,cluster_id,label,tfidf,pmi,h_cat,key_phrases,key_words,lda,links,score
180,internet_LDA_0,browsers,1,0,0,0,1,0,0,5
181,internet_LDA_0,client,1,0,0,1,0,0,0,1
182,internet_LDA_0,software,1,0,1,0,0,0,0,10
183,internet_LDA_0,server,1,0,0,1,0,0,0,1
184,internet_LDA_6,search,1,0,0,1,0,0,0,4
185,internet_LDA_6,search engine software,1,0,1,0,0,0,0,4
186,internet_LDA_6,yahoo!,1,0,0,0,0,0,1,0
187,internet_LDA_6,search_engine,1,0,0,1,0,0,0,1
188,internet_LDA_6,digital marketing,1,0,1,0,0,0,0,5
189,internet_LDA_6,google,1,0,0,1,0,0,0,0
190,internet_LDA_6,web search engine,1,0,0,0,0,0,1,3
191,internet_LDA_6,advertising,1,0,0,1,0,0,0,1
192,internet_LDA_6,yahoo,1,0,0,1,0,0,0,0
193,internet_LDA_6,advertising by medium,1,0,1,0,0,0,0,1
194,internet_LDA_6,search engine,1,0,0,0,0,0,1,4
195,internet_LDA_6,internet search engines,1,0,1,0,0,0,0,6
196,internet_LDA_6,advertisers,1,0,0,0,1,0,0,0
197,internet_LDA_6,online advertising,1,0,1,0,0,0,0,4
198,media_LDA_6,network,1,0,0,1,0,0,0,20
199,media_LDA_6,pay television,1,0,0,0,0,0,1,4
200,media_LDA_6,media companies by country,1,0,1,0,0,0,0,17
201,media_LDA_6,television by year,1,0,1,0,0,0,0,1
202,media_LDA_6,media companies by year of establishment,1,0,1,0,0,0,0,10
203,media_LDA_6,channel,1,0,0,1,0,0,0,8
204,media_LDA_6,programming,1,0,0,1,0,0,0,10
205,media_LDA_6,television by country,1,0,1,0,0,0,0,5
206,media_LDA_6,cable television,1,0,0,0,0,0,1,16
207,media_LDA_6,television networks by country,1,0,1,0,0,0,0,16
208,media_LDA_6,india,1,0,0,0,0,0,1,1
209,food_LDA_6,health,1,0,1,0,0,0,0,9
210,food_LDA_6,food,1,0,0,1,0,0,0,10
211,food_LDA_6,carbohydrate,1,0,0,0,0,0,1,1
212,food_LDA_6,high,1,0,0,0,1,0,0,0
213,food_LDA_6,water,1,0,0,1,0,0,0,1
214,food_LDA_6,wine,1,0,0,1,0,0,0,0
215,food_LDA_6,grapes,1,0,0,1,0,0,0,1
216,food_LDA_6,nutrition,1,0,1,0,0,0,0,14
217,food_LDA_6,vineyards,1,0,0,1,0,0,0,1
218,food_LDA_6,food and drink,1,0,1,0,0,0,0,10
219,food_LDA_6,protein,1,0,0,0,0,0,1,1
220,food_LDA_6,proteins,1,0,0,1,0,0,0,1
221,food_LDA_6,levels,1,0,0,0,1,0,0,0
222,food_LDA_6,organic compound,1,0,0,0,0,0,1,5
223,food_LDA_6,diet,1,0,0,1,0,0,0,8
224,food_LDA_6,effects,1,0,0,0,1,0,0,0
225,food_LDA_6,branches of biology,1,0,1,0,0,0,0,1
226,food_LDA_6,produce,1,0,0,0,0,1,0,3
227,food_LDA_6,food politics,1,0,1,0,0,0,0,7
228,food_LDA_6,increased,1,0,0,0,1,0,0,0
229,food_LDA_6,studies,1,0,0,0,1,0,0,0
230,internet_kmeans_plain_4,information,1,0,1,0,0,0,0,2
231,internet_kmeans_plain_4,web page,1,0,0,0,0,0,1,3
232,internet_kmeans_plain_4,people,1,0,0,1,0,0,0,0
233,internet_kmeans_plain_4,require,1,0,0,0,0,1,0,0
234,internet_kmeans_plain_4,different,1,0,0,0,1,0,0,0
235,internet_kmeans_plain_4,packet,1,0,0,1,0,0,0,1
236,internet_kmeans_plain_4,example,1,0,0,0,1,0,0,0
237,internet_kmeans_plain_4,social,1,0,0,1,0,0,0,0
238,internet_kmeans_plain_4,method,1,0,0,0,0,1,0,0
239,internet_kmeans_plain_4,human–computer interaction,1,0,1,0,0,0,0,4
240,internet_kmeans_plain_4,key,1,0,0,0,0,1,0,2
241,internet_kmeans_plain_4,information economy,1,0,1,0,0,0,0,8
242,internet_kmeans_plain_4,search engine optimization,1,0,0,0,0,0,1,9
243,internet_kmeans_plain_4,content,1,0,0,1,0,0,0,3
244,internet_kmeans_plain_4,traffic,1,0,0,0,0,1,0,2
245,technology_kmeans_plain_5,plastic,1,0,0,1,0,0,0,1
246,technology_kmeans_plain_5,process,1,0,0,1,0,0,0,2
247,technology_kmeans_plain_5,battery,1,0,0,0,0,1,0,1
248,technology_kmeans_plain_5,manufacturing,1,0,1,0,0,0,0,14
249,technology_kmeans_plain_5,valve,1,0,0,0,0,0,1,0
250,technology_kmeans_plain_5,tube,1,0,0,0,0,1,0,1
251,technology_kmeans_plain_5,electricity,1,0,1,0,0,0,0,1
252,technology_kmeans_plain_5,pressure,1,0,0,1,0,0,0,0
253,technology_kmeans_plain_5,polymer,1,0,0,0,0,0,1,1
254,technology_kmeans_plain_5,metal,1,0,0,0,0,0,1,2
255,technology_kmeans_plain_5,chemistry,1,0,1,0,0,0,0,4
256,technology_kmeans_plain_5,material,1,0,0,1,0,0,0,3
257,technology_kmeans_plain_5,flow,1,0,0,1,0,0,0,1
258,technology_kmeans_plain_5,materials,1,0,1,0,0,0,0,6
259,technology_kmeans_plain_5,output,1,0,0,0,0,1,0,2
260,technology_kmeans_plain_5,industrial processes,1,0,1,0,0,0,0,15
261,technology_kmeans_plain_5,building engineering,1,0,1,0,0,0,0,9
262,technology_kmeans_plain_5,chemical engineering,1,0,1,0,0,0,0,10
263,technology_kmeans_plain_5,processes,1,0,0,0,1,0,0,4
264,technology_kmeans_plain_5,fire,1,0,0,0,0,1,0,2
265,technology_kmeans_plain_5,temperature,1,0,0,1,0,0,0,0
266,media_kmeans_plain_5,owned,1,0,0,0,1,0,0,0
267,media_kmeans_plain_5,canada,1,0,0,1,0,0,0,0
268,media_kmeans_plain_5,new york city,1,0,0,0,0,0,1,0
269,media_kmeans_plain_5,media companies of the united states,1,0,1,0,0,0,0,8
270,media_kmeans_plain_5,stations,1,0,0,1,0,0,0,5
271,media_kmeans_plain_5,broadcasting,1,0,0,0,1,0,0,10
272,media_kmeans_plain_5,platform,1,0,0,0,0,1,0,2
273,media_kmeans_plain_5,offer,1,0,0,0,0,1,0,0
274,media_kmeans_plain_5,cable,1,0,0,1,0,0,0,1
275,media_kmeans_plain_5,access,1,0,0,0,0,1,0,0
276,media_kmeans_plain_5,nbc,1,0,0,0,0,1,0,0
277,media_kmeans_plain_5,television in the united states,1,0,1,0,0,0,0,8
278,media_kmeans_plain_5,television broadcasting companies of the united states,1,0,1,0,0,0,0,7
279,food_kmeans_plain_0,beverage,1,0,0,0,0,1,0,4
280,food_kmeans_plain_0,acid,1,0,0,1,0,0,0,0
281,food_kmeans_plain_0,intake,1,0,0,1,0,0,0,2
282,food_kmeans_plain_0,start,1,0,0,0,0,1,0,0
283,food_kmeans_plain_0,increase,1,0,0,0,1,0,0,0
284,food_kmeans_plain_0,operate,1,0,0,0,0,1,0,0
285,food_kmeans_plain_0,processing,1,0,0,0,1,0,0,4
286,food_kmeans_plain_0,food additives,1,0,1,0,0,0,0,11
287,food_kmeans_plain_0,chemical formula,1,0,0,0,0,0,1,3
288,internet_kmeans_augmented_5,know,1,0,0,0,0,1,0,0
289,internet_kmeans_augmented_5,results,1,0,0,0,1,0,0,1
290,technology_kmeans_plain_3,automotive industry,1,0,1,0,0,0,0,6
291,technology_kmeans_plain_3,vehicle,1,0,0,1,0,0,0,3
292,technology_kmeans_plain_3,car,1,0,0,1,0,0,0,1
293,technology_kmeans_plain_3,volkswagen group,1,0,0,0,0,0,1,0
294,technology_kmeans_plain_3,crankshaft,1,0,0,1,0,0,0,0
295,technology_kmeans_plain_3,cars,1,0,0,0,1,0,0,0
296,technology_kmeans_plain_3,motors,1,0,0,0,1,0,0,0
297,technology_kmeans_plain_3,engines,1,0,1,0,0,0,0,3
298,technology_kmeans_plain_3,function,1,0,0,0,0,1,0,1
299,technology_kmeans_plain_3,value,1,0,0,0,0,1,0,0
300,technology_kmeans_plain_3,automotive technologies,1,0,1,0,0,0,0,9
301,technology_kmeans_plain_3,engine,1,0,0,1,0,0,0,0
302,technology_kmeans_plain_3,element,1,0,0,0,0,1,0,0
303,technology_kmeans_plain_3,case,1,0,0,0,0,1,0,0
304,technology_kmeans_plain_3,automobile,1,0,0,0,0,0,1,4
305,technology_kmeans_plain_3,vehicle parts,1,0,1,0,0,0,0,6
306,technology_kmeans_plain_3,vehicles,1,0,0,0,1,0,0,1
307,technology_kmeans_plain_3,speed,1,0,0,0,1,0,0,0
308,technology_kmeans_plain_3,vehicle technology,1,0,1,0,0,0,0,7
309,technology_kmeans_plain_3,cylinder,1,0,0,1,0,0,0,0
310,technology_kmeans_plain_3,approach,1,0,0,0,0,1,0,0
311,technology_kmeans_plain_3,internal combustion engine,1,0,1,0,0,0,0,4
312,internet_kmeans_plain_2,history of the internet,1,0,1,0,0,0,0,4
313,internet_kmeans_plain_2,computing culture,1,0,1,0,0,0,0,5
314,internet_kmeans_plain_2,web series,1,0,0,0,0,0,1,3
315,internet_kmeans_plain_2,ip address,1,0,0,0,0,0,1,0
316,internet_kmeans_plain_2,rfc,1,0,0,1,0,0,0,0
317,internet_kmeans_plain_2,spam,1,0,0,0,0,1,0,0
318,internet_kmeans_plain_2,book,1,0,0,1,0,0,0,1
319,internet_kmeans_plain_2,internet properties by year of establishment,1,0,1,0,0,0,0,2
320,internet_kmeans_plain_2,site,1,0,0,1,0,0,0,4
321,internet_kmeans_plain_2,alexa internet,1,0,0,0,0,0,1,1
322,internet_kmeans_plain_2,twitter,1,0,0,1,0,0,0,0
323,internet_kmeans_plain_2,define,1,0,0,0,0,1,0,1
324,internet_kmeans_plain_2,series,1,0,0,1,0,0,0,2
325,technology_kmeans_plain_2,steam,1,0,0,0,0,1,0,0
326,technology_kmeans_plain_2,apple inc.,1,0,0,0,0,0,1,2
327,technology_kmeans_plain_2,services,1,0,0,0,1,0,0,9
328,technology_kmeans_plain_2,wi-fi,1,0,0,0,0,0,1,2
329,technology_kmeans_plain_2,unit,1,0,0,0,0,1,0,0
330,technology_kmeans_plain_2,released,1,0,0,0,1,0,0,0
331,technology_kmeans_plain_2,phone,1,0,0,1,0,0,0,2
332,technology_kmeans_plain_2,technology by year,1,0,1,0,0,0,0,9
333,technology_kmeans_plain_2,computers,1,0,1,0,0,0,0,11
334,technology_kmeans_plain_2,smartphone,1,0,0,0,0,0,1,8
335,technology_kmeans_plain_2,motor,1,0,0,0,0,1,0,0
336,technology_kmeans_plain_2,android,1,0,0,1,0,0,0,3
337,technology_kmeans_plain_2,cut,1,0,0,1,0,0,0,0
338,technology_kmeans_plain_2,computer-related introductions by year,1,0,1,0,0,0,0,9
339,technology_kmeans_plain_2,building,1,0,0,0,0,1,0,1
340,technology_kmeans_plain_2,users,1,0,0,1,0,0,0,1
341,technology_kmeans_plain_2,mobile phones,1,0,1,0,0,0,0,4
342,technology_kmeans_plain_2,product introductions by year,1,0,1,0,0,0,0,4
343,media_kmeans_augmented_1,social media,1,0,0,0,0,0,1,8
344,media_kmeans_augmented_1,communication studies,1,0,1,0,0,0,0,9
345,media_kmeans_augmented_1,go,1,0,0,0,0,1,0,0
346,media_kmeans_augmented_1,character,1,0,0,1,0,0,0,0
347,media_kmeans_augmented_1,style,1,0,0,0,0,1,0,1
348,media_kmeans_augmented_1,society,1,0,1,0,0,0,0,3
349,media_kmeans_augmented_1,interview,1,0,0,0,0,1,0,0
350,media_kmeans_augmented_1,come,1,0,0,0,0,1,0,0
351,media_kmeans_augmented_1,form,1,0,0,0,1,0,0,1
352,media_kmeans_augmented_1,behavior,1,0,1,0,0,0,0,1
353,media_kmeans_augmented_1,mass media,1,0,1,0,0,0,0,15
354,media_kmeans_augmented_1,social sciences,1,0,1,0,0,0,0,2
355,food_kmeans_plain_2,victims,1,0,1,0,0,0,0,0
356,food_kmeans_plain_2,20th-century births,1,0,1,0,0,0,0,0
357,food_kmeans_plain_2,note,1,0,0,0,0,1,0,0
358,food_kmeans_plain_2,celebrity chef,1,0,0,0,0,0,1,4
359,food_kmeans_plain_2,german,1,0,0,0,0,1,0,0
360,food_kmeans_plain_2,opened,1,0,0,0,1,0,0,0
361,food_kmeans_plain_2,food network,1,0,0,0,0,0,1,4
362,food_kmeans_plain_2,street,1,0,0,1,0,0,0,0
363,food_kmeans_plain_2,california,1,0,0,0,0,1,0,1
364,food_kmeans_plain_2,kitchen,1,0,0,1,0,0,0,3
365,food_kmeans_plain_2,make,1,0,0,0,0,1,0,0
366,food_kmeans_plain_2,greek,1,0,0,0,0,1,0,1
367,food_kmeans_plain_2,chef,1,0,0,1,0,0,0,3
368,food_kmeans_plain_2,restaurant,1,0,0,1,0,0,0,3
369,food_kmeans_plain_2,award,1,0,0,0,1,0,0,0
370,internet_kmeans_plain_0,protocol,1,0,0,1,0,0,0,1
371,internet_kmeans_plain_0,law,1,0,0,1,0,0,0,0
372,internet_kmeans_plain_0,provide,1,0,0,0,1,0,0,0
373,internet_kmeans_plain_0,report,1,0,0,0,0,1,0,0
374,internet_kmeans_plain_0,internet protocol,1,0,0,0,0,0,1,6
375,internet_kmeans_plain_0,internet standards,1,0,1,0,0,0,0,8
376,internet_kmeans_plain_0,internet protocols,1,0,1,0,0,0,0,11
377,internet_kmeans_plain_0,state,1,0,0,0,0,1,0,0
378,internet_kmeans_plain_0,networking standards,1,0,1,0,0,0,0,8
379,internet_kmeans_plain_0,wikipedia,1,0,0,0,0,1,0,0
380,internet_kmeans_plain_0,internet service provider,1,0,0,0,0,0,1,4
381,internet_kmeans_plain_0,internet engineering task force,1,0,0,0,0,0,1,2
382,internet_kmeans_plain_0,transmission control protocol,1,0,0,0,0,0,1,3
383,internet_kmeans_plain_0,internet architecture,1,0,1,0,0,0,0,14
384,internet_kmeans_plain_0,telecommunications,1,0,1,0,0,0,0,2
385,internet_kmeans_plain_0,internet,1,0,0,1,0,0,0,8
386,internet_kmeans_plain_0,ipv6,1,0,0,0,0,0,1,0
387,internet_kmeans_plain_0,block,1,0,0,0,0,1,0,1
388,technology_LDA_3,engineering,1,0,0,0,0,0,1,8
389,technology_LDA_3,main topic classifications,1,0,1,0,0,0,0,5
390,technology_LDA_3,subfields by academic discipline,1,0,1,0,0,0,0,3
391,technology_LDA_3,requirements,1,0,0,0,1,0,0,0
392,technology_LDA_3,technology,1,0,1,0,0,0,0,11
393,technology_LDA_3,product,1,0,1,0,0,0,0,1
394,technology_LDA_3,management,1,0,0,1,0,0,0,0
395,technology_LDA_3,information technology,1,0,0,0,0,0,1,8
396,technology_LDA_3,systems,1,0,0,1,0,0,0,6
397,technology_LDA_3,system,1,0,0,0,0,1,0,4
398,technology_LDA_3,analysis,1,0,0,1,0,0,0,1
399,technology_LDA_3,academic disciplines,1,0,1,0,0,0,0,3
400,technology_LDA_3,model,1,0,0,0,1,0,0,1
401,technology_LDA_3,management by type,1,0,1,0,0,0,0,0
402,technology_LDA_3,systems science,1,0,1,0,0,0,0,13
403,technology_LDA_3,examples,1,0,0,0,1,0,0,0
404,internet_kmeans_augmented_3,the guardian,1,0,0,0,0,0,1,1
405,internet_kmeans_augmented_3,law by issue,1,0,1,0,0,0,0,0
406,internet_kmeans_augmented_3,story,1,0,0,0,0,1,0,0
407,internet_kmeans_augmented_3,file sharing,1,0,1,0,0,0,0,8
408,internet_kmeans_augmented_3,digital rights,1,0,1,0,0,0,0,15
409,internet_kmeans_augmented_3,electronic frontier foundation,1,0,0,0,0,0,1,0
410,internet_kmeans_augmented_3,event,1,0,0,0,0,1,0,0
411,internet_kmeans_augmented_3,tor,1,0,0,1,0,0,0,1
412,internet_kmeans_augmented_3,malware,1,0,0,0,0,0,1,2
413,internet_kmeans_augmented_3,later,1,0,0,0,0,1,0,0
414,internet_kmeans_augmented_3,act,1,0,0,1,0,0,0,0
