article_id,x,y
1321.0,36.142937,-1.0648441
1330.0,36.244385,-0.49124494
1351.0,40.75213,-7.8600254
1358.0,31.636028,-7.167959
1367.0,37.023838,-13.730858
1370.0,41.73446,-11.812014
1371.0,37.766506,-16.873194
1382.0,40.127018,-13.802899
1409.0,37.68752,-9.628733
1410.0,37.685932,-9.652815
1417.0,35.980846,-8.310148
1430.0,42.551777,-2.5452662
1467.0,40.396126,-7.2522764
1473.0,36.159748,-6.465226
1510.0,38.9518,-6.298904
1512.0,29.128149,-6.949971
1513.0,33.934288,-5.5451946
1517.0,35.98212,-13.983705
1539.0,37.649307,-12.96488
1545.0,45.08188,-8.044637
1549.0,23.612617,-6.94499
1551.0,34.26512,-10.731193
1554.0,41.429775,-7.9193535
1618.0,41.530174,-6.81887
1622.0,31.487965,-15.666328
1623.0,33.9562,-7.7298775
1626.0,35.553303,-2.2341247
1637.0,41.054573,-13.972841
1638.0,41.719944,-11.079191
1643.0,43.399765,-10.688214
1644.0,36.21718,-3.37186
1645.0,40.754692,-16.057854
1646.0,40.44784,-12.377327
1656.0,28.814362,-8.44883
1662.0,40.45315,-10.605674
1689.0,29.616959,-5.7877
1690.0,33.9091,-2.2390473
1695.0,36.2008,1.7260727
1708.0,32.00023,-7.1888757
1712.0,28.31386,-7.7676506
4104.0,34.69299,-12.43321
4120.0,34.61194,-12.725477
4214.0,27.113853,-4.0347004
4218.0,27.162376,-5.5814204
4219.0,31.443872,-15.688504
4220.0,36.412514,-13.786819
4232.0,43.81739,-13.880683
4233.0,30.72509,-15.77628
4245.0,30.862564,-2.1850142
10.0,-14.274997,7.8894215
15.0,-10.08963,13.19782
17.0,-20.6138,11.881631
26.0,-13.314295,8.087366
31.0,-3.853997,29.295124
40.0,-9.157873,13.557743
59.0,-8.719804,15.298482
61.0,-12.259906,8.725776
98.0,-0.7949811,29.095816
112.0,-2.9788382,7.2836385
118.0,-14.474549,27.67455
127.0,-5.6761646,25.087149
128.0,-7.749245,14.376267
132.0,-11.984741,4.5456514
141.0,-8.792079,18.667475
142.0,-6.1799016,8.212036
144.0,-12.551495,14.152435
149.0,-19.705812,23.90668
154.0,-15.751143,8.449171
155.0,-1.3646443,13.874723
157.0,-7.905272,22.079294
166.0,-4.964256,22.86702
178.0,-14.0799055,20.236557
179.0,-22.444265,2.9409764
201.0,-12.646036,8.279107
209.0,-7.100819,27.635569
210.0,-13.273781,7.499711
219.0,-10.406009,13.647702
225.0,-2.125647,23.068066
226.0,-3.8528695,24.451807
227.0,-14.129338,26.510712
228.0,-6.455184,21.041445
230.0,-7.1467156,25.957405
252.0,-11.155008,8.501534
257.0,-13.722762,12.650139
260.0,-0.09922871,16.197502
270.0,-9.717317,13.4663315
275.0,-22.315357,15.568257
279.0,-0.6207436,23.824892
291.0,-11.836591,12.712375
293.0,-15.810703,22.51944
295.0,-2.0390918,15.234112
323.0,-6.433889,27.52768
358.0,-12.294332,6.887529
360.0,-7.7137456,20.511408
372.0,-1.4385035,25.861141
373.0,-4.0372677,28.891586
380.0,-9.973904,15.708273
393.0,-5.228114,9.313467
416.0,-6.1500435,21.648796
432.0,-2.5126538,15.155125
433.0,0.31529596,13.137189
444.0,-10.515949,14.48064
445.0,-10.393277,24.369177
451.0,-4.856296,25.620869
466.0,-13.784076,27.096384
473.0,-12.568681,25.341381
482.0,-17.407927,18.51002
486.0,-11.255221,10.069338
512.0,-10.806976,3.5989215
516.0,-9.192839,22.165592
518.0,-6.182818,5.409617
523.0,-12.343485,16.04489
524.0,-10.614181,26.72689
525.0,-12.595793,20.918575
526.0,-6.8476505,21.197008
531.0,-6.1531305,17.34266
532.0,-2.195459,28.560938
535.0,-18.252602,9.636707
536.0,-9.566338,23.031696
540.0,-5.192522,21.186825
549.0,-15.050947,5.4111795
567.0,-8.522583,4.146319
571.0,-8.560903,24.078619
589.0,-9.2722,28.295841
591.0,0.76994246,15.609889
611.0,-2.945858,23.119713
616.0,0.98780376,18.755379
620.0,-4.353183,17.982056
627.0,-8.608244,26.053085
651.0,-16.982504,9.943126
652.0,-13.33591,23.188353
684.0,-17.251453,6.415217
699.0,-7.402861,18.52767
701.0,-13.506971,21.759663
705.0,1.2031844,16.573051
745.0,-1.152139,17.634151
768.0,-8.312358,22.219004
790.0,-2.6943638,21.272846
812.0,-15.285755,17.28894
813.0,-19.01861,7.2670736
816.0,-12.3263445,4.517918
817.0,-13.139913,9.106336
825.0,-7.551429,22.758215
845.0,-14.190362,12.737385
859.0,-16.634043,24.489777
862.0,-12.607547,27.562376
864.0,-3.198458,10.176012
865.0,-3.7075806,14.923757
883.0,-8.190705,6.9024806
886.0,-4.882929,25.172867
889.0,-7.639046,19.71871
890.0,-6.232639,6.383973
911.0,-14.32962,15.479246
916.0,-4.861398,12.198243
964.0,-2.9734242,10.111114
970.0,-7.0424147,9.866282
971.0,-5.145067,13.348367
974.0,-10.459754,11.287626
976.0,-14.955861,22.986532
977.0,-16.978617,12.275538
982.0,-16.654013,9.611312
989.0,-6.316704,19.912329
993.0,-16.730873,20.745592
1010.0,-8.539636,9.807382
1018.0,-10.4539995,18.844837
1021.0,-15.577313,18.31839
1032.0,-10.114655,2.4684916
1038.0,-18.580435,13.36711
1039.0,-18.395054,18.091455
1059.0,-14.427302,6.657626
1060.0,-10.30648,16.853346
1067.0,-9.376708,20.121437
1073.0,-6.058979,11.391724
1096.0,-14.382314,25.940842
1123.0,-4.1654863,20.267466
1124.0,-1.0634892,13.52931
1161.0,-7.2388253,16.573053
1178.0,-6.7012634,15.774327
1233.0,-11.270036,22.606546
1271.0,-3.7879064,27.912157
1275.0,-8.716256,11.52997
1276.0,-8.616079,11.602663
1286.0,-11.00131,2.5995526
1292.0,-3.895351,12.521802
1296.0,-11.304224,6.9032364
1297.0,-9.687994,18.34358
1300.0,-2.4589574,25.752155
1304.0,-4.798686,22.88227
1305.0,-12.107691,18.575502
1307.0,-8.389995,17.287252
1365.0,1.1191481,11.210044
1373.0,-6.9820523,29.132923
1441.0,-5.840765,18.973139
1445.0,-0.53883624,14.482204
1468.0,-19.596746,17.864088
1479.0,-17.348864,15.247309
1492.0,-18.266035,24.555914
1505.0,-12.525782,23.264917
1542.0,-7.473111,8.326347
1543.0,-5.4555326,24.03615
1546.0,-7.773885,12.711751
1555.0,-0.37149173,12.40727
1583.0,-9.831416,8.468669
1587.0,-2.4796667,12.228995
1588.0,-12.444278,11.320177
1592.0,-13.480759,10.621105
1593.0,-4.593539,10.977956
1607.0,-6.663285,13.093236
1636.0,-6.9903374,23.924864
1687.0,-6.339216,24.596344
1710.0,-3.5546408,16.423653
1743.0,-20.354975,12.051779
1747.0,-14.562708,8.763847
1771.0,-14.754101,19.637152
1772.0,-2.962533,7.285927
1799.0,-13.290715,6.1746187
1814.0,-3.1567209,21.043339
4016.0,-11.411303,11.007801
4028.0,-5.6231966,15.069262
4119.0,-13.504232,19.63375
4125.0,-14.291313,18.322989
4129.0,-11.327726,3.571046
4132.0,-6.313256,22.736313
4139.0,-19.932856,23.82831
4146.0,-11.894017,2.4113576
4152.0,-10.513087,21.159687
4155.0,-11.546334,16.730434
4165.0,-11.506364,20.40948
4182.0,-8.650144,21.351976
4185.0,-12.456933,22.531752
4196.0,-5.7545466,12.300381
4215.0,-0.9332733,18.562977
4221.0,-7.0971317,9.016201
4231.0,-1.534261,20.600437
22.0,7.7408676,-8.821183
25.0,-2.2282193,-3.8360171
29.0,10.763815,-16.864037
30.0,2.4663603,-12.149673
46.0,-10.865718,-18.357561
48.0,1.9910442,-9.185964
55.0,5.0460243,5.117144
85.0,4.767462,-8.142377
87.0,13.671807,-9.550054
105.0,2.6031923,4.6506953
109.0,5.768493,-15.58302
120.0,5.2355285,-4.1251936
129.0,-1.5813906,-5.6220407
151.0,8.429742,-1.8778459
181.0,-25.501852,10.731107
182.0,6.7264357,-6.6603074
184.0,-5.9964066,-0.62625897
187.0,3.1261091,-10.3077
189.0,4.4389286,-1.4630988
194.0,5.1864367,-9.126352
198.0,-7.2224402,-4.0992374
199.0,5.028549,-6.8343368
200.0,4.4895043,-5.208087
204.0,4.7062917,-3.9748995
212.0,5.722073,-16.864328
214.0,8.044779,-7.9633865
216.0,7.684667,-5.4099584
236.0,5.8368526,4.525812
237.0,-4.3525987,-5.4691896
264.0,10.737804,-16.901327
266.0,9.397689,2.1989777
287.0,0.6700838,-11.758864
298.0,2.4642282,-4.1251073
303.0,6.10053,-16.362839
315.0,15.620341,-13.674521
332.0,15.758129,-12.941436
340.0,5.3894386,-6.47071
348.0,3.9345195,-0.34479466
377.0,2.8399665,-19.341602
379.0,-1.8525332,-7.5402637
392.0,2.960941,-8.1331
425.0,15.816012,-7.454813
440.0,2.4711611,-2.3390675
446.0,-6.4852657,-5.6162496
469.0,10.963739,3.5763412
471.0,5.939836,-5.0475106
474.0,-3.3894215,-9.406677
520.0,6.1939363,-12.480239
529.0,9.240522,-0.51069796
547.0,10.164791,-12.032942
555.0,1.9786745,-14.628195
559.0,5.6796513,-10.96884
573.0,9.502568,-1.8688545
584.0,9.920088,-6.218936
586.0,6.0979347,-0.6621774
602.0,11.890561,-0.36920455
633.0,6.000159,3.0972643
638.0,4.5881104,1.1355243
644.0,4.611029,-13.644991
648.0,-1.5512925,-12.666007
649.0,4.4430947,-13.9769
664.0,11.107661,-4.1853447
665.0,-1.0420494,-0.2928987
666.0,1.1946776,1.2412274
672.0,10.250276,-1.340898
686.0,-2.6926765,-9.409954
694.0,11.119471,-16.107906
723.0,-0.25797856,-7.2789474
727.0,5.6936607,-7.592936
731.0,12.324949,-8.412644
736.0,-1.2343928,-5.973491
740.0,13.062556,-5.8404274
744.0,3.4786139,0.2283284
755.0,-3.5135057,-11.738926
758.0,-4.360007,-16.15388
759.0,-6.36159,-11.274689
760.0,-6.2874827,-12.172499
761.0,-4.3669906,-1.7524393
775.0,-0.24102402,-7.290944
783.0,5.586065,-11.722451
785.0,3.501977,-5.8566117
789.0,1.2017703,-8.252574
800.0,16.646149,-11.090222
804.0,2.2409506,-4.935573
805.0,2.6463437,-5.295065
821.0,2.1066399,3.534543
824.0,17.50131,-9.766485
831.0,15.692193,-12.99071
833.0,-0.54678774,2.2184238
847.0,13.934527,-6.0994067
848.0,5.815116,-16.638435
851.0,5.5153484,0.96230215
856.0,2.3702924,-0.59981495
872.0,7.2997937,3.6798685
877.0,2.249252,1.6543021
880.0,6.775418,-4.3269367
882.0,7.2937803,-2.0195339
888.0,0.2273153,-1.695762
896.0,16.3334,-8.941046
897.0,3.5126305,-6.9066005
898.0,10.636462,-8.582351
907.0,-1.0377439,-16.014439
909.0,-4.674429,-5.053587
919.0,8.7732935,-3.7783751
922.0,11.19586,-7.5382423
928.0,12.749966,-7.853994
935.0,-1.794278,-16.263426
985.0,4.5830526,1.1863948
1035.0,-8.124679,-17.886824
1049.0,7.412285,1.5781872
1074.0,9.918491,-11.642472
1076.0,9.181167,-1.1458565
1085.0,2.8588903,-6.203958
1094.0,12.370645,-10.873243
1097.0,6.6166935,1.5073208
1102.0,14.3019495,-4.6847277
1105.0,11.801561,-5.2128944
1150.0,0.029041551,-9.590122
1154.0,1.6399282,-10.601929
1174.0,4.7053165,2.889742
1191.0,2.608227,3.0346146
1208.0,14.660579,-7.7754025
1270.0,0.6567116,-14.479867
1291.0,2.405246,-16.77316
1302.0,4.1593647,-10.8412075
1324.0,7.1267457,6.0097
1353.0,0.3826355,4.469439
1378.0,2.6525667,5.082578
1444.0,2.0279725,-7.273723
1455.0,-7.39585,-10.394289
1459.0,-8.482687,-13.752337
1466.0,0.29693216,-14.628789
1483.0,8.969688,-25.231022
1488.0,0.45247027,-6.2212963
1533.0,5.85167,2.8152382
1556.0,7.270509,-9.229609
1562.0,15.926682,-8.864263
1672.0,-0.64674985,-8.31748
1674.0,10.130491,-6.736618
1683.0,10.548916,-14.424466
1694.0,14.0933,-2.7451704
1733.0,6.676436,-13.34047
1735.0,8.957057,-25.331184
1773.0,-9.671537,1.2007785
1780.0,0.79448956,-8.798584
1783.0,3.7327845,-8.927461
1795.0,13.857408,-7.282633
1811.0,-6.866148,-12.818842
1812.0,7.0084577,-13.447512
1815.0,9.622823,-11.162142
3935.0,0.67546636,-1.3961977
3989.0,-0.3744345,-2.637388
4107.0,4.0338345,-3.8997788
4149.0,0.04012165,-3.6734858
4157.0,-1.7531396,-11.687987
4169.0,4.205622,-5.486305
4178.0,-6.4990506,-15.367369
4183.0,-3.6492627,-1.7159681
4198.0,-1.1524391,-10.692101
4202.0,5.9734797,-2.40069
4208.0,-3.9283502,-5.840444
4216.0,0.1452696,-4.118508
4225.0,3.3742418,2.1859689
4234.0,3.5661333,-12.475585
27.0,-26.996391,0.45508036
28.0,-26.51725,0.8494927
35.0,-30.522207,-3.2272906
60.0,-40.638893,1.4197274
71.0,-35.983368,7.3282766
93.0,-32.701996,-2.5010004
99.0,-25.153658,6.138062
104.0,-35.505253,-1.5819587
115.0,-21.045235,11.561743
116.0,-33.82671,2.9100902
117.0,-29.477623,-3.0826104
125.0,-29.55574,9.855892
136.0,-33.68386,-7.434362
163.0,-29.573685,9.758524
164.0,-37.32377,11.886087
165.0,-38.92272,-1.1738195
167.0,-33.81426,10.31008
173.0,-33.503716,4.571139
180.0,-25.54103,10.65109
197.0,-32.713314,1.611835
207.0,-32.210617,-0.11113767
213.0,-26.585123,5.1592293
220.0,-28.080118,-3.8050685
222.0,-29.253866,-5.1595745
223.0,-37.5005,-4.3627496
232.0,-32.70478,-3.8069074
235.0,-39.33302,5.2463264
262.0,-29.801178,4.2374873
269.0,-40.550034,1.1896352
294.0,-31.809128,-5.160088
300.0,-38.018,-3.963063
321.0,-30.914572,-3.7487438
344.0,-34.610886,0.03341791
363.0,-36.25959,4.613934
374.0,-30.332075,-6.531024
418.0,-27.707144,2.3222716
421.0,-29.729006,2.449123
428.0,-29.67531,-4.8964796
435.0,-38.22836,-3.892757
436.0,-40.4962,-7.554971
448.0,-29.171083,-9.277556
453.0,-37.305424,1.2122349
458.0,-31.712753,0.52536803
490.0,-34.55896,-8.466304
558.0,-29.111755,0.71611524
561.0,-41.242878,5.109654
569.0,-18.227526,-9.3719225
570.0,-31.15451,-6.8284197
575.0,-29.232323,-7.7577405
601.0,-24.179379,1.8804768
615.0,-28.961607,-9.229864
618.0,-29.442207,4.445731
635.0,-27.597935,7.106626
667.0,-29.017466,-6.434337
690.0,-31.680088,2.050805
692.0,-30.883085,-1.1155534
695.0,-33.43541,8.115073
703.0,2.7574155,23.663416
714.0,-35.272293,1.2464617
743.0,-25.619146,6.295866
765.0,-26.487896,-6.7002707
769.0,-37.841152,11.574254
811.0,-39.53624,5.061606
826.0,-37.801888,4.602715
827.0,-34.901917,-7.254655
829.0,-28.184578,-0.2644919
830.0,-28.362032,0.2371137
842.0,-39.15984,7.4479227
849.0,-34.665676,2.2594588
855.0,-31.991817,4.6972256
861.0,-28.839819,4.320637
899.0,-33.407063,1.1968559
1000.0,-35.49667,-8.601848
1001.0,-39.826828,4.5344825
1017.0,-36.912003,5.2245526
1028.0,-32.131783,-1.4039981
1033.0,-27.433348,-9.938418
1080.0,-31.744,-5.1817822
1081.0,-30.446024,2.1181493
1087.0,-27.146023,-4.515096
1110.0,-40.5141,-7.5262637
1128.0,-31.70801,-7.5779133
1133.0,-30.202593,8.551721
1149.0,-37.102726,8.034543
1155.0,-27.529076,3.1223722
1156.0,-33.14803,-5.399428
1205.0,-36.06064,-9.412983
1218.0,-35.49236,0.4656879
1222.0,-34.473328,-3.3003554
1243.0,-29.342999,3.8503013
1283.0,-38.743248,7.438301
1299.0,-35.238068,6.8197837
1319.0,-28.475817,0.931945
1331.0,-35.220596,-0.51513314
1361.0,-29.267063,5.850572
1372.0,-30.488997,4.9559135
1400.0,-41.092155,7.113325
1432.0,-38.834938,11.731416
1435.0,-30.355051,-4.5562277
1470.0,-32.900963,-2.6048315
1503.0,-35.570568,7.8973756
1553.0,-34.461143,8.203061
1558.0,-31.83586,3.221738
1599.0,-27.678524,10.1381235
1602.0,-37.171745,9.780507
1633.0,-35.427425,-1.7890359
1669.0,-30.215528,0.09210267
1673.0,-26.614407,7.025581
1686.0,-29.337395,-1.4640795
1688.0,-34.969578,-12.401509
1732.0,-28.776146,-2.6100683
1738.0,-25.552254,-0.97549456
1739.0,-32.799046,-10.561985
1740.0,-25.370146,-1.9382061
1742.0,-25.071934,-1.953029
1774.0,-24.036816,-2.0650027
1796.0,-24.591625,-3.605744
1803.0,-41.203377,6.8917804
1806.0,-28.492392,-5.3905563
1819.0,-24.426517,-4.1516457
4102.0,-35.33656,-10.092093
4103.0,-38.6146,-1.6215507
4108.0,-36.14715,-7.8874803
4113.0,-38.9238,2.7078397
4150.0,-36.891106,-1.388212
4166.0,-23.669903,2.382624
4167.0,-38.178707,3.863372
4201.0,-33.843723,-9.394981
4223.0,-43.014606,3.1096077
4229.0,-34.612328,-8.98196
4230.0,-33.117237,2.133306
4235.0,-38.827053,-2.453381
4236.0,-34.263527,13.310346
305.0,7.7081347,-36.175755
