,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
48,distilled drinks,0.014880828916624247,0.09692723632764587,1,0,0,0,0,LDA,0,1,0
49,beer by country,0.014404958988966968,0.09358194676899287,1,0,0,0,0,LDA,0,1,0
50,food product brands,0.013445469557200995,0.04403294976890042,1,0,0,0,0,LDA,0,1,0
51,brands,0.013227758607771123,0.044724650307440376,1,0,0,0,0,LDA,0,1,0
52,companies by year of establishment,0.012888925648109202,0.04264782119764136,1,0,0,0,0,LDA,0,1,0
53,brands by company,0.01082461693847066,0.04096222113804207,1,0,0,0,0,LDA,0,1,0
54,food and drink companies by country,0.010613380385567198,0.03925762511687724,1,0,0,0,0,LDA,0,1,0
55,categories by company,0.010242611735543796,0.03831530063908357,1,0,0,0,0,LDA,0,1,0
56,product introductions by century,0.010016882535771618,0.039386531317463835,1,0,0,0,0,LDA,0,1,0
57,companies by industry and year of establishment,0.009944012995748487,0.029471233317998235,1,0,0,0,0,LDA,0,1,0
58,food and drink companies by time,0.009890543883964296,0.03942713465477022,1,0,0,0,0,LDA,0,1,0
59,food and drink companies by century of establishment,0.009890543883964296,0.03942713465477022,1,0,0,0,0,LDA,0,1,0
60,nutrition,0.020801037019673726,0.08132839518117059,1,0,0,0,0,LDA,0,1,0
61,health,0.019240527863323927,0.07898119376701075,1,0,0,0,0,LDA,0,1,0
62,food politics,0.018371600798528655,0.07541430114527478,1,0,0,0,0,LDA,0,1,0
63,branches of biology,0.017917065828439546,0.08222856144556098,1,0,0,0,0,LDA,0,1,0
64,food and drink,0.01745923286999936,0.0450361388949108,1,0,0,0,0,LDA,0,1,0
65,food science,0.016772501597372157,0.06845192620691029,1,0,0,0,0,LDA,0,1,0
66,determinants of health,0.015993679788273145,0.0746897565512789,1,0,0,0,0,LDA,0,1,0
67,food additives,0.014608818566917836,0.06573542339487358,1,0,0,0,0,LDA,0,1,0
68,food industry,0.013982523839862338,0.03803076706830491,1,0,0,0,0,LDA,0,1,0
69,chemical substances by use,0.013709566428651886,0.063557181022175,1,0,0,0,0,LDA,0,1,0
