article_id,x,y
539.0,44.932693,-27.30754
557.0,50.2782,-15.530342
563.0,38.498627,-34.26695
564.0,39.12462,-34.630917
565.0,37.540554,-34.244637
566.0,37.41307,-35.429993
586.0,55.25958,-35.85398
593.0,26.38086,-25.177483
595.0,42.87367,-38.1835
605.0,50.213985,-15.430065
607.0,51.190197,-28.112299
609.0,49.589043,-14.855122
621.0,51.842117,-23.054409
628.0,-15.062455,-8.851009
636.0,46.269196,-35.720276
651.0,44.61317,-33.01732
685.0,41.343727,-20.605309
689.0,60.979584,-24.984646
690.0,60.118065,-24.650686
693.0,26.608156,-27.460938
703.0,55.131035,-29.522669
721.0,-21.954918,-11.599173
732.0,36.966343,-34.026314
737.0,48.30621,-20.827675
750.0,38.18904,-33.09024
753.0,42.839817,-18.951744
761.0,56.360065,-5.453641
762.0,56.255646,-5.6829143
766.0,59.161327,-20.10014
769.0,59.200848,-26.495953
787.0,32.913162,-31.182102
788.0,43.54425,-23.946863
789.0,58.55378,-20.83729
799.0,38.91957,-24.599491
800.0,48.603592,-40.531303
806.0,53.596874,-27.476044
815.0,54.423542,-33.95208
836.0,37.530724,-17.726822
844.0,49.46198,-15.995819
849.0,55.683052,-36.583904
866.0,42.43238,-35.753494
912.0,57.623936,-22.139812
955.0,46.7686,-9.925308
956.0,60.39898,-10.118405
960.0,57.805565,-29.753304
965.0,51.308327,-22.41475
973.0,50.094265,-36.94461
987.0,39.761635,-21.617027
988.0,61.347866,-16.345272
996.0,49.674717,-12.6709175
1009.0,56.93497,-5.7881985
1013.0,29.069298,-22.668028
1014.0,29.099277,-22.661303
1025.0,57.317802,-27.479269
1026.0,53.91525,-26.199865
1027.0,48.645447,-36.430443
1038.0,49.270367,-10.211038
1045.0,40.899204,-18.81502
1058.0,53.464752,-35.875317
1064.0,44.487705,-35.28835
1070.0,46.61893,-21.843962
1075.0,42.48913,-19.771894
1112.0,44.172096,-17.055496
1114.0,38.210453,-23.02919
1123.0,50.464336,-22.184326
1156.0,56.323296,-10.966176
1160.0,40.3942,-19.136873
1163.0,55.061268,-28.764069
1164.0,43.84783,-14.959425
1178.0,43.80502,-36.80077
1179.0,43.50829,-24.759733
1180.0,44.98991,-27.356817
1181.0,43.91113,-31.580349
1214.0,47.22602,-16.350983
1219.0,55.787086,-12.525716
1221.0,58.26306,-6.5029187
1222.0,56.44924,-4.0819016
1223.0,56.439342,-4.222201
1224.0,56.752483,-6.129821
1227.0,57.280262,-11.087081
1253.0,57.854164,-14.260038
1257.0,51.908535,-27.5277
1261.0,55.770782,-18.4392
1274.0,46.00983,-37.729492
1323.0,60.9143,-26.124262
1360.0,51.34412,-16.519657
1375.0,40.95869,-29.649637
1378.0,47.845036,-21.709341
1383.0,56.33036,-29.772678
1385.0,56.400093,-30.064587
1387.0,40.91478,-29.649797
1397.0,57.689365,-11.67872
1399.0,25.120481,15.722513
1402.0,60.98889,-23.329462
1404.0,42.75901,-22.531914
1408.0,56.46323,-31.562521
1412.0,38.19776,-33.650955
1414.0,41.04368,-21.584772
1444.0,39.80564,-18.819553
1468.0,48.847176,-33.74858
1469.0,54.292023,-33.86184
1481.0,48.14644,-31.150654
1482.0,45.954357,-37.86139
1507.0,59.594334,-36.302017
1514.0,57.976276,-22.335533
1533.0,24.453764,-35.051884
1534.0,56.581528,-29.28458
1536.0,37.73138,-24.912067
1538.0,4.637161,-61.189144
1540.0,49.50758,-9.197386
1541.0,32.702896,-30.93073
1553.0,32.81284,-12.059732
1560.0,44.511677,-35.25887
1562.0,45.95507,-34.468193
1604.0,33.432415,-11.322884
1611.0,46.07776,-32.000076
1612.0,47.0867,-28.266726
1618.0,57.713486,-11.658726
1619.0,59.919716,-29.423136
1623.0,57.339706,-5.7920775
1630.0,60.34822,-27.79628
1632.0,37.68433,-34.10027
1639.0,53.14718,-23.27057
1645.0,45.086926,-33.613155
1667.0,29.973946,-30.518873
1675.0,45.886715,-30.311815
1680.0,37.83187,-34.70544
1702.0,59.887695,-28.0715
1709.0,52.211926,-21.524982
1723.0,43.77851,-19.251598
1724.0,44.255272,-19.147863
1742.0,47.378666,-25.031662
1754.0,49.569912,-20.147837
1766.0,55.45304,-27.558874
1790.0,44.919025,-27.586363
1791.0,45.47632,-25.211336
1793.0,34.808594,-17.79111
1809.0,35.247684,-18.072456
1812.0,38.95476,-19.285809
1816.0,61.213203,-25.210978
1829.0,47.318375,-28.319582
1830.0,46.342525,-32.13019
1838.0,54.03539,-19.409018
1839.0,52.705406,-18.648262
1846.0,47.853897,-9.618482
1848.0,47.90782,-34.47744
1850.0,61.300262,-25.385447
1862.0,49.246113,-25.156662
1902.0,58.935024,-11.821884
1955.0,60.471672,-10.092361
1997.0,47.598774,-16.484985
1998.0,47.867584,-26.155552
2000.0,48.689262,-28.48214
2009.0,50.60051,-22.507675
2021.0,50.939445,-28.61505
2025.0,54.108246,-17.18915
2026.0,54.97407,-18.906101
2034.0,59.42096,-27.959152
2040.0,60.188473,-24.082106
2041.0,26.548069,-26.252369
2057.0,32.76973,-11.386252
2059.0,3.8881736,-18.792706
2117.0,45.04634,-18.452667
2166.0,47.106354,-33.721348
2189.0,32.92939,-3.7202477
2237.0,60.391087,-7.6842914
2250.0,41.46801,-16.239124
2253.0,40.345276,-20.580101
2285.0,42.703293,-24.492409
2292.0,36.04637,-11.617585
2314.0,46.709373,-36.445633
2321.0,53.8171,-32.977097
2346.0,50.76724,-23.84847
2427.0,48.14362,-32.00944
2431.0,47.629005,-27.28941
2476.0,-28.155195,-14.079483
2524.0,48.58432,-40.445827
2528.0,44.40382,-27.026028
2530.0,39.92021,-33.69789
2536.0,46.218567,-26.880476
2538.0,61.695305,-27.49662
2608.0,56.294067,-12.338435
2628.0,58.129124,-29.827612
2673.0,46.81867,-15.806747
2679.0,51.288998,-23.428873
2685.0,42.54492,-34.53395
2717.0,54.855164,-18.882502
2746.0,41.054905,-15.777866
2798.0,54.659393,-27.103392
2813.0,30.575424,-30.181765
2826.0,47.89872,-34.52722
2827.0,58.739315,-28.883665
2848.0,53.207275,-31.1049
2857.0,56.05049,-5.151565
2859.0,59.322266,-22.678282
2883.0,54.748672,-26.575653
2922.0,49.639362,-10.508656
2934.0,36.139442,-19.262918
2936.0,47.23715,-13.105921
2947.0,56.83358,-21.792484
2948.0,37.92789,-17.777601
2949.0,47.49289,-17.824804
2965.0,48.04716,-39.32156
2983.0,48.318905,-11.810284
2985.0,35.8774,-11.56134
2990.0,37.53549,-27.594036
3007.0,57.491024,-27.473473
3053.0,42.611294,-39.185303
3055.0,19.674072,-40.86129
3076.0,46.962334,-28.227835
3077.0,49.580254,-34.80576
3134.0,29.61565,-30.68214
3140.0,49.474773,-11.755351
3149.0,51.10087,-13.25519
3206.0,44.33593,-31.820293
3235.0,57.95966,-30.831957
3246.0,55.438744,-6.496494
3307.0,37.5989,-27.433296
3308.0,51.594757,-16.714645
3325.0,52.4347,-35.453445
3339.0,56.44264,-37.489292
3346.0,42.31575,-28.151014
3352.0,63.374897,-24.24974
3373.0,55.231705,-31.10074
3391.0,47.22194,-26.662457
3405.0,49.62991,-24.71986
3406.0,48.656284,-40.89604
3425.0,43.999725,-21.368938
3432.0,8.933383,27.194674
3449.0,62.767498,-21.13682
3459.0,54.52348,-18.924679
3463.0,54.18393,-22.54599
3476.0,44.20412,-17.46775
3505.0,52.3668,-14.294678
3542.0,48.496956,-11.582329
3549.0,58.80819,-28.836002
3576.0,40.061153,-18.137299
3602.0,42.6307,-10.881104
3605.0,54.52286,-20.2525
3630.0,57.176086,-6.0334816
3639.0,8.1778145,27.1568
3677.0,40.575516,-22.936977
3683.0,39.856457,-25.034042
3686.0,26.629389,-27.527903
3695.0,46.075592,-38.255836
3699.0,42.63954,-24.151184
3759.0,54.16424,-5.6954083
3789.0,36.070667,21.92044
3836.0,48.557453,-35.146744
3837.0,57.947617,-31.13394
3845.0,46.600464,-30.524054
3856.0,57.956795,-20.267338
3858.0,52.42188,-22.61608
3871.0,51.467075,-23.42247
3872.0,53.176815,-23.362988
3877.0,42.705677,-22.556366
3881.0,32.89787,-9.010783
3885.0,46.934353,-3.5073922
3936.0,45.077976,-20.621645
3949.0,-15.717725,-8.491033
3962.0,53.290936,-34.535835
3963.0,48.500217,-23.610096
3977.0,55.230206,-24.723156
3997.0,43.376846,-37.671757
4116.0,37.09812,-34.795464
4118.0,49.392517,-8.826808
4119.0,48.320206,-31.037853
4136.0,54.638767,-14.240852
4139.0,53.18674,-31.011137
4236.0,50.07162,-9.329813
4237.0,41.725178,-23.826908
4238.0,42.94613,-26.409273
4258.0,23.787151,22.478436
4264.0,46.24979,-34.096684
4266.0,32.562115,-8.9429
4269.0,43.851856,-14.984017
4302.0,49.35682,-12.260035
4321.0,56.66293,-9.860221
4331.0,59.476887,-24.417156
4340.0,40.7889,-14.156472
4368.0,-23.467667,-14.4609585
4387.0,50.056736,-13.968627
4392.0,59.53475,-36.283695
4418.0,53.507896,-36.183388
4419.0,32.65075,-30.775938
4434.0,38.047894,28.541817
4440.0,36.59076,-24.9652
4446.0,56.010094,-36.929157
4468.0,42.4802,-33.78962
4478.0,47.783627,-21.753078
4480.0,-11.48391,-62.66749
4494.0,48.02101,-27.552315
4495.0,-13.944685,-12.83569
4531.0,53.784874,-19.093332
4540.0,38.73052,-35.644543
4545.0,46.649357,-32.370586
4554.0,41.666187,-42.234116
4557.0,57.413834,-9.619564
4558.0,37.206326,-41.04627
4562.0,53.360214,-27.584892
4564.0,45.81057,-29.998371
4636.0,49.710728,-20.101624
4644.0,43.12719,-36.953945
4649.0,26.556564,-27.651827
4654.0,43.160076,-19.437536
4670.0,47.101444,-36.945534
4680.0,39.308125,-18.85634
4685.0,49.820057,-22.021076
4698.0,43.042076,-42.085144
4708.0,54.38364,-28.12954
4710.0,59.511765,-26.694334
4722.0,57.024326,-28.287775
4731.0,28.993263,-30.978365
4749.0,5.6740103,-19.032206
4767.0,60.026974,-25.200191
4772.0,31.379034,-35.954487
4791.0,50.54361,-25.57736
4792.0,40.659283,-20.166924
4802.0,47.57236,-35.41383
4823.0,61.035328,-23.789059
4834.0,36.832912,-20.08455
4839.0,34.50063,-19.32526
4854.0,60.407753,-7.612942
4879.0,36.845684,-21.650476
4947.0,48.48021,-32.0544
4962.0,40.62397,-14.965175
4965.0,-25.348953,-57.825626
1.0,31.3777,17.118097
8.0,31.581753,18.336426
25.0,19.077587,20.24725
36.0,27.818415,-2.966218
46.0,16.807297,4.772746
48.0,23.200026,14.120719
72.0,36.624207,18.422695
75.0,7.208098,9.240957
76.0,3.240333,-2.5243223
93.0,34.8982,9.43929
96.0,17.409199,-12.159353
116.0,41.436462,11.627871
126.0,7.590562,16.530666
131.0,38.743458,17.760048
137.0,36.625694,15.0147085
145.0,29.262886,11.204081
147.0,22.447784,8.023895
161.0,11.845014,9.423367
164.0,31.59652,-2.4736352
169.0,14.09239,-12.7512455
170.0,13.88229,-14.619512
174.0,14.837256,10.037915
185.0,39.241657,9.534306
187.0,27.418797,1.0682793
194.0,18.101858,1.8950764
214.0,29.105675,4.8324656
220.0,22.009571,19.461039
223.0,27.348928,6.230983
228.0,22.60341,21.062675
250.0,26.00887,19.878502
259.0,33.087643,3.2046685
264.0,32.83162,13.8036
265.0,31.684925,13.330132
270.0,30.53521,17.038397
272.0,5.367314,16.129042
275.0,17.651691,3.4588118
287.0,41.25617,12.431576
300.0,27.27697,17.995876
307.0,5.243756,12.740802
335.0,17.14066,-14.062656
338.0,26.779535,25.13091
339.0,34.08706,20.536308
344.0,28.011469,0.81829274
346.0,23.317928,22.090998
347.0,10.880446,-0.033246912
349.0,8.818152,4.7056837
361.0,8.910859,5.365093
395.0,21.901241,-10.821034
400.0,27.904333,-2.5610352
402.0,27.729313,-0.9345854
404.0,21.128628,24.141
417.0,22.256586,20.223164
420.0,21.659994,20.764204
436.0,19.251358,17.678991
455.0,13.445759,12.467264
465.0,42.599434,10.742191
466.0,13.582937,-15.812152
467.0,31.264944,9.333365
470.0,18.8819,3.610837
483.0,13.870051,-14.979649
484.0,14.069855,-14.177709
489.0,28.271568,16.280489
498.0,25.221828,-1.5563613
511.0,39.444897,14.07149
512.0,39.282734,12.592369
517.0,34.489853,8.007535
543.0,9.635032,26.835497
550.0,11.590821,11.30521
552.0,11.160727,5.477591
556.0,17.591112,3.3026938
589.0,23.516718,-0.17562291
590.0,41.44893,11.032627
603.0,13.272773,0.896971
604.0,20.59209,-8.965673
606.0,25.964478,27.118948
608.0,32.52277,5.1776886
610.0,14.091477,5.759586
612.0,24.871449,9.080782
615.0,31.254223,11.5726595
618.0,4.613277,4.8190713
619.0,27.69839,11.887798
622.0,30.99369,13.022683
623.0,30.69331,5.991385
632.0,16.306648,-13.621084
649.0,29.18045,-1.4380095
654.0,18.304216,13.3830185
665.0,36.959103,11.93938
671.0,30.709036,21.330254
676.0,33.11888,13.855798
694.0,9.056706,11.167394
695.0,26.51146,0.20767905
697.0,27.108215,5.767684
700.0,42.10589,10.765679
725.0,16.730215,13.491815
730.0,24.143728,19.939363
734.0,33.831715,8.274582
746.0,20.757738,-8.666439
749.0,42.551537,12.304324
758.0,18.972853,10.597094
767.0,17.852139,-2.8542285
774.0,30.502157,-7.100337
780.0,14.224847,-3.2339578
783.0,29.92277,2.97374
801.0,29.56742,5.9649425
812.0,28.279186,9.542002
818.0,43.397305,11.642104
819.0,12.65493,9.951203
821.0,27.356544,10.53896
822.0,32.43884,31.531761
823.0,14.461425,-4.1392975
842.0,21.442202,27.139317
858.0,44.040844,13.560535
871.0,19.33098,16.44649
901.0,33.404697,5.3651085
902.0,38.187775,9.265244
903.0,34.322575,7.7990003
911.0,22.525703,-0.50952595
921.0,44.23018,9.887041
922.0,19.594347,23.966745
924.0,8.233802,34.445175
929.0,4.398887,14.586362
933.0,29.376703,1.2569133
934.0,29.869402,12.477367
951.0,8.597337,-0.60812277
978.0,42.581425,10.604729
980.0,10.062048,5.217623
982.0,5.3794827,9.982388
989.0,21.015665,17.616879
992.0,23.842392,29.535616
993.0,17.562534,0.8042432
994.0,42.821716,15.715937
997.0,22.742674,27.793274
999.0,20.522764,-9.93069
1007.0,22.346453,16.561514
1008.0,18.117357,24.283785
1012.0,29.778036,7.9719563
1020.0,20.057297,-11.10989
1021.0,20.428293,-11.9844885
1022.0,19.315144,-10.972103
1023.0,27.167912,2.7425618
1028.0,31.113647,11.327114
1030.0,34.353134,17.977118
1039.0,7.668573,10.768127
1047.0,14.678073,24.374084
1051.0,33.51307,5.5503926
1055.0,29.939234,4.3723197
1057.0,6.2861037,17.762218
1076.0,27.647532,-3.6090627
1077.0,24.226776,1.588091
1086.0,7.267179,16.681828
1088.0,6.908068,16.859318
1092.0,43.146233,12.315771
1093.0,43.151062,12.062622
1099.0,15.4854355,13.4240675
1100.0,13.835136,3.8961084
1101.0,13.457153,5.1446357
1102.0,10.283798,5.3051023
1103.0,29.010311,-2.788584
1106.0,10.270819,9.896381
1122.0,16.140455,-5.4120793
1153.0,10.522557,15.133862
1169.0,-6.214381,-33.762184
1170.0,14.809567,-0.6431932
1171.0,10.7227545,1.6279266
1172.0,9.748923,3.8883424
1176.0,27.581062,-5.5955973
1177.0,55.772217,-3.90319
1183.0,16.073711,14.811643
1186.0,35.03591,8.400496
1187.0,32.376118,16.109875
1189.0,34.22428,9.426009
1195.0,22.659523,21.156206
1199.0,16.544636,-4.7317038
1200.0,21.462206,-11.803505
1201.0,19.461834,-11.854943
1202.0,20.534607,-11.109383
1204.0,22.006617,14.380499
1215.0,22.960762,-0.2642127
1233.0,24.655048,28.220827
1255.0,31.10253,20.578217
1259.0,10.594243,10.065978
1264.0,16.071384,-15.123517
1285.0,23.137053,19.589827
1286.0,13.51124,-15.154545
1289.0,16.47701,-4.4676194
1290.0,25.924473,8.890155
1308.0,14.789855,-9.8981905
1309.0,30.010452,14.756417
1312.0,11.174518,12.444799
1314.0,16.816921,29.595484
1316.0,13.68883,-13.379874
1317.0,13.950941,-13.297785
1330.0,25.037134,27.650341
1331.0,41.663677,5.4538383
1352.0,11.313362,0.9815339
1355.0,34.628365,7.0524707
1356.0,36.079674,5.9386206
1363.0,8.423427,14.710311
1370.0,20.396566,1.5484664
1384.0,4.2348948,14.433463
1389.0,28.20659,-0.28609744
1394.0,24.384272,28.320555
1395.0,14.933121,7.9172893
1398.0,12.006844,12.713098
1403.0,6.9536705,16.846167
1413.0,20.610771,-10.544794
1419.0,33.57155,4.8723574
1435.0,27.434057,1.0406249
1437.0,38.22582,9.554174
1439.0,21.24258,21.81752
1465.0,29.815954,7.9664755
1474.0,39.78984,22.885357
1483.0,11.724516,12.176887
1511.0,12.301112,9.351648
1512.0,12.703294,8.2524605
1513.0,18.363268,6.2579923
1531.0,18.123804,10.718964
1532.0,17.910007,10.915292
1544.0,19.737679,22.685434
1546.0,12.525548,7.287044
1547.0,29.021406,13.77473
1548.0,25.695095,3.6613028
1549.0,34.120102,20.778492
1554.0,37.540543,5.1089716
1564.0,24.839857,-5.5899734
1565.0,24.84048,-5.601228
1572.0,35.67333,6.6022196
1573.0,13.463757,13.639379
1584.0,42.55515,8.75461
1596.0,43.051727,12.300919
1601.0,12.317502,-14.688292
1602.0,14.422004,-13.137257
1605.0,13.393133,-13.219226
1606.0,13.002974,-13.953267
1607.0,14.935812,-14.22033
1609.0,31.99235,5.9426036
1613.0,39.258537,14.877182
1631.0,28.121788,-3.5588982
1651.0,17.27768,24.954885
1655.0,27.289068,2.7866845
1656.0,5.620273,13.655952
1658.0,38.877525,5.667828
1672.0,11.500891,12.314465
1674.0,15.06756,-3.7561376
1679.0,28.744793,10.82999
1684.0,36.508717,4.044462
1704.0,45.161846,11.918329
1733.0,23.000502,21.640211
1734.0,33.48862,18.136366
1735.0,28.500433,-0.8094636
1740.0,35.321083,4.1755137
1746.0,15.037862,18.075691
1755.0,15.530954,-11.430554
1756.0,15.143254,-10.939796
1757.0,22.412725,14.743212
1758.0,14.457039,-12.533096
1759.0,7.1388636,9.123561
1764.0,36.624756,6.3199916
1770.0,24.360773,11.228493
1771.0,30.10085,8.980086
1785.0,8.366575,16.781456
1794.0,13.840497,12.145058
1803.0,9.888311,18.182022
1806.0,15.527799,-2.4945247
1828.0,23.010155,-0.09182779
1834.0,25.497786,29.273317
1845.0,25.536768,1.1150805
1849.0,39.792336,22.888044
1855.0,3.8282945,15.597345
1859.0,10.693473,12.13249
1860.0,29.26356,4.704182
1861.0,22.549936,2.2305236
1875.0,34.73644,7.833629
1876.0,21.267418,-8.75105
1877.0,21.941404,27.673254
1880.0,28.125986,13.536282
1895.0,32.06727,18.714262
1896.0,30.595947,21.471924
1897.0,20.731834,2.931403
1905.0,33.42434,7.180573
1932.0,43.400394,12.940921
1934.0,33.151703,18.750532
1942.0,21.424072,-10.291936
1943.0,18.99843,20.327997
1949.0,32.96059,32.61791
1950.0,32.92469,32.7863
1957.0,33.504494,32.892147
1960.0,33.425507,34.042553
1967.0,15.547792,25.433033
1970.0,33.686672,33.82609
1974.0,32.907516,32.647633
1977.0,32.944523,32.58992
1978.0,-9.928497,12.619659
1996.0,9.687691,7.3003774
2001.0,22.59489,0.37903863
2002.0,35.8634,21.776705
2003.0,11.558809,16.275349
2007.0,33.721935,17.005714
2008.0,11.690413,-14.984562
2027.0,11.213611,-3.1794817
2058.0,21.517982,-10.167367
2062.0,35.9516,8.811277
2074.0,11.2934675,8.703155
2078.0,31.983124,13.989978
2079.0,25.69184,7.039551
2089.0,34.22745,20.051785
2092.0,17.44244,-5.264641
2097.0,37.608772,1.4942375
2101.0,16.909784,21.10892
2123.0,11.539508,-10.45247
2137.0,12.573875,3.9261475
2142.0,30.869852,-0.90876675
2191.0,33.70032,9.688798
2198.0,34.17555,3.3772697
2199.0,33.51005,18.408268
2203.0,19.378088,22.076214
2219.0,16.862066,2.6646037
2230.0,8.735429,5.6682196
2249.0,22.022402,10.574237
2251.0,11.454717,18.073214
2256.0,22.428165,-1.5473515
2264.0,6.4348435,37.784817
2270.0,5.746751,18.686134
2306.0,21.017849,24.176495
2313.0,29.291481,6.029674
2317.0,22.629097,5.0672445
2318.0,11.257907,-2.2720885
2320.0,6.152677,14.907
2327.0,24.304688,4.37805
2349.0,18.834343,24.460459
2352.0,39.449333,-17.122076
2354.0,30.540152,0.61100364
2363.0,6.5564346,8.92881
2365.0,16.537672,6.629659
2379.0,27.32457,17.95104
2380.0,-2.1932406,31.971443
2389.0,6.990217,9.352383
2411.0,18.446823,11.249705
2416.0,19.864502,20.85515
2423.0,19.238317,13.781844
2425.0,17.093403,29.136621
2445.0,21.392479,27.553764
2461.0,15.266826,1.494095
2473.0,18.143562,1.0136648
2479.0,35.729206,10.811437
2480.0,31.099901,10.234515
2492.0,10.382686,7.67204
2493.0,7.7778006,1.669455
2521.0,35.57928,2.2854538
2532.0,14.906855,4.9975767
2535.0,24.150639,-3.1434798
2557.0,16.534857,12.091967
2569.0,15.583209,24.588562
2572.0,9.928892,10.038554
2573.0,32.268593,10.287929
2580.0,34.82086,24.996334
2598.0,31.214201,-8.037144
2636.0,1.2127601,1.9591526
2638.0,35.66896,16.235792
2661.0,41.45787,5.71772
2663.0,34.98279,6.1643586
2668.0,24.234758,5.6206746
2669.0,20.826523,-7.217788
2674.0,35.793724,15.375836
2675.0,37.90047,10.401228
2676.0,31.185635,12.658726
2677.0,31.509626,26.119328
2688.0,15.11716,3.2400584
2690.0,39.122135,11.891389
2691.0,36.5152,2.9417605
2692.0,37.743065,0.5133071
2705.0,9.931725,1.7096664
2719.0,22.181261,5.6542835
2751.0,24.027975,-2.8229387
2756.0,3.0290737,-2.584395
2768.0,3.6597667,-2.3837562
2774.0,19.744564,-7.179401
2780.0,32.113293,7.39232
2784.0,19.858723,14.13194
2786.0,30.568323,21.59783
2787.0,13.768951,10.448614
2807.0,7.942163,18.87973
2808.0,36.082256,15.428263
2821.0,10.301273,11.033148
2822.0,26.9189,24.842924
2839.0,10.288925,16.720907
2845.0,36.178963,6.430578
2852.0,20.067343,0.074021935
2853.0,31.03095,21.80148
2861.0,12.155844,12.692628
2869.0,28.697367,-0.49514586
2874.0,27.40635,2.8744
2893.0,29.866604,2.9753704
2896.0,44.199497,12.017058
2900.0,18.128107,18.395609
2931.0,11.818392,-3.8806016
2935.0,39.735744,14.395519
2981.0,25.570919,8.752288
3003.0,22.512783,15.031617
3008.0,14.794161,11.052181
3010.0,22.264402,7.2160773
3026.0,21.196302,27.954374
3028.0,15.991673,-13.084975
3040.0,19.474262,9.318867
3057.0,23.270319,12.54123
3064.0,12.7479725,-13.227959
3070.0,17.760174,-12.37241
3072.0,24.488255,2.1657615
3073.0,24.305735,3.275164
3074.0,17.347137,-11.94917
3106.0,2.4701655,-2.7220325
3128.0,15.509475,24.588549
3129.0,18.683683,24.7414
3132.0,19.666517,17.714182
3133.0,19.817587,17.119661
3155.0,8.311348,17.089212
3167.0,22.674732,4.823213
3168.0,24.328102,5.5069323
3169.0,3.779329,14.310168
3178.0,32.315037,24.171436
3182.0,27.788246,11.97507
3184.0,17.13478,19.86641
3188.0,42.833054,9.473662
3193.0,18.154118,6.7414107
3194.0,22.306812,0.4874646
3213.0,18.856543,9.217406
3216.0,7.612106,10.143936
3222.0,31.203249,32.507565
3242.0,29.272926,19.034725
3244.0,14.370291,15.493397
3283.0,17.245632,-3.5713148
3303.0,-3.588535,8.3865185
3316.0,14.058272,8.956867
3317.0,22.363525,15.839026
3318.0,22.792826,16.620043
3343.0,37.216343,4.1725626
3349.0,34.053524,0.77134204
3350.0,14.683626,14.386346
3353.0,37.647404,7.240676
3381.0,8.671722,0.0056906873
3392.0,23.734306,-0.33474606
3394.0,8.864642,16.145166
3395.0,9.530464,15.464919
3429.0,28.518373,-2.2630012
3440.0,9.5990925,14.925015
3450.0,12.6413965,-0.9384966
3451.0,16.287231,14.985334
3464.0,29.239088,13.2417755
3466.0,13.63333,2.4655256
3469.0,14.989469,3.215848
3474.0,7.10533,8.001332
3499.0,6.8787184,15.13681
3500.0,11.2664795,6.499628
3506.0,24.572113,10.821648
3507.0,24.768898,10.520031
3524.0,12.622926,1.479294
3525.0,14.505967,11.7885475
3531.0,21.332653,16.446861
3537.0,21.738144,25.85434
3540.0,5.2757144,16.261961
3550.0,14.587243,17.41016
3554.0,16.511646,-1.6210152
3556.0,12.216828,4.194507
3557.0,11.446526,0.39533362
3559.0,11.199406,-2.144333
3560.0,13.778495,5.5720477
3564.0,18.992973,-10.6838665
3578.0,19.819925,5.8203964
3581.0,40.947144,13.62379
3587.0,16.758348,10.876774
3588.0,15.852012,11.761818
3598.0,26.126684,29.592491
3603.0,24.560068,4.59031
3606.0,16.069471,23.547632
3652.0,4.531333,4.8049345
3667.0,26.085411,-2.2621145
3668.0,29.904701,21.445297
3669.0,24.710627,13.464733
3671.0,26.436623,13.987189
3735.0,10.439449,14.862622
3736.0,16.742878,29.736546
3738.0,26.933138,8.847912
3739.0,16.30133,8.986725
3740.0,16.610928,7.2763205
3743.0,28.433245,4.7358975
3760.0,14.817461,12.5715685
3761.0,14.960396,12.534376
3781.0,11.233645,10.156948
3792.0,5.9648714,18.076834
3797.0,14.162297,-11.739901
3808.0,20.456411,-9.738989
3809.0,28.32948,-3.9551356
3811.0,29.458677,11.102631
3833.0,15.29585,37.241417
3838.0,28.971169,6.1046176
3860.0,8.155187,9.196645
3869.0,25.949158,16.27563
3870.0,24.924295,15.522235
3873.0,32.375793,16.766672
3875.0,7.817344,15.643228
3888.0,-2.7543223,-31.239872
3896.0,21.69262,-10.834706
3900.0,33.0355,19.880531
3901.0,12.931903,23.833002
3910.0,28.005632,10.736459
3942.0,16.826193,12.070181
3951.0,15.731758,0.910225
3956.0,26.55562,0.13357206
