article_id,x,y
592.0,44.802914,-9.061344
604.0,43.85052,-2.0185328
619.0,44.10061,9.348936
634.0,42.069122,9.974893
667.0,33.45432,-1.0966394
671.0,55.516815,-1.7998954
672.0,54.76073,-2.2444723
685.0,50.018906,2.553229
707.0,43.37052,-6.0653777
714.0,33.53784,11.05865
719.0,38.503357,-2.9228513
732.0,34.406742,9.916286
743.0,35.292877,-14.241521
744.0,35.46358,-14.110174
748.0,53.903828,-7.4195175
751.0,53.75651,-0.5770682
770.0,37.202747,2.5296109
771.0,53.82318,-6.2402096
781.0,32.407074,2.7799828
782.0,39.902008,11.987057
788.0,47.98117,0.85132784
796.0,51.447124,6.2886763
825.0,44.309963,-8.032549
845.0,44.533627,12.519277
887.0,53.104862,-4.741226
929.0,46.252476,-17.112755
933.0,52.5889,2.5229938
938.0,44.544384,-1.2129178
958.0,33.155994,-1.9518881
966.0,45.204433,-12.269435
979.0,35.31387,-13.677835
983.0,51.021114,-10.949638
984.0,50.9941,-10.916268
992.0,48.199432,-0.2808935
993.0,47.24146,7.990103
1004.0,46.97269,-14.519625
1011.0,35.524605,-0.2797339
1024.0,51.51024,8.478778
1030.0,39.652008,9.248944
1035.0,45.131786,-16.510914
1036.0,39.93453,-4.2548013
1041.0,29.811653,1.0900707
1078.0,29.929691,-2.9091966
1079.0,30.60931,-3.754788
1080.0,32.439426,1.0965906
1089.0,42.221912,-1.2780322
1122.0,37.92239,-8.526835
1126.0,35.31683,0.28257862
1129.0,37.855083,-0.3421603
1143.0,43.075966,12.739
1144.0,37.583603,3.193896
1145.0,40.152122,4.3313766
1146.0,39.653507,7.6785617
1172.0,36.513027,-2.3798492
1177.0,39.667587,-8.749256
1179.0,34.50715,-12.351971
1180.0,35.320923,-15.431109
1181.0,35.308357,-15.288324
1182.0,35.563957,-13.395871
1183.0,35.81646,-12.755278
1185.0,37.84798,-9.513475
1208.0,38.820637,-6.884226
1212.0,47.003178,2.2112696
1216.0,50.05008,-5.9133825
1278.0,55.334583,-0.72841376
1313.0,45.93691,-8.117731
1328.0,45.8647,5.2095675
1331.0,39.656124,-2.752012
1335.0,51.011948,2.249863
1337.0,51.08959,2.74878
1339.0,45.89551,5.2210135
1353.0,55.72189,-3.3763628
1355.0,34.94636,3.1017091
1359.0,51.28069,3.9480443
1363.0,34.64574,10.3615265
1365.0,34.19191,-0.051910926
1395.0,35.22174,0.87838745
1419.0,46.905277,9.376711
1420.0,51.309868,6.297353
1430.0,41.44836,8.603743
1454.0,53.411438,-4.737191
1474.0,51.16914,1.493414
1476.0,32.88879,3.1219108
1478.0,33.468166,46.68374
1480.0,47.84253,-14.273044
1481.0,36.833805,15.948082
1500.0,39.824757,9.343406
1502.0,44.5979,10.551958
1550.0,43.705196,7.707259
1551.0,43.275307,3.822009
1557.0,37.908424,-9.7513
1558.0,54.6189,2.1274376
1562.0,35.06849,-13.4304
1569.0,54.856213,0.47679347
1571.0,34.29777,10.911079
1578.0,45.26779,-2.7153997
1584.0,42.485508,10.701128
1586.0,42.413277,10.959257
1606.0,38.568012,16.355
1614.0,42.37757,5.795521
1619.0,34.39492,11.530229
1641.0,54.446243,0.83485276
1647.0,43.559937,-3.0466871
1661.0,29.690079,-0.19043188
1662.0,29.98853,-0.66337353
1680.0,43.542305,2.027217
1692.0,37.249626,-4.5844555
1704.0,50.305225,0.020779707
1728.0,40.16284,4.519342
1729.0,39.663048,2.7925198
1750.0,34.97777,1.4504901
1754.0,55.744793,-1.5899013
1766.0,43.381466,3.7128723
1767.0,44.009026,7.5702243
1775.0,48.36108,-5.081483
1776.0,47.08456,-6.0241165
1783.0,47.90091,-16.267897
1785.0,45.098427,8.747357
1787.0,55.780838,-1.3901417
1799.0,40.578293,0.88166106
1839.0,37.84777,-10.978463
1841.0,53.010475,-14.209157
1926.0,36.841824,-2.5277793
1927.0,41.439804,2.2158618
1929.0,44.071587,0.66759634
1938.0,42.476513,-1.2456893
1950.0,45.744305,1.9476018
1954.0,49.54475,-7.8606033
1955.0,49.330723,-5.398002
1963.0,54.023422,0.6685209
1969.0,54.83036,-2.779458
1970.0,48.854416,10.634169
2041.0,29.22119,-1.2955956
2083.0,47.047672,-6.092315
2091.0,43.54311,9.42936
2137.0,34.943542,-9.664783
2158.0,33.83916,-7.993689
2171.0,33.85234,-4.2501206
2174.0,34.35304,-2.1389017
2207.0,36.788677,3.2052326
2241.0,50.355553,5.949098
2266.0,43.199833,-0.9062712
2347.0,42.331676,8.315539
2351.0,43.113613,2.726489
2417.0,38.608562,-15.65586
2443.0,39.943127,11.980161
2447.0,39.417725,4.352826
2449.0,36.474335,10.235706
2455.0,41.46558,3.7234418
2457.0,56.008057,0.4959458
2520.0,39.211224,-8.798825
2539.0,52.64573,2.1448526
2587.0,43.5146,-1.4239622
2593.0,45.297356,11.751664
2625.0,49.22942,-5.4673448
2654.0,33.120075,-4.5773025
2703.0,49.049175,0.6972296
2718.0,38.716633,16.261847
2731.0,45.07972,8.589957
2732.0,53.50741,1.8152907
2753.0,48.761402,4.7911625
2761.0,34.764957,-14.491466
2763.0,54.3964,-4.263767
2780.0,52.857998,1.0250808
2786.0,49.15565,-0.2787476
2812.0,51.259827,3.1706903
2824.0,46.23586,-15.439767
2836.0,34.339954,6.7174654
2838.0,46.966984,-10.811673
2849.0,52.29828,-5.002689
2851.0,36.637733,-1.2626798
2862.0,39.989708,10.807939
2872.0,39.47264,-16.175253
2880.0,44.42211,-13.760062
2882.0,15.95664,-4.2623496
2903.0,51.830254,0.2428105
2946.0,44.35938,15.518618
2947.0,36.657715,-14.001047
2948.0,43.416164,19.417933
2969.0,43.278683,3.871219
2970.0,45.873158,7.9672127
3012.0,45.81643,-13.766599
3021.0,42.921097,-10.432819
3076.0,40.30266,7.902176
3104.0,52.80276,3.322363
3115.0,38.26946,-15.461205
3174.0,30.705563,2.116213
3175.0,46.153706,-8.026889
3187.0,45.735302,-15.676457
3192.0,50.57724,8.440518
3206.0,55.45587,8.707683
3213.0,36.358143,7.1285825
3219.0,58.092953,-2.426419
3236.0,50.103085,3.277378
3255.0,41.890877,2.9120007
3269.0,40.747143,0.41848922
3274.0,40.231007,12.622122
3290.0,31.528685,-0.79542
3314.0,51.457623,-2.9492376
3324.0,48.92586,-5.496737
3328.0,44.927902,-4.034779
3340.0,29.759232,-2.5563204
3369.0,42.36906,-9.775798
3402.0,44.916443,-14.611566
3403.0,45.96631,-13.722908
3409.0,53.518013,1.6340934
3460.0,48.53591,-4.16826
3476.0,35.38598,-13.244494
3523.0,33.714985,0.9577238
3529.0,31.651676,4.1078606
3532.0,48.25113,11.003325
3542.0,24.894115,14.554509
3546.0,36.581467,2.896795
3634.0,-1.7826209,-21.312525
3681.0,45.78673,9.010767
3682.0,52.79837,3.571046
3688.0,42.18878,6.5569625
3699.0,53.169117,-6.6403036
3701.0,44.342335,-2.525128
3713.0,43.640095,-1.5190576
3714.0,45.351097,-2.6682444
3719.0,34.746456,3.5072598
3723.0,21.36723,-3.4917057
3778.0,46.782845,-1.190207
3804.0,50.84061,7.4149423
3805.0,41.84497,-3.4645984
3817.0,49.36148,-1.7251264
3928.0,40.295,-31.36853
3938.0,33.811268,11.594591
3940.0,48.203384,-14.05534
3941.0,41.342216,7.963646
3956.0,41.011368,-7.640829
3959.0,48.71232,4.7221694
4048.0,46.064346,-14.576034
4051.0,47.741722,-14.807737
4052.0,36.012127,2.2932544
4053.0,37.852985,5.045169
4079.0,44.341053,10.220395
4081.0,21.3427,-3.4542687
4084.0,37.840595,-0.33642736
4117.0,45.332367,-12.691233
4135.0,36.737465,-8.424945
4145.0,54.04647,-2.4423866
4154.0,35.02719,-4.408865
4201.0,44.763943,-10.451264
4206.0,53.17458,7.5084043
4229.0,49.204067,12.770399
4234.0,36.8498,15.940557
4260.0,54.97035,8.535965
4282.0,45.68472,11.568071
4292.0,39.75977,-2.9434228
4308.0,42.586704,2.9942224
4345.0,48.23914,-5.599907
4346.0,44.1907,-15.629969
4354.0,35.508648,12.172272
4359.0,44.384373,7.3213925
4371.0,36.277096,-9.496721
4372.0,29.104927,10.407014
4376.0,47.80408,0.990464
4378.0,42.288174,5.5986333
4448.0,37.388035,-4.910506
4456.0,43.665367,12.94988
4466.0,29.722614,0.24539079
4491.0,35.34373,1.1534818
4496.0,41.318443,-1.035729
4520.0,54.091373,-0.3478246
4531.0,51.596497,0.62699425
4574.0,54.561108,-1.7248499
4579.0,55.053013,5.1615024
4598.0,42.565147,0.3479639
4599.0,34.883873,-1.4173349
4629.0,55.730267,-2.928534
4659.0,33.77378,-8.019724
4684.0,28.28895,-3.3598337
4751.0,42.20709,8.29958
4766.0,34.709923,-3.7033367
4769.0,1.7644157,15.42012
1.0,-13.678067,-20.729774
8.0,-13.171712,-21.545849
21.0,-18.987356,-1.0181005
31.0,-14.073193,4.593617
41.0,-34.48811,-5.5347056
43.0,-20.718573,-14.688563
65.0,-8.412683,-21.13861
68.0,-25.567585,4.191141
69.0,-42.267303,-9.292036
86.0,-8.348207,-15.722377
117.0,-32.52021,3.8544922
128.0,-3.438656,-14.857127
136.0,-36.654606,-11.536781
151.0,-27.45034,-1.0801834
159.0,-4.959083,-2.921823
164.0,-23.804308,-0.25835744
175.0,-8.574981,-7.732242
177.0,-14.15781,-9.151533
202.0,-16.775393,-13.431386
208.0,-17.041975,-1.9251901
211.0,-15.059042,-15.586081
216.0,-16.653694,-0.07889832
238.0,-5.3553953,-23.210127
247.0,-6.865551,-9.650868
252.0,-11.694954,-18.888103
253.0,-10.593415,-18.525942
258.0,-14.442403,-20.489553
260.0,-32.31919,5.795003
263.0,-34.40495,-8.176195
275.0,-11.111777,-4.7455277
288.0,-6.0496526,-20.186188
294.0,-29.620258,6.8739085
322.0,-2.6536548,-4.41292
325.0,-28.598074,-22.26769
326.0,-15.032178,-23.712923
334.0,-30.64343,-5.235474
336.0,-28.027813,-7.474034
348.0,-27.937084,-6.8965263
379.0,0.61949414,-7.541761
384.0,-14.294243,4.2764664
401.0,-16.731558,-1.2632694
404.0,-17.15808,-1.0329862
420.0,-24.30464,-11.571949
439.0,-24.167063,-1.939492
449.0,-9.064153,-3.5731077
450.0,-5.2188444,-0.75101656
451.0,-12.200755,-16.30827
454.0,-35.849052,-9.184972
468.0,-4.6884055,-1.9280549
473.0,-18.043064,-17.931414
495.0,-14.354735,-4.924412
496.0,-12.582012,-5.700305
501.0,-9.16724,-13.270018
511.0,-15.824839,-17.557583
512.0,-10.884338,-20.754889
527.0,-3.4885077,4.871913
534.0,-25.859505,0.30007687
535.0,-24.599148,-17.628855
536.0,-28.66974,-5.2389207
540.0,-34.662037,-8.3678255
544.0,-30.494164,-20.51086
586.0,-27.787878,-10.418749
587.0,-1.3898498,-7.9893727
589.0,-29.085043,-20.407644
591.0,-10.908221,-10.786036
593.0,-32.442104,-8.514718
595.0,-18.674606,-16.5357
598.0,-10.291416,-16.786762
601.0,-20.58852,-9.31304
602.0,-35.383442,-10.797757
605.0,-9.760144,-18.220568
606.0,-14.472077,-12.575557
632.0,-12.430583,3.2177827
637.0,-22.396461,-2.78616
647.0,-13.423249,-7.248164
653.0,-10.203667,-25.06915
658.0,-11.984809,-18.84944
676.0,-26.738241,1.9261307
679.0,-15.171825,-15.654332
682.0,-9.435216,-3.7988124
712.0,-14.3202095,-1.3678243
716.0,-9.690976,-14.238718
728.0,-1.581807,-8.155305
731.0,-11.017516,-3.7970521
740.0,-21.159016,2.0611837
747.0,-37.666317,-11.707747
756.0,-29.087582,2.21257
765.0,-16.552626,-11.786955
783.0,-15.716257,-13.721585
794.0,-38.524845,-9.188794
799.0,-10.27003,-3.2562196
800.0,-27.128674,-1.775408
802.0,-37.61161,-9.944176
803.0,-39.86041,-13.544731
823.0,-29.067324,-16.453243
837.0,-11.913704,-2.3563175
850.0,-23.005774,-11.536505
874.0,-17.550356,-24.633177
876.0,-10.171936,-10.560866
877.0,-7.913322,-7.9334774
878.0,-9.469006,-12.952488
886.0,-22.452948,2.6831799
896.0,-8.621909,-2.7388475
897.0,-24.665869,-14.906761
899.0,-38.759686,-2.911096
904.0,-31.614628,7.591443
908.0,-13.418694,-14.730828
909.0,-35.486343,-13.321761
920.0,-35.463177,-13.249302
926.0,-31.797552,-3.4765716
951.0,-8.945948,-3.6768582
953.0,-28.668715,-6.378055
959.0,-23.891191,-13.134502
962.0,-30.987556,-21.095345
963.0,-32.27515,-10.758146
964.0,-11.241723,-0.32298192
965.0,-38.731968,-2.7965798
967.0,-29.013859,-17.952621
977.0,-22.747478,-15.098413
978.0,-25.500599,-16.848259
982.0,-13.910713,-16.410362
987.0,-0.36861175,-6.3479342
988.0,0.5038677,-5.831181
989.0,-0.81847996,-6.058904
994.0,-10.812181,-16.879364
995.0,-12.200288,-25.421055
996.0,-11.644878,-22.388927
1005.0,-26.70593,3.3953142
1013.0,-23.25038,-19.010777
1017.0,-9.98496,-10.9564705
1021.0,-16.865473,-12.6805725
1023.0,-33.53313,4.7431045
1042.0,-14.9231415,4.6626987
1052.0,-32.30857,4.179092
1054.0,-31.719612,4.533696
1058.0,-10.929032,-3.2844696
1059.0,-10.625502,-3.2877374
1065.0,-24.107218,-4.730373
1066.0,-27.979177,-10.117496
1067.0,-31.539738,-9.2660475
1068.0,-28.851995,-6.1290774
1069.0,-13.104403,4.610043
1070.0,-24.40558,16.9242
1072.0,-27.695984,0.6616181
1119.0,-30.894176,0.85922337
1136.0,-30.027554,-7.51079
1137.0,-28.521177,-8.280565
1141.0,-4.5631456,-20.061817
1142.0,34.603672,-15.603499
1148.0,-23.684313,-5.6780086
1151.0,-8.397792,-14.610728
1152.0,-12.528724,-20.169558
1154.0,-9.143531,-15.307569
1160.0,-16.539452,-0.2534967
1164.0,1.2520593,-6.8383017
1165.0,-0.19273448,-5.5912957
1166.0,-0.04709252,-6.630957
1168.0,-21.35222,-13.329597
1191.0,-29.610023,-18.960808
1210.0,-10.737523,-24.089203
1214.0,-27.48712,0.30187237
1240.0,-15.697774,-1.6686261
1245.0,-18.737692,-15.344162
1264.0,-34.027504,-16.594465
1267.0,-25.547102,-0.27568042
1271.0,-5.0629516,-2.776424
1272.0,-4.9066873,-2.817303
1283.0,-30.02508,-20.430117
1305.0,-30.963913,-6.8560796
1306.0,-8.9136305,-22.9785
1308.0,-9.0206175,-13.985572
1309.0,-7.4915237,-12.161964
1316.0,-31.014988,2.6872032
1323.0,-24.877773,1.327168
1326.0,-14.42716,-17.71584
1336.0,-31.130226,7.652778
1341.0,-12.792978,2.7257798
1346.0,-29.539885,-18.73434
1347.0,-25.705853,-3.7381134
1349.0,-25.310614,-1.2100248
1350.0,-19.53014,-19.482618
1354.0,-32.048965,4.46526
1361.0,-17.559,-24.541569
1364.0,-0.42737904,-7.2223763
1370.0,-9.821388,-10.161508
1386.0,-14.208823,-9.237563
1388.0,-8.500262,-8.161875
1390.0,-25.306923,-13.935261
1416.0,-13.814709,-16.34588
1425.0,-35.707584,-20.425531
1432.0,-25.705288,-0.93230176
1450.0,-25.090149,-4.794943
1451.0,-27.286901,-1.6416721
1452.0,-28.09799,-2.8844554
1453.0,-18.64995,-5.5112386
1471.0,-21.902386,1.6578674
1472.0,-22.126432,1.3109221
1483.0,-18.895052,-16.068523
1484.0,-27.123663,-14.385112
1486.0,-28.807756,-3.219837
1487.0,-35.498,-14.380115
1489.0,-15.389882,-23.451653
1505.0,-21.575233,9.799967
1511.0,-7.797703,-12.869795
1512.0,-21.115385,-2.9630454
1523.0,-8.319663,-5.1700773
1535.0,-10.891121,-3.3144479
1541.0,-4.5126143,-2.7594638
1544.0,-5.377936,-2.8892322
1548.0,-11.085564,-11.849764
1552.0,-15.206835,-4.649171
1570.0,-14.5725155,4.9393344
1590.0,-26.38022,-17.505747
1594.0,-13.400571,-11.256653
1595.0,-30.228863,6.4663677
1597.0,-5.6106453,-11.000941
1611.0,-25.763615,-0.87224716
1618.0,-36.799107,-10.948861
1623.0,-7.375982,-11.057942
1643.0,-9.955505,-1.4462377
1663.0,-35.15015,-32.481815
1671.0,-16.358677,-0.06302463
1672.0,-12.286807,-22.90878
1673.0,-13.144682,3.16915
1677.0,-2.5593574,-3.6749966
1678.0,-8.215338,-10.578202
1684.0,-24.686806,-8.839624
1693.0,-4.5916224,-4.429921
1694.0,-4.8554153,-4.5126495
1695.0,-21.47145,-13.967639
1696.0,-4.180378,-2.4864624
1697.0,-25.56389,4.3557477
1702.0,-6.9440584,-12.487998
1708.0,-21.101849,-17.36396
1709.0,-12.998741,-16.16226
1723.0,-32.120777,3.1859646
1732.0,-23.652405,-1.1560346
1741.0,-34.119682,1.8357906
1744.0,-33.76844,-6.827851
1786.0,-35.708828,-20.417585
1796.0,-26.299196,-0.40799943
1797.0,-16.95872,-13.303376
1812.0,-8.86111,-13.405184
1813.0,-1.4832124,-8.341733
1814.0,-28.446865,-17.391796
1817.0,-36.94098,-13.992087
1832.0,-13.055435,-22.268385
1833.0,-10.048607,-25.275225
1842.0,-9.992246,-12.559328
1846.0,-12.928954,-25.186207
1868.0,-11.505772,-3.0795333
1870.0,-12.997123,-22.775576
1877.0,0.005316657,-7.5742154
1878.0,-19.225523,-1.4986501
1884.0,-40.038624,-14.742939
1885.0,-40.104168,-14.814665
1889.0,-40.63305,-14.589406
1892.0,-41.36974,-15.175365
1899.0,-23.481682,-17.792463
1902.0,-41.29695,-14.70541
1906.0,-39.973095,-14.799829
1908.0,-39.98947,-14.74615
1909.0,27.793724,-23.432076
1925.0,-29.819725,-0.72028506
1930.0,-21.785088,-6.9389906
1931.0,-1.8823484,-21.31274
1932.0,-31.668541,-0.5362751
1936.0,-13.838703,-22.370073
1986.0,-0.130885,-7.59179
1989.0,-7.278016,-15.079648
2005.0,-11.109417,-19.848906
2006.0,-16.543083,-16.437265
2016.0,-15.18891,-24.149221
2024.0,-40.14163,-6.8371105
2028.0,-20.071594,-2.7563024
2047.0,-7.7977886,-1.2696981
2061.0,-29.080574,-10.255876
2066.0,-15.047493,2.5660043
2072.0,-16.387363,-19.595808
2111.0,-38.389736,-1.9779171
2112.0,-38.350628,-1.9031012
2116.0,-9.732733,-15.377325
2123.0,-5.6813498,-9.238279
2124.0,-12.538528,-22.890741
2128.0,-26.972506,-13.916407
2155.0,-27.641176,-6.788537
2170.0,-16.0688,-6.503455
2172.0,-21.245413,-23.078672
2177.0,-19.227272,-11.843067
2185.0,-39.888344,-0.38649684
2192.0,-34.566788,4.9804335
2233.0,-16.28225,-14.094522
2237.0,-18.429632,-9.80197
2240.0,-31.015886,5.699097
2247.0,-16.384571,-9.036313
2269.0,-25.097095,-15.982182
2274.0,-18.460823,-12.145657
2276.0,-17.723404,-22.179815
2285.0,-19.47909,-7.209145
2299.0,-6.0919614,-20.200514
2300.0,-13.096556,-34.8192
2327.0,-20.330318,-15.881361
2331.0,-21.165539,1.0407779
2336.0,-18.821064,-0.089226246
2343.0,-23.083569,1.5136731
2345.0,-43.05241,-4.2458444
2365.0,-28.478655,-16.689957
2381.0,-31.62959,-11.107978
2399.0,-12.218476,-8.932083
2400.0,-11.664804,-16.813936
2412.0,-29.189487,-1.3512849
2413.0,-30.007895,-2.9499793
2440.0,-15.88135,-18.106752
2451.0,-33.194897,-8.900452
2476.0,-22.187237,-1.0864149
2488.0,-24.321386,-18.386456
2491.0,-27.882866,0.90078217
2492.0,-12.522512,-17.333973
2496.0,-1.4056362,-26.541245
2499.0,-18.051712,-24.040112
2510.0,-4.460199,11.899849
2538.0,-8.277969,-25.704573
2547.0,4.028878,-19.737791
2564.0,-7.1867414,-17.691107
2569.0,-10.258344,-6.163279
2571.0,-8.339863,-12.531502
2576.0,-17.459877,-8.785802
2577.0,-3.0871568,-8.597554
2582.0,-3.879423,-15.290391
2583.0,-9.039243,-8.570438
2584.0,-9.202336,-18.014662
2585.0,-10.267132,-28.331934
2598.0,-12.122931,-6.2813406
2599.0,-38.92421,-7.076073
2600.0,-40.377937,-6.4383225
2610.0,-12.991065,-18.069796
2613.0,-29.790201,-8.029844
2673.0,-42.269337,-9.14588
2679.0,-3.109948,-7.617967
2685.0,-11.617094,-12.7932415
2689.0,-28.529627,3.8164392
2691.0,-9.553367,-25.62495
2692.0,-25.876707,-2.6645062
2707.0,-12.1316395,-24.462206
2712.0,-30.207333,4.224031
2713.0,-3.6079524,-15.096001
2726.0,-26.810846,0.44023874
2727.0,-28.390762,-22.48221
2733.0,-26.80037,-9.293391
2744.0,-32.46912,0.73181915
2750.0,-7.2650843,-12.882359
2758.0,-10.397803,-25.257433
2764.0,-25.234348,-1.3166708
2778.0,-13.3299885,-11.233069
2788.0,-10.102595,-26.291187
2796.0,-16.425041,-11.857667
2799.0,-10.608535,-2.3053803
2803.0,-25.626833,-11.854571
2837.0,-14.409931,-4.767016
2878.0,-18.788342,-15.173689
2899.0,-21.571665,-14.175798
2904.0,-24.320566,-3.030359
2922.0,-28.388874,-16.558973
2924.0,-3.0187645,-2.6792994
2925.0,-30.40834,8.629966
2935.0,-21.056358,3.9973447
2950.0,-19.54753,-14.361381
2957.0,-5.999787,-3.4994361
2966.0,-15.903425,-8.935654
3000.0,-24.169846,-18.446077
3001.0,-25.216393,-16.196949
3004.0,-24.143341,-11.682643
3005.0,-23.726223,-12.007253
3027.0,-32.18,3.2622368
3038.0,-18.399433,-9.779257
3039.0,-17.224628,-8.882737
3040.0,-30.56942,8.12294
3049.0,14.7638445,-25.780323
3053.0,-35.571884,-10.695534
3055.0,-19.086956,-2.7344987
3058.0,-8.325,-4.5138364
3063.0,-19.043541,-5.3796577
3064.0,-21.678392,-7.0424614
3083.0,-20.66114,3.6868114
3086.0,-26.189821,3.5832534
3092.0,-38.804066,-15.401609
3111.0,-6.6320176,-23.038055
3113.0,-25.11641,-5.851733
3136.0,-25.326807,-6.4656506
3139.0,-8.954281,-27.376429
3152.0,-35.456593,-7.602602
3170.0,44.808292,-16.959667
3183.0,-24.674746,1.1862224
3184.0,-22.317781,-14.643848
3185.0,-22.565472,-15.728994
3210.0,-6.749655,-10.9582405
3217.0,-22.677557,-4.2499785
3220.0,-5.4024916,-13.601148
3245.0,-32.187176,-4.1831207
3256.0,-10.770843,-8.169465
3258.0,-32.269325,2.29956
3259.0,-31.009235,1.729283
3294.0,-13.725924,4.082579
3305.0,-30.607195,1.7964592
3315.0,-31.72313,-6.292167
3316.0,-23.585466,-5.939363
3329.0,-34.510353,-13.804203
3331.0,-27.84066,-10.795742
3333.0,-29.804089,-5.5136333
3338.0,-24.928553,4.807371
3363.0,-31.046854,4.888372
3364.0,-27.63172,-4.4340568
3370.0,-20.51929,-17.173132
3371.0,-19.97166,-16.725422
3372.0,-24.36627,-19.507395
3385.0,-31.040556,-9.505427
3386.0,-25.16135,-3.3431263
3392.0,-23.107306,-14.12271
3398.0,-29.848736,-16.20107
3401.0,-32.49561,5.99752
3410.0,-24.912014,-7.723851
3414.0,-33.924305,-7.294019
3416.0,-29.481623,-9.862866
3420.0,-32.20821,-8.478661
3424.0,-1.1521671,-5.9111724
3437.0,-39.57746,-11.8764305
3440.0,-13.14461,-4.267614
3445.0,-22.443008,0.3109743
3446.0,-22.970377,-1.1885371
3453.0,-33.618427,-15.025742
3458.0,-16.503565,-8.423216
3461.0,-25.37869,-19.106312
3474.0,-35.736538,-15.850049
3498.0,-20.569391,-9.331598
3506.0,-22.004381,-24.509481
3513.0,-12.70748,5.2985964
3514.0,-9.585144,-24.82599
3515.0,-20.62636,-11.409998
3517.0,-29.928703,-12.036651
3518.0,-22.85347,-18.951054
3580.0,-30.657845,0.9216902
3583.0,-14.662203,-10.283818
3584.0,-21.394875,-4.833421
3585.0,-19.040886,-7.4719014
3588.0,-15.894992,-13.2280035
3605.0,-23.981758,-3.4932315
3606.0,-24.341934,-3.9292839
3626.0,-27.69634,-0.23614648
3637.0,-33.938606,4.933631
3642.0,-3.5714052,-1.4239444
3653.0,-0.3193898,-8.512559
3654.0,-14.909463,5.36038
3656.0,-36.571373,-11.809212
3678.0,-31.412762,-20.1557
3683.0,-16.61154,-14.346809
3687.0,-24.96448,-23.833216
3695.0,-10.477025,-22.103241
3703.0,-25.275389,3.4410613
3711.0,-19.266771,-20.036911
3712.0,-19.598637,-19.314093
3715.0,-12.1568985,-21.00779
3717.0,-33.375397,3.2499893
3738.0,0.52414894,-7.3791223
3742.0,-14.0163555,-23.56901
3743.0,-23.540916,-21.560797
3752.0,-37.04994,-10.436157
3762.0,-14.542437,-17.99929
3776.0,-17.501814,-31.47909
3784.0,-21.880146,-0.8830836
3821.0,-37.35872,-15.414368
3825.0,-24.863754,-8.23849
3885.0,-26.60302,-2.1311347
3887.0,-11.573533,-15.491561
3890.0,0.58479637,1.1386772
3951.0,-28.976164,-19.13716
3953.0,-5.726311,-4.392279
3962.0,-36.041176,-14.983599
3964.0,-17.676783,-15.142079
4011.0,-13.331181,-24.425602
4018.0,-23.159515,-11.599162
4033.0,-5.811129,-2.0047896
4035.0,-6.5924478,-2.7322867
4037.0,-7.7187214,-1.3195059
4039.0,-30.287458,-18.50793
4040.0,-39.152565,-3.1320817
4055.0,-17.764965,-1.6271211
4057.0,-20.903912,-22.866898
4098.0,-31.916828,-10.960839
4105.0,-4.989432,-11.6529045
4118.0,-25.648172,-17.632948
4119.0,-38.834545,10.086626
4121.0,-31.882265,-3.4778235
4125.0,-23.57509,-3.943788
4126.0,-6.8462496,-11.040318
4138.0,-8.0642,-11.502312
4143.0,-27.394924,-5.928669
4152.0,-17.09558,-15.434451
4153.0,-14.218973,-14.444493
4222.0,-12.47145,-8.134842
4226.0,-15.387868,-21.812881
4227.0,-22.704945,-8.691024
4256.0,-23.41083,-6.229512
4266.0,-37.89798,-4.291362
4269.0,-21.379658,-13.7812605
4273.0,-35.08715,-9.309253
