country,article_id,distance
4,223,0.19443473568168224
4,228,0.4384732865120876
4,250,0.4716878818680379
4,259,0.24081390786746482
4,264,0.262464477883554
4,265,0.23668821724329703
4,270,0.324543452224913
4,271,0.31615889595654145
4,272,0.4021192732308698
4,275,0.1650599842628635
4,287,0.3072122285866079
4,300,0.34354800408581243
4,307,0.29097374288654987
4,335,0.35133608328089827
4,338,0.28718826279855203
4,339,0.302461201187035
4,344,0.2231863305478614
4,346,0.37150994633874757
4,347,0.33576706548854784
4,349,0.2828252380977817
4,354,0.30076722391883925
4,361,0.1995228765171303
4,395,0.2541675471092132
4,400,0.24323691569890604
4,402,0.2540631614756437
4,404,0.49883655058776866
4,417,0.32163228707568337
4,420,0.3480699772742202
4,436,0.2667662448554442
4,455,0.2145264238667869
4,465,0.23978025446125206
4,466,0.31948411338515603
4,467,0.17542746828654576
4,470,0.2795512940741772
4,483,0.3377651159281644
4,484,0.2830267681740206
4,489,0.28601311055140966
4,498,0.2559639910472159
4,511,0.2515248436734172
4,512,0.2988349622950476
4,517,0.19507291091100076
4,543,0.35989765253313366
4,550,0.30501916603288026
4,552,0.22531315314491074
4,556,0.20144495116399053
4,581,0.2518256865713274
4,589,0.21063519873847103
4,590,0.2967753339088254
4,603,0.24207525331047586
4,604,0.2464263350740422
4,606,0.2363786871619462
4,608,0.2345309424177645
4,610,0.17710508708349615
4,612,0.29628805265637814
4,615,0.2245721919135889
4,618,0.2858505479590294
4,619,0.20188436282248834
4,622,0.2647038710065054
4,623,0.2485589601940601
4,632,0.2635029361628014
4,649,0.3395919675159935
4,654,0.2175617056416057
4,665,0.2160508556589602
4,671,0.23395105171920616
4,676,0.23668881715823098
4,694,0.3043110917686618
4,695,0.22792887491080027
4,697,0.3030707361851811
4,700,0.31964482369024916
4,725,0.2945873085319919
4,730,0.34331152958276034
4,734,0.2446219466281968
4,746,0.24337825314494277
4,749,0.2279664426927276
4,758,0.3579222683472353
4,767,0.22669418466502356
4,774,0.27597620257548805
4,780,0.29263837655502867
4,783,0.31328248406973336
4,801,0.1891772436660656
4,812,0.21822067572150716
4,818,0.25634502492324585
4,819,0.22990535366555354
4,821,0.2720706783563108
4,822,0.2591101845498238
4,823,0.3156830331665973
4,842,0.3698555988156602
4,858,0.39335923751881874
4,871,0.37574707068558577
4,901,0.1942498339080564
4,902,0.23469275630017528
4,903,0.17319690405668364
4,911,0.2670173309634396
4,921,0.2587083409694657
4,922,0.3358028957940564
4,924,0.24228688554801914
4,929,0.3467066830152554
4,933,0.25407272409516923
4,934,0.21093627743477017
4,951,0.2846693319700444
4,978,0.2145223660379424
4,980,0.22069452656768496
4,982,0.299059186489136
4,992,0.3590225085305657
4,993,0.1784946512912282
4,994,0.30373510400887394
4,997,0.26736081913899234
4,999,0.2877283533287208
4,1007,0.2823448385409705
4,1008,0.27472123030330775
4,1012,0.20886479570498617
4,1020,0.26325398705258396
4,1021,0.35910668684314795
4,1022,0.27771484722641104
4,1023,0.18613537518283507
4,1028,0.2616211541011867
4,1030,0.36884002225650114
4,1039,0.29488859198171635
4,1047,0.2235497473097735
4,1051,0.20532334000069885
4,1055,0.30950275356555923
4,1057,0.4385840971563051
4,1076,0.33134550032477705
4,1077,0.3335559553220675
4,1086,0.31246033096084935
4,1088,0.3061358047963698
4,1092,0.21482695807290064
4,1093,0.23487203775141552
4,1099,0.15901936879093015
4,1100,0.11795984480521171
4,1101,0.17820999904850332
4,1102,0.2119571695476692
4,1103,0.2792850931618841
4,1106,0.3047904837806197
4,1122,0.33793926566167154
4,1153,0.30827889561415245
4,1169,0.30676392414040965
4,1170,0.288757132483785
4,1171,0.20395151433822978
4,1172,0.19814605813183506
4,1176,0.37055642855942594
4,1177,0.42303315725914625
4,1182,0.3758059771936194
4,1183,0.24253056642819304
4,1186,0.2850883671033356
4,1187,0.20887640373573146
4,1189,0.31161225345642474
4,1195,0.3635738444373283
4,1199,0.3430985384938213
4,1200,0.3178395531899151
4,1201,0.30017318984801666
4,1202,0.26474841882208877
4,1215,0.20849317019677405
4,1233,0.22694130496147935
4,1255,0.23653552106796405
4,1259,0.21924486146950628
4,1264,0.35149189349609555
4,1285,0.3081178263642288
4,1286,0.3417547766476866
4,1289,0.24866493293333636
4,1290,0.15427055037795
4,1308,0.2885665947645638
4,1309,0.3816935615663931
4,1312,0.30074287998486415
4,1314,0.3359278522317063
4,1316,0.27471948903184795
4,1317,0.20930702756562025
4,1330,0.25246787665632
4,1331,0.2741828808751271
4,1352,0.23499899213065267
4,1355,0.2584421477723975
4,1356,0.20969440671281747
4,1363,0.3824452260052037
4,1370,0.21444800994153745
4,1373,0.25598742879612346
4,1384,0.3209238186854254
4,1389,0.23263845566497565
4,1394,0.22790024956642696
4,1395,0.23242967678134507
4,1398,0.2897910972715593
4,1403,0.31682387310059323
4,1413,0.2399184167060251
4,1419,0.3247455811561044
4,1435,0.1838262832290689
4,1437,0.21128184183652898
4,1439,0.307298973894531
4,1465,0.1787622756620768
4,1474,0.3899261255013765
4,1483,0.24847577626018236
4,1511,0.17125889629461755
4,1512,0.18375949098533828
4,1513,0.1710856623250705
4,1531,0.2508664012435604
4,1532,0.20077319434135443
4,1543,0.31501757322490853
4,1544,0.36676165376030667
4,1546,0.3312366144792511
4,1547,0.17851862166656707
4,1548,0.19456168590678735
4,1549,0.2651442374480908
4,1554,0.2998345078628365
4,1564,0.31119741208159246
4,1565,0.33139470622680645
4,1572,0.30719071091256944
4,1573,0.2233270815151044
4,1584,0.27749265334343787
4,1596,0.2495318663944195
4,1601,0.3014396905534341
4,1602,0.20828716893160426
4,1605,0.2351847883849556
4,1606,0.2814897247918031
4,1607,0.33095285463123447
4,1609,0.23969212686271357
4,1613,0.3073353635546915
4,1631,0.30626707030920164
4,1651,0.44101788239314976
4,1655,0.20575373988122425
4,1656,0.415110329206026
4,1658,0.3471381844313999
4,1663,0.4586562320656661
4,1672,0.2883325910291288
4,1674,0.2757436811135636
4,1679,0.21886769949584617
4,1684,0.23576799884354993
4,1704,0.4023904060601615
4,1733,0.34107782557677213
4,1734,0.3493149426627973
4,1735,0.2733976874139874
4,1740,0.2745883005488404
4,1746,0.4191510450670485
4,1755,0.20603439226326625
4,1756,0.18961884751477454
4,1757,0.2225370149132615
4,1758,0.23143759153333343
4,1759,0.3152884116729827
4,1764,0.2634528696264239
4,1770,0.22679470252344225
4,1771,0.21942383527590614
4,1785,0.26885519895488097
4,1794,0.2491345838946215
4,1803,0.4232823926507562
4,1806,0.2947403928327931
4,1828,0.2401970242859467
4,1845,0.2912772154407588
4,1849,0.40556315392915965
4,1855,0.4805760249594102
4,1859,0.27035077592206125
4,1860,0.26555409177817635
4,1861,0.23290645040111135
4,1875,0.22419756670470203
4,1876,0.2914019412321609
4,1877,0.28254828334163096
4,1880,0.20058696282843902
4,1895,0.16386859559869793
4,1896,0.2727432173080393
4,1897,0.29722775163034665
4,1905,0.2230139694780351
4,1932,0.24715537062780235
4,1942,0.2833509745993663
4,1943,0.24481233311775308
4,1949,0.291997692583283
4,1950,0.27393154381049223
4,1957,0.2987307178302897
4,1960,0.3134958381925339
4,1967,0.3527754266637162
4,1970,0.2928345605026612
4,1974,0.27010420325187423
4,1977,0.2770109054153188
4,1978,0.31096212777313526
4,1996,0.1832255664142105
4,2001,0.17371456811854724
4,2002,0.33830582546001287
4,2003,0.24731394648900995
4,2007,0.32974630416441575
4,2008,0.35226193673415496
4,2027,0.33130515838992125
4,2058,0.3305381236579553
4,2062,0.32911878604063316
4,2074,0.3410151492876833
4,2078,0.25335780775441574
4,2079,0.3000275585707568
4,2089,0.332597643497329
4,2092,0.29444485596101255
4,2097,0.33130663855601106
4,2101,0.30289232511462383
4,2123,0.38523240531442726
4,2137,0.29028321325245343
4,2142,0.3545250207987032
4,2191,0.3171020504396128
4,2198,0.24801362254058834
4,2199,0.3128066581443052
4,2203,0.2603231535813415
4,2219,0.3392700610330117
4,2230,0.23398219550287092
4,2249,0.22553957462947694
4,2251,0.2963772177935641
4,2256,0.34095622639968326
4,2264,0.3382547127797949
4,2270,0.5038896029711575
4,2306,0.44124170956270037
4,2313,0.19910646049946157
4,2317,0.2525089663517869
4,2318,0.27518293932512994
4,2320,0.3911984232399376
4,2327,0.22178536635184842
4,2349,0.20285949240936052
4,2352,0.5220346163099067
4,2354,0.26323736042151746
4,2363,0.3658629911681591
4,2365,0.1902855339394478
4,2379,0.24321578607016758
4,2380,0.2708533979874178
4,2389,0.261277152529805
4,2411,0.3368902502914809
4,2416,0.3241986781224364
4,2423,0.23380305812650104
4,2425,0.4019452602360858
4,2445,0.27552363181479544
4,2461,0.30846932672158345
4,2473,0.25636528226366306
4,2479,0.14767033111821926
4,2480,0.27703960568467
4,2481,0.329961716241981
4,2492,0.2647523111955673
4,2493,0.38106404290836526
4,2521,0.30070091130886567
4,2532,0.21902975806070235
4,2535,0.3645412622489167
4,2557,0.22964731952961082
4,2569,0.3138205066202854
4,2572,0.3036622777142092
4,2573,0.3135194983647188
4,2580,0.41668094016760926
4,2598,0.3323927821114018
4,2636,0.29779578021818986
4,2638,0.3181571582322015
4,2661,0.2393426900602793
4,2663,0.2639151064548836
4,2668,0.2225683815127769
4,2669,0.2170081893105944
4,2674,0.25875149296522015
4,2675,0.3897524179624048
4,2676,0.33190162517689104
4,2677,0.3259946987789478
4,2688,0.19812356663062003
4,2690,0.2625928525949862
4,2691,0.2548803977992622
4,2692,0.27981140754624334
4,2702,0.26656032770033367
4,2705,0.24553871391486048
4,2719,0.275851194886057
4,2751,0.2903030467521317
4,2756,0.31901382606780826
4,2768,0.2870244768772562
4,2774,0.2333435204908898
4,2780,0.27859020294145853
4,2784,0.2910956824633656
4,2786,0.23505203344383774
4,2787,0.2635402160932332
4,2807,0.2554109880648552
4,2808,0.2824237881211539
4,2821,0.24377434685421062
4,2822,0.3133784813349707
4,2833,0.29985417917022383
4,2839,0.39979340302203803
4,2845,0.24403641765226092
4,2852,0.34859993982975523
4,2853,0.2843972800844128
4,2861,0.2763212357056839
4,2869,0.33028390762268
4,2874,0.2373103820764343
4,2893,0.28779774151320214
4,2896,0.25398207698122466
4,2900,0.3680978678183131
4,2931,0.30445346749020696
4,2935,0.33102540654427537
4,2981,0.2441828918855703
4,3003,0.1482914996436504
4,3008,0.22909786495916384
4,3009,0.34643772672153694
4,3010,0.31728935596111185
4,3026,0.24806113009142028
4,3028,0.3612458419533041
4,3040,0.42756208435565146
4,3057,0.25270542893456416
4,3064,0.206101809716704
4,3070,0.31820490827032855
4,3072,0.18215036710047194
4,3073,0.22027465125729218
4,3074,0.302674190524308
4,3106,0.39330670580103977
4,3128,0.2501743388464589
4,3129,0.19624648553883195
4,3132,0.2924100616532971
4,3133,0.2963894422997252
4,3155,0.24365298036063854
4,3167,0.26762953190137384
4,3168,0.20447490236560306
4,3169,0.33977231661437646
4,3178,0.34562369121841996
4,3182,0.20729799624225964
4,3184,0.23513462456178547
4,3188,0.3067851413655537
4,3193,0.18699321362468857
4,3194,0.24331310737379075
4,3213,0.35054429082037764
4,3216,0.3099210553835118
4,3222,0.2916329618466096
4,3242,0.4029981338786399
4,3244,0.3954766660438044
4,3283,0.31427368706766523
4,3303,0.2952624023657655
4,3316,0.2783965913840539
4,3317,0.2825594705041682
4,3318,0.24332796820481006
4,3343,0.24871748389034565
4,3349,0.29764212081416497
4,3350,0.2584404321151147
4,3353,0.32601945876319194
4,3381,0.3337316628741972
4,3392,0.27198271482388736
4,3394,0.24724228259771086
4,3395,0.191266138863306
4,3429,0.24970643890344268
4,3440,0.2483744174560769
4,3450,0.36494872823061997
4,3451,0.29591673401982543
4,3464,0.1882425347454405
4,3466,0.27872711164319264
4,3469,0.19525841652745013
4,3474,0.43838798345034713
4,3499,0.3118512283467936
4,3500,0.26408647817937325
4,3506,0.332299566649753
4,3507,0.25293599727738947
4,3524,0.2511477435734145
4,3525,0.21000531315603144
4,3531,0.28558234929683535
4,3540,0.4530131363851614
4,3550,0.4210438943892558
4,3554,0.2060794919630634
4,3556,0.2293420758098541
4,3557,0.2737292780652292
4,3559,0.2862171109205376
4,3560,0.2224573181392725
4,3564,0.25284921128904436
4,3578,0.2893927552686759
4,3581,0.32557691379988274
4,3587,0.31656540655562504
4,3588,0.22795807930048761
4,3598,0.336910563356987
4,3603,0.3453125942218759
4,3606,0.4143898316423882
4,3652,0.3811772955093785
4,3667,0.3082879098517963
4,3668,0.23067201361044765
4,3669,0.2371116364949667
4,3671,0.17855807652888667
4,3735,0.23354403950480807
4,3738,0.14043433438554653
4,3739,0.29840298944966115
4,3740,0.19417628909924
4,3743,0.21901143466637463
4,3760,0.1723095581741878
4,3761,0.192188816792641
4,3781,0.28344281554587536
4,3792,0.46837637940699606
4,3797,0.3512679451863293
4,3808,0.2619433009400056
4,3809,0.33339764166077523
4,3811,0.2564770239990345
4,3833,0.3030020112978773
4,3838,0.21734753789330252
4,3844,0.39062645629990356
4,3860,0.3641894194270411
4,3869,0.40859074101679504
4,3870,0.33524036376706645
4,3873,0.22227425835142622
4,3875,0.2566671146309406
4,3888,0.33494402857104955
4,3896,0.32602039355775503
4,3900,0.2909754353775208
4,3901,0.3341798126481136
4,3910,0.24203182966900538
4,3942,0.3300715776401624
4,3951,0.2987966724690325
4,3956,0.2648825893322516
4,3986,0.4010864754980705
4,3994,0.2488797352824349
4,4063,0.33612611108814316
4,4064,0.3684178691116605
4,4065,0.3205784152165678
4,4068,0.37625311418221863
4,4130,0.3032943125910881
4,4133,0.2543776667380554
4,4142,0.29113247131794806
4,4144,0.13913228168293623
4,4146,0.3513917921491333
4,4158,0.22576425334230665
4,4193,0.3275655479837226
4,4195,0.20530412173897128
4,4200,0.27527710854255805
4,4215,0.3030826242064685
4,4217,0.30019129789014787
4,4218,0.36186831315218104
4,4219,0.2605008522254827
4,4221,0.2162798391365498
4,4240,0.3393894681390547
4,4242,0.40105340435975445
4,4283,0.23918766898378907
4,4290,0.2994341578164127
4,4303,0.31329663552245934
4,4305,0.42510925772143837
4,4306,0.31535768690188326
4,4307,0.3548343590190386
4,4312,0.2517997173151617
4,4313,0.2836840337111386
4,4324,0.256286510555377
4,4329,0.3605150763321766
4,4338,0.24182013235049749
4,4339,0.3464882576129419
4,4408,0.2769472354077226
4,4412,0.3136703255218882
4,4413,0.24544536237358605
4,4414,0.4407948216131815
4,4442,0.27334487171290456
4,4452,0.25596842442435974
4,4453,0.3513920492773269
4,4455,0.2743258546128923
4,4459,0.1511296923633877
4,4460,0.22823375174629124
4,4503,0.1469416978906164
4,4506,0.2432001865548583
4,4509,0.23786964582799075
4,4511,0.30245221840628345
4,4513,0.49191355452932484
4,4535,0.30283324344153706
4,4537,0.24027558112168335
4,4538,0.21673973621706666
4,4569,0.2498749158543926
4,4570,0.3021423067217217
4,4578,0.44834136609212416
4,4592,0.22517860927953137
4,4594,0.34605352333031547
4,4651,0.31211977700809235
4,4675,0.19025126284481975
4,4695,0.21846027288463754
4,4701,0.4356473232593866
4,4704,0.36170319812594287
4,4726,0.3512088707623726
4,4733,0.26742577253885935
4,4734,0.31266722400086666
4,4736,0.274795485552334
4,4737,0.29290105419191714
4,4738,0.26318485350418575
4,4740,0.32243779015891516
4,4742,0.259389203780771
4,4744,0.30258222229029796
4,4745,0.24553474897070782
4,4746,0.27929918627902206
4,4747,0.3418610272105621
4,4753,0.3329658679085927
4,4759,0.33027402231199254
4,4794,0.29493509120993533
4,4795,0.27894741482671326
4,4799,0.2401522875323654
4,4818,0.2874015911673472
4,4837,0.17573515130048334
4,4846,0.33758386098993676
4,4865,0.2396102897512894
4,4894,0.27727532266354316
4,4909,0.2775141022478954
4,4919,0.18918859577369496
4,4922,0.18718916497748062
4,4956,0.37093323439782633
4,4974,0.18569059134895893
4,4983,0.3257444316619673
4,4989,0.23004850040314917
1,2,0.6354963819410424
1,6,0.43400478411007426
1,17,0.48515299434199544
1,26,0.24722087570420082
1,28,0.5440653366209167
1,29,0.261006567755536
1,30,0.4858597742720092
1,34,0.39818423032766337
1,39,0.37583890573691947
1,41,0.710745360290279
1,43,0.37325247957987506
1,45,0.5934700806702577
1,50,0.3228794955195623
1,52,0.4661875380538264
1,53,0.41626103935018577
1,62,0.3241708503552255
1,79,0.3080017205309614
1,80,0.30702117632176973
