article_id,x,y
357,32.45054,-2.9707263
358,14.805555,35.63751
359,10.119906,17.245832
360,6.244646,24.22794
361,-6.149308,3.9820473
362,43.992275,10.251966
363,3.0742905,20.941008
364,10.738332,16.900383
366,-10.429641,-11.62638
369,9.91745,-19.745941
371,22.096617,-30.8534
372,22.99991,-31.57121
373,13.096437,-15.345829
375,-17.950766,-8.159066
377,-1.1000444,6.073277
378,-1.9694034,4.9108653
380,-13.05406,-37.65829
381,32.127064,33.515915
382,-42.02228,-5.9986124
384,-11.677902,-33.176056
385,19.419842,15.97493
387,1.981481,26.638617
388,30.358507,-15.681644
389,-17.114437,-6.6890655
391,13.718846,27.457273
392,42.729664,31.808475
393,48.97106,-0.7644898
394,1.4752969,24.59349
395,22.341244,-31.546402
397,13.890201,7.168145
398,8.113498,13.125469
399,19.799835,11.530278
400,-16.871885,0.7340882
401,27.138288,-18.551943
402,-15.031137,0.6718687
404,-4.4646363,3.6722076
405,-13.1697645,2.4092693
406,0.9664602,-36.526077
407,-5.573041,-6.443359
408,-31.093697,-11.822791
409,-32.21048,-18.013306
410,-8.678569,-25.98954
411,5.4292064,14.541538
412,-36.533756,-12.312038
413,-34.4242,-19.592539
414,-38.481464,-17.025948
416,-38.273396,13.560195
417,-39.234333,-17.87468
418,-32.75308,0.43619892
419,-31.865232,-11.657153
420,-32.59023,-13.713545
421,10.429818,29.833307
422,5.250024,18.5016
423,-21.98556,-19.718891
425,-1.3365626,16.146278
427,-17.616581,-1.0459659
428,36.0766,-13.992263
429,-34.11798,-7.7399344
430,26.710592,42.42549
431,37.218143,39.253696
432,-62.59229,-2.0482695
433,15.859415,40.116165
437,14.818153,-1.3769962
438,29.205133,-11.510954
440,40.577724,27.32564
442,23.815422,14.530306
443,3.911395,22.477684
444,-5.3400316,-41.236122
448,-57.33789,-3.5937567
450,1.9251249,18.329464
451,-2.9549885,8.418921
454,-12.408222,-30.063728
455,-10.751687,-31.837868
456,-15.088259,1.3239282
459,26.800608,30.412138
461,-9.7232,-30.405706
462,32.124363,34.309895
463,6.556672,5.75648
464,-3.0632374,-4.9148107
465,40.647675,27.357483
467,8.26924,0.15788944
468,17.509542,-16.331184
470,-6.721554,16.576551
472,-5.385791,0.9372033
473,15.885805,41.850143
474,-56.66013,-4.632166
475,-13.222472,-28.84697
477,1.3554934,11.577151
478,-13.163332,-1.9059709
479,18.8851,2.4302306
480,-2.451724,-4.7208285
482,-38.38171,-16.500162
484,12.666032,6.76122
485,6.832307,-37.757168
486,33.20975,-12.270997
487,-18.605598,4.645398
488,-8.680269,6.087876
489,34.00286,-6.432534
492,-19.015451,25.204576
493,-3.3926349,-22.177391
495,16.026003,42.89532
496,22.592512,-32.519714
497,-56.941593,-7.529621
498,18.372961,-27.18172
499,-18.546757,3.0621274
500,-17.545189,2.517254
501,-9.02857,13.905101
502,31.828966,-4.1466155
503,2.8765752,-0.90744257
504,-13.814273,-37.88321
505,-2.9763124,4.2590914
506,13.333354,26.913727
507,-57.837887,-7.882021
508,17.67624,34.092224
509,15.683991,15.701229
510,14.598593,15.475598
511,18.768211,18.017494
513,-1.721627,1.2796987
514,35.44312,-3.5924623
516,41.9988,39.672356
517,16.891594,-27.429152
518,14.770074,44.143154
519,4.987077,15.682625
520,34.588497,-4.349287
522,-16.928598,-33.160656
523,40.056538,33.350044
524,3.7178624,23.823187
527,-6.515595,20.02963
528,25.852345,-16.046024
531,-12.986858,8.476146
532,33.342922,-7.8323865
533,17.84919,2.5090425
534,-33.655567,-21.895971
535,29.183695,-7.4714084
536,-14.142675,-31.851635
539,-14.507804,-31.804766
540,-26.374977,-11.508255
542,-16.704517,-34.510426
543,-13.6994705,-29.4435
544,-11.866211,-5.2546935
545,-11.481322,-5.015711
547,-41.61776,13.977745
548,27.987509,-15.937877
549,20.002907,-20.04346
550,-14.087502,3.0953586
551,-1.6030031,-22.960907
552,35.98741,2.2656696
553,41.458878,40.337337
554,-11.489262,32.340862
556,9.214201,-17.044987
558,-19.03715,4.2598104
560,-13.493816,8.128603
561,19.315636,28.51211
562,36.055523,27.115215
563,10.910168,22.515469
564,29.72864,-24.161364
567,16.26284,14.910814
568,-20.397678,-2.816859
569,22.47947,-11.615284
570,35.370136,31.065351
571,-19.85059,-2.785203
572,30.633427,25.293327
573,32.055775,5.4398513
574,26.209286,10.861695
575,-60.38296,-9.919332
576,23.77832,40.45267
577,29.277449,-20.046507
578,28.433867,-18.780634
579,14.319508,-8.207705
581,-10.177573,1.4601841
582,-8.555847,-30.607048
583,-4.303192,10.9633045
584,-10.756738,2.5551023
585,-21.213669,17.744907
586,-4.446366,-0.8311914
587,-9.171164,-12.398206
588,7.1932282,-25.07905
589,-10.544123,8.127041
590,14.808559,41.385765
593,35.304512,30.385025
594,31.682333,33.69302
595,0.34020644,-8.304945
596,-38.192497,-22.318295
597,-8.763672,-17.998226
598,26.981829,11.070248
600,-18.360712,-3.9973602
601,14.005463,-21.224773
602,-7.6113195,21.405268
603,-21.311985,-10.646783
611,-6.395028,3.2674992
612,-16.454205,26.306543
615,28.271788,11.721315
616,25.64743,5.9814615
617,-5.0015407,-39.137962
618,44.19332,35.25838
621,-15.823424,8.507845
622,-44.700066,12.472785
624,-45.00288,-31.887058
626,-42.877716,-17.964287
627,-41.821293,-17.4036
633,9.282005,3.3767278
634,19.554453,5.725678
637,6.445681,-19.68533
639,15.246273,5.0201325
640,15.611883,7.9824243
641,16.510998,1.8292334
642,12.7280445,3.355886
644,6.349616,24.069693
645,-34.452866,-10.303158
647,-34.529408,-8.89523
649,-32.56696,-7.051414
650,-30.978582,-6.637461
651,25.847717,-13.324302
652,9.856235,-29.321888
653,-23.949205,-28.583578
655,-33.230907,-20.916822
656,13.652716,-16.63439
657,34.029484,-10.786238
658,0.27340898,-17.823225
659,-43.51251,-18.365637
660,-42.647327,-18.598318
661,3.8915799,21.213217
662,34.709435,34.184532
663,14.267578,9.564395
664,43.139244,15.088014
665,-19.97422,-6.923959
666,3.2607145,-14.346999
667,-32.070263,-13.945374
668,-45.731674,14.718446
671,-22.85396,-16.286602
672,2.0944529,16.82362
673,-37.18723,-7.639215
674,-18.936312,0.5120591
675,-11.724466,-10.573156
677,-21.913488,-20.926058
678,-46.401962,9.048807
679,26.046772,-7.4114857
680,14.600826,11.156482
683,-43.842667,6.3496213
686,38.43779,13.905248
690,-4.967148,-5.148162
691,1.243672,2.7400136
692,12.113644,13.292631
693,28.157263,-7.101229
694,17.578068,9.098217
695,12.122373,15.547348
696,-0.5958718,25.593758
697,40.015583,34.939117
698,-22.912949,-24.737394
702,18.222324,23.91537
705,-7.1440916,19.066195
708,-15.578158,-26.94855
710,-33.82173,-6.8473883
711,-58.12061,-7.3187704
714,20.020823,-18.28114
715,1.9834657,-11.605094
717,-20.203989,-25.551563
718,41.21242,16.119635
721,-5.805962,11.398546
722,-19.852804,8.278148
723,-7.6232924,19.972506
726,8.468577,-3.7605646
727,11.671628,-19.183758
730,-2.1652732,-9.584987
731,-55.50804,-3.3494675
733,30.541943,35.723396
735,-15.693416,2.3915472
736,5.688088,-2.115317
737,-27.075012,-27.95718
739,-26.817144,-18.978382
740,-13.583656,-35.691944
742,-0.6722243,-23.294258
743,33.775024,-4.0269985
744,40.017467,26.444551
745,-5.972868,-15.818527
746,29.526926,-7.471136
747,-17.036547,23.226477
752,31.286774,-17.39869
753,-55.128487,-5.545243
754,-19.719505,-22.966324
756,23.634327,-0.23997006
757,5.906216,-21.949472
760,-21.19867,8.635803
761,-59.397884,-2.7689145
762,32.84456,-11.356783
763,-21.456264,9.847678
766,-35.724773,-7.903992
767,-6.4198585,2.356084
768,30.922993,-23.893879
769,-33.923424,-22.525488
770,-22.56126,-7.6407685
771,-15.510669,-34.198364
772,-19.293089,3.4195335
773,32.43276,-6.2737684
774,38.29158,17.269426
775,-59.920643,-4.541056
776,35.61742,39.525112
777,27.491817,20.957184
779,25.563663,4.9172297
781,48.707756,7.000431
783,42.947735,35.016132
785,-31.30836,-17.57346
787,0.3015021,-30.279942
789,-7.3490763,-34.071606
791,-33.60877,-10.614956
792,-4.7837214,-7.801328
795,27.699635,8.355825
796,24.04612,-26.73155
798,-20.938957,6.071348
800,9.231446,-0.07229819
802,-18.233038,29.913229
804,-17.492445,13.47872
805,38.706333,28.41704
806,1.8875724,6.418537
807,37.774063,15.342689
808,-0.4321713,9.119893
809,-7.556597,-28.011742
810,40.671844,17.170977
811,11.756314,4.500306
812,-19.318676,-0.1176531
814,36.654232,33.069923
815,1.4411788,-29.217632
816,-39.940865,-17.209347
819,10.173214,-6.551596
820,29.295734,-6.8560357
822,-12.853275,0.9040865
823,-45.29399,5.812536
824,13.600016,18.985003
825,5.949971,18.457678
826,7.928905,17.691113
827,37.76771,-5.7867513
828,12.846001,7.953714
829,-4.2066636,-7.64573
832,19.157879,7.366604
834,7.426109,-19.731407
837,12.622634,14.147927
838,4.3456903,17.835623
839,17.100931,14.046033
840,13.21949,14.575522
841,3.5844657,1.5821996
843,7.7361493,19.035606
846,46.728077,33.628464
848,14.542641,5.8803897
851,-4.724527,6.077453
852,-21.80093,-22.109652
854,23.70883,9.202021
856,-1.3938257,4.2134733
857,27.470121,-20.13355
858,4.9074883,-19.279709
860,14.3688,18.199087
861,30.173716,17.836222
862,10.81224,7.719701
863,-28.227499,-35.793694
864,3.1002355,26.999731
865,-7.084777,20.229845
866,-0.9722283,-0.710454
867,-7.163845,6.283633
869,-18.905613,7.99771
870,37.19455,28.226685
871,-43.7059,13.757986
872,34.82953,32.24584
873,-43.145584,14.480352
874,-42.86705,14.858731
875,-18.585554,6.3522873
876,12.109308,-25.656963
877,22.71659,-31.49265
878,-20.555431,8.532372
879,-15.362944,-3.3185322
881,1.1623551,5.651416
882,44.494164,10.484986
883,-21.608988,-40.35542
885,-23.73458,-29.632183
886,-19.175222,32.36075
887,26.667482,7.798377
888,-0.26180542,9.305551
889,11.104524,11.163385
890,-3.0476644,-3.136402
891,14.107037,-8.487115
892,-16.448488,-10.028708
895,21.977486,-18.266285
896,-22.84056,-24.681906
897,-24.022066,-10.171131
900,36.547848,38.63148
901,14.600076,13.044225
903,47.66761,29.199596
904,1.6124084,20.209583
905,16.179585,11.3965435
906,36.705338,35.539852
907,30.996374,25.927149
910,39.22062,15.137697
911,18.2475,-38.117832
913,-3.5532331,-2.4347408
916,-34.832584,-25.008413
919,38.857098,30.880083
920,42.542587,15.609329
925,-19.501078,5.4420266
928,21.175066,14.460307
929,-37.144646,-7.2318616
930,-0.76208985,1.6522617
931,-34.271973,-17.830774
932,24.073847,-12.147506
934,22.973005,41.88094
935,-42.207165,-19.814068
936,-42.471355,-19.670057
937,-36.06402,-8.832665
940,-42.054398,-20.087013
941,-47.05177,5.3307495
942,20.99796,-24.410217
943,-26.946365,-22.179918
944,21.284477,-8.6566725
945,-2.8909032,0.87704605
947,-17.509003,-26.225866
948,18.889912,12.3777485
952,7.920081,-15.626172
954,-45.391315,14.458504
955,30.92481,-27.600216
958,31.405376,1.1040115
959,28.535938,-25.427782
962,27.491228,26.178526
963,9.8055725,15.046935
964,7.019641,25.273523
965,33.488235,-1.5254538
968,-7.0193367,0.7562695
969,-16.012869,-35.24447
971,-18.69563,30.26302
972,5.8582544,16.507313
973,14.0211115,-6.138885
975,-26.252275,-13.048398
978,-47.377773,8.432519
980,-1.0830538,12.144505
981,34.524464,-12.212601
982,-24.964409,-17.73098
983,35.777046,17.742424
984,-39.625576,-35.910213
985,-39.60982,-35.934258
987,5.5246897,19.803017
988,30.445154,-27.88698
989,37.4717,12.334108
990,16.24507,20.76841
991,11.731932,26.328074
993,24.470352,12.5801935
994,-3.1742432,-0.23798265
996,-9.140661,-41.625427
997,-13.834523,0.81766576
998,24.087988,22.739103
999,-15.081675,-19.88534
1000,10.712639,26.35939
1002,36.967583,14.473419
1003,37.261566,14.205465
1004,26.385595,28.383295
1008,33.08296,37.725334
1009,47.035896,7.2837954
1010,40.818714,18.103233
1013,-23.304567,0.5260377
1016,-11.226064,32.732677
1017,-22.468962,7.2923317
1018,-12.726115,5.2184877
1019,-23.164999,11.8402815
1020,-1.7748652,22.27415
1021,-25.930662,12.57401
1024,-0.71519834,30.185316
1025,14.399777,-21.457277
1026,9.947723,29.927309
1027,40.854332,16.002459
1029,55.138947,7.0284357
1030,20.306152,-29.478811
1032,-12.834811,-45.79336
1033,-32.81963,-22.102598
1036,11.302683,-21.444937
1037,20.436464,2.6285095
1039,-26.391603,-3.9642308
1041,-17.394213,-32.14982
1042,27.715393,14.86674
1044,-9.369354,-2.24652
1046,-13.092633,-45.58776
1047,-45.24948,17.069128
1048,12.56264,18.660862
1049,23.341618,23.029821
1051,41.07001,16.187414
1052,-16.172886,-36.19006
1054,-17.036694,-22.696331
1055,-14.894421,-28.007526
1057,-6.358135,-3.3660526
1061,37.56223,31.273338
1062,32.588432,3.6950233
1064,-42.401596,13.378916
1066,7.6495595,-12.811424
1068,-16.673925,-28.296223
1069,8.065712,11.112127
1070,8.171525,11.159022
1071,16.772783,29.900356
1073,-41.9121,-19.06935
1076,31.883247,8.663487
1077,-12.555391,-23.102612
1078,34.447483,29.994795
1079,34.465572,31.377241
1080,35.936577,27.72169
1081,44.3182,35.50085
1083,-42.99656,15.260968
1084,-42.131836,14.005408
1085,-35.598164,1.1239384
1086,-14.582272,5.252178
1088,-3.3354616,-18.3269
1089,4.7845597,30.734364
1091,44.89945,25.668201
1092,56.412292,8.551741
1093,44.138905,4.763866
1094,41.407047,41.552162
1095,-5.8542295,-1.893338
1097,24.420988,-20.393969
1098,17.071703,38.697826
1099,1.054388,-29.5008
1100,36.12355,28.411453
1101,26.485453,-1.1038238
1102,16.306173,45.468483
1103,13.463141,-9.8070135
1104,-15.755982,-29.951138
1105,17.555233,-11.275529
1106,-16.476921,-37.518124
1107,17.403084,29.336292
1110,-9.529761,-1.714297
1111,13.711088,-4.7153783
1112,-17.184174,-21.082016
1113,-16.972391,8.540524
1114,-13.05934,-30.762806
1115,0.34181473,23.271702
1116,5.2418423,13.862364
1117,13.865004,19.090937
1118,7.7622833,23.016678
1119,-14.117951,2.2650228
1121,-13.585879,-1.1111336
1122,-23.083199,-2.9001868
1123,-31.062164,-19.682722
1125,-38.467873,-21.330961
1126,3.5793834,15.208431
1128,24.478218,-26.645145
1130,-28.60879,-7.468136
1132,15.061226,-7.5171127
1136,-48.59061,11.293325
1138,26.435194,20.5634
1139,-9.121627,-17.670336
1140,12.813692,-14.4436865
1141,26.516014,12.605049
1142,7.0903907,-8.658666
1143,-20.41631,-7.2349033
1145,11.1198,-34.432877
1146,9.802359,44.140926
1147,-27.185223,-11.364234
1149,-20.456589,-42.13585
1150,0.9336248,19.783457
1151,11.999952,-23.409231
1153,-7.4270453,-40.926914
1154,7.222812,-16.837393
1157,19.032696,-13.282199
1161,-45.171543,-32.02167
1162,-37.18536,8.714552
1165,23.652384,-26.632416
1167,-21.628744,-40.56307
1173,-41.749084,-6.396503
1175,46.224766,29.577364
1176,33.1233,-26.004583
1178,-21.779469,-22.185822
1179,7.2064047,-24.989103
1180,-18.954645,-20.381443
1185,-20.282509,-24.858944
1186,17.555,42.20626
1187,18.771553,-38.336796
1188,15.428288,-6.8502407
1189,3.2444947,-18.427967
1190,48.43753,8.673698
1191,16.486786,-18.761126
1192,9.790787,11.807173
1193,39.229164,16.822126
1194,25.338215,11.881087
1197,19.34599,44.129642
1199,-9.419409,-11.35227
1201,41.443718,40.288956
1202,-10.322324,10.5908
1203,29.324684,-2.7998157
1205,38.962173,13.493414
1206,28.42802,-11.179167
1207,-3.92468,-13.749695
1208,12.676664,-19.216515
1210,-19.18129,9.420564
1211,32.197094,-15.857887
1212,37.914333,30.494545
1213,38.42477,31.07364
1214,37.34986,32.050846
1215,30.482523,-25.352434
1216,-58.478374,-6.500642
1217,6.1996365,8.438083
1218,25.89413,20.234259
1219,-41.43172,15.931645
1220,14.381654,25.558956
1221,-6.0782547,5.92745
1222,-43.586678,-31.31906
1223,26.811773,31.163221
1224,-17.097235,-30.83316
1225,-0.4138065,20.36407
1227,19.673414,8.752778
1228,-25.987364,-5.0415087
1231,8.26879,-21.692629
1232,-10.813481,-35.580143
1233,24.447206,-31.552773
1236,30.210573,11.25703
1237,7.875338,16.570353
1240,21.425486,-30.343504
1241,-3.252722,21.783638
1242,-2.3928068,-12.130269
1244,9.2170725,14.797662
1248,-8.761463,-25.604294
1249,-2.2514737,11.076441
1251,11.184048,26.285822
1252,-1.5814055,22.79967
1253,-33.205685,11.023906
1254,16.156319,7.9078236
1255,4.566661,1.1961542
1256,18.70753,-17.890396
1260,6.0501614,13.293007
1261,9.509271,5.9654617
1262,-33.502953,1.6429107
1263,-38.396862,14.735692
1266,-63.727585,-7.659633
1268,18.280846,10.156014
1269,-2.3609967,-0.6840535
1270,29.373077,-15.44438
1271,-16.78786,15.339541
1272,18.205774,9.32941
1273,17.404755,11.895231
1274,-34.11011,0.57583624
1278,-35.24932,-11.31542
1279,-26.61138,-11.8767185
1280,-33.828533,0.37730584
1282,-35.547306,-15.590107
1283,-34.93878,-0.21011451
1287,-35.493816,-15.389331
1290,-37.302597,8.4086895
1291,-36.4557,-19.792744
1292,30.74167,-22.356453
1293,-31.81369,-18.37679
1295,-38.402363,6.2614717
1297,-38.056362,-31.504238
1298,-40.64521,-32.31743
1301,-41.164394,-32.051197
1303,-34.041157,-0.10591684
1304,-38.958744,-23.794647
1305,-36.344006,-7.54743
1306,-14.786006,-29.356342
1307,-1.0589882,-13.027295
1308,14.791975,8.091401
1310,-29.484015,-18.759977
1311,5.117997,1.1678663
1312,-4.9530163,-32.998608
1313,3.4924817,17.354801
1314,2.3421185,17.675415
1315,-0.6801692,8.054453
1317,-16.934746,1.5726695
1320,3.842745,19.124428
1321,-43.79659,-17.954468
1323,-6.0941486,17.444576
1324,7.8158007,-17.027433
1325,9.050518,18.59544
1326,-10.966497,-32.952217
1328,17.101923,-4.1581607
1329,45.48513,30.64238
1330,46.015766,32.8289
1333,-2.4517317,-0.7276127
1334,0.9974157,-0.8089436
1335,-26.162596,-24.421228
1336,6.098934,17.91945
1338,-21.135633,30.85283
1340,24.41549,42.288925
1342,-12.360961,-3.2409463
1344,44.97328,27.58947
1345,34.93672,15.169022
1347,39.829613,-11.768597
1348,21.91848,18.421227
1349,-10.462208,8.134212
1350,0.6445665,-8.412632
1351,17.12209,10.448822
1352,36.009148,35.279278
1353,4.678481,16.60264
1354,11.709025,16.32193
1355,11.9633875,17.110224
1356,11.447972,14.13238
1357,35.731724,32.724155
1358,15.309503,39.752422
1359,17.27467,40.310104
1361,16.223097,41.315666
1363,-33.984764,-23.536081
1365,-42.28631,11.721259
1366,36.03108,26.440887
1367,-16.214891,-20.111761
1368,-23.047634,-28.17216
1369,-24.598661,-24.256626
1370,13.649019,0.594696
1371,-2.2718444,2.8063338
1372,1.4936775,9.634281
1373,22.639626,18.852169
1380,-42.230576,15.387978
1383,-41.3369,-19.727472
1384,-9.36499,-2.285715
1385,4.8171263,12.782137
1386,45.885395,24.964745
1387,2.3741841,14.717379
1388,-33.17445,1.0539758
1389,3.9016786,-21.255198
1391,-6.8915124,-39.259388
1393,-3.7938247,-21.296402
1395,-7.599025,3.7152271
1396,4.2121406,-11.481768
1398,17.836687,14.866034
1401,22.619116,18.823105
1402,25.104393,-6.4523225
1403,25.758104,-7.036484
1404,26.935295,-7.3915844
1405,14.576276,-16.906734
1406,28.003792,30.43357
1410,0.8583751,-0.85177356
1411,1.3913347,-0.58307326
1412,16.407167,18.158533
1415,16.68279,44.48424
1416,-44.584156,-15.534359
1417,-59.125195,-1.6598662
1419,-60.34634,-3.301674
1421,-0.9220458,-0.112134404
1423,-27.60153,-12.571048
1425,8.431609,14.368183
1426,20.765078,29.392723
1427,20.733269,29.366522
1428,-24.248056,10.266449
1432,-18.011135,-8.974946
1435,15.430514,7.4044566
1437,-3.3025098,1.4527111
1438,5.7127705,24.573595
1439,41.069386,26.77891
1441,-0.9444797,-20.915165
1442,13.227462,17.6347
1445,-42.693916,19.286095
1446,6.5093074,15.01908
1447,-22.613754,-20.274977
1448,2.5161943,22.618778
1449,-17.508862,8.627877
1451,12.4299755,20.858408
1452,-15.278571,-12.092666
