article_id,country,prob
104,5,0.6251375675201416
105,0,0.13093386590480804
105,1,0.13449515402317047
105,3,0.7148885726928711
105,5,0.010804693214595318
106,0,0.4370124340057373
106,1,0.12250064313411713
106,2,0.057712096720933914
106,3,0.3075414299964905
106,6,0.07502524554729462
107,0,0.16195721924304962
107,1,0.12319677323102951
107,2,0.08966118097305298
107,3,0.5724381804466248
107,5,0.03197357803583145
107,6,0.020685503259301186
108,4,0.13157780468463898
108,6,0.8676689863204956
109,0,0.0853232890367508
109,1,0.09901568293571472
109,2,0.02507488802075386
109,3,0.15866181254386902
109,6,0.6318573355674744
110,0,0.03382335603237152
110,1,0.5706183314323425
110,2,0.1736883670091629
110,3,0.19028791785240173
110,6,0.031519994139671326
111,0,0.21668356657028198
111,1,0.011928535997867584
111,2,0.6062119603157043
111,3,0.1483256071805954
111,4,0.016612539067864418
112,0,0.21473480761051178
112,1,0.07225915044546127
112,2,0.08284439891576767
112,3,0.15454940497875214
112,4,0.08950389176607132
112,5,0.385967493057251
113,0,0.03344419598579407
113,1,0.9317451119422913
113,3,0.031416155397892
114,0,0.6361757516860962
114,3,0.3419662117958069
114,6,0.018719807267189026
115,1,0.9362847208976746
115,3,0.05567624047398567
116,0,0.4636673331260681
116,1,0.09131813049316406
116,3,0.35535216331481934
116,5,0.08957875519990921
117,1,0.08850543946027756
117,3,0.8634127974510193
117,6,0.047275904566049576
118,0,0.02193467505276203
118,1,0.16631098091602325
118,2,0.2769542932510376
118,3,0.5107048153877258
118,6,0.02398150973021984
119,0,0.18718421459197998
119,1,0.08135285973548889
119,6,0.731158435344696
120,1,0.6323863863945007
120,2,0.10597153007984161
120,3,0.26105743646621704
121,0,0.07001824676990509
121,1,0.040740419179201126
121,2,0.6679298877716064
121,3,0.09507470577955246
121,4,0.07816661149263382
121,5,0.048007380217313766
122,0,0.3141824007034302
122,1,0.055367689579725266
122,2,0.1242079883813858
122,3,0.41380083560943604
122,5,0.07748141139745712
122,6,0.014887591823935509
123,0,0.4486054480075836
123,1,0.08933965116739273
123,3,0.3757339417934418
123,6,0.08621065318584442
124,0,0.16052700579166412
124,1,0.10522399842739105
124,2,0.16141122579574585
124,3,0.5630266070365906
125,0,0.3202885091304779
125,1,0.04019229859113693
125,2,0.231109157204628
125,3,0.37243688106536865
125,5,0.03562473878264427
126,0,0.01641084812581539
126,1,0.1557125747203827
126,2,0.24266758561134338
126,5,0.4886128902435303
126,6,0.08682066947221756
127,0,0.5458024740219116
127,4,0.45334258675575256
128,0,0.9672287106513977
128,6,0.03211498260498047
129,0,0.02618410252034664
129,1,0.06016489863395691
129,2,0.5229833126068115
129,4,0.22810058295726776
129,5,0.1412097066640854
129,6,0.021298781037330627
130,0,0.14271104335784912
130,4,0.07590215653181076
130,5,0.7811706066131592
131,0,0.0797865241765976
131,3,0.017967747524380684
131,4,0.19156329333782196
131,5,0.7104878425598145
132,0,0.12367714196443558
132,1,0.7671701908111572
132,3,0.10001782327890396
133,0,0.2778206467628479
133,2,0.2976840138435364
133,3,0.2843833565711975
133,5,0.13242991268634796
134,0,0.22411787509918213
134,1,0.08308161795139313
134,3,0.6640486121177673
134,5,0.02047044225037098
135,1,0.2290344089269638
135,2,0.32148581743240356
135,4,0.4494008719921112
136,1,0.05692765861749649
136,2,0.27435603737831116
136,4,0.668233335018158
137,1,0.6521070003509521
137,2,0.2961309254169464
137,4,0.051465656608343124
138,0,0.834481954574585
138,1,0.0399831160902977
138,4,0.07562839984893799
138,6,0.04976256936788559
139,0,0.22922466695308685
139,2,0.4995849132537842
139,3,0.11928252875804901
139,4,0.04767456278204918
139,5,0.0419624000787735
139,6,0.06222580745816231
140,0,0.08859837055206299
140,2,0.4259762465953827
140,3,0.46232500672340393
140,6,0.014812910929322243
141,0,0.040740467607975006
141,1,0.1325804442167282
141,2,0.20076662302017212
141,3,0.23885418474674225
141,6,0.3864094913005829
142,1,0.31671929359436035
142,2,0.259098082780838
142,4,0.4239438474178314
143,0,0.08218318969011307
143,2,0.19993756711483002
143,3,0.6767690181732178
143,5,0.03734005242586136
144,0,0.11697836220264435
144,1,0.08150000125169754
144,3,0.10456476360559464
144,6,0.696815013885498
145,0,0.2856953740119934
145,2,0.01282166875898838
145,3,0.6833010315895081
145,5,0.017077628523111343
146,0,0.24255698919296265
146,1,0.24401609599590302
146,2,0.027245281264185905
146,3,0.4714604616165161
146,6,0.014418236911296844
147,0,0.21282516419887543
147,2,0.12803469598293304
147,3,0.15403549373149872
147,4,0.23201386630535126
147,6,0.2729620039463043
148,1,0.1074398085474968
148,2,0.841401219367981
148,4,0.04847056791186333
149,0,0.18808242678642273
149,1,0.02601342834532261
149,3,0.24168279767036438
149,5,0.5441166758537292
150,0,0.19203457236289978
150,1,0.10935017466545105
150,3,0.34998419880867004
150,5,0.3478100895881653
151,0,0.04052656516432762
151,1,0.9076158404350281
151,3,0.035409655421972275
151,5,0.016323095187544823
152,0,0.12336716055870056
152,1,0.0620330274105072
152,2,0.053065620362758636
152,3,0.7532846331596375
153,0,0.11334443092346191
153,1,0.03479824960231781
153,2,0.6422696113586426
153,3,0.18740889430046082
153,5,0.01269885990768671
154,0,0.08411037921905518
154,1,0.0335516594350338
154,5,0.6022986173629761
154,6,0.2798675000667572
155,0,0.17158478498458862
155,1,0.050942376255989075
155,2,0.058641232550144196
155,3,0.3875311315059662
155,5,0.3311913013458252
156,0,0.06986698508262634
156,1,0.47107455134391785
156,2,0.03130504861474037
156,3,0.38419872522354126
156,4,0.04246879741549492
157,0,0.11713039129972458
157,2,0.023303287103772163
157,3,0.8223833441734314
157,5,0.03080173395574093
158,0,0.024283213540911674
158,1,0.0856206864118576
158,2,0.44065073132514954
158,3,0.05387142673134804
158,4,0.1089148223400116
158,5,0.2713587284088135
158,6,0.015300417318940163
159,2,0.089658223092556
159,4,0.9097431898117065
160,0,0.04225926473736763
160,4,0.6242930293083191
160,6,0.3236554265022278
161,1,0.9716063737869263
161,3,0.02803044207394123
162,0,0.13413195312023163
162,1,0.06926979124546051
162,6,0.7961844205856323
163,1,0.17270129919052124
163,2,0.6781273484230042
163,3,0.10687720030546188
163,4,0.012982918880879879
163,6,0.02903137169778347
164,0,0.02765513025224209
164,1,0.15208111703395844
164,2,0.21252214908599854
164,3,0.15689630806446075
164,4,0.4506355822086334
165,0,0.03404644504189491
165,1,0.6274253726005554
165,2,0.04759717732667923
165,3,0.019742315635085106
165,4,0.030200429260730743
165,5,0.24093352258205414
166,1,0.12420476227998734
166,2,0.6069228649139404
166,4,0.2687302827835083
167,0,0.18103055655956268
167,2,0.39324548840522766
167,3,0.381762832403183
167,5,0.032783836126327515
167,6,0.011111471801996231
168,0,0.8739226460456848
168,6,0.12547951936721802
169,0,0.10809529572725296
169,2,0.3163856863975525
169,3,0.5752686858177185
170,0,0.054438307881355286
170,1,0.15994785726070404
170,2,0.23496218025684357
170,3,0.1960761547088623
170,6,0.3497167229652405
171,0,0.012738427147269249
171,1,0.11943493783473969
171,2,0.45106151700019836
171,3,0.4119071066379547
172,0,0.17539097368717194
172,2,0.7019191980361938
172,3,0.1037229523062706
172,4,0.01857922039926052
173,0,0.10030365735292435
173,1,0.10224416106939316
173,3,0.5293372869491577
173,5,0.2674106955528259
174,0,0.1654171496629715
174,1,0.0771254450082779
174,2,0.0747050791978836
174,3,0.6750836372375488
175,0,0.07845403254032135
175,1,0.03612837567925453
175,2,0.7212746143341064
175,3,0.047100238502025604
175,4,0.044278912246227264
175,6,0.06722500920295715
176,2,0.12096706032752991
176,3,0.050795506685972214
176,4,0.8277723789215088
177,4,0.032478634268045425
177,5,0.04135684296488762
177,6,0.9257611632347107
178,0,0.3084114193916321
178,1,0.34699422121047974
178,4,0.08707049489021301
178,6,0.2574179172515869
179,0,0.020465509966015816
179,1,0.016660531982779503
179,2,0.04590393602848053
179,4,0.8350408673286438
179,5,0.060091305524110794
179,6,0.021779799833893776
180,1,0.012348427437245846
180,4,0.8987757563591003
180,5,0.038091350346803665
180,6,0.05049379542469978
181,1,0.7884759306907654
181,3,0.14450545608997345
181,6,0.06675020605325699
182,0,0.012847492471337318
182,2,0.01456571277230978
182,4,0.6056026220321655
182,5,0.06353617459535599
182,6,0.30288103222846985
183,1,0.45931577682495117
183,2,0.0983072817325592
183,4,0.4418408274650574
184,0,0.08643536269664764
184,1,0.5204054713249207
184,2,0.03897599130868912
184,4,0.25288113951683044
184,6,0.10042688995599747
185,1,0.9994826912879944
186,0,0.04250214621424675
186,1,0.9323321580886841
186,3,0.02498161792755127
187,0,0.6681474447250366
187,3,0.19388693571090698
187,4,0.03139819949865341
187,5,0.10123282670974731
188,1,0.4788830578327179
188,2,0.3452930152416229
188,4,0.175518199801445
189,0,0.18651100993156433
189,1,0.09822609275579453
189,3,0.03919748216867447
189,4,0.5476728081703186
189,5,0.024145646020770073
189,6,0.10422176122665405
190,2,0.6727066040039062
190,4,0.32679441571235657
191,2,0.6557663679122925
191,4,0.20944875478744507
191,5,0.13435374200344086
192,2,0.8489115238189697
192,4,0.11376769840717316
192,5,0.03666985034942627
193,2,0.6852347254753113
193,3,0.035201702266931534
193,4,0.10457867383956909
193,5,0.1738649159669876
194,2,0.8698909282684326
194,3,0.09595993906259537
195,0,0.281271755695343
195,1,0.1449929177761078
195,3,0.03176259994506836
195,6,0.5416615605354309
196,0,0.6355924606323242
196,1,0.0716991275548935
196,2,0.14004845917224884
196,3,0.07825686782598495
196,4,0.0683790072798729
197,0,0.38005703687667847
197,1,0.09184145927429199
197,4,0.47931748628616333
197,6,0.048680394887924194
198,1,0.22022311389446259
198,2,0.7009725570678711
198,4,0.07323131710290909
199,0,0.20180442929267883
199,3,0.7334238290786743
199,5,0.055241744965314865
200,0,0.13435177505016327
200,2,0.1885717809200287
200,3,0.08615101128816605
200,5,0.5899624824523926
201,0,0.05878105014562607
201,1,0.06860484927892685
201,2,0.7788234353065491
201,3,0.0455843023955822
201,4,0.030914343893527985
201,5,0.01722574792802334
202,1,0.036186616867780685
202,4,0.043666575103998184
202,5,0.919548511505127
203,0,0.07836796343326569
203,2,0.10431159287691116
203,3,0.24313603341579437
203,5,0.5737085342407227
204,2,0.031366944313049316
204,3,0.12418872863054276
204,5,0.8429956436157227
205,0,0.06075085699558258
205,2,0.2613566517829895
205,3,0.2726879417896271
205,5,0.40456825494766235
206,1,0.036186233162879944
206,4,0.04366832226514816
206,5,0.9195471405982971
207,0,0.12076305598020554
207,2,0.051916249096393585
207,4,0.25907525420188904
207,6,0.5672968626022339
208,2,0.8877797722816467
208,3,0.10415849089622498
209,0,0.8691056370735168
209,1,0.061145052313804626
209,4,0.03942204639315605
209,5,0.02201860398054123
210,0,0.7419865727424622
210,1,0.1107642725110054
210,2,0.03448951989412308
210,3,0.11200129240751266
211,2,0.9061177372932434
211,4,0.09298829734325409
212,0,0.01642598770558834
212,1,0.8805868029594421
212,2,0.10109104216098785
213,1,0.6576008200645447
213,3,0.2457779496908188
213,6,0.08652327209711075
214,0,0.566271960735321
214,5,0.43226802349090576
215,1,0.06876315921545029
215,2,0.10402184724807739
215,3,0.7388237714767456
215,6,0.08714419603347778
216,0,0.09923574328422546
216,4,0.091942697763443
216,5,0.8075929284095764
217,0,0.5129477381706238
217,1,0.2553449869155884
217,4,0.2306196093559265
218,0,0.04358628764748573
218,1,0.08315545320510864
218,2,0.07623019069433212
218,3,0.037652142345905304
218,4,0.16596423089504242
218,5,0.577988862991333
218,6,0.015422823838889599
219,1,0.16321611404418945
219,3,0.13335298001766205
219,4,0.046700622886419296
219,5,0.3220166563987732
219,6,0.33441802859306335
220,1,0.18359339237213135
220,2,0.16510896384716034
220,5,0.650550901889801
221,1,0.11451241374015808
221,2,0.5571844577789307
221,5,0.29937881231307983
221,6,0.028759902343153954
222,1,0.12180569767951965
222,2,0.3620750308036804
222,3,0.04001486673951149
222,4,0.272428959608078
222,5,0.20357182621955872
223,0,0.07244570553302765
223,1,0.4450480043888092
223,2,0.061301492154598236
223,3,0.2706657648086548
223,5,0.09854196012020111
223,6,0.05185168236494064
224,0,0.3564620614051819
224,2,0.3255753815174103
224,3,0.1804165244102478
224,4,0.07207662612199783
224,5,0.06530603766441345
225,0,0.4126138389110565
225,1,0.05533300340175629
225,2,0.04834342002868652
225,3,0.48256823420524597
226,0,0.062304601073265076
226,2,0.14882774651050568
226,3,0.18208040297031403
226,4,0.5279200077056885
226,5,0.07181326299905777
227,0,0.40363609790802
227,1,0.01730070635676384
227,3,0.3691241145133972
227,5,0.20960915088653564
228,1,0.061769671738147736
228,2,0.6324419975280762
228,3,0.20009268820285797
228,4,0.015064907260239124
228,5,0.09016910940408707
229,0,0.09922721982002258
229,2,0.6498234868049622
229,4,0.1458592563867569
229,5,0.06998853385448456
229,6,0.03485754504799843
230,6,0.9971563220024109
231,1,0.2896018326282501
231,2,0.27145296335220337
231,3,0.022348735481500626
231,4,0.3998299241065979
232,2,0.1611497551202774
232,3,0.019187429919838905
232,4,0.8189367055892944
233,6,0.9992977976799011
234,2,0.9530143737792969
234,4,0.046338729560375214
235,0,0.09077432006597519
235,2,0.5234419703483582
235,3,0.07706794887781143
235,4,0.03605784475803375
235,5,0.25398513674736023
235,6,0.018589267507195473
236,2,0.050805624574422836
236,4,0.280204176902771
236,5,0.2920932173728943
236,6,0.3766021430492401
237,6,0.9997426271438599
238,0,0.4562701880931854
238,2,0.26491695642471313
238,4,0.25299420952796936
238,6,0.02542860433459282
239,0,0.013989611528813839
239,2,0.1666804701089859
239,4,0.1607847809791565
239,5,0.03375910222530365
239,6,0.6245139241218567
240,0,0.0798162966966629
240,2,0.8025872707366943
240,3,0.05753631144762039
240,4,0.04122091457247734
240,5,0.018636569380760193
241,0,0.37948277592658997
241,1,0.016355497762560844
241,4,0.43218177556991577
241,6,0.17159175872802734
242,0,0.4319038689136505
242,1,0.47836723923683167
242,2,0.06273374706506729
242,3,0.026790065690875053
243,0,0.7889378070831299
243,1,0.14855198562145233
243,3,0.06210131198167801
244,0,0.6097021102905273
244,1,0.0665421262383461
244,2,0.01279524713754654
244,3,0.08795089274644852
244,4,0.014573512598872185
244,5,0.20838822424411774
245,0,0.6680111885070801
245,2,0.04947029799222946
245,3,0.2818218171596527
246,0,0.9667167663574219
246,5,0.032375939190387726
247,0,0.08518779277801514
247,1,0.46720796823501587
247,2,0.28690025210380554
247,3,0.15892146527767181
248,0,0.6029403805732727
248,2,0.18950314819812775
248,3,0.028608955442905426
248,4,0.026790324598550797
248,5,0.08945651352405548
248,6,0.06260759383440018
249,0,0.15739449858665466
249,1,0.7702361941337585
249,2,0.03731154277920723
249,3,0.03475946560502052
250,0,0.05866977944970131
250,1,0.16933555901050568
250,3,0.42732787132263184
250,6,0.3410680294036865
251,6,0.9981873035430908
252,0,0.05128856748342514
252,1,0.10721389204263687
252,2,0.07159572094678879
252,3,0.7630252838134766
253,0,0.015190238133072853
253,1,0.27644211053848267
253,6,0.708152174949646
254,2,0.8283805251121521
254,3,0.05581681430339813
254,4,0.11268026381731033
255,0,0.27075815200805664
255,1,0.051404647529125214
255,6,0.6774588227272034
256,0,0.9056970477104187
256,6,0.09402407705783844
257,5,0.041656140238046646
257,6,0.9572072625160217
258,0,0.09258241206407547
258,4,0.8235459923744202
258,5,0.0837177112698555
259,0,0.6582534313201904
259,2,0.1030852422118187
259,3,0.19185680150985718
259,4,0.0396423302590847
260,0,0.1880768984556198
260,2,0.07244215160608292
260,3,0.09616290777921677
260,4,0.32008853554725647
260,5,0.32293665409088135
261,0,0.31441277265548706
261,1,0.04498737305402756
261,3,0.021290287375450134
261,6,0.6190841794013977
262,0,0.10427139699459076
262,1,0.07574035972356796
262,4,0.7114779353141785
262,6,0.10765156894922256
263,0,0.1494128555059433
263,1,0.14917640388011932
263,4,0.051968764513731
263,6,0.6493314504623413
264,2,0.7891911864280701
264,4,0.2100927084684372
265,0,0.11445530503988266
265,5,0.6009082794189453
265,6,0.277630090713501
266,0,0.16699251532554626
266,1,0.300519734621048
266,2,0.06035128980875015
266,3,0.08538568764925003
266,4,0.38627395033836365
267,0,0.12359373271465302
267,1,0.46804243326187134
267,2,0.270409494638443
267,3,0.08047729730606079
267,4,0.04822297766804695
268,0,0.9108171463012695
268,1,0.08834858983755112
269,0,0.1907167136669159
269,1,0.1527065485715866
269,2,0.05640900135040283
269,3,0.25052329897880554
269,4,0.10214190185070038
269,5,0.10650501400232315
269,6,0.1409975290298462
270,1,0.7763994336128235
270,2,0.11763347685337067
270,4,0.06768075376749039
270,6,0.03648805618286133
