article_id,country,prob
28,5,0.1726885437965393
28,6,0.6708444356918335
29,0,0.5575329661369324
29,4,0.21289800107479095
29,5,0.1500483602285385
29,6,0.0783611610531807
30,0,0.4348806142807007
30,2,0.04163336008787155
30,4,0.3085963726043701
30,5,0.01668066903948784
30,6,0.19776368141174316
31,1,0.033660177141427994
31,2,0.18700072169303894
31,4,0.5583478808403015
31,6,0.22059200704097748
32,0,0.03560729697346687
32,2,0.0627640038728714
32,4,0.25624629855155945
32,5,0.049156736582517624
32,6,0.5959694981575012
33,2,0.6359660029411316
33,4,0.14277854561805725
33,5,0.015659797936677933
33,6,0.20479816198349
34,2,0.4072953164577484
34,4,0.06932009011507034
34,5,0.08295556902885437
34,6,0.4401450455188751
35,0,0.052004288882017136
35,1,0.3104402720928192
35,2,0.11663451045751572
35,3,0.37442049384117126
35,4,0.14625999331474304
36,0,0.06255882978439331
36,2,0.20689722895622253
36,4,0.5663748979568481
36,5,0.08395330607891083
36,6,0.07984371483325958
37,0,0.17574423551559448
37,2,0.19619840383529663
37,4,0.08003301173448563
37,5,0.22508439421653748
37,6,0.32260939478874207
38,2,0.5865231156349182
38,4,0.0758913904428482
38,6,0.3267897367477417
39,0,0.01634906604886055
39,2,0.37999674677848816
39,4,0.49154186248779297
39,5,0.02595422975718975
39,6,0.08587518334388733
40,4,0.46917209029197693
40,5,0.03740375116467476
40,6,0.4929211735725403
41,2,0.1400367170572281
41,4,0.8423287272453308
41,5,0.016390925273299217
42,1,0.8703253269195557
42,2,0.12157677859067917
43,0,0.013082459568977356
43,2,0.477077841758728
43,6,0.5096796154975891
44,0,0.07032978534698486
44,1,0.1139707863330841
44,4,0.762506902217865
44,5,0.05209999904036522
45,2,0.5522801280021667
45,6,0.4460717439651489
46,4,0.2692423462867737
46,5,0.08012403547763824
46,6,0.6417078971862793
47,1,0.06818888336420059
47,2,0.11895215511322021
47,4,0.34077662229537964
47,5,0.38027238845825195
47,6,0.0912976861000061
48,2,0.37513354420661926
48,5,0.03126946836709976
48,6,0.5933219194412231
49,0,0.15757833421230316
49,2,0.5529597997665405
49,4,0.2848891019821167
50,2,0.12735727429389954
50,5,0.03487914055585861
50,6,0.8372123837471008
51,2,0.25150835514068604
51,4,0.16305923461914062
51,5,0.16462229192256927
51,6,0.42039838433265686
52,2,0.12830515205860138
52,3,0.06561408191919327
52,5,0.4175073802471161
52,6,0.3883516192436218
53,1,0.07367835938930511
53,2,0.16587872803211212
53,4,0.6524596214294434
53,5,0.08141627162694931
53,6,0.02598518691956997
54,1,0.10165741294622421
54,2,0.3006244897842407
54,4,0.07373158633708954
54,5,0.46540677547454834
54,6,0.0580429770052433
55,0,0.6144312620162964
55,2,0.07355298846960068
55,4,0.10408823937177658
55,5,0.12955732643604279
55,6,0.07799095660448074
56,0,0.05926620215177536
56,2,0.27528059482574463
56,4,0.5482542514801025
56,5,0.05418001860380173
56,6,0.06235590577125549
57,0,0.5334320068359375
57,1,0.03557814657688141
57,2,0.2629111707210541
57,4,0.09139075875282288
57,5,0.012473493814468384
57,6,0.054650597274303436
58,0,0.06489599496126175
58,1,0.4018627107143402
58,2,0.2812325954437256
58,3,0.20802274346351624
58,4,0.03169489651918411
58,5,0.012231414206326008
59,1,0.07502700388431549
59,2,0.1060008704662323
59,3,0.35898423194885254
59,5,0.018632546067237854
59,6,0.43971166014671326
60,1,0.10607893019914627
60,2,0.3258395195007324
60,3,0.2573094964027405
60,5,0.022053495049476624
60,6,0.28859323263168335
61,2,0.17801155149936676
61,3,0.11764339357614517
61,6,0.7041807770729065
62,0,0.015161160379648209
62,1,0.22619818150997162
62,2,0.699565052986145
62,3,0.029278749600052834
62,4,0.028703060001134872
63,2,0.37130677700042725
63,5,0.16525764763355255
63,6,0.46279096603393555
64,0,0.4380510151386261
64,2,0.08830475062131882
64,4,0.45915332436561584
64,5,0.010688952170312405
65,0,0.023252373561263084
65,1,0.038954149931669235
65,2,0.5508630871772766
65,3,0.11322278529405594
65,4,0.05309813842177391
65,5,0.056693848222494125
65,6,0.16391567885875702
66,2,0.23408658802509308
66,6,0.7649412751197815
67,2,0.5130897164344788
67,4,0.09104251861572266
67,5,0.07194117456674576
67,6,0.3232581913471222
68,2,0.3701394498348236
68,4,0.07925695925951004
68,5,0.13736110925674438
68,6,0.4129665195941925
69,1,0.07441014796495438
69,2,0.1188403069972992
69,3,0.010233225300908089
69,4,0.06525593996047974
69,5,0.031132087111473083
69,6,0.6979565024375916
70,0,0.5145115256309509
70,1,0.0453449971973896
70,2,0.03954270854592323
70,4,0.029534272849559784
70,5,0.17460297048091888
70,6,0.1962919682264328
71,0,0.7484543323516846
71,4,0.23641519248485565
71,5,0.01498408056795597
72,0,0.06636384129524231
72,2,0.6511080861091614
72,4,0.02525370754301548
72,5,0.04869712144136429
72,6,0.20815344154834747
73,0,0.07760164886713028
73,2,0.44867798686027527
73,5,0.3161827027797699
73,6,0.15697190165519714
74,0,0.06644885987043381
74,1,0.06629042327404022
74,2,0.08061282336711884
74,4,0.7058303356170654
74,5,0.02534501999616623
74,6,0.0554242804646492
75,1,0.24173270165920258
75,2,0.6889199018478394
75,3,0.06914455443620682
76,1,0.17256222665309906
76,2,0.6162531971931458
76,3,0.04823308438062668
76,5,0.022131813690066338
76,6,0.14071394503116608
77,2,0.4698721468448639
77,6,0.5199478268623352
78,0,0.01647840067744255
78,1,0.46684280037879944
78,2,0.18777845799922943
78,3,0.18614232540130615
78,4,0.0229928120970726
78,5,0.07227576524019241
78,6,0.04748944938182831
79,1,0.4928837716579437
79,2,0.041271813213825226
79,3,0.2544654607772827
79,5,0.03396286815404892
79,6,0.1772538125514984
80,0,0.14141535758972168
80,1,0.8192980885505676
80,6,0.03913281112909317
81,3,0.060560502111911774
81,4,0.1942450851202011
81,6,0.7356436848640442
82,2,0.037110835313797
82,3,0.3311835527420044
82,6,0.623582661151886
83,1,0.29473403096199036
83,2,0.5691689252853394
83,3,0.12119359523057938
83,5,0.014351875521242619
84,0,0.03312759846448898
84,2,0.26621145009994507
84,4,0.2168385535478592
84,5,0.08882521092891693
84,6,0.386671781539917
85,1,0.8075493574142456
85,2,0.1200551837682724
85,3,0.06321695446968079
86,1,0.2118287980556488
86,2,0.6244293451309204
86,3,0.11328623443841934
86,5,0.010300145484507084
86,6,0.04004431143403053
87,2,0.47298240661621094
87,4,0.07698816806077957
87,5,0.2867422103881836
87,6,0.1477627158164978
88,2,0.1812390834093094
88,3,0.07841828465461731
88,4,0.41873273253440857
88,5,0.3020409345626831
88,6,0.019382545724511147
89,1,0.955932080745697
89,4,0.01993102766573429
89,6,0.02386442758142948
90,2,0.45334675908088684
90,3,0.03172166272997856
90,4,0.07458793371915817
90,5,0.30553364753723145
90,6,0.1346505582332611
91,2,0.9897329807281494
92,1,0.1789010614156723
92,2,0.7522064447402954
92,3,0.048584192991256714
92,4,0.02003677748143673
93,0,0.021837344393134117
93,2,0.7093565464019775
93,4,0.021651163697242737
93,5,0.061846282333135605
93,6,0.17351846396923065
94,2,0.03412085026502609
94,3,0.13625815510749817
94,5,0.10942886769771576
94,6,0.7191619873046875
95,0,0.02119961939752102
95,2,0.5743115544319153
95,3,0.01890362985432148
95,4,0.13975751399993896
95,5,0.08444171398878098
95,6,0.16132596135139465
96,0,0.23484739661216736
96,2,0.3347199261188507
96,4,0.214400514960289
96,5,0.03960907831788063
96,6,0.1758902370929718
97,1,0.04969736188650131
97,2,0.11716881394386292
97,3,0.05522690713405609
97,4,0.027313271537423134
97,5,0.4262184202671051
97,6,0.3243039548397064
98,1,0.20690512657165527
98,2,0.21440944075584412
98,3,0.5207354426383972
98,4,0.01853213459253311
98,6,0.03916671872138977
99,1,0.43455901741981506
99,2,0.09931521862745285
99,3,0.1602046638727188
99,6,0.30579283833503723
100,2,0.3753775954246521
100,4,0.04374845325946808
100,5,0.017085924744606018
100,6,0.5628835558891296
101,2,0.481144517660141
101,6,0.5183324217796326
102,0,0.27548423409461975
102,4,0.7140735387802124
103,2,0.15241514146327972
103,4,0.18332315981388092
103,5,0.39240530133247375
103,6,0.2637638747692108
104,0,0.044776320457458496
104,1,0.16692854464054108
104,2,0.1372763067483902
104,3,0.5108192563056946
104,6,0.1389804631471634
105,0,0.011366032995283604
105,2,0.34999218583106995
105,4,0.3964022099971771
105,5,0.04013221710920334
105,6,0.1984599530696869
106,0,0.03605109080672264
106,1,0.0774368941783905
106,2,0.07367582619190216
106,4,0.2990700900554657
106,5,0.09442560374736786
106,6,0.41923651099205017
107,2,0.1441945880651474
107,3,0.017354363575577736
107,4,0.45257773995399475
107,5,0.17906494438648224
107,6,0.2066330760717392
108,1,0.9990984797477722
109,1,0.1327514797449112
109,4,0.8357765674591064
109,5,0.03133796527981758
110,0,0.08635930716991425
110,1,0.04980088025331497
110,2,0.6677019000053406
110,4,0.15856121480464935
110,5,0.016818515956401825
110,6,0.02072729356586933
111,1,0.017803268507122993
111,2,0.2769945561885834
111,3,0.04972115904092789
111,5,0.383056104183197
111,6,0.2654203474521637
112,1,0.046815745532512665
112,2,0.5734680891036987
112,6,0.3791528344154358
113,0,0.7605379223823547
113,4,0.20934918522834778
113,6,0.030023517087101936
114,4,0.40200191736221313
114,6,0.5912668108940125
115,0,0.9202024936676025
115,4,0.012975942343473434
115,6,0.06660674512386322
116,3,0.03432895243167877
116,4,0.31585124135017395
116,6,0.6398974657058716
117,0,0.6152194142341614
117,4,0.2070675939321518
117,5,0.17690670490264893
118,0,0.04211699962615967
118,2,0.23821893334388733
118,4,0.29031872749328613
118,5,0.41011810302734375
118,6,0.019113441929221153
119,0,0.012167519889771938
119,1,0.5667846202850342
119,4,0.3791811168193817
119,6,0.04163862392306328
120,0,0.36853840947151184
120,2,0.3562023341655731
120,4,0.1562868058681488
120,5,0.08352629095315933
120,6,0.03515499085187912
121,1,0.059297479689121246
121,2,0.8112853169441223
121,3,0.027307093143463135
121,6,0.09793723374605179
122,1,0.016646448522806168
122,2,0.5497804880142212
122,4,0.022102585062384605
122,5,0.0417519174516201
122,6,0.3653531074523926
123,0,0.020401768386363983
123,1,0.028365636244416237
123,2,0.03238800913095474
123,4,0.6372378468513489
123,5,0.060971036553382874
123,6,0.22059892117977142
124,0,0.021384159103035927
124,2,0.6834070682525635
124,4,0.13567830622196198
124,5,0.031010989099740982
124,6,0.12284927070140839
125,2,0.3075210452079773
125,4,0.05752955749630928
125,5,0.11956407874822617
125,6,0.5148628354072571
126,0,0.051301274448633194
126,1,0.4175722599029541
126,2,0.021060654893517494
126,3,0.23947475850582123
126,4,0.12885558605194092
126,5,0.1416919231414795
127,1,0.0858837440609932
127,3,0.16690990328788757
127,4,0.5405551791191101
127,6,0.20613855123519897
128,1,0.025141142308712006
128,4,0.12847420573234558
128,6,0.8458587527275085
129,1,0.5494336485862732
129,2,0.016300907358527184
129,3,0.2398252934217453
129,4,0.05234106257557869
129,5,0.13817963004112244
130,1,0.028982529416680336
130,2,0.01332881674170494
130,3,0.619835376739502
130,6,0.3376907706260681
131,1,0.06470714509487152
131,3,0.7110866904258728
131,4,0.014986472204327583
131,5,0.011235242709517479
131,6,0.19785462319850922
132,0,0.20244009792804718
132,2,0.07278765738010406
132,4,0.7106251120567322
132,6,0.0139717822894454
133,2,0.5165519118309021
133,4,0.12379542738199234
133,5,0.05271216109395027
133,6,0.30685240030288696
134,0,0.08113915473222733
134,2,0.19515053927898407
134,4,0.010600507259368896
134,5,0.07726697623729706
134,6,0.6356405019760132
135,0,0.02732349932193756
135,1,0.18407078087329865
135,2,0.7682302594184875
135,3,0.020316272974014282
136,1,0.11269601434469223
136,2,0.6577169895172119
136,3,0.22910338640213013
137,0,0.1822335124015808
137,1,0.08982060104608536
137,2,0.5211390852928162
137,4,0.1801016926765442
137,5,0.018200628459453583
138,1,0.16569288074970245
138,4,0.16307133436203003
138,6,0.6710436344146729
139,1,0.10290950536727905
139,3,0.12419796735048294
139,4,0.16640040278434753
139,5,0.47070619463920593
139,6,0.1356957107782364
140,1,0.018554452806711197
140,2,0.29788872599601746
140,3,0.011579307727515697
140,5,0.45420655608177185
140,6,0.21755869686603546
141,1,0.21955731511116028
141,2,0.21587646007537842
141,4,0.49604570865631104
141,5,0.06754881888628006
142,0,0.03368628770112991
142,1,0.08036773651838303
142,2,0.818609893321991
142,3,0.03853924199938774
142,4,0.028677452355623245
143,0,0.1847280114889145
143,2,0.4642684757709503
143,5,0.04823318496346474
143,6,0.30256715416908264
144,0,0.01170406211167574
144,1,0.5263298749923706
144,4,0.4058513939380646
144,5,0.028944382444024086
144,6,0.027075883001089096
145,2,0.5143635272979736
145,6,0.4855259656906128
146,0,0.023157980293035507
146,4,0.5669155716896057
146,5,0.20185662806034088
146,6,0.20761536061763763
147,1,0.1661263257265091
147,3,0.05907778814435005
147,4,0.6441465020179749
147,5,0.08864976465702057
147,6,0.04187091067433357
148,0,0.027715515345335007
148,1,0.34712859988212585
148,2,0.6224662661552429
149,2,0.17861855030059814
149,3,0.20157060027122498
149,6,0.6196712851524353
150,0,0.1138705238699913
150,2,0.09524258226156235
150,3,0.16626837849617004
150,5,0.04553845524787903
150,6,0.5785325169563293
151,0,0.44404661655426025
151,3,0.022927559912204742
151,4,0.5328593254089355
152,2,0.4490416646003723
152,5,0.1326976865530014
152,6,0.4180040657520294
153,2,0.7048808932304382
153,3,0.11101894825696945
153,5,0.08429024368524551
153,6,0.09967280924320221
154,0,0.11099658161401749
154,1,0.6339688301086426
154,3,0.12477223575115204
154,6,0.1300906091928482
155,2,0.38737282156944275
155,6,0.6123541593551636
156,0,0.079985611140728
156,2,0.656467854976654
156,4,0.047561872750520706
156,6,0.21059861779212952
157,2,0.23182278871536255
157,5,0.10527559369802475
157,6,0.6626715064048767
158,0,0.03334015980362892
158,1,0.15408258140087128
158,2,0.39986082911491394
158,3,0.3554688096046448
158,6,0.057105015963315964
159,1,0.6608901619911194
159,2,0.29091325402259827
159,3,0.04771815612912178
160,1,0.9167470335960388
160,6,0.08246110379695892
161,0,0.7488104701042175
161,4,0.22638188302516937
161,5,0.0245163906365633
162,0,0.054729510098695755
162,1,0.5314695239067078
162,4,0.4133870601654053
163,0,0.021901503205299377
163,1,0.030231012031435966
163,2,0.4902997314929962
163,4,0.1700499951839447
163,5,0.2872374355792999
164,1,0.027264349162578583
164,2,0.6764516234397888
164,3,0.043596602976322174
164,4,0.2523723542690277
165,0,0.16212718188762665
165,1,0.011139140464365482
165,2,0.43513771891593933
165,3,0.1655571162700653
165,4,0.2039259374141693
165,6,0.022058306261897087
166,0,0.07890381664037704
166,1,0.3755318820476532
166,2,0.48477867245674133
166,3,0.06067896634340286
167,1,0.013818726874887943
167,2,0.18600282073020935
167,3,0.07684209942817688
167,4,0.019770441576838493
167,5,0.3862442374229431
167,6,0.31728872656822205
168,0,0.011036736890673637
168,1,0.015174230560660362
168,6,0.9733112454414368
169,2,0.2184680700302124
169,5,0.4786301851272583
169,6,0.29849857091903687
170,1,0.10664631426334381
170,2,0.18854476511478424
170,4,0.6507003307342529
170,5,0.053999315947294235
171,0,0.015110854990780354
171,2,0.3063746988773346
171,4,0.2171933501958847
171,5,0.4610561728477478
172,1,0.13209231197834015
172,2,0.18752193450927734
172,5,0.5383298397064209
172,6,0.1416679173707962
173,0,0.04384715482592583
173,2,0.2366836667060852
173,3,0.0876983255147934
173,4,0.04579596221446991
173,6,0.5855045914649963
174,2,0.4545471966266632
174,4,0.06885141134262085
174,6,0.4759245812892914
175,1,0.20765598118305206
175,2,0.33105728030204773
175,4,0.014750178903341293
175,5,0.38803133368492126
175,6,0.05840075761079788
176,1,0.10840732604265213
176,2,0.7566720843315125
176,3,0.134454146027565
177,1,0.9993950128555298
178,0,0.02286841906607151
178,1,0.5324099063873291
178,4,0.3056486248970032
178,6,0.13896706700325012
179,1,0.32069623470306396
179,2,0.12955822050571442
179,3,0.5224447250366211
179,6,0.027126768603920937
180,1,0.5496322512626648
180,2,0.06177894398570061
180,3,0.3882010579109192
181,0,0.7206408977508545
181,1,0.03786683827638626
181,2,0.02596021257340908
181,4,0.04508637636899948
181,6,0.17031125724315643
182,1,0.8274040818214417
182,2,0.04844127222895622
182,3,0.12302328646183014
183,0,0.28436794877052307
183,1,0.27967724204063416
183,2,0.32713013887405396
183,3,0.06713033467531204
183,4,0.04142602160573006
184,0,0.2778434157371521
184,1,0.3809748888015747
184,2,0.22414875030517578
184,6,0.11571899056434631
185,0,0.8864541053771973
185,2,0.04922528564929962
185,6,0.06397528201341629
186,0,0.5566093325614929
186,4,0.4057675898075104
186,6,0.028683848679065704
187,3,0.08493596315383911
187,5,0.18862903118133545
187,6,0.7261670231819153
188,0,0.07913439720869064
188,1,0.466081440448761
188,2,0.430762380361557
188,4,0.023792019113898277
189,0,0.020937269553542137
189,1,0.4770614802837372
189,2,0.1632903516292572
189,6,0.3323836624622345
190,1,0.11520536988973618
190,2,0.6159859895706177
190,3,0.2684076130390167
191,1,0.04816209897398949
191,2,0.3719460368156433
191,3,0.5726523399353027
192,1,0.19277161359786987
192,2,0.6540946364402771
192,3,0.15248283743858337
193,0,0.021743856370449066
193,1,0.23796559870243073
193,2,0.5575844049453735
193,3,0.18158593773841858
194,2,0.24665096402168274
194,5,0.719149112701416
195,1,0.23991936445236206
195,4,0.7544631958007812
196,1,0.036786310374736786
196,2,0.2363296002149582
196,3,0.017351288348436356
196,4,0.22275151312351227
196,5,0.03781610354781151
196,6,0.4488566517829895
197,1,0.2573038637638092
197,2,0.028432762250304222
197,3,0.01378780696541071
197,4,0.48742201924324036
197,6,0.2093227207660675
198,1,0.1315890997648239
198,2,0.8614436388015747
199,2,0.08739057183265686
199,5,0.03821125999093056
199,6,0.8742019534111023
200,3,0.7857801914215088
200,6,0.21261459589004517
201,1,0.03153077885508537
201,2,0.9326760172843933
201,6,0.03552863001823425
202,0,0.09443672001361847
202,1,0.34230855107307434
202,3,0.5626561641693115
203,1,0.020805900916457176
203,2,0.2192491888999939
203,3,0.28252384066581726
203,6,0.4769444167613983
204,2,0.07216503471136093
204,3,0.4713996946811676
204,5,0.025156404823064804
204,6,0.4301872253417969
205,2,0.4327479302883148
205,3,0.3912436068058014
205,5,0.019096724689006805
205,6,0.1562759131193161
206,0,0.09443672746419907
206,1,0.3423082232475281
206,3,0.5626565217971802
207,1,0.8179842829704285
207,2,0.08190476894378662
207,6,0.09884650260210037
208,3,0.5136325359344482
208,5,0.4841212332248688
209,1,0.04628033563494682
209,3,0.024988537654280663
209,4,0.16020187735557556
209,6,0.7612524628639221
210,1,0.020656077191233635
210,2,0.09936308860778809
210,4,0.2943916320800781
210,5,0.03595460206270218
210,6,0.5491291880607605
211,1,0.10889997333288193
211,2,0.86276775598526
211,5,0.027616702020168304
212,0,0.4578605890274048
212,2,0.21669010818004608
212,4,0.28682637214660645
212,6,0.037199001759290695
213,0,0.3944997787475586
213,1,0.011498755775392056
213,2,0.04150288179516792
213,4,0.4844476282596588
213,5,0.06776043027639389
214,1,0.01408364251255989
214,3,0.16654637455940247
214,6,0.8182007670402527
215,0,0.15363793075084686
215,1,0.024713411927223206
215,2,0.02944011054933071
215,4,0.39054641127586365
215,5,0.3708052933216095
215,6,0.03044023923575878
216,1,0.14691844582557678
216,3,0.4545851945877075
216,5,0.2963502109050751
216,6,0.1012239009141922
217,1,0.14538885653018951
217,2,0.08621446043252945
217,3,0.04243175685405731
217,4,0.3047810196876526
217,6,0.4206400215625763
218,0,0.04651089385151863
218,1,0.12194130569696426
218,2,0.07966453582048416
218,3,0.6072860956192017
218,4,0.058198560029268265
218,6,0.08637207001447678
219,0,0.23498882353305817
219,1,0.3273499011993408
219,3,0.22752362489700317
219,4,0.15766438841819763
219,6,0.0521775484085083
220,0,0.0962594673037529
220,1,0.15503664314746857
220,2,0.1770285815000534
220,3,0.5711140632629395
221,0,0.04961365461349487
221,1,0.18117831647396088
221,2,0.2916443347930908
221,3,0.37634292244911194
221,5,0.10111109912395477
222,0,0.04334757849574089
222,1,0.010615622624754906
222,2,0.4043741822242737
222,3,0.5243278741836548
222,5,0.010836794041097164
223,0,0.3264838755130768
223,1,0.05014248192310333
223,2,0.45466238260269165
223,6,0.1682756543159485
224,2,0.6021483540534973
224,3,0.07770005613565445
224,6,0.3198249638080597
225,0,0.03382989019155502
225,2,0.18254396319389343
225,4,0.07241866737604141
225,6,0.7100666761398315
226,2,0.041568443179130554
226,3,0.6463379263877869
226,4,0.26215043663978577
226,6,0.04968952015042305
227,2,0.09392345696687698
227,3,0.11371558159589767
227,4,0.04630343243479729
227,5,0.034089043736457825
227,6,0.7117485404014587
228,1,0.041043225675821304
228,2,0.6917916536331177
228,3,0.039627932012081146
228,5,0.09668175131082535
228,6,0.1303926259279251
229,1,0.1670437604188919
229,2,0.44865649938583374
229,3,0.18228048086166382
229,4,0.027347581461071968
229,5,0.09840821474790573
229,6,0.0761415883898735
230,1,0.9971533417701721
231,0,0.046516887843608856
231,1,0.1719190925359726
231,2,0.7316142916679382
231,3,0.018428103998303413
231,4,0.03149117901921272
232,1,0.04201313853263855
232,2,0.8492917418479919
232,3,0.10796871036291122
233,1,0.9992968440055847
234,1,0.44885721802711487
234,2,0.2563781440258026
234,3,0.1682824343442917
234,5,0.1260940432548523
235,1,0.2142152488231659
235,2,0.41530537605285645
235,3,0.15921814739704132
235,5,0.028060175478458405
235,6,0.18303389847278595
236,1,0.949436604976654
236,3,0.02736857533454895
236,5,0.022801999002695084
237,1,0.9997423887252808
238,1,0.325887531042099
238,3,0.08098223805427551
238,5,0.16316363215446472
238,6,0.42957618832588196
239,1,0.8001755475997925
239,2,0.0781240239739418
239,3,0.12115614116191864
240,1,0.11096969246864319
240,2,0.2891453504562378
240,3,0.4106185734272003
240,5,0.13605037331581116
240,6,0.05301345884799957
241,1,0.5243496298789978
241,2,0.017505919560790062
241,4,0.051970068365335464
241,6,0.40578585863113403
242,0,0.08309433609247208
242,2,0.13256478309631348
242,3,0.015404274687170982
242,4,0.5290845036506653
242,6,0.23971550166606903
243,0,0.06502153724431992
243,4,0.12466664612293243
243,5,0.02335205487906933
243,6,0.7866529226303101
244,0,0.02155827358365059
244,1,0.022878890857100487
244,2,0.01420199777930975
244,3,0.08792132884263992
244,4,0.07865417003631592
244,5,0.03289509192109108
244,6,0.7418902516365051
245,4,0.36990317702293396
245,5,0.16907119750976562
245,6,0.4603286385536194
246,1,0.08459385484457016
246,6,0.9144982099533081
247,2,0.7030072212219238
247,4,0.2184470295906067
247,5,0.07616713643074036
248,1,0.1554500162601471
248,3,0.04978455230593681
248,4,0.05433269590139389
248,5,0.19604361057281494
248,6,0.544202983379364
249,0,0.49999094009399414
249,2,0.15948490798473358
249,4,0.10589104145765305
249,6,0.23433467745780945
250,1,0.14104627072811127
250,4,0.703786313533783
250,5,0.15037773549556732
251,1,0.9991914629936218
252,0,0.258076548576355
252,2,0.4218834340572357
252,6,0.3196168839931488
253,0,0.03439579904079437
253,1,0.5592846870422363
253,4,0.40610429644584656
254,1,0.04322655126452446
254,2,0.14639075100421906
254,3,0.4485618770122528
254,5,0.35947826504707336
255,1,0.37617671489715576
255,4,0.6168572902679443
256,1,0.09824775904417038
256,4,0.26019322872161865
256,6,0.6413359045982361
257,1,0.9986373782157898
258,1,0.06814945489168167
258,3,0.7291991114616394
258,6,0.20249725878238678
259,2,0.35252848267555237
259,5,0.04284980893135071
259,6,0.6044051051139832
260,1,0.03623782843351364
260,2,0.1211996078491211
260,3,0.37477147579193115
260,5,0.0717022493481636
260,6,0.395795613527298
261,0,0.012613693252205849
261,1,0.49405086040496826
261,4,0.3802878260612488
261,6,0.11282259225845337
262,0,0.018392980098724365
262,1,0.6136776804924011
262,2,0.16055332124233246
262,6,0.20651495456695557
263,0,0.030675193294882774
263,1,0.7900106310844421
263,4,0.02339916117489338
263,6,0.15580452978610992
264,1,0.3938209116458893
264,2,0.22813624143600464
264,3,0.33774837851524353
264,5,0.03986480459570885
265,1,0.6215909719467163
265,3,0.2616425156593323
265,6,0.11575090140104294
266,2,0.2252492606639862
266,3,0.15795795619487762
266,4,0.4625183045864105
266,5,0.05639621615409851
266,6,0.09740103781223297
267,0,0.029860666021704674
267,1,0.0369565412402153
267,2,0.4947960078716278
267,4,0.3581247627735138
267,6,0.08020959049463272
268,4,0.41165414452552795
268,6,0.587512195110321
269,0,0.10609524697065353
269,1,0.17039281129837036
269,2,0.020891251042485237
269,3,0.09812983125448227
269,4,0.2800496518611908
269,5,0.10617366433143616
269,6,0.21826748549938202
270,0,0.7052780985832214
270,1,0.10421209037303925
270,2,0.15540659427642822
270,3,0.03330535814166069
271,1,0.9838759303092957
271,4,0.01571798510849476
272,1,0.9728574752807617
272,4,0.026412151753902435
273,2,0.06921397894620895
273,3,0.32788681983947754
273,5,0.3244072198867798
