article_id,country,prob
70,0,0.013250954449176788
70,2,0.028971707448363304
70,3,0.39149126410484314
70,4,0.19813750684261322
70,5,0.31644970178604126
70,6,0.05152735114097595
71,2,0.2171103060245514
71,3,0.7305267453193665
71,4,0.030087294057011604
71,5,0.022165615111589432
72,0,0.02581440471112728
72,2,0.04222702980041504
72,3,0.18436549603939056
72,4,0.104481041431427
72,5,0.6426880359649658
73,0,0.15378345549106598
73,2,0.18278895318508148
73,3,0.1493343561887741
73,4,0.16602320969104767
73,5,0.34769341349601746
74,2,0.5904042720794678
74,3,0.2042907476425171
74,4,0.09672655910253525
74,5,0.03426268324255943
74,6,0.07421917468309402
75,0,0.6022723913192749
75,1,0.0657920241355896
75,3,0.06356202065944672
75,4,0.09297320246696472
75,5,0.05030680075287819
75,6,0.12504270672798157
76,0,0.3603389859199524
76,1,0.07073987275362015
76,3,0.03651244565844536
76,4,0.02631637640297413
76,5,0.43495622277259827
76,6,0.07108329981565475
77,0,0.05048791691660881
77,3,0.03049161285161972
77,5,0.9186789989471436
78,0,0.5811761617660522
78,1,0.1317700892686844
78,2,0.04316478595137596
78,3,0.0401272252202034
78,4,0.04940631240606308
78,5,0.11426057666540146
78,6,0.040094852447509766
79,0,0.5255685448646545
79,1,0.1336732804775238
79,2,0.012108136899769306
79,5,0.21129892766475677
79,6,0.11718892306089401
80,3,0.04425230622291565
80,5,0.022480128332972527
80,6,0.9331138134002686
81,1,0.012582392431795597
81,2,0.17249353229999542
81,3,0.0500551201403141
81,5,0.7188511490821838
81,6,0.04589846730232239
82,1,0.16079674661159515
82,4,0.012457371689379215
82,5,0.7808387279510498
82,6,0.04237840697169304
83,0,0.47156235575675964
83,1,0.21711480617523193
83,3,0.07647901028394699
83,4,0.09337671846151352
83,6,0.14109885692596436
84,2,0.1466383934020996
84,3,0.15341836214065552
84,4,0.14631883800029755
84,5,0.5534090995788574
85,0,0.26315388083457947
85,1,0.04459699988365173
85,3,0.024742715060710907
85,4,0.014573046937584877
85,5,0.02232441119849682
85,6,0.6305648684501648
86,0,0.5620457530021667
86,1,0.2025187462568283
86,4,0.01384385209530592
86,5,0.16428352892398834
86,6,0.057197023183107376
87,0,0.0190693661570549
87,1,0.0526917427778244
87,2,0.013678842224180698
87,3,0.057989656925201416
87,4,0.3828648626804352
87,5,0.47365492582321167
88,1,0.0878160148859024
88,2,0.19373294711112976
88,4,0.6077851057052612
88,5,0.08966326713562012
88,6,0.020816128700971603
89,6,0.9925070405006409
90,3,0.08700208365917206
90,4,0.5620439052581787
90,5,0.35063526034355164
91,3,0.28131917119026184
91,4,0.13392271101474762
91,5,0.5739670395851135
91,6,0.01010086853057146
92,0,0.6658267974853516
92,1,0.05005079135298729
92,3,0.1929512768983841
92,4,0.01615956425666809
92,5,0.0345907025039196
92,6,0.03150808438658714
93,0,0.2600940465927124
93,1,0.013289007358253002
93,3,0.10709912329912186
93,4,0.014130663126707077
93,5,0.605086624622345
94,1,0.0518973171710968
94,2,0.04008879140019417
94,4,0.09210917353630066
94,5,0.8148730993270874
95,0,0.22913825511932373
95,2,0.06880311667919159
95,3,0.23128251731395721
95,4,0.10479845106601715
95,5,0.3658575415611267
96,3,0.5466091632843018
96,4,0.0941004604101181
96,5,0.35822421312332153
97,1,0.09401548653841019
97,2,0.14620907604694366
97,4,0.4540329873561859
97,5,0.2313215136528015
97,6,0.07427839934825897
98,0,0.22967134416103363
98,1,0.5602002739906311
98,3,0.022740932181477547
98,5,0.09155871719121933
98,6,0.09557739645242691
99,0,0.3973519206047058
99,1,0.06928505748510361
99,2,0.045982569456100464
99,5,0.3187052607536316
99,6,0.1685897409915924
100,1,0.014401705004274845
100,2,0.0382794551551342
100,3,0.04482320696115494
100,5,0.839836597442627
100,6,0.06205642968416214
101,0,0.015743855386972427
101,3,0.026473719626665115
101,5,0.9573642611503601
102,1,0.014213653281331062
102,2,0.0808703675866127
102,3,0.7096536755561829
102,4,0.15628306567668915
102,5,0.022865330800414085
102,6,0.0157579705119133
103,2,0.21053320169448853
103,3,0.057127855718135834
103,4,0.5390569567680359
103,5,0.19273002445697784
104,0,0.18097421526908875
104,1,0.27239757776260376
104,3,0.06339232623577118
104,5,0.39835771918296814
104,6,0.08366059511899948
105,2,0.12098672240972519
105,3,0.3894496560096741
105,4,0.11363358050584793
105,5,0.3758678138256073
106,2,0.3739406168460846
106,3,0.07523297518491745
106,4,0.1269850879907608
106,5,0.28588801622390747
106,6,0.13774541020393372
107,2,0.0749061107635498
107,3,0.11216367036104202
107,4,0.39144080877304077
107,5,0.3978908061981201
107,6,0.023423807695508003
108,6,0.9907681345939636
109,2,0.31267455220222473
109,3,0.04876670241355896
109,4,0.26764681935310364
109,6,0.36460185050964355
110,0,0.06493620574474335
110,1,0.015017829835414886
110,2,0.27216070890426636
110,3,0.27476799488067627
110,4,0.13996395468711853
110,5,0.20971262454986572
110,6,0.023440735414624214
111,1,0.08044662326574326
111,3,0.04594704136252403
111,4,0.5415281653404236
111,5,0.29686713218688965
111,6,0.027239514514803886
112,0,0.06540209800004959
112,3,0.03806913644075394
112,4,0.0345904566347599
112,5,0.781991183757782
112,6,0.07966521382331848
113,2,0.3152640461921692
113,3,0.6623862981796265
113,4,0.019796261563897133
114,2,0.705487847328186
114,4,0.026240114122629166
114,5,0.2679683268070221
115,2,0.5969124436378479
115,3,0.36756959557533264
115,5,0.022320663556456566
115,6,0.013036288321018219
116,2,0.11989377439022064
116,3,0.12317206710577011
116,5,0.7568227052688599
117,2,0.0959014892578125
117,3,0.6005656123161316
117,4,0.2857912480831146
117,5,0.017137236893177032
118,2,0.04141293093562126
118,3,0.24072034657001495
118,4,0.6024426221847534
118,5,0.11103188246488571
119,2,0.4445127546787262
119,3,0.036880116909742355
119,6,0.5183026790618896
120,3,0.6023679971694946
120,4,0.1284523606300354
120,5,0.2685945928096771
121,0,0.44026899337768555
121,1,0.014201976358890533
121,3,0.14984117448329926
121,5,0.39549922943115234
122,0,0.021463969722390175
122,3,0.02123422548174858
122,4,0.026297979056835175
122,5,0.9094269275665283
122,6,0.021433087065815926
123,0,0.013044528663158417
123,2,0.8485560417175293
123,3,0.07256576418876648
123,4,0.0657234862446785
124,3,0.14842639863491058
124,4,0.11071132868528366
124,5,0.7377535700798035
125,0,0.06198516860604286
125,2,0.07956428825855255
125,3,0.05565625801682472
125,4,0.11835698038339615
125,5,0.684089183807373
126,0,0.362556517124176
126,1,0.13650071620941162
126,2,0.049258194863796234
126,3,0.17535266280174255
126,4,0.16801366209983826
126,6,0.10827470570802689
127,1,0.21686451137065887
127,2,0.5815455317497253
127,4,0.01127403974533081
127,6,0.18980228900909424
128,2,0.7975791692733765
128,5,0.07146963477134705
128,6,0.13042385876178741
129,0,0.6160764098167419
129,1,0.14269167184829712
129,2,0.03658070042729378
129,3,0.041880108416080475
129,4,0.0934741199016571
129,5,0.015834134072065353
129,6,0.05346282571554184
130,0,0.025262214243412018
130,1,0.5064318180084229
130,5,0.44260165095329285
130,6,0.025542056187987328
131,1,0.6613430976867676
131,4,0.010289638303220272
131,5,0.2720721960067749
131,6,0.04188055172562599
132,2,0.12284839898347855
132,3,0.7031828165054321
132,4,0.021629994735121727
132,5,0.13032123446464539
132,6,0.012936324812471867
133,0,0.020217372104525566
133,1,0.020882675424218178
133,2,0.23183368146419525
133,3,0.027416672557592392
133,4,0.21194854378700256
133,5,0.48767173290252686
134,0,0.01057750079780817
134,2,0.016426436603069305
134,3,0.1237368956208229
134,4,0.03929402679204941
134,5,0.8097627758979797
135,0,0.8117175698280334
135,1,0.02470986172556877
135,3,0.128006249666214
135,5,0.015817396342754364
135,6,0.019709426909685135
136,0,0.6288768649101257
136,1,0.2698528468608856
136,3,0.06695907562971115
136,6,0.032095521688461304
137,0,0.18069471418857574
137,1,0.29195713996887207
137,2,0.013787314295768738
137,3,0.46267732977867126
137,4,0.031812701374292374
137,6,0.018996598199009895
138,2,0.5808648467063904
138,5,0.15642276406288147
138,6,0.26252004504203796
139,1,0.045220233500003815
139,2,0.10602810233831406
139,4,0.6402431726455688
139,5,0.06848973780870438
139,6,0.13992846012115479
140,1,0.07224471122026443
140,3,0.07276952266693115
140,4,0.4868914783000946
140,5,0.3575877845287323
140,6,0.010294539853930473
141,0,0.09878652542829514
141,2,0.20638784766197205
141,3,0.07295192778110504
141,4,0.28156039118766785
141,6,0.3396640419960022
142,0,0.4236800968647003
142,1,0.24879658222198486
142,3,0.2745485007762909
142,5,0.047356802970170975
143,0,0.11311077326536179
143,2,0.014938957057893276
143,3,0.07578784972429276
143,4,0.1372070014476776
143,5,0.6588197946548462
144,2,0.27475255727767944
144,3,0.09279749542474747
144,4,0.04695601016283035
144,5,0.010086094960570335
144,6,0.5753134489059448
145,5,0.9998674392700195
146,2,0.3019527792930603
146,3,0.18399979174137115
146,4,0.32846978306770325
146,5,0.18512360751628876
147,2,0.1864081174135208
147,4,0.42426633834838867
147,6,0.3842082619667053
148,0,0.7725250720977783
148,1,0.025507280603051186
148,2,0.02640814334154129
148,3,0.08733273297548294
148,5,0.07683318853378296
148,6,0.010720464400947094
149,0,0.057772450149059296
149,1,0.09325534105300903
149,3,0.019181346520781517
149,5,0.8254726529121399
150,0,0.12750019133090973
150,1,0.03342655301094055
150,3,0.10474200546741486
150,4,0.03785199671983719
150,5,0.6959317326545715
151,2,0.15032298862934113
151,3,0.7959606647491455
151,5,0.03501822426915169
152,2,0.022351494058966637
152,3,0.08084728568792343
152,4,0.15489545464515686
152,5,0.7417135238647461
153,0,0.039519164711236954
153,1,0.33124059438705444
153,3,0.0459260419011116
153,4,0.2350284606218338
153,5,0.3413656949996948
154,0,0.04088626056909561
154,1,0.14582563936710358
154,2,0.11064543575048447
154,5,0.061744481325149536
154,6,0.6407836079597473
155,0,0.07367637008428574
155,3,0.014471105299890041
155,5,0.9116345047950745
156,0,0.03616233542561531
156,3,0.4606683552265167
156,4,0.03876402601599693
156,5,0.4298820197582245
156,6,0.03434859216213226
157,4,0.12082710862159729
157,5,0.8398030996322632
157,6,0.02870912477374077
158,0,0.18760599195957184
158,1,0.39711064100265503
158,3,0.1190730407834053
158,5,0.24000516533851624
158,6,0.05606291443109512
159,0,0.5164024233818054
159,1,0.13423986732959747
159,6,0.3464325964450836
160,0,0.046729493886232376
160,1,0.030333509668707848
160,6,0.9223034977912903
161,2,0.20524320006370544
161,3,0.758457601070404
161,4,0.03600763529539108
162,2,0.46122774481773376
162,6,0.538254976272583
163,0,0.14897650480270386
163,2,0.02860194817185402
163,3,0.2183607816696167
163,4,0.5627594590187073
163,6,0.04102090746164322
164,0,0.2195941060781479
164,1,0.2501390874385834
164,2,0.20710983872413635
164,3,0.1405991017818451
164,4,0.06971749663352966
164,5,0.11273540556430817
165,0,0.0438995324075222
165,1,0.3045058250427246
165,2,0.030325178056955338
165,3,0.4877689480781555
165,5,0.12388061732053757
166,0,0.7347427010536194
166,1,0.08127687871456146
166,3,0.11240071058273315
166,5,0.039542365819215775
166,6,0.031966108828783035
167,1,0.03823716565966606
167,3,0.023702045902609825
167,4,0.4636593163013458
167,5,0.4583042562007904
167,6,0.016031499952077866
168,2,0.6606293320655823
168,5,0.19079361855983734
168,6,0.14809902012348175
169,3,0.014465196058154106
169,4,0.5497495532035828
169,5,0.43553510308265686
170,0,0.23356972634792328
170,2,0.20674046874046326
170,3,0.1416233628988266
170,4,0.17981372773647308
170,5,0.06962227821350098
170,6,0.1685938835144043
171,0,0.025621017441153526
171,2,0.028377478942275047
171,3,0.1395786702632904
171,4,0.6962968707084656
171,5,0.10498926043510437
172,0,0.11716922372579575
172,1,0.02647246979176998
172,2,0.055053502321243286
172,4,0.6176703572273254
172,5,0.14729787409305573
172,6,0.0362074077129364
173,3,0.18491719663143158
173,5,0.8139082789421082
174,2,0.13070228695869446
174,4,0.17636026442050934
174,5,0.6922599673271179
175,0,0.22648166120052338
175,3,0.027672022581100464
175,4,0.5225108861923218
175,5,0.09846475720405579
175,6,0.12476632744073868
176,0,0.22846944630146027
176,1,0.48370468616485596
176,2,0.049471620470285416
176,3,0.029920317232608795
176,4,0.03245685622096062
176,5,0.07217244058847427
176,6,0.10380461812019348
177,0,0.013792409561574459
177,6,0.9857034683227539
178,2,0.3487316071987152
178,3,0.08103751391172409
178,5,0.029227105900645256
178,6,0.5323567986488342
179,0,0.13735663890838623
179,1,0.4615802466869354
179,3,0.017544172704219818
179,5,0.0795355811715126
179,6,0.3038671314716339
180,0,0.16855086386203766
180,1,0.39178159832954407
180,3,0.01811586134135723
180,6,0.4212607145309448
181,2,0.6076485514640808
181,3,0.2609253525733948
181,5,0.11725030094385147
181,6,0.013974358327686787
182,0,0.015524778515100479
182,1,0.2097092568874359
182,6,0.7736347317695618
183,0,0.18157364428043365
183,1,0.11356819421052933
183,3,0.5018483996391296
183,6,0.20260776579380035
184,0,0.13969817757606506
184,3,0.408719003200531
184,5,0.08344032615423203
184,6,0.36683058738708496
185,2,0.4800737202167511
185,3,0.4915602505207062
185,5,0.028020601719617844
186,1,0.01970723085105419
186,2,0.1109142005443573
186,3,0.7254631519317627
186,5,0.14377664029598236
187,1,0.11801619827747345
187,2,0.3371339440345764
187,3,0.11600498110055923
187,5,0.4157399535179138
187,6,0.01297078188508749
188,0,0.5018833875656128
188,1,0.2511424124240875
188,3,0.21915648877620697
188,6,0.027587801218032837
189,0,0.04071517288684845
189,1,0.03969128802418709
189,3,0.04149193316698074
189,5,0.2894192337989807
189,6,0.5886319875717163
190,0,0.4390396177768707
190,1,0.4537854492664337
190,3,0.01647970825433731
190,5,0.055886853486299515
190,6,0.03460777550935745
191,0,0.2921247184276581
191,1,0.6096668839454651
191,2,0.0717148557305336
191,3,0.02296038530766964
192,0,0.703315258026123
192,1,0.1393279731273651
192,3,0.03497638553380966
192,4,0.020422253757715225
192,5,0.07726860046386719
192,6,0.024526774883270264
193,0,0.5461378693580627
193,1,0.09136094152927399
193,3,0.06657793372869492
193,4,0.19135701656341553
193,5,0.07012119144201279
193,6,0.034071169793605804
194,4,0.9110501408576965
194,5,0.054793089628219604
195,2,0.7722887992858887
195,6,0.22719281911849976
196,0,0.06689540296792984
196,1,0.019754035398364067
196,2,0.2875612676143646
196,3,0.06773972511291504
196,4,0.07754119485616684
196,5,0.4468024969100952
196,6,0.033705856651067734
197,0,0.04213913530111313
197,1,0.09272756427526474
197,2,0.30204111337661743
197,3,0.07554446160793304
197,4,0.023584013804793358
197,5,0.04598046839237213
197,6,0.4179832637310028
198,0,0.4625921845436096
198,1,0.13313287496566772
198,3,0.3476352095603943
198,4,0.052461180835962296
199,5,0.9675889611244202
199,6,0.03216557204723358
200,1,0.6188343167304993
200,2,0.02355942875146866
200,4,0.12810365855693817
200,5,0.22853808104991913
201,0,0.486041396856308
201,1,0.06292111426591873
201,3,0.0644601434469223
201,4,0.014573153108358383
201,5,0.37187185883522034
202,0,0.5624641180038452
202,1,0.3903215229511261
202,2,0.01120428740978241
202,5,0.015310611575841904
202,6,0.020400062203407288
203,0,0.1821414977312088
203,1,0.06202337145805359
203,3,0.034871794283390045
203,4,0.02490077167749405
203,5,0.5960900783538818
203,6,0.09981395304203033
204,0,0.12609919905662537
204,1,0.2267547845840454
204,4,0.030596191063523293
204,5,0.5907905101776123
204,6,0.0250337366014719
205,1,0.37307778000831604
205,3,0.038767147809267044
205,4,0.16564686596393585
205,5,0.42187243700027466
206,0,0.56246417760849
206,1,0.3903217017650604
206,2,0.011203746311366558
206,5,0.015310795977711678
206,6,0.020400185137987137
207,1,0.09610837697982788
207,5,0.04738594591617584
207,6,0.8552417755126953
208,1,0.15821267664432526
208,4,0.8395436406135559
209,0,0.013435648754239082
209,1,0.02698858454823494
209,2,0.7346465587615967
209,3,0.012182997539639473
209,5,0.1457277536392212
209,6,0.066958948969841
210,2,0.37903204560279846
210,3,0.08886904269456863
210,4,0.013853440061211586
210,5,0.44500213861465454
210,6,0.07273750752210617
211,0,0.8648205995559692
211,3,0.05119474604725838
211,4,0.07454235106706619
212,3,0.8255353569984436
212,4,0.07585183531045914
212,5,0.09671372920274734
213,2,0.1713937371969223
213,3,0.7089825868606567
213,4,0.05322589725255966
213,6,0.06596221774816513
214,1,0.05468481034040451
214,2,0.25635120272636414
214,5,0.6495726108551025
214,6,0.0385144017636776
215,2,0.11740957200527191
215,3,0.24894355237483978
215,4,0.5659518241882324
215,5,0.0664471760392189
216,1,0.7305641174316406
216,2,0.08473082631826401
216,4,0.04322328045964241
216,5,0.061037421226501465
216,6,0.07982857525348663
217,0,0.10244031995534897
217,1,0.08237183094024658
217,2,0.3392719030380249
217,3,0.15945172309875488
217,5,0.16242006421089172
217,6,0.15377213060855865
218,0,0.09369633346796036
218,1,0.5120087265968323
218,2,0.013912200927734375
218,3,0.17151544988155365
218,5,0.137222021818161
218,6,0.0662127435207367
219,0,0.020434977486729622
219,1,0.13785801827907562
219,2,0.016599616035819054
219,3,0.38007596135139465
219,5,0.04627315700054169
219,6,0.3986104130744934
220,0,0.23529784381389618
220,1,0.42679208517074585
220,3,0.3096216917037964
220,6,0.02772674709558487
221,0,0.23399896919727325
221,1,0.26354357600212097
221,3,0.31521162390708923
221,4,0.13592366874217987
221,5,0.0325792171061039
221,6,0.018688403069972992
222,0,0.23080481588840485
222,1,0.07730256021022797
222,3,0.6916853189468384
223,0,0.08482731133699417
223,2,0.195359006524086
223,3,0.17868423461914062
223,5,0.4678233563899994
223,6,0.07301555573940277
224,1,0.27359235286712646
224,4,0.04565160349011421
224,5,0.6804291009902954
225,2,0.09563255310058594
225,3,0.10459180176258087
225,5,0.7928011417388916
226,1,0.6844357848167419
226,2,0.1748233586549759
226,4,0.11960336565971375
226,5,0.016104968264698982
227,0,0.017148729413747787
227,1,0.08944105356931686
227,2,0.230597123503685
227,4,0.027704985812306404
227,5,0.634888231754303
228,0,0.37551334500312805
228,3,0.0874326229095459
228,4,0.25071293115615845
228,5,0.2856481373310089
229,0,0.043235793709754944
229,1,0.3150932788848877
229,2,0.14904357492923737
229,4,0.3254085183143616
229,5,0.043262653052806854
229,6,0.12383399158716202
230,6,0.9971573948860168
231,0,0.6936833262443542
231,1,0.02806526981294155
231,2,0.023979537189006805
231,3,0.14726479351520538
231,4,0.01905062235891819
231,5,0.05444802716374397
231,6,0.03350841999053955
232,0,0.49428048729896545
232,1,0.4429648816585541
232,2,0.047676410526037216
232,3,0.014531378634274006
233,6,0.9992976188659668
234,0,0.9450700879096985
234,1,0.04482993111014366
235,0,0.4027303159236908
235,1,0.09720142185688019
235,3,0.026447126641869545
235,4,0.02922900952398777
235,5,0.3846869468688965
235,6,0.05962156876921654
236,0,0.43326452374458313
236,1,0.012220137752592564
236,6,0.5503608584403992
237,2,0.10542212426662445
237,6,0.8943630456924438
238,0,0.18954840302467346
238,1,0.08642342686653137
238,2,0.14846056699752808
238,4,0.11983045935630798
238,5,0.23790155351161957
238,6,0.21770556271076202
239,1,0.1456330269575119
239,4,0.1214863508939743
239,6,0.7323362231254578
240,0,0.4009310305118561
240,1,0.18059830367565155
240,4,0.23493684828281403
240,5,0.18032577633857727
241,2,0.023227034136652946
241,5,0.30746006965637207
241,6,0.6687958240509033
242,1,0.03938436880707741
242,2,0.2171911746263504
242,3,0.5409772396087646
242,4,0.013900856487452984
242,5,0.1884097307920456
243,2,0.1756284236907959
243,3,0.18643654882907867
243,5,0.6129115223884583
243,6,0.024716638028621674
244,1,0.022889893501996994
244,2,0.02841607667505741
244,3,0.04279959946870804
244,4,0.04187852889299393
244,5,0.7382410764694214
244,6,0.12572696805000305
245,2,0.6199154853820801
245,3,0.06458307802677155
245,4,0.05590314418077469
245,5,0.25907549262046814
246,1,0.02158665470778942
246,2,0.751121997833252
246,5,0.027509063482284546
246,6,0.1992369145154953
247,0,0.11203593015670776
247,3,0.43184894323349
