article_id,country,prob
24,2,0.024633711203932762
24,4,0.25830915570259094
24,5,0.045004118233919144
25,0,0.08165950328111649
25,5,0.24298447370529175
25,6,0.6735658049583435
26,0,0.037868931889534
26,1,0.8846667408943176
26,5,0.026392675936222076
26,6,0.05090155825018883
27,1,0.06929332762956619
27,4,0.11068878322839737
27,5,0.3327654004096985
27,6,0.48657357692718506
28,0,0.296188086271286
28,1,0.030909394845366478
28,4,0.03885101526975632
28,6,0.6339648365974426
29,0,0.08306248486042023
29,1,0.02314813621342182
29,2,0.11248650401830673
29,4,0.7154518961906433
29,5,0.05220644548535347
29,6,0.01321383100003004
30,4,0.1952958106994629
30,5,0.2530219852924347
30,6,0.5501320958137512
31,4,0.18161678314208984
31,5,0.11872716248035431
31,6,0.6987789869308472
32,0,0.17160557210445404
32,1,0.025177836418151855
32,4,0.5012574195861816
32,6,0.30156210064888
33,0,0.028771160170435905
33,4,0.778617262840271
33,5,0.11507809162139893
33,6,0.07714900374412537
34,1,0.02538144402205944
34,3,0.037494052201509476
34,4,0.6898145079612732
34,5,0.09547586739063263
34,6,0.15130960941314697
35,0,0.07821951806545258
35,1,0.12780779600143433
35,4,0.611961841583252
35,5,0.18172720074653625
36,0,0.28768888115882874
36,1,0.5358413457870483
36,3,0.1407603919506073
36,6,0.035349294543266296
37,0,0.07360284775495529
37,4,0.12069309502840042
37,5,0.26556622982025146
37,6,0.5395828485488892
38,4,0.6517171263694763
38,5,0.1279573142528534
38,6,0.21966630220413208
39,1,0.2532529830932617
39,4,0.5378987193107605
39,5,0.2083321362733841
40,0,0.06220947951078415
40,1,0.04645034670829773
40,4,0.37434375286102295
40,5,0.20604762434959412
40,6,0.3106657564640045
41,0,0.06463528424501419
41,1,0.05288897082209587
41,4,0.8455793857574463
41,6,0.0365276001393795
42,1,0.033555127680301666
42,4,0.11696933954954147
42,5,0.06391396373510361
42,6,0.7846403121948242
43,0,0.776208758354187
43,1,0.22359095513820648
44,0,0.13518863916397095
44,1,0.03055383451282978
44,3,0.01888297125697136
44,4,0.6309977173805237
44,5,0.17868295311927795
45,0,0.519320547580719
45,5,0.18337006866931915
45,6,0.29587751626968384
46,0,0.12601402401924133
46,1,0.02450684830546379
46,4,0.8481590747833252
47,0,0.027621297165751457
47,1,0.05474523454904556
47,2,0.04048718512058258
47,4,0.7718733549118042
47,6,0.10492487251758575
48,0,0.15542882680892944
48,1,0.0931084081530571
48,3,0.17043496668338776
48,4,0.5802609920501709
49,0,0.05209089070558548
49,1,0.01973572187125683
49,3,0.03560121729969978
49,4,0.8259779214859009
49,5,0.06645289808511734
50,0,0.041053224354982376
50,1,0.08763183653354645
50,4,0.03135819360613823
50,5,0.12861278653144836
50,6,0.7111310362815857
51,4,0.9991753101348877
52,4,0.6932451725006104
52,5,0.29896318912506104
53,3,0.3270339369773865
53,4,0.6315839886665344
53,5,0.04108714684844017
54,0,0.14189279079437256
54,3,0.060262296348810196
54,4,0.1916477382183075
54,5,0.07226234674453735
54,6,0.5333513617515564
55,0,0.06988904625177383
55,1,0.07438738644123077
55,3,0.6472540497779846
55,4,0.142531156539917
55,5,0.031676746904850006
55,6,0.033993132412433624
56,3,0.01982635259628296
56,5,0.4739733338356018
56,6,0.5054424405097961
57,0,0.17518986761569977
57,1,0.15023627877235413
57,4,0.14895117282867432
57,5,0.1829012632369995
57,6,0.34206423163414
58,0,0.03047112189233303
58,1,0.2217177301645279
58,5,0.18829165399074554
58,6,0.5593813061714172
59,0,0.07337365299463272
59,1,0.4382880926132202
59,3,0.3971371054649353
59,6,0.0910225659608841
60,0,0.3683413565158844
60,2,0.6313130259513855
61,1,0.2517593801021576
61,2,0.39966335892677307
61,3,0.053832679986953735
61,4,0.25826552510261536
61,5,0.036395736038684845
62,1,0.42039549350738525
62,2,0.3183382749557495
62,3,0.03380749374628067
62,4,0.11426951736211777
62,5,0.11306402832269669
63,1,0.0632542073726654
63,2,0.3646697402000427
63,4,0.40148261189460754
63,5,0.16662801802158356
64,1,0.9450181126594543
64,3,0.02590007334947586
64,6,0.021174900233745575
65,1,0.03748808428645134
65,3,0.016128821298480034
65,4,0.5885587930679321
65,5,0.3573402762413025
66,0,0.06017829105257988
66,1,0.03658057376742363
66,4,0.0699245035648346
66,5,0.13085970282554626
66,6,0.7023823857307434
67,1,0.2595576345920563
67,3,0.19590801000595093
67,4,0.3973936438560486
67,5,0.07286976277828217
67,6,0.07386497408151627
68,0,0.21565164625644684
68,1,0.038420140743255615
68,4,0.6352007985115051
68,5,0.11014317721128464
69,1,0.058477047830820084
69,3,0.02177070826292038
69,4,0.40644773840904236
69,5,0.47736868262290955
69,6,0.03548973426222801
70,0,0.014991775155067444
70,1,0.09745539724826813
70,4,0.539620578289032
70,5,0.34765785932540894
71,0,0.41209110617637634
71,2,0.03795458748936653
71,3,0.024206722155213356
71,4,0.4775891900062561
71,5,0.018396057188510895
71,6,0.020081814378499985
72,0,0.09092648327350616
72,3,0.07823504507541656
72,4,0.2400692254304886
72,5,0.5225834250450134
72,6,0.06784190237522125
73,6,0.9997832179069519
74,1,0.12781548500061035
74,3,0.024280613288283348
74,4,0.5024372935295105
74,5,0.2636427879333496
74,6,0.08140385150909424
75,1,0.14344042539596558
75,4,0.08095217496156693
75,5,0.7748537659645081
76,0,0.3817344307899475
76,4,0.08817967772483826
76,5,0.35813191533088684
76,6,0.17180947959423065
77,0,0.05143321678042412
77,1,0.8706942796707153
77,3,0.07766971737146378
78,0,0.03701615333557129
78,1,0.5468310713768005
78,2,0.06183439865708351
78,3,0.07888343185186386
78,4,0.1320119947195053
78,5,0.14337003231048584
79,1,0.13528284430503845
79,2,0.06910279393196106
79,4,0.5239983797073364
79,5,0.2651374936103821
80,0,0.06324224919080734
80,1,0.4382198750972748
80,2,0.03083689510822296
80,3,0.34817615151405334
80,4,0.07711084932088852
80,5,0.01141511183232069
80,6,0.03099881112575531
81,0,0.0920923501253128
81,1,0.21399468183517456
81,2,0.34387269616127014
81,3,0.3243739902973175
81,4,0.025503206998109818
82,0,0.9120959639549255
82,2,0.02750479429960251
82,4,0.013860815204679966
82,6,0.04642296954989433
83,0,0.15696381032466888
83,2,0.1915656328201294
83,4,0.5976394414901733
83,6,0.05365237593650818
84,1,0.0313449464738369
84,2,0.5473036766052246
84,4,0.3822077214717865
84,5,0.03249489143490791
85,1,0.8193375468254089
85,3,0.17974531650543213
86,4,0.8165643811225891
86,5,0.12829303741455078
86,6,0.054856035858392715
87,0,0.5170075297355652
87,1,0.41832348704338074
87,2,0.028777441009879112
87,3,0.02666822448372841
88,0,0.03569938614964485
88,1,0.6883972883224487
88,2,0.03388040512800217
88,3,0.16768892109394073
88,4,0.052441250532865524
88,5,0.021837612614035606
89,3,0.2882867157459259
89,4,0.36015599966049194
89,5,0.3356187343597412
89,6,0.015786463394761086
90,0,0.07587818801403046
90,3,0.3816395699977875
90,4,0.41355258226394653
90,5,0.0963243767619133
90,6,0.03241776302456856
91,0,0.9769173860549927
91,1,0.022740384563803673
92,1,0.028498027473688126
92,3,0.1700155884027481
92,4,0.6833637952804565
92,5,0.06604088097810745
92,6,0.051921892911195755
93,5,0.98601233959198
93,6,0.012840543873608112
94,1,0.9146048426628113
94,3,0.06395263224840164
94,4,0.012633219361305237
95,1,0.4515933096408844
95,4,0.3238498568534851
95,5,0.21959106624126434
96,2,0.31659945845603943
96,4,0.6816815137863159
97,1,0.3075156509876251
97,4,0.3373558223247528
97,5,0.2774692177772522
97,6,0.07747918367385864
98,0,0.012652033008635044
98,1,0.013997692614793777
98,3,0.013799268752336502
98,4,0.4552653133869171
98,5,0.02423427812755108
98,6,0.4797779321670532
99,0,0.13536833226680756
99,3,0.15258339047431946
99,4,0.7117615342140198
100,1,0.7249338030815125
100,2,0.1404978334903717
100,3,0.06741739064455032
100,4,0.06677854806184769
101,0,0.1629655957221985
101,1,0.3356838524341583
101,2,0.4141128659248352
101,4,0.042214248329401016
101,5,0.0449376218020916
102,0,0.14257894456386566
102,4,0.7116253972053528
102,5,0.13473738729953766
102,6,0.010152328759431839
103,1,0.02508467249572277
103,2,0.03285922855138779
103,4,0.38276782631874084
103,5,0.552769124507904
104,4,0.017210133373737335
104,6,0.9810076951980591
105,3,0.05254499986767769
105,4,0.9265328645706177
105,6,0.020186927169561386
106,1,0.10641087591648102
106,2,0.4042864739894867
106,3,0.0231526680290699
106,4,0.28167733550071716
106,5,0.18427371978759766
107,1,0.5887607336044312
107,3,0.18287405371665955
107,4,0.2259359508752823
108,4,0.8206734657287598
108,5,0.1087183877825737
108,6,0.0705254003405571
109,0,0.29712849855422974
109,4,0.3619030714035034
109,5,0.24959030747413635
109,6,0.09106889367103577
110,0,0.2679397165775299
110,1,0.6586731672286987
110,3,0.07256752997636795
111,0,0.054073162376880646
111,3,0.050022613257169724
111,4,0.6980627179145813
111,5,0.10108546167612076
111,6,0.08885052055120468
112,0,0.3776976764202118
112,1,0.02839728817343712
112,2,0.5933244824409485
113,0,0.6303460001945496
113,3,0.030669569969177246
113,4,0.1421235054731369
113,6,0.19676083326339722
114,0,0.0953492596745491
114,1,0.09388580173254013
114,3,0.06055184453725815
114,4,0.015713172033429146
114,5,0.6002012491226196
114,6,0.13426797091960907
115,0,0.027519747614860535
115,1,0.04080658406019211
115,3,0.41008448600769043
115,4,0.4097016155719757
115,5,0.059611398726701736
115,6,0.05215715989470482
116,0,0.09709570556879044
116,1,0.16822731494903564
116,4,0.6400915384292603
116,5,0.09416431188583374
117,0,0.02192474901676178
117,6,0.9779634475708008
118,0,0.2737884819507599
118,4,0.7193639874458313
119,0,0.1257784068584442
119,5,0.80031818151474
119,6,0.07368914783000946
120,2,0.03297855705022812
120,4,0.7871450185775757
120,6,0.1762458235025406
121,3,0.014248357154428959
121,4,0.18583521246910095
121,5,0.49873560667037964
121,6,0.3005775213241577
122,0,0.02571066841483116
122,3,0.21160396933555603
122,4,0.2256181389093399
122,5,0.30408287048339844
122,6,0.23287075757980347
123,0,0.9326005578041077
123,5,0.011548642069101334
123,6,0.05554693564772606
124,1,0.06253201514482498
124,4,0.12697964906692505
124,5,0.2660324275493622
124,6,0.5440164804458618
125,1,0.7603354454040527
125,4,0.19285033643245697
125,5,0.04656340926885605
126,0,0.055715158581733704
126,1,0.0346236377954483
126,2,0.022613607347011566
126,4,0.2261892557144165
126,5,0.6607146263122559
127,0,0.3751756548881531
127,4,0.23818428814411163
127,6,0.38649308681488037
128,1,0.010247358120977879
128,4,0.28150108456611633
128,5,0.6183109879493713
128,6,0.08957459777593613
129,1,0.1460878551006317
129,2,0.02316172607243061
129,4,0.7363324761390686
129,5,0.08097127825021744
129,6,0.013097941875457764
130,0,0.15019161999225616
130,1,0.337878555059433
130,3,0.3700026869773865
130,6,0.13667845726013184
131,0,0.8655798435211182
131,2,0.02093210071325302
131,3,0.11280331760644913
132,0,0.9992175102233887
133,0,0.048373572528362274
133,1,0.2097824215888977
133,2,0.11217030882835388
133,3,0.5779559016227722
133,6,0.051600173115730286
134,1,0.11152607202529907
134,2,0.7608171105384827
134,3,0.024652689695358276
134,4,0.10284216701984406
135,1,0.08612034469842911
135,2,0.730739176273346
135,3,0.12193949520587921
135,4,0.05255839601159096
136,0,0.06114735081791878
136,1,0.03407949209213257
136,4,0.045638374984264374
136,5,0.050232045352458954
136,6,0.8087863922119141
137,0,0.049578260630369186
137,1,0.04264713451266289
137,3,0.04826993867754936
137,4,0.6918176412582397
137,5,0.1676281988620758
138,0,0.024982336908578873
138,1,0.012950404547154903
138,4,0.5403900742530823
138,5,0.4028255343437195
138,6,0.014742842875421047
139,1,0.9657251238822937
139,6,0.03128323704004288
140,1,0.9106302261352539
140,3,0.08876913785934448
141,1,0.6036621332168579
141,3,0.09061414003372192
141,5,0.04314151033759117
141,6,0.26236045360565186
142,0,0.8278072476387024
142,2,0.024906983599066734
142,4,0.13941152393817902
143,0,0.2294783592224121
143,2,0.019730860367417336
143,3,0.5333634614944458
143,4,0.21729183197021484
144,0,0.016736330464482307
144,3,0.25630247592926025
144,4,0.5833241939544678
144,5,0.11588093638420105
144,6,0.027545418590307236
145,0,0.5421984195709229
145,1,0.08212585747241974
145,3,0.05757429078221321
145,4,0.05454259738326073
145,5,0.26291030645370483
146,1,0.9213595986366272
146,6,0.07834362238645554
147,1,0.11150473356246948
147,3,0.04791994020342827
147,4,0.616829514503479
147,5,0.21486255526542664
148,0,0.8211341500282288
148,4,0.042241696268320084
148,5,0.014371417462825775
148,6,0.12211102247238159
149,4,0.16652044653892517
149,5,0.8237923979759216
150,0,0.057618752121925354
150,4,0.4512621760368347
150,5,0.15110647678375244
150,6,0.3395729064941406
151,0,0.5569398999214172
151,3,0.2061994969844818
151,4,0.23390023410320282
152,1,0.822208821773529
152,3,0.02695288322865963
152,5,0.14816167950630188
153,1,0.1904049515724182
153,2,0.07396325469017029
153,4,0.7244826555252075
153,5,0.011044916696846485
154,1,0.11129381507635117
154,2,0.07562950998544693
154,3,0.024616213515400887
154,4,0.60736483335495
154,5,0.10929328948259354
154,6,0.07152896374464035
155,0,0.018771348521113396
155,4,0.019036052748560905
155,6,0.9562090039253235
156,4,0.6127435564994812
156,5,0.382523775100708
157,1,0.08448431640863419
157,3,0.35276371240615845
157,4,0.32494276762008667
157,5,0.23553261160850525
158,0,0.4937381446361542
158,1,0.28629666566848755
158,2,0.020441999658942223
158,3,0.015751782804727554
158,4,0.016950732097029686
158,5,0.16676363348960876
159,1,0.12850326299667358
159,4,0.45682772994041443
159,5,0.4144502580165863
160,0,0.08543699234724045
160,1,0.1674622744321823
160,4,0.0990254208445549
160,5,0.4970639944076538
160,6,0.15083687007427216
161,4,0.4837191104888916
161,5,0.5159937739372253
162,1,0.7292646169662476
162,2,0.034736793488264084
162,3,0.010974992997944355
162,4,0.1292628049850464
162,5,0.09561783075332642
163,0,0.10097699612379074
163,1,0.8984273076057434
164,0,0.7073933482170105
164,1,0.2918111979961395
165,6,0.9995599389076233
166,0,0.8896621465682983
166,6,0.10362470149993896
167,0,0.044476233422756195
167,1,0.19211289286613464
167,3,0.43363234400749207
167,4,0.03363778442144394
167,5,0.09498608857393265
167,6,0.20101453363895416
168,1,0.6382218599319458
168,3,0.036949992179870605
168,4,0.14679613709449768
168,5,0.17772039771080017
169,1,0.5384176969528198
169,4,0.1264403760433197
169,5,0.013388615101575851
169,6,0.3215898275375366
170,1,0.9040855169296265
170,3,0.0684196949005127
170,6,0.02735253795981407
171,0,0.026601633056998253
171,3,0.19219660758972168
171,4,0.7217499017715454
171,5,0.04946652799844742
172,0,0.9288150072097778
172,2,0.022505318745970726
172,4,0.012563107535243034
172,5,0.0357576385140419
173,3,0.21702353656291962
173,4,0.4088432490825653
173,5,0.37387070059776306
174,0,0.4908120334148407
174,1,0.014192433096468449
174,3,0.07956260442733765
174,4,0.0581260621547699
174,5,0.25923269987106323
174,6,0.09803786873817444
175,1,0.017191996797919273
175,3,0.300229012966156
175,4,0.21711018681526184
175,5,0.3625538647174835
175,6,0.10273905098438263
176,0,0.05487479642033577
176,1,0.03487567976117134
176,3,0.5981743335723877
176,4,0.2703316807746887
176,5,0.04148637503385544
177,1,0.08586928993463516
177,4,0.818731963634491
177,5,0.03170550987124443
177,6,0.0629895031452179
178,1,0.04014877602458
178,4,0.716249406337738
178,5,0.24292336404323578
179,0,0.11589191854000092
179,1,0.2633439600467682
179,3,0.47631147503852844
179,4,0.10026369243860245
179,5,0.04408445209264755
180,0,0.016009589657187462
180,1,0.8954771757125854
180,3,0.04539002478122711
180,5,0.04277440160512924
181,0,0.8215847015380859
181,1,0.012366553768515587
181,2,0.16564704477787018
182,0,0.884240448474884
182,1,0.03093896619975567
182,5,0.013576973229646683
182,6,0.06375382840633392
183,0,0.12145853042602539
183,1,0.7988240718841553
183,2,0.0725950300693512
184,0,0.0894811749458313
184,1,0.9100339412689209
185,0,0.14249640703201294
185,5,0.8245694637298584
185,6,0.032665789127349854
186,0,0.5751206874847412
186,1,0.3998401165008545
186,3,0.02391241118311882
187,0,0.1446310132741928
187,1,0.6734466552734375
187,6,0.18138627707958221
188,0,0.31728050112724304
188,1,0.3821136951446533
188,4,0.028284268453717232
188,6,0.2710059583187103
189,0,0.05202111601829529
189,5,0.7760528326034546
189,6,0.17158491909503937
190,6,0.9947521090507507
191,0,0.057584911584854126
191,2,0.6173349618911743
191,4,0.21603217720985413
191,6,0.10884573310613632
192,1,0.8722295761108398
192,3,0.07186389714479446
192,6,0.05560269206762314
193,0,0.4886273443698883
193,1,0.3027658760547638
193,2,0.049100302159786224
193,4,0.13032501935958862
193,5,0.022170692682266235
194,3,0.034343864768743515
194,4,0.2957485616207123
194,5,0.6694549918174744
195,0,0.13142777979373932
195,1,0.21561914682388306
195,3,0.10190722346305847
195,4,0.5318364500999451
195,5,0.01887792907655239
196,1,0.718907356262207
196,3,0.2648964524269104
196,5,0.01579939015209675
197,1,0.9313787221908569
197,3,0.06808216124773026
198,1,0.9116335511207581
198,3,0.07036639750003815
198,4,0.01735251396894455
199,1,0.535118818283081
199,3,0.4073457717895508
199,5,0.046280842274427414
199,6,0.010137362405657768
200,3,0.8398815989494324
200,4,0.12591782212257385
201,0,0.7846815586090088
201,6,0.21479809284210205
202,0,0.24981290102005005
202,1,0.03848379850387573
202,2,0.023241858929395676
202,3,0.09746125340461731
202,4,0.5419211387634277
202,6,0.048970479518175125
203,0,0.746268093585968
203,1,0.10261175036430359
203,3,0.04184769093990326
203,4,0.040306735783815384
203,6,0.06889643520116806
204,1,0.8235154747962952
204,5,0.16958777606487274
205,0,0.02974935807287693
205,4,0.7424147725105286
205,5,0.22763969004154205
206,2,0.29758960008621216
206,3,0.40990084409713745
206,4,0.29122012853622437
207,1,0.7809045314788818
207,3,0.048007916659116745
207,4,0.09468048810958862
207,5,0.07620690762996674
208,1,0.2900920808315277
208,3,0.7091614007949829
209,1,0.20261314511299133
209,2,0.1882718950510025
209,3,0.15738092362880707
209,4,0.40420809388160706
209,5,0.0472087487578392
210,1,0.17434078454971313
210,2,0.48167040944099426
210,3,0.06837217509746552
210,4,0.27452555298805237
211,1,0.06452987343072891
211,3,0.21110063791275024
211,4,0.723521888256073
212,1,0.2900916039943695
212,3,0.7091618776321411
213,0,0.13559697568416595
213,2,0.8628877401351929
214,3,0.9973100423812866
215,0,0.40821707248687744
215,2,0.38226816058158875
215,4,0.12412131577730179
215,6,0.08521512150764465
216,0,0.5241280198097229
216,4,0.40331509709358215
216,5,0.07154875993728638
217,1,0.7086275815963745
217,3,0.290496826171875
218,3,0.07614303380250931
218,4,0.06576111167669296
218,5,0.10985719412565231
218,6,0.746815025806427
219,0,0.08983109146356583
219,3,0.010474185459315777
219,4,0.03639580309391022
219,5,0.032280903309583664
219,6,0.8307289481163025
220,0,0.10987036675214767
220,2,0.664009153842926
220,4,0.2249552309513092
221,0,0.03575989976525307
221,3,0.1219644844532013
221,4,0.33062219619750977
221,5,0.17164409160614014
221,6,0.3391856551170349
222,1,0.41649481654167175
222,2,0.31750988960266113
222,3,0.0833050012588501
222,4,0.18177852034568787
223,0,0.514701783657074
223,1,0.2651830017566681
223,4,0.11807828396558762
223,6,0.10122154653072357
224,0,0.045205019414424896
224,1,0.6764011383056641
224,2,0.06585164368152618
224,3,0.01842449977993965
224,4,0.16691169142723083
224,6,0.027179386466741562
225,0,0.4323085844516754
225,1,0.40508198738098145
225,4,0.07358665764331818
225,6,0.08857676386833191
226,1,0.9056132435798645
226,3,0.04613368585705757
226,6,0.04751092940568924
227,1,0.8517180681228638
227,3,0.07334662228822708
227,4,0.04203173890709877
227,5,0.032737135887145996
228,1,0.9836798906326294
228,4,0.010545310564339161
229,0,0.11665401607751846
229,1,0.08513397723436356
229,5,0.7976301908493042
230,0,0.04692152515053749
230,3,0.22917626798152924
230,4,0.5555006265640259
230,5,0.1681557297706604
231,0,0.04178251698613167
231,1,0.024472054094076157
231,4,0.7272254228591919
231,5,0.11657069623470306
231,6,0.08918622136116028
232,0,0.031629517674446106
232,1,0.31203392148017883
232,2,0.02184111624956131
232,3,0.3341774344444275
232,4,0.27358105778694153
232,6,0.026652401313185692
233,0,0.03828051686286926
233,3,0.06866235285997391
233,4,0.8106537461280823
233,5,0.0544358491897583
233,6,0.027747271582484245
234,0,0.14536607265472412
234,1,0.05965987220406532
234,3,0.5323977470397949
234,4,0.2475508153438568
234,5,0.014780743047595024
235,0,0.9743276834487915
235,2,0.023307913914322853
236,0,0.02028360217809677
236,1,0.8531481623649597
236,4,0.01104890089482069
236,5,0.03688570484519005
236,6,0.07393357902765274
237,1,0.879612386226654
237,3,0.11948364228010178
238,0,0.9964094758033752
239,1,0.1758788526058197
239,3,0.8234748840332031
240,1,0.5217132568359375
240,2,0.17911913990974426
240,3,0.0811755508184433
240,4,0.1527460217475891
240,5,0.06507883220911026
241,0,0.45780983567237854
241,1,0.4998491108417511
241,3,0.04194856062531471
242,0,0.9997434616088867
243,0,0.40668877959251404
243,1,0.05168634280562401
243,2,0.13068673014640808
243,3,0.3386492431163788
243,4,0.07202859967947006
244,0,0.7265994548797607
244,1,0.10080781579017639
244,3,0.17204926908016205
245,1,0.07495059818029404
245,2,0.03616303205490112
245,3,0.6910402178764343
245,4,0.17233335971832275
245,5,0.025309717282652855
246,0,0.8711217045783997
246,5,0.12823137640953064
247,0,0.1570536345243454
247,1,0.04848470166325569
247,3,0.03800814971327782
247,4,0.1919875591993332
247,5,0.03905479982495308
247,6,0.5253427028656006
248,0,0.17802737653255463
248,2,0.11236688494682312
248,4,0.41634708642959595
248,5,0.08790560066699982
248,6,0.20514890551567078
249,0,0.16434794664382935
249,1,0.02131662890315056
249,2,0.1507800668478012
249,4,0.6311509609222412
249,6,0.03230884671211243
250,0,0.21417760848999023
250,2,0.02534112147986889
250,4,0.759788453578949
251,0,0.9721617698669434
251,4,0.026938674971461296
253,1,0.2394600659608841
253,3,0.045875538140535355
253,4,0.08106367290019989
253,5,0.34738457202911377
253,6,0.28502535820007324
254,0,0.33268672227859497
254,2,0.06674837321043015
254,3,0.11600556969642639
254,4,0.484281450510025
255,0,0.066724494099617
255,1,0.061532068997621536
255,4,0.13543765246868134
255,5,0.07484348863363266
255,6,0.6612632870674133
256,0,0.3714422583580017
256,4,0.3591887056827545
256,6,0.2645806670188904
257,0,0.611916720867157
257,2,0.38741350173950195
258,1,0.012015806511044502
258,4,0.4713699221611023
258,5,0.5161880254745483
259,0,0.7983052134513855
259,6,0.20142661035060883
260,1,0.07782109826803207
260,3,0.9183160066604614
261,0,0.850314199924469
261,6,0.14921504259109497
262,0,0.9728615283966064
262,4,0.026859693229198456
263,0,0.901281476020813
263,2,0.09758208692073822
264,1,0.01659446209669113
264,2,0.7696597576141357
264,3,0.21359185874462128
265,0,0.24173395335674286
265,1,0.010645363479852676
265,4,0.6756293177604675
265,5,0.06117114797234535
266,1,0.17182472348213196
266,2,0.35122597217559814
266,3,0.16838355362415314
266,4,0.2597603499889374
266,5,0.048514727503061295
267,0,0.9726819396018982
267,6,0.02694249339401722
268,0,0.6841268539428711
268,1,0.2356768697500229
268,4,0.06262188404798508
268,5,0.016708817332983017
269,0,0.9489960074424744
269,5,0.050819847732782364
270,1,0.21940632164478302
270,2,0.015047508291900158
270,3,0.7649719715118408
271,0,0.370776504278183
271,1,0.21851840615272522
271,2,0.2587623596191406
271,4,0.15118205547332764
272,0,0.2755398750305176
272,1,0.11312435567378998
272,3,0.1599513739347458
272,4,0.08445549011230469
272,6,0.3664500415325165
273,0,0.08000995218753815
273,1,0.45196276903152466
273,4,0.14271624386310577
273,5,0.1626916378736496
273,6,0.16256706416606903
274,0,0.5267590284347534
274,4,0.3435609042644501
274,6,0.12901248037815094
275,0,0.3489822447299957
275,3,0.20183716714382172
275,4,0.16733889281749725
275,5,0.11356150358915329
275,6,0.16785715520381927
276,1,0.14531151950359344
276,3,0.04507441446185112
276,5,0.11376496404409409
276,6,0.6940658092498779
277,0,0.615839421749115
277,1,0.04570804908871651
277,2,0.3381277918815613
278,0,0.9733736515045166
278,2,0.025895394384860992
279,3,0.38188791275024414
279,4,0.6156410574913025
280,0,0.04490741714835167
280,1,0.07537870854139328
280,3,0.40843451023101807
280,4,0.3532910645008087
280,6,0.117589570581913
281,1,0.09146104753017426
281,5,0.21712875366210938
281,6,0.6880840063095093
282,0,0.4616721570491791
282,4,0.49897462129592896
282,6,0.037938930094242096
283,1,0.32543453574180603
283,3,0.4118787944316864
283,4,0.06030164286494255
283,5,0.10482185333967209
283,6,0.09684944897890091
284,1,0.5905065536499023
284,6,0.4029051661491394
285,0,0.15650591254234314
285,1,0.5360748171806335
285,4,0.12051981687545776
285,5,0.16263988614082336
285,6,0.024058790877461433
286,1,0.4406125843524933
286,2,0.06804930418729782
286,3,0.16577725112438202
286,4,0.32517459988594055
287,0,0.4905536472797394
287,2,0.4051039218902588
287,4,0.1043068990111351
288,0,0.16189256310462952
288,3,0.13930246233940125
288,4,0.051193200051784515
288,5,0.12533165514469147
288,6,0.5217234492301941
289,0,0.9415181875228882
289,1,0.02570715732872486
289,6,0.027345970273017883
290,0,0.8638082146644592
290,2,0.0661330595612526
