article_id,country,prob
67,6,0.04344465583562851
68,0,0.20624077320098877
68,1,0.03198297321796417
68,3,0.6590501070022583
68,6,0.10251038521528244
69,0,0.16116318106651306
69,1,0.11279416084289551
69,3,0.5615386962890625
69,5,0.02762233093380928
69,6,0.12900389730930328
70,0,0.05415459722280502
70,1,0.05140109360218048
70,3,0.060403935611248016
70,4,0.6489505767822266
70,5,0.18489806354045868
71,0,0.8169896602630615
71,1,0.02010306343436241
71,3,0.11290743947029114
71,4,0.015530388802289963
71,6,0.0332062728703022
72,0,0.01535606849938631
72,1,0.010509845800697803
72,2,0.5568017363548279
72,4,0.021406805142760277
72,5,0.3957473635673523
73,0,0.059998635202646255
73,2,0.15356770157814026
73,5,0.7076716423034668
73,6,0.07865802943706512
74,0,0.08441067487001419
74,1,0.8650892376899719
74,3,0.011666465550661087
74,4,0.020157843828201294
74,5,0.0132308229804039
75,0,0.03572887182235718
75,1,0.7505291700363159
75,4,0.11929598450660706
75,6,0.09404878318309784
76,0,0.05327010899782181
76,1,0.6000286936759949
76,2,0.05153321847319603
76,6,0.2949150800704956
77,0,0.5309402346611023
77,1,0.0312457587569952
77,3,0.4155787229537964
77,4,0.01056612841784954
77,6,0.011562648229300976
78,0,0.20307184755802155
78,1,0.5995393395423889
78,3,0.16906526684761047
78,4,0.02757098525762558
79,0,0.06792677193880081
79,1,0.05569292977452278
79,3,0.4022688865661621
79,4,0.11406159400939941
79,5,0.10096611827611923
79,6,0.2590334117412567
80,2,0.07379555702209473
80,5,0.5780283808708191
80,6,0.34673890471458435
81,0,0.24869504570960999
81,2,0.5335314869880676
81,3,0.2021276205778122
81,4,0.015465816482901573
82,0,0.014724927954375744
82,1,0.5737730860710144
82,2,0.27658316493034363
82,3,0.08313515037298203
82,6,0.05172092095017433
83,0,0.019183320924639702
83,1,0.010736534371972084
83,2,0.17911475896835327
83,3,0.016259463503956795
83,4,0.054297178983688354
83,5,0.3875122368335724
83,6,0.33289647102355957
84,0,0.378630667924881
84,1,0.21938709914684296
84,2,0.19719530642032623
84,4,0.1138656809926033
84,5,0.09078262001276016
85,0,0.06437687575817108
85,1,0.06208967790007591
85,3,0.05551419034600258
85,4,0.09406164288520813
85,5,0.49551519751548767
85,6,0.22837521135807037
86,2,0.08126632124185562
86,5,0.02275785431265831
86,6,0.8954517245292664
87,0,0.5109835267066956
87,1,0.21241062879562378
87,3,0.23507250845432281
87,4,0.026911158114671707
87,6,0.014502168633043766
88,0,0.09793765097856522
88,3,0.4627395570278168
88,4,0.3842878043651581
88,5,0.054831087589263916
89,0,0.7415615320205688
89,1,0.019334936514496803
89,2,0.13145846128463745
89,3,0.08810511231422424
89,4,0.019461652263998985
90,1,0.06680368632078171
90,3,0.04219815880060196
90,4,0.24265900254249573
90,5,0.6473897099494934
91,0,0.05717366188764572
91,1,0.05218903347849846
91,3,0.735896646976471
91,4,0.0836779773235321
91,5,0.02190496027469635
91,6,0.049096643924713135
92,0,0.029649987816810608
92,2,0.013069952838122845
92,3,0.8989768028259277
92,4,0.04129164293408394
92,5,0.016904626041650772
93,0,0.2338796854019165
93,1,0.10209661722183228
93,3,0.6362147927284241
93,6,0.02748727984726429
94,2,0.7083629965782166
94,5,0.21407170593738556
94,6,0.07731575518846512
95,1,0.2826046943664551
95,2,0.10923068225383759
95,3,0.11069728434085846
95,4,0.3114731013774872
95,5,0.034587129950523376
95,6,0.15130503475666046
96,0,0.2540350556373596
96,1,0.4324434995651245
96,3,0.3085472583770752
97,0,0.6237568855285645
97,1,0.2753687798976898
97,3,0.06237214803695679
97,4,0.032454684376716614
98,0,0.028324153274297714
98,4,0.42435282468795776
98,5,0.5470095872879028
99,0,0.06222299486398697
99,1,0.41139280796051025
99,4,0.3564274311065674
99,5,0.161240354180336
100,0,0.6847714781761169
100,1,0.198699489235878
100,2,0.06936094164848328
100,4,0.017397800460457802
100,5,0.0297152791172266
101,0,0.07585716247558594
101,1,0.44979819655418396
101,4,0.3789341151714325
101,5,0.09509662538766861
102,0,0.8220232129096985
102,1,0.09304745495319366
102,4,0.03460095450282097
102,5,0.050131481140851974
103,0,0.044202037155628204
103,4,0.3748174011707306
103,5,0.5806834101676941
104,0,0.018290799111127853
104,2,0.025424731895327568
104,4,0.03353452309966087
104,5,0.7312756180763245
104,6,0.19134317338466644
105,1,0.018791647627949715
105,2,0.7751932740211487
105,5,0.18589374423027039
105,6,0.01994134485721588
106,2,0.9766151905059814
106,5,0.016217026859521866
107,2,0.9541566371917725
107,5,0.01898791640996933
107,6,0.01729542389512062
108,2,0.8132680654525757
108,5,0.10040793567895889
108,6,0.08572451025247574
109,0,0.0845218226313591
109,1,0.031235789880156517
109,2,0.5320411920547485
109,3,0.3126777410507202
109,4,0.03944937884807587
110,0,0.3250781297683716
110,1,0.05908110737800598
110,3,0.07666277885437012
110,4,0.29672449827194214
110,5,0.24242064356803894
111,1,0.19484345614910126
111,3,0.047740742564201355
111,5,0.11291307955980301
111,6,0.6367703676223755
112,0,0.034116923809051514
112,5,0.7711897492408752
112,6,0.19439789652824402
113,0,0.3888927102088928
113,2,0.07210848480463028
113,3,0.050103966146707535
113,4,0.09912919998168945
113,5,0.2550637423992157
113,6,0.13456250727176666
114,1,0.14513139426708221
114,2,0.06348782032728195
114,3,0.6934385895729065
114,4,0.09749804437160492
115,2,0.2322702705860138
115,3,0.28073254227638245
115,4,0.3169681131839752
115,5,0.06836932897567749
115,6,0.09573747962713242
116,0,0.024352606385946274
116,1,0.4933614134788513
116,3,0.03715375065803528
116,6,0.4448907673358917
117,0,0.1315537542104721
117,2,0.06276536732912064
117,3,0.12646988034248352
117,5,0.0345873087644577
117,6,0.6444628238677979
118,1,0.24967887997627258
118,3,0.014124712906777859
118,4,0.31227731704711914
118,5,0.09493628889322281
118,6,0.3288802206516266
119,3,0.01657988131046295
119,5,0.6100985407829285
119,6,0.3727780878543854
120,0,0.010748683474957943
120,2,0.2877057194709778
120,5,0.5557810664176941
120,6,0.13942748308181763
121,2,0.45431679487228394
121,6,0.5454124212265015
122,0,0.19761206209659576
122,2,0.16066372394561768
122,3,0.5526317358016968
122,4,0.0813676118850708
123,0,0.29667195677757263
123,2,0.03919753432273865
123,3,0.3686589300632477
123,5,0.20837648212909698
123,6,0.0869816467165947
124,0,0.38151857256889343
124,5,0.5035575032234192
124,6,0.11406292766332626
125,1,0.024745162576436996
125,4,0.7988448739051819
125,5,0.028706802055239677
125,6,0.1475803405046463
126,0,0.07518992573022842
126,1,0.033019546419382095
126,2,0.31370553374290466
126,3,0.1473349779844284
126,4,0.37594544887542725
126,5,0.016999829560518265
126,6,0.037804704159498215
127,0,0.7284175157546997
127,1,0.012188284657895565
127,3,0.1491907685995102
127,4,0.05529366061091423
127,5,0.010884452611207962
127,6,0.04397745430469513
128,0,0.08142831921577454
128,1,0.0758519172668457
128,2,0.28998932242393494
128,4,0.2351975291967392
128,5,0.31687062978744507
129,0,0.06332166492938995
129,3,0.5477098822593689
129,5,0.010420766659080982
129,6,0.37834760546684265
130,0,0.1733831912279129
130,3,0.4827054738998413
130,4,0.02921253815293312
130,5,0.07518245279788971
130,6,0.23935651779174805
131,3,0.7652683854103088
131,4,0.0867656022310257
131,5,0.1472417265176773
132,2,0.6519396901130676
132,3,0.19182662665843964
132,4,0.03623997047543526
132,5,0.09033000469207764
132,6,0.029495341703295708
133,0,0.04205285385251045
133,2,0.10819265246391296
133,3,0.6700247526168823
133,4,0.05308012664318085
133,5,0.12650611996650696
134,3,0.8311511278152466
134,4,0.12125013023614883
134,5,0.04716288670897484
135,3,0.24949614703655243
135,4,0.32066264748573303
135,5,0.42934149503707886
136,2,0.07599058747291565
136,3,0.805464506149292
136,6,0.11840064823627472
137,3,0.5468989610671997
137,4,0.09667018055915833
137,5,0.3396010994911194
137,6,0.016597138717770576
138,3,0.27427661418914795
138,6,0.7236883640289307
139,0,0.39232754707336426
139,1,0.13620363175868988
139,3,0.16017618775367737
139,4,0.14478562772274017
139,5,0.06554830819368362
139,6,0.09947951138019562
140,1,0.7302756905555725
140,3,0.056449003517627716
140,4,0.18502654135227203
140,5,0.013843143358826637
140,6,0.014286796562373638
141,2,0.018913043662905693
141,3,0.06000911816954613
141,5,0.18671491742134094
141,6,0.7284253239631653
142,1,0.7533403038978577
142,4,0.23356583714485168
143,0,0.018125414848327637
143,1,0.014512910507619381
143,2,0.2017970234155655
143,3,0.03751083463430405
143,4,0.04098537564277649
143,5,0.14773745834827423
143,6,0.5393309593200684
144,0,0.057338181883096695
144,1,0.14613766968250275
144,2,0.10457348823547363
144,3,0.08423950523138046
144,4,0.5177382826805115
144,6,0.08993147313594818
145,0,0.5877943634986877
145,3,0.23179510235786438
145,5,0.17499859631061554
146,0,0.6636248826980591
146,1,0.07923455536365509
146,3,0.07868140935897827
146,4,0.11916085332632065
146,5,0.05921586975455284
147,3,0.9134054183959961
147,4,0.04428042098879814
147,5,0.04208693653345108
148,0,0.02390359900891781
148,1,0.04465601220726967
148,3,0.05545498803257942
148,4,0.17000925540924072
148,5,0.4366448223590851
148,6,0.2664927840232849
149,1,0.13724279403686523
149,3,0.8522537350654602
149,4,0.010228841565549374
150,0,0.31659939885139465
150,1,0.3194024860858917
150,2,0.055058397352695465
150,4,0.0884275883436203
150,5,0.22034952044487
151,2,0.2859107255935669
151,3,0.5964261293411255
151,6,0.1174171045422554
152,0,0.18238753080368042
152,4,0.06646198779344559
152,5,0.7318324446678162
152,6,0.015105941332876682
153,3,0.04416269063949585
153,5,0.5967293977737427
153,6,0.35150083899497986
154,1,0.098114974796772
154,2,0.22465476393699646
154,3,0.1936427354812622
154,4,0.19913941621780396
154,6,0.2798789143562317
155,1,0.22318094968795776
155,2,0.05369669198989868
155,4,0.15587888658046722
155,5,0.5621017813682556
156,1,0.02145187184214592
156,3,0.09119266271591187
156,4,0.3423854410648346
156,5,0.05719107761979103
156,6,0.48764848709106445
157,0,0.3794614374637604
157,2,0.05100037157535553
157,5,0.14547134935855865
157,6,0.42398330569267273
158,0,0.011500592343509197
158,3,0.9345564246177673
158,6,0.05376281216740608
159,0,0.29914095997810364
159,2,0.34804558753967285
159,3,0.33372676372528076
159,5,0.01897064410150051
160,0,0.8030713796615601
160,1,0.033840879797935486
160,3,0.11725590378046036
160,4,0.04569206386804581
161,0,0.5047711730003357
161,1,0.1706189066171646
161,2,0.11129822582006454
161,4,0.19907939434051514
161,5,0.012799096293747425
162,0,0.03104739636182785
162,3,0.9312662482261658
162,6,0.03724369406700134
163,0,0.02882041409611702
163,2,0.5140275359153748
163,5,0.4377090036869049
163,6,0.019291171804070473
164,0,0.034960269927978516
164,2,0.3217926323413849
164,3,0.4818710684776306
164,6,0.16104744374752045
165,1,0.1114690974354744
165,4,0.6993167996406555
165,6,0.1889246702194214
166,0,0.1802542358636856
166,1,0.7428958415985107
166,3,0.046525802463293076
166,5,0.026487570255994797
167,1,0.3374916613101959
167,3,0.18602581322193146
167,4,0.46414846181869507
167,5,0.012052323669195175
168,0,0.6221821308135986
168,1,0.02331884391605854
168,4,0.01477950531989336
168,5,0.3394855260848999
169,2,0.07505524158477783
169,6,0.9245710968971252
170,1,0.3983307182788849
170,4,0.5659908056259155
170,6,0.02655929885804653
171,5,0.23045460879802704
171,6,0.7682263255119324
172,5,0.7654685974121094
172,6,0.2076622098684311
173,0,0.034420598298311234
173,1,0.01909812167286873
173,3,0.10338640213012695
173,4,0.14750158786773682
173,5,0.6838052868843079
173,6,0.01172591932117939
174,1,0.01768864132463932
174,2,0.21191011369228363
174,4,0.15826617181301117
174,5,0.03302285820245743
174,6,0.573216438293457
175,1,0.13352510333061218
175,2,0.6640468239784241
175,3,0.16281019151210785
175,4,0.02102024294435978
175,5,0.01851135492324829
176,0,0.06979323923587799
176,1,0.8067084550857544
176,3,0.06603819876909256
176,4,0.026863111183047295
176,5,0.022693602368235588
177,0,0.027770044282078743
177,1,0.12332282960414886
177,2,0.08660338073968887
177,3,0.6567012667655945
177,6,0.10547586530447006
178,0,0.055881742388010025
178,2,0.2482522428035736
178,3,0.031316742300987244
178,4,0.2422294318675995
178,5,0.41411086916923523
179,0,0.2530912756919861
179,3,0.5937545299530029
179,5,0.05893701687455177
179,6,0.09209930151700974
180,0,0.08200282603502274
180,1,0.5970535278320312
180,4,0.2067377269268036
180,5,0.11392572522163391
181,3,0.0101573271676898
181,5,0.9335381984710693
181,6,0.056155528873205185
182,0,0.08398798108100891
182,1,0.9099247455596924
183,0,0.028688764199614525
183,1,0.8645531535148621
183,3,0.040449999272823334
183,4,0.029766535386443138
183,5,0.012575829401612282
183,6,0.023925000801682472
184,1,0.05536571890115738
184,2,0.040112629532814026
184,3,0.8175893425941467
184,5,0.02853967249393463
184,6,0.0543375164270401
185,5,0.15453702211380005
185,6,0.8379421234130859
186,0,0.5149270296096802
186,1,0.48453325033187866
187,2,0.3194202184677124
187,4,0.019488399848341942
187,5,0.4857937693595886
187,6,0.17518927156925201
188,0,0.08178552240133286
188,1,0.20377904176712036
188,2,0.01462060958147049
188,3,0.05228733271360397
188,4,0.5984257459640503
188,5,0.0489889532327652
189,2,0.8252763748168945
189,5,0.16079673171043396
189,6,0.013609440065920353
190,0,0.08181510120630264
190,2,0.33645400404930115
190,5,0.4441065192222595
190,6,0.13715270161628723
191,0,0.015247071161866188
191,2,0.04340013116598129
191,3,0.7790113687515259
191,5,0.06447125226259232
191,6,0.08488484472036362
192,2,0.09359166771173477
192,3,0.18855401873588562
192,4,0.0712989792227745
192,6,0.6463916301727295
193,2,0.6131744980812073
193,4,0.06058063358068466
193,5,0.22156208753585815
193,6,0.1045210212469101
194,0,0.14917318522930145
194,1,0.2079337239265442
194,2,0.34798240661621094
194,5,0.21225856244564056
194,6,0.0821918249130249
195,2,0.2837614119052887
195,6,0.7127783298492432
196,0,0.5201814770698547
196,1,0.03204426169395447
196,2,0.10933899879455566
196,5,0.3378995954990387
197,1,0.1735493242740631
197,2,0.6867874264717102
197,3,0.034976594150066376
197,4,0.054858844727277756
197,5,0.013160958886146545
197,6,0.03662394359707832
198,4,0.049801845103502274
198,5,0.7557652592658997
198,6,0.1811002641916275
199,0,0.047382254153490067
199,2,0.29669442772865295
199,3,0.15405647456645966
199,4,0.03944471850991249
199,5,0.3995932638645172
199,6,0.06239921599626541
200,0,0.05217643827199936
200,1,0.16257403790950775
200,3,0.7848913073539734
201,0,0.7408081889152527
201,1,0.25225067138671875
202,1,0.22831003367900848
202,2,0.17453806102275848
202,3,0.08951722085475922
202,4,0.05395781248807907
202,6,0.4466632902622223
203,2,0.1322789043188095
203,5,0.8645957708358765
204,0,0.28609323501586914
204,2,0.10382591187953949
204,5,0.563085675239563
204,6,0.046489689499139786
205,0,0.11457508057355881
205,3,0.6328421235084534
205,5,0.1464533656835556
205,6,0.1050986498594284
206,2,0.43562617897987366
206,4,0.027888307347893715
206,6,0.5362060070037842
207,4,0.10610652714967728
207,5,0.08900997787714005
207,6,0.8045692443847656
208,1,0.11326545476913452
208,2,0.36970198154449463
208,3,0.12206920981407166
208,4,0.19542169570922852
208,6,0.19869379699230194
209,0,0.23916743695735931
209,2,0.01912962645292282
209,3,0.5657691955566406
209,6,0.17534811794757843
210,2,0.5357612371444702
210,3,0.10843827575445175
210,6,0.3538976311683655
211,0,0.01920015551149845
211,1,0.5220286250114441
211,2,0.019736314192414284
211,3,0.2674877941608429
211,6,0.1711844950914383
212,1,0.01940014213323593
212,3,0.9481794238090515
212,6,0.03200267255306244
213,3,0.9269289970397949
213,4,0.0172419473528862
213,5,0.04644840955734253
214,0,0.34171414375305176
214,1,0.4497755765914917
214,4,0.1265970766544342
214,5,0.0815560519695282
215,0,0.012780177406966686
215,1,0.20707328617572784
215,4,0.7799715399742126
216,1,0.010092110373079777
216,2,0.20257757604122162
216,3,0.05055781453847885
216,4,0.6751837134361267
216,5,0.06094839796423912
217,1,0.5916289687156677
217,3,0.024222414940595627
217,4,0.09405533224344254
217,5,0.060331154614686966
217,6,0.2220449000597
218,0,0.37355679273605347
218,1,0.15483829379081726
218,3,0.29950278997421265
218,4,0.1097438782453537
218,5,0.06196223944425583
219,0,0.020176544785499573
219,1,0.17705221474170685
219,3,0.0223285723477602
219,4,0.4322464168071747
219,5,0.3144669830799103
219,6,0.03362230584025383
220,1,0.11443904787302017
220,3,0.04295165836811066
220,4,0.2331044226884842
220,5,0.3642245829105377
220,6,0.24483589828014374
221,0,0.29473093152046204
221,1,0.21925999224185944
221,4,0.48386886715888977
222,0,0.3756362497806549
222,2,0.05167227238416672
222,4,0.14827042818069458
222,5,0.3343251347541809
222,6,0.08925122022628784
223,0,0.34081384539604187
223,1,0.3876781463623047
223,3,0.04153062403202057
223,4,0.08453356474637985
223,5,0.09913088381290436
223,6,0.045966412872076035
224,0,0.3033793866634369
224,1,0.26018083095550537
224,4,0.43578922748565674
225,0,0.019477669149637222
225,1,0.5947412252426147
225,2,0.012120923027396202
225,3,0.23382538557052612
225,4,0.014760417863726616
225,6,0.11623044312000275
226,0,0.9352590441703796
226,3,0.06058667227625847
227,0,0.6514431834220886
227,1,0.24114196002483368
227,3,0.02199048548936844
227,4,0.08225848525762558
228,4,0.8906844258308411
228,5,0.10897461324930191
229,0,0.3108903169631958
229,1,0.46881118416786194
229,2,0.014978422783315182
229,3,0.054894495755434036
229,4,0.06021959334611893
229,6,0.08495014160871506
230,0,0.13049852848052979
230,1,0.3453742563724518
230,2,0.012601508758962154
230,4,0.35984477400779724
230,5,0.07820762693881989
230,6,0.07334596663713455
231,1,0.2351752519607544
231,4,0.7640570402145386
232,0,0.024492735043168068
232,1,0.8536210060119629
232,4,0.09865336865186691
232,5,0.022988274693489075
233,1,0.19204744696617126
233,3,0.2745230197906494
233,4,0.4781428575515747
233,5,0.054673027247190475
234,0,0.07546740025281906
234,1,0.1835315227508545
234,4,0.6685546040534973
234,5,0.07235784083604813
235,0,0.014864370226860046
235,2,0.04870327562093735
235,4,0.8695477843284607
235,6,0.0650937631726265
236,0,0.22076904773712158
236,1,0.7164515852928162
236,6,0.06205759942531586
237,0,0.9235848188400269
237,3,0.02490193583071232
237,5,0.051380522549152374
238,0,0.05069490894675255
238,2,0.23511585593223572
238,4,0.2149568796157837
238,5,0.15144392848014832
238,6,0.34755855798721313
239,0,0.1808682382106781
239,3,0.17540302872657776
239,4,0.17545971274375916
239,5,0.467883437871933
240,2,0.6530643701553345
240,5,0.08057613670825958
240,6,0.2655414342880249
241,0,0.7852329015731812
241,1,0.17477233707904816
241,2,0.01929197832942009
241,5,0.020579541102051735
242,1,0.19710740447044373
242,4,0.4314348101615906
242,6,0.37086421251296997
243,0,0.039298705756664276
243,4,0.010297630913555622
243,5,0.9499009847640991
244,2,0.016757914796471596
244,5,0.8444603681564331
244,6,0.13839687407016754
245,0,0.05342289060354233
245,2,0.04608534276485443
245,3,0.10659658163785934
245,5,0.7436270117759705
245,6,0.049428001046180725
246,0,0.14327099919319153
246,1,0.01468680240213871
246,3,0.15491382777690887
246,4,0.38907501101493835
246,5,0.29767727851867676
247,1,0.024992361664772034
247,2,0.13295377790927887
247,3,0.772621750831604
247,6,0.06891010701656342
248,2,0.8084111213684082
248,5,0.03171496465802193
248,6,0.159010112285614
249,0,0.027066979557275772
249,3,0.1533443182706833
249,4,0.7507721185684204
249,6,0.06838300824165344
250,0,0.06691496074199677
250,1,0.013788863085210323
250,2,0.06233472749590874
250,3,0.028890429064631462
250,4,0.6038447022438049
250,5,0.1975330263376236
250,6,0.02669333480298519
251,2,0.23732849955558777
251,5,0.3673667013645172
251,6,0.39464113116264343
252,2,0.04871252179145813
252,6,0.9500394463539124
253,1,0.012331758625805378
253,2,0.18572494387626648
253,3,0.018213097006082535
253,6,0.7828428149223328
254,3,0.25447797775268555
254,4,0.5309159159660339
254,5,0.21427668631076813
255,0,0.12273460626602173
255,1,0.03930319845676422
255,3,0.1143340915441513
255,4,0.4891580641269684
255,5,0.23323380947113037
256,0,0.10606743395328522
256,3,0.8929019570350647
257,0,0.046797651797533035
257,1,0.011402476578950882
257,3,0.18429772555828094
257,4,0.4594891667366028
257,5,0.2977954149246216
258,1,0.04966861754655838
258,2,0.12326381355524063
258,3,0.3918067514896393
258,4,0.08884768933057785
258,6,0.34601879119873047
259,1,0.4898623526096344
259,2,0.02113930694758892
259,3,0.13652458786964417
259,4,0.16616886854171753
259,6,0.1860838085412979
260,0,0.06724105775356293
260,3,0.3206915557384491
