article_id,country,prob
22,4,0.029298210516572
22,5,0.9095563292503357
23,0,0.14908011257648468
23,1,0.1028619036078453
23,2,0.03644010052084923
23,4,0.491107702255249
23,5,0.054950643330812454
23,6,0.16515947878360748
24,0,0.4077397882938385
24,1,0.05064460635185242
24,3,0.1062970981001854
24,4,0.020602384582161903
24,5,0.4144473373889923
25,4,0.6144060492515564
25,5,0.3854125738143921
26,0,0.3280765116214752
26,1,0.04668404534459114
26,2,0.06559552252292633
26,3,0.31451764702796936
26,4,0.10021954029798508
26,5,0.13707038760185242
27,1,0.9993809461593628
28,2,0.059477634727954865
28,3,0.10270784795284271
28,4,0.057067085057497025
28,6,0.780555784702301
29,0,0.21448591351509094
29,2,0.11140511184930801
29,5,0.6738599538803101
30,1,0.8192204236984253
30,2,0.05694716051220894
30,3,0.04353302717208862
30,4,0.013729719445109367
30,6,0.06642211973667145
31,0,0.22882993519306183
31,1,0.011233987286686897
31,3,0.7234402298927307
31,6,0.03625050187110901
32,0,0.312103271484375
32,1,0.6569810509681702
32,5,0.021948304027318954
33,0,0.1886630803346634
33,2,0.11083729565143585
33,3,0.033575523644685745
33,4,0.5662636756896973
33,6,0.099896140396595
34,0,0.051354240626096725
34,4,0.23926720023155212
34,5,0.7092152237892151
35,0,0.07143793255090714
35,1,0.8426775336265564
35,2,0.03152851760387421
35,3,0.014249883592128754
35,5,0.0351298488676548
36,0,0.45022153854370117
36,1,0.23148053884506226
36,2,0.036252208054065704
36,4,0.12935730814933777
36,5,0.15258780121803284
37,0,0.014243461191654205
37,1,0.8858173489570618
37,2,0.06201891973614693
37,3,0.015568702481687069
37,4,0.011575007811188698
37,6,0.010745152831077576
38,0,0.03372899070382118
38,4,0.01738794706761837
38,5,0.9487851858139038
39,0,0.03129648417234421
39,1,0.8257941007614136
39,2,0.11315833777189255
39,3,0.012571876868605614
39,4,0.01701534539461136
40,0,0.3002925217151642
40,1,0.21816405653953552
40,2,0.03770022466778755
40,4,0.1768544316291809
40,5,0.26684650778770447
41,3,0.22752682864665985
41,6,0.7718643546104431
42,0,0.6271448135375977
42,1,0.03098093532025814
42,2,0.18587352335453033
42,3,0.1553778052330017
43,0,0.09138200432062149
43,1,0.14739814400672913
43,2,0.156056746840477
43,3,0.2352471947669983
43,5,0.106801338493824
43,6,0.2560714781284332
44,0,0.021262990310788155
44,1,0.8749878406524658
44,3,0.07903815060853958
44,4,0.024068323895335197
45,5,0.996193528175354
46,0,0.16173279285430908
46,1,0.03625595197081566
46,3,0.2747530937194824
46,4,0.07624879479408264
46,5,0.045329201966524124
46,6,0.3986416161060333
47,0,0.010100744664669037
47,1,0.021684514358639717
47,3,0.7284365892410278
47,4,0.021141694858670235
47,5,0.21807700395584106
48,0,0.031806349754333496
48,1,0.48181819915771484
48,3,0.125920370221138
48,4,0.3523721992969513
49,0,0.037220943719148636
49,1,0.06561636179685593
49,2,0.4273487329483032
49,3,0.33263924717903137
49,4,0.012749375775456429
49,6,0.1231905072927475
50,0,0.1381245106458664
50,1,0.6734211444854736
50,2,0.09499911963939667
50,4,0.09221229702234268
51,0,0.01101039070636034
51,1,0.09303346276283264
51,2,0.10265284031629562
51,3,0.3099144399166107
51,4,0.3810892403125763
51,6,0.10223996639251709
52,1,0.09641171991825104
52,2,0.06160390004515648
52,3,0.03784968703985214
52,6,0.8038015961647034
53,0,0.12442240118980408
53,1,0.016774116083979607
53,3,0.7877354025840759
53,5,0.06282684952020645
54,0,0.048918817192316055
54,4,0.3345728814601898
54,5,0.6139487028121948
55,0,0.14145627617835999
55,2,0.0865788385272026
55,4,0.7712110877037048
56,0,0.37568560242652893
56,2,0.4822058081626892
56,3,0.07793305069208145
56,4,0.0638197809457779
57,0,0.0769253671169281
57,2,0.02711237408220768
57,3,0.16305094957351685
57,4,0.41544026136398315
57,5,0.2688268721103668
57,6,0.04124368727207184
58,0,0.09772425144910812
58,1,0.3482084572315216
58,2,0.15443383157253265
58,3,0.04775610938668251
58,4,0.08411142975091934
58,6,0.26773273944854736
59,0,0.22712010145187378
59,1,0.18238207697868347
59,3,0.4916909337043762
59,6,0.09855165332555771
60,0,0.13525864481925964
60,4,0.09872526675462723
60,5,0.7618387937545776
61,1,0.310369074344635
61,2,0.4769240617752075
61,3,0.16660328209400177
61,6,0.04585062712430954
62,0,0.12256450951099396
62,1,0.567488968372345
62,2,0.22218021750450134
62,4,0.016382688656449318
62,5,0.07123399525880814
63,1,0.324618935585022
63,2,0.2582012414932251
63,3,0.04806411638855934
63,6,0.36880382895469666
64,0,0.1087331548333168
64,1,0.33994120359420776
64,2,0.03421824052929878
64,3,0.15318186581134796
64,6,0.3636951446533203
65,0,0.014004728756844997
65,1,0.21484819054603577
65,2,0.07274024188518524
65,4,0.06193699687719345
65,6,0.6363281607627869
66,1,0.011651209555566311
66,2,0.2553865313529968
66,3,0.540875256061554
66,4,0.07966906577348709
66,6,0.1123109683394432
67,0,0.10765181481838226
67,2,0.7733932733535767
67,4,0.020867791026830673
67,5,0.09791150689125061
68,1,0.01372926589101553
68,3,0.10999918729066849
68,4,0.01959914341568947
68,6,0.8564558625221252
69,0,0.03612438589334488
69,2,0.08359722793102264
69,3,0.4987237751483917
69,4,0.024970687925815582
69,6,0.3562038540840149
70,0,0.17163024842739105
70,1,0.6009775996208191
70,2,0.12555459141731262
70,4,0.10155010968446732
71,0,0.01370262075215578
71,1,0.01944826729595661
71,2,0.6965333819389343
71,3,0.1089007630944252
71,6,0.16125290095806122
72,0,0.295324444770813
72,1,0.04385696351528168
72,2,0.04410146549344063
72,4,0.24606920778751373
72,5,0.3508737087249756
72,6,0.019684839993715286
73,0,0.6795845627784729
73,2,0.015118137933313847
73,4,0.07976970076560974
73,5,0.22542381286621094
74,1,0.02302960492670536
74,2,0.13695277273654938
74,3,0.026457946747541428
74,4,0.7304661870002747
74,6,0.08303004503250122
75,1,0.08692676573991776
75,2,0.721642255783081
75,3,0.03868052735924721
75,4,0.15235477685928345
76,2,0.6108360290527344
76,3,0.016413820907473564
76,4,0.33390533924102783
76,5,0.03693092241883278
77,1,0.08221931010484695
77,3,0.21055416762828827
77,6,0.7070125937461853
78,1,0.013578967191278934
78,2,0.22605066001415253
78,3,0.5463871359825134
78,6,0.21323226392269135
79,0,0.0329284593462944
79,1,0.1843370497226715
79,2,0.21934044361114502
79,3,0.47690171003341675
79,6,0.08639192581176758
80,0,0.2963784635066986
80,5,0.7018260359764099
81,0,0.01581346057355404
81,2,0.2961386442184448
81,5,0.010199295356869698
81,6,0.6590832471847534
82,2,0.6234654188156128
82,4,0.08101225644350052
82,6,0.2844143807888031
83,0,0.27965787053108215
83,1,0.042774952948093414
83,2,0.08171490579843521
83,3,0.37724027037620544
83,4,0.06458432972431183
83,5,0.02443367801606655
83,6,0.12959402799606323
84,0,0.15206532180309296
84,1,0.1014023870229721
84,2,0.6940401196479797
84,4,0.03177032992243767
84,6,0.0205832589417696
85,0,0.19816887378692627
85,1,0.1748599261045456
85,2,0.020768262445926666
85,3,0.5838531851768494
85,4,0.022215042263269424
86,0,0.012655594386160374
86,3,0.3289947807788849
86,5,0.12759600579738617
86,6,0.5303587913513184
87,1,0.07540945708751678
87,2,0.27132120728492737
87,3,0.39822572469711304
87,6,0.25486433506011963
88,0,0.026332717388868332
88,1,0.8325429558753967
88,6,0.1408521831035614
89,0,0.0858330950140953
89,1,0.015012972056865692
89,2,0.45595231652259827
89,6,0.4350798726081848
90,0,0.6182398796081543
90,1,0.33419179916381836
90,2,0.0463036485016346
91,1,0.29551962018013
91,2,0.15280932188034058
91,3,0.26960235834121704
91,6,0.28188538551330566
92,1,0.1282435953617096
92,6,0.8714896440505981
93,0,0.026045061647892
93,1,0.02578454092144966
93,2,0.1780940741300583
93,3,0.09562033414840698
93,4,0.038352638483047485
93,6,0.6359960436820984
94,0,0.0145785603672266
94,5,0.9808862805366516
95,0,0.02319607511162758
95,1,0.12810581922531128
95,2,0.40021419525146484
95,3,0.09564518183469772
95,4,0.03906731680035591
95,5,0.0353175513446331
95,6,0.2784538269042969
96,2,0.15090139210224152
96,3,0.3199300467967987
96,6,0.5240199565887451
97,2,0.39467495679855347
97,3,0.38377442955970764
97,6,0.2213178277015686
98,0,0.34174248576164246
98,1,0.5028194189071655
98,3,0.15512458980083466
99,0,0.08769410103559494
99,1,0.2729000151157379
99,2,0.6153368949890137
99,5,0.014797023497521877
100,0,0.18057188391685486
100,1,0.011084784753620625
100,2,0.5897527933120728
100,4,0.21236132085323334
101,0,0.12194116413593292
101,1,0.13460606336593628
101,2,0.6985452175140381
101,4,0.0445936881005764
102,0,0.15072642266750336
102,1,0.05469060316681862
102,2,0.6979435682296753
102,4,0.014001024886965752
102,6,0.08250667154788971
103,0,0.4578343629837036
103,1,0.4977295398712158
103,3,0.04074503853917122
104,0,0.6716520190238953
104,1,0.03436823561787605
104,3,0.019672390073537827
104,4,0.07691828161478043
104,5,0.19024376571178436
105,0,0.08006072789430618
105,4,0.3485107123851776
105,5,0.5711884498596191
106,4,0.5608213543891907
106,5,0.4244155287742615
106,6,0.014318477362394333
107,4,0.5691912770271301
107,5,0.4300856590270996
108,4,0.05135788396000862
108,5,0.9478893280029297
109,0,0.046274859458208084
109,1,0.02743280492722988
109,2,0.5018916130065918
109,6,0.42428967356681824
110,0,0.25454220175743103
110,1,0.5494299530982971
110,2,0.07811035960912704
110,4,0.0937715694308281
110,6,0.015046883374452591
111,0,0.044979024678468704
111,2,0.1842803955078125
111,3,0.6375309228897095
111,4,0.09163571894168854
111,5,0.021749427542090416
111,6,0.019747216254472733
112,0,0.5474050045013428
112,3,0.43121209740638733
112,5,0.01422720868140459
113,1,0.4234434962272644
113,2,0.11565135419368744
113,3,0.29974085092544556
113,6,0.16074581444263458
114,1,0.1360178291797638
114,2,0.10943228751420975
114,3,0.03210059180855751
114,4,0.07684015482664108
114,5,0.02033134363591671
114,6,0.625129759311676
115,0,0.04783020168542862
115,1,0.17272548377513885
115,2,0.4116934835910797
115,3,0.1331276297569275
115,6,0.23448948562145233
116,2,0.37470024824142456
116,3,0.5453990697860718
116,4,0.05913104861974716
116,6,0.0205284021794796
117,0,0.03157801181077957
117,3,0.43638595938682556
117,6,0.5244386792182922
118,0,0.06311672925949097
118,1,0.15366891026496887
118,2,0.026301858946681023
118,3,0.05593031272292137
118,4,0.7008798718452454
119,0,0.03608671948313713
119,3,0.9240192174911499
119,5,0.03935161978006363
120,0,0.362928569316864
120,1,0.015287503600120544
120,2,0.01739143580198288
120,4,0.032064564526081085
120,5,0.5696570873260498
121,4,0.0746842548251152
121,5,0.9118195176124573
122,0,0.03839585557579994
122,1,0.04390887916088104
122,2,0.08420601487159729
122,3,0.02265246957540512
122,4,0.052170079201459885
122,6,0.7518857717514038
123,0,0.15630201995372772
123,3,0.27991291880607605
123,4,0.0364813432097435
123,6,0.5271333456039429
124,0,0.09093886613845825
124,3,0.7522570490837097
124,5,0.060949452221393585
124,6,0.0863628089427948
125,1,0.5961509346961975
125,2,0.15460246801376343
125,3,0.10391373187303543
125,4,0.030089829117059708
125,5,0.11516107618808746
126,1,0.6462641954421997
126,2,0.012380469590425491
126,3,0.09612095355987549
126,4,0.013061750680208206
126,5,0.015142851509153843
126,6,0.21700413525104523
127,0,0.0403822623193264
127,1,0.23349179327487946
127,2,0.0897320806980133
127,3,0.27301090955734253
127,6,0.3579941391944885
128,0,0.356315553188324
128,1,0.13732630014419556
128,2,0.49602022767066956
129,3,0.8225508332252502
129,6,0.16750779747962952
130,0,0.05311620235443115
130,1,0.0541251078248024
130,3,0.6458991169929504
130,4,0.05465106666088104
130,5,0.03144967928528786
130,6,0.16067886352539062
131,0,0.07786259055137634
131,1,0.47877800464630127
131,2,0.03872755914926529
131,4,0.02142345905303955
131,6,0.3828452229499817
132,0,0.08911708742380142
132,1,0.03934013843536377
132,3,0.1182892695069313
132,4,0.02312338910996914
132,5,0.01056720968335867
132,6,0.7194785475730896
133,0,0.07206366211175919
133,1,0.22526240348815918
133,3,0.029963107779622078
133,4,0.07021351158618927
133,6,0.6023538708686829
134,0,0.045399010181427
134,1,0.22984984517097473
134,2,0.025780685245990753
134,6,0.6986430883407593
135,0,0.079511858522892
135,1,0.8369661569595337
135,3,0.08302154392004013
136,3,0.050109054893255234
136,4,0.06769414991140366
136,5,0.011491426266729832
136,6,0.8651916980743408
137,0,0.1344894915819168
137,1,0.3979712724685669
137,3,0.05349460616707802
137,4,0.2917914092540741
137,5,0.015413395129144192
137,6,0.10676221549510956
138,3,0.6287912130355835
138,6,0.3691856265068054
139,0,0.11396977305412292
139,1,0.2561335861682892
139,2,0.3219001889228821
139,3,0.1325315535068512
139,4,0.08715654909610748
139,6,0.08069128543138504
140,1,0.3087576925754547
140,2,0.45336973667144775
140,3,0.051829297095537186
140,4,0.03568117320537567
140,6,0.15024344623088837
141,0,0.10900275409221649
141,1,0.01214151456952095
141,3,0.5659773349761963
141,5,0.11208117008209229
141,6,0.19081637263298035
142,1,0.2501353919506073
142,4,0.749401867389679
143,0,0.040039870887994766
143,2,0.08383709192276001
143,3,0.21589404344558716
143,4,0.05141943320631981
143,5,0.5388497114181519
143,6,0.06117716059088707
144,0,0.014421343803405762
144,1,0.45683860778808594
144,2,0.22142505645751953
144,3,0.03839367628097534
144,6,0.2688385248184204
145,0,0.24066370725631714
145,1,0.0767061859369278
145,2,0.18257194757461548
145,3,0.17645877599716187
145,6,0.3235301375389099
146,0,0.11163190007209778
146,1,0.17356933653354645
146,2,0.20563313364982605
146,3,0.28996434807777405
146,4,0.019070986658334732
146,6,0.20008914172649384
147,0,0.010127581655979156
147,1,0.27160724997520447
147,2,0.029368575662374496
147,3,0.062313880771398544
147,6,0.6264689564704895
148,0,0.12739615142345428
148,1,0.19472524523735046
148,2,0.10753433406352997
148,3,0.5314257740974426
148,4,0.01752469502389431
148,5,0.02135917916893959
149,1,0.07372505962848663
149,2,0.1736111044883728
149,3,0.01843695156276226
149,4,0.011612126603722572
149,6,0.7224776148796082
150,0,0.2903454005718231
150,1,0.03432752937078476
150,2,0.17737191915512085
150,4,0.49771153926849365
151,1,0.015087108127772808
151,3,0.13781438767910004
151,4,0.018342839553952217
151,6,0.828570544719696
152,0,0.6761290431022644
152,1,0.1828356236219406
152,2,0.03411206603050232
152,3,0.07549581676721573
152,5,0.010897187516093254
152,6,0.020496081560850143
153,0,0.08608073741197586
153,1,0.09227418899536133
153,3,0.8069741725921631
153,6,0.014576425775885582
154,1,0.17068253457546234
154,2,0.37155523896217346
154,3,0.14786411821842194
154,4,0.056423820555210114
154,5,0.036277905106544495
154,6,0.2171102613210678
155,0,0.5853596329689026
155,1,0.07150954008102417
155,2,0.32896584272384644
155,3,0.012909406796097755
156,0,0.027779681608080864
156,1,0.12012019008398056
156,3,0.2813940644264221
156,4,0.5318595767021179
156,6,0.03871595114469528
157,0,0.17197753489017487
157,2,0.41187334060668945
157,3,0.23103494942188263
157,5,0.1850309520959854
158,1,0.03663775697350502
158,2,0.04682651162147522
158,3,0.2486729621887207
158,6,0.6677274107933044
159,0,0.10612542927265167
159,2,0.1838511973619461
159,6,0.7098693251609802
160,0,0.03897211700677872
160,1,0.0899612307548523
160,2,0.5595692992210388
160,3,0.07252956181764603
160,6,0.238874152302742
161,0,0.05216701328754425
161,1,0.10647568106651306
161,2,0.8210813403129578
161,5,0.012883391231298447
162,6,0.9993366599082947
163,0,0.41638270020484924
163,4,0.4078524112701416
163,5,0.1755620837211609
164,3,0.09201699495315552
164,6,0.9074344635009766
165,1,0.4587494134902954
165,2,0.3172127306461334
165,3,0.10591360181570053
165,4,0.04185403138399124
165,5,0.07612543553113937
166,1,0.03234285116195679
166,2,0.17049095034599304
166,3,0.12448492646217346
166,4,0.44141271710395813
166,6,0.23119080066680908
167,1,0.28051987290382385
167,2,0.6924470663070679
167,6,0.026658248156309128
168,0,0.3597002625465393
168,1,0.024986503645777702
168,2,0.4482404887676239
168,3,0.16683831810951233
169,3,0.3488005995750427
169,5,0.6508259773254395
170,1,0.5332919359207153
170,2,0.2556195557117462
170,3,0.06831034272909164
170,4,0.1426602303981781
171,0,0.07144202291965485
171,3,0.9167160987854004
171,5,0.0115995854139328
172,0,0.20753313601016998
172,1,0.05284706875681877
172,3,0.71794193983078
172,5,0.011711882427334785
173,0,0.2463277280330658
173,1,0.2910279333591461
173,2,0.03314690664410591
173,3,0.42931103706359863
174,0,0.05117232725024223
174,2,0.48924002051353455
174,4,0.1099197268486023
174,5,0.34951138496398926
175,0,0.035382695496082306
175,2,0.19687215983867645
175,3,0.019003085792064667
175,4,0.050503116101026535
175,6,0.6943392753601074
176,1,0.05132237821817398
176,2,0.5014174580574036
176,3,0.13594986498355865
176,4,0.18394920229911804
176,6,0.12716186046600342
177,2,0.09163498878479004
177,3,0.13709941506385803
177,6,0.7710121870040894
178,0,0.48135313391685486
178,1,0.22809478640556335
178,2,0.19914643466472626
178,4,0.04231676831841469
178,6,0.04307526350021362
179,0,0.030453817918896675
179,3,0.23418493568897247
179,6,0.7351284623146057
180,0,0.07332286983728409
180,1,0.21245795488357544
180,2,0.473827600479126
180,4,0.24011102318763733
181,0,0.3226510286331177
181,1,0.02368965372443199
181,3,0.6535103917121887
182,1,0.01352772954851389
182,2,0.3317711353302002
182,3,0.06848332285881042
182,4,0.5621466636657715
182,6,0.023973194882273674
183,1,0.09171350300312042
183,2,0.29356372356414795
183,3,0.11907469481229782
183,4,0.42976295948028564
183,6,0.06580378115177155
184,0,0.023778626695275307
184,2,0.07201865315437317
184,3,0.31768688559532166
184,4,0.013113053515553474
184,6,0.5697500109672546
185,0,0.04476287588477135
185,3,0.10617051273584366
185,4,0.07550197839736938
185,5,0.764773428440094
186,2,0.2757781445980072
186,3,0.47243067622184753
186,4,0.031767942011356354
186,6,0.2162100225687027
187,0,0.1566268354654312
187,1,0.031030843034386635
187,3,0.18183603882789612
187,4,0.04198579490184784
187,5,0.5884482860565186
188,0,0.028714321553707123
188,1,0.5821325778961182
188,2,0.29157140851020813
188,4,0.09724460542201996
189,0,0.05837621912360191
189,4,0.2943836450576782
189,5,0.6469221115112305
190,0,0.24763570725917816
190,1,0.043718431144952774
190,2,0.046200405806303024
190,3,0.09311479330062866
190,4,0.15844179689884186
190,5,0.41073107719421387
191,0,0.06682872027158737
191,3,0.12375151365995407
191,4,0.14172737300395966
191,5,0.01566453091800213
191,6,0.6436432003974915
192,1,0.0846167653799057
192,3,0.5205077528953552
192,4,0.02627488598227501
192,5,0.0737975612282753
192,6,0.2946937084197998
193,0,0.14054876565933228
193,1,0.05015917867422104
193,3,0.047255903482437134
193,4,0.3431550860404968
193,5,0.40496760606765747
193,6,0.013859598897397518
194,0,0.2675710618495941
194,2,0.5239430665969849
194,3,0.08287029713392258
194,4,0.057731471955776215
194,6,0.06742285937070847
195,4,0.3393038511276245
195,5,0.5541786551475525
195,6,0.1037384495139122
196,0,0.5756889581680298
196,2,0.3866318464279175
196,6,0.03696400299668312
197,0,0.03471199423074722
197,1,0.010396999306976795
197,2,0.3153184950351715
197,3,0.03629569709300995
197,4,0.5883752107620239
197,6,0.014858696609735489
198,0,0.3691222071647644
198,1,0.06372682750225067
198,3,0.4838625490665436
198,4,0.02297152951359749
198,5,0.060172189027071
199,0,0.3153808116912842
199,1,0.08075747638940811
199,4,0.1146073043346405
199,5,0.19003117084503174
199,6,0.2983645796775818
200,1,0.09169479459524155
200,2,0.17064902186393738
200,3,0.1684790700674057
200,6,0.5689082741737366
201,0,0.028683088719844818
201,2,0.27529463171958923
201,3,0.3253745436668396
201,4,0.010113505646586418
201,6,0.3600940704345703
202,2,0.45876550674438477
202,3,0.21110743284225464
202,4,0.04792512580752373
202,5,0.10301533341407776
202,6,0.17898772656917572
203,0,0.6271193623542786
203,1,0.03435991704463959
203,4,0.08941977471113205
203,5,0.2472255676984787
204,0,0.7348382472991943
204,4,0.11121872812509537
204,5,0.14736761152744293
205,0,0.08046576380729675
205,1,0.1641937643289566
205,3,0.24511227011680603
205,4,0.069379523396492
205,5,0.014485587365925312
205,6,0.42601823806762695
206,4,0.6197553277015686
206,5,0.33771586418151855
206,6,0.042250338941812515
207,3,0.07558300346136093
207,5,0.9240241050720215
208,1,0.13545675575733185
208,2,0.06412109732627869
208,3,0.07818357646465302
208,4,0.02597348764538765
208,6,0.6954136490821838
209,3,0.4692840874195099
209,5,0.040540941059589386
209,6,0.48939475417137146
210,4,0.5903176665306091
210,5,0.366460382938385
210,6,0.04131907969713211
211,2,0.3891758322715759
211,3,0.22156718373298645
211,4,0.041677076369524
211,6,0.34703782200813293
212,3,0.0932096615433693
212,6,0.8981605768203735
213,0,0.026135509833693504
213,1,0.15531949698925018
213,3,0.04254702851176262
213,6,0.7757644653320312
214,0,0.08752961456775665
214,1,0.17072348296642303
214,2,0.319171667098999
214,3,0.06866905093193054
214,4,0.34758609533309937
215,1,0.6514958739280701
215,2,0.3078622817993164
215,4,0.040466371923685074
216,1,0.8067624568939209
216,6,0.19163945317268372
217,2,0.898242712020874
217,3,0.03632450848817825
217,5,0.0648508369922638
218,0,0.07202325016260147
218,1,0.14049816131591797
218,2,0.1842619627714157
218,3,0.2676312029361725
218,4,0.010657988488674164
218,6,0.3247290253639221
219,0,0.2694462239742279
219,1,0.45818838477134705
219,2,0.11794492602348328
219,3,0.0692853257060051
219,4,0.06955933570861816
220,0,0.09984692186117172
220,1,0.3814924657344818
220,2,0.010376802645623684
220,3,0.5076168775558472
221,1,0.7349525690078735
221,2,0.2623727023601532
222,0,0.27443188428878784
222,1,0.24521921575069427
222,2,0.10520429164171219
222,3,0.31997212767601013
222,5,0.05432941019535065
223,0,0.061483100056648254
223,1,0.24966071546077728
223,2,0.37672534584999084
223,4,0.2719915807247162
223,5,0.03944646939635277
224,1,0.5788206458091736
224,2,0.27549993991851807
224,4,0.09068085253238678
224,6,0.05451016128063202
225,2,0.3996765613555908
225,3,0.30774828791618347
225,4,0.027154484763741493
225,6,0.26511821150779724
226,2,0.13152658939361572
226,3,0.46776896715164185
226,6,0.3973748981952667
227,2,0.48272496461868286
227,3,0.33054906129837036
227,4,0.02467174641788006
227,6,0.16167183220386505
228,0,0.07824061810970306
228,1,0.9214176535606384
229,0,0.017968973144888878
229,1,0.024988848716020584
229,2,0.7242631912231445
229,3,0.0838262066245079
229,4,0.0563068650662899
229,6,0.09260188788175583
230,0,0.06305480003356934
230,1,0.2248501032590866
230,2,0.6150201559066772
230,3,0.0966935083270073
231,1,0.8032730221748352
231,2,0.1734924167394638
231,4,0.02262246422469616
232,1,0.20831990242004395
232,2,0.19110070168972015
232,4,0.6002529859542847
233,1,0.6727181077003479
233,2,0.04486311972141266
233,4,0.08732060343027115
233,6,0.18582215905189514
234,0,0.05496516078710556
234,1,0.7621920108795166
234,2,0.1555476039648056
234,4,0.01374498475342989
234,5,0.01349127572029829
235,1,0.35692939162254333
235,2,0.5037087202072144
235,4,0.1369706094264984
236,1,0.052125297486782074
236,2,0.015503032132983208
236,3,0.07546722143888474
236,4,0.4004901349544525
236,6,0.4560534358024597
237,0,0.1671999990940094
237,1,0.35247623920440674
237,2,0.08114411681890488
237,3,0.056095659732818604
237,6,0.3430175185203552
238,0,0.12296797335147858
238,1,0.22235578298568726
238,3,0.042110346257686615
238,4,0.11052212119102478
238,5,0.1651458442211151
238,6,0.3367826044559479
239,0,0.5673424005508423
239,1,0.16574454307556152
239,2,0.16543175280094147
239,4,0.025721857324242592
239,6,0.07550099492073059
240,0,0.09828335046768188
240,4,0.4093426465988159
240,5,0.49155789613723755
241,0,0.12694810330867767
241,1,0.04696429520845413
241,2,0.5504714846611023
241,4,0.20739571750164032
241,6,0.06813784688711166
242,1,0.07639403641223907
242,2,0.5673365592956543
242,3,0.24199390411376953
242,4,0.06732021272182465
242,5,0.033251866698265076
242,6,0.013555390760302544
243,0,0.9482178092002869
243,2,0.03175698593258858
243,5,0.019523637369275093
244,0,0.3700565993785858
244,1,0.016111429780721664
244,3,0.47050371766090393
244,5,0.14303827285766602
245,0,0.6359043121337891
245,1,0.016830848529934883
245,3,0.08323482424020767
245,6,0.2627584934234619
246,0,0.28044393658638
246,1,0.3100716769695282
246,3,0.11906692385673523
246,4,0.28985410928726196
247,2,0.12761376798152924
247,3,0.015240904875099659
247,4,0.2574887275695801
247,6,0.5991330742835999
248,0,0.03671037033200264
248,4,0.5046924352645874
248,5,0.4577345848083496
249,1,0.774812638759613
249,2,0.014982767403125763
249,3,0.1468542367219925
249,6,0.0629168376326561
250,0,0.15380150079727173
250,1,0.4241870045661926
250,2,0.2720438241958618
250,3,0.016341859474778175
250,5,0.08693044632673264
250,6,0.041024718433618546
251,0,0.3839136064052582
251,2,0.01210502628237009
251,3,0.1034807413816452
251,4,0.27758949995040894
251,5,0.1098007783293724
251,6,0.112943634390831
252,3,0.5990038514137268
252,4,0.021325070410966873
252,6,0.37867337465286255
253,3,0.33889082074165344
253,4,0.3231986165046692
253,6,0.3367268443107605
254,0,0.04749518632888794
254,1,0.8682361245155334
254,2,0.038006462156772614
254,3,0.03530031815171242
254,6,0.010796913877129555
255,0,0.14539557695388794
255,1,0.687385082244873
