article_id,country,prob
48,3,0.042762819677591324
48,5,0.2858603298664093
48,6,0.1579231470823288
49,2,0.0405149981379509
49,4,0.0739300400018692
49,5,0.884696900844574
50,1,0.9962731003761292
51,0,0.5468255281448364
51,1,0.060851678252220154
51,2,0.02111149951815605
51,4,0.03688272088766098
51,5,0.05260395631194115
51,6,0.2736702561378479
52,1,0.19573776423931122
52,2,0.12707430124282837
52,4,0.16963395476341248
52,6,0.5067104697227478
53,0,0.07291440665721893
53,1,0.024250095710158348
53,2,0.09765934944152832
53,3,0.23004285991191864
53,4,0.5299509763717651
53,5,0.032664865255355835
53,6,0.012517476454377174
54,0,0.0781022235751152
54,2,0.5617874264717102
54,3,0.07007257640361786
54,4,0.021350668743252754
54,5,0.23865991830825806
54,6,0.027965538203716278
55,3,0.0668964684009552
55,4,0.26300305128097534
55,5,0.6684496998786926
56,1,0.04448806494474411
56,2,0.6894128322601318
56,3,0.13790147006511688
56,4,0.08330194652080536
56,5,0.044776711612939835
57,0,0.6215285062789917
57,2,0.25127559900283813
57,3,0.027630344033241272
57,4,0.02732907608151436
57,5,0.07201404124498367
58,1,0.044732194393873215
58,2,0.06965439766645432
58,4,0.19936904311180115
58,6,0.6788471937179565
59,0,0.07190730422735214
59,1,0.8971388339996338
59,4,0.028370212763547897
60,0,0.010489092208445072
60,1,0.15042199194431305
60,3,0.6694642305374146
60,5,0.06399427354335785
60,6,0.10525830090045929
61,1,0.06939896196126938
61,2,0.050148870795965195
61,3,0.24799306690692902
61,5,0.25145551562309265
61,6,0.3807668685913086
62,0,0.08588329702615738
62,1,0.5206989645957947
62,2,0.1932750940322876
62,3,0.026817526668310165
62,4,0.05877697467803955
62,5,0.04061306267976761
62,6,0.07393509149551392
63,0,0.17711658775806427
63,2,0.010239589028060436
63,3,0.08142276853322983
63,5,0.6396329998970032
63,6,0.09152212738990784
64,0,0.20546841621398926
64,5,0.11080854386091232
64,6,0.683381974697113
65,1,0.8985483050346375
65,5,0.014184736646711826
65,6,0.08222620189189911
66,0,0.04504704102873802
66,2,0.2663094103336334
66,3,0.024734552949666977
66,4,0.1096595972776413
66,5,0.5540798902511597
67,0,0.027304712682962418
67,1,0.06321150064468384
67,2,0.03237928822636604
67,4,0.07630293816328049
67,5,0.8006532788276672
68,0,0.18000450730323792
68,2,0.055590640753507614
68,5,0.7639853954315186
69,0,0.2807714641094208
69,2,0.04005565494298935
69,5,0.5142548084259033
69,6,0.16457192599773407
70,5,0.9455262422561646
70,6,0.045220088213682175
71,5,0.9591450691223145
71,6,0.04033958166837692
72,2,0.7442690134048462
72,3,0.03775137662887573
72,4,0.03352591022849083
72,5,0.18424102663993835
73,2,0.6760028600692749
73,3,0.31018921732902527
73,4,0.013593959622085094
74,1,0.17895853519439697
74,2,0.4387260675430298
74,3,0.10682956874370575
74,5,0.17980866134166718
74,6,0.0955587774515152
75,0,0.6808739304542542
75,2,0.2701779901981354
75,3,0.04865995794534683
76,0,0.44506269693374634
76,2,0.3196757435798645
76,3,0.11659906059503555
76,5,0.01132092997431755
76,6,0.10694942623376846
77,0,0.020198332145810127
77,3,0.0317649245262146
77,4,0.2491878718137741
77,5,0.6985618472099304
78,0,0.3164600729942322
78,3,0.33710402250289917
78,5,0.2663671672344208
78,6,0.0798250362277031
79,0,0.05167336389422417
79,1,0.5621845722198486
79,2,0.04932358115911484
79,4,0.16603389382362366
79,5,0.04596487060189247
79,6,0.11659213900566101
80,1,0.6719581484794617
80,5,0.08436966687440872
80,6,0.2435331493616104
81,2,0.06777483969926834
81,3,0.8286092877388
81,5,0.09446299076080322
82,2,0.11958423256874084
82,3,0.793927013874054
82,4,0.0779854953289032
83,1,0.09438111633062363
83,2,0.010489762760698795
83,3,0.8372538089752197
83,6,0.05762293562293053
84,0,0.6027622818946838
84,2,0.257863312959671
84,3,0.03261028975248337
84,4,0.04131598398089409
84,5,0.06534136086702347
85,0,0.04282984882593155
85,2,0.33881711959838867
85,3,0.5138785243034363
85,5,0.10372025519609451
86,0,0.13783885538578033
86,2,0.4508584141731262
86,3,0.0375497005879879
86,5,0.20384515821933746
86,6,0.16015635430812836
87,1,0.8355848789215088
87,4,0.06270679831504822
87,6,0.10027344524860382
88,0,0.11376458406448364
88,2,0.7949308753013611
88,4,0.010336413979530334
88,5,0.07369492202997208
89,0,0.01659543067216873
89,2,0.6265085339546204
89,3,0.34396892786026
89,4,0.012833167798817158
90,1,0.03757084161043167
90,2,0.45555418729782104
90,4,0.1905931532382965
90,5,0.01880665495991707
90,6,0.29735925793647766
91,2,0.29742974042892456
91,3,0.07594551146030426
91,4,0.026392562314867973
91,5,0.5662485361099243
91,6,0.033845264464616776
92,2,0.09895436465740204
92,3,0.046373654156923294
92,4,0.13966822624206543
92,5,0.15227484703063965
92,6,0.5625936388969421
93,1,0.033834729343652725
93,2,0.9241067171096802
93,4,0.04153433069586754
94,0,0.16471566259860992
94,2,0.5563909411430359
94,3,0.10337948799133301
94,5,0.17533455789089203
95,0,0.19862233102321625
95,4,0.3776802122592926
95,5,0.42342591285705566
96,0,0.12157130241394043
96,2,0.5046280026435852
96,3,0.036573052406311035
96,5,0.31412214040756226
96,6,0.018845176324248314
97,3,0.03987383469939232
97,4,0.693272590637207
97,5,0.2589263916015625
98,0,0.28449174761772156
98,2,0.3469187319278717
98,3,0.06159314513206482
98,5,0.26169368624687195
98,6,0.036440618336200714
99,0,0.8438174724578857
99,2,0.061555035412311554
99,4,0.08143647015094757
99,5,0.013030851259827614
100,0,0.6831735372543335
100,2,0.03397469222545624
100,3,0.13270439207553864
100,5,0.11501380801200867
100,6,0.03491929545998573
101,1,0.9670512676239014
101,6,0.02639792300760746
102,0,0.017163800075650215
102,1,0.0430484302341938
102,2,0.620737612247467
102,3,0.16727080941200256
102,4,0.11456505954265594
102,5,0.03711230680346489
103,0,0.15686875581741333
103,2,0.6374667286872864
103,3,0.20545467734336853
104,2,0.8057401180267334
104,3,0.07348336279392242
104,5,0.1205442026257515
105,2,0.019071653485298157
105,4,0.2013159841299057
105,5,0.40626487135887146
105,6,0.37311244010925293
106,1,0.011762655340135098
106,3,0.17444199323654175
106,4,0.046004582196474075
106,5,0.6677994728088379
106,6,0.09953246265649796
107,1,0.092953622341156
107,2,0.07794272154569626
107,3,0.34757694602012634
107,5,0.3479776680469513
107,6,0.13349418342113495
108,1,0.012134836986660957
108,3,0.28761622309684753
108,4,0.020001260563731194
108,5,0.6799337863922119
109,2,0.25242292881011963
109,3,0.11081432551145554
109,5,0.5520590543746948
109,6,0.08450660854578018
110,4,0.28874072432518005
110,5,0.49303770065307617
110,6,0.2179250419139862
111,1,0.3826616704463959
111,4,0.21450644731521606
111,5,0.07080290466547012
111,6,0.32718273997306824
112,0,0.036849334836006165
112,1,0.8490604758262634
112,2,0.010900275781750679
112,3,0.026298878714442253
112,4,0.025492442771792412
112,6,0.05133811756968498
113,0,0.23280104994773865
113,1,0.7666394114494324
114,0,0.14426326751708984
114,1,0.8435197472572327
114,4,0.011630474589765072
115,1,0.9791277050971985
115,4,0.020127782598137856
116,0,0.19916866719722748
116,2,0.6016846299171448
116,4,0.03283696249127388
116,5,0.16619832813739777
117,0,0.01971505396068096
117,3,0.042600877583026886
117,4,0.15412545204162598
117,5,0.6712303757667542
117,6,0.11229542642831802
118,0,0.016862357035279274
118,1,0.07119114696979523
118,2,0.3696776330471039
118,3,0.19918972253799438
118,4,0.019330857321619987
118,5,0.015460473485291004
118,6,0.3082877993583679
119,1,0.014704200439155102
119,2,0.028964560478925705
119,4,0.026213111355900764
119,5,0.015093931928277016
119,6,0.9148757457733154
120,2,0.5500786900520325
120,4,0.27635642886161804
120,5,0.10305875539779663
120,6,0.07008907198905945
121,0,0.6897207498550415
121,1,0.03370256349444389
121,2,0.011969072744250298
121,3,0.13449843227863312
121,4,0.014720724895596504
121,5,0.11524060368537903
122,3,0.771535336971283
122,4,0.042495258152484894
122,5,0.11611790210008621
122,6,0.06384410709142685
123,0,0.05836455896496773
123,2,0.6295985579490662
123,4,0.07941263914108276
123,5,0.21059240400791168
123,6,0.021898189559578896
124,1,0.7132349610328674
124,2,0.1636979728937149
124,4,0.09079154580831528
124,6,0.032137542963027954
125,2,0.41702505946159363
125,3,0.4878654181957245
125,4,0.06966090947389603
125,6,0.025208022445440292
126,0,0.10438013076782227
126,2,0.6281728148460388
126,6,0.26712530851364136
127,1,0.1314437985420227
127,2,0.1365717649459839
127,3,0.3259108066558838
127,4,0.3670670688152313
127,5,0.038903843611478806
128,2,0.0878119170665741
128,4,0.181843563914299
128,6,0.7297993898391724
129,1,0.7180380821228027
129,5,0.052473537623882294
129,6,0.21592020988464355
130,1,0.9945566058158875
131,0,0.5503318309783936
131,1,0.026719586923718452
131,2,0.30654314160346985
131,5,0.11332710832357407
132,0,0.5625842213630676
132,2,0.05736510455608368
132,4,0.06781700253486633
132,6,0.3044244050979614
133,0,0.10868798196315765
133,1,0.05198141187429428
133,5,0.028543202206492424
133,6,0.8101352453231812
134,2,0.22174528241157532
134,3,0.03623342886567116
134,4,0.013261397369205952
134,5,0.7022038102149963
134,6,0.018757447600364685
135,0,0.06592162698507309
135,2,0.2127532809972763
135,3,0.020160982385277748
135,5,0.691354513168335
136,0,0.33454596996307373
136,2,0.06173315644264221
136,3,0.02581610716879368
136,5,0.5007293224334717
136,6,0.07707931846380234
137,2,0.328512579202652
137,4,0.23522694408893585
137,5,0.3722377419471741
137,6,0.06302933394908905
138,0,0.6200793385505676
138,2,0.2103583961725235
138,6,0.16929508745670319
139,0,0.6288338899612427
139,1,0.07228842377662659
139,2,0.014523085206747055
139,4,0.05191398039460182
139,5,0.052281927317380905
139,6,0.18007886409759521
140,0,0.5244042277336121
140,3,0.07041504234075546
140,4,0.3542690873146057
140,5,0.0503670834004879
141,0,0.03828626126050949
141,1,0.02828742004930973
141,2,0.8234327435493469
141,4,0.041967254132032394
141,5,0.023787235841155052
141,6,0.0441545732319355
142,0,0.6911211609840393
142,2,0.04617779329419136
142,4,0.22446668148040771
142,5,0.012563638389110565
142,6,0.025527367368340492
143,0,0.7742044925689697
143,3,0.027592340484261513
143,5,0.18228547275066376
143,6,0.01559081207960844
144,0,0.07407199591398239
144,4,0.6590868830680847
144,5,0.16057652235031128
144,6,0.10588829964399338
145,0,0.7532536387443542
145,1,0.013044771738350391
145,2,0.22654838860034943
146,0,0.3183284401893616
146,1,0.02138257585465908
146,3,0.03874177113175392
146,4,0.621314287185669
147,0,0.22293172776699066
147,2,0.7245935797691345
147,6,0.05085507407784462
148,0,0.10816381871700287
148,1,0.014092392288148403
148,2,0.06992633640766144
148,3,0.12454281747341156
148,4,0.03726706653833389
148,5,0.527463972568512
148,6,0.11854364722967148
149,2,0.2512921392917633
149,3,0.5195440649986267
149,4,0.021703803911805153
149,5,0.2072768658399582
150,1,0.13622958958148956
150,2,0.4921075701713562
150,4,0.32910236716270447
150,6,0.04241437837481499
151,3,0.6636624932289124
151,5,0.3358730673789978
152,0,0.050280388444662094
152,1,0.4456164836883545
152,2,0.21095353364944458
152,3,0.0193653404712677
152,4,0.011463922448456287
152,5,0.03406338021159172
152,6,0.2282569408416748
153,2,0.544136106967926
153,5,0.4556574523448944
154,0,0.4008725881576538
154,5,0.30106261372566223
154,6,0.288906067609787
155,0,0.17366302013397217
155,2,0.2671709656715393
155,4,0.026025941595435143
155,5,0.47424381971359253
155,6,0.05177870765328407
156,0,0.831097424030304
156,2,0.030817296355962753
156,3,0.013421711511909962
156,4,0.03058766946196556
156,5,0.08025382459163666
156,6,0.013765336014330387
157,0,0.041325800120830536
157,1,0.034166716039180756
157,2,0.08208349347114563
157,3,0.06103203073143959
157,4,0.24864789843559265
157,5,0.14243589341640472
157,6,0.390308141708374
158,0,0.6582050323486328
158,2,0.060596488416194916
158,3,0.2504477798938751
158,4,0.0212947316467762
159,0,0.11918633431196213
159,1,0.8706313967704773
160,1,0.18098439276218414
160,3,0.44061025977134705
160,5,0.3244994878768921
160,6,0.053661517798900604
161,0,0.4646141231060028
161,2,0.5350778102874756
162,1,0.014228472486138344
162,2,0.010956858284771442
162,4,0.043110866099596024
162,5,0.17620356380939484
162,6,0.7517713904380798
163,2,0.20331397652626038
163,4,0.5351626873016357
163,6,0.2613973915576935
164,0,0.021389348432421684
164,1,0.017498165369033813
164,2,0.7225884199142456
164,3,0.07914979755878448
164,4,0.11785680800676346
164,5,0.04143119230866432
165,2,0.05116509646177292
165,3,0.05282321199774742
165,4,0.4372313618659973
165,5,0.3895227015018463
165,6,0.06841601431369781
166,0,0.04092131927609444
166,1,0.08679955452680588
166,2,0.5865114331245422
166,3,0.05146924778819084
166,4,0.15586154162883759
166,5,0.058862559497356415
166,6,0.019574282690882683
167,1,0.08825814723968506
167,2,0.42174527049064636
167,5,0.07037384063005447
167,6,0.4195394814014435
168,0,0.4943273663520813
168,2,0.4771787226200104
168,5,0.0219722930341959
169,0,0.31361663341522217
169,2,0.5543982982635498
169,5,0.06386277824640274
169,6,0.061808787286281586
170,0,0.08339431136846542
170,2,0.5804189443588257
170,5,0.32816722989082336
171,2,0.3109374940395355
171,3,0.0889202281832695
171,5,0.5805341005325317
172,0,0.9474579095840454
172,2,0.051990654319524765
173,1,0.7524294853210449
173,4,0.025912610813975334
173,5,0.04864715412259102
173,6,0.17285805940628052
174,0,0.08269155025482178
174,2,0.8849443793296814
174,4,0.031927574425935745
175,2,0.298066109418869
175,3,0.15163689851760864
175,5,0.5500070452690125
176,2,0.5185279250144958
176,3,0.38695451617240906
176,5,0.0853438600897789
177,0,0.029002618044614792
177,2,0.05326646566390991
177,3,0.22052934765815735
177,4,0.016320090740919113
177,5,0.6806945204734802
178,3,0.047091711312532425
178,5,0.4196414351463318
178,6,0.5192446708679199
179,1,0.7046834826469421
179,2,0.2301291972398758
179,6,0.06488829851150513
180,3,0.4666549861431122
180,4,0.03848757967352867
180,5,0.4919353127479553
181,1,0.026973310858011246
181,2,0.13663050532341003
181,6,0.836153507232666
182,1,0.03315432742238045
182,2,0.0778544545173645
182,4,0.3747662603855133
182,6,0.5037815570831299
183,0,0.017922237515449524
183,3,0.02442832663655281
183,4,0.3617989420890808
183,5,0.1184140294790268
183,6,0.4773121774196625
184,1,0.3658440113067627
184,2,0.3785753548145294
184,3,0.062422119081020355
184,5,0.090182825922966
184,6,0.09311988204717636
185,2,0.9184510707855225
185,3,0.017030443996191025
185,4,0.0643467828631401
186,2,0.3618747591972351
186,3,0.5294204354286194
186,4,0.020176341757178307
186,5,0.08823128044605255
187,0,0.19242428243160248
187,2,0.7590765953063965
187,3,0.04824533313512802
188,0,0.016289081424474716
188,1,0.016070213168859482
188,2,0.060003042221069336
188,4,0.4612790644168854
188,5,0.41695770621299744
188,6,0.029364118352532387
189,0,0.7501714825630188
189,2,0.07242878526449203
189,6,0.1771666407585144
190,3,0.5731887221336365
190,4,0.10733594745397568
190,5,0.29740333557128906
190,6,0.021791331470012665
191,4,0.4673229157924652
191,6,0.520180344581604
192,2,0.12691818177700043
192,3,0.7975636124610901
192,5,0.07019687443971634
193,2,0.39450615644454956
193,3,0.5032951235771179
193,5,0.1020360141992569
194,0,0.6886776089668274
194,2,0.18548956513404846
194,3,0.07542551308870316
194,4,0.04655954986810684
195,1,0.83444744348526
195,4,0.07547875493764877
195,6,0.08978430181741714
196,0,0.08918722718954086
196,2,0.5931409001350403
196,3,0.23895280063152313
196,5,0.07839494198560715
197,1,0.5598673224449158
197,2,0.011332126334309578
197,4,0.15159249305725098
197,5,0.013738115318119526
197,6,0.2633973956108093
198,0,0.06078679859638214
198,3,0.162250816822052
198,4,0.11132916063070297
198,5,0.665295422077179
199,1,0.9893466830253601
200,5,0.9949472546577454
201,1,0.5342700481414795
201,2,0.026568811386823654
201,4,0.051033515483140945
201,5,0.0871177539229393
201,6,0.29556381702423096
202,1,0.2785536050796509
202,6,0.7194108366966248
203,0,0.8248253464698792
203,1,0.06909534335136414
203,3,0.01839301735162735
203,5,0.030188409611582756
203,6,0.05734402686357498
204,0,0.20076698064804077
204,1,0.048653680831193924
204,2,0.6513449549674988
204,4,0.06651774793863297
204,6,0.030422748997807503
205,0,0.12833614647388458
205,1,0.6002397537231445
205,2,0.07511292397975922
205,4,0.1433858722448349
205,5,0.018600622192025185
205,6,0.03427104651927948
206,1,0.02002827450633049
206,2,0.48914724588394165
206,3,0.20220698416233063
206,4,0.08768702298402786
206,6,0.20046685636043549
207,1,0.4870203137397766
207,2,0.445715069770813
207,6,0.06452767550945282
208,1,0.20757116377353668
208,2,0.14157332479953766
208,3,0.062351249158382416
208,5,0.3267316520214081
208,6,0.26141640543937683
209,1,0.06647340208292007
209,2,0.28918877243995667
209,3,0.5083156824111938
209,5,0.09688162803649902
209,6,0.035370998084545135
210,1,0.060676466673612595
210,3,0.01350307185202837
210,4,0.2323215752840042
210,5,0.049254171550273895
210,6,0.6405461430549622
211,0,0.24191205203533173
211,1,0.1965981274843216
211,2,0.04905974864959717
211,4,0.47570255398750305
211,6,0.035871557891368866
212,0,0.7409917116165161
212,3,0.19968384504318237
212,5,0.058965664356946945
213,0,0.12594634294509888
213,2,0.5959113240242004
213,3,0.11846126616001129
213,5,0.1475725919008255
213,6,0.011669782921671867
214,1,0.11663472652435303
214,2,0.719269335269928
214,3,0.12136824429035187
214,5,0.0167730413377285
214,6,0.017460547387599945
215,1,0.652226984500885
215,4,0.0606398843228817
215,5,0.0919659286737442
215,6,0.1932893991470337
216,1,0.6300857663154602
216,3,0.013332509435713291
216,4,0.011651512235403061
216,5,0.01788906753063202
216,6,0.31997624039649963
217,0,0.5933660864830017
217,1,0.021706396713852882
217,3,0.10578702390193939
217,4,0.14259620010852814
217,6,0.1358526200056076
218,1,0.7860666513442993
218,2,0.19652347266674042
218,4,0.017130298539996147
219,1,0.8124380111694336
219,2,0.025477444753050804
219,6,0.16175872087478638
220,0,0.11192008852958679
220,2,0.8859439492225647
221,0,0.8220155835151672
221,1,0.03538552671670914
221,2,0.14181944727897644
222,0,0.18069270253181458
222,1,0.6772444248199463
222,2,0.1345776468515396
223,0,0.18902915716171265
223,2,0.3732686936855316
223,3,0.4105006754398346
223,6,0.02666056528687477
224,0,0.6830458045005798
224,2,0.28064441680908203
224,4,0.03373004496097565
225,0,0.8904240131378174
225,4,0.10184354335069656
226,2,0.052800338715314865
226,3,0.36461082100868225
226,5,0.5088234543800354
226,6,0.07340727001428604
227,2,0.013999341987073421
227,3,0.1776551753282547
227,5,0.8081696033477783
228,0,0.1365908533334732
228,2,0.23728623986244202
228,3,0.06541591882705688
228,4,0.43819180130958557
228,5,0.121876560151577
229,1,0.0855637937784195
229,2,0.0976528450846672
229,3,0.5487335324287415
229,5,0.22326278686523438
229,6,0.04449598491191864
230,0,0.4268933832645416
230,3,0.1524813175201416
230,4,0.03357158228754997
230,5,0.3652361035346985
230,6,0.02142505720257759
231,1,0.013485363684594631
231,2,0.04203636199235916
231,3,0.09188580513000488
231,5,0.6087132692337036
231,6,0.24024710059165955
232,2,0.2459130585193634
232,4,0.05250494182109833
232,5,0.3162786662578583
232,6,0.38463541865348816
233,3,0.18020743131637573
233,5,0.8171221017837524
234,0,0.028417197987437248
234,2,0.07573886215686798
234,5,0.4017186164855957
234,6,0.49285975098609924
235,0,0.014118821360170841
235,1,0.04858401045203209
235,3,0.36694157123565674
235,5,0.4724501967430115
235,6,0.09721266478300095
236,2,0.0895015075802803
236,3,0.16968533396720886
236,5,0.7401602268218994
237,0,0.061698030680418015
237,2,0.38929691910743713
237,3,0.5093112587928772
237,5,0.01706298626959324
237,6,0.02242894284427166
238,0,0.6334741115570068
238,5,0.31340545415878296
238,6,0.04978056624531746
239,2,0.7882273197174072
239,3,0.0589081235229969
239,5,0.15235719084739685
240,4,0.056059494614601135
240,5,0.9073981046676636
240,6,0.0362689383327961
241,0,0.06201695278286934
241,2,0.11137303709983826
241,3,0.5999717116355896
241,5,0.14822490513324738
241,6,0.07832552492618561
242,2,0.268145889043808
242,3,0.13015836477279663
242,4,0.048608459532260895
242,5,0.5142095685005188
242,6,0.038625188171863556
243,2,0.04762114956974983
243,3,0.1065935268998146
243,5,0.8451709747314453
244,2,0.08318647742271423
244,3,0.6550285220146179
244,5,0.26145821809768677
245,0,0.23987387120723724
245,3,0.1342489868402481
245,5,0.6154664754867554
246,2,0.01575259305536747
246,3,0.07048283517360687
246,5,0.9136468768119812
247,2,0.4024682939052582
247,4,0.06689829379320145
247,5,0.5017111301422119
247,6,0.027122264727950096
248,0,0.03120395727455616
248,2,0.3601002097129822
248,3,0.5205571055412292
248,5,0.0875958651304245
249,0,0.14124467968940735
249,5,0.7139719724655151
249,6,0.14464344084262848
250,1,0.10872970521450043
250,2,0.641645073890686
250,4,0.10722518712282181
250,5,0.04056471958756447
250,6,0.10160662978887558
251,0,0.11272106319665909
251,1,0.055681172758340836
251,4,0.17617632448673248
251,5,0.5509551763534546
251,6,0.1042095348238945
252,0,0.07179319113492966
252,1,0.8507794141769409
252,2,0.011662324890494347
252,6,0.06514517217874527
253,2,0.09735216945409775
253,3,0.2810736298561096
253,5,0.5424181818962097
253,6,0.07016508281230927
254,1,0.036358367651700974
254,2,0.7080581784248352
254,3,0.11662744730710983
254,5,0.12356624007225037
254,6,0.015092624351382256
255,1,0.0765393078327179
255,4,0.03035038895905018
255,5,0.1261577159166336
255,6,0.7665765881538391
256,1,0.053099844604730606
256,2,0.018456917256116867
256,4,0.1702616810798645
256,6,0.7578917145729065
257,0,0.13916049897670746
257,2,0.06831523776054382
257,4,0.26617372035980225
257,6,0.5250920057296753
258,3,0.03630758821964264
258,4,0.20723982155323029
258,5,0.605583906173706
258,6,0.15030378103256226
259,0,0.21048904955387115
259,2,0.725279688835144
259,3,0.06353846937417984
260,0,0.07826010137796402
260,1,0.920652449131012
261,0,0.16111360490322113
261,2,0.06017489358782768
261,5,0.778131902217865
262,1,0.07308456301689148
262,2,0.12327858060598373
262,4,0.22268034517765045
262,5,0.5807129144668579
263,1,0.30741074681282043
263,2,0.36044570803642273
263,4,0.05318373069167137
263,6,0.2784636914730072
264,2,0.9985055327415466
265,2,0.9982208609580994
266,0,0.057175926864147186
266,3,0.04071305692195892
266,4,0.7075212597846985
266,5,0.19434234499931335
267,3,0.08400963991880417
267,4,0.3452830910682678
267,5,0.49637049436569214
267,6,0.07248693704605103
268,0,0.765336275100708
268,2,0.06032940372824669
268,4,0.0548771508038044
268,5,0.11884608864784241
269,0,0.04169737175107002
269,3,0.030842334032058716
269,4,0.5777361989021301
269,5,0.30237412452697754
269,6,0.04713211953639984
270,0,0.06397394090890884
270,1,0.0384739488363266
270,2,0.8354043364524841
270,3,0.035324227064847946
270,5,0.026429206132888794
271,2,0.776431679725647
271,3,0.1106528788805008
271,4,0.016087543219327927
