,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
62,62,equipment,0.010382776313294649,0.029795682790503163,1,0,0,0,0,LDA,0,1,0
63,63,history of technology,0.00932415592037843,0.037593066439220287,1,0,0,0,0,LDA,0,1,0
64,64,construction,0.00874717990886107,0.031044245300098142,1,0,0,0,0,LDA,0,1,0
65,65,inventions by country,0.007724275233028761,0.02638973328232032,1,0,0,0,0,LDA,0,1,0
66,66,history of industries,0.007696567096589028,0.03529732173390398,1,0,0,0,0,LDA,0,1,0
67,67,stub categories,0.007396094469691672,0.028759364741776462,1,0,0,0,0,LDA,0,1,0
68,68,wikiproject stub sorting,0.007386386910199876,0.028691295239429062,1,0,0,0,0,LDA,0,1,0
69,69,wikipedia maintenance,0.007386386910199876,0.028691295239429062,1,0,0,0,0,LDA,0,1,0
70,0,company,0.004758892339385433,0.011814373093880495,0,1,0,0,0,LDA,0,1,0
71,1,technology,0.004048590525224343,0.010175192102164634,0,1,0,0,0,LDA,0,1,0
72,2,research,0.0034381772653836076,0.008882249923489922,0,1,0,0,0,LDA,0,1,0
73,3,business,0.0033536004165888172,0.00868643532533069,0,1,0,0,0,LDA,0,1,0
74,4,services,0.0033096819350702496,0.008643895835261177,0,1,0,0,0,LDA,0,1,0
75,5,announced,0.003306126245362301,0.008640730537634646,0,1,0,0,0,LDA,0,1,0
76,6,phone,0.0030962582580716987,0.00809382011187709,0,1,0,0,0,LDA,0,1,0
77,7,university,0.002868706660062047,0.007498325079183091,0,1,0,0,0,LDA,0,1,0
78,8,users,0.0027929868125991034,0.007298545588766449,0,1,0,0,0,LDA,0,1,0
79,9,internet,0.002758507122720097,0.007202331724182414,0,1,0,0,0,LDA,0,1,0
80,10,material,0.006388661010663902,0.023118142862929663,0,1,0,0,0,LDA,0,1,0
81,11,water,0.005339725720187588,0.01769915188989618,0,1,0,0,0,LDA,0,1,0
82,12,process,0.0051584840148955185,0.01817575137291309,0,1,0,0,0,LDA,0,1,0
83,13,surface,0.004878128470496138,0.01810617416654394,0,1,0,0,0,LDA,0,1,0
84,14,temperature,0.004829738432769987,0.01848185752625734,0,1,0,0,0,LDA,0,1,0
85,15,heat,0.004441101255402052,0.01731669520460285,0,1,0,0,0,LDA,0,1,0
86,16,liquid,0.004083559092163925,0.017003096915467034,0,1,0,0,0,LDA,0,1,0
87,17,polymer,0.003877952651146231,0.01658848541397719,0,1,0,0,0,LDA,0,1,0
88,18,gas,0.0038650750690583852,0.014675989352519975,0,1,0,0,0,LDA,0,1,0
89,19,particles,0.003813818026184066,0.01606551929121624,0,1,0,0,0,LDA,0,1,0
90,20,voltage,0.007283634428491939,0.042742095140804966,0,1,0,0,0,LDA,0,1,0
91,21,signal,0.0067797977573403655,0.03666464101414234,0,1,0,0,0,LDA,0,1,0
92,22,frequency,0.006447126909858227,0.03987406931109147,0,1,0,0,0,LDA,0,1,0
93,23,circuit,0.006058438859397384,0.0379412718493407,0,1,0,0,0,LDA,0,1,0
94,24,light,0.005991799055938885,0.030166573883161307,0,1,0,0,0,LDA,0,1,0
95,25,output,0.004730153541952906,0.028280015872823663,0,1,0,0,0,LDA,0,1,0
96,26,current,0.004360231259555948,0.026572918540059488,0,1,0,0,0,LDA,0,1,0
97,27,electrical,0.003953368903569413,0.02501054486171109,0,1,0,0,0,LDA,0,1,0
98,28,lamp,0.003852324215136342,0.02675688750774685,0,1,0,0,0,LDA,0,1,0
99,29,analog,0.003777361547678828,0.02580834201264209,0,1,0,0,0,LDA,0,1,0
100,30,analysis,0.005796662286568566,0.032428629174805226,0,1,0,0,0,LDA,0,1,0
101,31,product,0.005522402187904374,0.026288299035731384,0,1,0,0,0,LDA,0,1,0
102,32,management,0.0050460447004742025,0.027149350908600482,0,1,0,0,0,LDA,0,1,0
103,33,information,0.004897119399200529,0.02376747471675213,0,1,0,0,0,LDA,0,1,0
104,34,systems,0.004604120482968535,0.020506572779299632,0,1,0,0,0,LDA,0,1,0
105,35,data,0.004473570182301547,0.01900668321988762,0,1,0,0,0,LDA,0,1,0
106,36,software,0.004313335452750143,0.018776630162687217,0,1,0,0,0,LDA,0,1,0
107,37,design,0.0043067979263384905,0.02043705822756384,0,1,0,0,0,LDA,0,1,0
108,38,organization,0.00385735536554008,0.02329326985484239,0,1,0,0,0,LDA,0,1,0
109,39,testing,0.003752477680348576,0.02255285647880756,0,1,0,0,0,LDA,0,1,0
110,40,engine,0.012648871215130437,0.05415096934920914,0,1,0,0,0,LDA,0,1,0
111,41,vehicle,0.007411553320307665,0.03611196594117565,0,1,0,0,0,LDA,0,1,0
112,42,car,0.0070686251160728426,0.03760166508208064,0,1,0,0,0,LDA,0,1,0
113,43,cylinder,0.0063239556947907475,0.03410403447136779,0,1,0,0,0,LDA,0,1,0
114,44,pressure,0.006147975803805532,0.028479987638068808,0,1,0,0,0,LDA,0,1,0
115,45,valve,0.005839021437789489,0.03307812429893635,0,1,0,0,0,LDA,0,1,0
116,46,power,0.00570093609359334,0.025224958074649282,0,1,0,0,0,LDA,0,1,0
117,47,piston,0.005627027580151871,0.03430077078175155,0,1,0,0,0,LDA,0,1,0
118,48,fuel,0.00530011831640249,0.02797814768449357,0,1,0,0,0,LDA,0,1,0
119,49,torque,0.004882196714464193,0.030387768611830908,0,1,0,0,0,LDA,0,1,0
120,50,aircraft,0.006795402613576737,0.03380632408616305,0,1,0,0,0,LDA,0,1,0
121,51,image,0.00539637272205186,0.02741832629430466,0,1,0,0,0,LDA,0,1,0
122,52,flight,0.005076427162739899,0.030573288631761317,0,1,0,0,0,LDA,0,1,0
123,53,weapon,0.004976906978258699,0.03179983973995624,0,1,0,0,0,LDA,0,1,0
124,54,target,0.0043148987179220145,0.026538288116083646,0,1,0,0,0,LDA,0,1,0
125,55,\displaystyle,0.004031188463532564,0.02019431018357195,0,1,0,0,0,LDA,0,1,0
126,56,optical,0.003986205925623332,0.022273136231880826,0,1,0,0,0,LDA,0,1,0
127,57,radar,0.003850744491965855,0.02496162001005341,0,1,0,0,0,LDA,0,1,0
128,58,ship,0.003434307142835889,0.02112231094953597,0,1,0,0,0,LDA,0,1,0
129,59,object,0.003369049828187357,0.018944035493523213,0,1,0,0,0,LDA,0,1,0
130,60,machine,0.004423007047741944,0.01767797451512066,0,1,0,0,0,LDA,0,1,0
131,61,mill,0.003990045578905494,0.0191710591111554,0,1,0,0,0,LDA,0,1,0
132,62,iron,0.0034005517126085923,0.01597025951729176,0,1,0,0,0,LDA,0,1,0
133,63,tool,0.003306978358103581,0.01512907213070138,0,1,0,0,0,LDA,0,1,0
134,64,references,0.003231944891672468,0.010801847743392844,0,1,0,0,0,LDA,0,1,0
135,65,wooden,0.0031142525643049783,0.015382123069551203,0,1,0,0,0,LDA,0,1,0
136,66,wood,0.003063493255787841,0.014424618453895362,0,1,0,0,0,LDA,0,1,0
137,67,museum,0.0029953097329560715,0.01461301691607364,0,1,0,0,0,LDA,0,1,0
138,68,steel,0.00295817067555392,0.013497754351351155,0,1,0,0,0,LDA,0,1,0
139,69,stone,0.0029320133673696297,0.014411522481380272,0,1,0,0,0,LDA,0,1,0
140,0,sulfur,0.005526349685677843,0.012245395809025523,0,0,1,0,0,LDA,0,1,0
141,1,military,0.005341932314314063,0.011832758358255974,0,0,1,0,0,LDA,0,1,0
142,2,arrival,0.0052532693249531005,0.011954663062699844,0,0,1,0,0,LDA,0,1,0
143,3,generate,0.005027186284225329,0.0118335213987951,0,0,1,0,0,LDA,0,1,0
144,4,apgood,0.004929322613663661,0.011732909566715974,0,0,1,0,0,LDA,0,1,0
145,5,crewed,0.0048811116503089365,0.011296887363683216,0,0,1,0,0,LDA,0,1,0
146,6,messe convention,0.004834685298584822,0.01214276054015174,0,0,1,0,0,LDA,0,1,0
147,7,abacuses,0.004787255823042768,0.011980062604076778,0,0,1,0,0,LDA,0,1,0
148,8,useful,0.004609266498274504,0.01017947138221375,0,0,1,0,0,LDA,0,1,0
149,9,com,0.0045951929363343864,0.011282264469033295,0,0,1,0,0,LDA,0,1,0
150,10,bao,0.0072457554731437295,0.021336854569485808,0,0,1,0,0,LDA,0,1,0
151,11,feinstein,0.006288565313439088,0.019135737320477887,0,0,1,0,0,LDA,0,1,0
152,12,crimes,0.006215624198025268,0.02167618862358776,0,0,1,0,0,LDA,0,1,0
153,13,sources,0.006048644507989752,0.021859496772624443,0,0,1,0,0,LDA,0,1,0
154,14,communication,0.005668611421399532,0.016141842592033436,0,0,1,0,0,LDA,0,1,0
155,15,private,0.00549951494210751,0.01735848472182154,0,0,1,0,0,LDA,0,1,0
156,16,instrument,0.005281165605137425,0.016869922279105547,0,0,1,0,0,LDA,0,1,0
157,17,greatly,0.005224445277211821,0.01743583982307743,0,0,1,0,0,LDA,0,1,0
158,18,recreation,0.005105014634690891,0.013952319523696898,0,0,1,0,0,LDA,0,1,0
159,19,cannons,0.004959861697988932,0.0186455886822647,0,0,1,0,0,LDA,0,1,0
160,20,nitroglycerine,0.0055172551945729216,0.03163967534075656,0,0,1,0,0,LDA,0,1,0
161,21,dowding,0.005389368165602023,0.02856327269855135,0,0,1,0,0,LDA,0,1,0
162,22,ministry,0.005181145658310454,0.032029556465861184,0,0,1,0,0,LDA,0,1,0
163,23,unit,0.005162951124627327,0.02602848761108746,0,0,1,0,0,LDA,0,1,0
164,24,club,0.005078463476132074,0.029584681440177826,0,0,1,0,0,LDA,0,1,0
165,25,sfo,0.005041445394030822,0.023146999943510008,0,0,1,0,0,LDA,0,1,0
166,26,weather,0.0049029661141814064,0.016182797106908054,0,0,1,0,0,LDA,0,1,0
167,27,lining,0.004889249058616829,0.012642509452569384,0,0,1,0,0,LDA,0,1,0
168,28,chinatown,0.004882687635390231,0.02009477299017462,0,0,1,0,0,LDA,0,1,0
169,29,boistissandeau,0.004842752591373578,0.030701312345859606,0,0,1,0,0,LDA,0,1,0
170,30,initiator,0.005198755082743456,0.02054417281701621,0,0,1,0,0,LDA,0,1,0
171,31,devices,0.005023393886359577,0.013761373940358177,0,0,1,0,0,LDA,0,1,0
172,32,aid,0.0049233728422523465,0.018251797864573142,0,0,1,0,0,LDA,0,1,0
173,33,effects,0.004837168135490025,0.017637748888164308,0,0,1,0,0,LDA,0,1,0
174,34,precision,0.0047433223825282785,0.016526697244025106,0,0,1,0,0,LDA,0,1,0
175,35,reference,0.004676868755748932,0.014625883876377178,0,0,1,0,0,LDA,0,1,0
176,36,emperor,0.004658040511941418,0.014190001997218272,0,0,1,0,0,LDA,0,1,0
177,37,apparatus,0.004629181471719771,0.02504516346736723,0,0,1,0,0,LDA,0,1,0
178,38,allowing,0.004601761398908928,0.014503992017605284,0,0,1,0,0,LDA,0,1,0
179,39,providing,0.004402593551861436,0.019655382361811958,0,0,1,0,0,LDA,0,1,0
180,40,iii,0.008160060043447744,0.03378196510299775,0,0,1,0,0,LDA,0,1,0
181,41,par,0.007008629332491878,0.03465437590503069,0,0,1,0,0,LDA,0,1,0
182,42,radiate,0.0064068431680766105,0.030998454691669862,0,0,1,0,0,LDA,0,1,0
183,43,prove,0.006387053304555972,0.019727368679493325,0,0,1,0,0,LDA,0,1,0
184,44,people,0.006311975485421208,0.0278791478549058,0,0,1,0,0,LDA,0,1,0
185,45,barrier,0.006054737907981432,0.031765897590379545,0,0,1,0,0,LDA,0,1,0
186,46,heavenly,0.006043489881706469,0.027453303666960062,0,0,1,0,0,LDA,0,1,0
187,47,aroused,0.0059574243776875715,0.023606355460880083,0,0,1,0,0,LDA,0,1,0
188,48,relative,0.005652249030477247,0.02146545253546371,0,0,1,0,0,LDA,0,1,0
189,49,polymers,0.005597334164966724,0.02699355616835069,0,0,1,0,0,LDA,0,1,0
190,50,include,0.0044451212847152425,0.02160598563096421,0,0,1,0,0,LDA,0,1,0
191,51,couple,0.004263473404140843,0.017732571056178446,0,0,1,0,0,LDA,0,1,0
192,52,neighbors,0.004070613351419258,0.011876139847623946,0,0,1,0,0,LDA,0,1,0
193,53,income,0.0039813130267352575,0.016034812060106592,0,0,1,0,0,LDA,0,1,0
194,54,adult,0.003846015969550599,0.0169604082761814,0,0,1,0,0,LDA,0,1,0
195,55,changed,0.00384070079012186,0.01377121435217774,0,0,1,0,0,LDA,0,1,0
196,56,signals,0.003833159456225315,0.012146374131048548,0,0,1,0,0,LDA,0,1,0
197,57,arm,0.0037531195450751648,0.014808859340574387,0,0,1,0,0,LDA,0,1,0
198,58,directly,0.003707344954383215,0.010293304692058315,0,0,1,0,0,LDA,0,1,0
199,59,lmfao,0.0036749278727284296,0.017602555197768637,0,0,1,0,0,LDA,0,1,0
200,60,sand,0.005353333623427168,0.021680049133597817,0,0,1,0,0,LDA,0,1,0
201,61,wooden pagoda,0.005045476743344115,0.018693628064721562,0,0,1,0,0,LDA,0,1,0
202,62,groundwater,0.004446290239457101,0.014307733312882612,0,0,1,0,0,LDA,0,1,0
203,63,brazil,0.0042832223214936994,0.011827805144639266,0,0,1,0,0,LDA,0,1,0
204,64,dollars,0.0042549695977262495,0.014967143368190073,0,0,1,0,0,LDA,0,1,0
205,65,economically,0.004239212434951531,0.015810779339692466,0,0,1,0,0,LDA,0,1,0
206,66,dipole antenna,0.0041412048132951,0.012564735904843177,0,0,1,0,0,LDA,0,1,0
207,67,cornu,0.004006368055361104,0.012081891458917615,0,0,1,0,0,LDA,0,1,0
208,68,bezos,0.0039801376591209175,0.01608236935516994,0,0,1,0,0,LDA,0,1,0
209,69,local,0.003873125323086264,0.015458817643087137,0,0,1,0,0,LDA,0,1,0
210,0,android,0.031057694577175964,0.08169668971516851,0,0,0,0,1,LDA,0,1,0
211,1,smartphone,0.026034031450829942,0.06855512095641278,0,0,0,0,1,LDA,0,1,0
212,2,united states,0.01701037105600929,0.04468653689248872,0,0,0,0,1,LDA,0,1,0
213,3,wi-fi,0.015131749544238075,0.038884580516203734,0,0,0,0,1,LDA,0,1,0
214,4,apple inc.,0.014616885201500097,0.037374433176532135,0,0,0,0,1,LDA,0,1,0
215,5,google,0.013621126301126885,0.03458364002525771,0,0,0,0,1,LDA,0,1,0
216,6,microsoft,0.012327793572306973,0.031037136153260075,0,0,0,0,1,LDA,0,1,0
217,7,intel,0.010579139705681714,0.026506401322647283,0,0,0,0,1,LDA,0,1,0
218,8,samsung electronics,0.009832257915429606,0.024260596974240156,0,0,0,0,1,LDA,0,1,0
219,9,internet,0.009551336260703048,0.02356743706069044,0,0,0,0,1,LDA,0,1,0
220,10,plastic,0.01814051529106361,0.07898717524268023,0,0,0,0,1,LDA,0,1,0
221,11,paper,0.015589017298497763,0.06787357056453902,0,0,0,0,1,LDA,0,1,0
222,12,metal,0.014806557754775794,0.06444126836430628,0,0,0,0,1,LDA,0,1,0
223,13,polymer,0.014159357034121231,0.06134282100004746,0,0,0,0,1,LDA,0,1,0
224,14,glass,0.013243408139197143,0.057061583044073286,0,0,0,0,1,LDA,0,1,0
225,15,composite material,0.012144032791703929,0.05208129646743508,0,0,0,0,1,LDA,0,1,0
226,16,adhesive,0.01162276078094843,0.04965579019120694,0,0,0,0,1,LDA,0,1,0
227,17,corrosion,0.011396339290240098,0.04895723276764951,0,0,0,0,1,LDA,0,1,0
228,18,thermoplastic,0.011175463053843829,0.04741136115893568,0,0,0,0,1,LDA,0,1,0
229,19,heat,0.010659352057345388,0.04586233185619332,0,0,0,0,1,LDA,0,1,0
230,20,alternating current,0.023743293692844083,0.17686031608639566,0,0,0,0,1,LDA,0,1,0
231,21,voltage,0.022354376434172627,0.1657910344452881,0,0,0,0,1,LDA,0,1,0
232,22,magnetic field,0.01699396477154137,0.1229692335630625,0,0,0,0,1,LDA,0,1,0
233,23,electronics,0.016083428466254285,0.11698840554434145,0,0,0,0,1,LDA,0,1,0
234,24,transistor,0.015163941452550784,0.11403734666574547,0,0,0,0,1,LDA,0,1,0
235,25,frequency,0.014092027438912363,0.1061479704813228,0,0,0,0,1,LDA,0,1,0
236,26,electric current,0.013817502485679959,0.103543112310002,0,0,0,0,1,LDA,0,1,0
237,27,cathode ray tube,0.013623893804341076,0.10337015610903877,0,0,0,0,1,LDA,0,1,0
238,28,direct current,0.01238535800394643,0.09397286919003522,0,0,0,0,1,LDA,0,1,0
239,29,light,0.012160330913222174,0.08977408141771451,0,0,0,0,1,LDA,0,1,0
240,30,engineering,0.03348478649520045,0.2150784052519296,0,0,0,0,1,LDA,0,1,0
241,31,technology,0.02248365896778502,0.1391270393641552,0,0,0,0,1,LDA,0,1,0
242,32,system,0.013831870098879186,0.10541772557599152,0,0,0,0,1,LDA,0,1,0
243,33,design,0.013606042491846665,0.10356422710432574,0,0,0,0,1,LDA,0,1,0
244,34,information technology,0.011701113410403112,0.08429646392212559,0,0,0,0,1,LDA,0,1,0
245,35,software,0.011649718063151154,0.08369755476459717,0,0,0,0,1,LDA,0,1,0
246,36,electrical engineering,0.011647618266738095,0.08780445341453705,0,0,0,0,1,LDA,0,1,0
247,37,computer science,0.011647618266738095,0.08780445341453705,0,0,0,0,1,LDA,0,1,0
248,38,artificial intelligence,0.01150158057848686,0.08637383095564438,0,0,0,0,1,LDA,0,1,0
249,39,industrial engineering,0.011482149482606386,0.08746491569831685,0,0,0,0,1,LDA,0,1,0
250,40,internal combustion engine,0.05394940079040685,0.33177281971175104,0,0,0,0,1,LDA,0,1,0
251,41,automobile,0.029369485516240825,0.1953882798599552,0,0,0,0,1,LDA,0,1,0
252,42,cylinder,0.025799250536218808,0.17552611429499526,0,0,0,0,1,LDA,0,1,0
253,43,valve,0.025799250536218808,0.17552611429499526,0,0,0,0,1,LDA,0,1,0
254,44,crankshaft,0.024700316715980296,0.16991975780855811,0,0,0,0,1,LDA,0,1,0
255,45,volkswagen group,0.024550563574771433,0.1686610929359021,0,0,0,0,1,LDA,0,1,0
256,46,diesel engine,0.02134831615197516,0.1466618199442627,0,0,0,0,1,LDA,0,1,0
257,47,steam engine,0.02093273771334233,0.1404683309263462,0,0,0,0,1,LDA,0,1,0
258,48,piston,0.01886594926254775,0.13046080495041973,0,0,0,0,1,LDA,0,1,0
259,49,clutch,0.0170171848776061,0.1178532481694968,0,0,0,0,1,LDA,0,1,0
260,50,world war ii,0.025271827545709075,0.16589816836255206,0,0,0,0,1,LDA,0,1,0
261,51,aircraft,0.019893001117267026,0.13540578666578165,0,0,0,0,1,LDA,0,1,0
262,52,radar,0.019893001117267026,0.13540578666578165,0,0,0,0,1,LDA,0,1,0
263,53,submarine,0.015140646205547944,0.10633867779486053,0,0,0,0,1,LDA,0,1,0
264,54,laser,0.013582188586041877,0.09442642153915212,0,0,0,0,1,LDA,0,1,0
265,55,missile,0.01180746664777738,0.08359958946136832,0,0,0,0,1,LDA,0,1,0
266,56,electromagnetic spectrum,0.011514184432480824,0.08154806579360467,0,0,0,0,1,LDA,0,1,0
267,57,gyroscope,0.010882332746884995,0.07653935541856564,0,0,0,0,1,LDA,0,1,0
268,58,infrared,0.009988687799743013,0.07050943763411678,0,0,0,0,1,LDA,0,1,0
269,59,wavelength,0.009733272560709392,0.06836057858241035,0,0,0,0,1,LDA,0,1,0
270,60,england,0.017099005711120784,0.08689908678421687,0,0,0,0,1,LDA,0,1,0
271,61,industrial revolution,0.013212868049502427,0.06714929433325849,0,0,0,0,1,LDA,0,1,0
272,62,kent,0.011344878009388229,0.05673106320629006,0,0,0,0,1,LDA,0,1,0
273,63,machine,0.01088617151185927,0.05490876362738978,0,0,0,0,1,LDA,0,1,0
274,64,steel,0.010103957920207737,0.05134946037249179,0,0,0,0,1,LDA,0,1,0
275,65,tractor,0.010082412468192723,0.05088574530221469,0,0,0,0,1,LDA,0,1,0
276,66,inventor,0.010012878809385716,0.050599468254100964,0,0,0,0,1,LDA,0,1,0
277,67,tool,0.00930826890702997,0.0469106734489478,0,0,0,0,1,LDA,0,1,0
278,68,wood,0.009178472241936906,0.04638284589959255,0,0,0,0,1,LDA,0,1,0
279,69,fastener,0.008726829237990945,0.04363927938945389,0,0,0,0,1,LDA,0,1,0
280,0,steam,0.008838459772041245,0.021007729440871318,0,0,0,1,0,LDA,0,1,0
281,1,building,0.008751301555623786,0.020869051098770627,0,0,0,1,0,LDA,0,1,0
282,2,unit,0.008695263870341573,0.020780289547456376,0,0,0,1,0,LDA,0,1,0
283,3,motor,0.008619297299290646,0.02066046087154601,0,0,0,1,0,LDA,0,1,0
284,4,cut,0.008553873278023759,0.02055772165711353,0,0,0,1,0,LDA,0,1,0
285,5,end,0.008325390114272614,0.020202245594252058,0,0,0,1,0,LDA,0,1,0
286,6,tool,0.0082567656986033,0.02009648456281539,0,0,0,1,0,LDA,0,1,0
287,7,common,0.00823235838706414,0.020058980625962137,0,0,0,1,0,LDA,0,1,0
288,8,load,0.007924547499072928,0.0195910047724812,0,0,0,1,0,LDA,0,1,0
289,9,typically,0.007848896924029704,0.01947740286023704,0,0,0,1,0,LDA,0,1,0
290,10,electricity,0.013802310035810679,0.03411146463850091,0,0,0,1,0,LDA,0,1,0
291,11,tube,0.013720804834949763,0.03387957160900737,0,0,0,1,0,LDA,0,1,0
292,12,output,0.013591710728690679,0.033515030152555365,0,0,0,1,0,LDA,0,1,0
293,13,fire,0.013519793351366004,0.03331340229735951,0,0,0,1,0,LDA,0,1,0
294,14,source,0.013113735363172457,0.032194347439825466,0,0,0,1,0,LDA,0,1,0
295,15,battery,0.013037432670205679,0.03198770849605252,0,0,0,1,0,LDA,0,1,0
296,16,fuel,0.01292401812857561,0.03168267631077548,0,0,0,1,0,LDA,0,1,0
297,17,weapon,0.01287899636822216,0.031562286153799766,0,0,0,1,0,LDA,0,1,0
298,18,color,0.012467933276120304,0.03048125372284393,0,0,0,1,0,LDA,0,1,0
