article_id,country,prob
52,3,0.6080127358436584
52,4,0.09530898928642273
52,5,0.015223568305373192
52,6,0.15458770096302032
53,0,0.7990722060203552
53,1,0.1480819433927536
53,2,0.020249657332897186
53,4,0.03252919018268585
54,1,0.13688381016254425
54,2,0.8599535822868347
55,1,0.08087973296642303
55,2,0.3932044208049774
55,4,0.015217101201415062
55,5,0.510132372379303
56,0,0.042027004063129425
56,1,0.4034251570701599
56,2,0.09731943905353546
56,5,0.45687243342399597
57,0,0.44981446862220764
57,1,0.08882796764373779
57,2,0.2995039224624634
57,3,0.05555811896920204
57,4,0.05013342201709747
57,6,0.05609507113695145
58,1,0.2035844326019287
58,3,0.03532285988330841
58,5,0.6051029562950134
58,6,0.14597047865390778
59,0,0.07312792539596558
59,1,0.462300181388855
59,5,0.016112951561808586
59,6,0.4482036232948303
60,1,0.24918265640735626
60,2,0.7505620121955872
61,0,0.25420308113098145
61,3,0.13434407114982605
61,4,0.5736041069030762
61,5,0.03759508952498436
62,1,0.1759127378463745
62,2,0.07948844879865646
62,3,0.09036801010370255
62,4,0.6323442459106445
62,5,0.021736957132816315
63,1,0.1385386437177658
63,5,0.6778969168663025
63,6,0.18314799666404724
64,1,0.3065398037433624
64,3,0.016621431335806847
64,4,0.02953510172665119
64,5,0.38016965985298157
64,6,0.26690319180488586
65,0,0.08420154452323914
65,2,0.01442629098892212
65,3,0.257874459028244
65,4,0.2203420251607895
65,5,0.0928814634680748
65,6,0.32158362865448
66,0,0.2648777961730957
66,3,0.2626221477985382
66,5,0.4722859561443329
67,1,0.13520674407482147
67,2,0.3044249415397644
67,5,0.5601335763931274
68,0,0.041758228093385696
68,3,0.2223377823829651
68,6,0.7265111207962036
69,0,0.24020850658416748
69,1,0.054836172610521317
69,3,0.406918466091156
69,5,0.044006600975990295
69,6,0.25365063548088074
70,1,0.11130641400814056
70,4,0.7389286160469055
70,5,0.14359839260578156
71,0,0.05149291083216667
71,1,0.07430568337440491
71,3,0.27066895365715027
71,4,0.46395325660705566
71,5,0.0551641620695591
71,6,0.08322081714868546
72,1,0.3527185618877411
72,2,0.5251787304878235
72,3,0.010512841865420341
72,4,0.05346669629216194
72,6,0.057944536209106445
73,1,0.69805908203125
73,2,0.29749369621276855
74,2,0.020386885851621628
74,3,0.0476033091545105
74,5,0.925001323223114
75,0,0.04737919196486473
75,2,0.15010830760002136
75,3,0.15221774578094482
75,4,0.15006226301193237
75,5,0.499968945980072
76,2,0.5798735022544861
76,3,0.036799781024456024
76,5,0.38299086689949036
77,0,0.047448206692934036
77,3,0.6481637954711914
77,4,0.05928710103034973
77,5,0.07807151973247528
77,6,0.16692279279232025
78,0,0.04543856531381607
78,3,0.7892799377441406
78,4,0.051829081028699875
78,5,0.06926119327545166
78,6,0.0436895452439785
79,0,0.5492437481880188
79,1,0.06070338189601898
79,3,0.19820566475391388
79,4,0.1738806515932083
79,6,0.01786608248949051
80,1,0.4319103956222534
80,2,0.566288411617279
81,0,0.011292645707726479
81,2,0.026766369119286537
81,3,0.15200746059417725
81,4,0.03497520461678505
81,5,0.5888050198554993
81,6,0.18609316647052765
82,0,0.07184981554746628
82,2,0.012632740661501884
82,3,0.3390559256076813
82,5,0.5763676166534424
83,0,0.5175674557685852
83,1,0.1924627721309662
83,2,0.06583977490663528
83,3,0.01349085383117199
83,4,0.06419886648654938
83,5,0.08862297981977463
83,6,0.057817310094833374
84,1,0.1386389136314392
84,3,0.04851345717906952
84,4,0.06899062544107437
84,5,0.7436496615409851
85,0,0.5662903785705566
85,1,0.17972148954868317
85,4,0.16158340871334076
85,5,0.07948139309883118
85,6,0.012788679450750351
86,0,0.7922441959381104
86,1,0.010389892384409904
86,2,0.06701711565256119
86,3,0.11003848910331726
86,6,0.012294520623981953
87,0,0.04404546692967415
87,1,0.019053388386964798
87,3,0.22717970609664917
87,4,0.02312386780977249
87,5,0.6632475256919861
87,6,0.023290250450372696
88,3,0.025662487372756004
88,4,0.8530077338218689
88,5,0.03188677504658699
88,6,0.08255811035633087
89,1,0.11600220203399658
89,5,0.6608788967132568
89,6,0.20735083520412445
90,1,0.27057528495788574
90,4,0.6922115683555603
90,5,0.03595007210969925
91,0,0.24950645864009857
91,3,0.31171831488609314
91,4,0.2821538746356964
91,5,0.013736690394580364
91,6,0.14276227355003357
92,3,0.17554110288619995
92,4,0.10832804441452026
92,6,0.7052510380744934
93,0,0.03726866468787193
93,1,0.05002292990684509
93,3,0.6096072793006897
93,4,0.026218218728899956
93,5,0.12052969634532928
93,6,0.15624582767486572
94,1,0.13417749106884003
94,2,0.8636392951011658
95,0,0.23204870522022247
95,2,0.06053854897618294
95,3,0.35850200057029724
95,4,0.12814123928546906
95,5,0.1402980238199234
95,6,0.08036888390779495
96,0,0.05118240788578987
96,3,0.47384563088417053
96,5,0.4553643763065338
96,6,0.01945038139820099
97,0,0.018008889630436897
97,3,0.08105653524398804
97,5,0.9007026553153992
98,0,0.11639855057001114
98,1,0.44632092118263245
98,4,0.4015670418739319
98,6,0.03547871485352516
99,1,0.12182778865098953
99,2,0.030382832512259483
99,4,0.32431256771087646
99,5,0.5227860808372498
100,1,0.1734948605298996
100,2,0.18134096264839172
100,5,0.6450538635253906
101,1,0.08751186728477478
101,4,0.28252536058425903
101,5,0.6295449733734131
102,1,0.2505520284175873
102,5,0.7411446571350098
103,1,0.6187635064125061
103,3,0.010857063345611095
103,4,0.3561851680278778
103,5,0.013971436768770218
104,0,0.015963584184646606
104,1,0.7318156361579895
104,2,0.20780189335346222
104,4,0.026798443868756294
104,6,0.017489032819867134
105,1,0.14510872960090637
105,2,0.8545908331871033
106,1,0.024138130247592926
106,2,0.9254997968673706
106,3,0.03242627531290054
106,6,0.017602303996682167
107,2,0.9821638464927673
107,4,0.01711338758468628
108,1,0.045692261308431625
108,2,0.953557014465332
109,1,0.08025944232940674
109,3,0.6775301694869995
109,4,0.031700026243925095
109,5,0.0750977098941803
109,6,0.13533851504325867
110,1,0.21724092960357666
110,4,0.5189630389213562
110,5,0.25277358293533325
110,6,0.01097317785024643
111,0,0.6764525175094604
111,1,0.02463131584227085
111,2,0.08051085472106934
111,3,0.14514335989952087
111,5,0.07310766726732254
112,0,0.37888303399086
112,1,0.6114113330841064
113,0,0.31720373034477234
113,4,0.3037383556365967
113,5,0.20204535126686096
113,6,0.17659349739551544
114,2,0.04643826186656952
114,3,0.2865805923938751
114,4,0.08872491866350174
114,5,0.07008843123912811
114,6,0.5078726410865784
115,0,0.1701831817626953
115,1,0.040733031928539276
115,3,0.5342534184455872
115,4,0.2226284146308899
115,6,0.032067831605672836
116,0,0.6506994962692261
116,3,0.11101245880126953
116,4,0.025890730321407318
116,5,0.21215638518333435
117,0,0.40158572793006897
117,1,0.034916575998067856
117,3,0.034007344394922256
117,4,0.05661051720380783
117,6,0.47271886467933655
118,0,0.29805901646614075
118,2,0.1625320315361023
118,3,0.030879104509949684
118,4,0.352909117937088
118,5,0.1555183380842209
119,0,0.9293862581253052
119,1,0.06593631953001022
120,1,0.49064069986343384
120,2,0.4946076273918152
121,0,0.024154767394065857
121,1,0.010350370779633522
121,2,0.9652788639068604
122,1,0.028939105570316315
122,2,0.028895409777760506
122,3,0.28294116258621216
122,4,0.053751494735479355
122,5,0.15084585547447205
122,6,0.45457664132118225
123,0,0.12739939987659454
123,1,0.1671227365732193
123,5,0.015848176553845406
123,6,0.6820425391197205
124,0,0.39022091031074524
124,1,0.3754308521747589
124,4,0.026254359632730484
124,6,0.2074449360370636
125,0,0.1750664860010147
125,1,0.04866330325603485
125,2,0.01327404286712408
125,3,0.1125253215432167
125,4,0.6386739611625671
125,5,0.011755852028727531
126,0,0.04088039696216583
126,1,0.07697348296642303
126,3,0.5419260263442993
126,4,0.2559865117073059
126,6,0.07802733033895493
127,0,0.0884016752243042
127,1,0.09081942588090897
127,3,0.1704854518175125
127,4,0.10411537438631058
127,5,0.3916608393192291
127,6,0.15446928143501282
128,0,0.018507463857531548
128,1,0.3391014337539673
128,3,0.18973197042942047
128,4,0.19145700335502625
128,5,0.2518615126609802
129,0,0.6591706275939941
129,1,0.015422840602695942
129,3,0.2105036824941635
129,6,0.11470304429531097
130,0,0.4761269688606262
130,1,0.11194760352373123
130,3,0.28600478172302246
130,4,0.05403060093522072
130,6,0.06854601204395294
131,0,0.043888501822948456
131,1,0.05337056517601013
131,3,0.21879000961780548
131,4,0.39675968885421753
131,6,0.28238144516944885
132,0,0.01125881914049387
132,1,0.08436857163906097
132,2,0.038034383207559586
132,3,0.12771940231323242
132,4,0.01969047449529171
132,6,0.7188440561294556
133,0,0.04468681663274765
133,1,0.05800752341747284
133,4,0.1576027125120163
133,6,0.7394875884056091
134,1,0.04655719920992851
134,3,0.2511120140552521
134,4,0.17010703682899475
134,5,0.04717014357447624
134,6,0.4848351776599884
135,0,0.06917230039834976
135,1,0.06540625542402267
135,4,0.8649238348007202
136,0,0.0787905752658844
136,2,0.03486797586083412
136,3,0.4927552044391632
136,6,0.39020031690597534
137,0,0.05433933436870575
137,1,0.12047769874334335
137,3,0.06935834884643555
137,4,0.38381463289260864
137,6,0.3718547224998474
138,0,0.7100147008895874
138,3,0.24111033976078033
138,6,0.047254253178834915
139,0,0.1841975897550583
139,1,0.05754819139838219
139,3,0.0638204887509346
139,4,0.25289884209632874
139,5,0.4219563603401184
139,6,0.012282083742320538
140,0,0.02889171987771988
140,2,0.017024695873260498
140,3,0.2788870632648468
140,4,0.18869911134243011
140,5,0.48637834191322327
141,0,0.6464071869850159
141,1,0.1278524249792099
141,2,0.07568847388029099
141,6,0.14347805082798004
142,2,0.025265321135520935
142,4,0.12722964584827423
142,5,0.8471351861953735
143,0,0.5027500987052917
143,1,0.14948326349258423
143,2,0.24876771867275238
143,3,0.052369773387908936
143,4,0.01613631844520569
143,6,0.026170996949076653
144,0,0.09519407898187637
144,1,0.028374643996357918
144,3,0.19803187251091003
144,4,0.2637712061405182
144,5,0.3817404508590698
144,6,0.03284639120101929
145,0,0.08893635123968124
145,1,0.3916659951210022
145,3,0.20280541479587555
145,4,0.05185312405228615
145,5,0.10162775963544846
145,6,0.16307684779167175
146,1,0.14603877067565918
146,3,0.014004722237586975
146,4,0.12418754398822784
146,5,0.6310189366340637
146,6,0.08466769754886627
147,0,0.13848064839839935
147,3,0.3178407847881317
147,4,0.12533052265644073
147,6,0.4019961357116699
148,0,0.5545754432678223
148,1,0.0929136648774147
148,2,0.023363398388028145
148,3,0.032236047089099884
148,4,0.2669137716293335
148,5,0.02066180855035782
149,0,0.07248254865407944
149,3,0.7199245691299438
149,4,0.10305953025817871
149,5,0.03829679265618324
149,6,0.066099151968956
150,1,0.21186663210391998
150,2,0.3211906850337982
150,4,0.06187725067138672
150,5,0.4048217833042145
151,0,0.0626208484172821
151,3,0.11909845471382141
151,6,0.8180347084999084
152,0,0.01632504165172577
152,1,0.8491131663322449
152,4,0.044318169355392456
152,5,0.03592666611075401
152,6,0.040602196007966995
153,0,0.7457774877548218
153,1,0.11112360656261444
153,4,0.08827605098485947
153,6,0.05472850054502487
154,0,0.41164082288742065
154,2,0.04123298078775406
154,3,0.2936285138130188
154,4,0.184132382273674
154,6,0.06919262558221817
155,0,0.014802061021327972
155,1,0.419035404920578
155,4,0.30293938517570496
155,5,0.26196834444999695
156,0,0.6180102229118347
156,1,0.023713713511824608
156,2,0.07091286033391953
156,3,0.12999682128429413
156,4,0.14251147210597992
156,5,0.014789759181439877
157,0,0.341909795999527
157,1,0.2349187582731247
157,2,0.09194270521402359
157,5,0.3311454951763153
158,0,0.16438031196594238
158,3,0.3775140941143036
158,4,0.07419728487730026
158,6,0.3837728202342987
159,1,0.0719359889626503
159,5,0.2748592793941498
159,6,0.6509374380111694
160,1,0.061557430773973465
160,3,0.04951973259449005
160,5,0.8160552978515625
160,6,0.07272759079933167
161,1,0.08886601030826569
161,2,0.029980305582284927
161,5,0.8766878843307495
162,3,0.039962176233530045
162,6,0.9594844579696655
163,1,0.48232191801071167
163,2,0.4929428696632385
163,6,0.02453242987394333
164,0,0.10522438585758209
164,3,0.038281191140413284
164,6,0.8560553789138794
165,0,0.1650937795639038
165,2,0.03453390300273895
165,3,0.2502587139606476
165,4,0.520767867565155
165,5,0.029200732707977295
166,0,0.029159361496567726
166,1,0.01758112572133541
166,3,0.11818902939558029
166,5,0.8349539637565613
167,0,0.01657390035688877
167,3,0.41416943073272705
167,4,0.5549319982528687
167,5,0.014042023569345474
168,0,0.06085577234625816
168,1,0.5381528735160828
168,4,0.010302404873073101
168,5,0.39045485854148865
169,0,0.5077100396156311
169,2,0.4826697111129761
170,0,0.0343361534178257
170,2,0.027182387188076973
170,3,0.05737655982375145
170,4,0.5518296360969543
170,5,0.3291966915130615
171,0,0.9333128929138184
171,1,0.06638456881046295
172,0,0.6462042927742004
172,1,0.2501811683177948
172,2,0.011343695223331451
172,4,0.07508187741041183
172,6,0.01709238812327385
173,0,0.33599230647087097
173,1,0.28831177949905396
173,4,0.3563895523548126
173,6,0.016444826498627663
174,0,0.11101970076560974
174,1,0.036535657942295074
174,2,0.6834906935691833
174,3,0.08520589023828506
174,4,0.06340022385120392
174,5,0.0202957596629858
175,0,0.09705467522144318
175,1,0.01860222965478897
175,2,0.0441201850771904
175,3,0.6476574540138245
175,4,0.02147519774734974
175,5,0.08950631320476532
175,6,0.08158398419618607
176,0,0.04351818561553955
176,1,0.016346992924809456
176,3,0.28628087043762207
176,4,0.013295627199113369
176,5,0.6403592228889465
177,0,0.15521429479122162
177,3,0.6129368543624878
177,5,0.06395788490772247
177,6,0.16770105063915253
178,1,0.5185220241546631
178,2,0.012997686862945557
178,3,0.06529518961906433
178,4,0.3041994571685791
178,5,0.06542176008224487
178,6,0.033527228981256485
179,0,0.10703377425670624
179,1,0.0204355176538229
179,3,0.04975871741771698
179,6,0.8168260455131531
180,1,0.05568771809339523
180,3,0.012236022390425205
180,4,0.2710406184196472
180,5,0.6543964743614197
181,0,0.4884032905101776
181,1,0.34627765417099
181,4,0.13271605968475342
181,6,0.03249124065041542
182,2,0.011317864991724491
182,3,0.1071801632642746
182,5,0.8768944144248962
183,0,0.02118896320462227
183,3,0.07965167611837387
183,5,0.8989970088005066
184,0,0.2858566343784332
184,1,0.014507112093269825
184,3,0.4793879985809326
184,4,0.013761976733803749
184,5,0.029256509616971016
184,6,0.1770983785390854
185,0,0.23555701971054077
185,1,0.0711514949798584
185,2,0.6867228150367737
186,3,0.1663253754377365
186,5,0.8086152672767639
186,6,0.02462826855480671
187,0,0.20479343831539154
187,1,0.263977974653244
187,2,0.4990957975387573
187,4,0.02941892109811306
188,1,0.02616671286523342
188,4,0.6513796448707581
188,5,0.3220037817955017
189,1,0.10618197917938232
189,2,0.8907170295715332
190,0,0.07829004526138306
190,1,0.3917289972305298
190,2,0.48255911469459534
190,5,0.01726662740111351
190,6,0.029840268194675446
191,0,0.10939447581768036
191,1,0.04932514578104019
191,2,0.036793556064367294
191,3,0.18181025981903076
191,5,0.02838350273668766
191,6,0.594216525554657
192,0,0.5845688581466675
192,3,0.030184848234057426
192,4,0.06781395524740219
192,6,0.3172686696052551
193,1,0.22949470579624176
193,2,0.47303223609924316
193,4,0.035810381174087524
193,6,0.25692322850227356
194,0,0.15240374207496643
194,1,0.20832039415836334
194,2,0.05210058018565178
194,3,0.057216256856918335
194,5,0.5294970870018005
195,0,0.10987809300422668
195,2,0.8866623640060425
196,1,0.5318288803100586
196,5,0.45706629753112793
196,6,0.010390645824372768
197,1,0.05009099841117859
197,2,0.3869517147541046
197,3,0.4906497597694397
197,4,0.04168098419904709
197,5,0.030540667474269867
198,0,0.49918341636657715
198,1,0.412025511264801
198,2,0.017170416191220284
198,4,0.06828003376722336
199,1,0.32267364859580994
199,2,0.18812476098537445
199,4,0.06547525525093079
199,6,0.42244070768356323
200,3,0.6105359792709351
200,4,0.19839785993099213
200,5,0.03578801453113556
200,6,0.14721712470054626
201,1,0.029456932097673416
201,3,0.15105609595775604
201,5,0.818612813949585
202,0,0.4728643298149109
202,2,0.16823303699493408
202,3,0.27751702070236206
202,5,0.041785258799791336
202,6,0.03284623473882675
203,1,0.8559296727180481
203,2,0.1409551501274109
204,1,0.7811802625656128
204,2,0.20703375339508057
204,5,0.011111182160675526
205,0,0.1825307458639145
205,1,0.1047164797782898
205,3,0.24746839702129364
205,4,0.10777123272418976
205,6,0.3568238317966461
206,0,0.043240420520305634
206,2,0.8545483946800232
206,4,0.019162053242325783
206,6,0.074787937104702
207,0,0.354989618062973
207,1,0.05570794269442558
207,2,0.5889880061149597
208,0,0.08255614340305328
208,2,0.02006285823881626
208,3,0.29263362288475037
208,5,0.01410670205950737
208,6,0.5897915363311768
209,0,0.27238279581069946
209,3,0.31094348430633545
209,6,0.4066767394542694
210,0,0.1361425518989563
210,2,0.7253211140632629
210,3,0.13663363456726074
211,0,0.21802835166454315
211,3,0.4302738606929779
211,5,0.1777787208557129
211,6,0.16900596022605896
212,0,0.06499503552913666
212,3,0.15757140517234802
212,6,0.7770164012908936
213,0,0.029506629332900047
213,3,0.1461227834224701
213,4,0.14694754779338837
213,6,0.6771896481513977
214,1,0.10754495859146118
214,4,0.06539743393659592
214,5,0.826582133769989
215,1,0.05147194117307663
215,3,0.2628656327724457
215,4,0.3624667823314667
215,5,0.3230641186237335
216,3,0.015278471633791924
216,4,0.6271403431892395
216,6,0.35630419850349426
217,0,0.11154865473508835
217,2,0.1831466108560562
217,3,0.29247674345970154
217,4,0.06336245685815811
217,5,0.3491741120815277
218,1,0.19605687260627747
218,3,0.4985049068927765
218,4,0.05496454983949661
218,5,0.1541275829076767
218,6,0.09594805538654327
219,0,0.05530037730932236
219,1,0.4121803939342499
219,3,0.09252600371837616
219,4,0.13548381626605988
219,5,0.29556989669799805
220,0,0.5006675124168396
220,1,0.239640474319458
220,3,0.013191062025725842
220,4,0.038286637514829636
220,5,0.20776762068271637
221,1,0.0885116383433342
221,4,0.34791675209999084
221,5,0.5614287257194519
222,0,0.209195077419281
222,1,0.5776806473731995
222,4,0.055575575679540634
222,5,0.05979155749082565
222,6,0.09691501408815384
223,0,0.05979807302355766
223,1,0.06347654014825821
223,2,0.07916943728923798
223,3,0.03187119960784912
223,4,0.24667030572891235
223,5,0.5186682343482971
224,4,0.28405100107192993
224,5,0.7151351571083069
225,0,0.16664578020572662
225,3,0.5881049036979675
225,4,0.010277830995619297
225,5,0.16726897656917572
225,6,0.06750081479549408
226,1,0.12105488032102585
226,3,0.45128169655799866
226,4,0.037185244262218475
226,6,0.387969046831131
227,3,0.020044229924678802
227,5,0.9711986780166626
228,1,0.1504592001438141
228,3,0.024104516953229904
228,4,0.7774695754051208
228,5,0.04776113107800484
229,0,0.041644759476184845
229,1,0.024116408079862595
229,2,0.35678204894065857
229,3,0.31886574625968933
229,4,0.028459927067160606
229,5,0.2123221755027771
229,6,0.01780892349779606
230,0,0.12283003330230713
230,1,0.06084228307008743
230,3,0.1024404764175415
230,4,0.16079752147197723
230,5,0.5396189093589783
230,6,0.013343560509383678
231,2,0.017753612250089645
231,3,0.05613727495074272
231,4,0.6097027063369751
231,5,0.3159453868865967
232,2,0.013728118501603603
232,4,0.013740262016654015
232,5,0.972206175327301
233,1,0.02743750624358654
233,3,0.16296686232089996
233,4,0.24295169115066528
233,5,0.4620150327682495
233,6,0.10421991348266602
234,1,0.1320330798625946
234,3,0.208495631814003
234,4,0.44110050797462463
234,5,0.2182822823524475
235,2,0.1684972494840622
235,3,0.09447478502988815
235,4,0.6961096525192261
235,5,0.03912103921175003
236,0,0.0877230241894722
236,3,0.21075807511806488
236,5,0.7007960081100464
237,1,0.29411083459854126
237,5,0.4502130150794983
237,6,0.24727167189121246
238,0,0.15518049895763397
238,1,0.16454912722110748
238,2,0.2649792730808258
238,4,0.05055265128612518
238,6,0.36450859904289246
239,1,0.5703468918800354
239,3,0.06323321908712387
239,4,0.25569647550582886
239,5,0.017174866050481796
239,6,0.09328995645046234
240,0,0.011435724794864655
240,1,0.08974137902259827
240,2,0.8846663236618042
240,6,0.013544056564569473
241,1,0.14791765809059143
241,2,0.05406482517719269
241,5,0.7924056649208069
242,0,0.25045904517173767
242,2,0.10139840841293335
242,3,0.5586971044540405
242,4,0.06144970655441284
242,5,0.02769887074828148
243,0,0.012733842246234417
243,1,0.9472962617874146
243,5,0.029602857306599617
244,0,0.3342802822589874
244,1,0.47635403275489807
244,2,0.047989364713430405
244,6,0.13790996372699738
245,1,0.6508627533912659
245,6,0.34703347086906433
246,0,0.18513497710227966
246,1,0.15459710359573364
246,4,0.43110305070877075
246,5,0.2286018580198288
247,0,0.11455038189888
247,3,0.8190006017684937
247,5,0.019456135109066963
247,6,0.037450969219207764
248,1,0.0260199923068285
248,2,0.9700428247451782
249,0,0.07964058220386505
249,3,0.22579318284988403
249,4,0.6939878463745117
250,0,0.018734319135546684
250,1,0.21126167476177216
250,2,0.1010734811425209
250,3,0.02289503440260887
250,4,0.45590001344680786
250,5,0.08820691704750061
250,6,0.10192857682704926
251,0,0.31633493304252625
251,1,0.3246893286705017
251,2,0.30702638626098633
251,6,0.04916168376803398
252,0,0.9984989762306213
253,0,0.6054503917694092
253,2,0.27397599816322327
253,3,0.07829597592353821
253,6,0.04139039292931557
254,0,0.022623645141720772
254,1,0.04633694887161255
254,4,0.9003119468688965
254,6,0.021480921655893326
255,1,0.1530178189277649
255,3,0.01853037253022194
255,4,0.8259846568107605
256,0,0.06623820215463638
256,3,0.15907704830169678
256,4,0.4077087640762329
256,6,0.36636051535606384
257,0,0.04116910323500633
257,1,0.07854652404785156
257,4,0.8487822413444519
257,6,0.02433883585035801
258,0,0.35030943155288696
258,1,0.018010146915912628
258,2,0.04456556588411331
258,3,0.34261107444763184
258,5,0.02050681971013546
258,6,0.22379906475543976
259,0,0.16876080632209778
259,3,0.6732045412063599
259,4,0.0728747621178627
259,5,0.06400065124034882
259,6,0.020938359200954437
260,0,0.2774164080619812
260,3,0.08476801216602325
260,4,0.2950683534145355
260,6,0.34204089641571045
261,1,0.9085680246353149
