,label,tfidf,pmi,country,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
65,internet country code,0.013834479252418383,0.09200710292018718,6,0,1,0,0,0,kmeans_augmented,1,0,0
66,level domain cctld,0.0137117010669242,0.09216474748905354,6,0,1,0,0,0,kmeans_augmented,1,0,0
67,icann,0.012493892127599356,0.0757381386277895,6,0,1,0,0,0,kmeans_augmented,1,0,0
68,second level domains,0.012440573596472406,0.08691604322527016,6,0,1,0,0,0,kmeans_augmented,1,0,0
69,domain names,0.01231181890041361,0.07146107232846906,6,0,1,0,0,0,kmeans_augmented,1,0,0
70,ietf,0.004013195499334197,0.0207422357813136,0,0,1,0,0,0,kmeans_augmented,1,0,0
71,ipv6,0.0038358465896746515,0.020437202902176634,0,0,1,0,0,0,kmeans_augmented,1,0,0
72,routing,0.0036066950614877624,0.019274110054085282,0,0,1,0,0,0,kmeans_augmented,1,0,0
73,videos,0.003612613851732846,0.017587455089417472,1,0,1,0,0,0,kmeans_augmented,1,0,0
74,season,0.0028440159969414995,0.01581257430057718,1,0,1,0,0,0,kmeans_augmented,1,0,0
75,american,0.002815219773133758,0.014863938422027366,1,0,1,0,0,0,kmeans_augmented,1,0,0
76,character,0.002801721105694293,0.014747813903105278,1,0,1,0,0,0,kmeans_augmented,1,0,0
77,bittorrent,0.0033809851979939094,0.01569670925615037,3,0,1,0,0,0,kmeans_augmented,1,0,0
78,legal,0.00330460093703025,0.01493503000759158,3,0,1,0,0,0,kmeans_augmented,1,0,0
79,illegal,0.0031530493486612316,0.01457440542539769,3,0,1,0,0,0,kmeans_augmented,1,0,0
80,w3c,0.005207476145930182,0.023818460463367254,4,0,1,0,0,0,kmeans_augmented,1,0,0
81,specification,0.005129776361880774,0.022885303895731474,4,0,1,0,0,0,kmeans_augmented,1,0,0
82,search engines,0.003625870835935335,0.013850423498718647,5,0,1,0,0,0,kmeans_augmented,1,0,0
83,consumers,0.003445132230512612,0.01322669186518445,5,0,1,0,0,0,kmeans_augmented,1,0,0
84,ad,0.0034174716608994715,0.013209190794067693,5,0,1,0,0,0,kmeans_augmented,1,0,0
85,domains,0.01799345308531013,0.08806629689905372,6,0,1,0,0,0,kmeans_augmented,1,0,0
86,cctld,0.011962089996608083,0.08357311848583669,6,0,1,0,0,0,kmeans_augmented,1,0,0
87,registrations,0.01226852788305805,0.08202546814350638,6,0,1,0,0,0,kmeans_augmented,1,0,0
88,tld,0.011148950003756717,0.07701836409479068,6,0,1,0,0,0,kmeans_augmented,1,0,0
