country,article_id,distance
5,2519,0.3207003304241015
5,2521,0.39771553880511135
5,2527,0.3579701861310737
5,2532,0.536531300124622
5,2550,0.2109500171556028
5,2551,0.3015110209229469
5,2552,0.1784746231665415
5,2553,0.24812777775932404
5,2589,0.40995745598966116
5,2592,0.41978978594831695
5,2604,0.25723848826402906
5,2605,0.30838212150317035
5,2609,0.330356848148856
5,2613,0.3852901972018751
5,2614,0.3664195984594518
5,2631,0.2556692125001563
5,2646,0.509720231098242
5,2658,0.3424718945047165
5,2661,0.20539458278778622
5,2664,0.2512433380489937
5,2669,0.18729232367574078
5,2677,0.4904350245728386
5,2678,0.3679776165242835
5,2685,0.4606843056102704
5,2687,0.2530087535079544
5,2696,0.3874857824612744
5,2731,0.3719944785792336
5,2732,0.5628756785681999
5,2735,0.3887633811818746
5,2749,0.3035684909416386
5,2754,0.27838023786121513
5,2768,0.1908953097056063
5,2777,0.2728794958302283
5,2783,0.43855108478846494
5,2797,0.4937755624046627
5,2841,0.4058999742264412
5,2842,0.3815050329985804
5,2845,0.27789860760041907
5,2869,0.5255362707279767
5,2871,0.2751581920066172
5,2885,0.19631434533064318
5,2886,0.18094835328484093
5,2887,0.16939288190388202
5,2891,0.27657267134498986
5,2900,0.3028450479603123
5,2903,0.21898260787879753
5,2905,0.24708307948231145
5,2916,0.3271854113310618
5,2923,0.26948734989068146
5,2924,0.1994964018477411
5,2925,0.578933461544739
5,2937,0.30114409318338153
5,2938,0.2728311209609251
5,2960,0.24941160266697704
5,2961,0.3969077505545836
5,2980,0.22582935571940876
5,2981,0.3136146203081527
5,2994,0.3918676697980983
5,3015,0.301436167972575
5,3024,0.3197001408603878
5,3035,0.25306706051192573
5,3066,0.33572800250972334
5,3067,0.3887999160944765
5,3101,0.38542818945155555
5,3114,0.3684337541397492
5,3120,0.34232096456682315
5,3122,0.43886605494554576
5,3123,0.24762138910010867
5,3124,0.23631375549499722
5,3125,0.3051816757999948
5,3129,0.39775945348635167
5,3149,0.3746437268747632
5,3151,0.2866547268042344
5,3167,0.5691467464030294
5,3172,0.28509704044616846
5,3184,0.27428912462374655
5,3185,0.4158572742548716
5,3201,0.3931028404879907
5,3212,0.33402601672351273
5,3226,0.3718834257540191
5,3248,0.2750758924512434
5,3297,0.4679452232964576
5,3307,0.24959339783537782
5,3319,0.28946652520613625
5,3332,0.22093911341067674
5,3333,0.38393772666067205
5,3351,0.3630447657700666
5,3362,0.32784643663600044
5,3377,0.22373361424517058
5,3389,0.5805887973445718
5,3392,0.30499173471477337
5,3393,0.19415199073484612
5,3395,0.3828846240480652
5,3403,0.18560564174170524
5,3414,0.3598676757681427
5,3415,0.15860716889547222
5,3430,0.19896277059309275
5,3444,0.3573315770096894
5,3446,0.13488212172420466
5,3453,0.43581316622339794
5,3454,0.29258090343199117
5,3459,0.23073230647948284
5,3480,0.1864786451941879
5,3481,0.20467195401713056
5,3482,0.3295636480566957
5,3483,0.17455350544009574
5,3485,0.3008047997561347
5,3491,0.18608688181144717
5,3498,0.4165430811210421
5,3507,0.28933977519254506
5,3510,0.2996264550609803
5,3513,0.5138886309474928
5,3552,0.513998710364831
5,3559,0.36550306922330067
5,3577,0.37496840499364203
5,3584,0.40622788574252877
5,3586,0.49329154914066964
5,3587,0.636835587501382
5,3597,0.3976909798659344
5,3601,0.24459855451460544
5,3617,0.4400503738376904
5,3647,0.48765097243487887
5,3655,0.2830696614596129
5,3676,0.1932170982784911
5,3685,0.36047194336365795
5,3686,0.4525516603660761
5,3687,0.19658921432936438
5,3693,0.25987743973365485
5,3700,0.3682933593569766
5,3701,0.42136359793481415
5,3702,0.3066638028285229
5,3703,0.38463233035350486
5,3718,0.16693945546639055
5,3723,0.2117129308731418
5,3741,0.30673111192307156
5,3743,0.46178813569215227
5,3744,0.4645246530749346
5,3745,0.24662687204405442
5,3746,0.39348875055284327
5,3750,0.33124739205589393
5,3752,0.40740324129917904
5,3772,0.46249355242644297
5,3793,0.524591410610751
5,3796,0.4632735440694645
5,3797,0.1783838904002999
5,3799,0.20713998263271083
5,3804,0.3493255971589484
5,3811,0.23847094196579433
5,3813,0.21749365655348718
5,3814,0.32718060995830445
5,3819,0.42745025543135184
5,3842,0.4714381438570553
5,3843,0.36763353403488164
5,3844,0.3921934583521052
5,3846,0.3455306644511552
5,3847,0.41357052689538987
5,3848,0.37074430649129453
5,3849,0.32989552960612545
5,3850,0.34075120515603463
5,3856,0.5746645051583066
5,3861,0.37320751764936133
5,3862,0.37755922570791767
5,3863,0.37729735534395425
5,3864,0.346905509217286
5,3865,0.28526563631278457
5,3866,0.4022735717561975
5,3867,0.30860024097639494
5,3869,0.3133873229323736
5,3871,0.3550714933978866
5,3872,0.27542599731592443
5,3873,0.44583702286908966
5,3875,0.4394783670551098
5,3877,0.3499507639133259
5,3878,0.3976665940747107
5,3882,0.3335215639433028
5,3884,0.2917091578955525
5,3890,0.31896211361370075
5,3920,0.3180881296446437
5,3930,0.35923725215802327
5,3963,0.34221414654726157
5,3964,0.23129623343407169
5,3965,0.2611658660160794
5,3966,0.29911253677535443
5,3986,0.3036894446644317
5,3992,0.28438873167016254
5,3993,0.25667532084425226
5,3994,0.349209132154194
5,4005,0.3646935772034834
5,4009,0.22095978645216607
5,4018,0.43241352470127725
5,4021,0.49181282333017606
5,4022,0.3605199730473079
5,4024,0.4644790673500542
5,4025,0.5147262511223818
5,4026,0.36020906664345786
5,4044,0.48369934382516
5,4158,0.434123923014728
5,4159,0.21790008629315105
5,4161,0.2218942988221022
5,4171,0.3179404520738641
5,4172,0.32168599875737236
5,4179,0.3420073522906629
5,4189,0.280599676832021
5,4203,0.392487516118445
5,4225,0.4995590490504809
5,4228,0.4968424074485387
5,4238,0.2835257649946621
5,4241,0.30722410793734156
5,4256,0.21740107508998763
5,4309,0.21472733502826635
5,4310,0.4177137886612252
5,4311,0.47057421348322603
5,4312,0.32268409327211034
5,4371,0.31275229991809717
5,4379,0.32909550949275324
5,4386,0.21914733654212148
5,4452,0.3517329685415639
5,4481,0.25948114631709196
5,4495,0.26852642033527596
5,4497,0.22590261570228476
5,4498,0.25385244465579215
5,4506,0.2629015857171191
5,4509,0.27582452014599
5,4533,0.3456294467190537
5,4537,0.25967432822745273
5,4568,0.47643337157992294
5,4575,0.3821904855259941
5,4583,0.24286855379311567
5,4613,0.3075627220842544
5,4620,0.367418081457186
5,4625,0.4632305667280332
5,4629,0.5690968227626374
5,4685,0.17961576796898715
5,4714,0.34903074681741075
5,4717,0.2874709538308916
5,4722,0.3502443185864682
5,4724,0.5076754071655147
5,4728,0.4719034669555424
5,4729,0.5127681412381523
5,4828,0.4842570530292388
5,4834,0.6004326251807259
5,4916,0.41731203262244554
5,4918,0.48544333271649664
5,4929,0.33219369479046035
5,4940,0.31019802244371264
5,4962,0.18908640935959442
5,4979,0.43356226133230047
4,1,0.43024245465449185
4,39,0.2559425115306343
4,45,0.2329558605412695
4,133,0.31954081393732636
4,145,0.19753974637740035
4,155,0.13121733940541624
4,156,0.37116277087451155
4,166,0.32518685434976835
4,176,0.19932344953533032
4,177,0.27814462112382865
4,179,0.2648813850560694
4,183,0.2355038796392609
4,187,0.3930269574650287
4,198,0.26909413562385875
4,238,0.302191772180071
4,239,0.2856063964909019
4,253,0.19478828932921688
4,262,0.3976514981771737
4,305,0.1890379736690131
4,308,0.2922557214096557
4,313,0.186593657419158
4,344,0.2098895611851328
4,350,0.33823125303803736
4,363,0.36878142554260573
4,365,0.18345587719324985
4,371,0.27354998051070245
4,380,0.36648026883171947
4,381,0.23503654655083517
4,385,0.2741177361784263
4,393,0.3399699527028629
4,396,0.2984949997704296
4,408,0.32840825197951906
4,414,0.30626109769339394
4,437,0.3218752177164529
4,440,0.26230277480213715
4,441,0.3086926178665549
4,446,0.23497818629452327
4,458,0.29315642197368563
4,470,0.36100197042159077
4,474,0.5431612222728089
4,475,0.2061106994860924
4,476,0.16856006577874139
4,477,0.2163449677792354
4,478,0.16064052738287926
4,481,0.23033480641423276
4,486,0.28399164981006764
4,503,0.4345243122907252
4,521,0.35586460155542277
4,522,0.3252205177343864
4,533,0.1910839000886092
4,540,0.5449534954310056
4,545,0.20744876911472598
4,572,0.22076191537043643
4,573,0.2262388580399327
4,574,0.13554823291227303
4,581,0.3205697146585802
4,587,0.27390358315795227
4,596,0.32143209308198584
4,600,0.26280169959557775
4,601,0.22170434220319524
4,602,0.21080349134056142
4,619,0.3946386976263546
4,621,0.2295260603160708
4,625,0.2819271598304657
4,627,0.3569396901992933
4,632,0.18543424726797697
4,642,0.1813923706082612
4,655,0.22265222986772626
4,666,0.19663782130372942
4,680,0.30135774051608943
4,684,0.18002248556124667
4,686,0.378907097884296
4,712,0.17992448124762317
4,713,0.18391892339409466
4,724,0.43130961543293966
4,727,0.4046584013915796
4,729,0.3347028755236928
4,734,0.3031103838488939
4,740,0.25070702530248856
4,743,0.20346971865402308
4,752,0.3251944374867831
4,766,0.24861720798189424
4,767,0.3246532450246358
4,768,0.14323958615582522
4,780,0.28981823908275917
4,781,0.11504244382023643
4,782,0.1895745391415209
4,797,0.21768557953734147
4,805,0.23015941869960144
4,807,0.2549362388365447
4,841,0.27974844658197007
4,844,0.3216722904941134
4,846,0.15350254703441135
4,847,0.2742242597889293
4,848,0.315968584988756
4,849,0.18846870882421374
4,858,0.26505046444581526
4,866,0.3607936967580081
4,873,0.5450184390252117
4,877,0.27816773087130586
4,894,0.21575570630671514
4,896,0.437350711372284
4,919,0.2946383281835593
4,922,0.2131261197393447
4,930,0.3882878195845153
4,931,0.3746545722292409
4,932,0.49061098323133856
4,933,0.3736604153149031
4,934,0.45626974599663916
4,935,0.3290075874537004
4,936,0.4240720894534734
4,937,0.4022871963624639
4,938,0.40667151331824947
4,939,0.42253650845260626
4,940,0.3889169818749558
4,941,0.46346471189632255
4,942,0.3883425226032744
4,943,0.4773620980495117
4,944,0.4237551944168714
4,945,0.4581034912004679
4,947,0.24163623618934815
4,948,0.23724123516579887
4,950,0.16130400315863314
4,952,0.441367852247075
4,956,0.30049603076743436
4,970,0.31347967971346913
4,977,0.16893317944766106
4,978,0.3187450909791507
4,985,0.24764469470628114
4,990,0.25848382779323165
4,1014,0.28660792887318975
4,1040,0.36877703286288055
4,1060,0.20592482480536556
4,1088,0.200404824461499
4,1089,0.304779691355789
4,1112,0.419264968026949
4,1119,0.4395393072941345
4,1123,0.2735141516375572
4,1137,0.2596388632093737
4,1140,0.2929862747778672
4,1142,0.3469055118598504
4,1143,0.21922768565743556
4,1145,0.28129442402836624
4,1146,0.3437556093934735
4,1147,0.18423347448869265
4,1148,0.25132913407589397
4,1149,0.2860204744212782
4,1150,0.11418745467606883
4,1156,0.25435582593780615
4,1168,0.25388702056370493
4,1193,0.3438110107108999
4,1195,0.34226622057276024
4,1205,0.15236594853699037
4,1206,0.31298469753523717
4,1208,0.24150464399871097
4,1209,0.256185668792725
4,1216,0.2707070085087412
4,1236,0.2627445469988473
4,1243,0.26535647147890185
4,1249,0.28224244725637115
4,1252,0.30031071127249354
4,1255,0.44245106932089107
4,1259,0.43817298420498796
4,1264,0.44086609497183993
4,1278,0.41406348897999734
4,1281,0.3380395584617538
4,1282,0.23647617403419707
4,1290,0.25359746972517505
4,1293,0.297164165171369
4,1295,0.364346393963659
4,1298,0.28130002306813984
4,1299,0.26183837532252396
4,1303,0.2740929484405006
4,1304,0.2507961789983817
4,1312,0.5879662802046373
4,1333,0.44656362355318013
4,1417,0.24158558081282477
4,1427,0.340386521549238
4,1431,0.3095543054387848
4,1447,0.4118029217724256
4,1449,0.287010137662814
4,1450,0.36508377621640964
4,1475,0.4162695535818981
4,1484,0.6037894447012151
4,1495,0.3550221331201372
4,1538,0.3760526310152801
4,1543,0.25979004983567355
4,1545,0.14386374136624236
4,1546,0.2564248578462215
4,1564,0.23011662295897262
4,1567,0.3695163634527333
4,1568,0.27016222193102946
4,1582,0.22615584550052237
4,1583,0.19252566068860777
4,1596,0.42108649760324235
4,1597,0.41178349540419035
4,1612,0.13806979531389485
4,1641,0.4462949365912937
4,1655,0.3011300693098766
4,1658,0.36728598056402106
4,1659,0.5026517821414369
4,1673,0.21976251687171555
4,1680,0.38777803073902906
4,1682,0.3641551752448272
4,1705,0.2926634107640045
4,1734,0.39830692060407324
4,1746,0.31376123477298845
4,1748,0.29404397078964184
4,1779,0.2284505799666673
4,1781,0.23141184091641154
4,1791,0.5291275108471054
4,1798,0.2612735812729774
4,1800,0.2712098194795103
4,1803,0.22712922462337626
4,1818,0.5522084022478753
4,1820,0.5765299717035056
4,1835,0.32650979679555026
4,1840,0.1728705010969589
4,1841,0.3705896989147387
4,1843,0.24400488251611296
4,1846,0.2429596779995672
4,1870,0.2507868740319339
4,1872,0.49337508272562225
4,1894,0.28868604215958193
4,1918,0.47997229173533773
4,1930,0.36847829458684966
4,1942,0.19125224734033142
4,1974,0.3578466785603637
4,1988,0.26824017243049936
4,1989,0.21372070933604215
4,1996,0.2303528491393093
4,1997,0.45554128524092674
4,2006,0.28012764013690217
4,2007,0.34586337273802326
4,2070,0.19069477851855832
4,2118,0.22220381900593966
4,2125,0.2665214416224849
4,2127,0.23570803053194145
4,2132,0.30694563227076743
4,2133,0.407427474222009
4,2134,0.40354049450613194
4,2162,0.26943606093588957
4,2165,0.2799586368579853
4,2169,0.3939032711210315
4,2181,0.325728345950971
4,2190,0.23354087419186131
4,2198,0.20941392300710715
4,2215,0.391706326319596
4,2239,0.22389786459105843
4,2242,0.46658500152417537
4,2247,0.26757786354099666
4,2295,0.24614912844550363
4,2301,0.365469889464742
4,2303,0.1928304702902428
4,2347,0.4377986992001094
4,2357,0.2717600590054592
4,2383,0.21388149018958058
4,2387,0.30500032923762654
4,2389,0.3738614373883934
4,2392,0.2583361136182456
4,2397,0.2403209748758054
4,2403,0.3733527357916695
4,2409,0.3205575414503523
4,2422,0.3690049687323669
4,2427,0.2288581397132392
4,2440,0.4759340162177289
4,2442,0.27156986792908444
4,2450,0.30525613627330916
4,2489,0.347251409384395
4,2499,0.32699684897008685
4,2500,0.39642374099803035
4,2509,0.4283382555968689
4,2517,0.3689741646538115
4,2520,0.3779523965356578
4,2528,0.3168148120301436
4,2536,0.4401369881020518
4,2545,0.29335626229956346
4,2557,0.13737299514201695
4,2559,0.24370385886499368
4,2569,0.2182328252317549
4,2570,0.33478191780516187
4,2585,0.36204911291190844
4,2597,0.2357863501132067
4,2606,0.3318932296757787
4,2660,0.25631797482755037
4,2666,0.3473813288248395
4,2667,0.2819943760271977
4,2676,0.40454474539764873
4,2688,0.20387581736844695
4,2689,0.4133457048391538
4,2706,0.27253059141618474
4,2711,0.14889243038725597
4,2718,0.41676907574312116
4,2729,0.2712087806659199
4,2752,0.302560207267602
4,2757,0.33490362417758435
4,2758,0.16243429679768207
4,2761,0.18076470532338385
4,2774,0.35205919017681886
4,2778,0.32637453668623995
4,2803,0.3261265432376135
4,2809,0.38150807365586437
4,2812,0.2005719507774235
4,2828,0.3019743982487034
4,2834,0.4203114267500281
4,2847,0.19484970304469806
4,2856,0.4896287986572976
4,2860,0.2607366573926758
4,2864,0.269945432995659
4,2873,0.23116490410619606
4,2877,0.28738992714494715
4,2899,0.33306553967522723
4,2907,0.380703043361578
4,2954,0.13004076724890756
4,2955,0.192341343187461
4,2984,0.5283595000126999
4,3042,0.15828326880669952
4,3043,0.3934738582776155
4,3045,0.21867572018595327
4,3047,0.26683275095010395
4,3070,0.20379936621571793
4,3098,0.2682627977045433
4,3119,0.44583378943607466
4,3121,0.19906552565869906
4,3132,0.4346285920723595
4,3136,0.26490291236437846
4,3155,0.36571539157132005
4,3161,0.22673198421479446
4,3175,0.31564315512035135
4,3178,0.3348331521225919
4,3182,0.291137284973519
4,3187,0.21885466646866036
4,3199,0.32808521897402465
4,3213,0.6244095396062055
4,3215,0.35101831834689434
4,3216,0.34028052048155555
4,3219,0.2878996566697112
4,3239,0.28204377756490506
4,3254,0.2790290168391373
4,3274,0.27491495064121874
4,3299,0.1514828417568077
4,3310,0.26833233931220546
4,3327,0.36438854243259666
4,3339,0.17965390549011806
4,3343,0.3402703181613701
4,3345,0.1778495991413398
4,3352,0.3178614059140299
4,3356,0.3602522519747319
4,3361,0.5863334241393583
4,3367,0.22001291186155847
4,3396,0.29125396120535896
4,3397,0.38097852091442186
4,3429,0.3198330508964412
4,3431,0.35342036487173567
4,3460,0.37686504152262834
4,3463,0.1468306208795528
4,3465,0.3699051887992335
4,3466,0.19311392453294762
4,3472,0.2474360920356058
4,3511,0.14157654476710102
4,3517,0.2779184778192564
4,3539,0.17993798307053155
4,3561,0.4714523939306309
4,3565,0.2567239065009802
4,3598,0.41826297720398375
4,3622,0.4790402397869439
4,3624,0.23495092200467416
4,3644,0.285146564450951
4,3673,0.4179725113105208
4,3683,0.3512759083752862
4,3706,0.3041291730468789
4,3710,0.139683428066965
4,3719,0.25959653968610363
4,3720,0.33909036584232677
4,3724,0.38638226442438284
4,3726,0.2429174078184657
4,3729,0.15686083979766552
4,3740,0.34867472124280063
4,3757,0.14418169527256663
4,3761,0.12079678063484012
4,3762,0.31129346203454944
4,3769,0.20424299952682923
4,3781,0.24712688164960073
4,3782,0.3997509561420738
4,3783,0.3238987875427063
4,3784,0.28113633277040506
4,3785,0.2984557211473917
4,3808,0.30652260341724635
4,3827,0.2851840143858627
4,3883,0.32670814433767337
4,3897,0.28356756123360416
4,3916,0.40960085280681957
4,3923,0.21176061446005878
4,3944,0.24450369454244836
4,3947,0.4039635758875725
4,3950,0.45106336710557515
4,3951,0.2894455281181654
4,3955,0.351153228170796
4,3959,0.282124558763843
4,3988,0.44738568797457434
4,4014,0.27679720505093863
4,4016,0.38500791955676006
4,4028,0.37039431493655794
4,4030,0.21594649464422766
4,4033,0.3367161599866634
4,4079,0.3475912003672905
4,4084,0.3355359332065029
4,4089,0.32153855012834975
4,4091,0.22738884422717298
4,4092,0.14523341535267598
4,4095,0.4460912176978875
4,4096,0.39505444867146133
4,4097,0.4870110762769809
4,4098,0.4086551267040235
4,4099,0.419527655308059
4,4100,0.4618412578479315
4,4101,0.3936707495848597
4,4102,0.3403518538192807
4,4104,0.3371610275122958
4,4105,0.12848679600314983
4,4106,0.38323362988052345
4,4111,0.3486347460164345
4,4116,0.5225849852242112
4,4120,0.3296411362114735
4,4136,0.3161488760196488
4,4144,0.3535464872222783
4,4145,0.31897847496307385
4,4192,0.1802258737381386
4,4193,0.29385417815652126
4,4202,0.41514585048744146
4,4229,0.3471168699983903
4,4233,0.1966026693516848
4,4234,0.1389167611848927
4,4243,0.2856159141682709
4,4246,0.3110044211038345
4,4248,0.38082653598712835
4,4250,0.3603731942400348
4,4251,0.2552991973839366
4,4252,0.3534705732427824
4,4270,0.32886127594995507
4,4284,0.3197041857376678
4,4298,0.21042200941800582
4,4305,0.2741240382008676
4,4306,0.4676078884735191
4,4336,0.3691729626732355
4,4350,0.27356279005094586
4,4365,0.39871814459991706
4,4367,0.19975813219985816
4,4368,0.245380896853707
4,4370,0.2847539682828806
4,4376,0.27381221308486137
4,4377,0.2330356015411965
4,4385,0.25481337116155767
4,4395,0.28647774734709563
4,4400,0.4173176402500436
4,4401,0.12522575484561382
4,4411,0.3152988657824105
4,4428,0.4115117619130939
4,4432,0.22065025834878904
4,4450,0.4504322851903332
4,4469,0.40609651345481323
4,4470,0.5299168194267556
4,4476,0.3162474451428716
4,4488,0.394945342331429
4,4507,0.33455394001528205
4,4546,0.2841855129875771
4,4548,0.4668614893916171
4,4549,0.48665005437120556
4,4551,0.36735733450083463
4,4558,0.17074254202792027
4,4581,0.23386442922376238
4,4584,0.3811466768002212
4,4590,0.33771973058170357
4,4601,0.23980565733886183
4,4622,0.41580871308893363
4,4631,0.30262889800810056
4,4633,0.3388780747341208
4,4642,0.3281352230352107
4,4668,0.15103526411580193
4,4670,0.48295242012466877
4,4699,0.24075202137333263
4,4727,0.30345332806735825
4,4739,0.4231204463495877
4,4769,0.2958294496245826
4,4779,0.19435746592072112
4,4785,0.2299846829634461
4,4789,0.1655253780763679
4,4790,0.5323324889200405
4,4796,0.39933679708354786
4,4809,0.3563668009614659
4,4811,0.44495052338225427
4,4815,0.3339411294151071
4,4817,0.38811720318573295
4,4842,0.2632904143846829
4,4843,0.2926147333070013
4,4862,0.2044399551526631
