country,article_id,distance
0,1440,0.21731386100108896
0,1442,0.18217770688814006
0,1488,0.3798687253033559
0,1489,0.4598092334092141
0,1523,0.26310404890608996
0,1535,0.45912338573234657
0,1553,0.17548355423676498
0,1586,0.25367591204655626
0,1588,0.18400667257762648
0,1591,0.2521875805067658
0,1601,0.39325151312453077
0,1602,0.27587911052982317
0,1603,0.43380898797741607
0,1604,0.5022608299013962
0,1605,0.38795718946924806
0,1606,0.418634001455929
0,1607,0.46917314714417935
0,1608,0.3356059344669179
0,1623,0.26788728546722707
0,1627,0.3664893245884533
0,1633,0.3444633044734827
0,1643,0.2167071321407632
0,1646,0.4097430607735659
0,1660,0.3815154152284236
0,1664,0.22818160573039326
0,1667,0.23353220998463164
0,1733,0.33724380509079444
0,1755,0.3077462973136561
0,1760,0.21740220495130125
0,1763,0.30831477235945415
0,1780,0.2799567142103013
0,1782,0.4327552293869189
0,1802,0.23877649776357612
0,1808,0.4217257497839638
0,1811,0.16072156712046648
0,1821,0.44386750895315874
0,1845,0.3808961098904795
0,1847,0.38549551113887404
0,1850,0.35149534886946243
0,1863,0.25595196835692535
0,1886,0.25499847510776874
0,1889,0.3205830580608352
0,1893,0.2656927205757855
0,1916,0.3398434320856416
0,1923,0.3231229457449889
0,1924,0.3693087474510123
0,1936,0.4753812953210276
0,1937,0.3882234704830172
0,1939,0.33584390991336144
0,1947,0.25057689144595174
0,1951,0.28364542631483447
0,1953,0.34546389315059867
0,1954,0.3595073213435689
0,1955,0.3798866289596353
0,1973,0.19797173855451833
0,1977,0.35086944058232716
0,2008,0.18699833159825452
0,2014,0.23667992346267197
0,2015,0.40449245413775803
0,2020,0.31126670914534804
0,2021,0.19501248622244582
0,2022,0.29325008677712316
0,2023,0.24687102252505577
0,2024,0.3086125370123701
0,2025,0.5401678345576667
0,2026,0.22948497657853617
0,2028,0.2523432126576858
0,2030,0.24817147465964862
0,2031,0.2334082854110915
0,2033,0.2357283840844393
0,2039,0.2747906472542666
0,2058,0.3052641410401209
0,2060,0.23527028614833145
0,2068,0.27302194996251394
0,2071,0.3646134899871879
0,2080,0.32616291271616993
0,2082,0.40758280128774516
0,2085,0.2928896641411314
0,2086,0.2256731912293808
0,2089,0.4305503851593103
0,2097,0.3851176331805315
0,2105,0.35882559435991745
0,2106,0.26709084696165064
0,2107,0.24075169119021145
0,2108,0.34879259166075316
0,2114,0.47601021051207437
0,2137,0.1809398797548255
0,2138,0.26767777606860677
0,2139,0.24900594351139882
0,2140,0.21735676026209771
0,2141,0.2966028989203884
0,2142,0.2538081418613617
0,2143,0.2969171984163156
0,2144,0.18969855859759377
0,2170,0.509238273522755
0,2172,0.2762528049234384
0,2191,0.4886549213611028
0,2201,0.2806197914182179
0,2204,0.31181335582978054
0,2227,0.4198195134016509
0,2252,0.2905018800867937
0,2253,0.3626006472824417
0,2254,0.25969194881675195
0,2266,0.3481964293739189
0,2267,0.32143919574056223
0,2282,0.35496108992920006
0,2287,0.3568672205290555
0,2289,0.35504455606870877
0,2290,0.363683214306171
0,2291,0.320789943015648
0,2324,0.46315185912437096
0,2325,0.23631654626038778
0,2326,0.41786020005553726
0,2330,0.42681345990864306
0,2334,0.23262021564767787
0,2335,0.31860159690774037
0,2340,0.45121563190977476
0,2364,0.43042484484807264
0,2365,0.21874276004808246
0,2366,0.4487801968817562
0,2367,0.2534166661024676
0,2370,0.2835865088202576
0,2372,0.3475559132999331
0,2373,0.3028195048622526
0,2454,0.2705719573873606
0,2455,0.3623037847953203
0,2464,0.26767146727878444
0,2478,0.30094484612529915
0,2510,0.40926369010246566
0,2519,0.3207003304241015
0,2521,0.39771553880511135
0,2527,0.3579701861310737
0,2532,0.536531300124622
0,2550,0.2109500171556028
0,2551,0.3015110209229469
0,2552,0.1784746231665415
0,2553,0.24812777775932404
0,2589,0.40995745598966116
0,2592,0.41978978594831695
0,2604,0.25723848826402906
0,2605,0.30838212150317035
0,2609,0.330356848148856
0,2613,0.3852901972018751
0,2614,0.3664195984594518
0,2631,0.2556692125001563
0,2646,0.509720231098242
0,2658,0.3424718945047165
0,2661,0.20539458278778622
0,2664,0.2512433380489937
0,2669,0.18729232367574078
0,2677,0.4904350245728386
0,2678,0.3679776165242835
0,2685,0.4606843056102704
0,2687,0.2530087535079544
0,2696,0.3874857824612744
0,2731,0.3719944785792336
0,2732,0.5628756785681999
0,2735,0.3887633811818746
0,2749,0.3035684909416386
0,2754,0.27838023786121513
0,2768,0.1908953097056063
0,2777,0.2728794958302283
0,2783,0.43855108478846494
0,2797,0.4937755624046627
0,2841,0.4058999742264412
0,2842,0.3815050329985804
0,2845,0.27789860760041907
0,2869,0.5255362707279767
0,2871,0.2751581920066172
0,2885,0.19631434533064318
0,2886,0.18094835328484093
0,2887,0.16939288190388202
0,2891,0.27657267134498986
0,2900,0.3028450479603123
0,2903,0.21898260787879753
0,2905,0.24708307948231145
0,2916,0.3271854113310618
0,2923,0.26948734989068146
0,2924,0.1994964018477411
0,2925,0.578933461544739
0,2937,0.30114409318338153
0,2938,0.2728311209609251
0,2960,0.24941160266697704
0,2961,0.3969077505545836
0,2980,0.22582935571940876
0,2981,0.3136146203081527
0,2994,0.3918676697980983
0,3015,0.301436167972575
0,3024,0.3197001408603878
0,3035,0.25306706051192573
0,3066,0.33572800250972334
0,3067,0.3887999160944765
0,3101,0.38542818945155555
0,3114,0.3684337541397492
0,3120,0.34232096456682315
0,3122,0.43886605494554576
0,3123,0.24762138910010867
0,3124,0.23631375549499722
0,3125,0.3051816757999948
0,3129,0.39775945348635167
0,3149,0.3746437268747632
0,3151,0.2866547268042344
0,3167,0.5691467464030294
0,3172,0.28509704044616846
0,3184,0.27428912462374655
0,3185,0.4158572742548716
0,3201,0.3931028404879907
0,3212,0.33402601672351273
0,3226,0.3718834257540191
0,3248,0.2750758924512434
0,3297,0.4679452232964576
0,3307,0.24959339783537782
0,3319,0.28946652520613625
0,3332,0.22093911341067674
0,3333,0.38393772666067205
0,3351,0.3630447657700666
0,3362,0.32784643663600044
0,3377,0.22373361424517058
0,3389,0.5805887973445718
0,3392,0.30499173471477337
0,3393,0.19415199073484612
0,3395,0.3828846240480652
0,3403,0.18560564174170524
0,3414,0.3598676757681427
0,3415,0.15860716889547222
0,3430,0.19896277059309275
0,3444,0.3573315770096894
0,3446,0.13488212172420466
0,3453,0.43581316622339794
0,3454,0.29258090343199117
0,3459,0.23073230647948284
0,3480,0.1864786451941879
0,3481,0.20467195401713056
0,3482,0.3295636480566957
0,3483,0.17455350544009574
0,3485,0.3008047997561347
0,3491,0.18608688181144717
0,3498,0.4165430811210421
0,3507,0.28933977519254506
0,3510,0.2996264550609803
0,3513,0.5138886309474928
0,3552,0.513998710364831
0,3559,0.36550306922330067
0,3577,0.37496840499364203
0,3584,0.40622788574252877
0,3586,0.49329154914066964
0,3587,0.636835587501382
0,3597,0.3976909798659344
0,3601,0.24459855451460544
0,3617,0.4400503738376904
0,3647,0.48765097243487887
0,3655,0.2830696614596129
0,3676,0.1932170982784911
0,3685,0.36047194336365795
0,3686,0.4525516603660761
0,3687,0.19658921432936438
0,3693,0.25987743973365485
0,3700,0.3682933593569766
0,3701,0.42136359793481415
0,3702,0.3066638028285229
0,3703,0.38463233035350486
0,3718,0.16693945546639055
0,3723,0.2117129308731418
0,3741,0.30673111192307156
0,3743,0.46178813569215227
0,3744,0.4645246530749346
0,3745,0.24662687204405442
0,3746,0.39348875055284327
0,3750,0.33124739205589393
0,3752,0.40740324129917904
0,3772,0.46249355242644297
0,3793,0.524591410610751
0,3796,0.4632735440694645
0,3797,0.1783838904002999
0,3799,0.20713998263271083
0,3804,0.3493255971589484
0,3811,0.23847094196579433
0,3813,0.21749365655348718
0,3814,0.32718060995830445
0,3819,0.42745025543135184
0,3842,0.4714381438570553
0,3843,0.36763353403488164
0,3844,0.3921934583521052
0,3846,0.3455306644511552
0,3847,0.41357052689538987
0,3848,0.37074430649129453
0,3849,0.32989552960612545
0,3850,0.34075120515603463
0,3856,0.5746645051583066
0,3861,0.37320751764936133
0,3862,0.37755922570791767
0,3863,0.37729735534395425
0,3864,0.346905509217286
0,3865,0.28526563631278457
0,3866,0.4022735717561975
0,3867,0.30860024097639494
0,3869,0.3133873229323736
0,3871,0.3550714933978866
0,3872,0.27542599731592443
0,3873,0.44583702286908966
0,3875,0.4394783670551098
0,3877,0.3499507639133259
0,3878,0.3976665940747107
0,3882,0.3335215639433028
0,3884,0.2917091578955525
0,3890,0.31896211361370075
0,3920,0.3180881296446437
0,3930,0.35923725215802327
0,3963,0.34221414654726157
0,3964,0.23129623343407169
0,3965,0.2611658660160794
0,3966,0.29911253677535443
0,3986,0.3036894446644317
0,3992,0.28438873167016254
0,3993,0.25667532084425226
0,3994,0.349209132154194
0,4005,0.3646935772034834
0,4009,0.22095978645216607
0,4018,0.43241352470127725
0,4021,0.49181282333017606
0,4022,0.3605199730473079
0,4024,0.4644790673500542
0,4025,0.5147262511223818
0,4026,0.36020906664345786
0,4044,0.48369934382516
0,4158,0.434123923014728
0,4159,0.21790008629315105
0,4161,0.2218942988221022
0,4171,0.3179404520738641
0,4172,0.32168599875737236
0,4179,0.3420073522906629
0,4189,0.280599676832021
0,4203,0.392487516118445
0,4225,0.4995590490504809
0,4228,0.4968424074485387
0,4238,0.2835257649946621
0,4241,0.30722410793734156
0,4256,0.21740107508998763
0,4309,0.21472733502826635
0,4310,0.4177137886612252
0,4311,0.47057421348322603
0,4312,0.32268409327211034
0,4371,0.31275229991809717
0,4379,0.32909550949275324
0,4386,0.21914733654212148
0,4452,0.3517329685415639
0,4481,0.25948114631709196
0,4495,0.26852642033527596
0,4497,0.22590261570228476
0,4498,0.25385244465579215
0,4506,0.2629015857171191
0,4509,0.27582452014599
0,4533,0.3456294467190537
0,4537,0.25967432822745273
0,4568,0.47643337157992294
0,4575,0.3821904855259941
0,4583,0.24286855379311567
0,4613,0.3075627220842544
0,4620,0.367418081457186
0,4625,0.4632305667280332
0,4629,0.5690968227626374
0,4685,0.17961576796898715
0,4714,0.34903074681741075
0,4717,0.2874709538308916
0,4722,0.3502443185864682
0,4724,0.5076754071655147
0,4728,0.4719034669555424
0,4729,0.5127681412381523
0,4828,0.4842570530292388
0,4834,0.6004326251807259
0,4916,0.41731203262244554
0,4918,0.48544333271649664
0,4929,0.33219369479046035
0,4940,0.31019802244371264
0,4962,0.18908640935959442
0,4979,0.43356226133230047
1,1,0.43024245465449185
1,39,0.2559425115306343
1,45,0.2329558605412695
1,133,0.31954081393732636
1,145,0.19753974637740035
1,155,0.13121733940541624
1,156,0.37116277087451155
1,166,0.32518685434976835
1,176,0.19932344953533032
1,177,0.27814462112382865
1,179,0.2648813850560694
1,183,0.2355038796392609
1,187,0.3930269574650287
1,198,0.26909413562385875
1,238,0.302191772180071
1,239,0.2856063964909019
1,253,0.19478828932921688
1,262,0.3976514981771737
1,305,0.1890379736690131
1,308,0.2922557214096557
1,313,0.186593657419158
1,344,0.2098895611851328
1,350,0.33823125303803736
1,363,0.36878142554260573
1,365,0.18345587719324985
1,371,0.27354998051070245
1,380,0.36648026883171947
1,381,0.23503654655083517
1,385,0.2741177361784263
1,393,0.3399699527028629
1,396,0.2984949997704296
1,408,0.32840825197951906
1,414,0.30626109769339394
1,437,0.3218752177164529
1,440,0.26230277480213715
1,441,0.3086926178665549
1,446,0.23497818629452327
1,458,0.29315642197368563
1,470,0.36100197042159077
1,474,0.5431612222728089
1,475,0.2061106994860924
1,476,0.16856006577874139
1,477,0.2163449677792354
1,478,0.16064052738287926
1,481,0.23033480641423276
1,486,0.28399164981006764
1,503,0.4345243122907252
1,521,0.35586460155542277
1,522,0.3252205177343864
1,533,0.1910839000886092
1,540,0.5449534954310056
1,545,0.20744876911472598
1,572,0.22076191537043643
1,573,0.2262388580399327
1,574,0.13554823291227303
1,581,0.3205697146585802
1,587,0.27390358315795227
1,596,0.32143209308198584
1,600,0.26280169959557775
1,601,0.22170434220319524
1,602,0.21080349134056142
1,619,0.3946386976263546
1,621,0.2295260603160708
1,625,0.2819271598304657
1,627,0.3569396901992933
1,632,0.18543424726797697
1,642,0.1813923706082612
1,655,0.22265222986772626
1,666,0.19663782130372942
1,680,0.30135774051608943
1,684,0.18002248556124667
1,686,0.378907097884296
1,712,0.17992448124762317
1,713,0.18391892339409466
1,724,0.43130961543293966
1,727,0.4046584013915796
1,729,0.3347028755236928
1,734,0.3031103838488939
1,740,0.25070702530248856
1,743,0.20346971865402308
1,752,0.3251944374867831
1,766,0.24861720798189424
1,767,0.3246532450246358
1,768,0.14323958615582522
1,780,0.28981823908275917
1,781,0.11504244382023643
1,782,0.1895745391415209
1,797,0.21768557953734147
1,805,0.23015941869960144
1,807,0.2549362388365447
1,841,0.27974844658197007
1,844,0.3216722904941134
1,846,0.15350254703441135
1,847,0.2742242597889293
1,848,0.315968584988756
1,849,0.18846870882421374
1,858,0.26505046444581526
1,866,0.3607936967580081
1,873,0.5450184390252117
1,877,0.27816773087130586
1,894,0.21575570630671514
1,896,0.437350711372284
1,919,0.2946383281835593
1,922,0.2131261197393447
1,930,0.3882878195845153
1,931,0.3746545722292409
1,932,0.49061098323133856
1,933,0.3736604153149031
1,934,0.45626974599663916
1,935,0.3290075874537004
1,936,0.4240720894534734
1,937,0.4022871963624639
1,938,0.40667151331824947
1,939,0.42253650845260626
1,940,0.3889169818749558
1,941,0.46346471189632255
1,942,0.3883425226032744
1,943,0.4773620980495117
1,944,0.4237551944168714
1,945,0.4581034912004679
1,947,0.24163623618934815
1,948,0.23724123516579887
1,950,0.16130400315863314
1,952,0.441367852247075
1,956,0.30049603076743436
1,970,0.31347967971346913
1,977,0.16893317944766106
1,978,0.3187450909791507
1,985,0.24764469470628114
1,990,0.25848382779323165
1,1014,0.28660792887318975
1,1040,0.36877703286288055
1,1060,0.20592482480536556
1,1088,0.200404824461499
1,1089,0.304779691355789
1,1112,0.419264968026949
1,1119,0.4395393072941345
1,1123,0.2735141516375572
1,1137,0.2596388632093737
1,1140,0.2929862747778672
1,1142,0.3469055118598504
1,1143,0.21922768565743556
1,1145,0.28129442402836624
1,1146,0.3437556093934735
1,1147,0.18423347448869265
1,1148,0.25132913407589397
1,1149,0.2860204744212782
1,1150,0.11418745467606883
1,1156,0.25435582593780615
1,1168,0.25388702056370493
1,1193,0.3438110107108999
1,1195,0.34226622057276024
1,1205,0.15236594853699037
1,1206,0.31298469753523717
1,1208,0.24150464399871097
1,1209,0.256185668792725
1,1216,0.2707070085087412
1,1236,0.2627445469988473
1,1243,0.26535647147890185
1,1249,0.28224244725637115
1,1252,0.30031071127249354
1,1255,0.44245106932089107
1,1259,0.43817298420498796
1,1264,0.44086609497183993
1,1278,0.41406348897999734
1,1281,0.3380395584617538
1,1282,0.23647617403419707
1,1290,0.25359746972517505
1,1293,0.297164165171369
1,1295,0.364346393963659
1,1298,0.28130002306813984
1,1299,0.26183837532252396
1,1303,0.2740929484405006
1,1304,0.2507961789983817
1,1312,0.5879662802046373
1,1333,0.44656362355318013
1,1417,0.24158558081282477
1,1427,0.340386521549238
1,1431,0.3095543054387848
1,1447,0.4118029217724256
1,1449,0.287010137662814
1,1450,0.36508377621640964
1,1475,0.4162695535818981
1,1484,0.6037894447012151
1,1495,0.3550221331201372
1,1538,0.3760526310152801
1,1543,0.25979004983567355
1,1545,0.14386374136624236
1,1546,0.2564248578462215
1,1564,0.23011662295897262
1,1567,0.3695163634527333
1,1568,0.27016222193102946
1,1582,0.22615584550052237
1,1583,0.19252566068860777
1,1596,0.42108649760324235
1,1597,0.41178349540419035
1,1612,0.13806979531389485
1,1641,0.4462949365912937
1,1655,0.3011300693098766
1,1658,0.36728598056402106
1,1659,0.5026517821414369
1,1673,0.21976251687171555
1,1680,0.38777803073902906
1,1682,0.3641551752448272
1,1705,0.2926634107640045
1,1734,0.39830692060407324
1,1746,0.31376123477298845
1,1748,0.29404397078964184
1,1779,0.2284505799666673
1,1781,0.23141184091641154
1,1791,0.5291275108471054
1,1798,0.2612735812729774
1,1800,0.2712098194795103
1,1803,0.22712922462337626
1,1818,0.5522084022478753
1,1820,0.5765299717035056
1,1835,0.32650979679555026
1,1840,0.1728705010969589
1,1841,0.3705896989147387
1,1843,0.24400488251611296
1,1846,0.2429596779995672
1,1870,0.2507868740319339
1,1872,0.49337508272562225
1,1894,0.28868604215958193
1,1918,0.47997229173533773
1,1930,0.36847829458684966
1,1942,0.19125224734033142
1,1974,0.3578466785603637
1,1988,0.26824017243049936
1,1989,0.21372070933604215
1,1996,0.2303528491393093
1,1997,0.45554128524092674
1,2006,0.28012764013690217
1,2007,0.34586337273802326
1,2070,0.19069477851855832
1,2118,0.22220381900593966
1,2125,0.2665214416224849
1,2127,0.23570803053194145
1,2132,0.30694563227076743
1,2133,0.407427474222009
1,2134,0.40354049450613194
1,2162,0.26943606093588957
1,2165,0.2799586368579853
1,2169,0.3939032711210315
1,2181,0.325728345950971
1,2190,0.23354087419186131
1,2198,0.20941392300710715
1,2215,0.391706326319596
1,2239,0.22389786459105843
1,2242,0.46658500152417537
1,2247,0.26757786354099666
1,2295,0.24614912844550363
1,2301,0.365469889464742
1,2303,0.1928304702902428
1,2347,0.4377986992001094
1,2357,0.2717600590054592
1,2383,0.21388149018958058
1,2387,0.30500032923762654
1,2389,0.3738614373883934
1,2392,0.2583361136182456
1,2397,0.2403209748758054
1,2403,0.3733527357916695
1,2409,0.3205575414503523
1,2422,0.3690049687323669
1,2427,0.2288581397132392
1,2440,0.4759340162177289
1,2442,0.27156986792908444
1,2450,0.30525613627330916
1,2489,0.347251409384395
1,2499,0.32699684897008685
1,2500,0.39642374099803035
1,2509,0.4283382555968689
1,2517,0.3689741646538115
1,2520,0.3779523965356578
1,2528,0.3168148120301436
1,2536,0.4401369881020518
1,2545,0.29335626229956346
1,2557,0.13737299514201695
1,2559,0.24370385886499368
1,2569,0.2182328252317549
1,2570,0.33478191780516187
1,2585,0.36204911291190844
1,2597,0.2357863501132067
1,2606,0.3318932296757787
1,2660,0.25631797482755037
1,2666,0.3473813288248395
1,2667,0.2819943760271977
1,2676,0.40454474539764873
1,2688,0.20387581736844695
1,2689,0.4133457048391538
1,2706,0.27253059141618474
1,2711,0.14889243038725597
1,2718,0.41676907574312116
1,2729,0.2712087806659199
1,2752,0.302560207267602
1,2757,0.33490362417758435
1,2758,0.16243429679768207
1,2761,0.18076470532338385
1,2774,0.35205919017681886
1,2778,0.32637453668623995
1,2803,0.3261265432376135
1,2809,0.38150807365586437
1,2812,0.2005719507774235
1,2828,0.3019743982487034
1,2834,0.4203114267500281
1,2847,0.19484970304469806
1,2856,0.4896287986572976
1,2860,0.2607366573926758
1,2864,0.269945432995659
1,2873,0.23116490410619606
1,2877,0.28738992714494715
1,2899,0.33306553967522723
1,2907,0.380703043361578
1,2954,0.13004076724890756
1,2955,0.192341343187461
1,2984,0.5283595000126999
1,3042,0.15828326880669952
1,3043,0.3934738582776155
1,3045,0.21867572018595327
1,3047,0.26683275095010395
1,3070,0.20379936621571793
1,3098,0.2682627977045433
1,3119,0.44583378943607466
1,3121,0.19906552565869906
1,3132,0.4346285920723595
1,3136,0.26490291236437846
1,3155,0.36571539157132005
1,3161,0.22673198421479446
1,3175,0.31564315512035135
1,3178,0.3348331521225919
1,3182,0.291137284973519
1,3187,0.21885466646866036
1,3199,0.32808521897402465
1,3213,0.6244095396062055
1,3215,0.35101831834689434
1,3216,0.34028052048155555
1,3219,0.2878996566697112
1,3239,0.28204377756490506
1,3254,0.2790290168391373
1,3274,0.27491495064121874
1,3299,0.1514828417568077
1,3310,0.26833233931220546
1,3327,0.36438854243259666
1,3339,0.17965390549011806
1,3343,0.3402703181613701
1,3345,0.1778495991413398
1,3352,0.3178614059140299
1,3356,0.3602522519747319
1,3361,0.5863334241393583
1,3367,0.22001291186155847
1,3396,0.29125396120535896
1,3397,0.38097852091442186
1,3429,0.3198330508964412
1,3431,0.35342036487173567
1,3460,0.37686504152262834
1,3463,0.1468306208795528
1,3465,0.3699051887992335
1,3466,0.19311392453294762
1,3472,0.2474360920356058
1,3511,0.14157654476710102
1,3517,0.2779184778192564
1,3539,0.17993798307053155
1,3561,0.4714523939306309
1,3565,0.2567239065009802
1,3598,0.41826297720398375
1,3622,0.4790402397869439
1,3624,0.23495092200467416
1,3644,0.285146564450951
1,3673,0.4179725113105208
1,3683,0.3512759083752862
1,3706,0.3041291730468789
1,3710,0.139683428066965
1,3719,0.25959653968610363
1,3720,0.33909036584232677
1,3724,0.38638226442438284
1,3726,0.2429174078184657
1,3729,0.15686083979766552
1,3740,0.34867472124280063
1,3757,0.14418169527256663
1,3761,0.12079678063484012
1,3762,0.31129346203454944
1,3769,0.20424299952682923
1,3781,0.24712688164960073
1,3782,0.3997509561420738
1,3783,0.3238987875427063
1,3784,0.28113633277040506
1,3785,0.2984557211473917
1,3808,0.30652260341724635
1,3827,0.2851840143858627
1,3883,0.32670814433767337
1,3897,0.28356756123360416
1,3916,0.40960085280681957
1,3923,0.21176061446005878
1,3944,0.24450369454244836
1,3947,0.4039635758875725
1,3950,0.45106336710557515
1,3951,0.2894455281181654
1,3955,0.351153228170796
1,3959,0.282124558763843
1,3988,0.44738568797457434
1,4014,0.27679720505093863
1,4016,0.38500791955676006
1,4028,0.37039431493655794
1,4030,0.21594649464422766
1,4033,0.3367161599866634
1,4079,0.3475912003672905
1,4084,0.3355359332065029
1,4089,0.32153855012834975
1,4091,0.22738884422717298
1,4092,0.14523341535267598
1,4095,0.4460912176978875
1,4096,0.39505444867146133
1,4097,0.4870110762769809
1,4098,0.4086551267040235
1,4099,0.419527655308059
1,4100,0.4618412578479315
1,4101,0.3936707495848597
1,4102,0.3403518538192807
1,4104,0.3371610275122958
1,4105,0.12848679600314983
1,4106,0.38323362988052345
1,4111,0.3486347460164345
1,4116,0.5225849852242112
1,4120,0.3296411362114735
1,4136,0.3161488760196488
1,4144,0.3535464872222783
1,4145,0.31897847496307385
1,4192,0.1802258737381386
1,4193,0.29385417815652126
1,4202,0.41514585048744146
1,4229,0.3471168699983903
1,4233,0.1966026693516848
1,4234,0.1389167611848927
1,4243,0.2856159141682709
1,4246,0.3110044211038345
1,4248,0.38082653598712835
1,4250,0.3603731942400348
1,4251,0.2552991973839366
1,4252,0.3534705732427824
1,4270,0.32886127594995507
1,4284,0.3197041857376678
1,4298,0.21042200941800582
1,4305,0.2741240382008676
1,4306,0.4676078884735191
1,4336,0.3691729626732355
1,4350,0.27356279005094586
1,4365,0.39871814459991706
1,4367,0.19975813219985816
1,4368,0.245380896853707
1,4370,0.2847539682828806
1,4376,0.27381221308486137
1,4377,0.2330356015411965
1,4385,0.25481337116155767
1,4395,0.28647774734709563
1,4400,0.4173176402500436
1,4401,0.12522575484561382
1,4411,0.3152988657824105
1,4428,0.4115117619130939
1,4432,0.22065025834878904
1,4450,0.4504322851903332
1,4469,0.40609651345481323
1,4470,0.5299168194267556
1,4476,0.3162474451428716
1,4488,0.394945342331429
1,4507,0.33455394001528205
1,4546,0.2841855129875771
1,4548,0.4668614893916171
1,4549,0.48665005437120556
1,4551,0.36735733450083463
1,4558,0.17074254202792027
1,4581,0.23386442922376238
1,4584,0.3811466768002212
1,4590,0.33771973058170357
1,4601,0.23980565733886183
1,4622,0.41580871308893363
1,4631,0.30262889800810056
1,4633,0.3388780747341208
1,4642,0.3281352230352107
1,4668,0.15103526411580193
1,4670,0.48295242012466877
1,4699,0.24075202137333263
1,4727,0.30345332806735825
1,4739,0.4231204463495877
1,4769,0.2958294496245826
1,4779,0.19435746592072112
1,4785,0.2299846829634461
1,4789,0.1655253780763679
1,4790,0.5323324889200405
1,4796,0.39933679708354786
1,4809,0.3563668009614659
1,4811,0.44495052338225427
1,4815,0.3339411294151071
1,4817,0.38811720318573295
1,4842,0.2632904143846829
1,4843,0.2926147333070013
1,4862,0.2044399551526631
