article_id,x,y
696,-45.661655,3.384471
697,0.21864696,13.202395
698,-13.03433,1.5782235
699,-19.189419,-21.257767
701,8.994448,34.168335
703,-62.21781,-14.081967
704,27.667768,-2.0136116
705,-26.277216,-28.1617
706,-8.428702,43.491077
707,48.137306,-16.893314
708,-37.066,-3.3213048
709,-14.635764,47.34672
710,-29.419998,-35.094345
711,-37.907146,0.20415853
712,-0.6296603,-60.27556
713,-0.6625757,-60.738903
714,0.38062623,42.609016
715,-52.977478,-8.360684
716,0.37857082,0.390631
717,28.87557,-1.9306631
718,-46.686626,3.0180967
719,-6.913062,-39.10381
720,-28.758907,-36.174274
721,-26.562403,-36.983723
722,-39.015377,-0.022536075
723,26.769438,-1.1606396
724,28.83873,-51.48974
725,-58.39207,10.653141
727,26.020811,-25.092972
728,56.344837,17.748447
729,-5.669619,-41.18272
730,-42.537975,-0.89977795
731,14.731011,49.01032
732,34.856342,-46.233055
733,21.111116,26.350426
734,-4.376832,-59.47367
735,-53.908104,16.904705
736,9.048725,-13.426793
739,-36.392235,-3.1798759
740,-4.1948795,-62.898705
741,33.522606,-14.327498
742,52.93844,23.647078
743,17.157598,-49.22358
744,-3.5660975,0.58669704
746,-27.4364,-31.838314
748,-46.50155,1.3456033
749,-37.268456,47.51959
750,-37.082466,47.168304
751,8.233785,9.131214
752,-3.4353173,-61.167156
753,31.100256,35.02371
754,28.753105,46.843887
755,-39.66402,39.28523
756,11.760741,10.279648
757,-38.25162,13.093643
758,-36.506565,41.885544
759,-39.378826,-2.78461
760,-5.806469,-10.406995
761,-9.154786,-15.886658
762,22.422129,-4.4767776
763,-64.337105,-20.748075
764,-9.782935,-14.034001
765,-40.365757,41.340286
766,31.777699,-44.864124
767,11.44593,-53.469757
768,19.23152,-51.827034
769,-39.0629,50.01746
771,-28.33264,-36.68595
772,42.09195,-23.317387
773,44.720818,21.768248
774,10.173974,30.340996
775,-30.072493,-16.491962
776,-33.353233,-14.554087
777,-37.883953,-5.7673907
778,43.537895,40.821095
779,10.83594,18.702747
780,-4.577417,-62.96685
781,2.423099,-58.089603
782,2.3059628,-57.771935
783,-41.91206,-9.613342
784,-42.081516,1.247829
786,-43.4165,42.55357
787,46.678257,11.8566885
789,-9.576771,42.26725
790,-9.314766,4.9523363
791,10.713549,-12.801284
792,-63.45896,-13.757752
794,-27.598478,-30.760921
795,-28.912432,-28.14541
796,-40.37095,-9.895647
797,-1.4431638,-61.08074
798,-37.0454,14.627425
799,44.90921,18.727005
800,-11.52938,42.93968
801,-54.005283,-9.435947
802,-22.259867,-31.288824
803,-6.023284,-27.481014
804,-17.558044,-1.9455659
805,-3.5104427,-62.468166
806,-25.339054,40.66923
807,12.468569,-47.64909
808,37.515305,17.313108
809,48.753643,-17.121723
810,55.35803,16.764074
811,37.622902,-8.924883
813,-17.541378,-34.885796
814,-17.774406,-35.022022
815,50.34478,10.69908
816,-31.109688,-36.3616
817,-36.3204,-24.914562
818,-46.22417,1.0413197
819,-35.864414,-18.988556
820,-51.716106,21.66714
821,7.3033447,31.299852
822,1.8640822,-21.057207
823,-63.977974,3.3627293
825,-2.3532465,-21.101334
826,-35.96666,-35.89105
827,-21.459639,-3.2753556
828,27.242096,-9.102757
829,-39.343704,-17.748539
830,-21.960442,-4.746399
831,-21.213797,-3.3030412
832,-42.501972,-3.4128544
834,-3.626794,2.215482
835,11.043918,-0.1855942
836,39.844166,-15.32107
837,-59.924496,-11.619982
839,55.846767,16.173298
840,-35.791092,-6.7900777
841,13.709149,-47.852623
842,58.15671,14.663023
843,58.71188,14.529861
844,20.582739,-49.555912
845,-8.393344,29.604021
846,-1.2218703,-54.182503
847,-0.66544247,-55.94374
848,4.5515885,-63.475365
849,2.0583692,-59.033947
850,-23.719606,40.7866
851,-11.35858,-2.6048646
852,-34.576843,-4.4896274
853,-12.97589,45.38928
854,-43.447437,0.0034335065
855,6.970422,-30.596617
856,27.699394,37.33693
858,21.750694,-54.09238
861,-17.93061,27.89238
862,-12.867177,-4.475171
863,-31.70775,8.983932
865,-15.539351,29.632671
866,31.72677,-46.536472
869,48.541637,6.3952074
870,22.94476,50.337635
871,46.756645,16.147005
872,21.25113,12.284094
873,-0.89429855,-34.18202
875,-45.7903,44.00649
876,46.062923,-2.628334
877,8.782143,-44.83448
878,-55.370213,-8.459347
879,29.08202,24.186785
880,-64.778786,-8.160474
881,-27.685524,-31.25062
882,-57.422096,7.309571
883,-22.934006,11.799996
884,38.28091,30.289503
885,-62.436546,-11.721322
886,-15.528261,-26.822048
887,23.459215,-19.483358
888,-15.56195,-26.601778
890,-4.86936,-5.8486648
891,-58.339584,-5.019743
892,-27.090384,-18.48617
894,23.945919,-42.404015
895,-11.567473,13.138276
896,38.652103,-42.231995
897,17.91673,51.74732
898,-1.9662771,25.403381
899,-20.380365,38.637794
900,-52.223053,-2.5427322
901,-61.255596,4.4350386
902,4.5241117,-24.535715
903,-9.284973,-13.987549
904,-23.950123,7.429819
905,-57.26646,-3.0832608
906,-56.270332,21.101673
907,-58.184555,22.473425
908,-57.214687,21.43387
909,-55.39395,21.083532
910,-54.74239,8.045618
911,-48.09372,-14.343007
913,-3.2399042,13.597737
915,-27.204613,-6.214066
916,-25.587,5.3283973
917,-32.8005,-3.7895665
918,24.76688,55.532665
919,-3.5998452,-62.128765
920,-21.072578,-30.641771
921,-48.47608,1.7362808
922,15.626738,-34.34315
923,48.830124,15.261769
924,41.157734,1.6508869
925,57.034134,5.4026294
927,25.455084,52.75092
928,25.885397,-22.89654
930,17.651827,-40.029446
931,18.62334,-40.62355
932,13.359245,-37.752583
933,17.163017,-42.060837
934,17.371716,-42.561623
935,17.66673,-40.131874
936,31.151196,-54.784515
937,30.408188,-55.55072
938,32.29514,-52.789257
939,31.013567,-54.594387
940,32.14747,-53.26847
941,31.222525,-54.874874
942,32.197388,-53.399303
943,32.156876,-55.271183
944,2.317096,-47.02253
945,34.002937,-55.047905
947,18.01892,-41.729504
948,19.02894,-46.460953
949,57.459972,14.572674
950,24.706017,-41.97325
951,15.414123,36.59687
952,0.51535845,-65.01636
953,-13.676563,14.829564
954,-47.510025,32.059284
955,19.636477,44.294373
956,0.6632947,-62.017693
959,-61.816338,4.6794305
960,30.412798,-16.32651
961,-67.84705,-2.2448268
962,35.611122,6.1496067
963,-48.062866,3.8043377
964,-59.174347,-13.577509
965,36.402412,-5.712276
966,-37.064995,-37.738186
967,-55.88822,-10.480341
968,-52.104652,2.3990228
970,1.3413574,-56.8043
971,52.1669,-5.590129
972,-56.86487,20.90008
973,-56.818813,21.888435
974,-56.92041,21.578735
975,-39.433636,-5.5754237
976,-55.41008,0.9572069
977,9.842961,-49.750122
978,-3.8603718,-60.91794
979,20.93761,24.298151
980,-63.885128,11.625612
981,21.03763,-26.203827
982,-10.55414,43.957237
983,14.264465,4.5019507
985,-1.6864662,-64.63654
986,41.485104,1.9174986
987,-33.382145,38.584812
988,-10.48557,52.644024
990,22.589783,-54.021812
991,40.565212,-14.57592
992,3.6038368,22.351948
993,56.389862,20.862913
994,16.109505,50.867916
996,-35.78646,-8.621618
997,54.69914,20.137274
998,16.720112,47.233257
999,25.000088,14.744341
1000,24.400002,53.236675
1002,-25.742342,-15.050786
1003,-50.348385,5.275842
1004,0.49124357,7.6535482
1007,-57.94761,-3.0514376
1008,-53.941013,-7.0362496
1009,19.95127,13.74956
1011,17.4002,47.16053
1012,-59.40992,4.532217
1013,16.064125,37.252617
1014,28.600237,-41.42395
1017,17.91839,-5.8963156
1018,-27.785442,24.497395
1019,59.069874,17.51073
1020,-17.46394,-30.283142
1021,49.779785,24.94643
1022,-60.522045,-14.376414
1024,-35.361214,43.12456
1025,-17.112164,-2.8161542
1026,-7.6093793,-8.924108
1027,-55.908184,8.779984
1028,-62.253128,-6.5537376
1029,16.10903,10.162655
1030,44.8587,20.484621
1031,50.22831,-2.3191593
1032,48.635582,11.170114
1033,-37.33126,48.623955
1034,-54.26621,10.126051
1035,-50.188854,-3.6301444
1036,-15.817932,14.555289
1037,-15.809807,13.651336
1038,30.504992,-18.202297
1039,60.72086,0.4904844
1040,43.56712,-28.545292
1041,-45.63414,-7.1234226
1042,36.631207,27.633783
1043,-56.878777,3.1625943
1044,-42.803215,6.400556
1045,-0.519273,27.996962
1046,-0.404912,8.908768
1047,-53.15133,-5.3156037
1049,51.123203,-16.608147
1050,-48.053574,0.34004864
1051,35.89482,-35.225697
1052,-59.12072,2.283883
1053,-5.403829,-8.0051
1054,-68.96236,-3.8082252
1055,-42.823452,2.1196811
1056,-53.64533,17.86789
1057,-2.0253744,21.436134
1058,29.508074,-16.865915
1059,-6.914743,-6.8403444
1060,11.059698,-47.90272
1061,-56.492744,-9.500998
1062,-30.308128,-16.749887
1063,-34.938587,47.182682
1064,-37.26124,46.35527
1065,-30.64124,-9.60082
1067,-20.780415,-6.5670924
1068,22.553047,-19.309813
1069,43.574375,-32.616936
1070,30.892221,0.3961024
1071,49.448875,19.421043
1072,9.31121,33.24191
1073,-64.0822,-2.679642
1074,24.862532,5.016494
1075,4.0106006,-1.3632365
1077,-11.870772,52.08331
1078,-15.743698,9.65548
1079,-50.514282,-11.064312
1080,10.645497,27.361258
1081,40.802437,20.04771
1083,36.667324,-6.5950375
1084,-21.161139,-14.805302
1085,-62.627117,-2.660951
1086,38.572407,21.985144
1088,14.310724,-45.51507
1089,8.837862,-20.316847
1090,26.372942,35.056095
1092,4.516059,21.113443
1093,14.211147,17.786608
1094,10.661208,-6.774127
1095,17.839506,-9.108913
1096,24.168676,-0.6275765
1097,-26.835016,-36.14177
1098,6.492843,-12.969361
1099,-5.0019717,-7.2839813
1100,-13.202235,52.857964
1101,-25.242481,21.393509
1102,-29.118624,20.132639
1104,-53.844852,-3.8007345
1105,-57.193665,-7.749403
1107,-51.4357,-16.111717
1108,11.519041,4.6072907
1109,30.712692,0.6807837
1111,14.71545,8.417076
1112,13.839918,-41.034367
1113,11.988632,29.93102
1114,11.813104,30.380632
1115,9.085298,28.819246
1116,14.169701,22.08832
1117,41.600494,3.780581
1119,10.134811,-39.35961
1120,18.182325,-26.779667
1121,59.67632,17.29088
1122,-35.33638,-0.8414945
1123,29.611322,-28.648174
1124,-3.4842525,8.392179
1125,18.372278,6.4743466
1126,8.736307,16.194206
1127,-47.805927,3.9034834
1128,-6.6522274,-9.725905
1129,-40.736565,-2.416103
1130,43.871643,-3.3061645
1131,27.675694,9.892011
1132,56.989437,5.270763
1133,-9.85148,44.973427
1134,17.599482,27.822674
1135,30.392345,33.71196
1137,23.018934,-40.540154
1138,16.448883,2.0522418
1140,23.361433,-39.235004
1142,16.285759,-34.810543
1143,23.074968,-53.374016
1145,25.784498,-36.0573
1146,3.1460168,-42.417812
1147,31.016726,-43.053062
1148,23.42358,-43.507668
1149,26.542542,-40.547062
1150,25.440134,-41.625885
1152,-10.066741,43.366226
1153,-1.8504583,0.9507291
1154,10.760867,-1.1345539
1155,9.739406,-1.9384555
1156,9.772784,-50.492012
1157,40.755623,-10.229409
1159,48.346703,23.93366
1160,29.987934,27.066324
1161,-22.866411,43.16981
1162,-26.204939,-32.809982
1163,-35.481297,-37.497326
1164,-55.34636,4.5768604
1165,-59.49297,-23.819864
1166,-59.586254,-23.67684
1167,-32.714207,20.245972
1168,26.95499,-43.27659
1172,-38.196754,-26.173344
1173,57.768963,12.0954685
1174,-28.910013,22.303724
1175,-38.27455,13.286232
1176,34.58348,34.017277
1177,37.26106,-30.749527
1180,29.085487,24.167215
1181,42.271637,19.771229
1182,36.8548,28.401796
1183,6.0179405,-11.930334
1184,40.623894,16.162142
1185,39.468784,19.666286
1186,-2.159829,45.924477
1188,0.3981255,0.44091886
1189,-20.444458,-10.402072
1190,-31.188936,21.943953
1191,35.744133,15.97581
1192,45.996826,-5.9638433
1193,1.7551574,-60.301315
1195,26.371393,-44.68261
1196,20.642841,2.5362227
1197,-38.664158,13.053389
1198,29.131632,5.4296393
1199,6.9378905,3.9195027
1200,16.20097,0.287996
1202,28.636648,5.6837583
1204,-60.185383,-22.65372
1205,11.617648,-50.508698
1206,21.831448,-54.583405
1208,14.238771,-48.662273
1209,15.240455,-48.62374
1210,-49.990887,2.665459
1213,-6.4957013,-27.991093
1214,-65.06059,-13.161558
1215,-3.3061378,18.929365
1216,-2.009173,-57.918144
1217,10.992286,-14.635342
1218,-57.31656,24.025074
1219,32.045845,11.837349
1221,46.799824,-0.58897585
1222,-58.31076,-8.081802
1224,47.946774,-5.216417
1225,-64.332695,-12.451054
1226,5.671314,6.394176
1227,51.627003,23.732761
1228,37.353836,27.307653
1229,23.917088,48.991333
1230,-10.888681,3.6429799
1231,7.0914702,17.769156
1232,-20.000237,7.7964544
1233,-54.610897,3.9568105
1235,-54.767673,24.433844
1236,4.9049535,-59.075275
1238,48.210907,21.446857
1239,18.93438,3.1280503
1241,-38.019203,51.406563
1243,15.380139,-51.45723
1244,30.738665,-20.116985
