article_id,x,y
830,-42.841236,-35.835354
831,23.67782,19.338186
832,-34.962944,39.931133
833,-45.637104,-35.699547
834,-46.23596,-35.727768
835,-41.75269,38.951122
836,16.23715,-33.647945
837,-20.548859,49.558277
838,-21.721214,50.95408
839,-28.446648,57.24774
840,-25.155252,53.41906
841,43.90485,-18.96398
842,3.8377707,7.52196
843,24.459555,17.055632
844,36.4304,-27.948448
845,33.220985,18.316721
846,-12.198709,33.203957
847,-10.734936,-46.671352
849,-44.1332,43.205296
850,-47.413555,27.540127
853,-39.604908,-24.669374
854,-0.3872246,-57.30991
855,-34.073753,-32.55883
856,-11.072201,-18.223299
857,-20.428907,26.311768
859,64.97042,-12.574403
860,-40.966263,-14.698612
861,-29.744991,37.071354
862,40.667194,31.141531
863,-17.590256,-34.369156
864,49.854244,32.879337
865,4.820136,37.86414
866,50.97359,19.641844
867,27.006094,-10.526138
868,-20.760975,-38.267963
869,46.75551,35.376446
870,-3.0186183,32.50195
871,-29.031414,8.898304
872,-3.1744342,32.285187
874,21.798779,-2.2688577
875,34.16601,34.44122
876,9.932494,27.41005
878,-39.546803,27.546362
879,18.416641,-15.352584
880,-50.055332,20.641441
881,4.5046964,-58.180153
882,8.9179735,-33.10175
883,39.900043,-17.526115
884,40.041744,24.729696
885,52.142654,23.930668
886,-16.954048,15.6161175
887,15.003857,3.2815392
888,26.924864,5.9128995
889,34.840473,25.30923
890,59.42538,8.188699
891,61.520172,9.119098
892,60.064556,8.867369
893,59.01385,7.439906
894,49.18657,16.657003
895,-23.306269,40.88547
897,10.310563,-13.4976
899,7.083565,15.840874
900,25.037415,7.9286942
901,23.457277,15.715362
902,-5.3703556,-59.667667
903,-19.511879,57.08445
904,-0.8791782,34.236874
905,40.22866,18.559181
906,-32.912254,28.68939
907,-37.530758,-32.843777
908,-35.77878,-16.501034
909,-47.779804,-26.392721
911,-3.1897507,-59.995934
912,-32.09129,10.901264
914,-45.13908,33.956356
915,-43.76666,34.40974
916,-39.247307,33.25442
917,-41.52074,34.399845
919,-41.916153,34.92412
920,-44.855457,34.047573
921,-51.367226,33.75987
922,-51.952885,34.601997
923,-50.057495,31.871708
924,-51.141884,33.840553
925,-50.316673,32.294487
926,-51.490524,33.701042
927,-50.524204,32.238205
928,-52.23472,32.952724
929,-27.855524,32.290085
930,-52.73762,30.904211
932,-42.317528,34.1449
933,-38.79592,35.818764
934,-45.170803,-35.02629
935,-39.980236,26.820568
936,-0.77974224,-44.898743
937,-26.766157,58.977493
938,20.53783,-16.289791
939,60.40236,-5.4175158
940,3.0204484,-51.48137
941,-25.343908,58.06786
944,52.37965,24.438227
945,-33.09495,3.6671538
946,54.237366,29.004553
947,-25.451208,-17.867641
948,41.29652,16.277153
949,42.593426,35.431957
950,-34.09656,-8.813523
951,12.774372,47.28951
952,38.242638,34.55965
953,42.057335,21.162891
955,-23.926643,51.384003
956,-47.38477,-15.428008
957,59.507298,8.847366
958,60.301594,8.2731285
959,60.101486,8.52575
960,27.281185,20.104685
961,35.819588,20.686867
962,-31.589966,42.576225
963,-20.418882,56.462063
964,-10.372018,-32.09217
965,15.467447,47.915882
966,-31.25236,16.312313
967,33.84444,-27.6481
968,-11.50928,-9.637847
970,-22.793007,59.537827
971,-36.038536,-16.842634
972,55.718716,-19.843927
973,41.694233,-33.899815
975,-44.883724,42.97315
976,-39.86274,-4.593186
977,6.7841063,-23.8765
978,-41.464355,-40.20962
979,6.6991057,-57.852318
981,22.224836,18.838068
982,-40.108257,-39.10916
983,5.3447227,-54.7988
984,-3.2169528,-47.29687
985,-2.0812652,-59.53799
987,8.762753,23.610731
988,44.08794,16.954561
989,3.4025548,-11.365915
992,35.505795,25.530636
993,37.34113,29.575092
994,-8.386165,-19.115204
996,4.6383495,-54.662807
997,51.184597,24.306242
998,-0.47559562,-45.70118
999,-41.960194,23.259056
1002,-16.090124,-1.2963816
1003,34.06251,-4.172142
1004,-45.290283,-38.45315
1005,-24.847832,22.270908
1006,-33.59251,-41.77314
1007,43.626335,36.939423
1009,58.580105,-22.649214
1010,17.125513,19.49061
1011,21.133242,1.8765571
1012,50.701626,17.083662
1013,47.67285,32.053856
1014,-5.251013,-15.04226
1015,-30.973398,-35.617016
1016,-44.92556,-17.184252
1017,-37.230812,-29.017881
1018,63.04781,-23.826168
1019,50.18555,14.997928
1020,41.482506,24.448229
1021,24.032747,-15.063112
1022,22.580774,-14.953689
1023,-34.12528,5.0809474
1024,-53.17155,-23.510815
1025,-47.590607,4.219945
1026,31.144627,25.834766
1027,-21.040804,-40.324894
1028,-28.96241,36.813152
1029,35.784992,12.461491
1030,8.635311,-29.545628
1031,4.7414904,-12.044162
1032,36.11952,28.48632
1034,-51.889465,-5.417769
1035,43.567173,18.972097
1036,-47.17451,14.62175
1037,51.792038,21.860418
1038,20.238056,-1.3182203
1039,54.5335,30.793184
1040,34.744854,16.475914
1041,55.101868,8.959735
1042,11.057593,-24.45827
1043,-32.501728,4.5900035
1044,22.34367,-0.9776293
1045,-33.025974,40.171783
1046,37.968723,33.68026
1047,13.581812,24.650036
1048,60.98139,-24.6792
1049,61.63573,-21.96383
1050,5.3041134,21.025602
1052,-53.074642,11.586883
1053,-26.294285,-12.182452
1054,-35.540466,-36.61874
1055,4.355332,-38.721073
1056,45.283302,28.83125
1057,-1.917024,-11.725007
1058,0.6929325,-4.897434
1060,41.984436,-32.443962
1061,20.651499,-11.067091
1062,40.355896,32.011116
1063,-0.058090433,-32.997013
1064,-27.570036,-33.291786
1066,-33.30655,-9.468156
1067,-0.25369024,18.06753
1068,46.282013,28.044716
1069,-24.88613,-33.500713
1071,-35.079544,37.1729
1072,-9.00574,13.867922
1074,5.2284894,-24.017227
1075,-5.376287,-24.238062
1076,-9.603467,1.8024031
1077,-17.360298,2.0212948
1078,-20.063858,-9.602144
1079,3.6236315,42.845474
1080,-6.315621,6.0104637
1081,20.316664,-1.869007
1082,43.321968,-31.67153
1083,29.32721,-5.2424445
1084,31.729511,-2.1729898
1086,37.275837,26.179623
1087,32.8466,32.146114
1089,32.06736,33.32192
1090,-8.746797,-10.122352
1091,-25.981346,-12.2815
1093,-5.4051504,-13.646856
1094,-34.926254,34.22456
1095,-0.6445199,-35.922615
1096,-0.38929352,-36.320423
1097,1.6761576,-34.18246
1098,-4.7396917,-28.122288
1099,-35.61652,-18.609926
1101,-36.875454,31.980276
1102,-28.366266,19.398354
1103,-45.90056,-38.560184
1104,26.755404,14.572965
1105,-38.23489,13.765206
1106,6.50845,-9.11468
1107,-10.494107,-12.526686
1108,-0.038037956,-21.726734
1109,40.689754,16.296015
1110,21.743649,2.4122403
1111,29.92666,18.60826
1112,-39.490337,-12.930466
1113,-17.08667,-28.353495
1114,-47.87525,-26.335947
1115,33.145134,-28.972488
1116,-6.4915357,-34.65224
1117,-17.808872,-44.93326
1119,-40.614555,29.425247
1120,-10.225454,-4.136026
1122,-41.72618,28.658197
1124,-33.508575,29.077383
1125,-45.120758,42.236004
1127,-37.320698,20.719112
1128,-20.45232,33.405945
1129,-44.97891,24.816734
1130,-37.76074,27.863815
1131,-42.685112,26.311981
1132,-40.765713,26.352446
1134,33.81992,-28.415127
1135,10.504493,-1.8739306
1136,-8.066138,-1.9881701
1137,-7.055218,-0.9986696
1138,-31.816265,43.31171
1139,-38.606663,-6.497362
1141,-32.655285,-40.317657
1142,-17.829798,-30.525455
1143,43.876816,-21.793865
1144,2.8331823,38.627613
1145,11.361466,46.601364
1146,46.147957,21.859911
1147,35.671112,44.575714
1148,35.82494,44.492733
1149,35.840992,-1.9894457
1150,-40.33725,24.29675
1154,15.103356,37.472977
1155,-42.821697,-43.986546
1156,32.54829,-4.5626845
1157,42.223343,5.126871
1158,-18.727982,-45.211185
1159,-45.071682,11.295668
1162,-17.600117,-34.35293
1163,-28.948553,-33.449802
1164,-21.035564,-41.29278
1165,-5.6352835,5.080909
1166,-29.066467,-29.948845
1167,-26.417002,-32.610588
1168,-3.4655995,-51.0801
1170,9.86042,-0.4648594
1171,2.8943832,22.84107
1172,32.611565,-6.4381056
1173,-25.613039,-27.188457
1174,-42.485462,-11.938584
1175,-25.067287,54.519936
1177,-38.627983,23.625689
1178,-15.009457,-11.170905
1179,42.129406,5.673721
1180,-20.738445,-15.420928
1181,-4.153386,-4.9113092
1182,-13.749493,-6.4337735
1184,-20.193615,-15.492698
1186,36.804413,43.853287
1187,-31.619825,41.230106
1188,-44.339653,43.663914
1190,-35.333553,41.006165
1191,-36.033737,40.804718
1192,41.216953,18.097061
1195,-12.40504,24.209833
1196,47.154293,39.242214
1197,25.600494,-27.658222
1198,-21.191147,53.494408
1199,-8.623436,9.13887
1200,62.393105,7.517545
1201,-23.432034,-21.8293
1203,-41.734013,-17.574877
1204,32.133198,31.095476
1206,-43.60915,-13.888092
1207,46.84551,38.33275
1208,-2.490978,-2.5311542
1209,-35.77082,-41.378338
1210,-21.9311,-40.424854
1211,-1.763076,-56.53904
1212,4.088382,1.4336782
1213,1.9044725,-22.596256
1214,21.489674,-25.077589
1215,45.0475,22.08052
1217,61.332302,5.164994
1218,-27.297554,52.66249
1220,-33.737762,-37.91292
1221,-13.368696,-11.340375
1223,65.21612,-25.807755
1225,-37.469658,41.776173
1226,-35.33891,7.2694874
1228,-2.772346,-34.489292
1229,49.51137,21.12408
1230,40.175175,25.136824
1231,-30.193111,-11.66434
1232,-17.045803,32.75435
1233,-47.169525,24.736773
1234,3.5359678,-50.01979
1235,-18.623114,52.6427
1236,-8.051537,10.33116
1237,-34.55045,33.626057
1238,-32.85022,-12.405156
1239,-50.24435,6.0162363
1240,-30.345734,17.469584
1242,-4.885513,-18.196146
1244,-17.830338,7.4121723
1245,-30.251284,18.006454
1246,35.837837,18.067202
1247,36.20454,18.78041
1248,33.290733,14.557259
