article_id,x,y
296,39.794716,-43.42113
298,-9.088973,-4.1086764
299,-25.636927,-14.101765
300,-14.385163,-3.6265128
301,24.568232,17.996586
302,27.01053,16.745417
303,-7.6296053,23.380707
304,6.3006363,20.826235
305,-7.319906,-3.8061566
306,-13.11541,24.004944
307,-40.858055,-19.272655
309,-18.465248,33.65296
310,-7.636905,-39.57008
311,15.794807,3.642266
313,6.993085,-4.3761587
314,-22.143295,8.525394
315,-19.47973,0.5215682
317,-6.3397717,27.93178
318,-22.987988,-37.457367
319,39.62807,-13.826145
320,-8.060903,8.760202
321,35.65667,19.064281
323,17.694153,3.496148
324,18.930223,35.40443
325,33.031063,30.680483
326,-23.925941,1.2588162
327,-6.110215,27.55724
328,-0.6111085,32.120674
329,9.493849,27.776833
330,25.62266,-17.816532
332,-10.685654,23.575932
333,-41.311142,4.294046
335,18.946865,21.310263
336,16.867567,-36.091698
338,40.486088,-13.9793415
339,-38.455246,-14.305904
342,-2.7809362,-0.077084
343,26.230843,25.557602
344,-33.163937,-22.964558
345,-33.77101,-23.025024
346,-5.3524346,-15.780674
347,-5.311856,36.535328
348,-1.6105213,-25.160126
349,-53.763103,16.420353
350,-61.034794,15.488959
351,9.181262,32.05947
353,-24.744747,11.834755
354,-26.938824,6.7914066
355,-29.137993,2.4256904
356,0.06120647,-18.187008
357,-14.037676,-23.36596
358,51.812443,-3.2733676
359,31.797651,32.082397
360,33.331192,31.771868
362,33.669617,1.4924582
363,0.08948095,-23.613934
364,-1.7779497,22.395636
365,-29.095531,18.532524
367,35.116154,29.449524
368,-6.254846,32.06687
369,31.952265,33.363132
370,-21.616156,-31.392395
371,-28.729435,20.332731
372,-19.4861,-11.333833
373,-18.721653,-11.48302
374,-20.811264,8.049633
375,-19.53275,-11.536048
376,-11.20586,12.229889
378,5.425105,7.0016966
379,8.17479,-4.4922853
380,-2.0168295,-1.7018399
381,-33.73426,3.4430556
382,1.1358373,20.33849
383,35.416763,16.200682
385,32.731068,4.312903
386,-38.87492,1.3722074
387,-24.138355,5.575882
388,-17.726063,0.29392767
391,-13.519494,4.2979803
392,32.239784,-23.073402
393,27.597054,-10.479932
394,-37.980385,-29.125032
396,-2.7568777,-2.4947128
397,-18.98636,30.911716
398,-8.938123,-14.601098
399,10.670107,-2.895406
400,-14.887614,10.12016
401,1.6688683,16.31461
402,-0.5918862,17.170013
403,14.798815,28.679743
404,8.841864,-5.8761783
405,-24.401415,-0.63943696
406,-13.044902,-17.780365
407,51.886974,2.2956512
409,-9.855767,-8.171427
411,22.127882,33.864765
412,-46.08362,9.965021
413,-36.36773,2.6708934
415,11.782958,-28.619234
417,7.9300246,-2.01771
418,-8.2391,8.443167
419,-35.350384,-7.543507
421,-15.626595,36.29936
422,-40.60849,14.923387
423,-42.496254,-6.8603415
425,15.473131,-2.7786844
427,-29.678774,-15.260343
428,19.709394,-16.592852
429,26.3151,-18.414429
433,-44.376743,18.04503
434,17.410019,-12.8413315
436,20.034224,-38.819706
437,18.405378,-16.022968
438,15.06895,-16.37922
440,-27.413446,15.279265
442,34.24167,33.423172
443,45.16521,-30.933628
446,-30.492636,-8.1661215
447,-0.8233474,-17.10279
448,-21.876425,3.4470918
449,-17.30307,-0.18942687
450,-8.906036,-6.8426147
451,-11.191963,24.199282
452,-4.5471783,-5.1744475
453,28.601967,-13.732848
454,-14.707486,4.0937977
455,15.31548,16.359873
457,19.947166,-16.525753
458,-4.7178254,34.77812
459,-31.719894,18.128328
460,-31.59636,18.31776
461,9.912326,0.9715551
462,10.790075,-17.58872
463,32.64974,-0.3746128
464,31.87469,3.4977474
465,4.018838,27.354767
466,-28.267527,-19.656445
468,-29.226706,26.710987
469,-11.191429,-11.173351
471,-5.4572153,25.760122
472,31.21324,10.659412
474,-31.193747,12.478612
475,4.056532,15.497805
476,-30.542377,5.5234113
477,-24.886642,-2.7491937
478,-30.217848,4.2804275
480,21.86901,22.670889
481,-7.5167446,9.977379
482,-30.87339,19.099197
486,32.11985,22.888521
487,19.678589,-1.5061686
488,-5.2756724,-0.3317645
489,-61.80705,13.765314
490,-30.964512,17.719135
491,-7.5949063,3.6258073
492,-5.9339056,0.11424949
493,-31.966719,10.718984
494,23.730581,5.745481
495,-31.305693,10.300111
496,-24.567327,5.361657
497,39.538734,26.980703
498,-31.646341,5.0019145
500,-40.718273,3.1757338
501,16.087032,33.37427
503,-39.17793,13.288271
504,26.97233,-9.466953
505,-15.117636,-25.327723
506,-35.78553,-13.298842
507,-35.913246,-12.503034
510,-31.411291,-13.096454
511,-35.021965,-13.125183
512,-48.51249,-6.168125
513,-34.01531,-13.214897
514,-35.596577,-10.889143
515,-34.995052,-11.484502
516,-35.853607,-13.974591
517,-31.385128,13.54116
518,-46.277412,-9.375639
519,-50.774563,-6.097956
520,-47.857304,2.2838027
521,-47.64105,-0.69448435
522,-42.668983,4.668611
523,-19.078396,24.796593
524,-19.521482,-34.761017
525,-30.233372,17.692413
526,-13.995557,15.343148
529,34.144512,-23.475525
530,13.921446,4.391226
531,0.9164198,-24.141367
532,31.2263,10.700397
533,-30.789774,11.497098
535,17.622252,7.575386
536,31.006073,-30.83293
537,24.615156,1.4896481
538,-3.72316,-7.162413
539,29.736341,-10.313706
540,34.587196,28.042175
541,56.13302,-11.251981
542,-35.623646,10.028
543,52.356174,-12.602502
547,-23.859264,-26.142273
548,14.499906,38.39079
549,-28.414804,-19.126698
551,3.0511613,15.679467
553,-6.1222157,-3.6457484
554,-6.0786343,0.23295036
556,-4.8321247,7.3962774
557,17.605347,17.997269
558,19.239695,-7.475693
559,22.42353,-40.6624
560,12.542762,-1.4468971
561,13.931748,-0.36726147
562,-23.50424,7.351344
563,-16.416588,-29.749346
564,-12.077358,16.500553
565,-27.301882,24.426495
566,13.706994,16.53529
567,20.044374,3.790398
569,-14.320782,21.164053
570,-29.603445,1.4096712
571,28.73823,-33.490345
572,1.6379924,14.506784
573,-33.70366,17.60469
575,26.718344,-19.731827
576,12.176331,-31.36805
577,22.575542,9.597051
581,10.661931,-7.6940265
582,-39.34206,1.9456879
583,54.0331,-2.0206695
585,7.123736,-1.2707484
586,8.206609,-1.1806914
587,18.859093,-37.240974
588,-4.892061,34.890297
589,-43.39788,-14.892644
590,35.185596,32.99923
591,-22.600498,38.255665
592,-28.634842,23.756092
593,-8.259499,-29.2098
594,-33.008976,17.655533
595,-40.688946,0.61382145
597,4.9080534,-0.9700992
598,-42.40849,-15.632003
600,-41.943325,-14.749655
601,-39.894817,-1.8756886
602,-42.407787,-15.262731
603,-42.141026,-15.082845
604,12.236095,1.3234742
605,9.210729,-1.4532413
606,10.683013,0.5607005
608,27.699791,35.996468
611,16.854975,-21.75383
612,22.619862,-17.65712
613,7.248739,11.463256
614,23.852095,30.787012
615,-22.95421,-38.14239
616,12.412922,-3.0882957
617,-1.316128,-23.722157
619,-6.455826,-4.7475586
620,36.74446,-35.341827
621,-9.293554,-35.49521
622,5.6076617,-12.679501
623,-45.157074,7.6238546
625,19.125248,-22.585571
627,-37.73164,-21.69947
628,42.4787,-3.0223432
629,11.400236,-19.061886
630,1.1668916,46.46958
632,-1.3691787,10.006373
633,-24.921566,-34.572617
634,29.740284,24.759117
635,51.951557,-2.6055276
636,33.11773,32.200455
637,4.858514,-10.909463
639,4.9968395,-10.940446
640,0.17920385,-0.07413682
641,-25.582636,10.867786
642,-27.35345,11.229362
643,-17.397596,24.333542
644,39.631985,-43.33519
645,-3.8823354,24.485638
647,15.549537,-7.2103906
649,-17.730495,28.277506
650,-43.224705,-19.548738
651,-40.185307,17.07011
652,7.190229,-2.4334888
653,15.725507,-5.1707263
654,23.546711,0.03790692
655,-8.462088,0.24183036
656,-3.9960022,36.151253
657,-2.366407,24.276018
658,0.42586946,-12.3589115
660,-40.348034,23.762491
661,-44.668674,10.154418
662,4.09354,-32.489452
666,-19.29347,-33.015945
668,5.193986,21.71568
669,-27.775045,2.3447375
670,-24.820356,5.2713985
671,-4.897343,36.37251
672,20.766924,-23.662867
674,-5.881937,11.424547
675,15.913436,0.6654775
677,-61.431767,14.810696
678,-23.837332,2.656199
679,26.194124,22.776262
680,-13.697202,2.169758
681,-20.216204,-0.7398741
682,-11.2952585,2.319493
683,-7.1251583,-15.973916
684,13.199185,-21.45388
687,-14.543536,-18.172897
688,-20.844013,29.57784
689,36.35992,15.489593
690,36.185287,-38.90426
691,36.13552,-38.883553
692,25.02992,-0.631951
693,-30.985622,10.04736
694,6.4957128,-18.857029
695,-14.081799,28.783848
697,-35.498756,-16.48417
698,-18.018538,20.147243
701,-6.508579,-3.6301033
702,-11.040196,15.8173065
703,-28.64515,9.476148
704,-7.8860765,30.984575
707,-23.843765,2.5187275
708,-19.824759,-1.0601746
709,10.030598,-5.2044
710,-0.4932978,-24.819283
711,-29.64398,-25.092726
712,38.363415,-24.939825
713,14.788877,28.470175
714,37.309082,-6.9806323
715,-25.742298,2.5734684
716,0.447449,22.642675
717,28.71194,-38.94117
718,-3.6556013,-8.509179
719,34.391163,20.2572
720,-18.949665,-31.69544
722,-7.7224736,-39.635063
725,36.92317,26.754627
726,31.705864,0.5622683
727,-7.604006,30.723278
728,-2.13173,-24.011345
729,43.201473,-18.72901
730,-12.084989,-2.1521344
732,-47.360573,8.05237
733,35.286694,-17.578691
734,27.998411,-1.3433441
736,33.086098,-23.3212
737,-3.894245,14.216872
739,27.250742,-6.007145
740,32.29585,19.13803
741,30.749218,-17.482336
742,26.289732,-15.599206
743,25.450228,-32.924545
744,10.892966,29.412035
747,6.095367,-11.43028
748,-17.031643,3.061545
749,15.206888,28.909676
750,11.874052,0.3020941
751,30.213583,-0.68910736
752,2.9496787,25.2956
755,-43.1558,-19.464682
756,18.988321,-35.127945
758,-35.459057,-16.85403
759,-38.83752,12.898764
760,-11.478628,5.150816
762,-11.678408,-18.56565
763,-33.709442,11.315316
764,-48.414806,3.103333
765,-5.7193704,-13.220458
766,26.12296,-0.2501349
767,27.501654,25.604086
768,-25.450052,0.38929015
769,19.135576,-28.588629
770,33.61725,29.982944
771,21.481895,30.014956
772,26.102394,30.494837
774,-7.3188133,30.055828
775,21.407362,16.107899
776,33.434902,-39.90083
778,40.832508,-22.756516
779,-15.409072,26.347088
781,17.799324,28.991415
782,4.341699,-26.35263
783,24.008509,-40.12642
784,-39.722454,13.411549
785,19.623592,4.5967298
786,-31.443,22.828108
788,19.465174,-15.738901
789,2.6204267,16.13847
790,7.3125196,1.6271608
791,-61.760483,14.163487
792,2.2024086,25.6449
793,-5.5219517,25.210918
794,-18.805511,27.711678
795,-29.242233,1.8179749
796,23.903835,-18.685635
797,32.201183,16.575932
798,30.968077,-30.874935
799,31.561155,-20.71913
801,-10.713076,-6.658759
802,-10.201599,-6.5639997
807,5.5977583,-12.533413
808,-29.290085,1.2771709
809,-8.595053,-18.833704
810,-52.819035,12.795982
813,0.59143966,12.973244
815,34.4862,-39.30793
816,37.56221,7.44462
817,10.680123,2.1425085
818,30.38057,-15.641779
819,19.687754,25.116625
820,25.76065,-10.3457985
821,7.3656473,-4.0199857
822,-38.079384,4.184583
824,20.561302,-28.138052
825,26.615055,-35.70805
826,-17.929008,-3.553376
827,4.1320057,-26.503
828,-13.239976,-17.23093
829,42.163174,8.002626
830,-3.3266606,-15.788352
831,-7.9788704,-17.651297
832,43.175034,3.390664
833,3.3986616,-17.473497
834,-34.70704,-11.488092
835,-9.267102,-17.735554
836,1.6923298,-17.844152
837,0.6690854,-14.546564
838,22.158241,-13.45909
839,7.6162243,-23.7368
840,18.602604,-13.952531
841,-2.2579145,-18.99552
842,-3.819998,-21.598906
843,2.135605,-37.70312
845,-20.432344,-11.801051
846,35.976597,-3.9809284
847,11.148402,-18.021729
848,32.226826,-22.610777
849,-49.31873,-3.8718476
850,1.54884,9.712291
852,3.9919,-18.345669
853,14.817675,-7.3298817
854,12.7881565,-6.1424503
855,17.69201,28.97914
856,9.547703,1.5193188
858,-27.00834,5.2053885
859,-30.850157,18.149178
860,-1.9162564,-16.219152
861,-20.022564,-3.4647653
862,-5.139086,-16.190935
864,20.64207,-15.444523
865,19.896807,-14.14104
866,19.2935,-13.867105
869,26.31155,-29.646101
873,-47.504063,7.9807496
874,-41.243332,14.562601
875,-45.228836,8.6817045
876,9.693628,32.74022
878,25.925976,1.538431
879,-12.353521,0.5151887
880,-2.5148792,-26.132032
882,-60.801323,14.969933
883,-63.087288,12.851122
884,-59.941113,15.213605
885,-58.78216,15.724403
886,-66.31614,12.366823
887,-66.902794,6.8978214
888,-63.765255,15.465535
889,-58.922512,13.933495
890,-58.90426,12.686866
891,-71.43798,15.541358
892,-62.286427,12.040155
893,-60.730125,12.576661
894,-66.14015,20.3934
895,-59.281094,15.7703705
896,-59.803608,11.272946
897,-61.72017,7.0706024
898,-69.80628,17.953493
899,-70.61756,15.071931
900,-59.934807,10.278167
901,-57.656654,13.100948
902,-63.679447,11.64176
903,-68.04835,5.0764065
904,-68.05297,5.168289
905,-70.0458,17.65938
906,-55.3057,10.251232
907,-59.823,17.703224
908,-69.714,14.937156
909,-61.978844,11.154194
910,-65.369385,14.668838
911,-67.18934,14.304316
912,-60.65518,12.08263
913,-57.451797,14.676958
914,-72.151306,11.796106
915,-58.851864,11.319962
916,-60.34292,12.365462
917,-62.309475,8.805099
918,-63.9544,13.337606
919,-64.79349,5.887843
920,-63.997776,12.363984
921,-64.86409,5.7788496
923,-57.003086,8.716638
924,-64.40631,14.763342
925,-64.33102,15.8499155
927,-64.390724,7.499375
928,-60.356697,13.28079
932,28.864872,-0.0027585598
934,24.653316,-16.41752
935,30.892714,7.3968477
937,5.4137106,-26.931513
938,38.633698,10.04709
939,28.771673,9.423016
940,-28.868567,-17.948011
941,41.532383,-32.148922
945,-35.411114,9.782012
947,-2.2299826,-27.394272
948,14.248384,-0.35570985
949,-24.690546,-31.774143
950,29.114603,6.436732
951,2.929552,24.252626
952,-10.464405,25.252893
954,25.094297,-3.6240923
956,-36.991615,13.380841
959,-0.48483014,3.0946844
960,-1.2310988,1.7066493
962,-30.538336,12.891027
963,-38.58755,1.5546839
964,37.103195,26.78866
965,21.00435,7.926729
967,1.0071889,-7.6049128
968,37.22745,-13.3211155
971,12.96111,-10.699759
972,41.83999,-1.7775313
974,6.3181453,-19.106909
976,2.0709877,-13.595941
980,42.98854,-0.3069222
981,41.937138,-14.560857
982,-11.300061,15.615838
983,22.96484,-9.327607
986,-6.6388745,29.814444
987,9.493234,2.9679744
988,-0.80695057,-22.687231
989,8.515636,16.668543
990,-20.350481,22.331877
992,16.51106,11.112922
993,0.4819571,-39.398655
996,-27.60625,11.393832
997,-32.496437,-14.125847
1001,53.31744,13.291518
1003,47.41206,22.922249
1004,23.28153,8.459983
1005,-4.43521,-30.287075
1006,-35.99125,10.508758
1008,-37.618477,11.631709
1009,25.469492,29.898518
1010,13.226472,-23.986567
1011,-20.561472,18.003838
1012,-8.626013,31.208721
1013,-17.985615,14.679236
1015,-7.4700584,20.581697
1016,-13.546721,11.836936
1017,-13.789869,11.8413315
1018,-2.2791255,-21.46335
1021,44.966846,8.396342
1022,-24.05524,11.295677
1027,21.313892,1.272181
1029,37.57322,-8.738484
1030,24.172039,-40.251637
1031,-61.509476,18.054548
1035,-16.48428,-17.1772
1036,33.29379,27.675262
1038,11.689361,-36.60362
1040,21.251879,-41.73607
1041,29.405085,-39.19716
1042,-34.267082,19.689766
1043,-30.423548,6.862693
1044,-16.57281,-29.789797
1051,-36.607883,16.598503
1052,-44.65672,7.653223
1054,-43.853428,6.2866173
1055,-46.00696,7.3341703
1057,21.280462,-5.856495
1058,52.504074,19.591915
1061,29.198072,-25.547426
1062,36.432636,-7.832845
1063,-18.609842,10.784178
1064,34.00056,-38.952076
1065,-23.180014,-15.024624
1066,-33.78422,4.5751643
1067,42.70351,-7.771509
1068,52.058064,-10.790019
1071,22.761318,-39.613068
1072,26.175394,-16.360065
1073,49.13269,5.485871
1074,44.08671,1.9998856
1075,-40.04291,7.6638784
1076,20.252518,37.87073
1077,1.1284701,46.401485
1078,1.9799192,47.829544
1079,41.955265,-37.132652
1080,-10.248526,-22.98898
1081,13.409236,38.085197
1082,31.11331,0.82797605
1083,26.586025,28.584164
1084,-0.1966482,6.7522855
1085,15.426649,-8.002205
1086,3.560037,19.225544
1087,2.15039,20.10595
1088,2.7714658,19.800411
1089,1.5594523,21.35496
1090,8.310821,11.9905615
1092,-4.2376046,31.656462
1093,-5.485892,23.902529
1094,34.192783,-23.37738
1098,18.831528,0.38229087
1099,20.048698,-7.649234
1101,10.471235,-1.8199954
1102,-19.386074,-27.796652
1103,-4.8613915,33.874554
1105,-29.355387,-12.378713
1107,15.005815,38.59162
1108,28.262287,7.7226753
1110,42.038857,20.230354
1111,-30.479805,21.472996
1112,-40.35095,22.915396
1114,-11.095766,14.965062
1115,19.238163,14.735016
1117,-3.2959592,1.8258246
1118,54.68353,20.110384
1120,44.000706,-8.500594
1122,-12.415866,9.19509
1123,-29.301073,13.140002
1125,-32.891132,11.515997
1126,50.68838,-2.9777408
1127,-38.305695,3.0749416
1128,-17.257946,-20.062105
1131,8.911725,-7.3399405
1132,12.447802,-9.944551
1133,15.829831,-18.277214
1134,-16.678654,6.729221
1136,-14.800717,25.123222
1137,-17.168924,27.790937
1140,50.564037,-2.1733174
1141,50.85825,-3.6753953
1142,5.319413,21.661674
1143,-14.218095,-12.197499
1144,-18.624723,7.035203
1145,47.064552,-28.94515
1146,-16.108309,-16.643782
1147,7.546954,3.3942606
1150,-23.469664,7.7132983
1152,-6.5343566,-8.658444
1153,-33.67426,16.928535
1154,-5.388652,-17.138147
1155,-34.902306,17.192747
1156,-40.410027,3.7895021
1157,-14.306589,-34.23775
1158,-8.598392,-19.733232
1159,-14.872801,0.7190044
1160,-26.178314,-0.38932028
1162,-8.21205,-15.301549
1164,-12.72034,20.674582
1165,6.7344646,-28.937069
1167,28.428188,-2.3417077
1170,-36.539654,-12.160837
1171,-28.289309,-12.929496
1172,-29.93202,-14.648876
1173,21.25056,-28.446041
1174,-38.771004,-2.9926398
1175,-18.214046,5.437491
1176,-18.441595,9.539522
1177,10.436001,-23.643677
1178,33.379303,-34.419167
1179,30.509571,-3.7742393
1180,-4.3149056,14.251612
1182,29.135075,-35.13946
1184,36.936584,-0.37355134
1185,36.59404,-0.63330674
1186,-37.604923,-21.653486
1187,-24.716936,-14.0945
1190,-1.8019993,42.0045
1191,4.9953885,-6.905347
1193,-18.577587,2.6487722
1194,0.38369524,2.200373
1195,37.64654,22.413452
1196,-10.988358,6.0990534
1199,-5.767185,28.014025
1200,50.93428,-17.250597
1201,42.876644,-6.2614226
1203,35.033817,-12.217463
1204,41.78024,-9.628133
1205,-13.957585,-2.959932
1206,41.720196,4.1200233
1207,-29.758972,-32.837685
1208,7.2812467,12.295263
1209,12.727427,-27.455412
1210,38.510174,21.218664
1212,22.692083,35.39527
1213,29.214956,21.649103
1214,-5.87785,36.977737
1216,36.050903,25.503363
1217,44.722126,7.8606853
1220,-42.631157,-18.339993
1222,-31.388186,16.948627
1224,25.24805,-8.186608
1225,-1.6693652,-21.30794
1226,-38.048782,-17.989117
1227,-23.415369,25.054508
1228,2.8087795,-23.35724
1231,18.78458,-11.322949
1232,43.65849,-4.5870833
1233,-29.809677,-2.63812
1234,40.71138,15.957762
1235,32.73959,21.471735
1236,32.983814,21.271015
1237,-28.162811,26.23722
1238,9.171712,-10.564214
1239,43.54303,21.254705
1242,20.498827,-3.8178818
1243,39.970154,-8.219496
1244,44.130363,0.8065411
1245,34.536724,-12.770062
1246,45.86722,2.1233225
1247,43.00488,-2.4882684
1249,-19.751589,4.610894
1250,-17.93939,4.2586412
1251,45.658672,-3.800513
1252,45.47912,2.950854
1253,-0.6589202,28.461134
1255,-30.606438,-8.245341
1256,0.5113214,13.438293
1257,-35.892025,-14.380838
1259,44.09118,-5.135676
1261,43.227585,-5.6343255
1262,45.379646,-4.4745154
1263,29.25259,-20.236319
1267,3.3260758,21.348553
1268,-42.71216,15.686268
1270,14.489351,17.675123
1271,-40.147736,7.5942473
1272,-14.146523,7.462646
1275,-7.5061746,28.741735
1276,19.43401,21.19118
1277,29.697392,6.3272223
1278,27.751825,31.370386
1282,24.849339,-5.9457645
1283,-5.6559596,30.146484
1286,42.542377,-18.677814
1291,30.957626,32.15414
1294,-37.13045,-14.941008
1295,42.009842,21.655743
1296,-19.20212,32.30254
1299,-14.732956,17.056084
1300,29.543333,27.42456
1301,27.764177,35.85313
1303,29.764688,23.265217
1304,-40.90318,-19.271935
1305,-16.031528,35.582806
1306,-14.9683275,17.591846
1308,-18.67766,35.03392
1309,-17.36444,33.20462
1313,-23.349255,-1.4493871
1315,-42.52301,12.536164
1316,-21.254826,9.415978
1318,-28.441534,7.8355546
1319,24.770842,6.960137
1320,3.7415464,-39.583572
1321,-1.0254469,-23.30462
1322,-45.39244,8.922454
1324,11.281288,4.9861245
1326,56.41802,21.089365
1327,-8.759503,29.429022
1328,5.220589,23.81188
1329,51.765106,-1.5511496
1330,-6.5075397,27.61737
1331,24.966715,-39.0728
1334,-7.6543345,8.445417
1336,-9.403494,7.382512
1337,-9.216134,27.668066
1338,42.714916,9.387199
1340,43.2793,10.6939335
1342,-20.791279,-6.505512
1345,-20.702505,2.2923844
1349,-33.86623,-3.1216564
