,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
83,13,support,0.006830633950812215,0.025713161518788115,0,1,0,0,0,kmeans_plain,0,0,1
84,14,javascript,0.006236132963864114,0.026267887084548767,0,1,0,0,0,kmeans_plain,0,0,1
85,15,html,0.006236132963864114,0.026267887084548767,0,1,0,0,0,kmeans_plain,0,0,1
86,16,internet explorer,0.0060278519771248,0.02712053870250877,0,1,0,0,0,kmeans_plain,0,0,1
87,17,firefox,0.005972199560580168,0.02700266887040399,0,1,0,0,0,kmeans_plain,0,0,1
88,18,web,0.0058874661811570035,0.01905078773590884,0,1,0,0,0,kmeans_plain,0,0,1
89,19,features,0.005341015820832021,0.0205518578321849,0,1,0,0,0,kmeans_plain,0,0,1
90,20,youtube,0.004427183761629813,0.02058743855244309,0,1,0,0,0,kmeans_plain,0,0,1
91,21,series,0.0041176597010766465,0.02037501161285919,0,1,0,0,0,kmeans_plain,0,0,1
92,22,site,0.003960663379887978,0.012943551543827488,0,1,0,0,0,kmeans_plain,0,0,1
93,23,video,0.0038106060946257094,0.015521178505980587,0,1,0,0,0,kmeans_plain,0,0,1
94,24,book,0.0036632153197243577,0.0172696705587132,0,1,0,0,0,kmeans_plain,0,0,1
95,25,episodes,0.0035494176222991467,0.019062218642022673,0,1,0,0,0,kmeans_plain,0,0,1
96,26,television,0.003240050241093434,0.016079360423002186,0,1,0,0,0,kmeans_plain,0,0,1
97,27,references,0.003132072451307709,0.009083053808991284,0,1,0,0,0,kmeans_plain,0,0,1
98,28,twitter,0.003005232523990871,0.014051332982263172,0,1,0,0,0,kmeans_plain,0,0,1
99,29,film,0.0029382398336813683,0.015107496716691319,0,1,0,0,0,kmeans_plain,0,0,1
100,30,company,0.009495424985714773,0.026825645575950758,0,1,0,0,0,kmeans_plain,0,0,1
101,31,service,0.0056756487146817644,0.016996821883629085,0,1,0,0,0,kmeans_plain,0,0,1
102,32,launched,0.005216485056668996,0.01841240235633466,0,1,0,0,0,kmeans_plain,0,0,1
103,33,inc,0.005130361101911107,0.01862156217656153,0,1,0,0,0,kmeans_plain,0,0,1
104,34,acquired,0.00490876035460901,0.017621954245666968,0,1,0,0,0,kmeans_plain,0,0,1
105,35,announced,0.00436815153569275,0.015211894151464631,0,1,0,0,0,kmeans_plain,0,0,1
106,36,platform,0.004284115916342465,0.015144424854656691,0,1,0,0,0,kmeans_plain,0,0,1
107,37,app,0.0041344710137613035,0.015274196073705703,0,1,0,0,0,kmeans_plain,0,0,1
108,38,users,0.0041319791095709175,0.011511792018468772,0,1,0,0,0,kmeans_plain,0,0,1
109,39,music,0.003919983466182782,0.01402859394740962,0,1,0,0,0,kmeans_plain,0,0,1
110,40,information,0.0056194978694858256,0.016850263692423,0,1,0,0,0,kmeans_plain,0,0,1
111,41,online,0.00507096066802864,0.01535534668241656,0,1,0,0,0,kmeans_plain,0,0,1
112,42,content,0.0048235433469215215,0.014340624792234918,0,1,0,0,0,kmeans_plain,0,0,1
113,43,people,0.004198839530270794,0.014581459106334071,0,1,0,0,0,kmeans_plain,0,0,1
114,44,social,0.004043277343587715,0.014825174253023347,0,1,0,0,0,kmeans_plain,0,0,1
115,45,marketing,0.0039983254015277065,0.014708254402910891,0,1,0,0,0,kmeans_plain,0,0,1
116,46,advertising,0.003985322165746081,0.01404854244356768,0,1,0,0,0,kmeans_plain,0,0,1
117,47,page,0.0039133344311049695,0.013100385187526127,0,1,0,0,0,kmeans_plain,0,0,1
118,48,search,0.003842845893629381,0.013228937414954798,0,1,0,0,0,kmeans_plain,0,0,1
119,49,google,0.0037860945797006866,0.011742244155344651,0,1,0,0,0,kmeans_plain,0,0,1
120,50,law,0.005006246354450996,0.021366366842474272,0,1,0,0,0,kmeans_plain,0,0,1
121,51,government,0.004784206866437599,0.017712848130870658,0,1,0,0,0,kmeans_plain,0,0,1
122,52,security,0.0038441451375448243,0.014407146273995966,0,1,0,0,0,kmeans_plain,0,0,1
123,53,tor,0.003711352464163661,0.01745988895537342,0,1,0,0,0,kmeans_plain,0,0,1
124,54,attack,0.0035979852945638405,0.015528075398981447,0,1,0,0,0,kmeans_plain,0,0,1
125,55,act,0.003585255970037908,0.015934353203212,0,1,0,0,0,kmeans_plain,0,0,1
126,56,software,0.0034853819113934773,0.011616049199027922,0,1,0,0,0,kmeans_plain,0,0,1
127,57,privacy,0.0034835257316644373,0.01420993413484027,0,1,0,0,0,kmeans_plain,0,0,1
128,58,websites,0.003427550792243542,0.012106137793881276,0,1,0,0,0,kmeans_plain,0,0,1
129,59,legal,0.0033879729414388183,0.015263676508156637,0,1,0,0,0,kmeans_plain,0,0,1
130,60,domain,0.01920665664724081,0.07604236710206924,0,1,0,0,0,kmeans_plain,0,0,1
131,61,iana,0.017238995747437782,0.09953180087434776,0,1,0,0,0,kmeans_plain,0,0,1
132,62,level domain,0.015418189022669225,0.09334976060566637,0,1,0,0,0,kmeans_plain,0,0,1
133,63,whois information,0.015367004577641143,0.1004778586342154,0,1,0,0,0,kmeans_plain,0,0,1
134,64,registration,0.01480247423839124,0.07998859832789447,0,1,0,0,0,kmeans_plain,0,0,1
135,65,internet country code,0.014238724648145512,0.09557237395342033,0,1,0,0,0,kmeans_plain,0,0,1
136,66,level domain cctld,0.014112358867102834,0.09575269918729472,0,1,0,0,0,kmeans_plain,0,0,1
137,67,domain names,0.012886344356154295,0.07534172545233138,0,1,0,0,0,kmeans_plain,0,0,1
138,68,icann,0.012858965382265634,0.07856500661997702,0,1,0,0,0,kmeans_plain,0,0,1
139,69,second level domains,0.012804088876290354,0.09035933537414287,0,1,0,0,0,kmeans_plain,0,0,1
140,0,protocol,0.009122148793336095,0.03641536238651998,0,0,1,0,0,kmeans_plain,0,0,1
141,1,rfc,0.007502383363794306,0.03542046558806335,0,0,1,0,0,kmeans_plain,0,0,1
142,2,network,0.0070752832099153715,0.019965725491173487,0,0,1,0,0,kmeans_plain,0,0,1
143,3,internet,0.006113966491496752,0.015692404852038752,0,0,1,0,0,kmeans_plain,0,0,1
144,4,provide,0.00586314516988374,0.016771632335758468,0,0,1,0,0,kmeans_plain,0,0,1
145,5,connections,0.005714967892921656,0.0230489854752316,0,0,1,0,0,kmeans_plain,0,0,1
146,6,address,0.005236496391661567,0.019819390952867208,0,0,1,0,0,kmeans_plain,0,0,1
147,7,secure,0.005198149387653559,0.020544079567640414,0,0,1,0,0,kmeans_plain,0,0,1
148,8,tcp,0.005050356479075297,0.02706830760946666,0,0,1,0,0,kmeans_plain,0,0,1
149,9,operating,0.004839696586261461,0.01764400155695602,0,0,1,0,0,kmeans_plain,0,0,1
150,10,version,0.00940677571854396,0.03073095293314195,0,0,1,0,0,kmeans_plain,0,0,1
151,11,browsers,0.00935776005470715,0.035039397612831036,0,0,1,0,0,kmeans_plain,0,0,1
152,12,html,0.009243726320127457,0.037292983393980864,0,0,1,0,0,kmeans_plain,0,0,1
153,13,support,0.008362240262419192,0.024170399230188155,0,0,1,0,0,kmeans_plain,0,0,1
154,14,features,0.007621012464256669,0.02471854626453236,0,0,1,0,0,kmeans_plain,0,0,1
155,15,developers,0.007201251178386987,0.02519319396498852,0,0,1,0,0,kmeans_plain,0,0,1
156,16,firefox,0.0070467103861223375,0.03250031082929255,0,0,1,0,0,kmeans_plain,0,0,1
157,17,javascript,0.0069339809341611896,0.030819260269156726,0,0,1,0,0,kmeans_plain,0,0,1
158,18,windows,0.006772663190293625,0.02586759433351856,0,0,1,0,0,kmeans_plain,0,0,1
159,19,microsoft,0.006388917122625229,0.02418023125699366,0,0,1,0,0,kmeans_plain,0,0,1
160,20,post,0.0046387500687328975,0.017329927162152606,0,0,1,0,0,kmeans_plain,0,0,1
161,21,times,0.004455643499618573,0.013140954823054215,0,0,1,0,0,kmeans_plain,0,0,1
162,22,media,0.0041254760140758,0.0138012961814126,0,0,1,0,0,kmeans_plain,0,0,1
163,23,youtube,0.003997817116915232,0.01874354659834028,0,0,1,0,0,kmeans_plain,0,0,1
164,24,people,0.003982758309190114,0.013125769938047885,0,0,1,0,0,kmeans_plain,0,0,1
165,25,awards,0.003796410875957868,0.016017505828013683,0,0,1,0,0,kmeans_plain,0,0,1
166,26,video,0.003666528378904449,0.013892769503632257,0,0,1,0,0,kmeans_plain,0,0,1
167,27,years,0.003603876445685618,0.01204097801853592,0,0,1,0,0,kmeans_plain,0,0,1
168,28,world,0.003491947877634166,0.011241480503238798,0,0,1,0,0,kmeans_plain,0,0,1
169,29,film,0.0034777581423085296,0.01725903071655388,0,0,1,0,0,kmeans_plain,0,0,1
170,30,company,0.008498217769210583,0.021936209196108968,0,0,1,0,0,kmeans_plain,0,0,1
171,31,launched,0.008052464830758421,0.024575827700996755,0,0,1,0,0,kmeans_plain,0,0,1
172,32,announced,0.007062487060108012,0.0215102207492576,0,0,1,0,0,kmeans_plain,0,0,1
173,33,business,0.006484363674988886,0.01868583524218117,0,0,1,0,0,kmeans_plain,0,0,1
174,34,acquired,0.006434290157922963,0.023170854371868683,0,0,1,0,0,kmeans_plain,0,0,1
175,35,new,0.006118047222681717,0.014874156178983257,0,0,1,0,0,kmeans_plain,0,0,1
176,36,ceo,0.005995027193007262,0.021725549618718032,0,0,1,0,0,kmeans_plain,0,0,1
177,37,service,0.005744656241773632,0.014873238138891876,0,0,1,0,0,kmeans_plain,0,0,1
178,38,website,0.005728180542993161,0.014773503261852753,0,0,1,0,0,kmeans_plain,0,0,1
179,39,users,0.005577900199622088,0.013750696855165005,0,0,1,0,0,kmeans_plain,0,0,1
180,40,information,0.0048640584359553925,0.012518116039138568,0,0,1,0,0,kmeans_plain,0,0,1
181,41,references,0.004616427026036289,0.012062687921077356,0,0,1,0,0,kmeans_plain,0,0,1
182,42,example,0.004264093806932272,0.012090312289644209,0,0,1,0,0,kmeans_plain,0,0,1
183,43,web,0.004077740743428449,0.011013927850217469,0,0,1,0,0,kmeans_plain,0,0,1
184,44,different,0.004063112165008048,0.012798812652341441,0,0,1,0,0,kmeans_plain,0,0,1
185,45,results,0.003986706687363603,0.012889370019021544,0,0,1,0,0,kmeans_plain,0,0,1
186,46,uses,0.003915370431448768,0.01025002868822445,0,0,1,0,0,kmeans_plain,0,0,1
187,47,site,0.0038068760551668228,0.010059234075460466,0,0,1,0,0,kmeans_plain,0,0,1
188,48,google,0.003656359528769532,0.010335694495250822,0,0,1,0,0,kmeans_plain,0,0,1
189,49,pages,0.0036234181132455,0.011107165386964196,0,0,1,0,0,kmeans_plain,0,0,1
190,50,states,0.004972085864746115,0.014061868907337738,0,0,1,0,0,kmeans_plain,0,0,1
191,51,government,0.0044620759824382395,0.015524980727405331,0,0,1,0,0,kmeans_plain,0,0,1
192,52,united,0.004434281158656502,0.013584358136479666,0,0,1,0,0,kmeans_plain,0,0,1
193,53,law,0.004432723881490696,0.01580281086812059,0,0,1,0,0,kmeans_plain,0,0,1
194,54,act,0.004175885220100818,0.01602376202311559,0,0,1,0,0,kmeans_plain,0,0,1
195,55,legal,0.003900324470877965,0.015282402903539626,0,0,1,0,0,kmeans_plain,0,0,1
196,56,group,0.003716532127211889,0.011090180904863729,0,0,1,0,0,kmeans_plain,0,0,1
197,57,according,0.003575508421571516,0.011900897803001818,0,0,1,0,0,kmeans_plain,0,0,1
198,58,reported,0.0035109979324783594,0.01141086083464292,0,0,1,0,0,kmeans_plain,0,0,1
199,59,public,0.003428885125695529,0.010744975056493996,0,0,1,0,0,kmeans_plain,0,0,1
200,60,domains,0.03403930800489947,0.15209700693571662,0,0,1,0,0,kmeans_plain,0,0,1
201,61,level domain,0.02723393036500617,0.18279806944681493,0,0,1,0,0,kmeans_plain,0,0,1
202,62,registration,0.024475194250398992,0.15234431914211616,0,0,1,0,0,kmeans_plain,0,0,1
203,63,names,0.021775147623657187,0.1212692914359942,0,0,1,0,0,kmeans_plain,0,0,1
204,64,icann,0.01742477465819719,0.12020093557832362,0,0,1,0,0,kmeans_plain,0,0,1
205,65,cctld,0.016921524939685812,0.1355396112439804,0,0,1,0,0,kmeans_plain,0,0,1
206,66,registry,0.016835855869224262,0.11950479116377735,0,0,1,0,0,kmeans_plain,0,0,1
207,67,registered,0.01676148000025385,0.09841571037016957,0,0,1,0,0,kmeans_plain,0,0,1
208,68,tld,0.01499742312252395,0.11691312099396048,0,0,1,0,0,kmeans_plain,0,0,1
209,69,registrars,0.013144638948062613,0.10456669226830516,0,0,1,0,0,kmeans_plain,0,0,1
210,0,internet engineering task force,0.041674878099336336,0.2155115416678645,0,0,0,0,1,kmeans_plain,0,0,1
211,1,internet service provider,0.03656198309807266,0.17861557478368356,0,0,0,0,1,kmeans_plain,0,0,1
212,2,transmission control protocol,0.030136872937179662,0.16756361219301724,0,0,0,0,1,kmeans_plain,0,0,1
213,3,ipv6,0.02975258798995582,0.164460582337591,0,0,0,0,1,kmeans_plain,0,0,1
214,4,internet protocol,0.027516275290468385,0.15299286330666792,0,0,0,0,1,kmeans_plain,0,0,1
215,5,ip address,0.02738786847883347,0.14440441375983598,0,0,0,0,1,kmeans_plain,0,0,1
216,6,transport layer security,0.026380085719070082,0.14709517923362175,0,0,0,0,1,kmeans_plain,0,0,1
217,7,ipv4,0.023060629897387733,0.1299826212534727,0,0,0,0,1,kmeans_plain,0,0,1
218,8,ietf,0.02186624746191741,0.12355995055624225,0,0,0,0,1,kmeans_plain,0,0,1
219,9,computer network,0.01916609924314439,0.10530677604225193,0,0,0,0,1,kmeans_plain,0,0,1
220,10,web browser,0.07168778902831026,0.2733884941045116,0,0,0,0,1,kmeans_plain,0,0,1
221,11,world wide web consortium,0.03940309452818126,0.18576324822856966,0,0,0,0,1,kmeans_plain,0,0,1
222,12,javascript,0.038048339358007034,0.17306331095494284,0,0,0,0,1,kmeans_plain,0,0,1
223,13,world wide web,0.03370575557742697,0.13297404406903768,0,0,0,0,1,kmeans_plain,0,0,1
224,14,microsoft,0.031007622665965337,0.13581392069552806,0,0,0,0,1,kmeans_plain,0,0,1
225,15,html,0.030549682196610417,0.14292659212445308,0,0,0,0,1,kmeans_plain,0,0,1
226,16,internet explorer,0.030180191142484093,0.14725770097670926,0,0,0,0,1,kmeans_plain,0,0,1
227,17,google chrome,0.027162172028235683,0.13253193087903833,0,0,0,0,1,kmeans_plain,0,0,1
228,18,firefox,0.02692309751934546,0.13283245679939892,0,0,0,0,1,kmeans_plain,0,0,1
229,19,xml,0.02485209001785735,0.12261457550713747,0,0,0,0,1,kmeans_plain,0,0,1
230,20,youtube,0.03433542041218203,0.17026698326287135,0,0,0,0,1,kmeans_plain,0,0,1
231,21,twitter,0.022533020800703484,0.10621935483870967,0,0,0,0,1,kmeans_plain,0,0,1
232,22,the new york times,0.021836126687970275,0.10861576153532054,0,0,0,0,1,kmeans_plain,0,0,1
233,23,alexa internet,0.016091563538439633,0.08761081725396708,0,0,0,0,1,kmeans_plain,0,0,1
234,24,web series,0.012481402082071569,0.07005629523724421,0,0,0,0,1,kmeans_plain,0,0,1
235,25,blog,0.011990686958797141,0.0651066656824389,0,0,0,0,1,kmeans_plain,0,0,1
236,26,netflix,0.011753553701421905,0.0656891495601173,0,0,0,0,1,kmeans_plain,0,0,1
237,27,viral video,0.011047763474842235,0.06198608475648324,0,0,0,0,1,kmeans_plain,0,0,1
238,28,the wall street journal,0.010107161843673084,0.05630797012230158,0,0,0,0,1,kmeans_plain,0,0,1
239,29,wikipedia,0.009717777066555548,0.05358119190814653,0,0,0,0,1,kmeans_plain,0,0,1
240,30,facebook,0.02910134148942628,0.10798855390258168,0,0,0,0,1,kmeans_plain,0,0,1
241,31,new york city,0.024569966449829752,0.10035367312342418,0,0,0,0,1,kmeans_plain,0,0,1
242,32,android,0.021778676680384402,0.08763879447088148,0,0,0,0,1,kmeans_plain,0,0,1
243,33,e-commerce,0.021609780171991264,0.08882846136415136,0,0,0,0,1,kmeans_plain,0,0,1
244,34,united states,0.018957110335127723,0.07297441252531765,0,0,0,0,1,kmeans_plain,0,0,1
245,35,san francisco,0.017490702580486385,0.07221038511901233,0,0,0,0,1,kmeans_plain,0,0,1
246,36,yahoo!,0.01696839273163279,0.07029700649335427,0,0,0,0,1,kmeans_plain,0,0,1
247,37,ios,0.01650998771836458,0.06724592114208022,0,0,0,0,1,kmeans_plain,0,0,1
248,38,ebay,0.015800262961378566,0.06565581926915537,0,0,0,0,1,kmeans_plain,0,0,1
249,39,forbes,0.015177193822283497,0.06292016013294056,0,0,0,0,1,kmeans_plain,0,0,1
250,40,website,0.031437018840874784,0.11577272644149005,0,0,0,0,1,kmeans_plain,0,0,1
251,41,google,0.026187373211813983,0.0957786627541396,0,0,0,0,1,kmeans_plain,0,0,1
252,42,web page,0.023473827310546223,0.09473759033289897,0,0,0,0,1,kmeans_plain,0,0,1
253,43,search engine optimization,0.022402078751498904,0.09478096835045063,0,0,0,0,1,kmeans_plain,0,0,1
254,44,search engine,0.021734108730816312,0.08965175574214379,0,0,0,0,1,kmeans_plain,0,0,1
255,45,online advertising,0.01791857815424804,0.07539669818881231,0,0,0,0,1,kmeans_plain,0,0,1
256,46,social media,0.01767774296328125,0.07303311873060624,0,0,0,0,1,kmeans_plain,0,0,1
257,47,marketing,0.015189946922573319,0.06408719346049048,0,0,0,0,1,kmeans_plain,0,0,1
258,48,web 2.0,0.013684207989359176,0.057839310700346126,0,0,0,0,1,kmeans_plain,0,0,1
259,49,email,0.013391752212263006,0.05515291960579592,0,0,0,0,1,kmeans_plain,0,0,1
260,50,tor,0.027026952240369755,0.1309748427672956,0,0,0,0,1,kmeans_plain,0,0,1
261,51,bittorrent,0.022370533906423164,0.10824367170850877,0,0,0,0,1,kmeans_plain,0,0,1
262,52,the guardian,0.021939516620065862,0.10562487319943194,0,0,0,0,1,kmeans_plain,0,0,1
263,53,malware,0.021698189342942688,0.10544584799061936,0,0,0,0,1,kmeans_plain,0,0,1
264,54,peer-to-peer,0.020715120125403892,0.09774241997559373,0,0,0,0,1,kmeans_plain,0,0,1
265,55,electronic frontier foundation,0.019852712713423516,0.096807492480175,0,0,0,0,1,kmeans_plain,0,0,1
266,56,new york times,0.018017968160246502,0.08731656184486374,0,0,0,0,1,kmeans_plain,0,0,1
267,57,national security agency,0.01765503703089524,0.08616765971532606,0,0,0,0,1,kmeans_plain,0,0,1
268,58,copyright,0.015301032093442541,0.07467863841994925,0,0,0,0,1,kmeans_plain,0,0,1
269,59,wired,0.015262363727954475,0.07334591194968554,0,0,0,0,1,kmeans_plain,0,0,1
270,60,top-level domain,0.18946878563235936,1.0576694654925252,0,0,0,0,1,kmeans_plain,0,0,1
271,61,country code,0.1426152712923292,0.9434610255567126,0,0,0,0,1,kmeans_plain,0,0,1
272,62,cctld,0.1391109217426301,0.9305009960344796,0,0,0,0,1,kmeans_plain,0,0,1
273,63,internet,0.1254737696189472,0.4129771795141445,0,0,0,0,1,kmeans_plain,0,0,1
274,64,country code top-level domain,0.09740136637952553,0.7464685768187713,0,0,0,0,1,kmeans_plain,0,0,1
275,65,icann,0.09273781515626736,0.6657692712167421,0,0,0,0,1,kmeans_plain,0,0,1
