country,article_id,distance
2,1539,0.17083510139330493
2,1560,0.2158594379754023
2,1575,0.20464467332243774
2,1583,0.2611000386618636
2,1595,0.21732509199315275
2,1597,0.22278571900101407
2,1598,0.33188322472110054
2,1599,0.3354007927826611
2,1601,0.3242758746486699
2,1625,0.2866709627405194
2,1632,0.37397140205747625
2,1644,0.19123040443878536
2,1648,0.3032508016498269
2,1650,0.22008308768088924
2,1652,0.21599838696731255
2,1657,0.20589763860284038
2,1663,0.2525008550520228
2,1664,0.27840509358584675
2,1667,0.17299780494854078
2,1678,0.21152758315390274
2,1686,0.19967227668943532
2,1689,0.2853078230229916
2,1696,0.22233041717727609
2,1699,0.22408866709144015
2,1701,0.23792630092656253
2,1702,0.21106360477277597
2,1704,0.30265119532670604
2,1741,0.23670643604178476
2,1742,0.24213543980493546
2,1743,0.15513490122301143
2,1759,0.312999931569244
2,1797,0.1920005756904476
2,1798,0.17299803303962147
2,1799,0.2572877000193279
2,1800,0.2274691955255701
2,1873,0.33420208271739105
2,1879,0.201319441418101
2,1900,0.2417974189514629
2,1926,0.14845550201756486
2,1942,0.21078586383547182
2,1957,0.193625486048551
2,1964,0.26700013236310993
2,1986,0.35115608635751727
2,1992,0.16116832177140383
2,1998,0.415950119201547
2,2018,0.30202908448901133
2,2022,0.15702692260347118
2,2029,0.1749119622906261
2,2034,0.2086968728977059
2,2037,0.2242682513882791
2,2045,0.21970439704323186
2,2046,0.24510240470607858
2,2048,0.3102951835821516
2,2067,0.4421959737060459
2,2099,0.28598476685160157
2,2113,0.25390354554125216
2,2117,0.20913255212043902
2,2127,0.13278660348008653
2,2141,0.34105214460098343
2,2156,0.20319103315658504
2,2157,0.2670866284374923
2,2163,0.2039295777421365
2,2194,0.27062003888054786
2,2209,0.21133528968341775
2,2224,0.3563087135573525
2,2225,0.21232220906343136
2,2238,0.19313520255446848
2,2244,0.2848002609943615
2,2245,0.27048390423997015
2,2294,0.1871566952638949
2,2323,0.32514001744248355
2,2324,0.3472283613342174
2,2333,0.240067804215491
2,2341,0.26785879119082423
2,2344,0.32067091151779337
2,2357,0.3262434721307762
2,2376,0.17055961243991846
2,2401,0.2150734567733824
2,2407,0.23343339585932077
2,2423,0.20143206883326492
2,2424,0.3351243741081389
2,2431,0.1644799836156413
2,2436,0.22840668380859963
2,2467,0.24009050458078118
2,2490,0.3382479424284087
2,2505,0.14885676424460448
2,2514,0.262462226392117
2,2542,0.31027524293616193
2,2563,0.16799719169478056
2,2567,0.17541142372219776
2,2571,0.17063996589573305
2,2572,0.23146574170843126
2,2584,0.19010245355595867
2,2677,0.27603403303156626
2,2717,0.18216223628892225
2,2718,0.22888356005284094
2,2757,0.21697276664329856
2,2779,0.26527941923486786
2,2786,0.25002280666068954
2,2792,0.29000714901873814
2,2794,0.14101542264471367
2,2804,0.32074953827714336
2,2806,0.23509592247337352
2,2808,0.22189017174864056
2,2811,0.17692274433748578
2,2815,0.1908104370817454
2,2816,0.32543125887175617
2,2818,0.18272648799309488
2,2819,0.18633233087539602
2,2820,0.17252697447201937
2,2821,0.24508041136542547
2,2822,0.28728935661355637
2,2825,0.17614752639731812
2,2826,0.14997666773253338
2,2835,0.17556567031486647
2,2840,0.19722894739714425
2,2843,0.16012730939851016
2,2856,0.5522392057261337
2,2883,0.33312171171074534
2,2884,0.30931910050861544
2,2896,0.21645946146848116
2,2900,0.2890598669101965
2,2904,0.17931033750883696
2,2905,0.21221898531156524
2,2908,0.31421018514144305
2,2914,0.23682941943903846
2,3079,0.2031680623533655
2,3100,0.17115479959580615
2,3107,0.21285949296338802
2,3151,0.258543692617594
2,3158,0.23205664171477702
2,3185,0.21497034884749566
2,3199,0.271261735378981
2,3209,0.19970562055014351
2,3210,0.1994355714139201
2,3232,0.3126906592937342
2,3234,0.21798006865982844
2,3239,0.35310279550368506
2,3257,0.18762212768962017
2,3265,0.13373022214291186
2,3287,0.22906666710673373
2,3295,0.23282686798399466
2,3296,0.22878624999773178
2,3299,0.29233307741403947
2,3339,0.22229468751663317
2,3347,0.25734579285375525
2,3397,0.41699416052613403
2,3401,0.15727377005868282
2,3412,0.28745171842144
2,3413,0.2280290170400291
2,3421,0.4213090204665457
2,3423,0.21252058880036417
2,3436,0.2214256253587884
2,3438,0.13090259180621755
2,3457,0.1748154613181233
2,3458,0.17036059703838002
2,3465,0.27796916785934067
2,3469,0.16660832716472385
2,3488,0.17473979198101763
2,3497,0.25697299349828595
2,3512,0.18109440747574612
2,3582,0.2782804640249579
2,3584,0.19211995081838273
2,3620,0.12386647123727645
2,3627,0.17904075379547368
2,3632,0.26434492908702767
2,3649,0.18987869889580933
2,3657,0.17408345042123652
2,3695,0.24579128201601064
2,3698,0.2002724606945222
2,3716,0.24543249627221486
2,3736,0.23812423286483209
2,3744,0.32890532715993703
2,3762,0.19708464356354582
2,3839,0.2131690598425776
2,3859,0.2207346998725669
2,3868,0.3321765243012599
2,3892,0.3464469509863157
2,3931,0.134890530729061
2,3960,0.2581477602601365
2,3963,0.23709975768685276
2,3967,0.24609627611078466
2,4000,0.23696303370020322
2,4017,0.18569500795655258
2,4029,0.25658387316234377
2,4032,0.22344981216762982
2,4041,0.21848236393787246
2,4049,0.28571360416277813
2,4067,0.28153287692673135
2,4069,0.2951913906826765
2,4079,0.3199263463480687
2,4088,0.23010917222307392
2,4089,0.26693679655633373
2,4095,0.1614270017318079
2,4101,0.21498694612279967
2,4108,0.20156725866218672
2,4118,0.3481475825104239
2,4122,0.15291199436173486
2,4123,0.18950366117051376
2,4138,0.21610017122167524
2,4139,0.2101928898705243
2,4141,0.17399060242583608
2,4153,0.30727747218519286
2,4158,0.13327721431631057
2,4171,0.17578837323136598
2,4184,0.18648702425087826
2,4195,0.27956081277601375
2,4210,0.21206015691090296
2,4214,0.221648676947671
2,4218,0.18718249454728664
2,4224,0.18048481288263774
2,4225,0.22253146813985525
2,4238,0.22843141736291195
2,4242,0.11966688665864678
2,4273,0.23999193240063654
2,4278,0.1524775471627564
2,4282,0.19514335375635827
2,4290,0.1655080544943095
0,1,0.4824181696564964
0,2,0.28152806956942955
0,9,0.3702287739253841
0,10,0.37059443903315525
0,13,0.5774387653349413
0,14,0.44223478952794093
0,19,0.48728557607331646
0,22,0.42229191257098353
0,24,0.3308008137014422
0,26,0.38187157387496773
0,29,0.3631231284904326
0,51,0.32542848489981613
0,56,0.4094184004774548
0,58,0.4099142966562591
0,65,0.6218856330233411
0,79,0.4977969204175562
0,81,0.3956822619794934
0,90,0.39792820397168294
0,91,0.33703834543338573
0,94,0.3999127119976065
0,104,0.37696004387948656
0,105,0.39999310919774367
0,123,0.4002397065881961
0,124,0.3762237468200267
0,146,0.666271033394856
0,148,0.45230967637861375
0,151,0.2974541810493686
0,157,0.3872015455278385
0,158,0.5321734705466923
0,166,0.5205170076879406
0,174,0.5270520987330565
0,186,0.4062293669004041
0,188,0.4595980046640036
0,192,0.48338294509062585
0,194,0.5147751055493566
0,195,0.2670087097038115
0,199,0.34844290643283715
0,220,0.49515849514052257
0,226,0.40342497357997553
0,231,0.5054314489371515
0,246,0.31215862598888366
0,251,0.4678366622261425
0,253,0.5125334553495966
0,254,0.4676784907804644
0,258,0.3250105588097666
0,262,0.4962727146830602
0,278,0.3886723470441885
0,279,0.4785440710422215
0,283,0.6861105480249376
0,285,0.3596667907495614
0,287,0.3932389445849287
0,293,0.3102601562430517
0,300,0.3561073252914023
0,312,0.340787386798453
0,319,0.5649712042689513
0,324,0.36279371545401695
0,327,0.5152206097396151
0,328,0.3449037203771922
0,333,0.39206729137381424
0,342,0.4675028918826031
0,348,0.47694902913286186
0,353,0.42950419560454745
0,367,0.38033843384102295
0,375,0.2747369209308783
0,394,0.31819450459825593
0,402,0.6615189401611429
0,404,0.3875845450520853
0,418,0.4889417419820331
0,437,0.36677412777845386
0,440,0.4277064687350537
0,462,0.5449963512999392
0,467,0.47303220191860074
0,482,0.35956413953717703
0,523,0.44770397549886354
0,556,0.31714454260055436
0,579,0.4710219378127498
0,587,0.45405809655746976
0,597,0.37764299105144883
0,605,0.31757298388957145
0,622,0.5087717310225068
0,626,0.4243543897043377
0,633,0.38427924481895837
0,644,0.37796436598598304
0,650,0.34953302094519645
0,651,0.4246309420814005
0,656,0.4016769162547601
0,661,0.3987683146036012
0,669,0.34776474138266267
0,680,0.5475209376960736
0,696,0.6152410048110268
0,702,0.2637423079338673
0,704,0.38072209790244227
0,708,0.5447883015407808
0,726,0.4194094069913282
0,727,0.4937154183764203
0,750,0.42085901845618945
0,756,0.4879501099616538
0,759,0.34772087462068146
0,761,0.4894606327900983
0,775,0.3666463987215165
0,782,0.2574583192204697
0,787,0.3241888812592628
0,790,0.5566641878065792
0,796,0.44150359471395684
0,808,0.5694715096991543
0,810,0.34408516866537264
0,814,0.5790486183979267
0,819,0.4257120164705752
0,823,0.4495424966810211
0,837,0.33039151874006556
0,851,0.3712902649113663
0,853,0.41831107727143346
0,863,0.5028805624649058
0,880,0.4379713046160836
0,886,0.5638320162544763
0,892,0.4197987833887603
0,913,0.34709894468616775
0,983,0.3867969665786414
0,984,0.31693746504503817
0,1028,0.4469452832377825
0,1036,0.5504621128018403
0,1044,0.4814515827694734
0,1056,0.48657471625332505
0,1058,0.42193772376728034
0,1089,0.577905670540294
0,1112,0.3481212208843657
0,1127,0.5269492935455946
0,1129,0.39024193144650654
0,1131,0.34997022251144216
0,1132,0.576218018745567
0,1133,0.2781581105521035
0,1164,0.35160742687009106
0,1168,0.5528842713208306
0,1209,0.37095390648749194
0,1217,0.4948155779550002
0,1230,0.3884076013160799
0,1234,0.3517551830461474
0,1242,0.5376060144821218
0,1255,0.35601516315903714
0,1256,0.28790659494527826
0,1306,0.39843859258827463
0,1325,0.6443643927994318
0,1333,0.43445849473452247
0,1346,0.38583181213384077
0,1356,0.3925634051635646
0,1375,0.4754515370111292
0,1381,0.5059286056744057
0,1383,0.409196425106773
0,1386,0.4651681892477729
0,1405,0.45750048405586397
0,1408,0.44058014684283886
0,1414,0.3860677065552117
0,1417,0.4708687752955082
0,1419,0.33228818065494403
0,1423,0.49282618919926113
0,1461,0.4648032414320278
0,1506,0.6095645428505807
0,1517,0.3631776748969531
0,1538,0.5322857723875252
0,1545,0.47123740014752624
0,1561,0.519407730874728
0,1569,0.358942183296467
0,1584,0.4217697800624237
0,1585,0.495734385451565
0,1619,0.4398336059528709
0,1623,0.5514675104919969
0,1627,0.43326799541133554
0,1629,0.6418733746471503
0,1639,0.5430699103061898
0,1642,0.49274794137462374
0,1645,0.40060238256604674
0,1670,0.3808019503166802
0,1671,0.412163459827143
0,1711,0.4637410173513191
0,1717,0.455851205064279
0,1740,0.5724606956700102
0,1760,0.41978895367479674
0,1762,0.4654428816869679
0,1766,0.2988811371419041
0,1785,0.4900196355287436
0,1792,0.3541039861190942
0,1815,0.37216556998603467
0,1826,0.2942790554111593
0,1827,0.5556702217645055
0,1850,0.4601731283171939
0,1868,0.5762067109902752
0,1872,0.4683998159230307
0,1878,0.3753930128989157
0,1885,0.5474805281362246
0,1886,0.347773677976951
0,1889,0.38682934470012187
0,1894,0.43519402124540396
0,1898,0.4472223607457403
0,1899,0.3525404667822576
0,1912,0.5558672500439508
0,1914,0.4760825446846836
0,1919,0.38904069736996305
0,1923,0.28199343295854806
0,1924,0.2777396629180834
0,1956,0.295079345652033
0,1989,0.3260198777251607
0,1993,0.4544323032116543
0,1999,0.5612097438647454
0,2012,0.4168898846051958
0,2030,0.2876267204243411
0,2038,0.44077554476982683
0,2039,0.36178933050674833
0,2056,0.35745338865591847
0,2076,0.32972743053696485
0,2082,0.5937941417758789
0,2096,0.4214307029552271
0,2100,0.4819049530143429
0,2123,0.4195129500476058
0,2126,0.3199149790105873
0,2142,0.5351697982468715
0,2151,0.6196947229242052
0,2178,0.49594297108532315
0,2184,0.36237146816412324
0,2198,0.3733500404047403
0,2269,0.6105734556226803
0,2279,0.6397658870669893
0,2290,0.5282299704266566
0,2296,0.5665296684941779
0,2299,0.510430714343117
0,2305,0.4765709534458029
0,2310,0.4415089334222754
0,2311,0.4779224479749813
0,2336,0.49459575083993024
0,2364,0.5260820344699264
0,2368,0.46659790010712865
0,2370,0.3226901362961687
0,2386,0.4985907999458249
0,2387,0.2555740384297792
0,2406,0.32515304360941444
0,2411,0.3907683893064532
0,2412,0.4493822637592866
0,2419,0.44353828110034466
0,2433,0.4570226248216972
0,2470,0.5753524060018087
0,2489,0.4733631994904953
0,2491,0.5327432142865675
0,2524,0.5749250995869564
0,2547,0.5811767461864531
0,2556,0.4650609201998124
0,2564,0.4233998459570547
0,2578,0.43311038754998565
0,2583,0.5984589841850434
0,2604,0.5125554599703432
0,2617,0.30445945025592147
0,2619,0.3845054478347114
0,2623,0.5612917702333458
0,2636,0.3445151580186877
0,2639,0.3536717421324834
0,2640,0.447790640011021
0,2641,0.2522353426502373
0,2645,0.6339793612552437
0,2646,0.34116449059842147
0,2653,0.42208306453100786
0,2654,0.4444837614520335
0,2655,0.4566443504249633
0,2656,0.5610324656739848
0,2660,0.5278403987347718
0,2673,0.5021438625725975
0,2682,0.5661276192911289
0,2701,0.4826889085036157
0,2712,0.2342754066308942
0,2713,0.31748182812992043
0,2721,0.6486179635390015
0,2768,0.300349486230332
0,2770,0.3750218798869416
0,2795,0.42693567142785693
0,2800,0.3859496220972576
0,2842,0.4687669120598501
0,2863,0.5059717614037031
0,2865,0.4167678222666491
0,2886,0.34047794929434594
0,2887,0.42406156295886466
0,2903,0.6285869296555787
0,2924,0.43828623113598053
0,2925,0.41127961166142724
0,2940,0.5845999072366063
0,3106,0.47122431735605586
0,3109,0.5479710910419995
0,3110,0.30330743554660256
0,3123,0.5328230684216277
0,3127,0.5118780382083225
0,3135,0.4814275743850833
0,3174,0.4371268460848924
0,3182,0.4289455051238116
0,3204,0.5190070509233191
0,3222,0.5232803280382121
0,3261,0.5052309022280197
0,3281,0.542285051403922
0,3292,0.46561292344631033
0,3386,0.3267844981320934
0,3425,0.34898662665078906
0,3450,0.4807072166678481
0,3453,0.44276665614545874
0,3478,0.49187215404416795
0,3491,0.5175853166303355
0,3516,0.5745854265153478
0,3531,0.37270467783199535
0,3558,0.6473803754583244
0,3595,0.5352261559922423
0,3652,0.5707775330487981
0,3690,0.48773236553770394
0,3693,0.3794625635713573
0,3704,0.3964488574013859
0,3728,0.4668494622531575
0,3732,0.45015949453585646
0,3760,0.45161466928806626
0,3764,0.5345138086305719
0,3765,0.5107964246103222
0,3793,0.6583976844893951
0,3815,0.3813181782528883
0,3822,0.3137338322058745
0,3836,0.29951467751374516
0,3844,0.6110232174242793
0,3847,0.5836962204678324
0,3876,0.5124807254470165
0,3891,0.4659263670240469
0,3900,0.5370581519431785
0,3929,0.3806360292464719
0,3962,0.37078623680451483
0,3966,0.46154489473946025
0,3968,0.40701279233079424
0,3969,0.3480109708989235
0,4014,0.36602128233325815
0,4016,0.4953039626274689
0,4021,0.4098089004518388
0,4023,0.2864139384572951
0,4076,0.36740526537611073
0,4082,0.3747667766785173
0,4090,0.5050096561297526
0,4111,0.5332921547698113
0,4149,0.49922586614483166
0,4154,0.5707954273231333
0,4206,0.36489511109821127
0,4207,0.4070040708641707
0,4221,0.5928366026190801
0,4229,0.2790174988861742
0,4234,0.5763633671902997
0,4239,0.45540647357179354
0,4268,0.5262417371664407
0,4275,0.40806334632727315
0,4276,0.5671116624917252
0,4292,0.48712318184079906
4,4,0.2377029930532384
4,5,0.23272861557477786
4,6,0.2263801210102877
4,23,0.27832547739534863
4,32,0.16988812282467958
4,33,0.2670578291312612
4,34,0.32564742273268366
4,35,0.19773561093487502
4,117,0.3590617907370145
4,180,0.1997716462073108
4,202,0.16567805917742118
4,203,0.20283038926683072
4,205,0.21945722888466834
4,206,0.1663522447058372
4,207,0.21895003899090437
4,209,0.3149940050116887
4,210,0.11876520714160799
4,290,0.3644946954420022
4,317,0.0917028604131952
4,373,0.2800490876603292
4,374,0.150624615521328
4,397,0.20136848293562015
4,502,0.16193168314713713
4,519,0.10504495725985508
4,546,0.3803601037034481
4,551,0.42941703889756166
4,552,0.3615716314545251
4,713,0.13506740159067532
4,829,0.055122875799336835
4,848,0.18426275188656283
4,919,0.2096714038359322
4,920,0.15312932168337412
4,921,0.17058721619049222
4,922,0.23761718834244727
4,923,0.17014874850782236
4,924,0.24982021366182783
4,925,0.15702046177297635
4,926,0.2450446848023251
4,927,0.3075738855498885
4,928,0.22967485516341923
4,929,0.14257988153049406
4,930,0.12240383641751251
4,931,0.25589627336846565
4,932,0.22081264149814117
4,933,0.17739073231938052
4,934,0.2829761515773458
4,935,0.23129825650177527
4,936,0.21017372709617432
4,937,0.164835248544842
4,938,0.2435563558297571
4,939,0.18341981176449118
4,940,0.2565012389027812
4,941,0.20568880164142544
4,942,0.24862615482298434
4,943,0.27382942114810116
4,944,0.22660852321038627
4,945,0.20198331351795262
4,946,0.24027826212892645
4,947,0.21834570103811302
4,948,0.21397122401005308
4,949,0.18229294142530605
4,950,0.28632476713505295
4,951,0.22256880088733544
4,952,0.22334177887734907
4,953,0.12612641570589989
4,954,0.23616719403605668
4,955,0.16297896736180906
4,956,0.1892516857809846
4,957,0.17023397428087284
4,958,0.1952215393710066
4,960,0.3051809447551571
4,961,0.2868024040290449
4,962,0.11933492988761141
4,964,0.21065393911418673
4,965,0.18797153274959766
4,1043,0.20631498378418722
4,1079,0.18298644077401138
4,1465,0.26597955232172676
4,1467,0.16727571577925004
4,1468,0.17841414571293135
4,1492,0.35247144436007694
4,1579,0.5474881969740177
4,1734,0.37165221402860815
4,1793,0.14090612211566
4,1828,0.4065320588846172
4,1829,0.3612687323434509
4,1830,0.2944924529959295
4,1832,0.3593190525489627
4,1837,0.3919605594638631
4,1838,0.36423743335921066
4,1841,0.3168935407654969
4,1842,0.28711033447786516
4,1845,0.32329896676246284
4,1846,0.3352063527913217
4,1847,0.24481521539651774
4,1934,0.3213324358649965
4,2236,0.38405716605332374
4,2335,0.21952590332656718
4,2461,0.2823625333514901
4,2504,0.2940925539670973
4,2632,0.3645086830080899
4,2723,0.3450138661997296
4,2873,0.3516355215881314
4,2913,0.3688390554890054
4,2943,0.2511319897770966
4,2946,0.2394469973426464
4,2947,0.197244274311295
4,2949,0.18746064517342365
4,2950,0.18858344678720684
4,2951,0.15109056392118891
4,2952,0.22794735058599747
4,2953,0.2509477209985367
4,2954,0.2512776447102092
4,2955,0.18476283902072754
4,2956,0.2746292408061838
4,2959,0.20395030187033591
4,2960,0.1889479789904429
4,2962,0.29955754941701007
4,2963,0.20665741004140925
4,2964,0.251781985317832
4,2965,0.3027779921697562
4,2968,0.24971063337926347
4,2969,0.20354333940709202
4,2970,0.17445232962781698
4,2971,0.20394083259902518
4,2972,0.24689765508335615
4,2973,0.24261846814857635
4,2974,0.21287108197029925
4,2975,0.3074609710670073
4,2976,0.16011989426759488
4,2977,0.35180197414408865
4,2979,0.24656996238628648
4,2980,0.25941753433098513
4,2981,0.2652538594992806
4,2982,0.26213272142331545
4,2983,0.2261362505005614
4,2984,0.1852012959316761
4,2985,0.22080282935397622
4,2986,0.26991389285822576
4,2987,0.19792211852752417
4,2988,0.22898443633259247
4,2989,0.2747726422815281
4,2990,0.2666733891003523
4,2991,0.13575595006335828
4,2993,0.19912004323259258
4,2994,0.2630583806030463
4,2995,0.25836159343690834
4,2997,0.20770694891942443
4,2998,0.2590112543798663
4,2999,0.20621133224795507
4,3000,0.27199721984951963
4,3001,0.2628328366305548
4,3002,0.1697709227705686
4,3003,0.14486766697833087
4,3004,0.2267168303862892
4,3005,0.24109929128045604
4,3006,0.22770103607032266
4,3007,0.2634627220054776
4,3008,0.22531796967379447
4,3009,0.17313595004719262
4,3011,0.25161367923539957
4,3012,0.19827720902524593
4,3014,0.20622823746019658
4,3015,0.22109493089681653
4,3017,0.21689422294031302
4,3018,0.3274036965943399
4,3020,0.2959948495646283
4,3021,0.22283915221446848
4,3024,0.23401310214600524
4,3025,0.18281548987997076
4,3027,0.22329620771381908
4,3030,0.250304895613382
4,3031,0.2469536253898421
4,3032,0.22895541544718012
4,3033,0.2026683737555277
4,3034,0.2133033659789363
4,3036,0.28461606466858347
4,3037,0.2587107429856049
4,3038,0.2578748055591905
4,3040,0.2402630958554599
4,3041,0.2988617343378013
4,3042,0.1914058941753095
4,3045,0.22927489302427273
4,3047,0.24828255714067182
4,3305,0.3778567208488457
4,3315,0.19762565768953333
4,3316,0.1597002190116522
4,3317,0.31811229675748665
4,3467,0.2551460794839283
4,3523,0.40798298764039076
4,3524,0.2892258712481507
4,3525,0.29085264887761375
4,3952,0.20014023155688332
4,3994,0.36289192231132916
4,4164,0.35912344102382643
4,4217,0.3241398096933271
4,4230,0.3450349529046194
4,4232,0.044446434913699706
4,4247,0.3131990771393083
4,4248,0.3831040864038532
4,4249,0.2544102620665286
4,4250,0.28957952339134163
4,4251,0.32005804232991464
4,4260,0.26764115687486023
4,4266,0.3694733339707976
4,4294,0.31131970691645183
3,11,0.2691101020773293
3,36,0.22960327410621262
3,39,0.3010558211803219
3,46,0.2411069521749476
3,48,0.23833004947268477
3,55,0.42732730733694535
3,57,0.23540792674325006
3,63,0.19850275491156366
3,64,0.3495895045950934
3,70,0.3031560202931961
3,82,0.38412913662191517
3,92,0.38361225542492816
3,101,0.3952262787333979
3,111,0.15747495186678084
3,113,0.2218324084573844
3,116,0.2911871234536141
3,119,0.14854086441373338
3,125,0.263379806775925
3,147,0.2780318753647215
3,152,0.3395251704551754
3,172,0.3031819161118803
3,175,0.19499892651134343
3,176,0.10877384671602697
3,182,0.23520500674472955
3,184,0.20953882665834822
3,193,0.2785710683910977
3,201,0.2864429276540066
3,208,0.14075849578975352
3,236,0.1548617077025991
3,237,0.3723378601761972
3,243,0.35648711173692704
3,248,0.30756192907112934
3,256,0.18777487786757652
3,265,0.1276764598923027
3,268,0.23185254462674898
3,277,0.25102283251867985
3,284,0.24274513874822778
3,286,0.28398208944285686
3,288,0.300591931149098
3,289,0.3004297752192375
3,292,0.3438532975602281
3,294,0.40559101353248184
3,297,0.2546554104013715
3,298,0.18244823793026643
3,301,0.2887879314027736
3,303,0.35733132594243533
3,308,0.20600398213912485
3,310,0.2328359225020613
3,326,0.19411848021903266
3,329,0.3152977763797933
3,330,0.25534384988199466
3,332,0.29785313713884953
3,334,0.33435196884547724
3,341,0.1822341606532628
3,349,0.41554002638823617
3,351,0.1809248948779213
3,352,0.3771778972369437
3,356,0.2697112626374255
3,363,0.2188336572798335
3,369,0.32294042881907103
3,371,0.38576164754369546
3,383,0.3348083789314189
3,388,0.21129788402868632
3,392,0.37418558414916814
3,393,0.4903254987836201
3,400,0.2197536064535115
3,406,0.33282923275715615
3,415,0.3006553039997609
3,421,0.2783824211490453
3,425,0.22221450813690236
3,426,0.28914305637721227
3,427,0.262112117813704
3,444,0.2744166664051636
3,446,0.2717075391210364
3,452,0.1998328780366777
3,471,0.29010353301606473
3,480,0.32603646825246624
3,483,0.16576237504891944
3,486,0.23572551335064296
3,493,0.46229325561821655
3,494,0.3005472195105573
3,499,0.12996871705739887
3,508,0.3330021944957592
3,518,0.3367416395138808
3,533,0.33198994338129095
3,538,0.1370600543137812
3,539,0.21723720239782685
3,542,0.1756624380570373
3,543,0.2585481980524924
3,544,0.2610839973383331
3,545,0.3952091640362998
3,547,0.2921770399945949
3,548,0.19093706723927584
3,549,0.22008042304718456
3,550,0.4167021760733347
3,555,0.24787498771021943
3,581,0.4260011336507501
3,583,0.25111653135504586
3,598,0.19301123825995692
3,603,0.23142273471037955
3,606,0.2188942329805038
