country,article_id,distance
2,1817,0.3471926918775594
2,1820,0.38812834031940313
2,1825,0.4361788585755797
2,1829,0.4472069442715345
2,1830,0.3513272706279179
2,1843,0.5586687416007701
2,1845,0.475222924777853
2,1850,0.39032082000029233
2,1855,0.2856617037319562
2,1856,0.27487167824416703
2,1888,0.2913287625019967
2,1901,0.4673268604722415
2,1917,0.3237976386558673
2,1921,0.45771613283901635
2,1927,0.5605696201613665
2,1939,0.419405787919514
2,1957,0.28441988113278616
2,1965,0.43519711284231744
2,1966,0.3625341927812047
2,1983,0.3533454812431983
2,2003,0.332447771488826
2,2009,0.5957371754679348
2,2022,0.4215890823654004
2,2026,0.4863007088569541
2,2047,0.41719708119451415
2,2050,0.3208846949440325
2,2066,0.5370717618768233
2,2075,0.6217303301995053
2,2101,0.4899261650165432
2,2107,0.3586140067716074
2,2121,0.37201103967363036
2,2192,0.6109201734062187
2,2202,0.6404379619878238
2,2213,0.5329655250143304
2,2219,0.5663949135993172
2,2222,0.5173034850331081
2,2228,0.4775315673699988
2,2233,0.4411618998145018
2,2234,0.47738415469378137
2,2258,0.4900475303109082
2,2284,0.5230936007997322
2,2288,0.46487802387355337
2,2290,0.32002917902854067
2,2305,0.5052149038024623
2,2324,0.32598435083953303
2,2329,0.39136491998552614
2,2330,0.44509792432076134
2,2337,0.43723141907614316
2,2351,0.4597937668390365
2,2388,0.5828802902269662
2,2406,0.4728141490204928
2,2408,0.5371795968967816
2,2439,0.5775091814474588
2,2462,0.581738223860572
2,2470,0.4669349294749001
2,2478,0.4184313247458622
2,2491,0.4325406413184658
2,2496,0.6011794195997984
2,2516,0.51564896490447
2,2529,0.3013816601462147
2,2531,0.38378656310896286
2,2535,0.563237266147363
2,2548,0.3445585222781513
2,2551,0.35408610500605087
2,2552,0.447424775335428
2,2553,0.25204456159596633
2,2557,0.6406482729789392
2,2558,0.33817236813589613
2,2565,0.42093758939431203
2,2566,0.45054527813177714
2,2567,0.45730188171173736
2,2568,0.560348168885404
2,2572,0.528149420221639
2,2585,0.5045355889041778
2,2593,0.5659739883199166
2,2612,0.4806080431723059
2,2624,0.23180215318574382
2,2625,0.315904809407458
2,2632,0.6442465089599284
2,2672,0.3697105317529019
2,2680,0.3004225553533355
2,2682,0.3769792946070557
2,2707,0.4297323775544867
2,2712,0.3848862916285305
2,2754,0.47564010750071894
2,2775,0.5049883048527475
2,2777,0.41416551591354045
2,2798,0.3379208286402362
2,2799,0.42355801572343443
2,2815,0.6246924625781056
2,2836,0.43359917328041186
2,2837,0.41607230421375163
2,2852,0.5895214741202088
2,3011,0.47625920549784895
2,3014,0.5455114907186438
2,3015,0.29922258161576654
2,3028,0.5341980848531394
2,3032,0.5091866150186237
2,3040,0.4804094253576707
2,3078,0.43794557686810964
2,3086,0.4328893550143392
2,3107,0.5260492891575725
2,3125,0.5255161212242727
2,3164,0.5039846578135425
2,3183,0.5485593550703969
2,3193,0.46199572161838476
2,3284,0.3288771080039177
2,3323,0.34568434237909373
2,3346,0.4794102025384067
2,3349,0.44323890510435915
2,3374,0.49322039011011654
2,3388,0.5193605895935797
2,3414,0.5691073626511358
2,3429,0.37168156696785626
2,3456,0.6432195025405858
2,3492,0.5288563119482146
2,3547,0.5658705925293088
2,3581,0.5181630749275481
2,3585,0.49302329034945414
2,3588,0.38281023265537906
2,3599,0.39535120509688537
2,3622,0.4649267494078354
2,3626,0.45436879409263686
2,3654,0.4537431831659813
2,3658,0.5363002355292317
2,3659,0.5100815656650473
2,3687,0.6578812380853493
2,3709,0.3824850865474666
2,3716,0.3124270692506963
2,3730,0.3041131688649259
2,3738,0.6038685336850685
2,3741,0.5897039963697008
2,3769,0.5134167498247407
2,3784,0.4640148173831209
2,3793,0.5443732317309393
2,3822,0.37604011898180634
2,3844,0.47624391131680566
2,3855,0.3671982841937165
2,3859,0.46235984102859096
2,3861,0.40944561694285164
2,3862,0.3519419157461662
2,3907,0.36961090155070675
2,3909,0.4950514763599666
2,3914,0.410370078436439
2,3916,0.28371403877658397
2,3969,0.3687946014149205
2,3975,0.3748401978264033
2,3983,0.5056227103730393
2,4004,0.5374539669222588
2,4042,0.49629842556741355
2,4047,0.5646255498574337
2,4097,0.37069171880732577
2,4098,0.41457436056305397
2,4122,0.48739183644680895
6,3,0.23376549441272942
6,4,0.22862863091104502
6,5,0.22439824869263136
6,22,0.27291924729539685
6,31,0.16804185108782732
6,32,0.26335928360522076
6,33,0.3190537305013932
6,34,0.19466994684578576
6,108,0.371386438698286
6,168,0.19386476993245805
6,190,0.1664752513453024
6,191,0.20340968747498855
6,193,0.2177080365761943
6,194,0.15979890260579654
6,195,0.2177684797293059
6,197,0.3101578225962883
6,198,0.11409283069726772
6,269,0.3667701654567337
6,294,0.09231986710130125
6,349,0.28182791989220446
6,350,0.14465063723006388
6,373,0.20155282094405835
6,474,0.16669460880515374
6,489,0.1005474180431275
6,514,0.3922765342745046
6,519,0.4409190771994219
6,520,0.3767606214274384
6,677,0.12827219793602918
6,791,0.05505776008442764
6,810,0.18546506596962153
6,882,0.20749379213596297
6,883,0.15161367206484289
6,884,0.1660595679586665
6,885,0.23032310639789233
6,886,0.16707285804649108
6,887,0.24799132333031482
6,888,0.15422619186026654
6,889,0.239630948845294
6,890,0.30166658225682996
6,891,0.22884249178964255
6,892,0.14077327468099932
6,893,0.11876543730435185
6,894,0.2555282805187771
6,895,0.21446207567648123
6,896,0.1745963769414013
6,897,0.28037858587401765
6,898,0.22688264636361588
6,899,0.20487216025614285
6,900,0.1625143958807489
6,901,0.24092340374708243
6,902,0.1792548414438867
6,903,0.26074197216161965
6,904,0.20482307785452114
6,905,0.24876143768613912
6,906,0.2747725576409611
6,907,0.22677545355337503
6,908,0.2016178153367547
6,909,0.23403361455847516
6,910,0.21361925379785818
6,911,0.20735646964429855
6,912,0.17849471110834403
6,913,0.2834419545744453
6,914,0.21839753748583823
6,915,0.2191945833731911
6,916,0.12154968934949784
6,917,0.23157896565667535
6,918,0.15707602834630108
6,919,0.1845939017995808
6,920,0.16921730520429779
6,921,0.18983138502789476
6,923,0.30705346715019455
6,924,0.2817943647369041
6,925,0.1145191615371346
6,927,0.205485230299441
6,928,0.17985338650152993
6,996,0.2065528887729675
6,1031,0.18131650898514873
6,1410,0.2609751174958541
6,1412,0.17230702862259617
6,1413,0.1794937490474834
6,1438,0.3599475608022691
6,1523,0.55064273621325
6,1671,0.3698026129295058
6,1729,0.1390859135683099
6,1761,0.3811437182179419
6,1762,0.31494301969340566
6,1769,0.4115690521661528
6,1770,0.3799480278087163
6,1773,0.3264608581001459
6,1777,0.33792522122016566
6,1779,0.25707001638573856
6,1866,0.3356927442749037
6,2257,0.21236178601596212
6,2379,0.2839087334015705
6,2421,0.29481908711379345
6,2544,0.36882402791565705
6,2634,0.350043100298122
6,2803,0.4006010953106276
6,2825,0.36925358164375444
6,2855,0.24529593848432718
6,2858,0.23547919431473263
6,2859,0.18965493984124138
6,2861,0.17567632228641128
6,2862,0.18576422470824716
6,2863,0.14956583765348297
6,2864,0.22650014662058915
6,2865,0.24766887164111773
6,2866,0.24630354459146242
6,2867,0.18234833457912925
6,2868,0.2721750659979948
6,2871,0.19806651932164876
6,2872,0.18609580581313945
6,2874,0.29797928353941483
6,2875,0.2092250489903663
6,2876,0.25062802061442846
6,2877,0.29844570693153327
6,2880,0.2474473452272704
6,2881,0.20506549291066956
6,2882,0.17234692822076025
6,2883,0.19628396363824963
6,2884,0.2397490212601202
6,2885,0.2368669442573914
6,2886,0.20976690195009695
6,2887,0.30934234599746235
6,2888,0.1571960562414806
6,2889,0.34725766038378136
6,2891,0.2401246632684737
6,2892,0.25945580706977156
6,2893,0.27368311556416813
6,2894,0.25582168491062296
6,2895,0.2215974895923789
6,2896,0.18311487175546548
6,2897,0.22289317494061833
6,2898,0.2695058014496875
6,2899,0.20076519319581454
6,2900,0.2245121931991212
6,2901,0.2691004035838259
6,2902,0.2692828056105333
6,2903,0.1360044331625928
6,2905,0.19732241599830602
6,2906,0.26291505612196797
6,2907,0.2645850599815841
6,2909,0.2066273173321238
6,2910,0.2489681682664523
6,2911,0.20462581547479752
6,2912,0.26890806470472517
6,2913,0.2584931829344971
6,2914,0.16704652850256574
6,2915,0.14118698769053883
6,2916,0.2262498492582833
6,2917,0.2400474010840744
6,2918,0.22433270270122485
6,2919,0.26582024564802575
6,2920,0.22277265344913122
6,2921,0.1700971867180916
6,2923,0.24998610418471434
6,2924,0.1941605478758872
6,2926,0.2015096714598662
6,2927,0.22139946780672404
6,2929,0.21217853798692865
6,2930,0.3238202635438385
6,2932,0.2895397903423538
6,2933,0.2176965496440325
6,2936,0.2287128393243767
6,2937,0.17951194056215802
6,2939,0.22524387225113962
6,2942,0.24484743532985587
6,2943,0.24580133412642846
6,2944,0.22559698109173476
6,2945,0.19985063760796196
6,2946,0.20808144583119104
6,2948,0.28119908072328026
6,2949,0.25959852712345677
6,2950,0.2545960922038004
6,2952,0.237748377236374
6,2953,0.29748989430367656
6,2954,0.18566482183149624
6,2957,0.2237849410393471
6,2959,0.2472328110924673
6,3205,0.39977101254673086
6,3215,0.19910261732012935
6,3216,0.3198424813818729
6,3363,0.2502649757940566
6,3422,0.30487983848346867
6,3423,0.3076802732520907
6,3845,0.1929703541193657
6,4107,0.3298325148873791
6,4124,0.31183036229063377
1,6,0.19034904714068313
1,16,0.36460562015462317
1,24,0.15223620623373257
1,42,0.2464002439588333
1,51,0.1939804406562885
1,58,0.1651764184752207
1,67,0.24792028462704851
1,72,0.14458959302400554
1,73,0.2431541934188436
1,80,0.14418292109641373
1,85,0.1491708002191744
1,88,0.16733490632538606
1,95,0.1962451839163365
1,100,0.4217833430632847
1,101,0.16476233657033235
1,113,0.1170149026099061
1,123,0.1650531235242706
1,124,0.21523857170029237
1,125,0.17034701158661292
1,128,0.20545565954945955
1,129,0.18028044198487414
1,141,0.1646081123028459
1,142,0.18620731455822492
1,143,0.17099681591084825
1,169,0.12771640976710408
1,178,0.2713469128757042
1,184,0.12989918069863626
1,204,0.37201077655473613
1,205,0.33442175256127704
1,206,0.16453935687941934
1,208,0.18479664800823647
1,209,0.22144496991470775
1,210,0.19959709457487673
1,219,0.17298232797426705
1,220,0.2856455079273198
1,225,0.20054471618323355
1,247,0.1772936806013009
1,249,0.24934641480422226
1,253,0.26617882686220873
1,254,0.15906128244177553
1,255,0.1559661897000365
1,262,0.12928145971439065
1,283,0.10584720410188242
1,292,0.19992999394312638
1,313,0.21781472724266016
1,344,0.19578667383049442
1,346,0.22441415265430076
1,348,0.2193463485729391
1,356,0.15940263724119053
1,363,0.13298186927331812
1,365,0.2776621294230759
1,375,0.2316555237739899
1,379,0.2279937139686371
1,387,0.25215191392140934
1,398,0.18315809443877096
1,399,0.20704652707104376
1,404,0.24090640734536362
1,406,0.2823152174289061
1,409,0.19511548007317825
1,417,0.13459143354991232
1,425,0.2690274523733063
1,440,0.2048237864350131
1,447,0.13400316731189255
1,450,0.16902413664531035
1,452,0.3273964677580793
1,461,0.19277263470323114
1,468,0.42491388680838205
1,531,0.16631003755826868
1,553,0.262751066656401
1,556,0.30913498166272013
1,560,0.26442583537215625
1,577,0.25794647976388707
1,585,0.16879873568982384
1,586,0.16123785896359666
1,592,0.29216478576874094
1,593,0.21911944471822886
1,597,0.2194661544063522
1,604,0.18394196384256556
1,605,0.21270789460425055
1,606,0.1562146798052051
1,613,0.2291080039543315
1,616,0.39487885925530186
1,617,0.13724106332924646
1,622,0.29076580529743734
1,639,0.1549178815117056
1,652,0.15890235081261894
1,683,0.180327935232793
1,687,0.378106963761317
1,708,0.1424546858455441
1,709,0.20090724166048535
1,710,0.17430745596994535
1,718,0.2170589400779407
1,728,0.16081408448538637
1,747,0.15761761121456241
1,750,0.28606791139879517
1,762,0.26009593310684753
1,765,0.24113357308814864
1,782,0.25631074025159784
1,790,0.18624737334052055
1,801,0.18782884817739487
1,807,0.2030841564670025
1,809,0.3021871219752703
1,817,0.26973715221302175
1,821,0.18298666347845016
1,826,0.12823749881820012
1,827,0.16955183623081127
1,828,0.29534694129993544
1,831,0.2628892620748736
1,833,0.12947277239201038
1,835,0.41069348533958594
1,839,0.25844186861136254
1,841,0.13838176421423798
1,842,0.23003768349426668
1,852,0.2319293790438851
1,854,0.2998310455323372
1,856,0.19386374975966159
1,860,0.17887841501306345
1,862,0.2259073621735369
1,879,0.24638368048075754
1,880,0.19616490580925972
1,937,0.32152179681399684
1,947,0.22542735684669524
1,976,0.2415599527274216
1,987,0.21092325944644286
1,988,0.16186361727899579
1,1003,0.3000507856214608
1,1005,0.28041582661790043
1,1018,0.151288969463785
1,1035,0.2152190961335162
1,1057,0.3494993627098013
1,1080,0.31170068381671834
1,1101,0.2226846842980248
1,1131,0.2505216368576323
1,1132,0.2874314045326942
1,1146,0.21472203911117693
1,1147,0.20768489416509295
1,1152,0.3204826782050977
1,1154,0.41454465604014823
1,1158,0.17981188354463973
1,1159,0.22049553276197165
1,1162,0.36428518935604914
1,1177,0.2635614142465228
1,1191,0.24130377022968197
1,1208,0.24701023962153934
1,1224,0.26055203975263974
1,1225,0.15050483009870896
1,1228,0.1760660964181464
1,1231,0.22575018500433897
1,1321,0.2190639688839514
1,1324,0.4973711935234064
1,1342,0.22965916865113511
1,1405,0.24640456185466875
1,1426,0.24344442345174144
1,1429,0.2247976453949342
1,1445,0.30657299069991706
1,1478,0.3181010574066854
1,1483,0.16423046672768649
1,1504,0.21943431281548598
1,1519,0.198430950935931
1,1527,0.2596389557828763
1,1539,0.2179340653197549
1,1541,0.2317010040534585
1,1542,0.3288350728746321
1,1543,0.33170224509185364
1,1545,0.33197408080340784
1,1567,0.29074726403287277
1,1574,0.3638866584752881
1,1586,0.19989236565405366
1,1590,0.30593387378211856
1,1592,0.21418361516595708
1,1594,0.221328348407151
1,1598,0.2036937269921173
1,1604,0.24631835263337298
1,1605,0.28190748679639444
1,1608,0.1669949111838379
1,1619,0.21091899641048095
1,1627,0.19788299987111202
1,1630,0.2818968595599357
1,1637,0.22334482820350632
1,1639,0.2314757742185981
1,1640,0.2093166561738634
1,1642,0.2953290262895687
1,1678,0.23056248195453855
1,1679,0.24704264526008135
1,1680,0.16213741510231283
1,1696,0.30729645117348126
1,1733,0.23807625027096346
1,1793,0.3140071946421984
1,1804,0.33873020586090763
1,1805,0.22909413048339333
1,1810,0.19519374845971627
1,1831,0.23866831304655267
1,1858,0.15603554189221358
1,1874,0.21046140597932705
1,1889,0.19686881854575
1,1896,0.2651274385617033
1,1897,0.27154190542253065
1,1914,0.34739537675957277
1,1920,0.16644277324641887
1,1945,0.29932062976937335
1,1949,0.16709857918674176
1,1956,0.16942561740131934
1,1961,0.2141253680386107
1,1964,0.21827905443904005
1,1972,0.2130908916195029
1,1973,0.2341481008431472
1,1975,0.3161576319880074
1,1994,0.4411309167893718
1,2007,0.2641227840238135
1,2016,0.4417474074276273
1,2025,0.273080881714847
1,2037,0.26254720749877325
1,2041,0.21415752153926426
1,2051,0.14017553245564152
1,2065,0.34180470526734263
1,2079,0.19759587580480364
1,2080,0.26140091191347603
1,2086,0.20168868812432628
1,2117,0.26822871097001133
1,2131,0.20790821702649476
1,2133,0.30047447410583883
1,2136,0.26514970502225377
1,2146,0.35547159298094466
1,2147,0.22100650648773013
1,2161,0.20512893911313124
1,2167,0.29218445150417294
1,2168,0.2611223123790746
1,2173,0.18779846477143525
1,2217,0.1837231001835291
1,2230,0.2563481641600127
1,2245,0.3172881390188782
1,2246,0.34970276688720436
1,2255,0.23633823208247495
1,2262,0.270198803407789
1,2264,0.3096401385428591
1,2277,0.32791594038137095
1,2295,0.1786259481195659
1,2319,0.2203337529297299
1,2325,0.2219114812053934
1,2341,0.21254126476750235
1,2342,0.33804136518126915
1,2349,0.16008460856429085
1,2354,0.22243351562373848
1,2385,0.234602368581301
1,2399,0.245636279354273
1,2407,0.33249231392278944
1,2422,0.15029508342865827
1,2431,0.2640703612323855
1,2457,0.31577222082501133
1,2477,0.1726100381724881
1,2480,0.16988287417784664
1,2484,0.1771569898837948
1,2485,0.22674556621604836
1,2497,0.1983266716524822
1,2588,0.2768348677588741
1,2628,0.17839087128631315
1,2629,0.22832963820883678
1,2668,0.22235590446965658
1,2691,0.27274616679946095
1,2698,0.24873003757320922
1,2704,0.2835439604353882
1,2706,0.14147390827670925
1,2716,0.31751684359866805
1,2718,0.23457469060497127
1,2720,0.21223020820251137
1,2721,0.2826317678819894
1,2723,0.18701304948583175
1,2727,0.18642755016991297
1,2728,0.32541092838254093
1,2729,0.3013644009803347
1,2730,0.17784510251575003
1,2731,0.17908253938230367
1,2732,0.1761061137122929
1,2733,0.24376637994143469
1,2734,0.28382673109647183
1,2737,0.17084667835240575
1,2738,0.15454415084379525
1,2739,0.30712771276212814
1,2747,0.17085219208978397
1,2752,0.18863430985360208
1,2755,0.15761124315951724
1,2768,0.5469036388629072
1,2795,0.33155426927264064
1,2796,0.3071927944916182
1,2808,0.21541340901580608
1,2812,0.28378128332151253
1,2816,0.18718868042589432
1,2817,0.20718325969306428
1,2820,0.3122916763174073
1,2826,0.24058679831544783
1,2985,0.19524063076934284
1,3006,0.18091993653186955
1,3012,0.210831046593994
1,3056,0.2567982302188331
1,3062,0.22817326763739632
1,3089,0.21126876069275213
1,3102,0.2618361791972885
1,3112,0.20743411856547844
1,3113,0.2077971136589577
1,3124,0.27062536750156707
1,3135,0.31392770155310823
1,3137,0.21196899688326232
1,3142,0.36064330052039384
1,3160,0.18410466285689575
1,3168,0.13890192411545232
1,3188,0.22562815008146708
1,3195,0.22976480429571733
1,3196,0.23385114948657537
1,3199,0.29256854722794057
1,3238,0.21661221829682153
1,3246,0.2582889679933593
1,3295,0.4159664050128601
1,3299,0.16031644815119572
1,3310,0.28804538877569297
1,3311,0.2242071720421751
1,3319,0.4221113876742273
1,3321,0.20970280071189862
1,3333,0.21460674429298743
1,3334,0.1286518555572197
1,3353,0.17379343590909468
1,3354,0.1638613852257763
1,3361,0.26927128498983477
1,3365,0.1651999744454966
1,3385,0.1729305542160673
1,3394,0.2520268146588378
1,3410,0.1747065027801683
1,3479,0.2695481474254092
1,3481,0.1812959632056309
1,3517,0.13267441529376134
1,3524,0.18379548813268076
1,3529,0.26244632509551624
1,3544,0.19051143322559516
1,3552,0.17147838573237184
1,3590,0.2387655784816063
1,3593,0.20314848829011434
1,3611,0.24884353090675426
1,3631,0.24645073208066204
1,3638,0.3252324572460674
1,3656,0.19011685562775815
1,3733,0.21264321427845978
1,3752,0.21360497950111457
1,3761,0.32633057382068587
1,3773,0.20146467498054832
1,3785,0.3402184883628272
1,3824,0.13305478416287464
1,3853,0.2528988026784379
1,3856,0.2326772068823898
1,3860,0.24451114316864853
1,3893,0.23196337005435286
1,3910,0.18796111544844385
1,3922,0.25858190298169703
1,3925,0.2319091296956186
1,3934,0.20572680307438518
1,3942,0.2822836043410184
1,3960,0.28827097317151595
1,3962,0.28987401957906445
1,3972,0.3277023867776866
1,3981,0.23065371811323965
1,3982,0.26607667600565377
1,3988,0.15877718234697857
1,3994,0.20860191052276422
1,4001,0.19209342266822038
1,4011,0.34691116226822905
1,4015,0.15590160480922977
1,4016,0.18897021935776237
1,4031,0.22425094261591128
1,4032,0.20044985202193877
1,4034,0.16568032374179276
1,4046,0.30514050168357065
1,4051,0.13917366586511093
1,4054,0.1860316983110909
1,4063,0.17000365167760034
1,4066,0.19676426576477957
1,4076,0.18159623588087181
1,4087,0.27887158138895374
1,4100,0.21838525636592432
1,4104,0.22224012389982783
1,4108,0.19735726665733488
1,4112,0.19338165183436107
1,4120,0.17402728076961838
5,10,0.2726011418815817
5,36,0.29866518484861826
5,43,0.24117108562457001
5,45,0.24102860563942807
5,52,0.4304263592278237
5,54,0.2373061986172923
5,60,0.19633558372037285
5,66,0.30255325221294394
5,84,0.3815003098960221
5,93,0.3969857192765328
5,102,0.15617149341257686
5,104,0.22161765537817024
5,107,0.2873665550177884
5,110,0.152596725866182
5,116,0.2598668943100537
5,134,0.27813266436335926
5,140,0.337758640505862
5,160,0.30208207436133283
5,163,0.19489356913453082
5,164,0.10725029866496949
5,170,0.23361530619267679
5,172,0.20726614036241509
5,181,0.28122001692715404
5,189,0.2821723859894587
5,196,0.13916879979694152
5,216,0.15156642464300252
5,217,0.3757042326707217
5,223,0.35622138920371427
5,228,0.30356193284328714
5,236,0.18460548886945527
5,245,0.1305390416296498
5,248,0.2334107155340901
5,257,0.2526500443397057
5,264,0.243296965523075
5,266,0.28284002835739896
5,268,0.3018343086931409
5,271,0.4056969947195447
5,274,0.2529514008628063
5,275,0.1816492823441298
5,278,0.29196647084003613
5,280,0.3544328640391984
5,285,0.2087320318525705
5,287,0.23807834226467106
5,303,0.1915710439951458
5,306,0.3147838023189241
5,307,0.2596583165656051
5,309,0.3011364413851777
5,317,0.18124656501133696
5,327,0.18044000722162912
5,328,0.3764599467741959
5,332,0.26972495517347195
5,339,0.21950023081888226
5,345,0.3271896178156767
5,347,0.38336742366840204
5,359,0.337391376182525
5,364,0.2065666235185888
5,368,0.37185639875394916
5,369,0.4932297639667469
5,376,0.22279791899139278
5,382,0.3273698050771401
5,391,0.30456979885703295
5,397,0.28263280769547294
5,401,0.22226785781559633
5,402,0.28898037856771597
5,419,0.2744210035563721
5,421,0.2741417106542279
5,427,0.20063919074351833
5,446,0.2890193161113839
5,451,0.32813837374498567
5,454,0.16712130205230513
5,458,0.2348686357498262
5,465,0.4593354720233529
5,466,0.30012794460641234
5,471,0.12564906409432042
5,488,0.3372975023471504
5,501,0.3372120404745783
5,506,0.13705063291718111
5,507,0.21409460579843143
5,510,0.17274347349906394
5,511,0.2547688241924557
5,512,0.2598993412469086
5,513,0.39249649719723445
5,515,0.2924606981256598
5,516,0.19103632100095036
5,518,0.4147849474433686
5,523,0.24779206850770208
5,549,0.4260279166739327
5,551,0.24695061400849994
5,564,0.19818463831239852
5,569,0.23176901534143046
5,572,0.21657709845356077
5,576,0.3197518870632122
5,588,0.23880451283583526
5,600,0.33628492066416904
5,602,0.32515118320622993
5,603,0.29625699036276854
5,621,0.28268520519667373
5,627,0.30932503309557735
5,630,0.39861019239642703
5,636,0.2831612877548403
5,643,0.21644218847014907
5,645,0.23484722762124444
5,649,0.21841419534041162
5,650,0.32877024911177066
5,655,0.2833023631550089
5,656,0.3349572575759434
5,657,0.24052434411575452
5,660,0.5940528356401146
5,668,0.3133814650658274
5,671,0.34978099975324173
5,680,0.2455387211570248
5,682,0.23664632963165488
5,688,0.3531441242517761
5,695,0.39074709311566247
5,697,0.23000416988080674
5,698,0.274929999442894
5,701,0.18080728223790576
5,702,0.22504164205010724
5,704,0.27128675517271117
5,716,0.3525204107512574
5,727,0.2423829115352497
5,755,0.2805294360633046
5,760,0.23611064228809708
