country,article_id,distance
1,3114,0.3701496761222185
1,3120,0.34084054444548506
1,3122,0.43736970913878714
1,3123,0.24459024739406232
1,3124,0.23690411845145265
1,3125,0.3061296716550165
1,3129,0.40164517588797666
1,3149,0.37191254297039433
1,3151,0.2891182222414096
1,3167,0.5735403882437864
1,3172,0.288421326618148
1,3184,0.2759598949841956
1,3185,0.417691470408566
1,3201,0.3962083056852016
1,3212,0.3361758134950411
1,3226,0.3729530776195482
1,3248,0.27410496301528875
1,3307,0.2494848736937717
1,3319,0.2866631591278911
1,3332,0.22229176733223943
1,3333,0.38302444229364374
1,3351,0.3645051502496257
1,3362,0.32915113175857547
1,3377,0.22380630269982893
1,3389,0.5813373145176028
1,3392,0.301535746390179
1,3393,0.1910826301709937
1,3395,0.3841531469350049
1,3403,0.18108661789760927
1,3414,0.35915484049736124
1,3415,0.15863463871368122
1,3430,0.1981716527319215
1,3444,0.35862647849407137
1,3446,0.1343393998990603
1,3453,0.43694277235485157
1,3454,0.2932634054158395
1,3459,0.2300076490309233
1,3480,0.18330684370021022
1,3481,0.20727393594062737
1,3482,0.3293117207572003
1,3483,0.1721907425845337
1,3485,0.2973024392784308
1,3491,0.1847394903570777
1,3498,0.4142359389995818
1,3507,0.29038662961865747
1,3510,0.29898162683482177
1,3513,0.5146736543739951
1,3552,0.5153352854319782
1,3559,0.36892662636020834
1,3577,0.37646814641362614
1,3584,0.4097366405817361
1,3586,0.49585098995661936
1,3587,0.6410927810471629
1,3597,0.3992939477943759
1,3601,0.24297899009000867
1,3617,0.4416583200900185
1,3647,0.4901035228219103
1,3655,0.2827861742729688
1,3676,0.19537721238489347
1,3685,0.36092656482414465
1,3687,0.19383775294031225
1,3693,0.2610216526677137
1,3700,0.3690384384768062
1,3701,0.4251616037571273
1,3702,0.3065189087530551
1,3718,0.16684436376987655
1,3723,0.20724078457708583
1,3741,0.30458047837684254
1,3743,0.4636747909588148
1,3744,0.46601307897246447
1,3745,0.24766029823823954
1,3746,0.395472067282316
1,3750,0.3303091356529523
1,3752,0.40930083541418594
1,3772,0.46682349289641056
1,3793,0.5261850554068106
1,3796,0.4635159422504046
1,3797,0.1772190690764207
1,3799,0.20462830031084678
1,3804,0.35072081296527957
1,3811,0.2388656046895229
1,3813,0.2172463148603343
1,3814,0.32740257287808516
1,3819,0.4283621062833953
1,3843,0.3613748905549601
1,3844,0.38512526703537553
1,3846,0.33999323488628175
1,3847,0.4085476123659385
1,3848,0.3652345163694988
1,3849,0.3234600113220154
1,3850,0.33500257041515624
1,3856,0.5787565160316648
1,3860,0.31485594258084704
1,3861,0.36741031708534877
1,3862,0.37209719326360946
1,3863,0.371176913372562
1,3864,0.3420389820288774
1,3865,0.27941902689570863
1,3866,0.39888376225573097
1,3867,0.30417037502711686
1,3869,0.3167965053999665
1,3871,0.35653309208858375
1,3872,0.2757871140946301
1,3873,0.4478764316723013
1,3875,0.4384818867386956
1,3877,0.3451539886811671
1,3878,0.39108179388551745
1,3882,0.3300688067011822
1,3884,0.28912415713944284
1,3890,0.3230566403452768
1,3920,0.31921299075732934
1,3930,0.3590590638070834
1,3963,0.3371319517090702
1,3964,0.22998100470322713
1,3965,0.25640347194421154
1,3966,0.29432158715708057
1,3986,0.29701119562447875
1,3992,0.2836957897569644
1,3993,0.25600277340490085
1,3994,0.3501613419181817
1,4005,0.36473247573152767
1,4009,0.2218984640475452
1,4018,0.43450996466566283
1,4021,0.49479107259971267
1,4022,0.3645488871236502
1,4024,0.466921972803528
1,4025,0.5170116659334583
1,4026,0.35797273614931224
1,4044,0.48637886734446645
1,4104,0.3499222151214487
1,4159,0.22012341877812613
1,4161,0.22493033931619044
1,4171,0.31296805037476305
1,4172,0.315980867608485
1,4179,0.34425241035175813
1,4189,0.28035076250779245
1,4203,0.3935563558097056
1,4225,0.5036748609038708
1,4228,0.5010664914003775
1,4238,0.27947254377218167
1,4241,0.30365441602961174
1,4256,0.21483564640854635
1,4309,0.2145176808879451
1,4310,0.41559656642068954
1,4311,0.47400645769484306
1,4312,0.3171068390101768
1,4371,0.3106677708829827
1,4379,0.32748354776289745
1,4386,0.2173556803491531
1,4452,0.34766464768605787
1,4481,0.2595905677876147
1,4495,0.2639984367327225
1,4497,0.22352977043079636
1,4498,0.24861926921081612
1,4506,0.2616834504504756
1,4509,0.2719117570383244
1,4537,0.2592897448827658
1,4568,0.476606107879165
1,4575,0.3818956862068814
1,4583,0.24191081878759502
1,4613,0.31143313387981486
1,4620,0.3687874411316646
1,4625,0.4622715492034881
1,4629,0.5716168422942142
1,4685,0.18039234522781533
1,4717,0.2894642620910709
1,4722,0.3517286763378866
1,4724,0.5129005222716667
1,4728,0.47418530620781796
1,4729,0.5153983410295203
1,4834,0.6011387357566367
1,4916,0.4184439123248981
1,4918,0.4859511099840097
1,4929,0.33250291375503016
1,4940,0.3038180568280693
1,4962,0.18580864876508063
1,4979,0.4354668400971482
6,1,0.43113213471427736
6,39,0.2568451741107153
6,45,0.23189693577213955
6,133,0.3198693210179535
6,145,0.19758487410085357
6,155,0.13155276112076986
6,156,0.3714406157598408
6,166,0.3250267427248189
6,176,0.19896356387553227
6,177,0.2781094135824088
6,179,0.26452943081060376
6,183,0.23483169573264873
6,187,0.3931529460368951
6,198,0.2682926633348022
6,238,0.300878945544768
6,239,0.2852138539087167
6,253,0.1941648555575568
6,262,0.39742855800261234
6,305,0.18812865225386655
6,308,0.29283689578753624
6,313,0.18596117621635477
6,344,0.21026621050023608
6,350,0.33775549412124517
6,363,0.36915960963485883
6,365,0.18279780764113063
6,371,0.2740150076252166
6,380,0.36633006974403737
6,381,0.2351098264050785
6,385,0.2730112397848673
6,393,0.33923812496502204
6,396,0.29759809107209445
6,408,0.3286611123218567
6,414,0.305679210790324
6,437,0.32210872919219147
6,440,0.2615202271234307
6,441,0.3078663137342169
6,446,0.23532752888466757
6,458,0.2916934842796003
6,470,0.36018367709905563
6,474,0.542701212224131
6,475,0.2051276068263358
6,476,0.16870841532332126
6,477,0.2149905511702659
6,478,0.16013670040627304
6,481,0.23010664235723421
6,486,0.2842004576225644
6,503,0.434614586371311
6,521,0.3547807276775302
6,522,0.3239779159614419
6,533,0.1917154950599349
6,540,0.5455956109138678
6,545,0.20688085044761206
6,572,0.22014520608676968
6,573,0.2253148169082253
6,574,0.13582404721558727
6,581,0.3214317235927012
6,587,0.2744686183819155
6,596,0.32067516520734873
6,600,0.2625686728867265
6,601,0.22193573513439846
6,602,0.2105172900353498
6,619,0.3942081191152721
6,621,0.23046530826996958
6,625,0.28168498282999466
6,627,0.3556635520585453
6,632,0.18576706762089878
6,642,0.1803928041878674
6,655,0.2221104345111411
6,666,0.19620834845884016
6,680,0.301183163942368
6,684,0.17907897452245458
6,686,0.3793743000794212
6,712,0.17926294475949456
6,713,0.18345911627712663
6,724,0.43152265208045437
6,727,0.40481818867604524
6,729,0.33494106684367553
6,734,0.3021312060246826
6,740,0.2503655705573612
6,743,0.20405054798483235
6,752,0.3243748709990375
6,766,0.24921063339386873
6,767,0.3250559131028564
6,768,0.14370481837867843
6,780,0.28946956382537425
6,781,0.11535165354373855
6,782,0.1889835533964821
6,797,0.217226288449349
6,805,0.2294725658980037
6,807,0.2561200052028386
6,841,0.28049736177051954
6,844,0.3223338958306743
6,846,0.15338356536549447
6,847,0.27317831575938656
6,848,0.31509285016139954
6,849,0.1882231512426552
6,858,0.26578797322813796
6,866,0.36099166917863745
6,873,0.5443245470500105
6,877,0.27799705504311434
6,894,0.21559053297306086
6,896,0.43809491641246223
6,919,0.2939698862896978
6,922,0.21294527266154162
6,930,0.38902189351434424
6,931,0.37528020213431823
6,932,0.49074137069659474
6,933,0.37447092442231933
6,934,0.4573264901141417
6,935,0.32954521903442335
6,936,0.42460175988542714
6,937,0.4027770753953148
6,938,0.40710121954772027
6,939,0.4231587830087373
6,940,0.38924890104209364
6,941,0.46385206401343737
6,942,0.3888038921598832
6,943,0.4774212637606654
6,944,0.4238078381244562
6,945,0.4589444811134693
6,947,0.242279773903595
6,948,0.23793630208279803
6,950,0.16138678927408678
6,952,0.4420906972730093
6,956,0.2997524358664646
6,970,0.3121741318107337
6,977,0.16910301098815006
6,978,0.3177480269591063
6,985,0.24760470435179194
6,990,0.2588104031467574
6,1014,0.2871269892269309
6,1040,0.36925916098649214
6,1060,0.20634644453587347
6,1088,0.200370385807349
6,1089,0.304723531557319
6,1112,0.41978236204380714
6,1119,0.4391189895551677
6,1123,0.2738622078585887
6,1137,0.2594159201310403
6,1140,0.29254181312676564
6,1142,0.3472570648415957
6,1143,0.21974458823837406
6,1145,0.2814337473926901
6,1146,0.34514331797676423
6,1147,0.18498882428847785
6,1148,0.25089101146775095
6,1149,0.2859052579224738
6,1150,0.11445768165594472
6,1156,0.254844315463439
6,1168,0.25395935232097633
6,1193,0.34263293731317623
6,1195,0.3420126115929918
6,1205,0.1525345486116616
6,1206,0.31367930131151633
6,1208,0.24197277172121046
6,1209,0.2562291014435958
6,1216,0.2707176496139241
6,1236,0.2629263740660278
6,1243,0.2657525587951872
6,1249,0.2816188886024461
6,1252,0.3011047251068618
6,1255,0.44231512790134053
6,1259,0.43737561123294244
6,1264,0.43994222035187636
6,1278,0.4138119448636042
6,1281,0.33718436902251625
6,1282,0.23698434700648396
6,1290,0.25293840998333417
6,1293,0.2976379926747984
6,1295,0.3642270433182364
6,1298,0.28072326080606924
6,1299,0.26125111925317557
6,1303,0.27525097575017465
6,1304,0.25123702209000043
6,1312,0.5880950866070658
6,1333,0.4462631089841178
6,1417,0.24083755410540952
6,1427,0.339089559711256
6,1431,0.30913979382336554
6,1447,0.4118130664464188
6,1449,0.2872441896037452
6,1450,0.3657589788759218
6,1475,0.4165021040107765
6,1484,0.6031158924315124
6,1495,0.3555888074582213
6,1538,0.3750768651035511
6,1543,0.25852923434212194
6,1545,0.14354441703050314
6,1546,0.2559425012705858
6,1564,0.22974971045947357
6,1567,0.3686784190136497
6,1568,0.27039927323371016
6,1582,0.2267511331447587
6,1583,0.1931574892688983
6,1596,0.42145763927705804
6,1597,0.4121433691649351
6,1612,0.13807226701638353
6,1641,0.44593115969520436
6,1655,0.3018641824648166
6,1658,0.3678246254538151
6,1659,0.5020028024295304
6,1673,0.2206121425152937
6,1680,0.3879850959318324
6,1682,0.3644538961842313
6,1705,0.2930415539797656
6,1734,0.39859241090160225
6,1746,0.3127422234941398
6,1748,0.2930941619793591
6,1779,0.22892022583007854
6,1781,0.2310434584405816
6,1791,0.5289365457283575
6,1798,0.26167153531320286
6,1800,0.27221712829711453
6,1803,0.22813544924773344
6,1818,0.5519887001955873
6,1820,0.5766579170409483
6,1835,0.3263876151229189
6,1840,0.1730285841399708
6,1841,0.37056689405017496
6,1843,0.24441065001570883
6,1846,0.24381149106234656
6,1870,0.2508710843227536
6,1872,0.49299569700012524
6,1894,0.28839030934551846
6,1918,0.4800053853337345
6,1930,0.36845083945041124
6,1942,0.1902970824558512
6,1974,0.35848779398006014
6,1988,0.268837073840566
6,1989,0.2143785960379545
6,1996,0.2305315287537032
6,1997,0.4560664949484037
6,2006,0.2797892735209475
6,2007,0.34663856412877747
6,2070,0.1903001514324969
6,2089,0.4203423214206401
6,2118,0.22138512293118495
6,2125,0.26620014812050885
6,2127,0.2363432192768623
6,2132,0.30699007148182444
6,2133,0.40809729637019054
6,2134,0.4034618115842237
6,2162,0.26969672706703474
6,2165,0.27908377204370294
6,2169,0.39357619833551805
6,2181,0.325666504692564
6,2190,0.23228882587836042
6,2198,0.20851956055109722
6,2215,0.39106379162942206
6,2239,0.22418774477726822
6,2242,0.4659678157842847
6,2247,0.26881125363559843
6,2295,0.2458327416050059
6,2301,0.365901818987837
6,2303,0.1927240811512939
6,2347,0.43816598838849563
6,2357,0.2724969282372476
6,2383,0.21436159740538663
6,2387,0.30412185817654724
6,2389,0.3741097880257839
6,2392,0.2579382320852499
6,2397,0.24115876029548766
6,2403,0.3728536212071727
6,2409,0.32084868731447047
6,2422,0.3678984744336343
6,2427,0.22968396352247067
6,2440,0.4762322667900748
6,2442,0.27268489736438806
6,2450,0.3069801155217131
6,2489,0.34717367091153994
6,2499,0.3268281137119956
6,2500,0.39707715337137706
6,2509,0.42743254946961495
6,2517,0.3689920676125664
6,2520,0.37846406703879654
6,2528,0.31594051688581815
6,2536,0.4398979251411602
6,2545,0.2935247108717346
6,2557,0.13773051285147253
6,2559,0.2432327147736616
6,2569,0.21737090528519676
6,2570,0.3352538341220247
6,2585,0.36229050336190305
6,2597,0.23529415980497215
6,2606,0.33200591415230263
6,2660,0.2570058597521172
6,2666,0.34673654235683804
6,2667,0.282168196126382
6,2676,0.40414721961870614
6,2688,0.2052754240023429
6,2689,0.4132313892299476
6,2706,0.27258246959317045
6,2711,0.14874717468298426
6,2718,0.4171891271634979
6,2729,0.2710450048612374
6,2752,0.30300102683965235
6,2757,0.3351232425606371
6,2758,0.16305610552688454
6,2761,0.18036319140364032
6,2774,0.35220999310274637
6,2778,0.3261160829877593
6,2803,0.32675966281346625
6,2809,0.3814435397496032
6,2812,0.20052870065863027
6,2828,0.3014102899521436
6,2834,0.4211028824490747
6,2847,0.19504725874313977
6,2856,0.49060275745577475
6,2860,0.2603876702110177
6,2864,0.2706484844620102
6,2873,0.23094293297828206
6,2877,0.2873296337773259
6,2899,0.33404995152203476
6,2907,0.38118389827624144
6,2954,0.13010177145126578
6,2955,0.19288049061694068
6,3042,0.15873575844187604
6,3043,0.39386005584249306
6,3045,0.21883458639424513
6,3047,0.26624084313136176
6,3070,0.20365694719957905
6,3098,0.2682563085208355
6,3119,0.44637257198499025
6,3121,0.199088804529164
6,3132,0.43550717451801957
6,3136,0.2651783716205284
6,3155,0.36643663456849407
6,3161,0.2265293366262917
6,3175,0.3159877388429434
6,3178,0.3354347381362328
6,3182,0.29176243436911475
6,3187,0.21856069567949676
6,3199,0.32820837752917975
6,3213,0.6246411510183485
6,3215,0.35171653896734945
6,3216,0.3409094484047859
6,3219,0.2883883470136742
6,3239,0.28232693103127404
6,3254,0.2794743264157028
6,3274,0.27560948406458996
6,3299,0.15190665142629545
6,3310,0.2691059271928157
6,3327,0.3651408418800144
6,3339,0.18045163155607058
6,3343,0.3407233842410401
6,3345,0.17850722488515758
6,3352,0.3188986529422084
6,3356,0.3594326103048693
6,3361,0.5854394534794277
6,3367,0.21962732505943694
6,3396,0.292243446916047
6,3397,0.3818837336719598
6,3429,0.3192425589963803
6,3431,0.3546125910844362
6,3460,0.37781604182755624
6,3463,0.1469580722392284
6,3465,0.3702684271558212
6,3466,0.19227615079936222
6,3472,0.2474175572516083
6,3511,0.14099828246240143
6,3517,0.27803152121671404
6,3539,0.18041862477143222
6,3561,0.4718192019022446
6,3565,0.2555523969461909
6,3598,0.41852030653534067
6,3622,0.4800549271226353
6,3624,0.23535190263696126
6,3644,0.2845005853171356
6,3673,0.4175747767519248
6,3683,0.352684335215108
6,3706,0.3035677751696171
6,3710,0.13986544662999212
6,3719,0.25915393501564954
6,3720,0.33982656194531713
6,3724,0.3857607429353629
6,3726,0.24159590433413125
6,3729,0.15783372565032538
6,3740,0.34831323035463124
6,3757,0.14402461936802813
6,3761,0.12113737117874757
6,3762,0.3110274979811122
6,3769,0.2041039488157631
6,3781,0.24697289626478158
6,3782,0.3983666657981453
6,3783,0.3240137252539451
6,3784,0.28045344834274877
6,3785,0.29796090973893086
6,3808,0.30671340383812773
6,3827,0.28466360375776245
6,3842,0.4649492102769075
6,3883,0.32696259983789655
6,3897,0.2845312451002695
6,3916,0.40965641546769405
6,3923,0.21252064277481952
6,3944,0.24482108305651185
6,3947,0.4042897753766793
6,3950,0.4501250942402757
6,3951,0.29083040943388916
6,3955,0.35028908454723096
6,3959,0.2816952962951004
6,3988,0.4479040852332564
6,4014,0.27629974676047075
6,4016,0.3841656549485387
6,4028,0.37033315755063445
6,4030,0.2168064761273375
6,4033,0.3368662403893372
6,4079,0.3481977711817227
6,4084,0.33513442868178656
6,4089,0.3223002923960582
6,4091,0.2279797777786996
6,4092,0.14584200060544505
6,4095,0.44602790944476156
6,4096,0.3955123347082149
6,4097,0.48764241347566895
6,4098,0.4083622296403431
6,4099,0.42062563646325013
6,4100,0.4626853343149476
6,4101,0.3940525288411215
6,4102,0.34026558490492875
6,4105,0.12891154697527607
6,4106,0.38406607348282784
6,4111,0.3477564533259234
6,4116,0.5226648238403577
6,4120,0.32952772617234716
6,4136,0.31650610175522653
6,4144,0.3539615438870988
6,4145,0.32008883745278316
6,4192,0.1800925558892622
6,4193,0.2935731554838281
6,4202,0.41535318615949923
6,4229,0.3469162205405407
6,4233,0.19713665894261567
6,4234,0.13919828664480183
6,4243,0.28548364103216406
6,4246,0.3096062274743667
6,4248,0.3801155313046448
6,4250,0.3614736495668067
6,4251,0.25531889805872976
6,4252,0.3531040825747481
6,4270,0.3295112357416762
6,4284,0.31974133994937204
6,4298,0.21084237457047028
6,4305,0.27508060553167024
6,4306,0.468526122417263
6,4336,0.36884192777031255
6,4350,0.27449984002736627
6,4365,0.3995500501156857
6,4367,0.19996126627648647
6,4368,0.24573751666716914
6,4370,0.2849169987723279
6,4376,0.273144089852533
6,4377,0.2316718571536711
6,4385,0.2548698007322865
6,4395,0.28640894554782537
6,4400,0.41686139478679984
6,4401,0.12523675474034457
6,4411,0.31528992000539124
6,4428,0.4117522154593386
6,4432,0.22098558969313986
6,4450,0.45039545303078965
6,4469,0.4065126442385876
6,4470,0.5302776722161326
6,4476,0.3172365519828003
6,4507,0.33345270558268836
6,4546,0.28500048103580433
6,4548,0.4675308029381182
6,4549,0.48764280197310084
6,4551,0.36744058459358486
6,4558,0.16992382455681654
6,4581,0.23421845292061216
6,4584,0.38119569989086677
6,4590,0.33727697316329286
6,4601,0.24008049019476552
6,4622,0.41497077517446
6,4631,0.3025438405185793
6,4633,0.3380100896982342
6,4642,0.3286241367273699
6,4668,0.15169781862712262
6,4699,0.24141937544443315
6,4714,0.35264371521783344
6,4727,0.30262020020476
6,4739,0.42354610623500344
6,4743,0.3702124646131708
6,4769,0.2968120064424663
6,4779,0.19411356618095144
6,4785,0.2291558718586918
6,4789,0.16643156197509124
6,4790,0.5311504006720572
6,4796,0.4002974273780968
6,4809,0.3563968317997731
6,4811,0.445118857212657
6,4815,0.3332281985903698
6,4817,0.3893190313885645
6,4842,0.263398211438716
6,4843,0.2928866444952133
6,4862,0.2050273911499092
6,4865,0.3136432183973391
6,4866,0.3320827450566196
6,4867,0.20026114109302706
6,4870,0.40682291247886726
6,4872,0.38349063034900044
6,4873,0.25343083168814295
6,4874,0.31012315966498305
6,4875,0.2496591794135522
6,4876,0.2687912503988914
6,4877,0.3229387276568122
6,4878,0.36542992121454054
6,4880,0.1964861568514491
6,4881,0.3171246445168239
6,4882,0.3137779995442347
6,4883,0.2675690678836088
6,4884,0.3775399700332549
6,4885,0.3281625970118238
