country,article_id,distance
5,2071,0.3681608075934043
5,2080,0.32775959956249046
5,2082,0.40811006520754645
5,2085,0.2904044506436092
5,2086,0.22298703936809205
5,2089,0.4310771942912168
5,2097,0.384563824249434
5,2105,0.35834907927696347
5,2106,0.27001754807962686
5,2107,0.24260853859236475
5,2108,0.3498044582584686
5,2114,0.4792012949202874
5,2137,0.1777065883870771
5,2138,0.2688610345203444
5,2139,0.2467054730381092
5,2140,0.2173336132379935
5,2141,0.29744824542166115
5,2142,0.25453101975706227
5,2143,0.29722544673954476
5,2144,0.1897907941022714
5,2170,0.5115347743053444
5,2172,0.2731867514906876
5,2191,0.49201145027539916
5,2201,0.27938976353431444
5,2204,0.3139322427837197
5,2227,0.4191443800014718
5,2252,0.2888350514265504
5,2253,0.3642353057956035
5,2254,0.26056439734052295
5,2266,0.34984062185875264
5,2267,0.3202214835073993
5,2282,0.3541017663993099
5,2287,0.35930965724945996
5,2289,0.35643755909460195
5,2290,0.3646663586118274
5,2291,0.3226213288871581
5,2324,0.4644610861948014
5,2325,0.23731444922937095
5,2326,0.42273655551849565
5,2330,0.42936800958469
5,2334,0.23154436363235975
5,2335,0.3139834183758584
5,2340,0.45305812492691633
5,2364,0.42907325549179387
5,2365,0.2168189975244954
5,2366,0.45182544411919345
5,2367,0.25389629380715084
5,2370,0.28333830509562596
5,2372,0.34816578486935335
5,2373,0.3060354427068671
5,2454,0.2710457364377833
5,2455,0.36308035096145685
5,2464,0.2701667830758697
5,2478,0.30046238562628536
5,2510,0.40939081930133026
5,2519,0.3204782519372086
5,2521,0.3982380185669442
5,2527,0.36010558874954635
5,2532,0.5387708583693522
5,2550,0.20949934029277373
5,2551,0.3012124683345576
5,2552,0.17641368055090878
5,2553,0.24837038542279344
5,2589,0.4059059432071117
5,2592,0.4206271739981825
5,2605,0.30409419789656855
5,2609,0.3310491909861716
5,2613,0.3835774498505614
5,2614,0.3704415304601322
5,2631,0.25650707383048044
5,2646,0.511078388676082
5,2658,0.3396341198615551
5,2661,0.2052467301555292
5,2664,0.24744913213777076
5,2669,0.18552560740806368
5,2677,0.48945889354941563
5,2678,0.3638157239556622
5,2685,0.46261492331504983
5,2687,0.25401594043927744
5,2696,0.3885235046406793
5,2731,0.3759132188652735
5,2732,0.5657733044987924
5,2735,0.39036421194809245
5,2749,0.2985121705037854
5,2754,0.28094573760885877
5,2768,0.19021610399830158
5,2777,0.2740302475644508
5,2783,0.43827897342398237
5,2797,0.49618814627386576
5,2841,0.40718757829862695
5,2845,0.28001129123956947
5,2871,0.27682478321649817
5,2885,0.19513136871451542
5,2886,0.1805875723955893
5,2887,0.17072936361467894
5,2891,0.27571309567751134
5,2900,0.3023020353734327
5,2903,0.21688452781683298
5,2905,0.24652576498517176
5,2916,0.3275716948887887
5,2923,0.2708330090113843
5,2924,0.2005692259288484
5,2925,0.5813409568810247
5,2937,0.2981833867067931
5,2938,0.27084111659409904
5,2960,0.24942159642894768
5,2961,0.3976446196737857
5,2980,0.2214544875569956
5,2981,0.31064078264191086
5,2994,0.391411722543761
5,3015,0.29929626307056734
5,3024,0.3207132281403965
5,3035,0.24982098187815793
5,3066,0.3354855336698921
5,3067,0.38952664590552966
5,3101,0.3825730624532142
5,3114,0.36911740843124996
5,3120,0.34113576125048384
5,3122,0.43757726837356903
5,3123,0.2454167593232497
5,3124,0.2375499322701402
5,3125,0.30600241925192095
5,3129,0.4023559873882494
5,3149,0.37154163715810173
5,3151,0.28859154778716
5,3167,0.572543017156958
5,3172,0.28821265848218824
5,3184,0.27576800607828655
5,3185,0.41634500397455854
5,3201,0.3971064386325309
5,3212,0.3343043194116011
5,3226,0.3728204933775966
5,3248,0.2740744060399777
5,3307,0.2489548748056295
5,3319,0.28781107822220564
5,3332,0.22185892809764385
5,3333,0.3829068605889717
5,3351,0.36373175888269726
5,3362,0.32736233099680845
5,3377,0.22284060800415162
5,3389,0.5819988770509332
5,3392,0.30163491738321646
5,3393,0.19164300725293293
5,3395,0.3843809513449876
5,3403,0.18165694594778703
5,3414,0.35891954605071097
5,3415,0.15882154188735398
5,3430,0.19855326789079664
5,3444,0.35878936824181185
5,3446,0.13440250307426582
5,3453,0.4367155517897975
5,3454,0.29188337387278507
5,3459,0.22971851812143318
5,3480,0.18392284323893293
5,3481,0.2057312823900247
5,3482,0.32868808994638055
5,3483,0.17275241409472353
5,3485,0.29771988292574403
5,3491,0.18459547039988655
5,3498,0.4140162842917072
5,3507,0.28930185937687747
5,3510,0.29875658596977495
5,3513,0.515278493540843
5,3552,0.5156256730960991
5,3559,0.3679288737897607
5,3577,0.37650294757625313
5,3584,0.4097183736865899
5,3586,0.4968094343246333
5,3587,0.6399841930047075
5,3597,0.3992477665520795
5,3601,0.2423307639761697
5,3617,0.4415538075517782
5,3647,0.4894134661201607
5,3655,0.28231201769320025
5,3676,0.1941904615669242
5,3685,0.36076818808469846
5,3687,0.1946147378719847
5,3693,0.25985000460146224
5,3700,0.36988195456995465
5,3701,0.424776690555575
5,3702,0.3061545315272066
5,3718,0.16603986220838451
5,3723,0.20811318644547716
5,3741,0.3053046381788789
5,3743,0.46394123197538983
5,3744,0.4661136605496944
5,3745,0.24655136119097165
5,3746,0.39556062960007654
5,3750,0.3310515406400709
5,3752,0.40971774697710206
5,3772,0.4674210559562485
5,3793,0.5264429511143514
5,3796,0.4628884037524865
5,3797,0.17686816851260367
5,3799,0.20497913554601555
5,3804,0.34954966055082815
5,3811,0.23855671021316516
5,3813,0.2169022224524686
5,3814,0.32677009586831685
5,3819,0.42790870801831105
5,3843,0.3627584196150945
5,3844,0.38670731741242614
5,3846,0.34097829328536045
5,3847,0.4092898115799045
5,3848,0.36641691356408956
5,3849,0.3249056823682599
5,3850,0.3361296699107873
5,3856,0.5784999790372511
5,3860,0.3150368799423111
5,3861,0.36839600188948607
5,3862,0.3729300205432262
5,3863,0.3720897492221964
5,3864,0.3431739853725343
5,3865,0.2801442291201447
5,3866,0.39922565592278525
5,3867,0.3054713112076185
5,3869,0.31630308213641545
5,3871,0.356571672098824
5,3872,0.2756460506977203
5,3873,0.44672062153759773
5,3875,0.4391932943836424
5,3877,0.3461783119450188
5,3878,0.3925315939756625
5,3882,0.3301827293460182
5,3884,0.28907759527644783
5,3890,0.3221937973625384
5,3920,0.31937410571987757
5,3930,0.35883538675399085
5,3963,0.3379315934366004
5,3964,0.23002576393393248
5,3965,0.25741794724412304
5,3966,0.29523613570405505
5,3986,0.2987039269917453
5,3992,0.2842771294678922
5,3993,0.257054733336192
5,3994,0.348766872078931
5,4005,0.36480248465676834
5,4009,0.22067607632475483
5,4018,0.4336909356777574
5,4021,0.4947458712237418
5,4022,0.3633725713977083
5,4024,0.46642178470600437
5,4025,0.5169224618129726
5,4026,0.3585918502170493
5,4044,0.485465755686021
5,4104,0.34929177064161787
5,4158,0.4345285886520077
5,4159,0.21858347430636071
5,4161,0.22328914774019926
5,4171,0.31461935588220236
5,4172,0.3178497489955949
5,4179,0.34260916935681984
5,4189,0.2803826464349781
5,4203,0.3934154639497497
5,4225,0.5032730804665368
5,4228,0.5008989917156572
5,4238,0.28056603240836964
5,4241,0.3041229775779988
5,4256,0.21565108224065244
5,4309,0.2147356219124693
5,4310,0.41608145815005826
5,4311,0.47385554143473885
5,4312,0.3179133363704405
5,4371,0.31130719323008116
5,4379,0.32867755658041575
5,4386,0.21713376715120514
5,4452,0.3479934789867001
5,4481,0.25893121408318154
5,4495,0.26572155527560026
5,4497,0.2242591570761664
5,4498,0.2503501380745363
5,4506,0.2615361943545922
5,4509,0.27325383622447497
5,4533,0.34704216699365964
5,4537,0.2592702528238846
5,4568,0.4772833728330472
5,4575,0.38242467317575723
5,4583,0.2412714248311818
5,4613,0.3104603516925494
5,4620,0.36811831610349455
5,4625,0.46211996340277606
5,4629,0.572020040422031
5,4685,0.17988769628130186
5,4714,0.35152035628275946
5,4717,0.28832585003116684
5,4722,0.35047250642993244
5,4724,0.5115339761078648
5,4728,0.47392183428214785
5,4729,0.5156756114510629
5,4834,0.6018668937915184
5,4916,0.41760024480396285
5,4918,0.4853726948536998
5,4929,0.33203470840708893
5,4940,0.3050042361867825
5,4962,0.18658438466126648
5,4979,0.43557845249547045
3,1,0.4316426366589673
3,39,0.25639391318662685
3,45,0.23244832498214718
3,133,0.3206618203648701
3,145,0.197550019215608
3,155,0.13160010929052202
3,156,0.37168621796741363
3,166,0.3250269448771167
3,176,0.19902237295847391
3,177,0.27857508355540916
3,179,0.2645176749257002
3,183,0.2349192057488645
3,187,0.3941169935221732
3,198,0.2685695768388544
3,238,0.30105775302514737
3,239,0.28515105770437366
3,253,0.19448388231671998
3,262,0.3971859713920567
3,305,0.1885012088318908
3,308,0.2920521289121686
3,313,0.18602949812771863
3,344,0.20973529517978773
3,350,0.33780197876360407
3,363,0.3685633117048308
3,365,0.18317732857707236
3,371,0.27410455670944
3,380,0.36683270875828733
3,381,0.23494219187121623
3,385,0.2729734312325224
3,393,0.3397684853706595
3,396,0.2982236241627765
3,408,0.3286290700295754
3,414,0.30561441251187305
3,437,0.32177884478262664
3,440,0.26163813681756554
3,441,0.3080183254559661
3,446,0.23500299608438413
3,458,0.29191604841300633
3,470,0.3600490160420313
3,474,0.5429282756388815
3,475,0.2052800743620974
3,476,0.1685334070504716
3,477,0.2156302990329272
3,478,0.1600155698686906
3,481,0.22974082315670996
3,486,0.28395241114944647
3,503,0.4337395956338562
3,521,0.35440493649955906
3,522,0.3241201981971138
3,533,0.1914058240620845
3,540,0.5460844444710762
3,545,0.20700830303208795
3,572,0.2201226507873928
3,573,0.22534282749235635
3,574,0.13565035179417528
3,581,0.3209177905371463
3,587,0.27402862172184594
3,596,0.32113303391490866
3,600,0.26233222190457006
3,601,0.22206884610086275
3,602,0.21064292018653585
3,619,0.39410570907889797
3,621,0.2298970624703065
3,625,0.2821056715445046
3,627,0.3563889699240803
3,632,0.18573680592233022
3,642,0.1809723936446651
3,655,0.22228518661058116
3,666,0.19623892503790485
3,680,0.30112750008108013
3,684,0.17932064025782624
3,686,0.3798776391471296
3,712,0.17920500061917433
3,713,0.18361810262767775
3,724,0.432229878577434
3,727,0.40467039808091076
3,729,0.33522127675821023
3,734,0.3023160361308178
3,740,0.25002656593592876
3,743,0.20408554701458093
3,752,0.32486765853555355
3,766,0.24916555845418953
3,767,0.3248387131576814
3,768,0.14359917268851496
3,780,0.2889749806038878
3,781,0.11513380852605792
3,782,0.18921213067262765
3,797,0.2173221149163177
3,805,0.22953445543262951
3,807,0.2559843894435623
3,841,0.2807782869316421
3,844,0.32205137153661234
3,846,0.15350442366908468
3,847,0.2739261438369225
3,848,0.3158072702877741
3,849,0.18862529279952256
3,858,0.26534216769302266
3,866,0.36149249334917444
3,873,0.5443257128924636
3,877,0.27821011797774686
3,894,0.21555390682128628
3,896,0.43808357704897194
3,919,0.2937618584899745
3,922,0.21307222013994376
3,930,0.3896886951822489
3,931,0.3752943985581473
3,932,0.4918581590440182
3,933,0.375065162186609
3,934,0.45778468123544924
3,935,0.3300044091734633
3,936,0.4258932535504454
3,937,0.40360323148625865
3,938,0.4077193110170111
3,939,0.4242066029365448
3,940,0.39014745748088475
3,941,0.4655734679553204
3,942,0.3898502542933685
3,943,0.4787563051534893
3,944,0.42391997979956564
3,945,0.45999890208145977
3,947,0.24264024682231222
3,948,0.2383547299892559
3,950,0.16108996443897705
3,952,0.4418597491054219
3,956,0.29966737718876846
3,970,0.3125315313852499
3,977,0.16896409765817
3,978,0.3179669012952556
3,985,0.24793249400033512
3,990,0.258769136731274
3,1014,0.28676659313317887
3,1040,0.36947822215369786
3,1060,0.20597710175724537
3,1088,0.20075214177698564
3,1089,0.30501141755835015
3,1112,0.420224301781413
3,1119,0.44001653283576414
3,1123,0.27302099465209506
3,1137,0.26039232361615694
3,1140,0.2927700264492422
3,1142,0.3472646897982614
3,1143,0.21956638860677602
3,1145,0.28137118959253027
3,1146,0.34430593622334804
3,1147,0.18509355111044612
3,1148,0.2517265572182693
3,1149,0.28635461415913555
3,1150,0.1143891295786259
3,1156,0.2543532471099952
3,1168,0.25364691561337915
3,1193,0.34298766449892326
3,1195,0.34177426667707755
3,1205,0.15266845207152502
3,1206,0.31311498152989325
3,1208,0.24183759162072171
3,1209,0.25606295316260763
3,1216,0.2702542402245697
3,1236,0.2623787697386868
3,1243,0.2652323878497549
3,1249,0.28102230731991784
3,1252,0.3009111317523555
3,1255,0.4419554066392881
3,1259,0.43750003626670886
3,1264,0.4399380130005852
3,1278,0.41369290944996506
3,1281,0.3371557491680427
3,1282,0.23658183879103445
3,1290,0.25327371513154817
3,1293,0.2974418961567422
3,1295,0.3639789832658623
3,1298,0.28108225721818914
3,1299,0.26176893174148697
3,1303,0.27513211367208745
3,1304,0.2511275174512495
3,1312,0.589066227022137
3,1333,0.4464008669021655
3,1417,0.24075606476639666
3,1427,0.33961451247393537
3,1431,0.3094865255648491
3,1447,0.4119182744074512
3,1449,0.2871546146616605
3,1450,0.36519347896264287
3,1475,0.4160341110436576
3,1484,0.6038718196511965
3,1495,0.3556085799307329
3,1538,0.3751515941672473
3,1543,0.25871723918756806
3,1545,0.14376593472066623
3,1546,0.25656703811406245
3,1564,0.22927168394403297
3,1567,0.3683099846014982
3,1568,0.26990742437156345
3,1582,0.22671689746405654
3,1583,0.19272970093825914
3,1596,0.42099760319903123
3,1597,0.41156249047150595
3,1612,0.13791633475124498
3,1641,0.4461039271506837
3,1655,0.3019083973213109
3,1658,0.368263875144783
3,1659,0.5023470714421614
3,1673,0.22079346355580354
3,1680,0.3874104688253749
3,1682,0.3640548646326621
3,1705,0.2934140307956764
3,1734,0.39856430695138856
3,1746,0.31320119887052966
3,1748,0.2930090934335945
3,1779,0.22854467421659264
3,1781,0.23138881465549066
3,1791,0.5287971810713171
3,1798,0.2618913050972914
3,1800,0.27168552737374263
3,1803,0.22713662980732185
3,1818,0.5519110753433449
3,1820,0.5769236233706552
3,1835,0.32628090685091005
3,1840,0.17304558783139368
3,1841,0.37129016576375984
3,1843,0.2441111807356916
3,1846,0.24435724301196782
3,1870,0.25073534848911083
3,1872,0.49280829561904116
3,1894,0.2892211844779574
3,1918,0.4795886384953866
3,1930,0.3687878521871676
3,1942,0.190323488762019
3,1974,0.3584166926597495
3,1988,0.26816380067022205
3,1989,0.2149154062645584
3,1996,0.230451676002688
3,1997,0.4561688014371621
3,2006,0.2803847981832721
3,2007,0.34634551417427806
3,2070,0.19060848451570944
3,2118,0.22151908872767345
3,2125,0.2664066045444947
3,2127,0.23649593202126185
3,2132,0.30605940719593305
3,2133,0.4079069615582973
3,2134,0.4028352242561132
3,2162,0.2694952952053121
3,2165,0.2796837380837649
3,2169,0.3945452149955532
3,2181,0.32568561139114394
3,2190,0.23256613644922752
3,2198,0.20885573898993826
3,2215,0.39128579125489193
3,2239,0.2243470796759902
3,2242,0.4662715818700647
3,2247,0.2689846933762684
3,2295,0.2457487159868138
3,2301,0.36585130110301967
3,2303,0.19288789739857914
3,2347,0.4381860051501443
3,2357,0.2722556663201733
3,2383,0.21407860702721349
3,2387,0.3036063062421118
3,2389,0.3739144286824755
3,2392,0.257729266313779
3,2397,0.24127419697663277
3,2403,0.3725436839951789
3,2409,0.32024384514183124
3,2422,0.3685643727351029
3,2427,0.2294939583365736
3,2440,0.47597953826789274
3,2442,0.2724178198623781
3,2450,0.3061667812314519
3,2489,0.3475045305579798
3,2499,0.3266220292440438
3,2500,0.3962261355821669
3,2509,0.42749317740767445
3,2517,0.3689638925194638
3,2520,0.37847999312292924
3,2528,0.31649795282136584
3,2536,0.4396660891053753
3,2545,0.29370853596591295
3,2557,0.13762868728010247
3,2559,0.24340601188326627
3,2569,0.2176167945139128
3,2570,0.3354286141493822
3,2585,0.36242531952299895
3,2597,0.23498522812443456
3,2606,0.33245687396880086
3,2660,0.25684722501437085
3,2666,0.34642121431864004
3,2667,0.28266951327498546
3,2676,0.4043268348463013
3,2688,0.2049896581178281
3,2689,0.41325918623779845
3,2706,0.27256401381397055
3,2711,0.14902381251969332
3,2718,0.41675120860647974
3,2729,0.27110035529664755
3,2752,0.3032646733383654
3,2757,0.33555187598082814
3,2758,0.16307550961244122
3,2761,0.1803462744871014
3,2774,0.3519167221987256
3,2778,0.3267454396403078
3,2803,0.32571612567413943
3,2809,0.3813511780588883
3,2812,0.20083364730388487
3,2828,0.3013280869121061
3,2834,0.42074548302786274
3,2847,0.19469352158139086
3,2856,0.4905518470346457
3,2860,0.2604483581589101
3,2864,0.27003545832556763
3,2873,0.2309303921374869
3,2877,0.2871699934510248
3,2899,0.33316084493415854
3,2907,0.3816658373954649
3,2954,0.12985933784568182
3,2955,0.19248008077000478
3,3042,0.1586304566816642
3,3043,0.39413201908977635
3,3045,0.21911176363632312
3,3047,0.26632675644073167
3,3070,0.20327405596644577
3,3098,0.26797633360329987
3,3119,0.4469837202083752
3,3121,0.19919884574423452
3,3132,0.4355367016220486
3,3136,0.2653835648250672
3,3155,0.36573328129757
3,3161,0.22626353750804085
3,3175,0.31608490334979844
3,3178,0.3361315853264105
3,3182,0.2920201493832816
3,3187,0.21934002565361643
3,3199,0.32752574086788055
3,3213,0.6244866611600616
3,3215,0.3510639782078435
3,3216,0.34143146631093524
3,3219,0.2883786785867912
3,3239,0.2825698980882525
3,3254,0.2792750733136339
3,3274,0.27555379224988563
3,3299,0.1516708587631409
3,3310,0.26884271531481496
3,3327,0.3642620829635792
3,3339,0.18068920655885246
3,3343,0.3411841196798371
3,3345,0.17859650302099495
3,3352,0.31823786884744054
3,3356,0.3592145284833268
3,3361,0.5852916257340803
3,3367,0.21970419159778143
3,3396,0.2920298272650016
3,3397,0.3815040382356646
3,3429,0.31918677233903425
3,3431,0.3549922758343632
3,3460,0.37743874557410706
3,3463,0.1467205199427355
3,3465,0.3700773772611725
3,3466,0.1923832297424486
3,3472,0.24690806465711213
3,3511,0.1410649632746297
3,3517,0.2778977519798126
3,3539,0.179808417894727
3,3561,0.4721642506788375
3,3565,0.2557158926980334
3,3598,0.4186678586617759
3,3622,0.4799415695345943
3,3624,0.23541896190910871
3,3644,0.2849001066640482
3,3673,0.4178452240734488
3,3683,0.3515547566621283
3,3706,0.3026431115493924
3,3710,0.13968870196633187
3,3719,0.2593577036069201
3,3720,0.33937139940603966
3,3724,0.38593675534482386
3,3726,0.24199795308160743
3,3729,0.1579528777159327
3,3740,0.3488404928847739
3,3757,0.14406912436716246
3,3761,0.12115515398961807
3,3762,0.3109815469333994
3,3769,0.20451267396896755
3,3781,0.24688575639330368
3,3782,0.3990578053997351
3,3783,0.32378579951839115
3,3784,0.28059386692589816
3,3785,0.29827069989545996
3,3808,0.3071792074006482
3,3827,0.28494407119578
3,3842,0.4652767861844719
3,3883,0.3266196969127205
3,3897,0.28440776046323757
3,3916,0.40902257709052325
3,3923,0.212212060427582
3,3944,0.24424574800604604
3,3947,0.4044608598494941
3,3950,0.4498754613504634
3,3951,0.29035050270985663
3,3955,0.3500726629921652
3,3959,0.281295513436846
3,3988,0.4478939252302456
3,4014,0.2761848226088347
3,4016,0.3841403840871599
3,4028,0.37104288385492823
3,4030,0.21650617704500563
3,4033,0.3367483891034305
3,4079,0.3484110829526401
3,4084,0.33518565668665545
3,4089,0.32248215718551043
3,4091,0.22825628498432604
3,4092,0.1457974981976281
3,4095,0.44721456838366336
3,4096,0.3963414526268154
3,4098,0.409295078366379
3,4099,0.4214668795179143
3,4100,0.46374070778113163
3,4101,0.39526901969243644
3,4102,0.34042865299191827
3,4105,0.12926498152078014
3,4106,0.3847780092269918
3,4111,0.3478166621658414
3,4116,0.5231344518082739
3,4120,0.32980020518023523
3,4136,0.31680956729810394
3,4144,0.3531276406061755
3,4145,0.3186459140985669
3,4192,0.17992123054635079
3,4193,0.2935195534961552
3,4202,0.41538239835862445
3,4229,0.3474151799803039
3,4233,0.19714872221445445
3,4234,0.139268630028906
3,4243,0.28508619925249046
3,4246,0.3097110061598044
3,4248,0.3801287078371538
3,4250,0.3606614273303662
3,4251,0.2549794598608133
3,4252,0.35333210213351784
3,4270,0.3291380991985914
3,4284,0.3197081698694555
3,4298,0.2108120969758932
3,4305,0.2745372803368067
3,4306,0.4679221225818858
3,4336,0.36850324322103556
3,4350,0.2738560223662502
3,4365,0.3987121650352269
3,4367,0.19954632979481712
3,4368,0.2451920711815544
3,4370,0.28470411841729604
3,4376,0.2734877628753408
3,4377,0.2316183772524345
3,4385,0.2556281269593097
3,4395,0.2866208515241857
3,4400,0.416882673098645
3,4401,0.12495845440440978
3,4411,0.31511793700559954
3,4428,0.41156651164410385
3,4432,0.22116915396769565
3,4450,0.45038840116650136
3,4469,0.40591262848443876
3,4470,0.5299254569289306
3,4476,0.3160823570059662
3,4488,0.3950049523477044
3,4507,0.33376356784250816
3,4546,0.28423527813502014
3,4548,0.4674839554111856
3,4549,0.48749861818104945
3,4551,0.3680604173723122
3,4558,0.16966439751290763
3,4581,0.23425345845330714
3,4584,0.38064583610015346
3,4590,0.3372706412943268
3,4601,0.2403500853191305
3,4622,0.41555751555609666
3,4631,0.3028622618466438
3,4633,0.33815989489173215
3,4642,0.3279856925995549
3,4668,0.15127753428532698
3,4699,0.24050361985174595
3,4727,0.30304307455902024
3,4739,0.42375849918257713
3,4743,0.3701176244664368
3,4769,0.29676378945649806
3,4779,0.19434429042694767
3,4785,0.2296426812107415
3,4789,0.16619637101001727
3,4790,0.531497239049999
3,4796,0.3996818065956381
3,4809,0.356099945990902
3,4811,0.4450549613703172
3,4815,0.3337148877533668
3,4817,0.38833068438553486
3,4842,0.2632867857740805
3,4843,0.29227728456635516
3,4862,0.20449926470430058
3,4865,0.31360038651860234
3,4866,0.3324134105138059
3,4867,0.2005524889006306
3,4870,0.40716433854769774
3,4872,0.3836739834310595
3,4873,0.2536592660965552
3,4874,0.3097891027218722
3,4875,0.24918254418048758
3,4876,0.2684113599635366
3,4877,0.32292573312328077
3,4878,0.3656891573150278
3,4880,0.1962216288895271
