article_id,x,y
1067.0,-1.537387,-22.268064
1084.0,-6.246087,-27.885483
1095.0,-15.041843,-14.723397
1097.0,-21.301971,-31.377163
1107.0,-23.769312,-25.114126
1162.0,-19.391542,-37.02633
1163.0,-26.288515,-37.040005
1189.0,-0.91562915,-32.52175
1217.0,6.8596783,-8.693452
1271.0,-15.216026,-36.272648
1292.0,-18.828175,-36.322666
1310.0,-19.897402,-20.032064
1324.0,-15.697694,-7.7091594
1361.0,-9.701443,-26.224846
1382.0,-21.810146,-7.5524955
1392.0,-19.027943,-35.888577
1410.0,-17.16807,-31.839664
1415.0,-10.708578,-30.97552
1430.0,-2.8084123,-18.789082
1436.0,-9.730708,-28.573584
1440.0,-12.972025,-20.635338
1442.0,-13.053574,-22.871973
1488.0,-19.243635,-30.923157
1489.0,-25.674747,-22.878202
1523.0,-16.01887,-28.937557
1535.0,0.5301308,-21.186367
1553.0,-20.965046,-34.460472
1586.0,-15.252923,-14.184199
1588.0,-18.533747,-22.591423
1591.0,-15.020989,-30.747988
1601.0,-14.535199,-7.913184
1602.0,-16.723465,-9.795719
1603.0,-17.128677,-10.516741
1604.0,-16.093424,-11.051809
1605.0,-16.899887,-10.361553
1607.0,-16.292088,-10.681824
1608.0,-15.777631,-8.679485
1627.0,-3.4206705,-15.884297
1633.0,-15.448808,-14.868163
1643.0,-5.159808,-27.612879
1646.0,5.0455246,-7.482981
1660.0,-11.068929,-29.575317
1664.0,-17.407593,-22.044436
1667.0,-13.508183,-21.826517
1733.0,-7.774275,-18.052334
1755.0,-9.111942,-21.706888
1760.0,-15.153839,-21.864397
1763.0,-3.7933242,-32.18118
1780.0,-14.774066,-8.631355
1782.0,-6.0098233,-33.93285
1802.0,-21.961557,-38.374096
1808.0,-20.357382,-32.519894
1811.0,-12.669752,-26.129057
1821.0,3.317576,-8.475475
1845.0,-2.9780164,-26.776314
1847.0,3.6812513,-11.338748
1850.0,-21.168213,-32.544636
1863.0,-15.013459,-16.277771
1886.0,-12.17553,-23.858849
1889.0,-11.721277,-33.27366
1893.0,-14.379328,-22.845036
1916.0,46.922943,-25.399498
1923.0,-1.8076652,-18.38614
1924.0,0.7903596,-21.81766
1936.0,-1.0551943,-19.598198
1937.0,-0.6083437,-19.395784
1939.0,-21.424887,-34.841534
1947.0,-10.740081,-26.514614
1951.0,-12.237729,-27.316422
1953.0,-11.304635,-15.9969845
1954.0,-14.473545,-14.395335
1955.0,-15.745816,-9.666421
1973.0,-8.892135,-33.138554
1977.0,-13.02018,-26.45776
2014.0,-5.0110354,-25.972271
2015.0,-6.097824,-13.519534
2020.0,-9.233542,-18.893269
2021.0,-4.8663516,-30.651709
2022.0,-3.3049402,-31.299639
2023.0,-5.1440306,-27.622591
2024.0,-3.7621937,-28.759388
2025.0,-19.945524,-15.986141
2026.0,-4.794372,-32.02572
2028.0,-4.0019264,-30.23155
2030.0,-5.627676,-31.402855
2031.0,-5.9142337,-25.303144
2033.0,-3.799072,-31.009956
2039.0,-18.10783,-20.564112
2058.0,-2.4936442,-19.421892
2060.0,-6.281187,-33.228455
2068.0,-4.700106,-28.529526
2071.0,-1.3833871,-22.512444
2080.0,-27.633316,-18.570667
2082.0,-2.4055767,-23.305933
2085.0,-18.210964,-32.654423
2086.0,-15.225207,-34.18111
2097.0,5.4481287,-7.7818794
2105.0,-8.837822,-17.138409
2106.0,-8.21206,-17.149397
2107.0,-8.233428,-16.612555
2108.0,-8.585752,-16.593607
2114.0,-13.963974,-18.804193
2137.0,-15.931281,-34.01002
2138.0,-11.783335,-37.244083
2139.0,-15.331164,-38.341507
2140.0,-12.16919,-27.143238
2141.0,-11.356188,-26.98564
2142.0,-11.965774,-27.10532
2143.0,-12.05749,-27.285542
2144.0,-11.74682,-25.734123
2170.0,0.893576,-12.404447
2172.0,-27.603228,-33.71221
2191.0,0.87556446,-12.407041
2201.0,-25.312885,-31.716866
2204.0,1.182488,-31.977262
2227.0,-22.687105,-29.736885
2252.0,-22.522867,-7.618439
2253.0,-4.08404,-23.068804
2254.0,-5.681904,-25.579062
2266.0,-22.352146,-21.708574
2267.0,-22.27572,-21.763422
2282.0,-23.124483,-29.018896
2287.0,-15.085044,-13.921198
2289.0,-22.09323,-29.137457
2290.0,-22.009079,-28.976097
2291.0,-19.010612,-12.092053
2324.0,-7.4034286,-28.443659
2325.0,-5.551435,-25.082129
2326.0,0.06108828,-16.916046
2330.0,-4.7226896,-25.023973
2334.0,-12.214228,-36.194893
2335.0,-21.632103,-36.21008
2340.0,-13.8166065,-9.000742
2365.0,-8.418978,-32.949986
2366.0,-1.4120001,-22.870796
2367.0,-9.36957,-35.554207
2370.0,-14.720691,-8.297203
2372.0,-5.017446,-30.566542
2373.0,-4.256387,-18.037088
2454.0,-12.682999,-30.971325
2455.0,6.8124375,-8.713215
2464.0,-5.099884,-25.884201
2478.0,-23.285337,-28.897877
2510.0,29.460794,-25.432455
2519.0,-13.655422,-29.307497
2521.0,-28.700043,-23.739185
2527.0,-9.764972,-29.546116
2532.0,-41.33608,37.348286
2550.0,-14.080397,-34.08898
2551.0,-9.872907,-33.592823
2552.0,-14.544798,-33.72074
2553.0,-12.081448,-28.182074
2589.0,-24.29996,-40.21981
2592.0,-8.2470045,-35.76413
2605.0,-23.78925,-39.33279
2609.0,-7.828375,-16.667776
2613.0,-13.208422,-34.93825
2614.0,-3.6006944,-17.987804
2631.0,-10.0022135,-25.363607
2646.0,-7.885704,-23.395678
2658.0,-22.015915,-31.581917
2661.0,-9.442016,-35.59866
2664.0,-20.41205,-34.61073
2669.0,-15.266806,-34.008488
2677.0,-14.094055,-44.367836
2678.0,-18.612352,-33.67117
2685.0,-7.6225414,-15.545876
2687.0,-15.683606,-21.988468
2696.0,-8.818424,-24.837137
2731.0,-1.4547621,-18.195765
2732.0,-21.50739,-14.200811
2735.0,-6.8335314,-24.677017
2749.0,-26.56401,-35.578587
2754.0,-9.658313,-28.586477
2768.0,-17.0085,-26.766968
2777.0,-20.889364,-25.210474
2783.0,-14.574418,-44.745007
2797.0,-21.467617,-14.299553
2841.0,-6.576353,-19.460072
2845.0,-4.247848,-24.02691
2871.0,-10.004703,-25.36113
2885.0,-15.8004465,-27.170593
2886.0,-5.8793464,-24.863731
2887.0,-6.7167406,-25.531292
2891.0,-13.960311,-26.582481
2900.0,-17.557125,-21.59085
2903.0,-15.006895,-34.34368
2905.0,-17.95746,-22.814201
2916.0,-12.800694,-30.991144
2923.0,-4.6031413,-18.582779
2924.0,-4.052379,-23.064295
2925.0,1.4394578,-49.096687
2937.0,-19.071093,-27.023739
2938.0,-21.024553,-33.563877
2960.0,-19.233946,-21.293152
2961.0,-19.818502,-20.36943
2980.0,-25.839249,-34.57762
2981.0,-25.759436,-32.649715
2994.0,-8.54053,-26.153896
3015.0,-27.699091,-33.805614
3024.0,-8.991669,-18.578135
3035.0,-18.257341,-27.25118
3066.0,-6.164733,-22.68794
3067.0,-2.3717813,-28.976643
3101.0,-22.385384,-32.677464
3114.0,5.038735,-9.283327
3120.0,-9.819307,-32.75338
3122.0,-14.946814,-44.74442
3123.0,-14.009282,-34.92741
3124.0,-12.4789,-24.274117
3125.0,1.2458661,-31.88574
3129.0,0.7363902,-18.646362
3149.0,-27.329765,-28.786684
3151.0,-3.912311,-21.22797
3167.0,-3.1671968,-17.710526
3172.0,-2.0238597,-22.851213
3184.0,-11.021813,-21.728434
3185.0,5.4785247,-8.635832
3201.0,-6.3615527,-19.794424
3212.0,-16.64328,-9.326431
3226.0,-19.819506,-20.60486
3248.0,-9.610987,-33.811405
3307.0,-22.380424,-29.379356
3319.0,-17.306332,-26.564445
3332.0,-4.071083,-29.992086
3333.0,-26.101141,-32.000225
3351.0,3.6616917,-9.946199
3362.0,-14.636363,-7.864767
3377.0,-17.830446,-22.680668
3389.0,-7.2387004,-21.049032
3392.0,-21.764221,-33.694214
3393.0,-22.151016,-32.715603
3395.0,-4.067923,-19.38571
3403.0,-18.085442,-33.814037
3414.0,-26.636074,-31.6813
3415.0,-13.088952,-24.121902
3430.0,-15.975947,-28.840721
3444.0,-8.458416,-15.786332
3446.0,-15.356366,-33.009834
3453.0,5.69365,-10.11256
3454.0,5.0521245,-10.18135
3459.0,-17.215681,-35.341278
3480.0,-17.267248,-34.08636
3481.0,-20.851362,-24.815355
3482.0,-17.370577,-16.013338
3483.0,-17.490803,-35.138794
3485.0,-22.817009,-34.404472
3491.0,-18.07446,-22.3904
3498.0,3.949893,-9.74453
3507.0,-12.512942,-22.29524
3510.0,-15.539907,-32.398487
3513.0,0.7858869,-55.485855
3552.0,-20.298647,-11.531361
3559.0,-3.4810414,-15.844885
3577.0,-9.341781,-24.361036
3584.0,-2.4050512,-31.262688
3586.0,-6.171304,-13.51186
3587.0,-8.633084,-10.990157
3597.0,3.8498735,-26.940134
3601.0,-17.838646,-31.266502
3617.0,-36.178253,19.813377
3647.0,8.708172,10.104368
3655.0,-16.941072,-35.61435
3676.0,-6.7960057,-32.443825
3685.0,-8.367629,-31.507656
3687.0,-16.29026,-23.79887
3693.0,4.3095465,-9.668261
3700.0,-0.03645929,-23.267998
3701.0,1.6440669,-22.852663
3702.0,-17.977818,-20.90606
3718.0,-14.138512,-30.380625
3723.0,-18.132984,-27.710249
3741.0,-1.1427641,-27.156296
3743.0,-0.64203775,-26.411781
3744.0,-0.78945637,-26.723387
3745.0,-12.671277,-22.409283
3746.0,-7.7051425,-29.320387
3750.0,-6.0758195,-26.288092
3752.0,-0.36281535,-18.357433
3772.0,0.28303105,-19.294428
3793.0,-6.2471895,-20.27964
3796.0,-14.874456,-44.782494
3797.0,-17.411875,-31.870268
3799.0,-17.68845,-34.19984
3804.0,-9.816366,-38.06689
3811.0,-9.547867,-33.897377
3813.0,-10.843168,-34.692966
3814.0,-8.911382,-34.401684
3819.0,-66.156784,-17.452047
3843.0,-24.554792,-36.52655
3844.0,-24.93015,-36.982117
3846.0,-25.886532,-38.793804
3847.0,-25.202717,-39.1051
3848.0,-24.827562,-38.596207
3849.0,-24.969976,-38.665222
3850.0,-24.538343,-38.496094
3856.0,-21.545801,-14.037783
3860.0,-27.426485,-40.014217
3861.0,-24.892267,-38.045013
3862.0,-24.267462,-37.12452
3863.0,-25.529196,-38.880074
3864.0,-25.51676,-38.03755
3865.0,-25.790726,-37.30256
3866.0,-27.378376,-36.414074
3867.0,-24.66246,-35.837757
3869.0,-7.015442,-19.394228
3871.0,-1.3064069,-33.786564
3872.0,-14.375428,-24.492088
3873.0,3.9413457,-29.529345
3875.0,-0.77828944,-32.73498
3877.0,-26.886206,-38.348972
3878.0,-25.385391,-38.072212
3882.0,-22.828363,-38.452488
3884.0,-18.235369,-37.190636
3890.0,-9.913879,-23.323381
3920.0,3.7270663,-26.882772
3930.0,-37.641315,19.083805
3963.0,-26.6786,-37.43441
3964.0,-9.422365,-33.26966
3965.0,-22.235376,-38.356464
3966.0,-23.799513,-37.490105
3986.0,-24.179668,-37.0089
3992.0,-2.2671723,-29.914373
3993.0,-2.7849555,-30.090857
3994.0,-16.15329,-15.105012
4005.0,-12.586887,-38.16505
4009.0,-14.017966,-28.07076
4018.0,-4.968415,-17.325556
4021.0,-5.6274004,-15.83122
4022.0,-5.1302114,-17.894571
4024.0,-20.724611,-15.485077
4025.0,-20.68215,-15.483985
4026.0,-6.1040897,-17.38678
4044.0,-0.058118813,-6.1598
4104.0,-20.880436,-38.497433
4159.0,-14.4882965,-23.053099
4161.0,-14.0726795,-23.378271
4171.0,-16.507746,-38.935318
4172.0,-16.197927,-38.655006
4179.0,3.7828772,-10.968967
4189.0,-19.84302,-35.81304
4203.0,-12.048665,-25.17682
4225.0,-38.297993,35.368958
4228.0,3.240549,-20.395092
4238.0,-14.060295,-33.62247
4241.0,-22.304617,-33.245247
4256.0,-14.153354,-34.503716
4309.0,-16.865149,-22.743849
4310.0,-13.638793,-32.75823
4311.0,0.12795801,-16.778662
4312.0,-25.067602,-37.434875
4371.0,-16.41045,-29.309494
4379.0,-3.377502,-26.756313
4386.0,-13.957314,-30.018337
4452.0,-25.848547,-34.633427
4481.0,-6.158129,-32.4799
4495.0,-15.788538,-38.256126
4497.0,-18.748901,-35.048573
4498.0,-15.7531395,-38.303635
4506.0,-17.688097,-35.891556
4509.0,-16.88416,-28.720306
4537.0,-15.701907,-24.705956
4568.0,-9.852028,-26.975515
4575.0,-7.8934927,-23.391762
4583.0,-18.45021,-23.000181
4613.0,-11.003302,-20.276823
4620.0,-15.707411,-20.308807
4625.0,46.18241,-26.059238
4629.0,-3.1932633,-15.593646
4685.0,-9.55081,-34.155056
4717.0,-13.640268,-25.320686
4722.0,-17.67886,-24.264774
4724.0,-24.306585,-24.621717
4728.0,-24.215378,-25.01417
4729.0,-6.310761,-13.415368
4834.0,-5.5272746,-21.26231
4916.0,-16.780891,-18.109882
4918.0,4.212641,-27.1191
4929.0,-18.86155,-24.551994
4940.0,-25.423956,-36.662086
4962.0,-18.303934,-28.455976
4979.0,-8.197431,-25.21482
1.0,32.82747,-53.120533
39.0,14.782672,-57.718822
45.0,0.6907243,-61.581974
133.0,30.325901,-48.15143
145.0,13.526705,-52.72736
155.0,23.879082,-46.10122
156.0,29.997578,-46.761555
166.0,22.017748,-39.152645
176.0,3.150585,-64.310326
177.0,12.920217,-52.12051
179.0,2.1329618,-64.90501
183.0,7.4124303,-63.600143
187.0,3.566673,-49.791122
198.0,6.030115,-55.01325
238.0,2.2711213,-66.21485
239.0,25.4883,-43.97008
253.0,18.764765,-54.47734
262.0,37.22566,-19.374155
305.0,4.2341323,-63.14497
308.0,24.876202,-59.799618
313.0,3.5952835,-64.46002
344.0,21.797777,-57.781464
350.0,29.494707,-31.775042
363.0,22.723988,-38.267765
365.0,2.8744922,-63.422
371.0,16.535126,-55.52773
380.0,3.629881,-49.89938
381.0,13.986586,-53.937138
385.0,5.015404,-63.70597
393.0,2.0645676,-56.607925
396.0,2.7214947,-57.382397
408.0,1.5709907,-65.52853
414.0,3.4866343,-62.35066
437.0,22.173237,-39.31307
440.0,4.1720376,-65.81677
441.0,4.8759837,-66.37184
446.0,16.877375,-56.910816
458.0,5.919452,-66.06194
470.0,-0.12188912,-65.5833
474.0,-0.33538884,-54.101242
475.0,4.9906235,-65.62865
476.0,7.8348165,-62.862904
477.0,4.5267816,-61.075024
478.0,4.256274,-64.1108
481.0,3.971687,-64.59734
486.0,1.632202,-65.50852
503.0,25.2881,-37.688667
521.0,6.4339824,-66.1639
522.0,5.662164,-66.55393
533.0,23.10866,-45.362793
540.0,1.8463298,-49.254524
545.0,4.649891,-58.983097
572.0,4.236078,-62.663296
573.0,3.8460376,-62.39214
574.0,18.81449,-54.793507
581.0,20.72765,-57.71592
587.0,25.093502,-36.401875
596.0,1.4376732,-60.759747
600.0,5.796571,-56.74194
601.0,23.823036,-47.272198
602.0,23.890635,-46.75507
619.0,4.5824795,-51.503872
621.0,21.401371,-56.15066
625.0,15.156468,-53.692616
627.0,4.2475867,-68.95371
632.0,19.133211,-51.752026
642.0,25.39037,-44.927322
655.0,2.432766,-64.74798
666.0,3.465746,-63.91046
680.0,3.0960724,-65.06258
684.0,4.95268,-62.0736
686.0,25.650822,-41.141647
712.0,3.9354932,-63.6038
713.0,3.7679727,-63.90855
724.0,29.729809,-52.060272
727.0,18.916243,-41.478592
729.0,10.07651,-45.699722
734.0,1.1780291,-62.37248
740.0,0.3411078,-65.01119
743.0,19.706308,-53.66251
752.0,1.6996163,-63.91337
766.0,29.811382,-46.660503
767.0,14.741652,-58.43804
768.0,21.912777,-57.02334
780.0,-0.018909054,-65.01644
781.0,6.899645,-62.415062
782.0,6.945899,-62.11987
797.0,3.0500276,-64.04
805.0,1.0337048,-64.75167
807.0,14.534739,-52.620686
841.0,16.502316,-53.07431
844.0,23.398811,-55.11224
846.0,3.923631,-58.126728
847.0,4.955101,-59.84066
848.0,7.4258647,-68.21655
849.0,6.2594995,-62.981167
858.0,24.389223,-59.42826
866.0,30.451313,-48.0526
873.0,0.7828391,-52.927048
877.0,16.526663,-55.459034
894.0,24.937777,-46.415215
896.0,35.74519,-42.556454
919.0,0.73255837,-64.14802
922.0,21.497198,-49.025734
930.0,28.248674,-52.25417
931.0,27.387262,-51.35914
932.0,27.329327,-53.761463
933.0,26.0234,-52.58072
934.0,26.201195,-52.83594
935.0,28.198051,-52.16711
936.0,31.960722,-54.64505
937.0,31.275888,-55.340206
938.0,32.796864,-52.836136
939.0,31.837622,-54.48863
940.0,32.67467,-53.245354
941.0,32.02318,-54.720192
942.0,32.751976,-53.308052
943.0,33.051342,-54.496254
944.0,7.465663,-53.160038
945.0,32.81414,-55.447735
947.0,26.303127,-51.968945
948.0,22.061047,-52.041153
950.0,23.955511,-45.196293
952.0,5.1655574,-68.18774
956.0,4.169824,-66.97472
970.0,6.4500375,-60.38045
977.0,13.546591,-55.265724
978.0,1.6927232,-63.701965
985.0,1.984908,-67.1053
990.0,25.10525,-59.41757
1014.0,27.211432,-42.818893
1040.0,16.90248,-49.161564
1060.0,13.723264,-53.42025
1088.0,16.456675,-51.107395
1089.0,17.570272,-45.652252
1112.0,17.120377,-43.257942
1119.0,18.926527,-44.779213
1123.0,22.212204,-38.33631
1137.0,22.308052,-45.44541
1140.0,21.082556,-43.515045
1142.0,22.278412,-49.08623
1143.0,25.57371,-58.861237
1145.0,25.215164,-38.27785
1146.0,10.185248,-49.514668
1147.0,29.023436,-45.05034
1148.0,22.89941,-46.51417
1149.0,26.273335,-45.52854
1150.0,24.820858,-44.838478
1156.0,13.281592,-55.63752
1168.0,25.554003,-43.164978
1193.0,5.8295264,-64.24502
1195.0,24.877483,-42.211365
1205.0,15.388375,-54.93112
1206.0,24.467607,-59.834923
1208.0,16.791338,-53.93776
1209.0,17.615465,-53.516926
1216.0,3.054988,-61.307896
1236.0,8.397465,-63.420975
1243.0,18.510551,-56.30888
1249.0,4.9897566,-66.74615
1252.0,30.890156,-45.736294
1255.0,14.502106,-45.5563
1259.0,29.488607,-30.616644
1264.0,29.445766,-30.903053
1278.0,17.371576,-36.78817
1281.0,25.80524,-46.437786
1282.0,26.777317,-44.693188
1290.0,7.2669683,-58.15356
1293.0,14.780465,-55.607597
1295.0,3.8115544,-69.39192
1298.0,20.644405,-39.57698
1299.0,22.73801,-54.22203
1303.0,29.736383,-42.746983
1304.0,27.57289,-42.030926
1312.0,30.841715,-52.925327
1333.0,19.92943,-42.37031
1417.0,21.578176,-43.00808
1427.0,-0.07506533,-61.53509
1431.0,10.388489,-44.56124
1447.0,2.1942756,-49.488407
1449.0,8.13899,-62.31748
1450.0,9.56625,-62.611015
1475.0,-14.101072,-6.339512
1484.0,10.348192,-54.30587
1495.0,10.285037,-44.863304
1538.0,9.555836,-64.11673
1543.0,5.3652244,-65.53153
1545.0,20.331846,-47.402733
1546.0,20.653776,-47.22957
1564.0,5.21288,-63.216923
1567.0,5.874604,-67.059044
1568.0,13.275245,-53.88523
1582.0,15.100456,-51.22947
1583.0,15.025438,-52.533875
1596.0,-11.295337,-5.285741
1597.0,-11.083892,-5.2600336
1612.0,16.702255,-56.687466
1641.0,27.789534,-3.3434598
1655.0,30.308584,-43.272633
1658.0,14.225834,-49.38966
1659.0,9.754914,-59.99967
1673.0,14.36529,-53.068176
1680.0,21.85268,-37.343422
1682.0,21.8786,-40.586433
1705.0,22.661205,-56.056168
1734.0,15.202847,-45.571037
1746.0,6.0670443,-54.93784
1748.0,4.8903513,-65.45553
1779.0,16.010702,-54.376575
1781.0,7.418602,-60.818123
1791.0,-0.3649578,-54.168808
1798.0,25.652159,-58.7155
1800.0,22.423594,-57.42163
1803.0,23.55656,-57.925304
1818.0,-0.30757025,-54.208527
1820.0,25.082893,-53.15826
1835.0,26.345741,-43.0978
1840.0,19.914967,-56.341618
1841.0,32.277874,-43.144745
1843.0,17.193138,-46.23924
1846.0,25.387318,-50.43963
1870.0,5.841916,-70.91018
1872.0,18.821619,-40.080837
1894.0,19.53449,-48.377293
1918.0,-10.055209,-6.9535203
1930.0,5.832915,-70.91182
1942.0,2.4862974,-61.557568
1974.0,13.951056,-51.141987
1988.0,24.844519,-56.082176
1989.0,19.388916,-52.579876
1996.0,15.120637,-53.934063
1997.0,15.046752,-50.9291
2006.0,17.203833,-50.666756
2007.0,30.933739,-42.216225
2070.0,18.868486,-53.985645
2089.0,18.913269,-44.81055
2118.0,4.177202,-63.187897
2125.0,19.491444,-54.830894
2127.0,17.21377,-48.54218
2132.0,21.625778,-58.67222
2133.0,21.803661,-59.136726
2134.0,20.817142,-58.66685
2162.0,27.581644,-45.31379
2165.0,23.1067,-47.957546
2169.0,32.785995,-45.631245
2181.0,2.031899,-56.73945
2190.0,11.001234,-56.44872
2198.0,24.22602,-45.372395
2215.0,31.452873,-45.72611
2239.0,26.403475,-47.589134
2242.0,7.364919,-68.416115
2247.0,17.238026,-59.273598
2295.0,3.4455843,-57.749912
2301.0,20.39264,-40.092022
2303.0,24.22914,-45.371334
2347.0,25.077534,-48.617794
2357.0,30.220072,-42.260384
2383.0,17.916765,-52.97978
2387.0,0.18461102,-66.22353
2389.0,7.924609,-65.14162
2392.0,2.4297893,-63.574085
2397.0,23.224699,-55.46475
2403.0,3.2735376,-66.768074
2409.0,8.383024,-49.587986
2422.0,11.178901,-64.722595
2427.0,23.223833,-55.363842
2440.0,32.93657,-41.125175
2442.0,23.120619,-57.627205
2450.0,18.520254,-58.315
2489.0,-1.2761911,-59.145924
2499.0,29.567398,-31.25419
2500.0,25.169163,-60.527084
2509.0,15.56599,-37.40504
2517.0,18.745136,-49.692158
2520.0,29.569386,-45.298355
2528.0,4.582072,-51.000282
2536.0,1.0062654,-54.678246
2545.0,20.928652,-50.247505
2557.0,25.87345,-43.810154
2559.0,6.154712,-61.448685
2569.0,4.367726,-61.214684
2570.0,31.100979,-43.864166
2585.0,15.945527,-48.869186
2597.0,6.5568557,-64.93475
2606.0,32.58056,-41.100643
2660.0,13.853419,-52.209187
2666.0,21.960176,-42.707027
2667.0,25.156666,-48.532482
2676.0,4.6883993,-50.97144
2688.0,14.611516,-52.753696
2689.0,3.27788,-69.444565
2706.0,14.102157,-54.789413
2711.0,22.362461,-53.662807
2718.0,17.668343,-36.428856
2729.0,21.924168,-47.859043
2752.0,10.241526,-46.067436
2757.0,28.5589,-43.373314
2758.0,28.482853,-45.83596
2761.0,23.34765,-43.950985
2774.0,12.213792,-54.557266
2778.0,-1.1108663,-59.23563
2803.0,9.068882,-62.795506
2809.0,15.125416,-45.57422
2812.0,20.78986,-48.88269
2828.0,3.7875013,-61.905148
2834.0,1.1236289,-68.68959
2847.0,14.027899,-55.210724
2856.0,29.460285,-44.039787
2860.0,2.190478,-65.4853
2864.0,22.375046,-39.531265
2873.0,12.468752,-56.402008
2877.0,17.62232,-47.987114
2899.0,25.71288,-59.651146
2907.0,30.208464,-44.484467
2954.0,24.729822,-44.2146
2955.0,26.743063,-43.359818
3042.0,26.889988,-43.15494
3043.0,49.55601,-25.01472
3045.0,21.158978,-44.95515
3047.0,3.336645,-59.447277
3070.0,18.292643,-55.487793
3098.0,-1.076761,-64.65165
3119.0,29.868128,-52.157852
3121.0,7.350676,-61.32565
3132.0,9.890448,-45.82376
3136.0,15.706708,-49.421944
3155.0,24.787691,-60.586285
3161.0,7.3748465,-53.600693
3175.0,28.133999,-45.02765
3178.0,26.160702,-52.13218
3182.0,27.578327,-48.442654
3187.0,25.769018,-42.65922
3199.0,16.534632,-47.758488
3213.0,14.048167,-40.55178
3215.0,28.836706,-46.928486
3216.0,31.2853,-43.862293
3219.0,15.804743,-58.973858
3239.0,-1.2720004,-59.1698
3254.0,8.656664,-49.465458
3274.0,30.838142,-45.75586
3299.0,21.806524,-57.113132
3310.0,26.993053,-43.953846
