article_id,x,y
2014.0,-25.037382,10.836279
2015.0,-13.043756,4.5831866
2020.0,-15.0490465,13.707422
2021.0,-28.611803,11.839702
2022.0,-29.721004,10.432884
2023.0,-26.12193,12.027515
2024.0,-27.099146,10.573933
2025.0,-11.468122,22.189976
2026.0,-30.05875,11.987059
2028.0,-28.578657,10.938556
2030.0,-29.167862,12.659256
2031.0,-23.907274,11.250017
2033.0,-29.34051,10.874001
2039.0,-16.30789,21.823643
2058.0,-16.983522,6.926733
2060.0,-30.750986,13.64693
2068.0,-27.044735,11.59103
2071.0,-20.555609,7.2368045
2080.0,-9.357218,30.556778
2082.0,-20.740696,8.640794
2085.0,-27.49907,24.54134
2086.0,-29.658596,22.016388
2089.0,-38.010727,-2.538805
2097.0,-6.770491,-3.306162
2105.0,-13.053477,11.851428
2106.0,-13.406418,12.449353
2107.0,-13.511065,12.616004
2108.0,-13.0803795,12.403294
2114.0,-16.154057,15.797266
2137.0,-29.384813,22.61214
2138.0,-33.372845,19.678686
2139.0,-33.83829,23.588472
2140.0,-23.054867,15.896091
2141.0,-22.890614,15.02571
2142.0,-23.036816,15.661032
2143.0,-23.201277,15.754709
2144.0,-21.64712,15.186004
2170.0,-12.380775,0.0558979
2172.0,-27.394768,34.219784
2191.0,-12.389981,0.06589827
2201.0,-25.838982,31.70155
2204.0,-31.44836,6.056588
2227.0,-24.455786,29.054007
2252.0,-3.001258,24.375599
2253.0,-22.201984,9.01392
2254.0,-24.20916,11.134215
2266.0,-16.823917,26.456116
2267.0,-16.906256,26.388496
2282.0,-23.621588,29.31642
2287.0,-9.582727,17.892721
2289.0,-23.987118,28.379082
2290.0,-23.843782,28.269566
2291.0,-7.7497735,21.725872
2324.0,-25.972565,14.301572
2325.0,-24.006296,10.763784
2326.0,-15.735831,3.7481225
2330.0,-24.364063,9.901389
2334.0,-32.3512,19.938148
2335.0,-31.132843,28.687654
2340.0,-4.792414,16.543264
2364.0,-7.0104938,-3.4425201
2365.0,-30.424013,15.497816
2366.0,-20.784712,7.37688
2367.0,-28.875431,17.150238
2370.0,-4.093522,17.414564
2372.0,-28.477226,11.96268
2373.0,-15.000585,8.514791
2454.0,-26.519953,19.155472
2455.0,-7.6453247,-4.601333
2464.0,-24.843796,10.840295
2478.0,-23.45784,29.439032
2510.0,-28.196571,-21.837677
2519.0,-24.90876,19.9207
2521.0,-17.267138,32.814198
2527.0,-35.728218,14.153675
2532.0,44.199745,24.988377
2550.0,-29.891258,20.890215
2551.0,-31.229704,16.747337
2552.0,-29.393547,21.242561
2553.0,-24.102085,16.093294
2589.0,-34.389587,32.153423
2592.0,-20.350824,-1.6894714
2605.0,-33.58149,31.492762
2609.0,-13.933106,12.309588
2613.0,-30.956963,20.351768
2614.0,-15.206731,7.772292
2631.0,-20.859451,13.165174
2646.0,-20.479008,9.987242
2658.0,-25.882393,27.640541
2661.0,-29.085472,17.446772
2664.0,-29.81811,27.675995
2669.0,-29.499384,21.97461
2677.0,-39.534668,21.280918
2678.0,-28.419725,25.13916
2685.0,-12.037168,12.595215
2687.0,-20.132277,20.197998
2696.0,-20.423244,11.909753
2731.0,-16.102798,5.5322375
2732.0,-9.707119,23.941317
2735.0,-22.93109,11.492476
2749.0,-29.434952,33.56123
2754.0,-23.873646,13.499428
2768.0,-22.104185,23.526175
2777.0,-23.585472,20.794434
2783.0,-39.933384,21.734812
2797.0,-9.8197975,23.911129
2841.0,-15.870129,11.18225
2845.0,-23.068707,9.353243
2871.0,-20.832878,13.192122
2885.0,-24.536688,17.981913
2886.0,-23.748095,11.002922
2887.0,-23.648388,12.243232
2891.0,-22.76231,17.522291
2900.0,-18.055431,21.656013
2903.0,-29.855974,21.851364
2905.0,-18.528355,22.565842
2916.0,-26.520052,19.277231
2923.0,-15.389583,8.988701
2924.0,-22.087357,9.096249
2925.0,-48.563305,8.271585
2937.0,-21.799755,25.798368
2938.0,-28.511698,27.924604
2960.0,-16.604586,23.297998
2961.0,-15.519453,23.549305
2980.0,-28.521595,32.691914
2981.0,-26.616312,32.331573
2994.0,-21.474995,11.671873
3015.0,-27.4786,34.330723
3024.0,-14.783075,13.428823
3035.0,-22.147999,24.841423
3066.0,-16.917667,12.659742
3067.0,-27.799147,9.434718
3101.0,-27.402395,29.036003
3114.0,-8.195666,-2.7068698
3120.0,-31.648014,16.223257
3122.0,-39.945797,22.107714
3123.0,-30.69021,21.064524
3124.0,-19.67118,16.366825
3125.0,-31.396734,5.9506893
3129.0,-17.579771,3.810088
3149.0,-22.25972,32.89536
3151.0,-18.319002,8.383081
3167.0,-15.138489,7.299862
3172.0,-20.77462,8.031629
3184.0,-20.864243,17.314417
3185.0,-7.738037,-3.1604245
3201.0,-16.186993,10.897117
3212.0,-5.409031,19.172174
3226.0,-15.749098,23.622253
3248.0,-30.596067,16.95345
3307.0,-24.158348,28.692474
3319.0,-21.831787,23.70744
3332.0,-28.38202,10.92464
3333.0,-25.888987,32.532665
3351.0,-8.339027,-1.1862959
3362.0,-3.686613,17.303728
3377.0,-18.442497,22.490698
3389.0,-17.852886,11.0955305
3392.0,-28.497414,28.654215
3393.0,-27.384233,28.827036
3395.0,-16.326176,8.569802
3403.0,-28.746166,24.623789
3414.0,-25.419842,32.935863
3415.0,-19.802706,17.086613
3430.0,-24.200888,22.84974
3444.0,-13.450106,13.38118
3446.0,-28.420403,21.728338
3453.0,-9.226424,-3.0987625
3454.0,-9.159654,-2.411989
3459.0,-30.457325,24.146553
3480.0,-29.177929,23.901062
3481.0,-23.064068,20.530405
3482.0,-12.317142,19.412197
3483.0,-30.134892,24.374401
3485.0,-29.044762,29.798132
3491.0,-18.01174,22.562588
3498.0,-8.271408,-1.5237086
3507.0,-17.85515,17.635406
3510.0,-27.712229,21.668995
3513.0,-54.829117,9.788843
3552.0,-7.389056,22.392338
3559.0,-13.156171,7.28408
3577.0,-19.866287,12.335985
3584.0,-29.924026,9.578122
3586.0,-12.923455,4.5364904
3587.0,-7.279263,13.547829
3597.0,-26.22607,2.2630522
3601.0,-26.472267,23.86346
3617.0,26.589853,33.309116
3647.0,10.319052,-10.114485
3655.0,-30.831795,23.970179
3676.0,-29.928009,13.96751
3685.0,-28.816261,15.172539
3687.0,-19.874783,21.465036
3693.0,-8.25828,-1.8352079
3700.0,-21.802866,6.275968
3701.0,-21.812077,4.4728885
3702.0,-16.700415,21.84273
3718.0,-25.814524,20.593567
3723.0,-22.676453,24.814081
3741.0,-26.300732,6.861526
3743.0,-25.6395,6.2225943
3744.0,-25.92702,6.431924
3745.0,-18.003656,17.50387
3746.0,-26.482233,15.012945
3750.0,-24.519766,11.780297
3752.0,-16.881754,4.6694937
3772.0,-17.978317,4.464204
3793.0,-16.619967,10.817848
3796.0,-39.98274,22.035086
3797.0,-27.123716,23.537518
3799.0,-29.171635,24.351278
3804.0,-33.95249,17.297855
3811.0,-30.44331,16.94432
3813.0,-31.052208,18.358625
3814.0,-30.476751,17.532326
3819.0,-5.8942404,69.7011
3843.0,-30.753973,31.77021
3844.0,-31.12972,32.21568
3846.0,-32.74434,33.445568
3847.0,-33.14691,32.830498
3848.0,-32.6908,32.403267
3849.0,-32.738213,32.52498
3850.0,-32.65013,32.100582
3856.0,-9.575184,23.985332
3860.0,-33.544548,35.279377
3861.0,-32.165108,32.37957
3862.0,-31.448763,31.610401
3863.0,-32.887924,33.10855
3864.0,-32.051186,32.987415
3865.0,-31.284023,33.116764
3866.0,-30.08273,34.521065
3867.0,-30.042145,31.766922
3869.0,-15.793276,11.74873
3871.0,-32.55039,8.915943
3872.0,-18.410963,18.86737
3873.0,-29.037811,2.959052
3875.0,-31.63223,8.183592
3877.0,-32.099613,34.353363
3878.0,-32.10802,32.877514
3882.0,-33.018078,30.386702
3884.0,-31.83717,25.64546
3890.0,-20.562046,14.653051
3920.0,-26.149527,2.369825
3930.0,26.402931,34.904053
3963.0,-31.226782,34.012222
3964.0,-30.619553,16.45212
3965.0,-32.933964,29.762526
3966.0,-31.732286,31.13032
3986.0,-31.278065,31.482689
3992.0,-28.562386,8.926809
3993.0,-28.650131,9.615694
3994.0,-10.96811,18.850471
4005.0,-34.232124,20.521519
4009.0,-23.701605,19.593777
4018.0,-14.112584,8.97273
4021.0,-12.489511,9.507953
4022.0,-14.582152,9.234136
4024.0,-10.957677,23.006615
4025.0,-10.959977,22.967573
4026.0,-14.073215,10.211457
4044.0,-3.06823,0.9232799
4104.0,-33.177917,28.355263
4158.0,-19.565722,18.975863
4159.0,-19.859564,18.638456
4161.0,-19.964993,18.291183
4171.0,-34.148315,24.877825
4172.0,-33.962894,24.499971
4179.0,-9.193376,-0.7314716
4189.0,-29.464573,26.428965
4203.0,-19.08736,14.937302
4225.0,44.59816,21.585032
4228.0,-19.979483,2.2703624
4238.0,-29.429962,20.737482
4241.0,-27.951113,29.075804
4256.0,-30.265856,21.08294
4309.0,-18.976171,21.66853
4310.0,-28.494673,20.265
4311.0,-15.644604,3.6302967
4312.0,-31.547146,32.423397
4371.0,-24.608994,23.265047
4379.0,-25.960724,8.950803
4386.0,-25.528084,20.358465
4452.0,-28.590528,32.707283
4481.0,-30.08054,13.347447
4495.0,-33.701466,23.987267
4497.0,-29.71736,25.4939
4498.0,-33.73566,23.970034
4506.0,-30.793287,24.766853
4509.0,-23.935312,23.670252
4533.0,-19.578257,-1.5063648
4537.0,-20.869389,21.510864
4568.0,-22.33513,13.644383
4575.0,-20.500454,9.966419
4583.0,-18.414776,23.156454
4613.0,-18.12211,14.718333
4620.0,-18.371107,20.03791
4625.0,-35.368023,-38.18276
4629.0,-13.097678,6.897298
4685.0,-30.229229,17.13835
4714.0,-42.20256,7.3597236
4717.0,-22.72052,18.719
4722.0,-19.355585,23.744738
4724.0,-18.554735,29.650808
4728.0,-18.917868,29.415958
4729.0,-12.689037,4.4525037
4834.0,-18.020666,9.978322
4916.0,-14.243074,20.213287
4918.0,-26.461634,1.9483892
4929.0,-19.23988,25.042
4940.0,-30.700989,32.648373
4962.0,-23.363691,25.003546
4979.0,-20.970324,11.226445
1.0,-55.837727,-23.412523
39.0,-56.521473,-3.3807528
45.0,-60.303574,10.501176
133.0,-51.7869,-19.482521
145.0,-59.38631,-6.363243
155.0,-48.2802,-12.763102
156.0,-50.35952,-18.990185
166.0,-41.470768,-12.626237
176.0,-63.66638,8.249298
177.0,-59.956635,-6.6500425
179.0,-64.08451,9.340049
183.0,-63.61012,3.9535885
187.0,-49.540184,6.1897626
198.0,-55.025745,3.5920024
238.0,-65.39963,9.45539
239.0,-47.10542,-15.369325
253.0,-54.64022,-1.6174601
262.0,-25.374315,-29.595432
305.0,-62.669098,7.0753365
308.0,-60.956787,-16.156853
313.0,-63.8714,7.8357577
344.0,-59.26575,-12.990359
350.0,-35.07289,-20.805094
363.0,-40.947533,-13.7012205
365.0,-62.778477,8.35564
371.0,-53.954735,-4.3757524
380.0,-49.65883,6.14413
381.0,-58.65577,-5.4010906
385.0,-63.53151,6.293236
393.0,-56.093113,8.639063
396.0,-56.706165,7.820527
408.0,-64.57359,9.967718
414.0,-61.64198,7.7640247
437.0,-41.648605,-12.71657
440.0,-65.29789,7.4444695
441.0,-65.9618,6.8836904
446.0,-60.644108,-2.3973076
458.0,-65.900894,5.7785716
470.0,-64.359886,11.651895
474.0,-53.308346,10.804584
475.0,-65.27119,6.6337137
476.0,-62.91397,3.4190712
477.0,-60.682716,6.5362477
478.0,-63.6106,7.143383
481.0,-64.07224,7.4789557
486.0,-64.567665,9.908544
503.0,-40.876736,-16.39715
521.0,-66.089714,5.2763762
522.0,-66.332184,6.1380486
533.0,-47.453114,-12.313884
540.0,-48.781296,7.896538
545.0,-58.69267,6.82384
572.0,-62.167603,7.0500016
573.0,-61.85416,7.3751626
574.0,-56.777313,-9.5851
581.0,-59.391075,-11.952931
587.0,-39.66132,-16.6243
596.0,-60.553192,9.551859
600.0,-57.777836,2.6391232
601.0,-48.86326,-11.816784
602.0,-48.559654,-12.295925
619.0,-51.484123,5.3088365
621.0,-57.7392,-12.235836
625.0,-56.9601,-5.9378924
627.0,-68.38093,8.0258045
632.0,-54.102962,-8.710433
642.0,-47.920456,-14.921016
655.0,-63.978737,9.021561
666.0,-63.321007,7.876169
680.0,-64.40629,8.412141
684.0,-61.77853,6.3349915
686.0,-44.204605,-15.946861
712.0,-63.08341,7.3963466
713.0,-63.356087,7.591064
724.0,-55.213337,-19.057367
727.0,-43.690266,-8.977542
729.0,-47.410797,-0.40571883
734.0,-61.449097,10.225073
740.0,-63.89165,11.126995
743.0,-55.71631,-9.580225
752.0,-63.052963,9.621629
766.0,-50.22344,-18.954485
767.0,-56.19476,-2.5968404
768.0,-58.518867,-12.9418955
780.0,-63.83627,11.4817295
781.0,-62.310364,4.31492
782.0,-62.009785,4.263872
797.0,-63.397243,8.2939415
805.0,-63.75588,10.415416
807.0,-58.50603,-6.64886
841.0,-58.066673,-7.5854783
844.0,-56.61153,-14.176028
846.0,-57.881443,6.8199177
847.0,-59.46555,6.2750244
848.0,-68.31604,4.8698783
849.0,-62.7856,5.0761404
858.0,-60.62311,-15.614453
866.0,-51.674183,-19.488325
873.0,-52.23187,9.573531
877.0,-53.981747,-4.4000206
894.0,-49.22969,-13.933101
896.0,-47.074986,-25.700565
919.0,-63.06361,10.647823
922.0,-51.816162,-12.226177
930.0,-46.689693,-6.824677
931.0,-47.527416,-7.1592407
932.0,-47.78761,-4.5282245
933.0,-48.63019,-5.9706926
934.0,-48.38571,-5.782011
935.0,-46.891983,-6.898664
936.0,-56.911636,-22.170834
937.0,-57.731373,-21.699816
938.0,-55.500675,-23.446438
939.0,-56.816795,-22.077892
940.0,-55.851734,-23.171667
941.0,-56.993584,-22.235367
942.0,-55.996258,-23.251446
943.0,-57.222458,-22.938997
944.0,-53.09582,2.3887866
945.0,-55.423534,-21.875654
947.0,-48.240913,-6.7374525
948.0,-53.378593,-9.803474
950.0,-47.832653,-13.494429
952.0,-67.71243,7.0530276
956.0,-66.40587,7.663638
970.0,-60.569363,4.705334
977.0,-58.07058,-4.0277195
978.0,-62.841198,9.601755
985.0,-66.219696,9.907137
990.0,-60.55975,-16.275871
1014.0,-46.071533,-17.18752
1040.0,-53.034077,-7.6572423
1060.0,-59.0321,-5.9314446
1088.0,-54.815117,-7.6260424
1089.0,-46.56077,-9.300605
1112.0,-44.9161,-7.0689507
1119.0,-38.136707,-2.6531284
1123.0,-40.78401,-13.220092
1137.0,-47.34716,-11.310497
1140.0,-45.277485,-11.022948
1142.0,-51.854595,-13.101892
1143.0,-59.977207,-16.671782
1145.0,-41.421112,-16.202883
1146.0,-51.25876,-1.9612641
1147.0,-48.48022,-18.547987
1148.0,-49.4554,-12.653451
1149.0,-48.595844,-15.66722
1150.0,-47.507076,-14.289617
1156.0,-58.41719,-3.5841155
1168.0,-46.183533,-15.509484
1193.0,-64.07321,5.513069
1195.0,-45.150978,-15.019797
1205.0,-56.358757,-4.9094696
1206.0,-61.03226,-15.73804
1208.0,-58.761433,-8.055322
1209.0,-58.43559,-8.635266
1216.0,-60.608673,8.051838
1236.0,-63.53841,2.918766
1243.0,-58.244415,-9.754449
1249.0,-66.34668,6.8399715
1252.0,-49.56962,-20.182585
1255.0,-43.27674,-3.426273
1259.0,-33.930836,-20.702616
1264.0,-34.206444,-20.651619
1278.0,-37.210808,-9.712497
1281.0,-49.485676,-14.945997
1282.0,-47.780087,-16.39111
1290.0,-57.70277,11.996161
1293.0,-59.0465,-4.525891
1295.0,-68.70861,8.549717
1298.0,-41.237934,-11.039531
1299.0,-55.608498,-13.392514
1303.0,-46.468143,-19.65682
1304.0,-45.401745,-17.686352
1312.0,-55.835823,-20.352684
1333.0,-44.08806,-10.035
1417.0,-44.870705,-11.592036
1427.0,-60.18758,11.239465
1431.0,-46.820477,-1.4146767
1447.0,-49.078087,7.5953174
1449.0,-62.51306,3.099924
1450.0,-62.84333,1.5263876
1475.0,-2.2030745,16.493492
1484.0,-57.3433,-0.31769457
1495.0,-46.995174,-1.137654
1538.0,-64.38472,1.9396795
1543.0,-65.24923,6.2253594
1545.0,-50.885532,-10.347162
1546.0,-50.720963,-10.348175
1564.0,-62.926666,6.183271
1567.0,-66.85237,6.0453057
1568.0,-59.41953,-5.432062
1582.0,-55.7948,-6.6919107
1583.0,-57.68358,-6.6206727
1596.0,-1.7590941,13.3665905
1597.0,-1.7643245,13.163006
1612.0,-60.43155,-2.3232512
1641.0,-7.1611643,-24.04672
1655.0,-47.085648,-20.10111
1658.0,-55.635693,-4.6731315
1659.0,-59.559566,2.15595
1673.0,-58.328346,-6.06701
1680.0,-39.75144,-13.190343
1682.0,-42.693756,-12.191795
1705.0,-57.52045,-13.504571
1734.0,-43.664364,-4.0133867
1746.0,-54.988266,3.5907557
1748.0,-65.05556,6.6505566
1779.0,-58.853447,-7.0830464
1781.0,-61.004723,3.7962902
1791.0,-53.372223,10.837862
1798.0,-59.84647,-16.703102
1800.0,-58.816692,-13.582004
1803.0,-59.077614,-14.813935
1818.0,-53.41566,10.783852
1820.0,-49.60844,-5.296492
1835.0,-46.16685,-16.28753
1840.0,-58.36572,-10.9550085
1841.0,-47.30911,-22.07946
1843.0,-47.042404,-8.631013
1846.0,-48.72308,-8.329919
1870.0,-70.61659,6.993835
1872.0,-42.53552,-9.3614025
1894.0,-51.883457,-9.8840685
1918.0,-3.5220766,12.167832
1930.0,-70.616325,7.0020866
1942.0,-60.788437,8.699113
1974.0,-60.424763,-7.439926
1988.0,-55.887444,-15.378255
1989.0,-55.14383,-9.002946
1996.0,-57.215866,-5.737757
1997.0,-55.561783,-6.4475613
2006.0,-54.783325,-5.479832
2007.0,-46.16022,-20.937803
2070.0,-54.16205,-1.2092533
2118.0,-62.710144,7.128332
2125.0,-56.456425,-10.122672
2127.0,-52.59088,-7.9146304
2132.0,-60.11534,-13.010442
2133.0,-60.559673,-13.189751
2134.0,-60.27703,-12.200674
2162.0,-48.656254,-16.90125
2165.0,-50.459877,-13.788789
2169.0,-49.675785,-22.048527
2181.0,-56.259914,8.680022
2190.0,-55.145702,-1.2483313
2198.0,-48.369225,-13.9548
2215.0,-49.613,-20.71366
2239.0,-50.82434,-15.306453
2242.0,-68.49489,4.961785
2247.0,-62.356667,-9.90597
2295.0,-57.372272,7.178575
2301.0,-41.39011,-10.436386
2303.0,-48.284878,-13.876274
2347.0,-48.548943,-10.200623
2357.0,-46.067375,-20.21462
2383.0,-56.913788,-8.455482
2387.0,-65.03113,11.466763
2389.0,-65.22152,3.628855
2392.0,-62.824623,8.850666
2397.0,-56.99174,-14.103316
2403.0,-66.01163,8.53531
2409.0,-52.023487,-0.31960416
2422.0,-65.531044,0.5367501
2427.0,-56.874634,-14.079299
2440.0,-45.50983,-23.069744
2442.0,-58.89016,-14.347603
2450.0,-60.69336,-9.713471
2489.0,-57.15858,4.8170123
2499.0,-34.557182,-20.826502
2500.0,-61.657406,-16.49882
2509.0,-38.120033,-7.965256
2517.0,-51.68058,-6.059903
2520.0,-48.909176,-18.980766
2528.0,-51.000015,5.3001776
2536.0,-53.97591,9.531025
2545.0,-52.881718,-11.600632
2557.0,-46.743484,-15.6482315
2559.0,-61.503067,5.08194
2569.0,-60.750156,6.652434
2570.0,-47.770756,-20.791643
2585.0,-53.513084,-6.936433
2597.0,-64.85268,4.9347215
2606.0,-45.415318,-22.737654
2660.0,-57.187733,-5.1116753
2666.0,-44.665474,-12.089188
2667.0,-48.396603,-10.356407
2676.0,-50.96722,5.2962313
2688.0,-58.17634,-6.4332867
2689.0,-68.63465,9.064469
2706.0,-58.06326,-4.7122736
2711.0,-55.087887,-12.819763
2718.0,-36.972378,-10.076102
2729.0,-50.69163,-12.269782
2752.0,-47.774555,-0.39811113
2757.0,-46.888447,-18.400051
2758.0,-49.208344,-17.804085
2761.0,-46.575695,-13.396585
2774.0,-60.311054,-4.2349143
2778.0,-57.155468,4.746868
2803.0,-62.955032,2.0697002
2809.0,-43.61146,-3.9442909
2812.0,-51.75994,-11.558452
2828.0,-61.351303,7.3853226
2834.0,-67.54941,11.080814
2847.0,-58.112038,-4.3136415
2856.0,-47.669285,-19.091621
2860.0,-64.66271,9.377108
2864.0,-41.891808,-12.983022
2873.0,-57.843273,-2.2834167
2877.0,-51.690998,-7.585475
2899.0,-60.738205,-16.957981
2907.0,-48.223557,-19.792948
2954.0,-46.99021,-14.491289
2955.0,-46.47466,-16.624226
3042.0,-46.32215,-16.813715
3043.0,-34.328346,-37.138912
3045.0,-46.610718,-11.094708
3047.0,-59.32809,5.035928
3070.0,-57.459038,-9.663389
3098.0,-63.37472,12.527576
3119.0,-55.290916,-19.181026
3121.0,-61.456406,3.1852105
3132.0,-47.375874,-0.11828998
3136.0,-54.078884,-6.7872176
3155.0,-61.743347,-16.110905
3161.0,-53.538143,2.4499905
3175.0,-48.456497,-17.49766
3178.0,-48.509083,-6.4638553
3182.0,-52.00764,-16.461649
3187.0,-45.68286,-15.795521
3199.0,-40.676624,-8.429475
3213.0,-51.031334,2.179737
3215.0,-50.386818,-17.919264
3216.0,-47.80213,-20.979595
3219.0,-62.40954,-8.933458
3239.0,-57.259315,4.777242
3254.0,-51.848484,-0.58164984
3274.0,-49.58456,-20.12958
3299.0,-58.638252,-12.857246
3310.0,-47.11146,-16.817621
3327.0,-41.00508,-21.093426
3339.0,-55.84325,-7.976402
3343.0,-48.51436,-5.9385633
3345.0,-55.638813,-8.133634
3352.0,-61.29353,-15.748521
3356.0,-60.43428,7.8397136
3361.0,-53.049667,10.392571
