country,article_id,distance
6,471,0.3816683841445687
6,474,0.5982931551755741
6,529,0.3240893178036486
6,541,0.505602252358833
6,545,0.3975599784003716
6,547,0.46172720749257257
6,559,0.24455102756302993
6,573,0.33119938463305376
6,584,0.356057060953224
6,586,0.4063829590329101
6,602,0.5091371490385651
6,638,0.2794807321711482
6,662,0.41145441319799336
6,664,0.36486149391302247
6,665,0.48289134735971795
6,666,0.480597874904486
6,672,0.3123629757570122
6,686,0.3923951925991418
6,697,0.48272892575638016
6,723,0.3022550147552062
6,727,0.25180544373956093
6,730,0.40548141787853864
6,731,0.3213123147345238
6,736,0.32059604395865793
6,740,0.36989518808224475
6,753,0.6620224050695216
6,755,0.3438409491038982
6,761,0.4979571103164132
6,771,0.4446806380445173
6,773,0.49141422547716396
6,775,0.2527867409603971
6,783,0.2622161912180443
6,789,0.34961463680135485
6,800,0.5501673864734258
6,804,0.3957005166475711
6,805,0.3125220239765447
6,824,0.4729068964826726
6,831,0.4711557609712236
6,833,0.4395995020046205
6,846,0.41579075769001894
6,847,0.3537377700178076
6,850,0.6323028143875478
6,851,0.29446238940883507
6,856,0.28739091559759855
6,872,0.4817301453982148
6,877,0.2715159335813778
6,880,0.5795080549611971
6,896,0.44534271054756214
6,897,0.22636889797170945
6,898,0.45731263719390436
6,901,0.3745167158973144
6,905,0.45764334030162734
6,909,0.4351059084315756
6,919,0.507446163057771
6,925,0.4877786924410257
6,1035,0.5306217068839734
6,1047,0.49700297882021827
6,1049,0.4181935884986385
6,1074,0.29818238135798736
6,1076,0.3103969554405811
6,1085,0.2789565091221511
6,1094,0.4542876438327377
6,1097,0.31800404744276345
6,1102,0.4518157602398998
6,1105,0.3044112525965651
6,1107,0.4321125539337727
6,1131,0.4547568412229881
6,1150,0.4085486871902799
6,1154,0.28928860719575755
6,1157,0.44720439593674544
6,1174,0.3896001698283613
6,1203,0.4868627621020164
6,1208,0.36573163364005346
6,1219,0.5770854596778476
6,1254,0.4175362775802409
6,1270,0.3555140532765927
6,1302,0.3011362621506707
6,1324,0.6153580616609378
6,1342,0.4430416233650063
6,1353,0.5973624960556816
6,1428,0.48285363352443067
6,1437,0.6334010142407094
6,1444,0.3007456493969607
6,1476,0.4321609014611175
6,1483,0.4407764020619813
6,1488,0.35666290066391404
6,1556,0.36727513276511614
6,1557,0.42926562898385356
6,1562,0.44251436899943386
6,1600,0.5044930447727876
6,1672,0.36242872975779683
6,1674,0.3416273713562479
6,1694,0.47741315034833187
6,1695,0.652606630313822
6,1707,0.6918547931742074
6,1737,0.5224080883145097
6,1743,0.4764978574205949
6,1761,0.4379958722518348
6,1772,0.3351274063314871
6,1778,0.5101960724997109
6,1780,0.19907604891264774
6,1783,0.2394352921771552
6,1786,0.5038969021883757
6,1794,0.36961057401050545
6,1815,0.29351623969035856
6,3989,0.38150145833721893
6,4107,0.39761109884940893
6,4117,0.4524970750008678
6,4147,0.3349175165154349
6,4157,0.3590250122250249
6,4169,0.1886394829657383
6,4183,0.4162508094027316
6,4184,0.2918670051989142
6,4198,0.32955455970235015
6,4208,0.290238191256589
0,9,0.36939754556489235
0,16,0.3567865793091798
0,23,0.4622680597835478
0,32,0.2792343101048539
0,38,0.342620669315556
0,43,0.3431708502656553
0,54,0.27417415016180935
0,74,0.6022064703203498
0,82,0.3849669284871857
0,95,0.37777904070406354
0,97,0.33133910231370656
0,100,0.5515238414188456
0,208,0.4719892855754696
0,313,0.30821495825414114
0,314,0.35778264639189883
0,437,0.3860649642979006
0,442,0.3149033522984347
0,452,0.3420088616369148
0,476,0.29496633158597363
0,480,0.37090449607221887
0,504,0.48323525641432763
0,572,0.2361661350820109
0,607,0.4523670112125098
0,610,0.3698723406004102
0,715,0.5316534949231642
0,756,0.4959260537137602
0,766,0.5676037842873135
0,778,0.27427675899289283
0,802,0.5834327904237075
0,828,0.38073977768356115
0,915,0.4309422670195576
0,923,0.433851192741483
0,1013,0.31514691240011383
0,1025,0.3929144383137997
0,1048,0.4335772533703973
0,1054,0.40557661626277564
0,1056,0.41510462459905617
0,1068,0.26351712989039233
0,1072,0.44205807723545354
0,1108,0.34736274164782965
0,1146,0.37358402618889486
0,1166,0.35796408241121935
0,1167,0.4355630100825223
0,1180,0.4880970527048494
0,1181,0.3281133057551827
0,1192,0.5843941897802689
0,1194,0.4883047769734312
0,1199,0.34985107839987084
0,1212,0.4991890119454039
0,1217,0.364480688061368
0,1242,0.28668847071514447
0,1245,0.37531750357277627
0,1253,0.4900523607458228
0,1256,0.30184482630371845
0,1260,0.3981373007145157
0,1295,0.32197195826762903
0,1321,0.40802851372467575
0,1330,0.4838581859536447
0,1351,0.29786991259367
0,1358,0.25835350916249067
0,1367,0.3809701159557346
0,1370,0.30317786264256963
0,1371,0.5011428547985147
0,1382,0.4061021924765825
0,1409,0.4404499589983871
0,1410,0.4219658014267075
0,1417,0.3469135332776513
0,1430,0.5672281616324563
0,1467,0.34267116587876423
0,1473,0.3924475313430531
0,1510,0.3929962768289682
0,1512,0.18076501287378055
0,1513,0.3067761873903522
0,1517,0.38916901248732894
0,1539,0.37891513708860836
0,1545,0.533821942298251
0,1549,0.43043986670948386
0,1551,0.25939298567843483
0,1554,0.4185560752476126
0,1618,0.42850009385195675
0,1622,0.3505910122244793
0,1623,0.23936063658899553
0,1626,0.34182098731912236
0,1637,0.3542883493951491
0,1638,0.30384101914936035
0,1643,0.5354049277013617
0,1644,0.4676831458278402
0,1645,0.41151804243351764
0,1646,0.36438272656467363
0,1656,0.32683035064884625
0,1662,0.42416813332061254
0,1689,0.2649111435627425
0,1690,0.3931130897608711
0,1708,0.23115650938829102
0,1712,0.27373775718899107
0,1751,0.46322570196961066
0,4104,0.40130738979326874
0,4120,0.358712830806036
0,4214,0.4475646746595129
0,4218,0.3687211531054453
0,4219,0.3798125440490897
0,4220,0.39165332780358286
0,4233,0.4206379082213477
0,4245,0.4347816929163356
4,10,0.24566043117395975
4,25,0.26484940818458347
4,26,0.16844465844923062
4,29,0.33520159930439364
4,36,0.21807098362823896
4,46,0.4152800570472347
4,50,0.48082847574978627
4,51,0.30623077896008466
4,61,0.2463621253394993
4,64,0.2616541141607278
4,65,0.28946902219482895
4,66,0.34641033949404276
4,123,0.3523638413908302
4,132,0.2113791070045572
4,153,0.2813292796581127
4,154,0.3102629097160602
4,179,0.2939331862351807
4,198,0.3908473932909081
4,201,0.23965299740411528
4,210,0.2171731358315646
4,212,0.33942919671336225
4,218,0.2112470943859187
4,244,0.2300337745247617
4,245,0.2797287688795529
4,246,0.40135648333646357
4,249,0.25895930315810034
4,250,0.27030672872126293
4,252,0.2703536763735308
4,259,0.23888640994570143
4,264,0.33549041115077594
4,282,0.4005701589618824
4,283,0.4167795181694931
4,311,0.3783344978558615
4,358,0.16889883956513252
4,446,0.275075286498187
4,478,0.31723937121981616
4,512,0.29700960707400814
4,520,0.2492192854198617
4,549,0.3286287789605733
4,555,0.4060808040083933
4,630,0.30704226274422675
4,644,0.2610903710283955
4,648,0.3282650493038358
4,649,0.34465119978110303
4,682,0.3131104687387747
4,694,0.4217802892252892
4,728,0.2968923845358814
4,748,0.5190883423158619
4,758,0.3332945388904365
4,759,0.39211844372582294
4,760,0.27753467752793926
4,782,0.3060331206521607
4,784,0.2811784439487983
4,785,0.2966868804196692
4,816,0.29517983236414
4,817,0.27476419372088
4,848,0.3607237534977752
4,871,0.3869827240431728
4,888,0.2608456736516901
4,907,0.35987681002786287
4,922,0.2514269389451371
4,928,0.3339529676926103
4,930,0.3352721638484173
4,932,0.22051069301205262
4,933,0.25610992128549226
4,934,0.2993391988813091
4,935,0.3135775513793606
4,937,0.35944285795068887
4,938,0.18950044093768081
4,940,0.2765417300763585
4,941,0.368290482390103
4,942,0.17244228855235977
4,943,0.3313601470279067
4,944,0.2868929959731876
4,946,0.23924124232661004
4,947,0.32163544353319595
4,950,0.3268239512489354
4,951,0.28026194683086114
4,953,0.28828094440952834
4,960,0.37427746679141305
4,961,0.3218532836127169
4,965,0.36001293895271635
4,969,0.4126210281234963
4,973,0.3284847243396263
4,1040,0.30867018278866365
4,1059,0.26774140212836417
4,1088,0.3923325441447243
4,1291,0.4282161024673713
4,1296,0.2962823657670143
4,1322,0.42916538922407543
4,1335,0.535829745452488
4,1424,0.3213155410421047
4,1433,0.36845872901834265
4,1455,0.4455387086932522
4,1459,0.35982975290927977
4,1466,0.3617007901228745
4,1548,0.3822395821189635
4,1567,0.21326648333811316
4,1571,0.3129245410181455
4,1572,0.34630328608385463
4,1574,0.305659094855662
4,1576,0.29128417882822244
4,1578,0.29311103443664754
4,1579,0.37101955835703926
4,1580,0.24598998583225773
4,1581,0.3023762494834147
4,1582,0.2725950257570492
4,1588,0.3161702488109511
4,1683,0.37389304601907136
4,1733,0.2834663697241827
4,1735,0.300986315926029
4,1739,0.34282176202781534
4,1747,0.24699443680482525
4,1750,0.3494185636223528
4,1753,0.3270264694047127
4,1756,0.3581992211743643
4,1759,0.20644483084384568
4,1760,0.3260049871420029
4,1762,0.30066158489721395
4,1763,0.4072594166693442
4,1764,0.41147798848629813
4,1768,0.43077473823854595
4,1769,0.34270493148456094
4,1773,0.2935098102450431
4,1785,0.3098824463387413
4,1789,0.2568273376311766
4,1792,0.4139763835594038
4,1795,0.33503129171039914
4,1799,0.2757900473212157
4,1811,0.34250334116348935
4,1812,0.30592941211457014
4,1816,0.43992932342262225
4,4101,0.2919931497271332
4,4118,0.2953240658471754
4,4124,0.25023119474006505
4,4129,0.23070986304060603
4,4149,0.24380111679677297
4,4173,0.4070262069320185
4,4178,0.30353286178201444
4,4197,0.4418200520339194
4,4202,0.32644922596735737
4,4216,0.4047242454909028
4,4217,0.3360590967428311
4,4221,0.21726719472050882
4,4234,0.2666352935573221
1,15,0.3223692902767199
1,31,0.34614644046325405
1,40,0.279593290344625
1,55,0.2945605633387558
1,59,0.15499532815740702
1,98,0.4056750418032997
1,118,0.366345520325722
1,127,0.16884190249343678
1,128,0.27447249212959257
1,141,0.16372005079812202
1,142,0.288879670969885
1,144,0.24049239407595047
1,149,0.4239305019017634
1,155,0.1664295784686992
1,157,0.15346097822759508
1,166,0.21165084758683095
1,178,0.30007528223432767
1,209,0.2736280665587315
1,219,0.3778671704554696
1,225,0.2882527688168075
1,226,0.20730284719723724
1,227,0.31216082051860694
1,228,0.16206703741017248
1,230,0.23825866617041092
1,236,0.32159043312864144
1,257,0.19601648921029513
1,260,0.19963667401707086
1,270,0.189323679482161
1,275,0.3732128099981942
1,279,0.2955979379034488
1,289,0.5056551214650098
1,291,0.20633744208414995
1,293,0.3757146444875009
1,295,0.3018729130257233
1,323,0.29018390109281567
1,360,0.2156027035122372
1,372,0.36533214050746976
1,373,0.33982790882929104
1,380,0.23186843902638055
1,393,0.34739195599266914
1,416,0.17684972890814155
1,432,0.24783560360194878
1,433,0.3573190673709623
1,444,0.37235390629253373
1,445,0.30948027554305624
1,451,0.26155937150058695
1,466,0.28842084358757947
1,473,0.2978313082938444
1,482,0.23751948424901326
1,486,0.2651876412709945
1,491,0.4789871895086689
1,516,0.2135679136721258
1,518,0.35200884856355885
1,523,0.3490403209952888
1,524,0.2934576285695212
1,525,0.13441613708656197
1,526,0.15056726763709716
1,530,0.3545756788311414
1,531,0.2853279267466208
1,532,0.30846735796446656
1,535,0.4540565515412992
1,536,0.33887651560968757
1,540,0.21396487357489702
1,567,0.3514346438254625
1,571,0.3057076398955273
1,589,0.38921985063003317
1,591,0.3780554827578323
1,611,0.24853163585339288
1,616,0.33855966478770505
1,620,0.2277352145139494
1,627,0.2978003537412437
1,633,0.3304342266630207
1,651,0.3791049443663622
1,652,0.26023421551555914
1,684,0.3093637818866355
1,695,0.37830042037664136
1,699,0.14228927162966643
1,701,0.28117233726530855
1,705,0.30628397520727224
1,744,0.20497804065464398
1,745,0.16776270798738813
1,768,0.19945906000802682
1,790,0.20627322429905315
1,801,0.41376060230806355
1,812,0.2863663721218399
1,813,0.4596490624407342
1,821,0.38006624107754183
1,825,0.1870782070445779
1,842,0.31163154210836075
1,845,0.3760175870309631
1,859,0.29466987539602707
1,862,0.22143339660274608
1,865,0.33830889538610354
1,882,0.2828318807511978
1,883,0.24470499974308868
1,886,0.21902654770216667
1,887,0.2596608031604205
1,889,0.17682620894300227
1,890,0.25364137012460575
1,911,0.3071899578524181
1,916,0.16576026711089187
1,970,0.3052292832867193
1,971,0.29725984522478643
1,974,0.20426979052374927
1,976,0.3104821381639772
1,977,0.28927391811815273
1,985,0.14453557491132096
1,989,0.18922787669924013
1,993,0.3672645886264657
1,1010,0.25365455823505423
1,1018,0.4160850416541587
1,1021,0.3294682327272085
1,1032,0.3207111126733433
1,1038,0.253489018301298
1,1039,0.4006214652773059
1,1060,0.21082450360198202
1,1061,0.3512870207147619
1,1067,0.2227355609590843
1,1073,0.31981048003069235
1,1096,0.3000764664714003
1,1123,0.24814740927254553
1,1124,0.22700482578488024
1,1161,0.12904552139148207
1,1178,0.23324721857603414
1,1191,0.25853759572391066
1,1233,0.1900259432251935
1,1271,0.2324906141456613
1,1275,0.24553713548322154
1,1276,0.1617346390949771
1,1292,0.36117791561258095
1,1297,0.17488837830469972
1,1300,0.26517241395376867
1,1304,0.2735380817203813
1,1305,0.38487819433162285
1,1307,0.3411661239892747
1,1365,0.3087015089770221
1,1373,0.2963856114362422
1,1378,0.44390420195074043
1,1441,0.2821814192295815
1,1445,0.33458548712776326
1,1479,0.49581091871852234
1,1492,0.48390744390465834
1,1503,0.28499410800381253
1,1505,0.25411460310602985
1,1530,0.3702971011152465
1,1533,0.22783958437044116
1,1542,0.2703322924782037
1,1543,0.20879524966995378
1,1546,0.20878452718597784
1,1555,0.2828495403773834
1,1587,0.20520266677071752
1,1592,0.23421870263614164
1,1607,0.25716824295029816
1,1636,0.20500004481087775
1,1687,0.23194629435168013
1,1710,0.29433028289705143
1,1771,0.34216370516933414
1,1814,0.1738402090158503
1,3935,0.2757806171573559
1,4016,0.2000867471187423
1,4028,0.3130779518714868
1,4119,0.20900830432034379
1,4125,0.20686753911497635
1,4132,0.2121088971742121
1,4139,0.44489741300776586
1,4146,0.34905253839561856
1,4152,0.19126856009976523
1,4155,0.29877350795949487
1,4165,0.27238455874472123
1,4182,0.24037515031478407
1,4185,0.15758808660831214
1,4196,0.14665611347582042
1,4215,0.20192233573806995
1,4225,0.2744773124999369
1,4231,0.20820184543753129
5,27,0.2625924465182229
5,28,0.2757023747623052
5,35,0.22606118224944327
5,60,0.3469088498892563
5,71,0.3038183638099091
5,92,0.41566436850537414
5,93,0.22948276956548486
5,99,0.4240639791004358
5,104,0.2525589355310385
5,105,0.3973601994910648
5,115,0.525152184441023
5,116,0.3841416748516564
5,117,0.20085275511030554
5,125,0.6128918617582773
5,136,0.2974098575860561
5,162,0.519334289117239
5,163,0.5604157219702495
5,164,0.5014941567020488
5,165,0.33203309717907104
5,167,0.4107512622319083
5,197,0.26082288302023715
5,207,0.2566879793599861
5,213,0.29752312728909946
5,220,0.2803202474215326
5,222,0.30602083219858167
5,223,0.3875961767414787
5,232,0.3671210608478539
5,235,0.286747686689273
5,262,0.23069942940339183
5,269,0.34021775423908873
5,294,0.20897865814538308
5,300,0.4470227340994203
5,321,0.165451492798264
5,344,0.21069186834103282
5,363,0.34720530848256803
5,374,0.2765202088352413
5,410,0.3673468279875616
5,418,0.3396645972101696
5,421,0.18934303709261646
5,428,0.1835386052581045
5,435,0.4595961764656047
5,436,0.5123838843336543
5,448,0.4433260804749257
5,453,0.42575904160445444
5,458,0.1745884130429496
5,490,0.32091648196652767
5,558,0.33308431361602575
5,561,0.4110688057144062
5,570,0.3229200041068693
5,575,0.33260926620322717
5,601,0.3634524029533821
5,615,0.40012613609525705
5,618,0.29663101442075357
5,635,0.45795185776385083
5,667,0.37814032492924543
5,690,0.2210591835587432
5,692,0.25466916860170086
5,703,0.3848241623105858
5,714,0.3746082112107849
5,743,0.40343767858637003
5,765,0.4829038818219705
5,769,0.4308362915740611
5,811,0.3252268367152912
5,826,0.32187435785037066
5,827,0.39675981023796836
5,829,0.286155468909433
5,830,0.20271111621477256
5,849,0.41614999475327275
5,855,0.3920365731349208
5,861,0.35680064043912674
5,899,0.43433925915778737
5,982,0.3508064203783231
5,1000,0.31185240468149567
5,1001,0.32774678770636967
5,1017,0.3892084659042959
5,1028,0.22963059961678411
5,1033,0.40185619481039303
5,1080,0.19764458694563503
5,1081,0.2330722907881666
5,1087,0.46738778510901746
5,1110,0.49086559921738604
5,1128,0.4690215771871987
5,1133,0.5643665071052613
5,1149,0.3511119391467846
5,1155,0.4343510836919958
5,1156,0.3976045934288007
5,1205,0.4038413219223488
5,1218,0.24063744907609097
5,1222,0.3138209481990243
5,1243,0.2680806617003586
5,1283,0.2892844166030675
5,1286,0.3274366872582746
5,1299,0.23352307822465723
5,1319,0.2416226209515907
5,1331,0.2411894488012668
5,1361,0.3724510320982548
5,1372,0.3553310456139387
5,1400,0.2958843803653597
5,1432,0.48455391019446314
5,1435,0.31570414780176703
5,1468,0.5802324579890701
5,1470,0.29862827980535545
5,1496,0.5611508818586521
5,1553,0.3223461609353193
5,1558,0.27786582391433545
5,1599,0.5352097991280005
5,1602,0.519737270740488
5,1633,0.3126416500411686
5,1669,0.3091911896750845
5,1673,0.3745639363945258
5,1686,0.2844220446212308
5,1688,0.41635580180394904
5,1732,0.3177362266223288
5,1738,0.24520559671859443
5,1740,0.26617160792588335
5,1742,0.26589129749012386
5,1774,0.35951615454403474
5,1796,0.3411293015781661
5,1803,0.31086677694884157
5,1819,0.36091192066225986
5,4102,0.3590732860989365
5,4103,0.4252299882751298
5,4108,0.34763206763726673
5,4113,0.5188847713690841
5,4150,0.28354331971020985
5,4166,0.30867587206797364
5,4167,0.2764893588146822
5,4201,0.3639498330000812
5,4223,0.43935622970241905
5,4229,0.36037042358330107
5,4230,0.28070897160138675
5,4235,0.45596412702160105
5,4236,0.43022971552122025
