article_id,x,y
200,-14.459709,-11.695603
201,-2.6322215,2.8774724
202,14.311101,18.098495
204,-14.788179,-9.273722
206,27.644035,-22.375864
207,-14.31698,16.36939
208,32.89219,31.606812
209,12.1220255,-9.14206
210,-3.5307894,3.4206486
212,-21.196028,-13.840978
213,4.625657,-21.925657
214,-9.972593,-11.671752
216,-14.692746,-5.530878
217,6.95242,10.688284
218,-5.4093356,2.9393368
219,2.7768216,2.6133637
220,-18.072653,19.075111
221,1.8722918,8.537148
222,-13.870786,21.15117
223,-8.463809,18.809053
224,0.74504673,8.872901
225,2.4050949,7.7188973
226,14.2671175,-4.4281006
227,13.488986,-12.75425
228,9.537656,-5.7153263
230,14.252305,-8.292894
232,-20.044949,7.2807198
235,-8.505883,23.823606
236,-1.8879669,-11.175747
237,-17.500822,-19.734854
239,23.360743,-19.158852
244,-32.52391,-8.0512495
245,-31.538158,-14.214364
246,29.378904,-6.1570973
249,-28.32087,-3.5588357
250,-28.747177,-13.724527
252,-1.083284,3.4227269
254,-15.047292,-24.529968
255,7.7789593,9.227506
256,-0.1949699,4.6137686
257,3.3239584,-1.2274598
258,8.238394,9.3753605
259,-5.8047624,3.8799772
260,0.37985462,-13.97838
261,22.12024,-20.779554
262,-15.767782,12.484836
263,18.33406,3.0713997
264,-7.5757546,-32.796455
266,12.481231,4.3956695
269,25.138376,11.140364
270,2.7149568,1.7445179
271,10.448547,3.6958222
273,-21.69333,5.751969
275,4.4594507,-21.83072
279,1.1753963,10.584254
281,18.841331,5.1411557
282,28.205503,-26.127281
283,28.402145,-26.244385
286,8.791179,-18.827904
287,-33.88248,-18.66147
288,19.772957,14.877906
289,22.672226,-1.5197976
290,14.64361,6.776741
291,8.620559,6.92054
293,7.475026,-15.123712
294,-16.27364,20.477476
295,2.1641357,-11.453031
298,-26.145876,-0.3159183
300,-7.952469,18.419552
302,-25.554264,-26.993628
303,-21.638636,-13.13227
305,25.046,-31.415901
306,23.059185,-34.3193
307,21.889805,-34.236332
308,19.232283,-33.304676
311,-25.413048,21.719816
313,20.963753,25.254646
314,28.367075,20.691927
315,-14.538482,-33.586018
317,9.599316,1.64704
321,-14.833292,19.726036
323,12.450371,-8.913618
325,0.31727824,27.003546
327,-20.869314,6.059656
329,17.02419,14.13767
332,-14.093353,-33.045307
340,-14.207761,-14.1128235
341,12.382505,17.990631
344,-11.63037,15.499935
348,-12.658342,-23.579865
349,19.943817,-16.99578
358,-7.5607243,2.0840228
360,8.743741,-7.0818186
363,20.76958,-4.9701505
372,16.887014,-3.9110744
373,2.830856,-19.439898
374,-15.46967,21.885002
377,-20.12745,-18.172337
379,-11.163749,-16.941002
380,5.1123805,1.3996235
383,14.885469,11.368063
387,1.882879,15.186021
392,-12.584904,-16.142975
393,-2.8591619,-5.6412053
394,13.08359,5.7033873
395,8.9237385,9.914255
397,-2.0643713,-1.8244793
410,-12.020057,-3.040403
411,4.6506248,23.843252
416,9.993613,-5.0355115
418,-18.853565,12.604846
421,-15.636694,13.994189
425,-4.16713,-28.513159
428,-14.102313,20.811651
429,12.509641,17.930399
432,2.5561533,-11.295447
433,-1.092988,-12.591715
434,5.090988,25.821192
435,-7.7388783,18.312662
436,-9.798557,8.205137
437,-29.606232,9.012991
440,-1.3675855,-3.9716384
442,18.761444,20.338772
444,2.2305672,3.2064693
445,9.913425,-8.414413
446,-8.750349,1.5134758
448,-14.862419,24.703182
449,8.17334,19.649696
451,15.255831,-6.0987763
452,-28.631203,9.886715
453,-10.906543,20.540668
454,27.101553,-17.826233
455,10.30452,16.969496
458,-14.25432,15.807172
462,-1.3413092,15.125639
466,12.752278,-12.7730665
467,11.669639,4.5383544
469,3.9950752,-16.533693
471,-13.391716,-10.48757
473,8.800249,-10.95015
474,-23.308397,-23.441536
475,6.1533046,5.959648
476,28.811872,20.483997
478,-28.129372,-3.4223006
480,16.09123,27.818907
481,17.694105,17.861378
482,2.534769,-4.857592
486,1.1323104,-2.0364916
490,-22.006052,22.145731
491,-3.474426,11.017302
504,16.680796,27.38146
512,-10.877656,-0.666493
516,9.588763,-0.8309026
518,-5.262698,-9.341316
520,-19.940865,-10.572285
522,23.588223,20.39886
523,4.6330833,4.921662
524,10.669234,-10.564761
525,6.018742,-10.2137785
526,9.292007,-5.1042542
529,-6.793268,-19.064478
530,-1.3756782,9.636345
531,3.2140377,10.0948
532,-0.37681854,-20.148808
533,7.3421435,20.263893
535,-14.329742,9.038324
536,8.598313,-0.83542174
538,2.4433572,-16.140007
540,10.299401,-6.4171915
541,3.3346655,30.166166
545,-22.12455,0.9564278
547,-10.6204,-28.312899
549,-6.114197,14.350653
555,-20.824162,-8.601195
558,-18.344172,15.794376
559,-8.832035,-16.33753
561,-7.8216295,25.306477
566,19.889547,4.010118
567,-17.7894,5.6031513
569,-13.962963,5.5446205
570,-16.869753,22.23281
571,8.798,-3.898321
572,19.77453,24.240822
573,-6.067825,-18.018785
575,-12.851961,23.419771
584,-12.657546,-5.2536283
586,-11.654828,29.876595
587,-7.394899,-2.5363836
589,15.366928,-10.288768
591,1.4584239,-13.594169
598,1.2301975,4.8375483
601,-10.076794,10.383716
602,-15.278634,-31.232836
607,32.98774,31.645006
610,27.82215,19.584072
611,2.5990279,6.9763665
613,5.7242913,15.874579
615,-14.816156,24.614632
616,0.1484117,-9.858517
617,2.7677097,0.83057916
618,-15.687966,11.5833
620,5.6499243,-7.1229825
627,17.292538,-9.342984
630,-28.667833,-23.178862
633,-2.6895905,-12.504419
635,9.117607,-24.472141
638,-0.8701156,-14.986652
644,-17.312864,-12.746839
647,-20.945007,-0.4391634
648,-20.23401,-25.32511
649,-17.289965,-12.737709
651,-3.9270117,-0.24751715
652,6.3885903,-8.862943
657,11.623173,15.31008
662,-21.401487,0.11730808
664,-5.1987977,-21.973726
665,-11.32323,-24.100601
666,-2.5789368,-21.270628
667,-13.918963,22.198175
672,-6.9254456,-17.742882
675,11.879532,6.8469353
682,-34.79551,-7.478376
684,17.498148,0.07122475
686,-23.64789,-22.884024
689,19.73158,12.748102
690,-12.480775,14.894779
692,-16.148502,15.785628
694,-7.473293,-31.866669
695,15.061177,-9.618683
697,22.163895,-17.97186
699,6.86131,-5.899462
701,5.7217045,-11.218865
703,4.611334,8.711583
705,2.1301537,-14.206726
709,13.3456955,-18.24054
714,-10.0073185,14.661369
715,9.698763,26.91053
717,6.5686097,11.418167
723,-12.039422,-18.337955
727,23.594074,-17.780645
728,-9.318698,2.8055625
730,16.465078,23.956974
731,-7.039891,-25.310688
736,-11.829574,-19.969362
740,-4.1530876,-24.79586
743,7.940023,-22.664768
744,-5.0250382,-12.92719
745,4.098679,6.5476627
748,-33.788105,-14.455787
749,13.463237,3.3466897
750,11.811297,20.386705
753,26.247963,-20.757801
755,-6.637388,-15.299941
756,18.458681,31.797052
758,-32.35464,-13.68871
759,-26.73308,-6.8396955
760,-27.450237,-6.8404346
761,0.41326696,-28.031404
765,5.039725,29.064617
766,-10.517536,-4.3269076
768,9.717348,-3.0261903
769,12.840232,-24.38705
771,27.966505,-15.693907
773,27.471586,-16.537064
775,-11.968224,-18.580326
778,24.482954,31.065172
782,-25.136759,-10.218773
783,-21.16576,-10.468077
784,-28.391142,-22.611202
785,-13.37266,-12.636366
789,-13.807076,-17.686
790,12.005083,-1.4400615
791,19.532373,0.025596553
800,-12.359273,-33.269176
801,3.6294734,25.280058
802,7.56349,30.099064
804,-11.779485,-11.769874
805,-12.029787,-12.152596
811,-8.392175,23.94726
812,14.353539,1.4479268
813,19.10863,-1.1981425
814,15.606076,5.816623
816,-11.290128,1.289164
817,-2.2789714,2.0716467
821,0.87616223,-20.787693
824,14.111349,23.753387
825,10.714806,-3.0660913
826,-10.590902,23.482685
827,-20.943138,22.700373
828,20.763468,19.391294
829,-19.837837,15.963499
830,-19.298965,15.625591
831,-14.28299,-32.846066
833,-0.78443617,-16.760223
842,13.040028,8.808518
845,3.2299132,-1.4244466
846,-23.518051,-16.325422
847,-4.116919,-25.900303
848,-21.443258,-13.430908
849,-10.2106695,13.308949
850,-18.434717,-0.7695296
851,-16.71431,13.148779
855,-13.333556,11.659745
856,-6.7287245,-12.791049
859,7.3756313,-11.277626
861,-16.421223,11.18559
862,12.19961,-11.831892
863,8.665153,3.3313336
864,-1.1719675,-6.83053
865,3.6652977,-10.400095
871,-30.857496,-23.190683
872,-14.538726,-27.268763
877,-1.1831741,-20.437658
880,-12.505121,-9.846655
882,-3.9854028,-18.712395
883,-4.851312,-5.910676
886,14.462037,-5.9104557
887,0.5930646,8.652851
888,-7.0390687,-9.240542
889,8.060019,-5.3388877
890,-3.9091504,-7.713715
895,9.510838,17.152166
896,2.5523024,21.634254
897,-12.188856,-13.822259
898,-8.137453,-23.186615
899,-12.011322,12.489133
901,-11.595551,-27.075016
905,-22.34395,-1.2863594
907,-34.19213,-17.301275
909,-17.814745,-20.294806
911,-1.7409968,-13.889257
915,15.100875,27.009607
916,0.45695,-6.4187207
919,-8.104111,-20.3771
922,-7.0031924,-23.496803
923,15.672759,29.334719
925,27.905222,-22.791563
928,-6.2257037,-25.518549
930,28.042707,-8.787562
932,-29.381815,-8.297608
933,-32.102455,-6.8707952
934,-23.676723,-10.603165
935,-33.21899,-16.288761
937,27.99678,-8.904575
938,-27.183617,-11.422351
940,-27.509493,-11.368741
941,-33.798534,-17.43084
942,-26.787104,-20.042929
943,29.145277,-4.4169827
944,-28.268965,-8.731925
946,-30.505253,-5.5551195
947,-35.077065,-6.2221107
950,28.793846,-6.7953267
951,-23.94749,-7.202556
953,-22.132824,-10.418429
960,-30.47269,-10.559018
961,-30.92818,-14.263822
964,-1.3496739,-6.9119267
965,-27.946613,-18.829016
969,24.891584,-18.546843
970,-4.753146,-3.4507768
971,-0.45567164,-5.313611
973,-20.763376,-14.6787195
974,1.1805645,-0.3788748
975,15.748847,9.150928
976,6.5261683,-14.331531
977,0.5176189,-4.0838666
978,8.770186,11.683835
979,6.8882976,8.48955
980,4.8219986,11.078287
981,-26.214605,-16.264328
982,-4.0830173,0.096680835
983,11.009879,7.8862004
984,18.243326,5.910237
985,-0.4773382,-13.987557
989,8.739943,-6.0343337
993,-6.8611994,-8.14477
994,16.332249,2.3340733
1000,-22.610353,21.535616
1001,-8.466753,23.180552
1010,-2.3124883,-3.6788607
1011,10.351118,2.9658194
1013,27.727127,20.332424
1017,19.993715,-5.3032436
1018,15.074774,-0.5742246
1021,-7.445723,-9.776693
1025,17.907482,25.428684
1028,-14.536612,17.506731
1032,-12.639552,-1.8970832
1033,-22.265688,7.380407
1035,-36.108982,-9.824209
1036,-22.358768,6.5271473
1037,7.5852604,1.5800792
1038,12.552427,-18.069035
1039,2.2103946,-4.0243917
1040,20.503845,3.088236
1045,13.733256,17.219944
1046,-14.608833,-4.03788
1047,23.933754,-13.620156
1048,25.114386,36.227554
1049,-3.411406,-15.553814
1051,16.939423,17.892687
1054,14.024314,32.864834
1055,14.482997,6.8692913
1056,16.173332,20.179516
1059,-4.1752353,4.5142455
1060,6.4968944,-1.3052623
1061,1.5084288,12.118751
1067,8.0976925,-2.5643954
1068,22.276697,24.611797
1070,11.327513,10.809535
1072,20.555237,12.24824
1073,1.4190958,-6.16935
1074,-10.583286,-27.730537
1076,-6.570638,-18.699596
1080,-16.564787,20.422249
1081,-15.230388,14.618321
1085,-12.390458,-13.022675
1086,15.859956,18.028013
1087,-18.976494,19.42667
1088,-26.43809,-21.875107
1094,-7.6437106,-27.27784
1096,14.036453,-12.789043
1097,-2.6100152,-15.1622715
1098,5.1205473,17.99137
1102,-2.8117805,-25.95024
1105,-5.2634425,-23.254898
1107,-21.239267,-17.380033
1108,27.680708,20.320751
1110,-9.536123,8.116268
1111,-0.58879465,11.951419
1113,-15.084199,-3.820511
1121,-0.6160381,12.118933
1123,13.433743,-1.795172
1124,-0.5397827,-11.949441
1128,-17.595535,23.091206
1131,-8.619631,-5.768218
1133,-16.72939,28.568268
1134,23.983702,-34.050983
1135,22.176691,-35.893223
1136,23.437296,-35.63354
1137,23.751394,-34.940536
1138,22.54189,-35.100418
1139,22.606474,-34.771164
1140,22.386934,-33.78245
1146,27.489454,30.136122
1149,17.521967,-6.071129
1150,-13.716732,-19.354578
1154,-17.021109,-18.076136
1155,-18.717964,11.663301
1156,-17.64859,20.556625
1157,24.346666,-19.893791
1161,5.2168546,-4.187201
1164,25.126354,27.842216
1166,-29.64839,10.859175
1167,19.596096,28.858765
1174,-4.258713,-12.813463
1178,4.433812,-3.2260716
1180,-20.53966,-26.0301
1181,26.860252,30.612907
1191,0.21851909,-20.38682
1192,-30.417852,11.60399
1194,20.169098,26.226923
1196,6.7964787,16.733795
1197,16.99357,6.7750626
1199,19.99732,30.261736
1203,-29.80784,11.122286
1204,-15.457124,3.4844224
1205,-23.48792,21.065998
1208,-5.1394258,-27.573994
1212,-28.416122,9.803265
1217,25.010174,29.685291
1218,-10.799821,15.360035
1219,27.459509,-10.039135
1222,-12.6090355,17.74133
1233,8.4249,-9.317047
1234,9.65574,23.004642
1238,6.9796557,2.6538239
1241,18.602835,3.75564
1242,29.598991,27.240332
1243,-16.1858,11.83123
1245,26.64842,33.49577
1253,22.932032,29.677986
1254,-19.952866,-2.3338337
1256,30.451277,26.74844
1260,29.905254,29.225088
1270,-10.30923,-21.818804
1271,1.9896169,-18.593035
1273,-13.982148,2.7530668
1275,12.040897,2.6777675
1276,12.0122175,2.9626343
1277,15.553427,4.372181
1283,13.057619,9.122132
1286,-11.947832,-1.3714134
1291,-32.405502,-11.086443
1292,4.1696467,-13.915212
1295,25.070894,31.181776
1296,-2.487228,5.200722
1297,7.00709,-3.7855694
1299,15.915731,-6.904451
1300,15.7081995,-3.2390633
1302,-14.873355,-21.156292
1304,11.692233,-4.243879
1305,3.9601018,-7.099691
1307,5.42115,-5.528862
1308,0.99675226,16.578953
1319,-18.807434,15.308564
1321,12.091416,32.03396
1322,-28.262918,-23.152744
1324,-0.094301745,-32.97761
1330,11.562234,31.906391
1331,-11.083754,16.0804
1335,-29.164557,-21.100887
1337,-22.911129,6.3114414
1342,-23.995634,11.064245
1351,30.34217,27.433357
1353,-29.657722,3.4053307
1354,-0.46793187,18.104174
1355,-1.7872566,9.191441
1358,18.712862,22.255054
1361,-14.861168,10.047586
1365,0.21801004,-14.970083
1367,23.235056,32.1211
1369,11.404106,19.620455
1370,28.36704,30.137497
1371,25.179766,35.32194
1372,-14.660156,11.931015
1373,11.388481,-7.4587
1378,0.45341048,-22.95912
1382,26.316317,31.32968
1400,-5.247778,25.609385
1405,1.7772924,21.66014
1409,21.06623,35.252983
1410,21.075378,35.235954
1417,24.077675,24.55611
1424,23.802067,19.438898
1428,24.9921,-14.846538
1429,17.003496,16.567974
1430,-30.641338,9.943773
1432,14.315776,-24.90389
1433,-30.071201,-6.372889
1435,-13.336085,19.865088
1437,26.911833,-14.946747
1441,-28.865376,3.290878
1444,-13.715517,-16.143574
1445,0.74378353,-11.689696
1455,-27.567743,-8.782273
1459,-21.981236,-5.509194
1466,-10.160239,-21.94953
1467,30.532959,26.751184
1468,-8.993694,4.5688486
1470,-18.1045,7.1521606
1473,22.059402,26.923744
1476,25.578505,-16.680698
1479,10.568264,-15.609845
1483,28.5775,-24.261242
1488,-9.12707,-18.45823
1492,7.1647353,-12.448878
1495,14.022172,20.434202
1496,-6.903541,31.064177
1498,5.135014,24.405092
1503,14.882232,-6.7486486
1505,7.2830133,-9.35087
1510,18.682236,34.305542
1512,21.412392,21.698275
1513,20.93219,22.352695
1517,22.282429,32.604156
1530,-0.11297486,7.890224
1532,7.191087,4.2142687
1533,-2.410754,-12.887043
1539,24.516045,32.514248
1540,9.310877,-28.117601
1542,-3.9391599,-4.6348596
1543,12.93005,-5.2890744
1545,33.35369,31.770336
1546,6.9813185,0.21394952
1548,-19.781384,-1.2529235
1549,-22.078949,4.4989085
1551,20.208633,29.454798
1553,15.43564,-8.195925
1554,30.880058,27.83789
1555,-0.54562575,-13.178488
1556,-22.415123,3.5472016
1557,19.225567,15.8280115
1558,-13.48093,13.937901
1562,-5.801714,-29.724874
1567,-27.364801,-20.742907
1571,-23.67186,-10.640863
1572,28.58276,-25.770248
1574,-23.890356,-13.959292
1576,-30.506866,-5.7441607
1578,-35.45536,-7.1313076
1579,-33.16449,-16.433424
1580,-30.847054,-10.228876
1581,-32.56252,-14.660207
1582,-26.495066,-13.085861
1583,8.186519,-17.8479
1587,-0.2461936,-8.375937
1588,-0.5528484,-0.40507227
1592,-0.71970963,1.3893229
1593,24.398592,1.427435
1598,15.53213,19.492386
1599,6.433615,-28.464363
1600,25.633799,-15.6951275
1601,14.518784,4.756604
1602,20.786654,-8.414443
1604,14.722125,21.111862
1607,-2.2851005,-9.098614
1618,31.762106,27.015423
1622,27.207907,24.891644
1623,21.036327,24.504927
1626,13.465187,32.146896
1633,-10.645225,17.396925
1636,13.058361,-3.8413382
1637,26.447601,29.39519
1638,29.064276,30.768335
1643,30.402151,31.173285
1644,14.420173,33.278664
1645,26.726852,33.545544
1646,27.39064,31.157026
1651,15.417017,22.84929
1656,22.961342,21.894173
1662,29.069767,31.928701
1663,18.164349,20.491339
1669,-17.367641,14.290279
1672,-11.042957,-18.71491
1673,9.624787,-23.50822
1674,-14.168837,-3.8361235
1681,10.218973,5.451826
1683,-9.167074,-30.660002
1686,-16.926897,17.016373
1687,13.246296,-6.0750675
1688,-26.102587,21.758333
1689,20.397959,20.442692
1690,21.039965,4.7658367
1694,18.49232,-18.13617
1695,9.198928,31.356884
1707,26.883427,-21.188572
1708,18.877958,22.752525
1710,3.6443565,-12.364298
1712,22.45201,20.88729
1713,5.122458,24.636534
1718,24.980318,-31.570919
1719,24.331596,-32.366917
1720,23.656502,-33.10292
1721,21.610003,-34.77664
1722,21.79922,-33.178658
1723,22.66535,-32.389336
1724,20.588715,-35.300217
1725,20.192945,-34.2195
1726,19.436312,-35.314297
1727,20.13914,-34.094894
1728,19.151001,-33.77448
1732,-16.75659,18.28252
1733,-18.892471,-11.092676
1735,28.723612,-24.62436
1737,31.398586,-16.909706
1738,-5.471516,1.2220566
1739,-23.774897,18.51239
1740,-6.2300797,0.6189121
1742,-5.9521503,0.87423617
1743,12.884131,-20.451937
1747,-3.6272993,1.758389
1750,-25.292921,-18.955538
1751,-20.093826,-0.276006
1753,-26.366728,-13.350999
1756,-23.701569,-14.232414
1758,0.29767963,27.006409
1759,-25.86784,-20.3136
1760,-26.104433,-21.658138
1761,-20.556942,-20.293213
1762,-30.965815,-14.456097
1763,-23.078056,-18.40752
1764,29.547735,-6.207567
1768,-29.201,-6.499523
1769,-25.106392,-20.628395
1771,10.107396,-14.341389
1772,-7.570847,-5.9274096
1773,-13.145406,-1.2594321
1774,-6.325105,22.155338
1778,4.0318465,-26.511574
1780,-13.989362,-18.378122
1783,-15.362469,-15.034953
1785,-25.311495,-17.128122
1786,9.537752,-27.253868
1787,4.50617,16.822247
1789,-24.659262,-17.120966
1792,-18.00673,-5.6292973
1794,24.063639,-18.811861
1795,-5.110609,-26.405151
1796,-4.0486736,21.57368
1799,-7.0096884,4.243471
1802,4.75428,15.950805
1803,-5.4899735,25.553324
1805,22.452328,17.266323
1806,22.142454,18.978813
1808,19.83191,-32.81153
1809,22.41668,17.42842
1811,-25.223814,-5.6802206
1812,-18.42124,-11.120014
1814,11.626321,-1.4068985
1815,-10.229841,-27.117086
1816,-19.411793,-0.33843568
1819,-3.9966192,21.041939
1821,-24.982697,-16.698318
3935,-6.403709,-9.810741
3983,6.7351885,14.689149
3989,-9.591965,-9.206552
4016,0.41638944,-0.25723964
4028,-7.5118318,-13.152999
4101,-12.553672,3.8917055
4102,-24.238195,21.73312
4103,-7.019568,15.797881
4104,20.373667,31.28361
4107,-14.032347,-9.148192
4108,-21.809164,20.782297
4113,25.76179,13.953917
4117,27.049711,-17.24178
4118,-21.878298,-5.5231442
4119,10.003296,-12.892189
4120,20.222157,31.434896
4124,-23.292967,-6.4413657
4125,13.208439,1.5585297
4129,-11.401792,-0.71819997
4132,11.070786,-5.4497657
4135,12.350781,11.943769
4139,-6.1068187,7.4177933
4141,4.521903,17.536552
4144,13.4532385,13.196986
4146,-11.262835,-2.3658812
4147,-18.671885,-24.28942
4149,-10.95005,-8.205337
4150,-9.17407,16.390852
4152,7.2355423,-7.3837404
4155,4.898189,3.818887
4157,-18.706974,-24.21563
4159,9.196006,4.0882487
4165,4.8407583,-8.992518
4166,-9.235423,10.560807
4167,-11.506652,23.331108
4169,-14.462292,-12.166194
4173,-29.103868,-24.16251
4178,-32.63049,-7.942199
4182,9.403079,-2.2558267
4183,0.95887387,-27.376995
4184,-7.97216,-3.0722828
4185,7.028825,-9.703696
4196,0.14026873,-5.770149
4197,24.68418,-14.654805
4198,-17.781971,-22.830465
4201,-22.770779,23.471596
4202,-16.726023,-8.3376665
4208,-17.2291,-19.210814
4214,5.716203,-17.947607
4215,1.6056283,-9.365768
4216,-11.714348,-7.85516
4217,-25.612087,-26.839891
4218,5.2683473,28.941986
4219,27.253363,24.858093
4220,22.67787,32.39774
4221,-4.0731506,-4.1601005
4223,-3.4891346,22.567823
4225,0.23575282,-18.811832
4229,-22.472376,22.302267
4230,-11.788466,13.746645
4231,6.753993,7.452875
4232,29.295227,14.042894
4233,27.198187,24.14216
4234,-17.414682,-15.129748
4235,-7.0136876,16.560516
4236,26.365984,7.1846647
4237,10.360364,10.061632
4245,-15.670079,-26.273819
