article_id,label_id
27,511
27,512
27,513
27,514
27,515
27,516
27,517
27,518
27,519
27,520
27,521
27,522
27,523
27,524
27,525
27,526
27,527
27,528
27,529
27,530
27,531
27,532
27,533
27,534
27,535
27,536
27,537
27,538
27,539
27,540
27,541
27,542
27,543
28,49
28,544
28,545
28,546
28,547
28,548
28,549
28,550
28,551
28,552
28,553
28,554
28,555
28,556
28,557
28,558
28,50
28,559
28,560
28,561
28,562
28,563
29,19
29,564
29,565
29,20
29,21
29,10
29,22
29,23
29,25
29,566
29,567
29,568
29,569
29,570
30,19
30,20
30,10
30,22
30,23
30,21
30,571
30,25
30,566
30,572
31,573
31,574
31,575
31,576
31,577
31,367
31,578
31,579
31,580
31,581
31,410
31,582
31,583
31,584
31,585
31,586
31,587
31,588
31,589
31,590
32,591
32,592
32,593
32,594
32,595
32,596
32,597
32,598
32,70
32,599
32,600
32,601
32,602
32,603
32,604
32,605
32,255
32,606
32,607
32,608
32,609
32,62
32,610
32,611
32,612
32,613
32,614
33,380
33,615
33,616
33,617
33,618
33,619
33,620
33,621
33,622
33,623
33,624
33,625
33,626
33,388
34,627
34,628
34,629
34,630
34,631
34,632
34,633
34,634
34,635
34,628
34,636
34,637
34,638
34,628
34,628
34,629
34,639
34,640
34,641
34,642
35,643
35,644
35,645
35,646
35,647
35,648
35,649
35,650
35,651
35,32
35,652
35,653
35,654
35,655
35,656
35,657
35,658
35,659
36,660
36,661
36,459
36,456
36,457
36,662
36,663
36,15
36,663
36,664
36,665
36,666
36,667
36,455
36,453
36,668
36,669
36,62
37,670
37,671
37,672
37,673
37,674
37,675
37,676
37,677
37,678
37,679
37,83
37,680
37,681
37,682
37,683
37,684
37,685
37,62
37,686
37,443
37,687
37,688
37,689
38,690
38,691
38,692
38,693
38,694
38,695
38,696
38,697
38,698
39,699
39,700
39,701
39,702
39,703
39,704
39,705
39,706
39,707
39,708
39,709
39,710
39,711
39,712
39,713
39,714
39,715
39,716
39,717
39,718
39,719
39,720
39,721
39,722
39,723
39,724
39,725
39,624
39,726
39,727
39,589
39,607
39,728
39,729
39,730
39,731
39,732
40,733
40,734
40,547
40,49
40,51
40,735
40,736
40,737
40,738
40,739
40,740
40,741
40,742
40,743
40,76
40,744
40,745
40,746
40,429
40,50
40,747
40,748
40,749
40,750
40,751
40,60
40,607
40,752
40,382
40,753
40,754
41,755
41,756
41,757
41,758
41,759
41,760
41,761
41,762
41,763
41,764
41,765
41,766
41,767
41,768
41,769
41,770
41,771
41,772
41,773
41,774
41,775
41,776
41,777
42,778
42,779
42,780
42,781
42,782
42,783
42,784
42,785
42,785
42,786
42,787
42,788
42,789
42,790
42,791
42,792
42,793
42,794
42,795
42,796
42,797
42,798
42,799
42,800
42,801
42,802
42,803
42,804
42,805
42,806
42,807
42,451
42,808
42,809
42,810
42,811
42,812
42,813
42,814
42,815
42,816
42,783
42,817
42,818
42,818
42,819
43,820
43,327
43,821
43,822
43,823
43,622
43,4
43,824
43,556
43,825
43,826
43,279
43,827
43,828
43,829
43,830
43,831
43,832
44,833
44,834
44,835
44,836
44,212
44,837
44,838
44,839
44,840
44,841
44,842
44,843
44,844
44,845
44,846
44,847
44,848
44,169
45,606
45,6
45,622
45,615
45,849
45,850
45,851
45,327
45,852
45,853
46,733
46,734
46,547
46,49
46,51
46,854
46,855
46,856
46,857
46,746
46,858
46,50
47,859
47,860
47,861
47,862
47,863
47,864
48,865
48,866
48,867
48,868
48,869
48,62
48,870
48,443
48,601
48,871
48,872
48,873
48,626
48,874
48,405
48,329
48,875
48,876
48,877
48,878
48,879
48,880
48,881
48,882
48,883
48,884
48,885
49,886
49,308
49,887
49,888
49,0
49,889
49,890
49,891
49,6
49,892
49,893
49,894
49,895
49,896
49,897
49,898
49,255
49,899
49,900
49,685
49,901
49,44
49,902
49,903
49,594
50,904
50,613
50,905
50,906
50,907
50,908
50,909
50,910
50,911
50,912
50,913
50,914
50,915
50,916
50,917
50,918
50,919
50,676
50,920
50,921
50,922
50,923
51,592
51,924
51,925
51,926
51,83
51,927
51,928
51,929
51,930
51,931
51,932
51,713
51,933
51,934
51,935
51,605
51,936
51,255
51,751
51,62
51,393
51,257
51,937
51,938
52,939
52,940
52,941
52,942
52,943
52,944
52,945
52,946
52,947
52,948
52,949
52,950
52,951
52,952
53,953
53,954
53,685
53,549
53,955
53,956
53,291
53,957
53,958
53,959
53,545
53,956
54,669
54,62
54,676
54,669
54,62
54,960
55,20
55,961
55,25
55,962
55,963
55,19
55,964
55,965
55,966
56,967
56,968
56,969
56,970
56,971
56,158
56,972
56,973
56,974
56,975
56,976
56,977
56,978
56,979
56,980
56,976
56,981
56,982
56,983
56,984
57,270
57,985
57,986
57,987
57,988
57,989
57,990
57,991
57,992
57,993
57,994
57,995
57,996
57,997
57,998
57,999
58,1000
58,1001
58,1002
58,1003
58,1004
58,1005
58,365
58,1006
58,1007
58,1008
58,1009
58,1010
58,1011
58,1012
58,1013
58,1014
58,1014
58,1015
58,1016
58,1017
58,1018
58,1019
58,1020
58,1021
58,1022
58,1023
58,1024
58,1025
58,1026
58,1027
58,1028
58,1016
58,1029
58,1030
58,1031
58,1032
58,1033
58,1034
58,1035
58,1036
58,1037
58,1038
59,1039
59,1039
59,1040
59,1041
59,1042
59,1043
59,1044
59,1045
59,1046
59,1047
59,1048
59,1049
59,1050
59,1051
59,1052
59,1053
59,1054
59,1055
59,1056
59,1057
59,1058
59,1059
59,1060
59,822
59,1061
59,1062
59,1063
59,1064
59,1065
59,1066
59,1067
59,1068
59,1069
59,1070
59,1071
59,1072
59,1073
59,1074
59,1075
59,443
60,1076
60,1077
60,1059
60,1058
60,1076
60,1078
60,1058
60,365
62,1079
62,1079
62,1080
62,462
62,1081
62,1082
62,1083
62,1084
62,1085
62,1086
62,366
62,550
62,1087
62,1088
62,1089
62,1090
62,1091
62,1092
62,1093
62,1094
62,464
62,463
62,1095
62,468
62,1096
62,1097
62,1098
62,1099
62,1100
62,1101
62,628
62,1088
63,1102
63,672
63,1103
63,1104
63,1105
63,1106
63,1107
63,1108
63,1109
63,1110
63,1111
63,1112
63,1113
63,1114
63,1115
63,1116
64,1117
64,1118
64,1119
64,153
64,1120
64,1121
64,1122
64,1123
64,1124
64,1125
64,1126
64,471
64,481
64,1127
64,366
64,1128
64,1129
64,1130
64,1131
64,81
64,62
64,1132
64,1133
64,1134
64,1135
64,1136
64,1137
64,1138
64,1139
64,1140
64,1141
64,1142
64,1143
64,1144
64,1145
64,1146
64,1147
64,1148
64,1149
64,1150
64,1151
64,291
64,1152
65,1153
65,1154
65,1155
65,1156
65,1157
65,1158
65,1159
65,1160
67,1161
67,1162
67,1163
67,1164
67,628
67,1165
68,1166
68,1167
68,1168
68,1169
69,1170
69,1171
69,1172
69,1173
69,968
69,1174
69,558
69,1175
69,928
69,1176
69,1177
69,1178
69,1177
69,1179
69,1180
69,1181
69,1182
69,1183
69,1184
69,368
69,1185
69,1186
69,1187
69,1188
69,1189
69,1190
69,1191
69,1192
69,1193
69,1194
69,1195
69,1196
69,1197
70,1198
70,1199
70,1200
70,1201
70,1202
70,1203
70,1204
70,1205
70,1206
70,1207
70,1203
70,1208
70,1209
71,1210
71,1211
71,1212
71,1213
71,1214
71,1215
71,1216
71,1217
71,1218
71,1219
71,1220
71,1221
71,670
71,1222
71,1223
71,1224
71,1225
71,1226
71,1227
71,1228
71,1229
71,1230
71,1231
71,1232
71,1233
71,1234
71,1235
71,1216
71,1236
71,1237
71,1238
71,1239
71,1240
71,1241
71,1242
71,1243
71,1244
71,961
71,1245
71,1246
71,271
72,1247
72,1248
72,1249
72,1250
72,255
72,1251
72,1252
72,1253
72,1254
72,1255
72,1256
72,1257
72,1258
72,1259
72,1260
72,1261
72,1262
72,1263
72,1264
72,1265
72,1266
72,1267
72,1268
72,1269
72,1270
72,1271
72,1272
72,1273
72,1274
72,1250
72,1275
72,1276
72,1277
74,1278
74,1279
74,1280
74,1281
74,1282
74,1283
74,1284
74,1285
74,1286
74,1287
74,1287
75,1077
75,1288
75,1289
75,1290
75,1291
75,1292
75,1293
75,1294
75,1295
75,463
75,1296
75,62
75,1297
75,609
75,1298
75,1299
76,1300
76,1077
76,1301
76,1302
76,1303
76,1304
76,1305
76,1306
76,1307
76,1308
76,366
76,447
76,1309
76,1310
76,861
76,204
76,134
76,1311
77,380
77,1312
77,1313
77,204
77,1314
78,1315
78,1316
78,970
78,971
78,1317
78,1318
78,1319
78,1320
78,1321
78,1322
78,1323
78,1324
78,1325
78,1326
78,1327
78,1328
78,1329
78,1330
78,1331
78,1318
78,1332
78,1333
78,1334
78,1335
78,1321
78,1336
78,1337
79,134
79,1338
79,1339
79,1340
79,1341
79,1342
80,1343
80,1344
80,1345
80,1346
80,1347
80,1348
80,1349
80,1350
80,1351
80,1352
80,1353
80,1354
80,1355
80,1356
80,1357
80,1358
80,1359
80,1360
81,1361
81,1362
81,1363
81,1364
81,1164
81,1186
81,1365
81,1365
81,1366
81,1367
81,1368
81,1369
81,1370
81,1371
81,1372
81,1373
82,1374
82,1375
82,1376
82,1377
82,1378
82,1379
82,1379
82,1380
82,1381
82,1382
82,1380
82,1383
82,1384
82,1385
82,1114
82,1386
82,1387
82,928
83,1288
83,1388
83,1389
83,1390
83,1391
83,1392
83,447
83,1393
83,1394
83,1395
83,1396
83,1055
83,1397
83,4
83,1398
83,1399
83,1055
83,1400
84,1401
84,1402
84,1403
84,1404
84,1405
84,443
84,1406
84,1407
84,1408
84,1409
84,1410
84,1411
84,1412
84,1413
84,561
84,1414
84,1415
84,1416
84,1417
84,1418
84,1419
84,1420
84,1421
84,1422
84,1423
84,410
84,1424
84,1425
84,1426
85,971
85,1427
85,1428
85,1429
85,1430
85,1431
85,1432
85,1433
85,1434
85,1435
85,1436
85,1437
85,1438
86,1439
86,1440
86,1441
86,1442
86,1443
86,466
86,1312
86,1444
86,1445
86,447
86,1290
86,1446
86,971
86,1447
86,1448
86,1449
86,463
86,1450
86,620
86,1398
86,1451
86,1452
86,1453
86,1454
86,1455
86,1456
86,1457
86,1458
86,1459
86,1460
86,1021
86,1461
86,1462
86,1463
86,1464
87,1465
87,1466
87,1467
87,1468
87,1469
87,1470
87,1471
87,39
87,898
87,1472
87,1473
88,1466
88,1474
88,1475
88,1476
88,1477
88,1478
88,1479
88,1480
88,1480
88,1481
88,1475
88,1476
88,1474
88,1477
88,1482
88,1483
88,1484
89,1485
89,1486
89,1487
89,1488
89,1356
89,1489
89,1490
89,1491
89,1492
89,1493
89,1494
89,1495
89,1496
89,1497
89,1498
89,1499
89,1500
89,1501
90,1502
90,1503
90,1504
90,1505
90,1506
90,1507
90,1508
90,1509
90,1510
90,1511
90,1512
90,1513
90,1514
90,1515
90,1516
90,1517
90,1518
90,1519
91,1520
91,1521
91,1522
91,1523
91,12
91,1524
91,1525
92,1077
92,1526
92,1527
92,1084
92,1528
92,1529
92,1530
92,1531
92,1532
92,366
92,1533
92,1534
92,1309
92,1535
92,1536
92,1537
92,1538
92,1539
92,1531
92,380
92,1156
92,1540
92,1541
92,873
92,388
92,1542
92,134
92,1543
92,1544
92,1545
93,1546
93,1547
93,620
93,1548
93,692
93,1549
93,1550
93,1551
93,1552
93,913
94,1050
94,1553
94,1554
94,1362
95,1555
95,961
95,1556
95,464
95,1557
95,1558
95,1559
95,1560
95,1561
95,1562
95,1563
95,1564
95,1565
96,401
96,1566
96,1567
96,1568
96,1104
96,1569
96,0
96,1570
96,83
96,1571
96,1572
96,255
96,1573
96,571
96,1133
96,1574
96,1545
96,1575
96,1576
96,1577
96,1578
96,1579
96,1580
96,1581
96,1582
96,1583
96,1584
96,1585
96,1586
96,1587
97,1048
97,1588
97,1589
97,1590
97,1591
97,1592
97,1593
97,1594
97,1595
97,1596
97,1597
97,1598
97,1599
98,1300
98,1600
98,1601
98,1602
98,1603
99,1604
99,1605
99,1606
99,1607
99,1608
99,1609
99,1610
99,1611
99,1612
99,1613
99,1614
99,1615
99,1616
99,1617
99,1618
99,1619
99,440
100,1620
100,381
100,1621
100,753
100,1621
100,1622
100,1623
100,1624
100,1625
100,1626
100,1627
102,1628
102,1629
102,1630
102,1631
102,1632
102,1633
102,1634
102,1635
102,1629
102,1636
102,1637
102,1638
102,1639
102,1640
102,765
102,1641
102,1642
102,14
102,1643
102,774
102,1644
102,1645
102,1646
102,1647
102,1648
103,1649
103,1650
103,1651
103,1652
103,1653
103,1654
103,1655
103,1656
103,1657
103,1658
103,1659
103,1660
104,1661
104,1662
104,1663
104,1664
104,1665
104,1666
104,1667
104,1668
104,1669
104,1670
104,1671
104,1672
104,1672
104,1673
104,1674
104,1602
104,1675
104,388
104,1676
104,1677
104,1678
104,1679
104,1678
104,1680
104,1681
104,1682
104,134
104,1683
104,1672
104,1672
104,1684
104,1672
104,1685
104,1685
104,1672
104,1077
104,1686
104,1687
105,1688
105,1689
105,1690
105,1411
105,1691
105,1692
105,1693
105,294
105,1694
105,295
105,297
105,299
105,1695
105,298
105,1696
105,394
105,460
105,1697
105,305
105,1698
105,1423
105,1699
105,1700
105,1701
105,1702
105,1703
105,1704
105,1705
105,1706
105,1707
105,1708
105,1709
106,1710
106,1711
106,1712
106,939
106,1713
107,365
107,1714
107,1715
107,1716
107,1717
107,1718
107,1131
107,1719
107,1720
107,1721
107,1722
107,1723
107,1724
108,1725
108,1726
108,32
108,1727
109,1728
109,1729
109,1730
109,1731
109,1732
109,1733
109,1734
110,1735
110,1736
110,1737
110,1738
110,1739
110,1740
110,1741
110,1742
110,1743
110,1744
110,1745
110,1746
110,1747
110,1748
110,1749
110,1749
110,1750
110,1751
110,1752
111,1753
111,1754
111,1755
111,1756
111,1757
111,1758
111,1759
111,1760
111,1761
111,1762
111,1762
111,1763
111,1764
111,1765
111,1766
111,1767
111,1768
112,1769
112,1770
112,1771
112,1772
112,680
112,1773
112,1072
112,1710
112,1774
112,1775
112,291
112,923
112,600
112,1776
112,1777
112,1778
112,1779
112,1780
112,928
112,4
112,1781
112,35
112,1782
112,1783
113,1210
113,1784
113,1785
113,1786
113,1787
113,1788
113,1789
113,1790
113,1791
113,1792
113,1793
113,1794
113,1795
113,1796
113,1224
113,1797
113,1798
113,1213
113,1799
113,1786
113,1787
113,1800
113,1801
113,1802
113,1786
113,1803
113,1798
113,1804
113,1805
113,1806
113,1807
113,1808
113,1809
113,1810
113,1811
113,1812
113,1222
113,1813
113,1814
113,1815
113,1816
113,271
113,1817
113,1818
113,1819
114,1820
114,1821
114,1822
114,1823
114,1824
114,1825
114,1826
114,1827
114,1828
114,1829
114,1830
114,1831
117,1674
117,1832
117,1833
117,1046
117,1374
117,874
117,1834
117,1835
117,1836
117,1837
117,1838
117,1839
118,1840
118,1841
118,1842
118,15
118,1843
118,1844
118,1845
118,20
118,1846
118,1847
118,685
118,366
118,1848
118,1849
118,1850
118,366
118,1851
118,1852
118,1853
118,1854
118,1855
118,1856
118,1857
118,257
119,1858
119,1859
119,1860
119,1861
119,1862
119,1863
119,1864
119,1865
119,1866
119,1867
119,1868
119,1869
119,1870
119,1871
119,1872
119,1873
119,1874
119,1875
119,1876
119,1877
119,1878
119,1879
119,1880
119,1881
119,1882
119,1883
119,1884
119,1885
119,1886
119,1887
119,1888
119,1889
119,1890
119,1891
119,1892
119,1893
119,1894
119,1895
119,1896
119,1897
119,1898
120,1899
120,902
120,1900
120,1901
120,366
120,1902
120,1903
120,1904
120,1306
120,1905
120,1906
120,1907
121,1077
121,462
121,1908
121,1909
121,1910
121,1290
121,1291
121,1911
121,1912
121,463
121,1913
121,1914
121,62
121,1915
121,1916
121,1917
121,1918
121,1919
121,1920
121,1921
121,1922
121,83
123,1923
123,15
123,15
123,1924
123,1925
123,1926
123,1927
123,1928
123,1929
123,1172
123,822
123,1172
124,1930
124,1931
124,1932
124,41
125,1267
125,1933
125,1934
125,1935
125,1936
125,1937
125,1938
125,1939
125,1940
125,1941
125,1942
127,648
127,1943
128,1944
128,1945
128,1946
128,1947
128,1948
128,1949
128,1950
129,134
129,648
129,939
129,380
129,153
129,1951
129,1952
129,1953
129,1954
129,1955
129,1380
129,1956
129,1380
130,1957
130,862
130,153
130,1951
130,1958
130,1959
130,1379
130,1960
130,1961
130,1379
130,1962
131,1957
131,1963
131,153
131,1951
131,1964
131,1960
131,1380
131,1379
133,1965
133,1966
133,1967
133,1072
133,1968
133,1969
133,1967
133,1970
133,1971
133,1972
133,315
133,316
133,1973
133,1974
133,1975
133,1976
133,1977
133,1978
133,1979
133,366
133,593
133,1980
134,62
134,1981
134,1982
134,1983
134,1984
134,1985
134,1986
134,1987
134,1988
134,1773
134,1989
134,1918
134,463
134,1990
134,1991
134,62
134,1992
134,1993
134,1994
134,1995
135,1996
135,1997
135,1998
135,1999
135,2000
135,2001
135,2002
135,2003
135,2004
135,2004
135,2005
135,2006
135,2007
135,2008
135,2009
135,861
135,2010
135,2011
135,2012
135,2013
135,2014
135,2015
135,2016
135,2017
135,2018
135,2019
135,2020
135,2021
135,2022
135,1710
135,2023
135,2024
135,2025
135,2026
135,2027
135,2028
135,2029
135,2030
135,2031
135,380
135,939
135,1080
135,462
135,1290
135,1291
135,2032
135,366
135,1309
135,2033
135,364
135,2034
135,1442
135,2035
135,1089
135,2036
135,2037
135,1912
135,2038
135,1912
135,2039
135,2040
135,2041
135,2042
135,2043
135,2044
135,1099
135,1101
135,2045
135,2046
136,1912
136,2047
136,2048
136,2049
136,2050
136,2051
136,2044
136,2052
136,2053
136,2054
136,2055
136,822
136,648
136,2056
136,1291
136,1910
136,2057
136,1455
136,1456
136,1450
136,2058
136,1455
136,2059
136,366
136,550
136,2060
136,1957
136,1441
136,1291
136,2061
136,2059
136,2062
136,366
136,2063
136,2050
136,2042
136,2064
136,1957
136,2065
136,463
136,1089
136,462
136,2066
136,1455
136,1077
136,1456
136,2067
136,1912
136,2042
136,2042
137,395
137,2068
137,2069
137,2070
137,2071
137,2072
137,2073
137,2074
137,2075
137,364
137,2076
137,366
137,550
137,1309
137,2077
137,2078
137,2079
137,2080
137,2081
137,396
137,2082
137,2083
137,2084
137,2085
137,2086
137,2087
137,2088
137,2089
137,2090
137,2091
137,2092
137,2093
137,2094
137,2095
138,2096
138,2097
138,2098
138,2099
138,2100
138,2101
138,2102
138,2103
138,2104
138,2105
138,969
138,2106
138,421
138,822
138,1780
138,1570
138,928
139,2107
139,2108
139,2109
139,2110
139,2111
139,2112
139,2113
139,2114
139,2115
139,2116
139,153
139,2117
139,2118
139,1728
139,2119
139,2120
139,2121
139,1171
139,2122
139,2123
140,2124
140,2125
140,2126
140,610
140,2127
140,2128
140,2129
141,2130
141,2131
141,2132
142,1077
142,2133
142,2134
142,2135
142,2136
142,2137
142,2138
142,671
142,2139
142,2140
142,2141
142,2142
142,2143
142,2144
142,2145
142,2146
142,2147
142,2148
142,468
142,2149
142,2150
142,2151
143,2152
143,283
143,2153
143,2154
143,316
143,2155
143,2156
143,2157
143,2158
143,2159
143,2160
143,2159
143,2161
143,2162
143,2158
143,2163
143,2164
143,2165
143,2166
143,2167
143,2164
143,2160
143,2168
143,2169
143,312
143,2170
143,2153
143,2171
143,2172
143,2173
143,2174
144,2175
144,1858
144,2176
144,2177
144,2178
144,2179
144,2180
144,2181
144,2182
144,2183
144,2184
144,2185
144,2186
144,2187
144,2188
144,2189
144,2190
144,2191
144,2192
144,2193
144,2194
144,2195
145,2196
145,2197
145,2198
145,2199
145,2200
145,2201
145,2202
145,1992
145,2203
145,11
145,2204
145,2205
145,62
145,2201
145,62
145,2206
145,2207
145,2208
145,2209
145,2210
145,2211
145,592
146,2212
146,2213
146,2214
146,2215
146,0
146,2216
146,2217
146,2218
146,2219
146,2220
146,1841
147,2221
147,2222
147,497
147,1588
147,2223
147,1610
147,2224
147,968
147,822
147,2225
147,2226
147,1754
147,2227
147,2228
147,1728
147,2226
147,2229
147,2230
147,2231
147,2232
147,2233
147,2234
147,407
147,2235
147,545
147,2236
147,2237
147,2238
148,380
148,2239
148,462
148,2240
148,126
148,602
148,1999
148,2241
148,2242
148,2243
148,2244
148,1312
149,462
149,2245
149,2246
149,1077
149,1062
149,2247
149,2248
149,2249
149,2250
149,2251
149,2252
149,2253
149,2254
149,1552
149,2255
149,2256
149,2257
149,2245
149,915
149,2258
149,2259
149,2260
149,2261
149,2245
149,2262
149,2263
149,2264
149,2265
149,2266
149,2267
149,2268
149,2269
149,2270
149,2271
150,2272
150,2273
150,2274
150,2248
150,2275
150,1206
150,2276
150,2277
150,1348
150,2278
150,2279
150,868
151,1210
151,2280
151,2281
151,2282
151,2283
151,2284
151,2285
151,670
151,1222
151,2286
151,2287
151,2288
151,2289
151,83
151,2290
151,2291
151,2292
151,2290
151,2290
151,2293
151,1222
151,670
151,2285
151,2294
151,2282
151,2295
151,2296
151,2297
151,594
151,2298
151,2299
151,2300
151,2282
151,2301
151,2299
151,2302
151,2303
151,2304
151,2305
151,2306
151,2307
151,2308
151,2309
151,2310
151,62
151,2311
151,2312
151,2313
151,2314
151,2315
152,672
152,58
152,2316
152,2317
152,12
152,676
152,2318
152,34
152,2319
152,2320
152,2321
152,2322
152,2323
152,2324
152,1982
152,2325
152,2326
153,2327
153,1465
153,2152
153,2328
153,2329
153,2330
153,1540
153,2331
153,2332
153,2333
153,2334
153,2335
153,1506
153,366
153,388
153,394
153,2336
153,2337
153,2338
153,2328
153,2339
153,704
153,676
153,2340
153,2335
153,2341
153,2342
153,2343
153,35
153,2344
153,2345
153,2346
153,1921
154,2347
154,2348
154,2349
154,2350
154,2351
154,2352
154,2353
154,2354
154,2355
154,2356
154,2357
154,2349
154,2358
154,2359
154,2360
154,2361
154,2362
154,2363
154,2364
154,1872
154,2365
154,2366
154,2367
154,2368
154,2369
154,2370
154,2371
154,2372
154,2373
154,2355
154,2374
154,2375
154,2376
154,2377
154,2378
154,2379
154,2380
154,2381
155,1161
155,2382
155,2383
155,691
155,2384
155,2385
155,1921
155,2386
155,2387
155,2388
155,2389
155,861
155,1921
155,2390
155,2391
155,2392
155,2393
155,2385
155,2394
155,2395
155,2396
155,2397
155,2398
155,2399
155,2400
155,1980
155,592
155,593
155,2401
155,2402
156,1191
156,2403
156,2404
156,2405
156,2406
156,2407
156,2408
156,2409
156,2410
156,2411
156,2412
156,2413
156,685
156,2414
157,2415
157,2416
157,685
157,1406
157,1406
157,2417
157,2418
157,2419
157,2420
157,2421
157,62
157,2422
157,2423
157,2424
157,2425
157,2426
157,2427
157,2428
158,2429
158,1291
158,2430
158,2431
158,2432
158,2433
158,2434
158,2435
158,2436
158,2437
158,2438
158,2439
158,2440
158,4
158,1397
159,2441
159,2442
159,1044
159,2443
159,2444
159,2445
159,2446
159,1312
159,2447
159,2448
159,2449
159,2450
159,2451
159,2452
159,1044
159,2453
159,2454
160,2455
160,822
160,1181
160,2456
160,2457
160,466
160,2458
160,2459
160,2441
160,2445
160,446
160,2460
160,2458
160,2461
160,2462
160,2463
160,2464
160,2465
160,2466
160,2467
160,2448
160,2468
161,1210
161,2469
161,1813
161,1222
161,670
161,2470
161,2471
161,2472
161,2473
161,1235
161,2474
161,2475
161,2476
161,2477
161,1224
161,2478
161,2479
161,2480
161,2476
161,2481
161,2482
161,2483
161,2470
161,256
161,2484
161,1813
161,2485
161,2486
161,2487
161,2488
161,2489
161,2490
161,2482
161,2481
161,2491
161,2492
161,2493
161,2494
161,2495
162,2496
162,2497
