,label,tfidf,pmi,country,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
28,giresun,0.0042653450211627185,0.022761773873364057,2,0,0,1,0,0,kmeans_augmented,1,0,0
29,adult,0.004251792984957374,0.01786235304213507,2,0,0,1,0,0,kmeans_augmented,1,0,0
30,generate,0.004572032427745638,0.013629762438368446,3,0,0,1,0,0,kmeans_augmented,1,0,0
31,army,0.004387948483389062,0.016102238770697993,3,0,0,1,0,0,kmeans_augmented,1,0,0
32,cai,0.004229467414595371,0.012478110063677016,3,0,0,1,0,0,kmeans_augmented,1,0,0
33,chemical,0.004202518709633247,0.014504140678589761,3,0,0,1,0,0,kmeans_augmented,1,0,0
34,crewed,0.004115701931494183,0.011598217211653305,3,0,0,1,0,0,kmeans_augmented,1,0,0
35,commoner,0.004059169646035556,0.014329854582573872,3,0,0,1,0,0,kmeans_augmented,1,0,0
36,initiator,0.0040567271480700376,0.01341935113077962,3,0,0,1,0,0,kmeans_augmented,1,0,0
37,phase,0.00405500270273539,0.014485066205421601,3,0,0,1,0,0,kmeans_augmented,1,0,0
38,useful,0.0040375994777411845,0.010223043693180596,3,0,0,1,0,0,kmeans_augmented,1,0,0
39,rotated,0.004029927546219692,0.01090570876825807,3,0,0,1,0,0,kmeans_augmented,1,0,0
40,abacuses,0.006658823954132972,0.021664652875111035,4,0,0,1,0,0,kmeans_augmented,1,0,0
41,mccullouch,0.00613985337880678,0.02245184661260966,4,0,0,1,0,0,kmeans_augmented,1,0,0
42,immigration,0.005780971224746353,0.019649777040028512,4,0,0,1,0,0,kmeans_augmented,1,0,0
43,com,0.0056413449466142995,0.01735361766168181,4,0,0,1,0,0,kmeans_augmented,1,0,0
44,macos,0.00534415713471347,0.01784235561255831,4,0,0,1,0,0,kmeans_augmented,1,0,0
45,attempt,0.00497901022318065,0.016532181604396515,4,0,0,1,0,0,kmeans_augmented,1,0,0
46,messe convention,0.0049668539043806635,0.016644242094072944,4,0,0,1,0,0,kmeans_augmented,1,0,0
47,largest,0.004935480259826384,0.017430923773611235,4,0,0,1,0,0,kmeans_augmented,1,0,0
48,military,0.004910433853197284,0.012366684506880658,4,0,0,1,0,0,kmeans_augmented,1,0,0
49,arrival,0.004904981314202314,0.013222805449638601,4,0,0,1,0,0,kmeans_augmented,1,0,0
50,weather,0.005279057273797644,0.015370793154587914,5,0,0,1,0,0,kmeans_augmented,1,0,0
51,nitroglycerine,0.004892878757060468,0.02132836510135512,5,0,0,1,0,0,kmeans_augmented,1,0,0
52,detonator,0.004679291793760625,0.01328737504373111,5,0,0,1,0,0,kmeans_augmented,1,0,0
53,universal,0.004660499490011658,0.014128328551767582,5,0,0,1,0,0,kmeans_augmented,1,0,0
54,unit,0.004622767541647061,0.01854971159783994,5,0,0,1,0,0,kmeans_augmented,1,0,0
55,randomized,0.004592936947879118,0.0164971786127582,5,0,0,1,0,0,kmeans_augmented,1,0,0
56,peaking,0.0045702053310641534,0.012457931202016265,5,0,0,1,0,0,kmeans_augmented,1,0,0
57,called auditory,0.004568782623720412,0.020948695227589197,5,0,0,1,0,0,kmeans_augmented,1,0,0
58,lining,0.004402883360110242,0.01094166738965557,5,0,0,1,0,0,kmeans_augmented,1,0,0
59,jin,0.004387345605738144,0.016885338053605387,5,0,0,1,0,0,kmeans_augmented,1,0,0
60,sand,0.004332976911387157,0.015308762134707863,6,0,0,1,0,0,kmeans_augmented,1,0,0
61,devices,0.0035912604630635105,0.008858467174874093,6,0,0,1,0,0,kmeans_augmented,1,0,0
62,local,0.003581947972363706,0.012461039416014199,6,0,0,1,0,0,kmeans_augmented,1,0,0
63,wooden pagoda,0.0035748422727716715,0.011929239180366803,6,0,0,1,0,0,kmeans_augmented,1,0,0
64,basing,0.0034308634323031123,0.009303304535872142,6,0,0,1,0,0,kmeans_augmented,1,0,0
65,windmills,0.0033777117003153086,0.009155355536407915,6,0,0,1,0,0,kmeans_augmented,1,0,0
66,dollars,0.0033149034678504182,0.010531568813910671,6,0,0,1,0,0,kmeans_augmented,1,0,0
67,cover,0.0033065671626345767,0.011233245810403865,6,0,0,1,0,0,kmeans_augmented,1,0,0
68,groundwater,0.003210255887893241,0.009532294377614029,6,0,0,1,0,0,kmeans_augmented,1,0,0
69,october,0.0032064206609821637,0.010236553379498104,6,0,0,1,0,0,kmeans_augmented,1,0,0
70,elliott,0.005291827425336915,0.03730726985370451,0,0,0,1,0,0,kmeans_augmented,1,0,0
71,gaseous,0.004813894429893218,0.036713641324820585,0,0,0,1,0,0,kmeans_augmented,1,0,0
72,argumentative,0.00478214980153201,0.03358618298974327,0,0,0,1,0,0,kmeans_augmented,1,0,0
73,catalytic,0.004586693365847159,0.03348284088823637,0,0,0,1,0,0,kmeans_augmented,1,0,0
74,explains,0.005049057382757202,0.0320962815263002,0,0,0,1,0,0,kmeans_augmented,1,0,0
75,spheres,0.003893243262974507,0.014686674480019441,1,0,0,1,0,0,kmeans_augmented,1,0,0
76,rock,0.004145079412284351,0.014213072027205063,1,0,0,1,0,0,kmeans_augmented,1,0,0
77,distributor,0.0037796259946170966,0.013972811817659667,1,0,0,1,0,0,kmeans_augmented,1,0,0
78,banks,0.0039021673768653144,0.02292967191728391,2,0,0,1,0,0,kmeans_augmented,1,0,0
79,points,0.003628836957611776,0.022792049042371528,2,0,0,1,0,0,kmeans_augmented,1,0,0
80,years,0.003477330825465609,0.022554073374519604,2,0,0,1,0,0,kmeans_augmented,1,0,0
81,announcement,0.0034098697950529695,0.022261890515510523,2,0,0,1,0,0,kmeans_augmented,1,0,0
82,eclipse,0.003224844208286583,0.02213304282093468,2,0,0,1,0,0,kmeans_augmented,1,0,0
83,combinations,0.003414805566410018,0.014768982650744776,3,0,0,1,0,0,kmeans_augmented,1,0,0
84,archives,0.0037678337033709894,0.014423623117416668,3,0,0,1,0,0,kmeans_augmented,1,0,0
85,providing,0.003879722520180496,0.014043920619505473,3,0,0,1,0,0,kmeans_augmented,1,0,0
86,generations,0.0035363513023346526,0.013854111422130031,3,0,0,1,0,0,kmeans_augmented,1,0,0
87,acetate,0.0035036627408168326,0.013853346487617588,3,0,0,1,0,0,kmeans_augmented,1,0,0
88,laurence,0.0036211330671280894,0.01367381467637222,3,0,0,1,0,0,kmeans_augmented,1,0,0
89,hcfcs,0.0047209161497254815,0.018909001637153516,4,0,0,1,0,0,kmeans_augmented,1,0,0
90,shell,0.004528464138216292,0.01692170899911881,4,0,0,1,0,0,kmeans_augmented,1,0,0
91,inaccurate,0.004861987028189279,0.0168048670100442,4,0,0,1,0,0,kmeans_augmented,1,0,0
92,interferences,0.004215716627800995,0.0187361215460389,5,0,0,1,0,0,kmeans_augmented,1,0,0
93,horizontal,0.003721075421078663,0.017981019213290778,5,0,0,1,0,0,kmeans_augmented,1,0,0
94,ministry,0.0038842631156187505,0.0176930596285435,5,0,0,1,0,0,kmeans_augmented,1,0,0
95,parking,0.00365531355925858,0.01768892477001848,5,0,0,1,0,0,kmeans_augmented,1,0,0
96,club,0.00399254047680251,0.017686612895211912,5,0,0,1,0,0,kmeans_augmented,1,0,0
97,blimp,0.0036428739799665233,0.017445604249123312,5,0,0,1,0,0,kmeans_augmented,1,0,0
98,european,0.003722317251398272,0.017095631641086188,5,0,0,1,0,0,kmeans_augmented,1,0,0
99,small neutron,0.002776460033454854,0.011338256203853012,6,0,0,1,0,0,kmeans_augmented,1,0,0
100,eth,0.002775140038905509,0.011204709842473747,6,0,0,1,0,0,kmeans_augmented,1,0,0
101,weapons,0.0027820229301611346,0.010932834916820433,6,0,0,1,0,0,kmeans_augmented,1,0,0
102,tung,0.002993747628808547,0.010817318370031326,6,0,0,1,0,0,kmeans_augmented,1,0,0
103,weights,0.0027164586298153433,0.0108068572793289,6,0,0,1,0,0,kmeans_augmented,1,0,0
104,facilitate,0.002762964310389771,0.010648725788961498,6,0,0,1,0,0,kmeans_augmented,1,0,0
