,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
53,sources,0.0053357127321028396,0.018794229939775395,0,0,1,0,0,kmeans_plain,0,0,1
54,private,0.004797333640588975,0.014747413622261328,0,0,1,0,0,kmeans_plain,0,0,1
55,reporter,0.00475883482833339,0.01624466100210953,0,0,1,0,0,kmeans_plain,0,0,1
56,instrument,0.004570480702076059,0.014276132035828526,0,0,1,0,0,kmeans_plain,0,0,1
57,recreation,0.004566213335671756,0.012177975576061956,0,0,1,0,0,kmeans_plain,0,0,1
58,communication,0.004408801246613787,0.012218281190105878,0,0,1,0,0,kmeans_plain,0,0,1
59,forward,0.004321776521153377,0.011510125423349076,0,0,1,0,0,kmeans_plain,0,0,1
60,generate,0.004450438256698211,0.013212790285579942,0,0,1,0,0,kmeans_plain,0,0,1
61,army,0.004332032193460807,0.015788975861275523,0,0,1,0,0,kmeans_plain,0,0,1
62,cai,0.004141344683729315,0.012169309480131405,0,0,1,0,0,kmeans_plain,0,0,1
63,chemical,0.004082299073769156,0.01400630041052131,0,0,1,0,0,kmeans_plain,0,0,1
64,initiator,0.004033788084148002,0.013272456736857128,0,0,1,0,0,kmeans_plain,0,0,1
65,commoner,0.004008278150406292,0.014062360388824875,0,0,1,0,0,kmeans_plain,0,0,1
66,crewed,0.004006103696935528,0.011249655543512961,0,0,1,0,0,kmeans_plain,0,0,1
67,useful,0.003989579184969397,0.010077263083769354,0,0,1,0,0,kmeans_plain,0,0,1
68,phase,0.003970515017453515,0.014092751551281084,0,0,1,0,0,kmeans_plain,0,0,1
69,rotated,0.0039678843252072115,0.010704451061679037,0,0,1,0,0,kmeans_plain,0,0,1
