,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
22,entertainment websites,0.007455920460019772,0.0249383997031222,1,0,0,0,0,LDA,0,1,0
23,e-commerce,0.007331814665343578,0.020110446193606496,1,0,0,0,0,LDA,0,1,0
24,internet companies,0.007330686660109971,0.02006360963769708,1,0,0,0,0,LDA,0,1,0
25,websites,0.0071151682032751145,0.017143676606110197,1,0,0,0,0,LDA,0,1,0
26,companies by industry and year of establishment,0.007082599052839588,0.019842718992310975,1,0,0,0,0,LDA,0,1,0
27,internet properties by year of establishment,0.007078251191424942,0.020332019131177978,1,0,0,0,0,LDA,0,1,0
28,media companies by year of establishment,0.006793423699297955,0.019784463764476946,1,0,0,0,0,LDA,0,1,0
29,online content distribution,0.0066486215409932185,0.021394190243829443,1,0,0,0,0,LDA,0,1,0
30,computer law,0.011304518540360247,0.033213924034796546,1,0,0,0,0,LDA,0,1,0
31,internet culture,0.011099088915496332,0.027990258127957864,1,0,0,0,0,LDA,0,1,0
32,cybercrime,0.010251671664244144,0.033090310148413356,1,0,0,0,0,LDA,0,1,0
33,crimes,0.010021839459263611,0.03421485965787485,1,0,0,0,0,LDA,0,1,0
34,internet ethics,0.009950151909413434,0.03211706573228355,1,0,0,0,0,LDA,0,1,0
35,cyberspace,0.009272520447109814,0.022488359944280716,1,0,0,0,0,LDA,0,1,0
36,cyberwarfare,0.009136965137343321,0.029676222611769387,1,0,0,0,0,LDA,0,1,0
37,law by issue,0.009059877631052985,0.029998226069458636,1,0,0,0,0,LDA,0,1,0
38,cyberpunk themes,0.008847257180831411,0.029942967769010145,1,0,0,0,0,LDA,0,1,0
39,crime by type,0.00877212280345418,0.03114160795978178,1,0,0,0,0,LDA,0,1,0
40,life,0.00952408125192932,0.0615247517446695,1,0,0,0,0,LDA,0,1,0
41,living people,0.009253619358167852,0.06091342374644586,1,0,0,0,0,LDA,0,1,0
42,survivors,0.009253619358167852,0.06091342374644586,1,0,0,0,0,LDA,0,1,0
43,victims,0.009253619358167852,0.06091342374644586,1,0,0,0,0,LDA,0,1,0
44,people by status,0.009189375898840413,0.05973207249802995,1,0,0,0,0,LDA,0,1,0
45,nature,0.00917353091319802,0.05944385984423969,1,0,0,0,0,LDA,0,1,0
46,people,0.00911098714490002,0.05831829563417125,1,0,0,0,0,LDA,0,1,0
47,births by decade,0.008494515374058207,0.06048184746662446,1,0,0,0,0,LDA,0,1,0
48,20th-century births,0.008494515374058207,0.06048184746662446,1,0,0,0,0,LDA,0,1,0
49,years,0.008311854235101234,0.052412304076306045,1,0,0,0,0,LDA,0,1,0
50,telecommunications by country,0.018745972599404512,0.06704532257992188,1,0,0,0,0,LDA,0,1,0
51,internet by country,0.016319771275652102,0.044719932081494995,1,0,0,0,0,LDA,0,1,0
52,information technology by country,0.016234631115371403,0.05642069528613997,1,0,0,0,0,LDA,0,1,0
53,it infrastructure,0.016185313450180018,0.047915724783568224,1,0,0,0,0,LDA,0,1,0
54,domain name system,0.016061548244136973,0.06069693944654675,1,0,0,0,0,LDA,0,1,0
55,domain names,0.01595714538094204,0.06386477736733623,1,0,0,0,0,LDA,0,1,0
56,media by country and type,0.015950481417524198,0.05967479766780562,1,0,0,0,0,LDA,0,1,0
57,internet assigned numbers authority,0.01588739250698431,0.06432014119883239,1,0,0,0,0,LDA,0,1,0
58,communications by country,0.015635226122605716,0.058690083037916785,1,0,0,0,0,LDA,0,1,0
59,top-level domains,0.015490734419107628,0.06279522599715795,1,0,0,0,0,LDA,0,1,0
60,digital marketing,0.015097115473878153,0.0566886948954339,1,0,0,0,0,LDA,0,1,0
61,internet search engines,0.013921965029560078,0.06017722996592214,1,0,0,0,0,LDA,0,1,0
62,advertising by medium,0.012317253195844752,0.05095458705319438,1,0,0,0,0,LDA,0,1,0
63,online advertising,0.012224452314386495,0.049203964800169954,1,0,0,0,0,LDA,0,1,0
64,search engine software,0.012027913666215674,0.058039888056538494,1,0,0,0,0,LDA,0,1,0
65,aggregation websites,0.011893439971759916,0.05396840304971619,1,0,0,0,0,LDA,0,1,0
66,indexes,0.011853155420321733,0.0548847700014925,1,0,0,0,0,LDA,0,1,0
67,web scraping,0.01151291280744648,0.056404303449470186,1,0,0,0,0,LDA,0,1,0
68,internet search,0.011372786802025319,0.05284272795296941,1,0,0,0,0,LDA,0,1,0
69,online databases,0.010639801088447504,0.04282567306681459,1,0,0,0,0,LDA,0,1,0
