article_id,country,prob
27,1,0.3714984953403473
27,3,0.6278066039085388
28,1,0.32779261469841003
28,3,0.19256596267223358
28,5,0.4787781536579132
29,0,0.10155980288982391
29,1,0.15925411880016327
29,2,0.036385610699653625
29,3,0.493718683719635
29,5,0.07772787660360336
29,6,0.13133010268211365
30,0,0.5745071172714233
30,2,0.3965262770652771
30,4,0.028460927307605743
31,1,0.053063273429870605
31,2,0.017827767878770828
31,3,0.9179710745811462
31,6,0.010757005773484707
32,0,0.3818031847476959
32,1,0.14025993645191193
32,3,0.043524812906980515
32,4,0.12787900865077972
32,6,0.30592474341392517
33,0,0.1505628228187561
33,1,0.1792886108160019
33,3,0.055097196251153946
33,4,0.23520275950431824
33,6,0.3788919746875763
34,0,0.12575413286685944
34,1,0.41016101837158203
34,2,0.010323607362806797
34,3,0.053675148636102676
34,6,0.3995104134082794
35,0,0.3956005871295929
35,1,0.010784764774143696
35,6,0.591583788394928
36,0,0.24385586380958557
36,1,0.367428183555603
36,3,0.2368471920490265
36,5,0.1508120596408844
37,0,0.20133328437805176
37,4,0.7974522113800049
38,0,0.05289953202009201
38,1,0.14939871430397034
38,2,0.05084376037120819
38,3,0.14591024816036224
38,4,0.055805981159210205
38,5,0.16121774911880493
38,6,0.38392403721809387
39,0,0.010708191432058811
39,1,0.632544994354248
39,2,0.03762518987059593
39,3,0.3088301420211792
39,6,0.010196702554821968
40,0,0.6873999238014221
40,1,0.0861799418926239
40,3,0.013897007331252098
40,6,0.2096993774175644
41,1,0.19489581882953644
41,3,0.05111865699291229
41,5,0.15473832190036774
41,6,0.594160795211792
42,0,0.04664637893438339
42,1,0.2643393576145172
42,3,0.1585487574338913
42,4,0.051139600574970245
42,6,0.479230135679245
43,0,0.09679136425256729
43,1,0.03629491478204727
43,2,0.19755074381828308
43,3,0.15644733607769012
43,4,0.10634797811508179
43,6,0.40648674964904785
44,0,0.04570252075791359
44,1,0.04810662940144539
44,2,0.08008933812379837
44,3,0.025155523791909218
44,4,0.32371070981025696
44,6,0.4770834147930145
45,0,0.12308427691459656
45,1,0.10942401736974716
45,2,0.5519723892211914
45,3,0.09220399707555771
45,4,0.051845889538526535
45,5,0.07133353501558304
46,0,0.5309484601020813
46,1,0.24862439930438995
46,3,0.033571019768714905
46,6,0.16933958232402802
47,0,0.19574566185474396
47,2,0.8022655844688416
48,0,0.6752732992172241
48,1,0.15097445249557495
48,2,0.08461694419384003
48,3,0.06482619047164917
48,4,0.019631411880254745
49,1,0.05515177920460701
49,2,0.1771879494190216
49,3,0.09528465569019318
49,4,0.45834431052207947
49,6,0.213455468416214
50,1,0.7702676057815552
50,3,0.2131725251674652
51,1,0.5621780157089233
51,3,0.37052327394485474
51,4,0.017873724922537804
51,5,0.029064465314149857
51,6,0.020192237570881844
52,3,0.3228299915790558
52,4,0.018409717828035355
52,5,0.011364023201167583
52,6,0.6469004154205322
53,0,0.03310401737689972
53,1,0.6823811531066895
53,3,0.14243172109127045
53,5,0.139337420463562
54,2,0.9174662232398987
54,3,0.013954652473330498
54,5,0.04343511536717415
54,6,0.015216995030641556
55,0,0.035558026283979416
55,1,0.9336727857589722
55,3,0.030565567314624786
56,1,0.6944405436515808
56,3,0.1960323303937912
56,5,0.015869183465838432
56,6,0.09317164868116379
57,0,0.5217440724372864
57,1,0.08377555757761002
57,2,0.14116862416267395
57,3,0.10886527597904205
57,4,0.14104850590229034
58,3,0.8819738626480103
58,6,0.11654601246118546
59,0,0.028419015929102898
59,1,0.43178144097328186
59,3,0.2977895438671112
59,5,0.0824512466788292
59,6,0.15935781598091125
60,0,0.09157751500606537
60,1,0.0991758480668068
60,3,0.46864885091781616
60,6,0.3403996229171753
61,0,0.6858652830123901
61,2,0.2978733479976654
61,3,0.015944547951221466
62,0,0.02118801884353161
62,1,0.8512542843818665
62,4,0.06816909462213516
62,5,0.05854278802871704
63,0,0.2871454060077667
63,1,0.35013195872306824
63,3,0.12532630562782288
63,6,0.2371591478586197
64,0,0.14115138351917267
64,1,0.8583276271820068
65,1,0.2419065535068512
65,3,0.7071409821510315
65,6,0.042015522718429565
66,2,0.0849369540810585
66,3,0.2118767350912094
66,4,0.0713810920715332
66,6,0.6312785148620605
67,1,0.5009653568267822
67,3,0.49778616428375244
68,1,0.6213764548301697
68,4,0.3784678876399994
69,1,0.5949323177337646
69,4,0.3863431513309479
69,5,0.018322190269827843
70,0,0.08996359258890152
70,1,0.4433388411998749
70,2,0.16105516254901886
70,3,0.18187639117240906
70,4,0.029508233070373535
70,6,0.09422209113836288
71,1,0.07895957678556442
71,2,0.7934382557868958
71,3,0.03417845070362091
71,4,0.06646732985973358
71,6,0.026108674705028534
72,0,0.7826791405677795
72,4,0.21674279868602753
73,0,0.8043923377990723
73,2,0.028807759284973145
73,4,0.160457581281662
74,1,0.16833211481571198
74,3,0.09599278122186661
74,4,0.0903434157371521
74,5,0.05771529674530029
74,6,0.5799581408500671
75,0,0.12570220232009888
75,2,0.20901505649089813
75,3,0.05045584589242935
75,4,0.022435786202549934
75,5,0.09214513748884201
75,6,0.5001471638679504
76,0,0.0932939350605011
76,1,0.09097743034362793
76,2,0.6759423613548279
76,3,0.09362731873989105
76,6,0.036057669669389725
77,0,0.07910361140966415
77,2,0.5373592972755432
77,3,0.17603866755962372
77,4,0.17078156769275665
77,6,0.03624153882265091
78,0,0.09948781877756119
78,1,0.1972169429063797
78,3,0.08532380312681198
78,4,0.04382581263780594
78,5,0.022799864411354065
78,6,0.5512866973876953
79,3,0.9432469606399536
79,6,0.05542401969432831
80,1,0.24051222205162048
80,3,0.631695032119751
80,4,0.03332559019327164
80,6,0.09285379946231842
81,1,0.453574001789093
81,3,0.5461978316307068
82,1,0.680294930934906
82,4,0.3187914490699768
83,0,0.11723916977643967
83,1,0.5368386507034302
83,3,0.07516232132911682
83,6,0.27014076709747314
84,0,0.07514812797307968
84,2,0.04303170368075371
84,3,0.7501620054244995
84,5,0.13056695461273193
85,0,0.0603516586124897
85,1,0.042141374200582504
85,2,0.8046505451202393
85,3,0.04805300384759903
85,5,0.02302115596830845
85,6,0.021729206666350365
86,1,0.019721833989024162
86,2,0.8802282214164734
86,3,0.09913337975740433
87,2,0.9615310430526733
87,3,0.03638199344277382
88,0,0.055464696139097214
88,1,0.013667532242834568
88,2,0.9114660024642944
88,6,0.01876351423561573
89,0,0.44949615001678467
89,2,0.5495960712432861
90,0,0.24551065266132355
90,1,0.013616318814456463
90,2,0.6731918454170227
90,3,0.06661509722471237
91,0,0.038963593542575836
91,1,0.18784616887569427
91,3,0.5398282408714294
91,5,0.022718101739883423
91,6,0.20286183059215546
92,0,0.3558758795261383
92,1,0.05454976111650467
92,2,0.0865183100104332
92,3,0.4777631163597107
92,4,0.024500323459506035
93,0,0.011532146483659744
93,1,0.13015054166316986
93,2,0.5153803825378418
93,3,0.06724583357572556
93,5,0.050875794142484665
93,6,0.22470848262310028
94,0,0.15410777926445007
94,1,0.012061783112585545
94,2,0.027865326032042503
94,3,0.6124718189239502
94,5,0.029101772233843803
94,6,0.15622013807296753
95,0,0.6730639934539795
95,2,0.24463212490081787
95,6,0.08169656991958618
96,0,0.07499545812606812
96,1,0.011675994843244553
96,2,0.8231639862060547
96,3,0.04814120754599571
96,5,0.022035324946045876
96,6,0.019945409148931503
97,0,0.21603840589523315
97,1,0.015924667939543724
97,2,0.615633487701416
97,3,0.057502634823322296
97,5,0.0754251703619957
97,6,0.01932518184185028
98,0,0.11362002789974213
98,1,0.04289039224386215
98,2,0.6236838102340698
98,5,0.14181925356388092
98,6,0.07785571366548538
99,0,0.5869340896606445
99,1,0.384225994348526
99,3,0.027801331132650375
100,0,0.07173825800418854
100,1,0.10589975118637085
100,2,0.26082438230514526
100,3,0.046832453459501266
100,4,0.11827489733695984
100,5,0.33074283599853516
100,6,0.06568735837936401
101,1,0.6462171673774719
101,3,0.15601254999637604
101,4,0.029248788952827454
101,5,0.14888843894004822
101,6,0.016229091212153435
102,0,0.061458516865968704
102,1,0.12930309772491455
102,3,0.1034020259976387
102,5,0.022533103823661804
102,6,0.6831739544868469
103,0,0.034981608390808105
103,1,0.03949393332004547
103,2,0.8213617205619812
103,3,0.06939326226711273
103,6,0.03450335934758186
104,1,0.4289584159851074
104,3,0.5707252025604248
105,0,0.09383516013622284
105,1,0.5594770908355713
105,3,0.34055763483047485
106,1,0.1440718173980713
106,2,0.03917666897177696
106,3,0.5120199918746948
106,6,0.30331048369407654
107,0,0.5619310140609741
107,1,0.06931332498788834
107,2,0.3106837570667267
107,3,0.02164621278643608
107,4,0.01110879611223936
107,5,0.025196677073836327
108,0,0.40281638503074646
108,2,0.5951592922210693
109,0,0.07793573290109634
109,1,0.06472736597061157
109,2,0.8291186094284058
109,6,0.022765548899769783
110,0,0.03067593462765217
110,1,0.030638083815574646
110,2,0.8848791718482971
110,3,0.05353594571352005
111,0,0.3498399257659912
111,2,0.3622231185436249
111,3,0.06450053304433823
111,4,0.22327297925949097
112,1,0.9888634085655212
112,4,0.010882243514060974
113,0,0.03072601556777954
113,1,0.6810222268104553
113,3,0.07862930744886398
113,4,0.021830545738339424
113,5,0.1800740361213684
114,0,0.49154388904571533
114,1,0.14453506469726562
114,2,0.13094477355480194
114,3,0.20724940299987793
114,5,0.022714557126164436
115,1,0.07358133792877197
115,4,0.8142669796943665
115,6,0.11179022490978241
116,1,0.591589629650116
116,3,0.05672680214047432
116,4,0.26601642370224
116,5,0.019282758235931396
116,6,0.06623861193656921
117,1,0.26998916268348694
117,3,0.013970802538096905
117,4,0.7153826355934143
118,0,0.1035909503698349
118,1,0.3590408265590668
118,2,0.04640079289674759
118,4,0.45845717191696167
118,6,0.03245030716061592
119,0,0.4265619218349457
119,1,0.49694961309432983
119,2,0.03719934821128845
119,5,0.03530985862016678
120,0,0.08403010666370392
120,2,0.10924971103668213
120,4,0.8064499497413635
121,0,0.03282837197184563
121,1,0.06392201036214828
121,4,0.8532558679580688
121,6,0.04941965267062187
122,0,0.11648723483085632
122,1,0.01460301037877798
122,2,0.8605208396911621
123,1,0.5956887006759644
123,3,0.38872596621513367
123,5,0.014663985930383205
124,0,0.051895953714847565
124,1,0.7471148371696472
124,3,0.07585622370243073
124,4,0.05366973206400871
124,6,0.07111383974552155
125,0,0.7819084525108337
125,2,0.024455415084958076
125,4,0.18845397233963013
126,0,0.27209267020225525
126,1,0.05005622282624245
126,2,0.4252268373966217
126,3,0.0778031274676323
126,4,0.11501409113407135
126,6,0.05956755205988884
127,0,0.03644204139709473
127,1,0.02104027383029461
127,2,0.03511394187808037
127,3,0.13712531328201294
127,4,0.04535587131977081
127,5,0.01338903233408928
127,6,0.7115334868431091
128,0,0.8325316905975342
128,2,0.15764465928077698
129,1,0.10310442745685577
129,3,0.08993898332118988
129,4,0.796756386756897
130,2,0.13004454970359802
130,3,0.16571588814258575
130,6,0.6820478439331055
131,3,0.04125143960118294
131,4,0.8302494883537292
131,5,0.07739447057247162
131,6,0.05064617097377777
132,0,0.13773678243160248
132,1,0.14273639023303986
132,2,0.22402256727218628
132,3,0.07941529899835587
132,5,0.1672867238521576
132,6,0.24831336736679077
133,1,0.27410590648651123
133,3,0.5890483856201172
133,5,0.0561499297618866
133,6,0.07772709429264069
134,0,0.7662970423698425
134,2,0.17980222404003143
134,5,0.053320471197366714
135,0,0.372087687253952
135,1,0.3529921770095825
135,3,0.04468134045600891
135,6,0.22963285446166992
136,2,0.8801746964454651
136,3,0.06970496475696564
136,5,0.029527340084314346
136,6,0.02010771818459034
137,1,0.07167328149080276
137,2,0.5761617422103882
137,3,0.11998505145311356
137,4,0.1961454153060913
137,6,0.035731494426727295
138,1,0.1852058470249176
138,2,0.6000090837478638
138,3,0.13014794886112213
138,4,0.01277991198003292
138,5,0.022467738017439842
138,6,0.049299705773591995
139,1,0.8331143856048584
139,3,0.1660027801990509
140,0,0.01829562336206436
140,1,0.024505209177732468
140,2,0.7462392449378967
140,5,0.09665277600288391
140,6,0.11410868167877197
141,0,0.46373528242111206
141,1,0.05987365543842316
141,2,0.17710213363170624
141,5,0.27311861515045166
141,6,0.017991729080677032
142,0,0.08251672238111496
142,1,0.012413179501891136
142,2,0.746816873550415
142,3,0.03820739686489105
142,6,0.11967075616121292
143,0,0.0638609379529953
143,1,0.27153924107551575
143,3,0.29684245586395264
143,6,0.367224782705307
144,0,0.8969692587852478
144,1,0.058538973331451416
144,3,0.021584492176771164
144,5,0.022721173241734505
145,0,0.08078096807003021
145,1,0.2679734528064728
145,5,0.010361854918301105
145,6,0.6318191289901733
146,1,0.1501091569662094
146,3,0.756098747253418
146,4,0.09230338782072067
147,0,0.03886379674077034
147,1,0.5254604816436768
147,2,0.21034455299377441
147,4,0.1373233050107956
147,6,0.08707229048013687
148,1,0.024432027712464333
148,3,0.9447765350341797
148,5,0.030401457101106644
149,0,0.038017548620700836
149,1,0.03223694488406181
149,3,0.04721853882074356
149,6,0.8821374177932739
150,0,0.29712024331092834
150,2,0.45475053787231445
150,4,0.2474164515733719
151,0,0.05859166011214256
151,1,0.1612417846918106
151,2,0.027222150936722755
151,3,0.6105150580406189
151,5,0.07490614801645279
151,6,0.06748026609420776
152,1,0.7786304354667664
152,3,0.20101553201675415
152,5,0.010449563153088093
153,0,0.4775318205356598
153,2,0.49337470531463623
153,4,0.028294328600168228
154,1,0.4005628526210785
154,3,0.5993423461914062
155,0,0.048614006489515305
155,2,0.9341150522232056
156,2,0.9149622321128845
156,3,0.08283062279224396
157,3,0.935151219367981
157,6,0.06333674490451813
158,0,0.04299443960189819
158,1,0.5251418352127075
158,3,0.33261576294898987
158,4,0.08209064602851868
158,6,0.01257270760834217
159,1,0.16844356060028076
159,2,0.08061540126800537
159,3,0.05568057671189308
159,4,0.05267103761434555
159,5,0.06478369235992432
159,6,0.5777076482772827
160,0,0.018408311530947685
160,2,0.010037746280431747
160,3,0.24818755686283112
160,4,0.17461876571178436
160,6,0.548514187335968
161,0,0.06780118495225906
161,1,0.5169280767440796
161,2,0.13987550139427185
161,3,0.09529943764209747
161,4,0.022854583337903023
161,5,0.0885855108499527
161,6,0.06865569949150085
162,0,0.048405420035123825
162,1,0.09888609498739243
162,2,0.172907292842865
162,3,0.16107404232025146
162,6,0.5184779763221741
163,0,0.9364150762557983
163,3,0.029654743149876595
163,5,0.0334404781460762
164,0,0.08281461149454117
164,1,0.056706834584474564
164,2,0.049884501844644547
164,3,0.24145574867725372
164,6,0.5661817789077759
165,1,0.026395294815301895
165,3,0.9607532024383545
165,5,0.011475494131445885
166,1,0.15797442197799683
166,2,0.042158085852861404
166,3,0.6603547930717468
166,4,0.03478090092539787
166,6,0.10006295889616013
167,0,0.019317202270030975
167,1,0.18407396972179413
167,3,0.2934383451938629
167,6,0.4979395866394043
168,0,0.02922363020479679
168,4,0.8576930165290833
168,6,0.11180101335048676
169,0,0.2785671055316925
169,1,0.07171781361103058
169,2,0.016099706292152405
169,3,0.27135276794433594
169,5,0.12284532189369202
169,6,0.23926499485969543
170,1,0.3285466432571411
170,4,0.5063758492469788
170,6,0.16487790644168854
171,4,0.7313354015350342
171,6,0.26718276739120483
172,0,0.023987388238310814
172,1,0.7465466260910034
172,3,0.18161164224147797
172,6,0.04763476923108101
173,1,0.19235286116600037
173,3,0.8043643832206726
174,1,0.09379252046346664
174,3,0.8614087104797363
174,6,0.036436840891838074
175,0,0.47512897849082947
175,1,0.32401183247566223
175,3,0.029262688010931015
175,4,0.05350242182612419
175,6,0.10808233171701431
176,0,0.40262526273727417
176,1,0.3379397392272949
176,2,0.08979250490665436
176,3,0.045941077172756195
176,4,0.10737479478120804
176,5,0.016286101192235947
177,0,0.5171831250190735
177,1,0.38007792830467224
177,3,0.013238965533673763
177,6,0.08936730027198792
178,0,0.3691266179084778
178,2,0.5963859558105469
178,4,0.03437148779630661
179,1,0.21032041311264038
179,3,0.27632802724838257
179,5,0.015540556982159615
179,6,0.4972119927406311
180,0,0.15591643750667572
180,2,0.03430178016424179
180,3,0.04757038131356239
180,6,0.7610538601875305
181,0,0.39198771119117737
181,2,0.4457917809486389
181,4,0.027739107608795166
181,5,0.0892491340637207
181,6,0.044830095022916794
182,0,0.25569021701812744
182,1,0.13111786544322968
182,2,0.13957683742046356
182,3,0.1441655308008194
182,4,0.3293377757072449
183,1,0.09434112906455994
183,2,0.0820927694439888
183,3,0.26665791869163513
183,4,0.16346478462219238
183,6,0.3924033045768738
184,0,0.23686939477920532
184,1,0.2513991594314575
184,2,0.15819454193115234
184,3,0.24112586677074432
184,4,0.0811292752623558
184,6,0.031213300302624702
185,1,0.6092557311058044
185,3,0.39041754603385925
186,0,0.39211133122444153
186,1,0.28953248262405396
186,2,0.0530732087790966
186,3,0.14089544117450714
186,4,0.038962725549936295
186,5,0.08531534671783447
187,0,0.8995899558067322
187,2,0.09428738802671432
188,2,0.012925036251544952
188,3,0.792476236820221
188,4,0.05968309938907623
188,6,0.13450171053409576
189,0,0.9703279733657837
189,5,0.028583213686943054
190,0,0.15261954069137573
190,1,0.028986049816012383
190,2,0.8089874982833862
191,1,0.04849455505609512
191,2,0.08200307935476303
191,3,0.7541730999946594
191,4,0.03362131863832474
191,5,0.0807936042547226
192,0,0.3144269585609436
192,1,0.2591550946235657
192,2,0.14124682545661926
192,3,0.024094386026263237
192,5,0.25535255670547485
193,0,0.011789722368121147
193,1,0.5082258582115173
193,3,0.45217570662498474
193,6,0.016417888924479485
194,0,0.11015047878026962
194,1,0.3852991461753845
194,2,0.016141965985298157
194,3,0.18120154738426208
194,5,0.30715611577033997
195,0,0.12478656321763992
195,3,0.7962427735328674
195,6,0.07333869487047195
196,0,0.3610325753688812
196,1,0.020305052399635315
196,2,0.5898827910423279
196,3,0.013730541802942753
196,4,0.014938199892640114
197,0,0.2007477581501007
197,1,0.15271687507629395
197,3,0.27224594354629517
197,4,0.03149587661027908
197,5,0.34252026677131653
198,0,0.1339571624994278
198,1,0.12341853231191635
198,2,0.038851041346788406
198,3,0.08470511436462402
198,4,0.017257001250982285
198,5,0.4627244770526886
198,6,0.13908664882183075
199,0,0.08173020929098129
199,1,0.17510846257209778
199,2,0.07256383448839188
199,3,0.5099960565567017
199,5,0.024552984163165092
199,6,0.13602285087108612
200,0,0.08133523911237717
200,1,0.1382470577955246
200,3,0.06943681091070175
200,4,0.6813327670097351
200,6,0.029390500858426094
201,0,0.30926042795181274
201,2,0.5043175220489502
201,3,0.051363565027713776
201,4,0.05847935378551483
201,5,0.013537714257836342
201,6,0.06288646906614304
202,1,0.4641103446483612
202,2,0.010045506991446018
202,4,0.12874536216259003
202,6,0.3951771855354309
203,0,0.18146014213562012
203,1,0.2330370396375656
203,4,0.33309847116470337
203,6,0.24959993362426758
204,0,0.15775398910045624
204,1,0.5056458115577698
204,6,0.3270072638988495
205,0,0.1932443529367447
205,1,0.20720580220222473
205,2,0.04315292090177536
205,4,0.08246218413114548
205,6,0.4731029272079468
206,0,0.2749893367290497
206,1,0.2162606120109558
206,3,0.057527393102645874
206,4,0.06746962666511536
206,6,0.38253775238990784
207,0,0.2535201907157898
207,1,0.25148579478263855
207,2,0.011886612512171268
207,4,0.13451552391052246
207,6,0.34774014353752136
208,0,0.6922174096107483
208,1,0.04408556595444679
208,2,0.1970464438199997
208,4,0.02906360849738121
208,6,0.036862120032310486
209,0,0.20018060505390167
209,1,0.21632780134677887
209,4,0.28974828124046326
209,6,0.2908024489879608
210,0,0.1551523208618164
210,1,0.21993422508239746
210,4,0.39954957365989685
210,6,0.22486692667007446
211,1,0.34631672501564026
211,3,0.186247318983078
211,4,0.46659234166145325
212,0,0.1687985062599182
212,1,0.3505747318267822
212,3,0.20438739657402039
212,4,0.14942820370197296
212,5,0.12584766745567322
213,0,0.1131739690899849
213,1,0.6455360651016235
213,2,0.013415512628853321
213,3,0.022152196615934372
213,4,0.12600146234035492
213,6,0.07948753982782364
214,0,0.17394693195819855
214,1,0.36675167083740234
214,2,0.06550290435552597
214,3,0.2380642294883728
214,4,0.016159992665052414
214,6,0.13942553102970123
215,1,0.24602945148944855
215,3,0.2965061366558075
215,6,0.4567713141441345
216,1,0.23839080333709717
216,4,0.4123184084892273
216,6,0.34464624524116516
217,1,0.11375579237937927
217,3,0.04211391508579254
217,4,0.7932838797569275
217,6,0.05063604190945625
218,1,0.05137120932340622
218,2,0.1758299171924591
218,4,0.7699468731880188
219,0,0.16729606688022614
219,1,0.031755480915308
219,2,0.11780840158462524
219,3,0.38278838992118835
219,6,0.3000284433364868
220,1,0.04693404212594032
220,3,0.8515394926071167
220,4,0.07603383809328079
220,6,0.02454369142651558
221,0,0.011748144403100014
221,1,0.049178704619407654
221,3,0.148883655667305
221,4,0.7899830341339111
222,0,0.22780266404151917
222,2,0.7540856599807739
222,5,0.01659863255918026
223,0,0.31472039222717285
223,1,0.07741238921880722
223,2,0.605979323387146
224,0,0.07969880104064941
224,2,0.7785500884056091
224,3,0.1410757303237915
225,0,0.07220643758773804
225,2,0.9117814302444458
226,1,0.13010597229003906
226,3,0.516757607460022
226,4,0.016365522518754005
226,5,0.14898566901683807
226,6,0.1872982680797577
227,0,0.049320969730615616
227,2,0.9468597173690796
228,2,0.9368826150894165
228,3,0.03695806860923767
228,6,0.025645794346928596
229,0,0.017083272337913513
229,2,0.8186641931533813
229,3,0.0991758331656456
229,5,0.026290234178304672
229,6,0.03767095133662224
230,0,0.1626395881175995
230,1,0.08175694197416306
230,2,0.07170694321393967
230,3,0.041656024754047394
230,4,0.37389859557151794
230,5,0.015438554808497429
230,6,0.25290343165397644
231,1,0.32035350799560547
231,3,0.664067804813385
231,6,0.014595725573599339
232,0,0.44879594445228577
232,2,0.15420275926589966
232,4,0.013476358726620674
232,5,0.1810012310743332
232,6,0.20200446248054504
233,0,0.2560168504714966
233,1,0.5109507441520691
233,2,0.05208278074860573
233,3,0.06955894082784653
233,4,0.010630367323756218
233,6,0.10064582526683807
234,0,0.1741049736738205
234,2,0.5321626663208008
234,4,0.18755944073200226
234,6,0.09806428849697113
235,3,0.9846107959747314
236,0,0.402593195438385
236,1,0.36212944984436035
236,2,0.07315506041049957
236,4,0.16181237995624542
237,0,0.4813731610774994
237,1,0.3913256525993347
237,6,0.12637528777122498
238,1,0.4240562319755554
238,3,0.520412027835846
238,6,0.05411609634757042
239,2,0.9188671708106995
239,4,0.02921709045767784
239,6,0.050220612436532974
240,0,0.1811324506998062
240,2,0.719774067401886
240,4,0.09254012256860733
241,1,0.02593967691063881
241,2,0.11731591820716858
241,3,0.47306644916534424
241,6,0.3834087550640106
242,0,0.5599844455718994
242,2,0.1361604779958725
242,4,0.30328065156936646
243,0,0.04175924137234688
243,1,0.8001460433006287
243,2,0.025370605289936066
243,3,0.06712238490581512
243,6,0.06539547443389893
244,0,0.06573307514190674
244,1,0.21669796109199524
244,4,0.7168483734130859
245,0,0.19692392647266388
245,2,0.7499385476112366
245,3,0.03546048328280449
245,4,0.013231269083917141
246,0,0.042801883071660995
246,1,0.7807523608207703
246,3,0.12202254682779312
246,6,0.051095038652420044
247,0,0.5025897026062012
247,2,0.14875346422195435
247,4,0.3448760211467743
248,0,0.7012858986854553
248,2,0.222524955868721
248,6,0.07309696823358536
249,0,0.16224676370620728
249,1,0.11165503412485123
249,2,0.03252604231238365
249,3,0.03207201510667801
249,4,0.013958663679659367
249,5,0.3730185627937317
249,6,0.27452290058135986
250,1,0.06960943341255188
250,2,0.08940564095973969
250,3,0.15413345396518707
250,5,0.543362021446228
250,6,0.14185504615306854
251,1,0.6665740609169006
251,3,0.24398797750473022
251,5,0.08757471293210983
252,0,0.7806793451309204
252,1,0.14823849499225616
252,6,0.06794000416994095
253,1,0.30948522686958313
253,3,0.6069417595863342
253,6,0.08307689428329468
254,1,0.05659694969654083
254,3,0.8723273873329163
254,6,0.0694853886961937
255,0,0.1637423038482666
255,2,0.2850528657436371
255,3,0.07188117504119873
255,5,0.39761877059936523
255,6,0.08156983554363251
256,0,0.6849271655082703
256,1,0.01898200809955597
256,2,0.13731105625629425
256,3,0.03647087886929512
256,4,0.1049899235367775
256,6,0.0172683484852314
257,0,0.6794829964637756
257,2,0.05725003778934479
257,4,0.15258756279945374
257,6,0.10982998460531235
258,1,0.3247108459472656
258,3,0.6749224662780762
259,0,0.018473828211426735
259,1,0.1418652981519699
259,3,0.5569784045219421
259,5,0.01014110166579485
259,6,0.27214157581329346
260,1,0.7018297910690308
260,3,0.10596538335084915
260,5,0.1914590746164322
261,0,0.6012090444564819
261,1,0.21783314645290375
261,2,0.01470973715186119
261,3,0.019072799012064934
261,4,0.08383658528327942
261,6,0.06325787305831909
262,1,0.7517210841178894
262,4,0.2322576493024826
263,0,0.1258736252784729
263,1,0.3523159623146057
263,2,0.010619890876114368
263,3,0.3529958724975586
263,5,0.0301975067704916
263,6,0.12761522829532623
264,0,0.35523396730422974
264,2,0.04269057512283325
264,4,0.6018671989440918
265,0,0.790978729724884
265,1,0.05855684354901314
265,2,0.028289292007684708
265,3,0.01972307823598385
265,4,0.10224819928407669
266,0,0.06747022271156311
266,1,0.1607796847820282
266,3,0.7692891359329224
267,0,0.20606976747512817
267,2,0.3617180287837982
267,3,0.20825475454330444
267,5,0.028076590970158577
267,6,0.19534817337989807
