article_id,country,prob
35,4,0.2773769199848175
35,5,0.28349313139915466
35,6,0.1197483241558075
36,1,0.4434991180896759
36,3,0.037463489919900894
36,4,0.31658002734184265
36,5,0.16820989549160004
36,6,0.026991182938218117
37,0,0.05018419772386551
37,1,0.03273575380444527
37,2,0.6469552516937256
37,3,0.02377360127866268
37,4,0.1029311940073967
37,5,0.12465058267116547
37,6,0.018769431859254837
38,0,0.07999133318662643
38,1,0.07173127681016922
38,4,0.09951324760913849
38,5,0.7445696592330933
39,1,0.0990433320403099
39,2,0.046337928622961044
39,3,0.016565654426813126
39,4,0.46328431367874146
39,5,0.3654898703098297
40,1,0.029141293838620186
40,2,0.020813841372728348
40,3,0.09527108818292618
40,4,0.2740984857082367
40,5,0.1256548911333084
40,6,0.4549395442008972
41,1,0.019901061430573463
41,3,0.3044951856136322
41,4,0.09412121027708054
41,5,0.5544525980949402
41,6,0.026727668941020966
42,1,0.1201772391796112
42,2,0.024889465421438217
42,3,0.2854914963245392
42,4,0.04306088387966156
42,6,0.5261086821556091
43,1,0.18868917226791382
43,3,0.4521644413471222
43,4,0.14230801165103912
43,5,0.21669669449329376
44,2,0.193101704120636
44,3,0.08342556655406952
44,6,0.7219303846359253
45,1,0.11503363400697708
45,2,0.4015995264053345
45,3,0.3899133801460266
45,4,0.05206609144806862
45,6,0.032339613884687424
46,1,0.04534449428319931
46,3,0.3881739377975464
46,4,0.02184591442346573
46,5,0.385984867811203
46,6,0.15295818448066711
47,1,0.837471067905426
47,4,0.13337092101573944
47,5,0.02532184310257435
48,1,0.5963184833526611
48,4,0.3092156946659088
48,5,0.07307672500610352
48,6,0.019089555367827415
49,4,0.3958481550216675
49,5,0.6003907918930054
50,1,0.6179975271224976
50,4,0.289342999458313
50,5,0.08899637311697006
51,0,0.021906213834881783
51,1,0.03152083978056908
51,5,0.011076617054641247
51,6,0.9353094696998596
52,1,0.8797348737716675
52,3,0.023038314655423164
52,4,0.0970226302742958
53,1,0.619961142539978
53,2,0.012420520186424255
53,4,0.2273551970720291
53,5,0.11566439270973206
53,6,0.01808825135231018
54,1,0.15764035284519196
54,2,0.0826980248093605
54,3,0.5433375835418701
54,4,0.021786000579595566
54,5,0.01742416061460972
54,6,0.16766123473644257
55,4,0.9139384627342224
55,5,0.06590023636817932
55,6,0.018981199711561203
56,1,0.2151688188314438
56,2,0.07605350017547607
56,4,0.5030220150947571
56,5,0.2012196183204651
57,1,0.09790920466184616
57,2,0.0545203760266304
57,4,0.7930653691291809
57,5,0.010925816372036934
57,6,0.04344715550541878
58,1,0.012457250617444515
58,2,0.3042619824409485
58,3,0.39557498693466187
58,6,0.28746724128723145
59,1,0.7947077751159668
59,3,0.023576367646455765
59,5,0.16636748611927032
60,1,0.2324848473072052
60,2,0.0440305732190609
60,3,0.13468483090400696
60,4,0.36483556032180786
60,5,0.22380633652210236
61,1,0.2394530475139618
61,4,0.7019649147987366
61,5,0.05334118381142616
62,4,0.14637932181358337
62,5,0.41894757747650146
62,6,0.4339894652366638
63,1,0.8252360820770264
63,4,0.1490921527147293
63,5,0.02466428093612194
64,1,0.870390772819519
64,5,0.11987556517124176
65,1,0.656865656375885
65,5,0.33679425716400146
66,1,0.2546987533569336
66,3,0.1996290236711502
66,4,0.3999404013156891
66,5,0.06768979132175446
66,6,0.07797073572874069
67,1,0.0443255752325058
67,3,0.1388314664363861
67,4,0.01772415079176426
67,5,0.060923900455236435
67,6,0.7373425960540771
68,2,0.05926932021975517
68,3,0.9401516318321228
69,2,0.2041652798652649
69,3,0.7912161946296692
70,0,0.08314715325832367
70,1,0.02904513292014599
70,3,0.039822231978178024
70,4,0.26181185245513916
70,5,0.5860209465026855
71,0,0.012044655159115791
71,3,0.07259246706962585
71,4,0.051661718636751175
71,5,0.35361576080322266
71,6,0.509888768196106
72,1,0.08253718167543411
72,2,0.06406224519014359
72,3,0.08431822806596756
72,4,0.04440133646130562
72,5,0.057923801243305206
72,6,0.6666533946990967
73,3,0.33625081181526184
73,4,0.018927710130810738
73,5,0.055621955543756485
73,6,0.5884954929351807
74,1,0.04505129158496857
74,2,0.07581095397472382
74,4,0.40283820033073425
74,5,0.45753148198127747
74,6,0.014055515639483929
75,1,0.19060494005680084
75,4,0.8080829977989197
76,1,0.30044665932655334
76,3,0.014698878861963749
76,4,0.5517808794975281
76,5,0.12663085758686066
77,1,0.7394031882286072
77,4,0.2533527612686157
78,1,0.24114646017551422
78,2,0.1293991059064865
78,4,0.34944671392440796
78,5,0.2793866991996765
79,1,0.25267210602760315
79,2,0.1287529021501541
79,4,0.3315685987472534
79,6,0.28591620922088623
80,1,0.055484432727098465
80,2,0.028056878596544266
80,3,0.03769838809967041
80,4,0.027639586478471756
80,5,0.013644028455018997
80,6,0.8374238014221191
81,2,0.26565414667129517
81,3,0.35142263770103455
81,6,0.3822011947631836
82,1,0.02820700779557228
82,2,0.040291160345077515
82,3,0.3087405860424042
82,4,0.037503644824028015
82,6,0.5841965675354004
83,0,0.028275389224290848
83,1,0.13521318137645721
83,2,0.017933452501893044
83,4,0.6741753220558167
83,5,0.10656668245792389
83,6,0.03772105276584625
84,1,0.13085389137268066
84,2,0.19938082993030548
84,3,0.20044927299022675
84,4,0.3910561800003052
84,6,0.0774628296494484
85,1,0.10344067215919495
85,2,0.012321158312261105
85,4,0.04757547378540039
85,5,0.2386283576488495
85,6,0.5893353819847107
86,1,0.10742899775505066
86,2,0.16651560366153717
86,4,0.5870612859725952
86,5,0.056281596422195435
86,6,0.0823826715350151
87,2,0.6076533198356628
87,3,0.0574139803647995
87,6,0.33431801199913025
88,1,0.028909942135214806
88,2,0.06027405336499214
88,3,0.033025410026311874
88,4,0.030748985707759857
88,6,0.8384986519813538
89,1,0.10510315001010895
89,2,0.16722436249256134
89,6,0.7270664572715759
90,1,0.032576221972703934
90,2,0.11904559284448624
90,3,0.019492385908961296
90,5,0.07279450446367264
90,6,0.7559607028961182
91,1,0.35195302963256836
91,2,0.586309552192688
91,4,0.020741039887070656
91,5,0.040205035358667374
92,0,0.016030224040150642
92,1,0.05894716829061508
92,2,0.19917291402816772
92,4,0.03788071870803833
92,5,0.2786312997341156
92,6,0.4092678427696228
93,1,0.44953373074531555
93,2,0.14271141588687897
93,4,0.12046058475971222
93,5,0.2641100585460663
93,6,0.022979069501161575
94,0,0.02253987267613411
94,1,0.031234556809067726
94,2,0.018173784017562866
94,4,0.3328312337398529
94,5,0.5889610648155212
95,1,0.026056231930851936
95,2,0.02979808673262596
95,3,0.07574695348739624
95,4,0.06770769506692886
95,6,0.8004249334335327
96,1,0.8155198097229004
96,4,0.15855513513088226
96,5,0.025673961266875267
97,1,0.7036875486373901
97,3,0.09143651276826859
97,4,0.12930521368980408
97,5,0.06991206854581833
98,1,0.1259135901927948
98,4,0.4767271876335144
98,5,0.2474319338798523
98,6,0.14850737154483795
99,1,0.04360778629779816
99,2,0.5738682150840759
99,3,0.15100441873073578
99,4,0.05368342995643616
99,6,0.17759552597999573
100,2,0.5418633222579956
100,3,0.07342709600925446
100,6,0.3830932676792145
101,1,0.04985246807336807
101,2,0.02964164689183235
101,3,0.11860617250204086
101,5,0.02022705227136612
101,6,0.781521201133728
102,1,0.03454509750008583
102,2,0.030432799831032753
102,3,0.7768164277076721
102,4,0.017625344917178154
102,6,0.14047133922576904
103,1,0.9746723175048828
103,5,0.025072040036320686
104,0,0.032979000359773636
104,1,0.7992730140686035
104,2,0.022320732474327087
104,3,0.04145319014787674
104,4,0.01717083342373371
104,5,0.06275045871734619
104,6,0.024052774533629417
105,1,0.4555250108242035
105,2,0.2555753290653229
105,3,0.10540261119604111
105,6,0.18333040177822113
106,1,0.052004992961883545
106,3,0.25829967856407166
106,5,0.6893327236175537
107,1,0.5853214859962463
107,3,0.0935765951871872
107,4,0.03887195885181427
107,5,0.2820111811161041
108,1,0.230534166097641
108,3,0.26123932003974915
108,4,0.06722941249608994
108,5,0.44050276279449463
109,1,0.23067377507686615
109,2,0.011835314333438873
109,3,0.5534887313842773
109,4,0.012406104244291782
109,5,0.1807253062725067
109,6,0.010840768925845623
110,1,0.46116483211517334
110,2,0.35207831859588623
110,3,0.08975177258253098
110,5,0.03670406714081764
110,6,0.05124357342720032
111,3,0.9995973110198975
112,1,0.0669519454240799
112,3,0.6322025656700134
112,5,0.3000785708427429
113,2,0.06777141243219376
113,3,0.22465510666370392
113,6,0.7074124813079834
114,1,0.9312393665313721
114,4,0.059919461607933044
115,1,0.5483866930007935
115,2,0.041558749973773956
115,3,0.03621593490242958
115,4,0.1653357446193695
115,5,0.20815318822860718
116,2,0.11768627911806107
116,3,0.8818060159683228
117,3,0.6087057590484619
117,4,0.10743306577205658
117,5,0.09141163527965546
117,6,0.1883772313594818
118,3,0.1985989511013031
118,4,0.03792755678296089
118,5,0.7628608345985413
119,2,0.20495949685573578
119,4,0.034825898706912994
119,5,0.41415849328041077
119,6,0.3446017801761627
120,1,0.47011855244636536
120,4,0.3716624975204468
120,5,0.14443910121917725
121,0,0.029560985043644905
121,2,0.7632648944854736
121,3,0.06630690395832062
121,6,0.1404309868812561
122,1,0.21632078289985657
122,2,0.0511036142706871
122,3,0.11052130907773972
122,4,0.24387800693511963
122,5,0.23759593069553375
122,6,0.14037932455539703
123,1,0.02122918702661991
123,2,0.011673090048134327
123,4,0.03997492790222168
123,6,0.9266429543495178
124,1,0.0402262918651104
124,3,0.2860950231552124
124,4,0.11236850917339325
124,5,0.07749513536691666
124,6,0.4835081994533539
125,1,0.1950376033782959
125,3,0.02528182789683342
125,4,0.03011108934879303
125,5,0.12659503519535065
125,6,0.6213610172271729
126,1,0.736565351486206
126,4,0.2566651701927185
127,1,0.01829790510237217
127,5,0.07229439169168472
127,6,0.8885692358016968
128,0,0.025115177035331726
128,1,0.06443929672241211
128,2,0.06000914052128792
128,3,0.6662165522575378
128,4,0.0106821209192276
128,5,0.0480821467936039
128,6,0.12545552849769592
129,1,0.031613968312740326
129,2,0.03659012168645859
129,3,0.029757272452116013
129,5,0.12115520983934402
129,6,0.7805097103118896
130,1,0.12910044193267822
130,2,0.024174027144908905
130,4,0.4511186480522156
130,5,0.3950735032558441
131,1,0.04152175784111023
131,2,0.832420289516449
131,3,0.08851643651723862
131,4,0.03317825123667717
132,1,0.13921071588993073
132,3,0.017166905105113983
132,4,0.10019322484731674
132,5,0.721780002117157
132,6,0.011965369805693626
133,1,0.18288785219192505
133,4,0.7335351705551147
133,5,0.05375681072473526
133,6,0.028699316084384918
134,1,0.2948077917098999
134,3,0.27304011583328247
134,5,0.30863693356513977
134,6,0.12210831046104431
135,0,0.044168323278427124
135,1,0.13688449561595917
135,2,0.10765035450458527
135,3,0.05772940814495087
135,4,0.5747057795524597
135,5,0.05301515385508537
135,6,0.02584650181233883
136,1,0.062353141605854034
136,4,0.9148410558700562
136,6,0.022414300590753555
137,0,0.011921588331460953
137,4,0.08449876308441162
137,5,0.8977287411689758
138,3,0.9543059468269348
138,6,0.04480435326695442
139,0,0.01491994597017765
139,1,0.4786691665649414
139,2,0.054537780582904816
139,4,0.2430541068315506
139,5,0.09256907552480698
139,6,0.11620700359344482
140,1,0.7885135412216187
140,4,0.10110346227884293
140,5,0.11009261757135391
141,3,0.9220690727233887
141,6,0.07693447172641754
142,2,0.024871474131941795
142,3,0.16346755623817444
142,6,0.8104678392410278
143,3,0.0932033583521843
143,6,0.9045852422714233
144,1,0.20462566614151
144,4,0.738396942615509
144,5,0.05577975884079933
145,1,0.49239078164100647
145,3,0.1401032656431198
145,4,0.23242469131946564
145,5,0.13108134269714355
146,0,0.03386237472295761
146,1,0.0651044249534607
146,3,0.021978896111249924
146,4,0.1717139482498169
146,5,0.4339214265346527
146,6,0.2733205258846283
147,3,0.014069664292037487
147,4,0.38737282156944275
147,5,0.518985390663147
147,6,0.07922283560037613
148,1,0.7374139428138733
148,2,0.18674230575561523
148,5,0.042978331446647644
149,1,0.4173058569431305
149,2,0.2558549642562866
149,3,0.054141975939273834
149,4,0.07311151921749115
149,5,0.056143101304769516
149,6,0.1415947675704956
150,1,0.07736007124185562
150,2,0.022609073668718338
150,4,0.28916135430336
150,5,0.13212595880031586
150,6,0.4784943759441376
151,2,0.9638975262641907
151,6,0.0354887917637825
152,2,0.062088657170534134
152,4,0.5399966239929199
152,5,0.21458084881305695
152,6,0.17669139802455902
153,1,0.05847448110580444
153,4,0.9153279066085815
153,5,0.02481909655034542
154,1,0.15555736422538757
154,3,0.023767277598381042
154,4,0.6680768132209778
154,5,0.10693815350532532
154,6,0.04308643564581871
155,1,0.045127496123313904
155,4,0.6046088933944702
155,5,0.3288394510746002
155,6,0.01601763255894184
156,3,0.40632468461990356
156,4,0.1140356957912445
156,5,0.4783555865287781
157,0,0.031102379783988
157,1,0.12316767871379852
157,2,0.2763195037841797
157,4,0.2283562570810318
157,5,0.2171953171491623
157,6,0.12370612472295761
158,1,0.1739487648010254
158,3,0.1249154731631279
158,5,0.7009355425834656
159,3,0.13020803034305573
159,5,0.8608585000038147
160,1,0.40006038546562195
160,3,0.01583588868379593
160,4,0.5399041175842285
160,5,0.04397953301668167
161,1,0.16090959310531616
161,4,0.4058166742324829
161,5,0.3731763958930969
161,6,0.05812725052237511
162,1,0.1697932928800583
162,4,0.8297761082649231
163,1,0.2655090093612671
163,2,0.14252272248268127
163,3,0.19770307838916779
163,4,0.11145855486392975
163,5,0.11498410254716873
163,6,0.16769979894161224
164,1,0.32015007734298706
164,3,0.4711499512195587
164,4,0.06849581748247147
164,5,0.04559342563152313
164,6,0.09452967345714569
165,1,0.25766125321388245
165,2,0.5205308794975281
165,4,0.15579962730407715
165,5,0.058964140713214874
166,3,0.8760570883750916
166,6,0.1237981989979744
167,0,0.022233620285987854
167,1,0.1252702921628952
167,4,0.33943983912467957
167,5,0.5124573707580566
168,2,0.3871060609817505
168,3,0.015817172825336456
168,4,0.12387706339359283
168,5,0.4295344948768616
168,6,0.04289675131440163
169,1,0.021786095574498177
169,2,0.33745577931404114
169,3,0.029652154073119164
169,5,0.09448936581611633
169,6,0.5125606060028076
170,1,0.17562969028949738
170,2,0.03353844955563545
170,3,0.612316370010376
170,4,0.10223904252052307
170,6,0.06875497847795486
171,1,0.12057262659072876
171,4,0.15350553393363953
171,5,0.43801048398017883
171,6,0.2863517105579376
172,1,0.16414326429367065
172,2,0.02079606056213379
172,3,0.3612658381462097
172,4,0.3350828289985657
172,6,0.11857496947050095
173,1,0.8017123937606812
173,4,0.1890886276960373
174,1,0.20144633948802948
174,2,0.3144812285900116
174,3,0.0554833821952343
174,4,0.325978547334671
174,5,0.026372592896223068
174,6,0.07612861692905426
175,2,0.7356163859367371
175,3,0.17940497398376465
175,6,0.0776883140206337
176,3,0.03733261674642563
176,4,0.7951073050498962
176,5,0.1333051472902298
176,6,0.025510234758257866
177,2,0.8447610139846802
177,3,0.13235165178775787
177,4,0.022016340866684914
178,2,0.10195169597864151
178,3,0.16808412969112396
178,6,0.7293127179145813
179,1,0.04534000903367996
179,2,0.054766975343227386
179,4,0.6544647812843323
179,5,0.10205124318599701
179,6,0.14246007800102234
180,1,0.28719425201416016
180,2,0.27278366684913635
180,3,0.07753390073776245
180,4,0.02151295728981495
180,5,0.02498566545546055
180,6,0.31592851877212524
181,1,0.7517082095146179
181,3,0.012837041169404984
181,4,0.15662620961666107
181,5,0.07271482795476913
182,1,0.5212473273277283
182,2,0.13876916468143463
182,3,0.019216302782297134
182,4,0.10177624970674515
182,5,0.16235670447349548
182,6,0.05554266273975372
183,2,0.28188663721084595
183,4,0.7110621929168701
184,2,0.02139311097562313
184,3,0.814509391784668
184,6,0.1638762205839157
185,0,0.1935352087020874
185,1,0.3464370369911194
185,2,0.2482529878616333
185,3,0.01606670767068863
185,4,0.13132064044475555
185,6,0.06425108015537262
186,0,0.3546921908855438
186,1,0.07338567823171616
186,2,0.1648314893245697
186,3,0.01767333596944809
186,4,0.16440308094024658
186,5,0.15808571875095367
186,6,0.06692852824926376
187,1,0.22221456468105316
187,2,0.06788928806781769
187,4,0.49594828486442566
187,5,0.03746809437870979
187,6,0.16524669528007507
188,1,0.07667314261198044
188,3,0.4459322988986969
188,4,0.08375915139913559
188,5,0.39325037598609924
189,0,0.01396216731518507
189,2,0.04633361101150513
189,3,0.17697888612747192
189,4,0.06532587110996246
189,5,0.044816941022872925
189,6,0.652427613735199
190,1,0.1939525455236435
190,2,0.382202684879303
190,3,0.0353374257683754
190,4,0.15926577150821686
190,5,0.22795897722244263
191,1,0.21157532930374146
191,2,0.37733668088912964
191,3,0.1433308720588684
191,5,0.26712194085121155
192,1,0.2689552903175354
192,2,0.62465900182724
192,5,0.09680600464344025
193,1,0.052197299897670746
193,2,0.46390461921691895
193,3,0.07495251297950745
193,4,0.06638053059577942
193,5,0.30696243047714233
193,6,0.03518461808562279
194,1,0.13008631765842438
194,2,0.5645576119422913
194,3,0.038830991834402084
194,4,0.1376294642686844
194,5,0.12768012285232544
195,1,0.10199136286973953
195,2,0.37810203433036804
195,3,0.17323441803455353
195,5,0.32928887009620667
195,6,0.016532978042960167
196,1,0.0697750672698021
196,2,0.10327015072107315
196,3,0.6619325280189514
196,6,0.15466371178627014
197,1,0.16796214878559113
197,2,0.4530895948410034
197,3,0.10161016881465912
197,4,0.04392235353589058
197,5,0.23295198380947113
198,1,0.17971695959568024
198,2,0.43202823400497437
198,3,0.13361702859401703
198,4,0.08038090914487839
198,5,0.17184123396873474
199,1,0.09548230469226837
199,3,0.543805718421936
199,5,0.36043331027030945
200,3,0.8539484143257141
200,5,0.11549828201532364
200,6,0.027720386162400246
201,1,0.015382028184831142
201,2,0.18772603571414948
201,3,0.021165983751416206
201,4,0.5349323749542236
201,5,0.02537507750093937
201,6,0.21525709331035614
202,1,0.20113803446292877
202,3,0.02171124331653118
202,4,0.7758776545524597
203,1,0.06686870008707047
203,3,0.7481415867805481
203,4,0.14618521928787231
203,5,0.03859890252351761
204,2,0.11792038381099701
204,3,0.17590652406215668
204,6,0.70461505651474
205,1,0.07388292253017426
205,2,0.24331192672252655
205,3,0.29196447134017944
205,6,0.38943082094192505
206,2,0.0114196902140975
206,3,0.20167049765586853
206,6,0.786613404750824
207,1,0.10344555974006653
207,4,0.5456057190895081
207,5,0.3335980474948883
207,6,0.016616061329841614
208,6,0.9954429268836975
209,3,0.035063691437244415
209,6,0.9549369812011719
210,2,0.034243904054164886
210,3,0.035856641829013824
210,6,0.9276813864707947
211,2,0.06331120431423187
211,3,0.25810307264328003
211,4,0.11381331831216812
211,5,0.4712918698787689
211,6,0.09321444481611252
212,1,0.36060795187950134
212,4,0.5449058413505554
212,5,0.09350068122148514
213,0,0.08842802792787552
213,2,0.39554136991500854
213,4,0.1447516530752182
213,5,0.05424899235367775
213,6,0.3074137568473816
214,1,0.3117417097091675
214,2,0.35786399245262146
214,3,0.03279799595475197
214,4,0.10088613629341125
214,5,0.15182465314865112
214,6,0.04197472333908081
215,4,0.9873517751693726
216,1,0.31128638982772827
216,2,0.02926255203783512
216,3,0.6098243594169617
216,5,0.012535636313259602
216,6,0.036883529275655746
217,1,0.17375823855400085
217,2,0.54170823097229
217,4,0.2836039364337921
218,0,0.05102631077170372
218,1,0.6838104128837585
218,4,0.15609633922576904
218,5,0.1080053448677063
219,3,0.0533333383500576
219,6,0.9445582628250122
220,2,0.06088155508041382
220,3,0.3031262159347534
220,5,0.04291102662682533
220,6,0.5881803035736084
221,1,0.014816716313362122
221,4,0.6844013929367065
221,5,0.09857182949781418
221,6,0.20194099843502045
222,3,0.9991335272789001
223,1,0.2782525420188904
223,3,0.04024849086999893
223,4,0.6428306102752686
223,6,0.025943050161004066
224,1,0.13076558709144592
224,2,0.013626690953969955
224,3,0.6262486577033997
224,5,0.22882519662380219
225,3,0.3194901943206787
225,4,0.01912647671997547
225,6,0.6558041572570801
226,1,0.6963701844215393
226,2,0.08437789231538773
226,4,0.09340859204530716
226,5,0.12553638219833374
227,1,0.08096220344305038
227,2,0.22877202928066254
227,3,0.5679153203964233
227,6,0.11951403319835663
228,2,0.34751033782958984
228,3,0.3791736960411072
228,6,0.27021369338035583
229,0,0.012945317663252354
229,1,0.09037694334983826
229,2,0.32728493213653564
229,4,0.048497267067432404
229,5,0.4539729058742523
229,6,0.06686220318078995
230,1,0.2068832665681839
230,4,0.1415252983570099
230,5,0.3936324417591095
230,6,0.2555064857006073
231,1,0.5291847586631775
231,2,0.07046417891979218
231,4,0.24412786960601807
231,5,0.1548246443271637
232,1,0.05353773012757301
232,2,0.9087924957275391
232,5,0.035006631165742874
233,1,0.5672966241836548
233,4,0.3321904242038727
233,5,0.09541274607181549
234,1,0.08810991793870926
234,4,0.9098987579345703
235,0,0.10298175364732742
235,2,0.5720856785774231
235,4,0.05769702047109604
235,5,0.05605361983180046
235,6,0.2110455185174942
236,1,0.014013453386723995
236,2,0.029733970761299133
236,3,0.7567790150642395
236,4,0.09128227084875107
236,6,0.10809046775102615
237,1,0.06570383161306381
237,3,0.7828602194786072
237,5,0.1084282323718071
237,6,0.04217149689793587
238,1,0.7400362491607666
238,4,0.2534331977367401
239,0,0.03244369104504585
239,1,0.0894235372543335
239,2,0.016005726531147957
239,4,0.5423403978347778
239,5,0.3193896412849426
240,0,0.013138898648321629
240,1,0.8666980266571045
240,2,0.015273678116500378
240,5,0.08520455658435822
240,6,0.019310206174850464
241,1,0.14595912396907806
241,3,0.697084903717041
241,4,0.05537489429116249
241,5,0.10133937001228333
242,1,0.6485235095024109
242,2,0.1605764776468277
242,5,0.1780969500541687
243,1,0.20221956074237823
243,2,0.074736587703228
243,4,0.3352571427822113
243,5,0.31305307149887085
243,6,0.06675679981708527
244,2,0.01745789870619774
244,3,0.982280969619751
245,1,0.10074788331985474
245,2,0.09920454770326614
245,3,0.7714424729347229
245,4,0.013829425908625126
245,6,0.014572852291166782
246,1,0.43065154552459717
246,4,0.5662731528282166
247,0,0.011669870465993881
247,2,0.11569221317768097
247,3,0.029615407809615135
247,4,0.16849029064178467
247,5,0.2137816995382309
247,6,0.460488885641098
248,1,0.2848341166973114
248,2,0.3172009587287903
248,3,0.3773728609085083
248,5,0.018867364153265953
249,1,0.08952794969081879
249,5,0.37724539637565613
249,6,0.5313819646835327
250,1,0.15873362123966217
250,2,0.03333647549152374
250,3,0.1284732222557068
250,4,0.4944169819355011
250,5,0.18464307487010956
251,1,0.14838719367980957
251,3,0.6134255528450012
251,5,0.23803973197937012
252,2,0.19272758066654205
252,4,0.17570164799690247
252,6,0.6241940259933472
253,1,0.11447498202323914
253,4,0.0616142563521862
253,5,0.0345003642141819
253,6,0.788258969783783
254,2,0.05416411906480789
254,6,0.9430721998214722
255,1,0.05841797590255737
255,3,0.0333993136882782
255,4,0.05170990526676178
255,5,0.0856059342622757
255,6,0.7620835900306702
256,1,0.23667559027671814
256,4,0.7066760063171387
256,6,0.054194387048482895
257,0,0.03452765941619873
257,1,0.24894236028194427
257,2,0.02683037705719471
257,3,0.058329351246356964
257,4,0.12375913560390472
257,5,0.23524093627929688
257,6,0.2723701298236847
258,1,0.6104815006256104
258,2,0.019362570717930794
258,4,0.05991407856345177
258,5,0.31001898646354675
259,1,0.9517937302589417
259,4,0.04684321582317352
260,1,0.48773136734962463
260,2,0.05456475168466568
260,3,0.01911419816315174
260,4,0.15657007694244385
260,5,0.2734094560146332
261,1,0.20556485652923584
261,2,0.12021941691637039
261,3,0.5653446912765503
261,4,0.0696123018860817
261,5,0.038557711988687515
262,2,0.16943630576133728
262,3,0.2998235523700714
262,6,0.5305135250091553
263,2,0.4449416399002075
263,4,0.35090214014053345
263,5,0.19986370205879211
264,0,0.01706460863351822
264,1,0.5248390436172485
264,2,0.22756324708461761
264,4,0.1575390249490738
264,5,0.055723629891872406
264,6,0.017209500074386597
265,1,0.9037315845489502
265,5,0.07570230215787888
265,6,0.01983129046857357
266,0,0.02508448250591755
266,1,0.7524484992027283
266,2,0.02703927643597126
266,4,0.034868642687797546
266,5,0.10359711945056915
266,6,0.053776346147060394
267,1,0.46965646743774414
267,2,0.015791181474924088
267,4,0.28684571385383606
267,5,0.14633677899837494
267,6,0.08113013952970505
268,1,0.8842527866363525
268,3,0.07468245923519135
268,5,0.040233638137578964
269,1,0.6528217792510986
269,2,0.04315977171063423
269,3,0.01674693636596203
