article_id,country,prob
35,4,0.039876602590084076
35,5,0.1042431890964508
35,6,0.06801221519708633
36,0,0.1934986263513565
36,1,0.020907752215862274
36,2,0.03685157001018524
36,5,0.2973339557647705
36,6,0.4513135850429535
37,0,0.12094798684120178
37,1,0.027727900072932243
37,2,0.10133649408817291
37,3,0.20229409635066986
37,4,0.5298405885696411
37,5,0.013572127558290958
38,0,0.17304576933383942
38,1,0.03419060632586479
38,3,0.6722936630249023
38,4,0.012819448485970497
38,5,0.09106101840734482
38,6,0.01652071811258793
39,0,0.27032211422920227
39,3,0.4687374532222748
39,4,0.05878633260726929
39,5,0.15690451860427856
39,6,0.03967605158686638
40,0,0.06571406126022339
40,1,0.09649943560361862
40,2,0.11465131491422653
40,3,0.4821310043334961
40,4,0.15479916334152222
40,5,0.027205243706703186
40,6,0.05899977684020996
41,0,0.04924101009964943
41,1,0.024026794359087944
41,2,0.06813672184944153
41,3,0.29022032022476196
41,4,0.44672924280166626
41,5,0.0933048352599144
41,6,0.028341080993413925
42,0,0.20224717259407043
42,1,0.2979210317134857
42,2,0.32636770606040955
42,4,0.1242583841085434
42,6,0.04251847043633461
43,0,0.558240532875061
43,2,0.2279922366142273
43,3,0.12945884466171265
43,5,0.07509759813547134
44,1,0.7059962749481201
44,2,0.29207393527030945
45,0,0.18871787190437317
45,1,0.029391463845968246
45,2,0.5402407646179199
45,4,0.21160665154457092
45,6,0.02983594499528408
46,0,0.13058122992515564
46,1,0.15177138149738312
46,2,0.06851178407669067
46,3,0.1827322095632553
46,4,0.019272414967417717
46,5,0.42304757237434387
46,6,0.024083387106657028
47,0,0.1516977846622467
47,3,0.010216014459729195
47,5,0.7602442502975464
47,6,0.07777605950832367
48,0,0.07032186537981033
48,3,0.011769983917474747
48,5,0.7033281326293945
48,6,0.21056252717971802
49,0,0.14487656950950623
49,3,0.710764467716217
49,6,0.13665395975112915
50,0,0.17266176640987396
50,2,0.11043573915958405
50,3,0.03415888547897339
50,5,0.5491458773612976
50,6,0.1317664384841919
51,0,0.03175754100084305
51,1,0.853354811668396
51,2,0.0823499783873558
51,4,0.02866058237850666
52,0,0.514559805393219
52,2,0.04970506951212883
52,5,0.42441412806510925
52,6,0.01116784568876028
53,0,0.6893705725669861
53,1,0.01216728426516056
53,3,0.08128947019577026
53,4,0.010458219796419144
53,5,0.14296135306358337
53,6,0.063591368496418
54,0,0.02665644697844982
54,1,0.08139413595199585
54,2,0.6500038504600525
54,5,0.21599312126636505
54,6,0.025717906653881073
55,0,0.1556318998336792
55,3,0.09362480044364929
55,5,0.03901828080415726
55,6,0.7108399271965027
56,0,0.447595477104187
56,3,0.15119343996047974
56,4,0.05113297328352928
56,5,0.18712882697582245
56,6,0.16274811327457428
57,0,0.23665843904018402
57,2,0.042981989681720734
57,3,0.3142540454864502
57,4,0.012583835981786251
57,5,0.013778585940599442
57,6,0.3796769678592682
58,0,0.01791713945567608
58,1,0.1777239441871643
58,2,0.7816216945648193
58,4,0.022498777136206627
59,0,0.0903279110789299
59,2,0.060693662613630295
59,5,0.8381900191307068
60,0,0.3219030499458313
60,2,0.22306978702545166
60,3,0.24566711485385895
60,4,0.015917781740427017
60,5,0.07405337691307068
60,6,0.11931006610393524
61,0,0.1628001183271408
61,3,0.029302246868610382
61,5,0.087635837495327
61,6,0.7201092839241028
62,1,0.04341563954949379
62,3,0.8813189268112183
62,4,0.05637214332818985
62,5,0.018379494547843933
63,0,0.6157081127166748
63,2,0.010125793516635895
63,5,0.2756216526031494
63,6,0.09778799116611481
64,0,0.4119209051132202
64,5,0.5879236459732056
65,0,0.2774425745010376
65,3,0.03205355629324913
65,5,0.6829432249069214
66,0,0.3132152855396271
66,1,0.031908173114061356
66,2,0.2251031994819641
66,3,0.190638467669487
66,5,0.19499951601028442
66,6,0.044099751859903336
67,0,0.11826378852128983
67,1,0.6624900698661804
67,2,0.1488652527332306
67,4,0.03857061639428139
67,5,0.030956486240029335
68,0,0.024198196828365326
68,2,0.9314299821853638
68,4,0.04390812665224075
69,2,0.933544397354126
69,5,0.058449335396289825
70,0,0.34958237409591675
70,1,0.06284542381763458
70,3,0.3775866627693176
70,4,0.01859978772699833
70,5,0.13780739903450012
70,6,0.053501978516578674
71,0,0.07908129692077637
71,1,0.34433701634407043
71,2,0.1422901600599289
71,3,0.3387003242969513
71,4,0.0631534531712532
71,6,0.03233923390507698
72,0,0.13938865065574646
72,1,0.6237062215805054
72,2,0.17565497756004333
72,4,0.023871934041380882
72,6,0.03717043250799179
73,1,0.18844543397426605
73,2,0.26614320278167725
73,3,0.13381065428256989
73,4,0.41089582443237305
74,0,0.17705897986888885
74,2,0.019900474697351456
74,3,0.6232625842094421
74,4,0.058189816772937775
74,5,0.07918316125869751
74,6,0.03997722268104553
75,0,0.26987889409065247
75,3,0.0402190200984478
75,6,0.6888540983200073
76,0,0.6895186305046082
76,3,0.1274072527885437
76,5,0.04363128915429115
76,6,0.13867847621440887
77,0,0.4466473162174225
77,5,0.33730417490005493
77,6,0.2158641517162323
78,0,0.21919165551662445
78,2,0.09414113312959671
78,3,0.352417916059494
78,5,0.27714279294013977
78,6,0.048707202076911926
79,0,0.5448541045188904
79,1,0.18768927454948425
79,3,0.12212205678224564
79,6,0.14424297213554382
80,0,0.061626143753528595
80,1,0.7538720965385437
80,2,0.15339583158493042
80,3,0.012912980280816555
80,6,0.01808696985244751
81,1,0.3063751757144928
81,2,0.680833101272583
81,4,0.01206853985786438
82,0,0.01066742092370987
82,1,0.21771466732025146
82,2,0.6781600713729858
82,4,0.021779175847768784
82,6,0.07156891375780106
83,0,0.5039206743240356
83,1,0.06601659208536148
83,2,0.0274776890873909
83,3,0.1442723125219345
83,5,0.16499274969100952
83,6,0.09320521354675293
84,0,0.2708185315132141
84,1,0.03775327280163765
84,2,0.35627108812332153
84,4,0.013184555806219578
84,6,0.31176239252090454
85,0,0.15254156291484833
85,1,0.5412992238998413
85,2,0.07711122930049896
85,3,0.1223447173833847
85,4,0.023593474179506302
85,5,0.05823656916618347
85,6,0.02487320452928543
86,0,0.684960663318634
86,1,0.05744728446006775
86,3,0.1501958966255188
86,4,0.045511431992053986
86,6,0.06155535951256752
87,1,0.2624625265598297
87,2,0.14326593279838562
87,3,0.017624331638216972
87,4,0.5761861801147461
88,0,0.033304281532764435
88,1,0.7535717487335205
88,2,0.1064290851354599
88,4,0.07871564477682114
88,6,0.018301434814929962
89,0,0.0700070708990097
89,1,0.5535973310470581
89,2,0.24109919369220734
89,4,0.11945712566375732
89,6,0.015536105260252953
90,0,0.03533215820789337
90,1,0.5790033936500549
90,2,0.12007185071706772
90,3,0.07185503840446472
90,4,0.19360685348510742
91,0,0.23227213323116302
91,2,0.03821181133389473
91,4,0.6322628259658813
91,5,0.08018658310174942
91,6,0.016540149226784706
92,1,0.20414268970489502
92,3,0.09455467015504837
92,4,0.5801482796669006
92,5,0.09207876026630402
92,6,0.028936082497239113
93,0,0.11878085881471634
93,4,0.29820841550827026
93,5,0.48825109004974365
93,6,0.09445177018642426
94,0,0.41107165813446045
94,1,0.01800656132400036
94,3,0.4984087347984314
94,5,0.04888442903757095
94,6,0.01390177570283413
95,0,0.01811591163277626
95,1,0.66242915391922
95,2,0.2324533611536026
95,3,0.02285798452794552
95,5,0.02591463178396225
95,6,0.038095664232969284
96,0,0.7894736528396606
96,5,0.0883505791425705
96,6,0.1205863431096077
97,0,0.3347756564617157
97,2,0.15102772414684296
97,5,0.45989736914634705
97,6,0.05420783534646034
98,0,0.3500153720378876
98,1,0.026479769498109818
98,3,0.2826300263404846
98,4,0.05473580211400986
98,6,0.2851905822753906
99,0,0.06301356852054596
99,1,0.24061214923858643
99,2,0.46130290627479553
99,4,0.18734273314476013
99,5,0.03283323720097542
99,6,0.014775443822145462
100,1,0.33702439069747925
100,2,0.44651976227760315
100,4,0.21483664214611053
101,0,0.022158663719892502
101,1,0.6721332669258118
101,2,0.26970595121383667
101,5,0.030152838677167892
102,0,0.02310028299689293
102,1,0.04340903460979462
102,2,0.7590110898017883
102,3,0.12599723041057587
102,4,0.01408188696950674
102,5,0.03434598818421364
103,0,0.07859378308057785
103,5,0.9211509823799133
104,0,0.18019333481788635
104,1,0.02812070958316326
104,2,0.06119544059038162
104,3,0.020609119907021523
104,4,0.02947097271680832
104,5,0.6515489816665649
104,6,0.028861405327916145
105,0,0.3331756889820099
105,1,0.060420382767915726
105,2,0.5716794729232788
105,4,0.015940947458148003
105,6,0.018672488629817963
106,3,0.13895045220851898
106,4,0.08428740501403809
106,5,0.7764002084732056
107,0,0.1104634702205658
107,2,0.037923216819763184
107,3,0.07200165092945099
107,4,0.011866305023431778
107,5,0.7675996422767639
108,3,0.024300692602992058
108,4,0.021709134802222252
108,5,0.9533309936523438
109,0,0.1915280669927597
109,2,0.15309254825115204
109,3,0.014339526183903217
109,4,0.550551176071167
109,5,0.0834437906742096
110,0,0.2654613256454468
110,1,0.07493876665830612
110,2,0.23821914196014404
110,3,0.011059025302529335
110,4,0.21126355230808258
110,5,0.19903087615966797
111,2,0.7951216101646423
111,4,0.034273236989974976
111,5,0.15907485783100128
112,2,0.11998524516820908
112,3,0.03273216262459755
112,4,0.15927065908908844
112,5,0.6874372363090515
113,0,0.026735739782452583
113,1,0.5789200067520142
113,2,0.38968414068222046
114,0,0.6315981149673462
114,5,0.32692089676856995
114,6,0.04056486859917641
115,0,0.4082908034324646
115,2,0.05187540128827095
115,4,0.02889418788254261
115,5,0.4469841718673706
115,6,0.06360547989606857
116,2,0.9474961757659912
116,4,0.05199633911252022
117,0,0.020699219778180122
117,1,0.1650344878435135
117,2,0.5518596172332764
117,5,0.1733839511871338
117,6,0.08854153007268906
118,3,0.03824155405163765
118,4,0.5861255526542664
118,5,0.3061124384403229
118,6,0.06906086951494217
119,0,0.1282198578119278
119,1,0.1606415957212448
119,3,0.25511303544044495
119,4,0.40752866864204407
119,6,0.0475277416408062
120,0,0.6067373752593994
120,3,0.054278355091810226
120,5,0.11720531433820724
120,6,0.21283523738384247
121,1,0.16081392765045166
121,2,0.41781511902809143
121,4,0.4207889139652252
122,0,0.10720835626125336
122,2,0.27869489789009094
122,3,0.31338831782341003
122,4,0.03546439856290817
122,5,0.24285770952701569
122,6,0.022185074165463448
123,0,0.054412998259067535
123,1,0.8920478224754333
123,4,0.021070731803774834
123,6,0.03198767080903053
124,0,0.1656721979379654
124,1,0.6292486190795898
124,2,0.061720747500658035
124,5,0.10928299278020859
124,6,0.033768244087696075
125,0,0.2492729276418686
125,1,0.5689648985862732
125,2,0.042783647775650024
125,3,0.03315090388059616
125,5,0.06919626891613007
125,6,0.03654130920767784
126,0,0.8858742117881775
126,2,0.013784882612526417
126,5,0.09963137656450272
127,1,0.7112602591514587
127,2,0.09605904668569565
127,3,0.16409611701965332
127,5,0.019203785806894302
128,0,0.06926571577787399
128,1,0.10520987212657928
128,2,0.5497798919677734
128,3,0.023131486028432846
128,4,0.22076620161533356
128,5,0.031771667301654816
129,0,0.03514793515205383
129,1,0.7167567610740662
129,2,0.10642392933368683
129,3,0.12427914887666702
129,4,0.010300534777343273
130,0,0.47677868604660034
130,3,0.2402336448431015
130,5,0.09457843750715256
130,6,0.1785334199666977
131,0,0.12199881672859192
131,1,0.02860444411635399
131,2,0.22603003680706024
131,4,0.623180091381073
132,0,0.15116752684116364
132,2,0.0627787709236145
132,3,0.5632146000862122
132,5,0.21261057257652283
133,0,0.2259519100189209
133,4,0.027294745668768883
133,6,0.7452715039253235
134,0,0.044974006712436676
134,1,0.12316983938217163
134,2,0.1999315321445465
134,3,0.04448363184928894
134,5,0.5673712491989136
134,6,0.019600380212068558
135,0,0.045622318983078
135,1,0.05593876168131828
135,2,0.09072063863277435
135,3,0.08911751210689545
135,5,0.5866841673851013
135,6,0.1315280646085739
136,0,0.2998252809047699
136,1,0.02550491876900196
136,3,0.029112664982676506
136,6,0.645263671875
137,0,0.1939927190542221
137,3,0.7454216480255127
137,4,0.010562035255134106
137,5,0.0356719046831131
138,2,0.965484082698822
138,6,0.02546866610646248
139,0,0.3468545377254486
139,1,0.08605178445577621
139,2,0.01862568035721779
139,3,0.06986261159181595
139,4,0.02038922905921936
139,5,0.0873224213719368
139,6,0.3708937466144562
140,0,0.18106837570667267
140,5,0.6923985481262207
140,6,0.12313858419656754
141,1,0.13955646753311157
141,2,0.8186261057853699
141,4,0.04101674258708954
142,1,0.6774165034294128
142,2,0.2886694073677063
142,4,0.03358672186732292
143,0,0.04923305660486221
143,1,0.8098346590995789
143,2,0.1041143611073494
143,6,0.03549117222428322
144,0,0.3935766816139221
144,3,0.0507141575217247
144,6,0.5545122623443604
145,0,0.3831712007522583
145,2,0.09722983092069626
145,3,0.016231423243880272
145,5,0.31248822808265686
145,6,0.1906680315732956
146,0,0.12038600444793701
146,1,0.10618879646062851
146,3,0.5707080960273743
146,5,0.19118750095367432
146,6,0.011333083733916283
147,0,0.048883549869060516
147,1,0.015488699078559875
147,2,0.018960775807499886
147,3,0.7835879921913147
147,5,0.057175587862730026
147,6,0.07578687369823456
148,0,0.83533775806427
148,1,0.017956433817744255
148,2,0.0540943369269371
148,3,0.01153579168021679
148,4,0.059211209416389465
148,5,0.021841080859303474
149,0,0.6207024455070496
149,1,0.14987713098526
149,2,0.026783285662531853
149,3,0.08325202763080597
149,4,0.09105358272790909
149,6,0.022435346618294716
150,0,0.3234315514564514
150,1,0.15682277083396912
150,3,0.3858106732368469
150,4,0.011190833523869514
150,5,0.058763399720191956
150,6,0.06385590136051178
151,0,0.027438638731837273
151,1,0.01911494880914688
151,2,0.3277222812175751
151,4,0.6092222332954407
151,6,0.016256382688879967
152,0,0.13430155813694
152,1,0.048270463943481445
152,2,0.013314787298440933
152,3,0.5533590912818909
152,4,0.05869459733366966
152,6,0.1920148879289627
153,0,0.37856099009513855
153,6,0.619717001914978
154,0,0.3867776095867157
154,1,0.043417397886514664
154,3,0.09326425939798355
154,5,0.02496928907930851
154,6,0.45151758193969727
155,0,0.2503245770931244
155,3,0.45553678274154663
155,4,0.020697033032774925
155,5,0.09367019683122635
155,6,0.1795537769794464
156,2,0.07345464080572128
156,3,0.08255717158317566
156,4,0.3374117314815521
156,5,0.5056127905845642
157,0,0.3374404013156891
157,1,0.11551680415868759
157,2,0.14455360174179077
157,3,0.2653774917125702
157,4,0.059667788445949554
157,5,0.03440037742257118
157,6,0.04304355010390282
158,0,0.028823578730225563
158,3,0.17103701829910278
158,4,0.08250877261161804
158,5,0.7174805998802185
159,0,0.01918984018266201
159,3,0.26658889651298523
159,4,0.48304322361946106
159,5,0.19310960173606873
159,6,0.03747541829943657
160,0,0.1658225655555725
160,2,0.016388539224863052
160,3,0.027303602546453476
160,5,0.6538735628128052
160,6,0.13646486401557922
161,0,0.7930788993835449
161,6,0.20362363755702972
162,0,0.4672439992427826
162,3,0.011116351932287216
162,6,0.5212954878807068
163,0,0.03132519870996475
163,2,0.49595001339912415
163,3,0.05867286026477814
163,5,0.3826928436756134
163,6,0.031113307923078537
164,0,0.09535802900791168
164,1,0.04203381389379501
164,2,0.5427876710891724
164,4,0.012479974888265133
164,5,0.23336204886436462
164,6,0.0691361054778099
165,0,0.11123562604188919
165,2,0.4110475778579712
165,3,0.07574664056301117
165,4,0.025817550718784332
165,5,0.359838604927063
165,6,0.016269711777567863
166,1,0.09705894440412521
166,2,0.8988175988197327
167,0,0.3618382513523102
167,3,0.15089255571365356
167,5,0.2735224664211273
167,6,0.20435363054275513
168,0,0.039536092430353165
168,1,0.04230548068881035
168,2,0.07254630327224731
168,3,0.30142268538475037
168,5,0.4703807532787323
168,6,0.07342451065778732
169,0,0.029109811410307884
169,1,0.5184373259544373
169,2,0.16646438837051392
169,4,0.260075181722641
169,5,0.02551722340285778
170,0,0.1952746957540512
170,1,0.04755730554461479
170,2,0.5160865187644958
170,4,0.01992853917181492
170,5,0.20060612261295319
170,6,0.020490851253271103
171,0,0.19355058670043945
171,3,0.6136073470115662
171,4,0.09145249426364899
171,5,0.08489467203617096
171,6,0.015454810112714767
172,0,0.16986224055290222
172,1,0.04445064440369606
172,2,0.4906841218471527
172,3,0.09805536270141602
172,5,0.12657026946544647
172,6,0.07030875980854034
173,0,0.6878964304924011
173,5,0.21887417137622833
173,6,0.09296796470880508
174,0,0.10883699357509613
174,1,0.11680345982313156
174,2,0.11017667502164841
174,4,0.23232904076576233
174,5,0.24518826603889465
174,6,0.18655624985694885
175,0,0.012098541483283043
175,1,0.06736471503973007
175,2,0.3835369050502777
175,4,0.536808967590332
176,0,0.16332662105560303
176,1,0.012006041593849659
176,3,0.2074873298406601
176,4,0.018480898812413216
176,5,0.04618636146187782
176,6,0.5523738265037537
177,0,0.08334336429834366
177,1,0.015670981258153915
177,2,0.1678341180086136
177,4,0.7324987053871155
178,1,0.5945186018943787
178,2,0.38780876994132996
178,3,0.01702055148780346
179,0,0.16259397566318512
179,1,0.05184527114033699
179,3,0.25189170241355896
179,4,0.10317246615886688
179,6,0.4295821487903595
180,0,0.17771802842617035
180,1,0.09432744979858398
180,2,0.23053675889968872
180,4,0.3805362284183502
180,5,0.09886594861745834
180,6,0.017954379320144653
181,0,0.27013954520225525
181,2,0.034855909645557404
181,5,0.6119871735572815
181,6,0.07567200809717178
182,0,0.338643342256546
182,1,0.014288002625107765
182,2,0.02402414381504059
182,4,0.35821643471717834
182,5,0.15479987859725952
182,6,0.110002800822258
183,0,0.42929357290267944
183,4,0.08060996234416962
183,6,0.48445653915405273
184,0,0.024126248434185982
184,1,0.09411226212978363
184,2,0.8700981736183167
185,0,0.5150223970413208
185,1,0.26214534044265747
185,2,0.02400602214038372
185,3,0.02046290971338749
185,4,0.06987746804952621
185,5,0.04350917041301727
185,6,0.06497669219970703
186,0,0.055456142872571945
186,1,0.45151934027671814
186,2,0.03976637125015259
186,3,0.20649312436580658
186,4,0.04685194417834282
186,5,0.15260986983776093
186,6,0.047303199768066406
187,0,0.24976922571659088
187,1,0.09950336813926697
187,2,0.030371926724910736
187,3,0.12729527056217194
187,4,0.05828460305929184
187,5,0.1388600766658783
187,6,0.2959155738353729
188,2,0.032849568873643875
188,3,0.12889066338539124
188,4,0.6171910166740417
188,5,0.20006625354290009
188,6,0.02074587345123291
189,0,0.027535436674952507
189,1,0.5593031048774719
189,2,0.2833348214626312
189,3,0.015338419936597347
189,4,0.03505026549100876
189,5,0.04282762482762337
189,6,0.03661033883690834
190,3,0.05297347903251648
190,5,0.9438273906707764
191,0,0.02622060291469097
191,2,0.14368946850299835
191,5,0.8292437195777893
192,0,0.450294554233551
192,5,0.5377202033996582
193,2,0.11639288812875748
193,3,0.05101616308093071
193,5,0.8309174180030823
194,0,0.054654475301504135
194,2,0.15977860987186432
194,3,0.026380186900496483
194,4,0.022562038153409958
194,5,0.7354059815406799
195,1,0.028794607147574425
195,2,0.18837487697601318
195,5,0.7811286449432373
196,1,0.11605826020240784
196,2,0.7773085236549377
196,5,0.0785086527466774
196,6,0.027033528313040733
197,2,0.18030975759029388
197,5,0.7980358004570007
197,6,0.016028590500354767
198,0,0.03202154487371445
198,2,0.09271477907896042
198,4,0.01263236254453659
198,5,0.8381442427635193
198,6,0.024156082421541214
199,2,0.05001296103000641
199,3,0.048743586987257004
199,4,0.5651926398277283
199,5,0.31607890129089355
199,6,0.016749197617173195
200,1,0.03095606155693531
200,2,0.29524174332618713
200,4,0.6709649562835693
201,0,0.14835235476493835
201,1,0.0811753198504448
201,2,0.0448182076215744
201,3,0.3341768980026245
201,4,0.1255960464477539
201,6,0.2657201886177063
202,0,0.414997935295105
202,5,0.046784818172454834
202,6,0.5369482040405273
203,0,0.0750540941953659
203,2,0.19576919078826904
203,5,0.6124114394187927
203,6,0.11655978858470917
204,1,0.5240992307662964
204,2,0.4540124833583832
204,6,0.020331470295786858
205,0,0.05773813650012016
205,1,0.3728433847427368
205,2,0.5181872844696045
205,4,0.04981767758727074
206,1,0.5448931455612183
206,2,0.4425290524959564
206,4,0.012280804105103016
207,0,0.19410991668701172
207,1,0.01739427074790001
207,3,0.11782409250736237
207,5,0.1323268711566925
207,6,0.5378559827804565
208,1,0.8782004714012146
208,2,0.11800364404916763
209,1,0.7577223181724548
209,2,0.10321994125843048
209,3,0.13853658735752106
210,1,0.8615357875823975
210,4,0.09245359152555466
210,5,0.03454088792204857
211,0,0.05204636603593826
211,1,0.04179634153842926
211,2,0.15669578313827515
211,3,0.2179827094078064
211,4,0.3615005314350128
211,5,0.1276334822177887
211,6,0.042344868183135986
212,0,0.43390363454818726
212,5,0.18742823600769043
212,6,0.37768223881721497
213,0,0.03463270515203476
213,1,0.4047700762748718
213,2,0.04135565459728241
213,3,0.0966772809624672
213,4,0.4011951982975006
213,6,0.021106701344251633
214,0,0.6152999997138977
214,1,0.020423155277967453
214,2,0.11680704355239868
214,3,0.08451387286186218
214,4,0.13392479717731476
214,6,0.02891678363084793
215,6,0.9846090078353882
216,0,0.14006565511226654
216,1,0.022562075406312943
216,2,0.6446569561958313
216,3,0.025420090183615685
216,4,0.014891983941197395
216,5,0.15229934453964233
217,0,0.06510494649410248
217,2,0.32882118225097656
217,3,0.045693185180425644
217,4,0.028793826699256897
217,5,0.5311213135719299
218,0,0.1874808967113495
218,3,0.016122380271553993
218,5,0.6350213289260864
218,6,0.16031336784362793
219,1,0.7655077576637268
219,2,0.04779866337776184
219,3,0.04971551150083542
219,4,0.12572073936462402
219,6,0.010413450188934803
220,1,0.4488312900066376
220,2,0.1495571732521057
220,4,0.3950822949409485
221,0,0.162062868475914
221,1,0.10213356465101242
221,3,0.4595223367214203
221,6,0.2760121524333954
222,2,0.7129910588264465
222,4,0.28429070115089417
223,0,0.19948658347129822
223,2,0.1974516063928604
223,3,0.04872472211718559
223,5,0.5244058966636658
223,6,0.02972491644322872
224,0,0.047916658222675323
224,2,0.12694446742534637
224,5,0.8244265913963318
225,1,0.46929171681404114
225,2,0.4276314377784729
225,4,0.07304653525352478
225,6,0.023358292877674103
226,0,0.7116028666496277
226,2,0.022093432024121284
226,3,0.028395049273967743
226,4,0.02160928025841713
226,5,0.21609169244766235
227,1,0.07616803795099258
227,2,0.5894820094108582
227,4,0.22869357466697693
227,5,0.10282129049301147
228,1,0.3051334619522095
228,2,0.42426466941833496
228,4,0.2675091326236725
229,0,0.06207907199859619
229,1,0.036263953894376755
229,3,0.24994345009326935
229,4,0.523550808429718
229,5,0.10083875060081482
229,6,0.01847193017601967
230,0,0.18250185251235962
230,1,0.21893060207366943
230,3,0.2035602629184723
230,4,0.1987573802471161
230,5,0.1304183155298233
230,6,0.06501549482345581
231,0,0.5364834666252136
231,1,0.022608354687690735
231,4,0.06556804478168488
231,5,0.3125978410243988
231,6,0.061810653656721115
232,0,0.16875283420085907
232,4,0.8310264945030212
233,0,0.4891384243965149
233,3,0.06668037176132202
233,5,0.06611021608114243
233,6,0.3776759207248688
234,0,0.35920968651771545
234,3,0.09900098294019699
234,5,0.013752002269029617
234,6,0.5268405675888062
235,1,0.21806064248085022
235,3,0.07821575552225113
235,4,0.6806867718696594
235,6,0.022832263261079788
236,0,0.027901431545615196
236,1,0.13522277772426605
236,2,0.7016048431396484
236,3,0.036989953368902206
236,4,0.025240369141101837
236,5,0.050908055156469345
236,6,0.022132528945803642
237,0,0.2721191346645355
237,2,0.5353094935417175
237,3,0.19145403802394867
238,0,0.7463407516479492
238,5,0.0250709168612957
238,6,0.22829367220401764
239,0,0.4026408791542053
239,3,0.2696508467197418
239,4,0.021393362432718277
239,5,0.04765888676047325
239,6,0.2531985342502594
240,0,0.04736796393990517
240,1,0.014936722815036774
240,4,0.027373187243938446
240,5,0.8911400437355042
240,6,0.01880953274667263
241,0,0.36748355627059937
241,2,0.49460241198539734
241,3,0.060325391590595245
241,4,0.029673006385564804
241,5,0.04205671697854996
242,0,0.3901402950286865
242,4,0.34550920128822327
242,5,0.12351016700267792
242,6,0.1312069296836853
243,0,0.685687780380249
243,1,0.05507636442780495
243,2,0.056923720985651016
243,3,0.1375913918018341
243,6,0.06396555155515671
244,2,0.8467997312545776
244,4,0.1151203140616417
244,5,0.037870779633522034
245,0,0.03903615474700928
245,2,0.872148334980011
245,3,0.04606068879365921
