article_id,country
290,0
291,0
292,6
293,1
294,1
295,5
296,3
297,0
298,5
299,2
300,6
301,0
302,3
303,1
304,0
305,6
306,5
307,5
308,5
309,5
310,5
311,0
312,5
313,6
314,1
315,1
316,0
317,5
318,3
319,5
320,5
321,5
322,5
323,0
324,3
325,5
326,1
327,6
328,5
329,6
330,2
331,5
332,0
333,1
334,3
335,5
336,0
337,5
338,5
339,5
340,5
341,0
342,5
343,5
344,6
345,5
346,6
347,0
348,6
349,1
350,0
351,5
352,0
353,2
354,1
355,1
356,6
357,6
358,5
359,5
360,5
361,1
362,2
363,6
364,6
365,6
366,0
367,5
368,5
369,5
370,0
371,1
372,1
373,1
374,1
375,1
376,1
377,5
378,4
379,6
380,5
381,1
382,6
383,6
384,0
385,0
386,1
387,6
388,1
389,6
390,5
391,5
392,5
393,6
394,5
395,5
396,5
397,5
398,6
399,6
400,1
401,0
402,5
403,5
404,4
405,1
406,6
407,5
408,6
409,6
410,3
411,5
412,1
413,1
414,5
415,0
416,0
417,4
418,5
419,5
420,3
421,5
422,2
423,5
424,5
425,2
426,5
427,5
428,2
429,2
430,6
431,2
432,1
433,1
434,5
435,2
436,0
437,6
438,6
439,6
440,6
441,5
442,5
443,0
444,6
445,2
446,5
447,6
448,1
449,6
450,6
451,5
452,6
453,0
454,1
455,2
456,0
457,2
458,0
459,1
460,6
461,6
462,6
463,2
464,0
465,0
466,5
467,5
468,3
469,6
470,0
471,1
472,0
473,6
474,1
475,0
476,1
477,1
478,1
479,6
480,5
481,5
482,5
483,5
484,3
485,1
486,3
487,0
488,5
489,1
490,1
491,5
492,0
493,1
494,5
495,1
496,1
497,5
498,1
499,5
500,1
501,5
502,5
503,1
504,6
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,1
518,5
519,5
520,1
521,1
522,1
523,5
524,3
525,5
526,1
527,5
528,0
529,0
530,3
531,6
532,3
533,1
534,0
535,6
536,0
537,3
538,5
539,2
540,5
541,5
542,1
543,0
544,6
545,5
546,0
547,0
548,5
549,5
550,5
551,0
552,2
553,6
554,6
555,0
556,6
557,1
558,2
559,0
560,2
561,0
562,1
563,5
564,6
565,3
566,2
567,3
568,0
569,5
570,1
571,0
572,0
573,1
574,5
575,5
576,0
577,6
578,5
579,6
580,0
581,2
582,1
583,5
584,6
585,4
586,4
587,0
588,0
589,5
590,5
591,5
592,6
593,6
594,1
595,5
596,0
597,6
598,5
599,5
600,5
601,5
602,5
603,5
604,4
605,6
606,6
607,6
608,5
609,5
610,5
611,6
612,3
613,6
614,3
615,3
616,6
617,6
618,3
619,6
620,0
621,5
622,0
623,5
624,0
625,3
626,5
627,5
628,5
629,6
630,5
631,5
632,5
633,3
634,5
635,5
636,5
637,5
638,5
639,5
640,5
641,1
642,1
643,5
644,0
645,6
646,2
647,2
648,6
649,5
650,5
651,1
652,4
653,1
654,0
655,5
656,0
657,6
658,6
659,1
660,3
661,5
662,4
663,3
664,5
665,5
666,3
667,5
668,0
669,1
670,1
671,0
672,0
673,1
674,5
675,2
676,0
677,1
678,1
679,5
680,3
681,1
682,1
683,6
684,6
685,0
686,5
687,6
688,5
689,6
690,0
691,0
692,2
693,1
694,6
695,0
696,3
697,5
698,1
699,0
700,0
701,6
702,6
703,1
704,0
705,1
706,5
707,1
708,6
709,4
710,6
711,5
712,3
713,5
714,6
715,1
716,6
717,0
718,6
719,6
720,3
721,4
722,5
723,5
724,6
725,5
726,0
727,0
728,6
729,5
730,1
731,0
732,0
733,1
734,2
735,6
736,3
737,3
738,3
739,3
740,3
741,3
742,6
743,3
744,5
745,0
746,0
747,6
748,1
749,5
750,6
751,0
752,6
753,5
754,5
755,5
756,0
757,0
758,5
759,1
760,2
761,6
762,6
763,1
764,1
765,6
766,0
767,5
768,1
769,0
770,5
771,5
772,5
773,0
774,0
775,0
776,0
777,5
778,5
779,0
780,5
781,5
782,6
783,0
784,1
785,0
786,5
787,6
788,2
789,0
790,6
791,1
792,0
793,6
794,5
795,1
796,0
797,5
798,0
799,5
800,6
801,6
802,6
803,6
804,5
805,5
806,5
807,6
808,1
809,6
810,1
811,2
812,5
813,0
814,3
815,0
816,2
817,6
818,5
819,5
820,6
821,6
822,1
823,5
824,5
825,0
826,6
827,6
828,4
829,6
830,6
831,6
832,6
833,6
834,5
835,6
836,6
837,6
838,6
839,6
840,6
841,6
842,6
843,0
844,5
845,1
846,6
847,6
848,2
849,5
850,2
851,5
852,6
853,2
854,6
855,5
856,6
857,0
858,1
859,6
860,6
861,1
862,6
863,0
864,2
865,2
866,2
867,5
868,5
869,6
870,0
871,0
872,0
873,5
874,1
875,1
876,0
877,1
878,2
879,6
880,6
881,0
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,0
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,5
899,1
900,1
901,0
902,1
903,1
904,1
905,1
906,6
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,3
930,2
931,5
932,5
933,1
934,2
935,2
936,3
937,6
938,0
939,2
940,5
941,0
942,0
943,0
944,0
945,1
946,6
947,6
948,6
949,6
950,2
951,0
952,5
953,5
954,2
955,0
956,1
957,6
958,3
959,5
960,5
961,1
962,5
963,1
964,5
965,1
966,6
967,6
968,5
969,2
970,2
971,6
972,6
973,6
974,6
975,0
976,6
977,0
978,6
979,2
980,2
981,5
982,6
983,0
984,0
985,0
986,1
987,6
988,6
989,0
990,5
991,5
992,5
993,5
994,0
995,5
996,1
997,5
998,0
999,0
1000,0
1001,0
1002,6
1003,6
1004,6
1005,6
1006,1
1007,3
1008,1
1009,5
1010,6
1011,5
1012,3
1013,1
1014,5
1015,6
1016,1
1017,1
1018,6
1019,6
1020,2
1021,6
1022,1
1023,1
1024,0
1025,6
1026,0
1027,3
1028,0
1029,6
1030,2
1031,1
1032,5
1033,0
1034,1
1035,6
1036,5
1037,5
1038,6
1039,0
1040,0
1041,0
1042,1
1043,1
1044,0
1045,0
1046,2
1047,5
1048,0
1049,6
1050,6
1051,1
1052,1
1053,1
1054,5
1055,5
1056,1
1057,6
1058,5
1059,0
1060,0
1061,0
1062,6
1063,1
1064,0
1065,6
1066,1
1067,6
1068,0
1069,0
1070,6
1071,0
1072,0
1073,5
1074,5
1075,1
1076,5
1077,0
1078,0
1079,0
1080,6
1081,0
1082,0
1083,0
1084,0
1085,2
1086,6
1087,6
1088,6
1089,6
1090,6
1091,1
1092,0
1093,1
1094,3
1095,1
1096,0
1097,5
1098,2
1099,6
1100,0
1101,6
1102,5
1103,0
1104,5
1105,0
1106,3
1107,5
1108,0
1109,5
1110,0
1111,1
1112,1
1113,5
1114,6
1115,5
1116,0
1117,5
1118,3
1119,1
1120,6
1121,5
1122,5
1123,5
1124,6
1125,3
1126,5
1127,1
1128,0
1129,0
1130,6
1131,6
1132,6
1133,5
1134,1
1135,5
1136,1
1137,5
1138,5
1139,6
1140,5
1141,5
1142,6
1143,6
1144,1
1145,0
1146,6
1147,6
1148,5
1149,6
1150,1
1151,0
1152,6
1153,1
1154,6
1155,1
1156,1
1157,0
1158,6
1159,6
1160,1
1161,3
1162,6
1163,5
1164,1
1165,0
1166,0
1167,3
1168,5
1169,6
1170,5
1171,5
1172,5
1173,5
1174,5
1175,1
1176,1
1177,6
1178,0
1179,2
1180,6
1181,5
1182,0
1183,5
1184,5
1185,5
1186,5
1187,1
1188,5
1189,5
1190,3
1191,6
1192,6
1193,1
1194,6
1195,5
1196,2
1197,5
1198,6
1199,1
1200,2
1201,6
1202,0
1203,5
1204,6
1205,6
1206,5
1207,6
1208,2
1209,0
1210,6
1211,1
1212,5
1213,5
1214,0
1215,0
1216,5
1217,5
1218,5
1219,0
1220,5
1221,5
1222,1
1223,5
1224,6
1225,6
1226,5
1227,1
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,5
1235,5
1236,5
1237,3
1238,0
1239,5
1240,5
1241,5
1242,6
1243,6
1244,6
1245,6
1246,5
1247,6
1248,6
1249,1
1250,6
1251,5
1252,5
1253,6
1254,6
1255,5
1256,5
1257,5
1258,5
1259,5
1260,5
1261,6
1262,5
1263,0
1264,5
1265,5
1266,5
1267,5
1268,1
1269,2
1270,2
1271,0
1272,5
1273,6
1274,3
1275,5
1276,5
1277,5
1278,5
1279,5
1280,5
1281,6
1282,6
1283,0
1284,0
1285,5
1286,0
1287,5
1288,1
1289,5
1290,5
1291,5
1292,0
1293,5
1294,5
1295,5
1296,5
1297,5
1298,5
1299,5
1300,5
1301,5
1302,5
1303,3
1304,5
1305,5
1306,5
1307,5
1308,5
1309,5
1310,5
1311,0
1312,5
1313,1
1314,1
1315,1
1316,1
1317,1
1318,1
1319,1
1320,0
1321,6
1322,2
1323,0
1324,3
1325,5
1326,0
1327,5
1328,0
1329,5
1330,1
1331,0
1332,6
1333,5
1334,5
1335,5
1336,5
1337,5
1338,5
1339,5
1340,5
1341,5
1342,6
1343,5
1344,6
1345,1
1346,0
1347,0
1348,5
1349,3
1350,5
1351,1
1352,0
1353,5
1354,1
1355,1
1356,6
1357,0
1358,1
1359,0
1360,1
1361,5
1362,0
1363,6
1364,5
1365,5
1366,0
1367,5
1368,0
1369,5
1370,5
1371,5
1372,5
1373,5
1374,5
1375,5
1376,5
1377,5
1378,5
1379,5
1380,5
1381,5
1382,5
1383,5
1384,5
1385,5
1386,5
1387,5
1388,5
1389,5
1390,5
1391,5
1392,1
1393,5
1394,0
1395,6
1396,1
1397,0
1398,5
1399,6
1400,1
1401,6
1402,1
1403,5
1404,6
1405,6
1406,5
1407,6
1408,0
1409,6
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,0
1417,5
1418,6
1419,0
1420,0
1421,1
1422,2
1423,0
1424,2
1425,1
1426,6
1427,0
1428,6
1429,6
1430,0
1431,6
1432,2
1433,0
1434,2
1435,0
1436,5
1437,1
1438,5
1439,5
1440,5
1441,5
1442,1
1443,5
1444,0
1445,6
1446,1
1447,1
1448,0
1449,1
1450,1
1451,5
1452,0
1453,5
1454,5
1455,3
1456,5
1457,5
1458,5
1459,5
1460,5
1461,3
1462,1
1463,1
1464,1
1465,1
1466,1
1467,5
1468,6
1469,5
1470,1
1471,6
1472,2
1473,5
1474,1
1475,3
1476,0
1477,3
1478,6
1479,0
1480,2
1481,1
1482,5
1483,6
1484,0
1485,1
1486,5
1487,5
1488,5
1489,1
1490,5
1491,5
1492,1
1493,5
1494,0
1495,6
1496,5
1497,0
1498,1
1499,0
1500,6
1501,2
1502,1
1503,1
1504,6
1505,0
1506,6
1507,0
1508,6
1509,0
1510,3
1511,5
1512,3
1513,5
1514,1
1515,5
1516,5
1517,6
1518,0
1519,6
1520,1
1521,5
1522,0
1523,5
1524,5
1525,1
1526,6
1527,6
1528,5
1529,5
1530,0
1531,2
1532,6
1533,6
1534,5
1535,0
1536,2
1537,5
1538,0
1539,6
1540,6
1541,4
1542,3
1543,6
1544,0
1545,4
1546,1
1547,3
1548,0
1549,0
1550,6
1551,1
1552,5
1553,5
1554,3
1555,1
1556,0
1557,5
1558,0
1559,0
1560,1
1561,6
1562,0
1563,0
1564,1
1565,0
1566,1
1567,6
1568,1
1569,0
1570,0
1571,5
1572,0
1573,0
1574,6
1575,5
1576,6
1577,5
1578,5
1579,5
1580,1
1581,3
1582,5
1583,5
1584,5
1585,2
1586,4
1587,0
1588,0
1589,6
1590,6
1591,6
1592,6
1593,1
1594,6
1595,6
1596,2
1597,6
1598,6
1599,6
1600,6
1601,6
1602,0
1603,2
1604,6
1605,6
1606,6
1607,2
1608,1
1609,5
1610,6
1611,6
1612,6
1613,0
1614,5
1615,0
1616,1
1617,5
1618,0
1619,6
1620,5
1621,1
1622,0
1623,5
1624,1
1625,0
1626,2
1627,0
1628,0
1629,5
1630,6
1631,3
1632,5
1633,5
1634,0
1635,6
1636,6
1637,6
1638,6
1639,6
1640,6
1641,1
1642,6
1643,1
1644,6
1645,3
1646,5
1647,5
1648,0
1649,2
1650,0
1651,6
1652,5
1653,5
1654,0
1655,6
1656,1
1657,0
1658,1
1659,1
1660,0
1661,2
1662,3
1663,3
1664,0
1665,0
1666,1
1667,1
1668,1
1669,6
1670,6
1671,6
1672,0
1673,5
1674,6
1675,6
1676,1
1677,0
1678,5
1679,6
1680,6
1681,5
1682,0
1683,0
1684,0
1685,1
1686,1
1687,2
1688,0
1689,1
1690,1
1691,1
1692,5
1693,6
1694,0
1695,5
1696,6
1697,5
1698,5
1699,5
1700,6
1701,6
1702,6
1703,0
1704,6
1705,0
1706,6
1707,0
1708,1
1709,5
1710,6
1711,3
1712,1
1713,5
1714,5
1715,6
1716,5
1717,5
1718,5
1719,5
1720,5
1721,5
1722,1
1723,1
1724,5
1725,3
1726,5
1727,1
1728,5
1729,1
1730,5
1731,0
1732,5
1733,6
1734,5
1735,5
1736,1
1737,5
1738,5
1739,5
1740,1
1741,1
1742,5
1743,1
1744,5
1745,5
1746,5
1747,5
1748,5
1749,5
1750,5
1751,5
1752,5
1753,5
1754,5
1755,5
1756,6
1757,1
1758,3
1759,5
1760,5
1761,5
1762,5
1763,5
1764,5
1765,1
1766,1
1767,5
1768,1
1769,5
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,0
1783,5
1784,1
1785,1
1786,5
1787,5
1788,5
1789,5
1790,5
1791,5
1792,1
1793,5
1794,1
1795,5
1796,5
1797,5
1798,0
1799,3
1800,5
1801,0
1802,6
1803,3
1804,6
1805,6
1806,5
1807,5
1808,0
1809,3
1810,6
1811,0
1812,0
1813,5
1814,0
1815,0
1816,0
1817,5
1818,1
1819,0
1820,0
1821,1
1822,1
1823,1
1824,5
1825,0
1826,0
1827,0
1828,0
1829,3
1830,5
1831,0
1832,0
1833,0
1834,2
1835,6
1836,3
1837,0
1838,1
1839,0
1840,2
1841,1
1842,0
1843,0
1844,3
1845,3
1846,2
1847,6
1848,6
1849,6
1850,0
1851,2
1852,0
1853,5
1854,5
1855,0
1856,3
1857,5
1858,6
1859,1
1860,0
1861,6
1862,5
1863,1
1864,0
1865,5
1866,5
1867,5
1868,0
1869,6
1870,1
1871,5
1872,1
1873,0
1874,6
1875,2
1876,1
1877,0
1878,5
1879,5
1880,0
1881,0
1882,2
1883,1
1884,5
1885,5
1886,0
1887,6
1888,6
1889,6
1890,0
1891,3
1892,5
1893,6
1894,6
1895,6
1896,6
1897,6
1898,0
1899,0
1900,6
1901,0
1902,6
1903,0
1904,1
1905,6
1906,6
1907,1
1908,2
1909,5
1910,1
1911,1
1912,5
1913,2
1914,6
1915,5
1916,6
1917,5
1918,1
1919,2
1920,6
1921,0
1922,1
1923,6
1924,1
1925,5
1926,6
1927,0
1928,0
1929,5
1930,2
1931,1
1932,2
1933,6
1934,1
1935,2
1936,1
1937,0
1938,5
1939,0
1940,0
1941,6
1942,5
1943,5
1944,5
1945,6
1946,5
1947,3
1948,1
1949,6
1950,1
1951,2
1952,5
1953,1
1954,5
1955,5
1956,6
1957,0
1958,1
1959,6
1960,2
1961,6
1962,0
1963,6
1964,6
1965,5
1966,3
1967,3
1968,0
1969,1
1970,5
1971,5
1972,6
1973,6
1974,2
1975,6
1976,6
1977,3
1978,6
1979,0
1980,5
1981,1
1982,6
1983,5
1984,0
1985,2
1986,0
1987,5
1988,5
1989,6
1990,6
1991,0
1992,0
1993,0
1994,6
1995,0
1996,5
1997,5
1998,1
1999,5
2000,2
2001,6
2002,5
2003,0
2004,5
2005,1
2006,3
2007,6
2008,5
2009,0
2010,0
2011,5
2012,5
2013,0
2014,6
2015,5
2016,6
2017,5
2018,6
2019,5
2020,1
2021,1
2022,0
2023,5
2024,1
2025,6
2026,0
2027,1
2028,0
2029,5
2030,5
2031,3
2032,5
2033,0
2034,5
2035,0
2036,5
2037,6
2038,5
2039,2
2040,2
2041,6
2042,5
2043,1
2044,5
2045,5
2046,1
2047,5
2048,6
2049,1
2050,5
2051,4
2052,5
2053,5
2054,1
2055,1
2056,5
2057,5
2058,5
2059,2
2060,2
2061,0
2062,3
2063,5
2064,0
2065,6
2066,0
2067,0
2068,0
2069,5
2070,0
2071,2
2072,1
2073,1
2074,0
2075,0
2076,5
2077,5
2078,1
2079,6
2080,6
2081,1
2082,1
2083,5
2084,6
2085,6
2086,6
2087,0
2088,5
2089,1
2090,0
2091,2
2092,5
2093,2
2094,3
2095,5
2096,6
2097,5
2098,5
2099,5
2100,5
2101,4
2102,5
2103,5
2104,5
2105,3
2106,6
2107,5
2108,5
2109,0
2110,6
2111,5
2112,5
2113,5
2114,6
2115,5
2116,5
2117,6
2118,5
2119,1
2120,5
2121,5
2122,5
2123,5
2124,6
2125,6
2126,5
2127,0
2128,0
2129,0
2130,5
2131,6
2132,3
2133,6
2134,1
2135,0
2136,5
2137,1
2138,6
2139,5
2140,5
2141,5
2142,5
2143,1
2144,1
2145,1
2146,6
2147,2
2148,0
2149,5
2150,0
2151,5
2152,0
2153,1
2154,1
2155,5
2156,2
2157,2
2158,1
2159,1
2160,6
2161,6
2162,6
2163,5
2164,6
2165,6
2166,1
2167,2
2168,6
2169,5
2170,1
2171,1
2172,1
2173,6
2174,5
2175,0
2176,3
2177,6
2178,1
2179,1
2180,6
2181,2
2182,5
2183,0
2184,2
2185,5
2186,2
2187,1
2188,6
2189,5
2190,5
2191,5
2192,5
2193,5
2194,6
2195,0
2196,0
2197,5
2198,1
2199,5
2200,6
2201,6
2202,5
2203,3
2204,0
2205,3
2206,6
2207,2
2208,5
2209,6
2210,5
2211,5
2212,2
2213,0
2214,1
2215,5
2216,0
2217,6
2218,6
2219,0
2220,6
2221,0
2222,3
2223,5
2224,6
2225,0
2226,6
2227,6
2228,0
2229,0
2230,6
2231,5
2232,6
2233,5
2234,5
2235,2
2236,0
2237,6
2238,5
2239,1
2240,6
2241,1
2242,5
2243,5
2244,5
2245,6
2246,3
2247,1
2248,5
2249,3
2250,5
2251,5
2252,2
2253,1
2254,4
2255,6
2256,0
2257,6
2258,0
2259,6
2260,6
2261,4
2262,2
2263,0
2264,6
2265,3
2266,6
2267,0
2268,0
2269,0
2270,0
2271,1
2272,0
2273,0
2274,0
2275,2
2276,0
2277,2
2278,6
2279,0
2280,0
2281,0
2282,5
2283,1
2284,3
2285,0
2286,3
2287,5
2288,3
2289,5
2290,0
2291,2
2292,6
2293,1
2294,1
2295,6
2296,6
2297,5
2298,5
2299,5
2300,5
2301,1
2302,6
2303,0
2304,6
2305,0
2306,0
2307,3
2308,0
2309,1
2310,5
2311,0
2312,0
2313,1
2314,0
2315,0
2316,2
2317,0
2318,5
2319,2
2320,2
2321,5
2322,0
2323,2
2324,5
2325,6
2326,5
2327,5
2328,5
2329,0
2330,5
2331,1
2332,6
2333,5
2334,1
2335,2
2336,1
2337,6
2338,0
2339,0
2340,5
2341,6
2342,6
2343,1
2344,6
2345,5
2346,0
2347,0
2348,3
2349,6
2350,6
2351,0
2352,1
2353,5
2354,6
2355,0
2356,5
2357,6
2358,5
2359,6
2360,3
2361,3
2362,0
2363,6
2364,6
2365,6
2366,6
2367,6
2368,6
2369,6
2370,6
2371,5
2372,2
2373,1
2374,0
2375,6
2376,1
2377,1
2378,6
2379,2
2380,6
2381,0
2382,1
2383,2
2384,6
2385,6
2386,6
2387,6
2388,0
2389,0
2390,5
2391,1
2392,6
2393,6
2394,5
2395,5
2396,6
2397,5
2398,1
2399,1
2400,5
2401,0
2402,0
2403,0
2404,0
2405,1
2406,5
2407,6
2408,3
2409,0
2410,0
2411,5
2412,5
2413,1
2414,6
2415,0
2416,1
2417,0
2418,1
2419,5
2420,1
2421,1
2422,6
2423,5
2424,2
2425,0
2426,3
2427,1
2428,2
2429,3
2430,2
2431,6
2432,0
2433,0
2434,6
2435,0
2436,5
2437,5
2438,5
2439,0
2440,6
2441,6
2442,5
2443,5
2444,0
2445,5
2446,5
2447,6
2448,5
2449,3
2450,5
2451,5
2452,5
2453,5
2454,5
2455,0
2456,5
2457,6
2458,6
2459,0
2460,0
2461,1
2462,0
2463,2
2464,0
2465,5
2466,1
2467,6
2468,1
2469,1
2470,6
2471,0
2472,0
2473,6
2474,0
2475,2
2476,1
2477,6
2478,5
2479,6
2480,6
2481,0
2482,1
2483,0
2484,0
2485,6
2486,5
2487,6
2488,6
2489,2
2490,0
2491,0
2492,0
2493,2
2494,6
2495,0
2496,0
2497,6
2498,6
2499,5
2500,5
2501,2
2502,1
2503,5
2504,5
2505,5
2506,6
2507,1
2508,1
2509,1
2510,1
2511,1
2512,1
2513,1
2514,1
2515,6
2516,0
2517,6
2518,6
2519,6
2520,6
2521,2
2522,1
2523,0
2524,0
2525,5
2526,5
2527,5
2528,0
2529,3
2530,0
2531,0
2532,5
2533,1
2534,6
2535,1
2536,1
2537,2
2538,5
2539,1
2540,1
2541,5
2542,5
2543,0
2544,1
2545,5
2546,0
2547,0
2548,6
2549,5
2550,0
2551,3
2552,0
2553,0
2554,5
2555,5
2556,0
2557,0
2558,5
2559,0
2560,0
2561,3
2562,3
2563,1
2564,0
2565,0
2566,0
2567,0
2568,0
2569,3
2570,1
2571,0
2572,0
2573,5
2574,6
2575,5
2576,5
2577,0
2578,6
2579,0
2580,3
2581,5
2582,0
2583,6
2584,1
2585,0
2586,0
2587,5
2588,6
2589,3
2590,6
2591,1
2592,0
2593,5
2594,5
2595,0
2596,6
2597,1
2598,1
2599,6
2600,0
2601,1
2602,0
2603,0
2604,6
2605,5
2606,2
2607,6
2608,0
2609,5
2610,6
2611,3
2612,0
2613,0
2614,0
2615,0
2616,6
2617,5
2618,2
2619,6
2620,0
2621,2
2622,1
2623,0
2624,5
2625,0
2626,6
2627,1
2628,6
2629,2
2630,1
2631,5
2632,0
2633,5
2634,5
2635,2
2636,5
2637,6
2638,1
2639,1
2640,5
2641,5
2642,5
2643,1
2644,2
2645,5
2646,2
2647,1
2648,5
2649,6
2650,0
2651,5
2652,2
2653,2
2654,1
2655,5
2656,5
2657,5
2658,1
2659,6
2660,5
2661,5
2662,5
2663,0
2664,0
2665,1
2666,0
2667,5
2668,6
2669,0
2670,6
2671,1
2672,0
2673,0
2674,0
2675,0
2676,6
2677,3
2678,6
2679,6
2680,0
2681,1
2682,5
2683,5
2684,3
2685,0
2686,5
2687,3
2688,1
2689,5
2690,6
2691,2
2692,6
2693,1
2694,1
2695,6
2696,0
2697,0
2698,2
2699,6
2700,3
2701,0
2702,0
2703,6
2704,6
2705,6
2706,6
2707,0
2708,6
2709,6
2710,5
2711,0
2712,0
2713,0
2714,5
2715,5
2716,6
2717,1
2718,6
2719,2
2720,6
2721,6
2722,0
2723,6
2724,5
2725,5
2726,5
2727,6
2728,6
2729,6
2730,6
2731,6
2732,6
2733,6
2734,6
2735,5
2736,6
2737,6
2738,6
2739,6
2740,5
2741,6
2742,6
2743,6
2744,6
2745,6
2746,6
2747,6
2748,1
2749,6
2750,6
2751,5
2752,6
2753,6
2754,0
2755,6
2756,5
2757,6
2758,6
2759,6
2760,6
2761,6
2762,6
2763,0
2764,2
2765,0
2766,0
2767,5
2768,3
2769,1
2770,2
2771,2
2772,5
2773,1
2774,0
2775,0
2776,5
2777,5
2778,0
2779,6
2780,5
2781,6
2782,5
2783,5
2784,4
2785,5
2786,1
2787,2
2788,5
2789,5
2790,5
2791,0
2792,1
2793,1
2794,1
2795,6
2796,6
2797,0
2798,6
2799,0
2800,5
2801,5
2802,1
2803,6
2804,0
2805,2
2806,1
2807,0
2808,6
2809,6
2810,6
2811,6
2812,6
2813,5
2814,1
2815,0
2816,6
2817,6
2818,2
2819,2
2820,6
2821,2
2822,1
2823,5
2824,2
2825,6
2826,2
2827,3
2828,5
2829,2
2830,5
2831,0
2832,0
2833,0
2834,0
2835,0
2836,6
2837,0
2838,6
2839,1
2840,5
2841,6
2842,5
2843,6
2844,0
2845,6
2846,1
2847,1
2848,0
2849,0
2850,6
2851,6
2852,0
2853,5
2854,1
2855,1
2856,1
2857,1
2858,1
2859,1
2860,5
2861,1
2862,1
2863,1
2864,1
2865,1
2866,1
2867,1
2868,1
2869,1
2870,3
2871,1
2872,1
2873,1
2874,1
2875,1
2876,1
2877,1
2878,1
2879,1
2880,1
2881,1
2882,1
2883,1
2884,1
2885,1
2886,1
2887,5
2888,1
2889,1
2890,1
2891,1
2892,1
2893,2
2894,1
2895,1
2896,1
2897,5
2898,1
2899,1
2900,1
2901,1
2902,1
2903,1
2904,1
2905,1
2906,1
2907,5
2908,1
2909,1
2910,1
2911,1
2912,1
2913,1
2914,1
2915,1
2916,1
2917,1
2918,1
2919,1
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2926,1
2927,1
2928,1
2929,1
2930,1
2931,1
2932,1
2933,1
2934,1
2935,1
2936,1
2937,1
2938,1
2939,1
2940,1
2941,1
2942,1
2943,1
2944,1
2945,5
2946,1
2947,1
2948,1
2949,1
2950,1
2951,1
2952,1
2953,1
2954,1
2955,1
2956,1
2957,1
2958,1
2959,1
2960,0
2961,1
2962,2
2963,6
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,1
2971,5
2972,5
2973,1
2974,0
2975,6
2976,6
2977,2
2978,2
2979,3
2980,5
2981,6
2982,5
2983,6
2984,6
2985,6
2986,2
2987,2
2988,5
2989,6
2990,0
2991,6
2992,1
2993,1
2994,0
2995,1
2996,2
2997,0
