article_id,country,prob
88,2,0.4902160167694092
88,3,0.39080220460891724
88,4,0.0436069555580616
88,6,0.05738752335309982
89,0,0.010069789364933968
89,2,0.08156009763479233
89,3,0.7640634179115295
89,4,0.05687110126018524
89,6,0.08713248372077942
90,2,0.055370982736349106
90,3,0.7518537640571594
90,4,0.02680615708231926
90,6,0.16577300429344177
91,1,0.4007638096809387
91,3,0.3458392024040222
91,4,0.24419276416301727
92,1,0.09708626568317413
92,2,0.036542437970638275
92,3,0.4474261999130249
92,4,0.07330920547246933
92,5,0.029713792726397514
92,6,0.31585240364074707
93,1,0.013499042950570583
93,4,0.7871108651161194
93,6,0.19897997379302979
94,4,0.15508687496185303
94,5,0.0107335289940238
94,6,0.8339213728904724
95,2,0.2737962305545807
95,3,0.629650890827179
95,4,0.022776897996664047
95,6,0.06930465996265411
96,1,0.06255099177360535
96,4,0.7471453547477722
96,6,0.18678836524486542
97,0,0.08661233633756638
97,2,0.03465111181139946
97,4,0.8234311938285828
97,6,0.04691199213266373
98,3,0.04589127376675606
98,4,0.11684560775756836
98,6,0.8353686928749084
99,1,0.05310347303748131
99,3,0.8573768734931946
99,4,0.08171319961547852
100,3,0.9888238906860352
101,0,0.06226383149623871
101,2,0.46295174956321716
101,3,0.42288175225257874
101,4,0.04730572551488876
102,0,0.5449495911598206
102,1,0.05344196781516075
102,2,0.011961458250880241
102,3,0.299296110868454
102,4,0.035843171179294586
102,6,0.04941072314977646
103,1,0.05628042668104172
103,4,0.9434637427330017
104,0,0.027609046548604965
104,1,0.04282618686556816
104,3,0.027550138533115387
104,4,0.7198711037635803
104,5,0.1142677441239357
104,6,0.058189474046230316
105,1,0.041837990283966064
105,3,0.633914589881897
105,4,0.30286189913749695
106,0,0.02734493464231491
106,1,0.6424187421798706
106,4,0.1499648094177246
106,6,0.16906684637069702
107,0,0.03600528463721275
107,1,0.19210998713970184
107,2,0.01091169286519289
107,4,0.6771917939186096
107,5,0.025307144969701767
107,6,0.0584012046456337
108,0,0.030995294451713562
108,1,0.6223726868629456
108,4,0.25224417448043823
108,6,0.09389302134513855
109,0,0.25741204619407654
109,1,0.5174919366836548
109,3,0.0746975764632225
109,4,0.09381473809480667
109,6,0.05652365833520889
110,0,0.01718773879110813
110,1,0.034978609532117844
110,3,0.2967890202999115
110,4,0.6350805759429932
110,5,0.010129610076546669
111,0,0.6276101469993591
111,1,0.2871902585029602
111,3,0.08493100851774216
112,0,0.10482357442378998
112,1,0.6884186267852783
112,2,0.01934927888214588
112,4,0.16841141879558563
112,5,0.018612174317240715
113,0,0.032865118235349655
113,2,0.09438499808311462
113,3,0.8720141649246216
114,1,0.02257463149726391
114,4,0.9437952637672424
114,6,0.022877991199493408
115,1,0.37683066725730896
115,2,0.02396964468061924
115,4,0.3989172577857971
115,6,0.19660431146621704
116,0,0.5795814394950867
116,1,0.022251680493354797
116,3,0.3977605700492859
117,0,0.4354899227619171
117,1,0.0717359259724617
117,2,0.23778405785560608
117,3,0.11626429855823517
117,4,0.02491411566734314
117,6,0.11357056349515915
118,0,0.08379650115966797
118,1,0.5600621700286865
118,6,0.3518568277359009
119,1,0.07601545006036758
119,3,0.38915154337882996
119,6,0.5328950881958008
120,1,0.08252539485692978
120,4,0.31072744727134705
120,6,0.6004770398139954
121,3,0.9411763548851013
121,4,0.020202821120619774
121,5,0.03803884610533714
122,0,0.0491471141576767
122,3,0.13546764850616455
122,4,0.5990908741950989
122,6,0.21253164112567902
123,2,0.6247860193252563
123,3,0.28500667214393616
123,4,0.01258805301040411
123,6,0.07713863253593445
124,0,0.019896063953638077
124,1,0.22091376781463623
124,2,0.28395164012908936
124,3,0.32640644907951355
124,4,0.017217697575688362
124,6,0.12253832072019577
125,1,0.1314375102519989
125,2,0.4419004023075104
125,3,0.21908456087112427
125,4,0.0949932113289833
125,6,0.10932141542434692
126,1,0.529070258140564
126,3,0.01003648154437542
126,4,0.4601835012435913
127,2,0.0659695640206337
127,3,0.7204830646514893
127,4,0.010507933795452118
127,5,0.02273542247712612
127,6,0.1801070123910904
128,0,0.5138187408447266
128,1,0.04127879813313484
128,2,0.047789763659238815
128,3,0.24093939363956451
128,4,0.09578576683998108
128,5,0.02604767680168152
128,6,0.03433987870812416
129,0,0.060654547065496445
129,2,0.473661333322525
129,3,0.3124929666519165
129,6,0.14432011544704437
130,0,0.029721837490797043
130,2,0.01063571311533451
130,4,0.33930739760398865
130,6,0.6114550828933716
131,0,0.012990104034543037
131,1,0.07761102169752121
131,3,0.8179007172584534
131,4,0.059199485927820206
131,6,0.0294495802372694
132,0,0.0631103664636612
132,2,0.018026163801550865
132,4,0.34957200288772583
132,6,0.5618732571601868
133,1,0.2064603865146637
133,4,0.013356621377170086
133,6,0.778695285320282
134,0,0.1359664499759674
134,1,0.21192708611488342
134,3,0.17694023251533508
134,4,0.17750953137874603
134,5,0.18618474900722504
134,6,0.11100207269191742
135,1,0.01068478636443615
135,2,0.052034422755241394
135,3,0.07159803807735443
135,4,0.48846399784088135
135,5,0.061042290180921555
135,6,0.3157868981361389
136,3,0.013927294872701168
136,4,0.06405729800462723
136,6,0.9118550419807434
137,0,0.01396804116666317
137,1,0.028765108436346054
137,2,0.017108678817749023
137,6,0.9397699236869812
138,0,0.715676486492157
138,1,0.015269462019205093
138,3,0.26278141140937805
139,1,0.028806740418076515
139,3,0.08990909904241562
139,4,0.4334244132041931
139,5,0.019274529069662094
139,6,0.41766291856765747
140,1,0.09990102052688599
140,2,0.02986855059862137
140,4,0.714665412902832
140,5,0.012921682558953762
140,6,0.14249804615974426
141,0,0.25955134630203247
141,1,0.0523017942905426
141,3,0.6873489022254944
142,0,0.011711412109434605
142,2,0.11092398315668106
142,3,0.8676823973655701
143,0,0.03043256886303425
143,2,0.7485414743423462
143,3,0.2192552089691162
144,4,0.031171593815088272
144,6,0.9673332571983337
145,0,0.05524929240345955
145,1,0.3080172538757324
145,4,0.42280158400535583
145,6,0.20991051197052002
146,0,0.023525424301624298
146,1,0.03843170776963234
146,2,0.04856482520699501
146,3,0.024041246622800827
146,4,0.1530223935842514
146,5,0.24802517890930176
146,6,0.46438926458358765
147,0,0.02946377545595169
147,1,0.04741605743765831
147,4,0.023293733596801758
147,6,0.8906487822532654
148,1,0.4068942666053772
148,3,0.0543789267539978
148,4,0.45895835757255554
148,5,0.012314019724726677
148,6,0.06740768998861313
149,1,0.4772011339664459
149,3,0.2615557610988617
149,4,0.060961730778217316
149,6,0.19832997024059296
150,2,0.0107504827901721
150,3,0.16769514977931976
150,4,0.1395910084247589
150,6,0.6815899610519409
151,3,0.8467391729354858
151,4,0.1228211298584938
151,6,0.029949022457003593
152,2,0.01749304123222828
152,3,0.07609422504901886
152,4,0.08885001391172409
152,6,0.8036553263664246
153,2,0.044228024780750275
153,4,0.055383168160915375
153,6,0.8990104794502258
154,0,0.027378272265195847
154,1,0.16616825759410858
154,2,0.020696265622973442
154,4,0.11536945402622223
154,6,0.6606259346008301
155,4,0.19406436383724213
155,6,0.7993779182434082
156,0,0.26266852021217346
156,1,0.5090410709381104
156,6,0.22700773179531097
157,3,0.23676754534244537
157,4,0.2500837445259094
157,5,0.03278293460607529
157,6,0.4799073040485382
158,0,0.0114035839214921
158,1,0.508301854133606
158,4,0.26171669363975525
158,6,0.21554258465766907
159,0,0.04402433708310127
159,1,0.2752020061016083
159,6,0.6795916557312012
160,4,0.8656240701675415
160,6,0.12456800788640976
161,1,0.10666815936565399
161,3,0.07759220153093338
161,6,0.8131139874458313
162,4,0.13733235001564026
162,6,0.8561150431632996
163,0,0.12528203427791595
163,1,0.013221913017332554
163,2,0.20908033847808838
163,3,0.08606685698032379
163,4,0.5018234252929688
163,6,0.06440261751413345
164,0,0.3010682463645935
164,1,0.06654052436351776
164,2,0.025105668231844902
164,3,0.20431867241859436
164,4,0.35401466488838196
164,5,0.018570834770798683
164,6,0.03038135915994644
165,0,0.3073703944683075
165,1,0.023154323920607567
165,2,0.06515767425298691
165,4,0.5432493090629578
165,6,0.0609799362719059
166,0,0.8420252203941345
166,2,0.03964344039559364
166,3,0.11821568012237549
167,1,0.020005902275443077
167,4,0.2796064019203186
167,5,0.010010598227381706
167,6,0.6897780299186707
168,0,0.04127633944153786
168,2,0.4669145941734314
168,6,0.4902663230895996
169,1,0.01822148635983467
169,2,0.3555299639701843
169,3,0.572630763053894
169,4,0.04051157459616661
169,5,0.01271035149693489
170,0,0.12236577272415161
170,1,0.2853144407272339
170,3,0.3576430082321167
170,4,0.1748952716588974
170,5,0.011445865035057068
170,6,0.04827975481748581
171,0,0.04441099986433983
171,1,0.21164532005786896
171,2,0.03390948846936226
171,6,0.7084766030311584
172,0,0.0249816682189703
172,1,0.09972802549600601
172,3,0.5064560174942017
172,4,0.24921849370002747
172,6,0.1194787546992302
173,1,0.0388382226228714
173,4,0.8435177803039551
173,6,0.11166543513536453
174,1,0.057870276272296906
174,2,0.018820878118276596
174,3,0.48167771100997925
174,4,0.3239482045173645
174,6,0.11008594185113907
175,1,0.04357094317674637
175,3,0.9302499890327454
175,4,0.02239592745900154
176,1,0.06969940662384033
176,3,0.01893087476491928
176,6,0.9108152389526367
177,0,0.05339827388525009
177,3,0.6959663033485413
177,4,0.21737916767597198
177,6,0.03260373696684837
178,0,0.1244005337357521
178,2,0.16628238558769226
178,3,0.6957999467849731
178,6,0.013028208166360855
179,1,0.05481056123971939
179,2,0.042599134147167206
179,3,0.11162524670362473
179,6,0.789594829082489
180,0,0.012176346965134144
180,1,0.131771981716156
180,2,0.1853257417678833
180,3,0.531622588634491
180,4,0.12243609875440598
180,6,0.01660621352493763
181,2,0.1014314517378807
181,4,0.7922089099884033
181,6,0.09061558544635773
182,1,0.14956563711166382
182,2,0.2855360805988312
182,3,0.12699958682060242
182,4,0.3297058641910553
182,6,0.10584870725870132
183,3,0.09071707725524902
183,4,0.20503680408000946
183,6,0.6986066102981567
184,0,0.1903635859489441
184,1,0.02788054756820202
184,3,0.7594164609909058
184,4,0.017659714445471764
185,1,0.11753063648939133
185,3,0.16881556808948517
185,4,0.2712302505970001
185,5,0.22506923973560333
185,6,0.21708206832408905
186,3,0.15858687460422516
186,4,0.17527681589126587
186,5,0.3785541355609894
186,6,0.28709912300109863
187,2,0.014568760991096497
187,3,0.11831755936145782
187,4,0.36414822936058044
187,6,0.496762752532959
188,0,0.1083323061466217
188,1,0.5248982906341553
188,3,0.02224355936050415
188,4,0.14650103449821472
188,6,0.19776815176010132
189,0,0.04348539933562279
189,2,0.18671391904354095
189,3,0.6224014163017273
189,4,0.03233330324292183
189,6,0.11475621163845062
190,1,0.1617128998041153
190,2,0.41482013463974
190,4,0.3549689054489136
190,6,0.06657993793487549
191,0,0.17011411488056183
191,1,0.32137367129325867
191,2,0.30367806553840637
191,4,0.18849030137062073
191,6,0.015920286998152733
192,1,0.44094133377075195
192,2,0.3920309245586395
192,4,0.15745103359222412
193,0,0.10746973007917404
193,1,0.05231277644634247
193,2,0.46543338894844055
193,4,0.2329854518175125
193,6,0.14095909893512726
194,0,0.06163885071873665
194,1,0.13406647741794586
194,2,0.4401755630970001
194,3,0.03318100795149803
194,4,0.2822767496109009
194,6,0.04805397987365723
195,0,0.26147693395614624
195,1,0.1964809000492096
195,2,0.3320460617542267
195,3,0.015472245402634144
195,4,0.17724479734897614
195,6,0.01685274951159954
196,0,0.3650474548339844
196,2,0.13149318099021912
196,3,0.4448661208152771
196,4,0.05750232934951782
197,0,0.09890121221542358
197,1,0.347796231508255
197,2,0.39733585715293884
197,4,0.11848907917737961
197,6,0.037013594061136246
198,0,0.018004536628723145
198,1,0.32242709398269653
198,2,0.45087411999702454
198,4,0.1733848750591278
198,6,0.03497852757573128
199,0,0.13992305099964142
199,1,0.6946250200271606
199,2,0.010556645691394806
199,4,0.04860074818134308
199,6,0.10615502297878265
200,0,0.215725377202034
200,1,0.5966430306434631
200,3,0.13676311075687408
200,6,0.04873131960630417
201,3,0.27471107244491577
201,4,0.047256603837013245
201,6,0.6773886680603027
202,0,0.026304632425308228
202,4,0.3171445429325104
202,6,0.6552811861038208
203,0,0.16409598290920258
203,1,0.7077912092208862
203,4,0.01129171997308731
203,6,0.1146722063422203
204,0,0.03474913164973259
204,2,0.25900933146476746
204,3,0.7046842575073242
205,0,0.052255742251873016
205,1,0.0497780442237854
205,2,0.07888089120388031
205,3,0.8176743984222412
206,2,0.07971453666687012
206,3,0.919914722442627
207,2,0.026392893865704536
207,4,0.15072479844093323
207,6,0.8219043016433716
208,2,0.6319634318351746
208,3,0.36423957347869873
209,2,0.22009019553661346
209,3,0.6082536578178406
209,6,0.17113466560840607
210,2,0.03950530290603638
210,3,0.8518906235694885
210,6,0.10639000684022903
211,0,0.29572317004203796
211,1,0.08714385330677032
211,3,0.1595011055469513
211,4,0.09399496018886566
211,6,0.363370805978775
212,1,0.15286117792129517
212,4,0.33557915687561035
212,6,0.5037193298339844
213,2,0.09734271466732025
213,3,0.5155171751976013
213,4,0.05317413806915283
213,5,0.10633207857608795
213,6,0.2271108478307724
214,1,0.36009979248046875
214,3,0.19964347779750824
214,4,0.2921638488769531
214,6,0.14774981141090393
215,5,0.08175142109394073
215,6,0.9053800106048584
216,0,0.267400324344635
216,1,0.07759831845760345
216,3,0.3212893009185791
216,4,0.32387375831604004
217,0,0.2456965297460556
217,1,0.02060764841735363
217,2,0.14728312194347382
217,4,0.5857141613960266
218,1,0.01964380592107773
218,2,0.13845422863960266
218,4,0.6094328165054321
218,6,0.23140746355056763
219,2,0.1227710172533989
219,3,0.7960652112960815
219,6,0.07947596162557602
220,2,0.157979816198349
220,3,0.7934504151344299
220,6,0.04204143211245537
221,2,0.04228959232568741
221,3,0.05646667256951332
221,4,0.04628133773803711
221,6,0.8546935319900513
222,0,0.5516076683998108
222,1,0.06931617856025696
222,3,0.3784984052181244
223,3,0.04175738990306854
223,4,0.8565132021903992
223,6,0.10131685435771942
224,0,0.0547172985970974
224,1,0.7812352776527405
224,2,0.04534950852394104
224,3,0.0137505317106843
224,4,0.08853220194578171
224,6,0.01623687334358692
225,0,0.10806459933519363
225,2,0.13512752950191498
225,3,0.7344125509262085
225,6,0.021529829129576683
226,1,0.12178213894367218
226,4,0.7852598428726196
226,6,0.08830336481332779
227,0,0.3461971879005432
227,3,0.4048057496547699
227,4,0.2214483767747879
227,6,0.024710651487112045
228,1,0.04439878091216087
228,3,0.8918063044548035
228,6,0.06070001423358917
229,1,0.03653457760810852
229,2,0.013161265291273594
229,3,0.2446472942829132
229,4,0.13147006928920746
229,5,0.052146874368190765
229,6,0.5219793915748596
230,2,0.3187434673309326
230,3,0.13108499348163605
230,4,0.10034787654876709
230,6,0.4473724961280823
231,1,0.10644307732582092
231,2,0.07442688941955566
231,4,0.5887508392333984
231,6,0.2289811670780182
232,1,0.044675569981336594
232,3,0.22668419778347015
232,4,0.6973244547843933
232,6,0.02570301480591297
233,1,0.022600773721933365
233,4,0.660682737827301
233,6,0.31619077920913696
234,1,0.018828634172677994
234,4,0.13807541131973267
234,6,0.8414909243583679
235,2,0.0248168483376503
235,3,0.527567982673645
235,5,0.1089620515704155
235,6,0.33844831585884094
236,0,0.17175431549549103
236,3,0.6801594495773315
236,4,0.08424647152423859
236,6,0.06368839740753174
237,0,0.728580117225647
237,2,0.0379619263112545
237,3,0.0531301312148571
237,4,0.10340408980846405
237,6,0.0763658955693245
238,1,0.12765072286128998
238,4,0.6095587015151978
238,6,0.2624961733818054
239,4,0.15695703029632568
239,6,0.8348228931427002
240,2,0.15330065786838531
240,4,0.810183584690094
240,5,0.013274984434247017
240,6,0.022680530324578285
241,0,0.5684197545051575
241,1,0.200903058052063
241,3,0.03433843329548836
241,4,0.11752362549304962
241,6,0.0786539763212204
242,1,0.6692368388175964
242,4,0.31480729579925537
243,1,0.2965317666530609
243,3,0.08570320159196854
243,4,0.08834916353225708
243,6,0.5205888748168945
244,0,0.536024808883667
244,1,0.13600380718708038
244,3,0.32381364703178406
245,0,0.36865469813346863
245,1,0.02523989789187908
245,2,0.1554509997367859
245,3,0.23768210411071777
245,4,0.2127690315246582
246,1,0.3210204243659973
246,4,0.1461726427078247
246,6,0.5303446650505066
247,0,0.22962437570095062
247,2,0.16171875596046448
247,3,0.13377439975738525
247,4,0.11977533251047134
247,6,0.35458382964134216
248,0,0.14675523340702057
248,1,0.0396871455013752
248,3,0.504384458065033
248,4,0.2725142538547516
248,6,0.035514503717422485
249,0,0.02212623320519924
249,2,0.3159114122390747
249,3,0.24753284454345703
249,4,0.044625423848629
249,6,0.36887797713279724
250,1,0.4889235198497772
250,3,0.09393242746591568
250,4,0.05731048807501793
250,6,0.34894177317619324
251,0,0.08504412323236465
251,1,0.8936988115310669
251,4,0.021109657362103462
252,2,0.1785431206226349
252,3,0.5552881956100464
252,4,0.1309794932603836
252,6,0.12966378033161163
253,2,0.5617671608924866
253,3,0.29455748200416565
253,4,0.1421426236629486
254,2,0.5182551145553589
254,3,0.4789794087409973
255,1,0.05016939342021942
255,2,0.5795193314552307
255,3,0.23822787404060364
255,4,0.020049871876835823
255,5,0.01525831688195467
255,6,0.09056591987609863
256,1,0.020925411954522133
256,3,0.05487082898616791
256,4,0.19832634925842285
256,6,0.7240337133407593
257,0,0.07143638283014297
257,1,0.048168547451496124
257,2,0.1990550458431244
257,3,0.09325156360864639
257,4,0.3185967206954956
257,5,0.0352347232401371
257,6,0.23425698280334473
258,0,0.04031391441822052
258,2,0.014554249122738838
258,4,0.6642423272132874
258,6,0.28066614270210266
259,1,0.31481504440307617
259,4,0.6480635404586792
259,6,0.030688531696796417
260,1,0.3110732436180115
260,4,0.38899582624435425
260,6,0.29704880714416504
261,0,0.019834058359265327
261,1,0.7134732604026794
261,3,0.1362285166978836
261,4,0.10440906137228012
261,6,0.025353260338306427
262,0,0.05475762113928795
262,2,0.06235388293862343
262,3,0.8826616406440735
263,3,0.278184711933136
263,4,0.3130558729171753
263,6,0.40446731448173523
264,3,0.07195448130369186
264,4,0.8080082535743713
264,5,0.03310679271817207
264,6,0.08674798160791397
265,4,0.9454523921012878
265,6,0.04286675155162811
266,2,0.2799296975135803
266,4,0.6194150447845459
266,5,0.04312950000166893
266,6,0.04949077218770981
267,2,0.012312465347349644
267,4,0.5692819952964783
267,5,0.08523955941200256
267,6,0.3291562497615814
268,1,0.5029163360595703
268,2,0.03294823318719864
268,4,0.4633053243160248
269,1,0.05159250274300575
269,2,0.33722853660583496
269,3,0.09847626090049744
269,4,0.35711467266082764
269,5,0.02237875945866108
269,6,0.13311989605426788
270,1,0.3521157205104828
270,4,0.5844616293907166
270,6,0.06305895745754242
271,1,0.03238029405474663
271,2,0.011296979151666164
271,3,0.015383555553853512
271,4,0.4246102571487427
271,6,0.5063657760620117
272,1,0.6522517800331116
272,6,0.34620150923728943
273,0,0.6819532513618469
