article_id,country,prob
34,2,0.04015595093369484
35,0,0.2462111860513687
35,1,0.06447067111730576
35,2,0.38156044483184814
35,3,0.03477061167359352
35,4,0.021379513666033745
35,5,0.20701470971107483
35,6,0.044592831283807755
36,0,0.38448411226272583
36,3,0.15356892347335815
36,4,0.014664676040410995
36,5,0.3926011621952057
36,6,0.04602799192070961
37,0,0.15833503007888794
37,2,0.1649150550365448
37,5,0.3052406907081604
37,6,0.3713059723377228
38,0,0.24385221302509308
38,2,0.39967650175094604
38,5,0.3561960458755493
39,0,0.5935069918632507
39,1,0.036046672612428665
39,2,0.04952739179134369
39,5,0.3002309203147888
39,6,0.016784604638814926
40,0,0.482622891664505
40,1,0.08844165503978729
40,2,0.05396709218621254
40,3,0.07657157629728317
40,4,0.021517949178814888
40,5,0.027184762060642242
40,6,0.2496940642595291
41,0,0.37739890813827515
41,1,0.270696759223938
41,2,0.11062300950288773
41,3,0.011350875720381737
41,5,0.10829073190689087
41,6,0.12148793786764145
42,0,0.08106482774019241
42,1,0.07906095683574677
42,2,0.018108634278178215
42,3,0.08699214458465576
42,4,0.07938504219055176
42,5,0.05998854339122772
42,6,0.5953998565673828
43,0,0.33648863434791565
43,1,0.3171176016330719
43,5,0.30994266271591187
43,6,0.03458525612950325
44,4,0.029561800882220268
44,6,0.9685094356536865
45,0,0.015760513022542
45,1,0.06215936690568924
45,3,0.16320805251598358
45,5,0.14044049382209778
45,6,0.6145313382148743
46,0,0.05527795851230621
46,1,0.5087432861328125
46,2,0.10435937345027924
46,3,0.10281524807214737
46,4,0.0812128409743309
46,5,0.08484917134046555
46,6,0.06274212151765823
47,0,0.17173434793949127
47,5,0.823528528213501
48,0,0.3717249035835266
48,1,0.027875037863850594
48,2,0.01012986246496439
48,5,0.590017557144165
49,0,0.8132091760635376
49,2,0.11805432289838791
49,3,0.03194597736001015
49,5,0.029569916427135468
50,0,0.4007825553417206
50,1,0.05867979675531387
50,5,0.5368735790252686
51,2,0.07309792190790176
51,4,0.49455809593200684
51,6,0.4141165614128113
52,0,0.07142975926399231
52,1,0.025836603716015816
52,3,0.026069486513733864
52,5,0.8765109181404114
53,0,0.1853165328502655
53,2,0.02195088565349579
53,3,0.1813197284936905
53,5,0.5981221199035645
54,0,0.04285683110356331
54,1,0.6122179627418518
54,4,0.04886094480752945
54,5,0.09521975368261337
54,6,0.20060981810092926
55,0,0.945914626121521
55,2,0.024660535156726837
55,3,0.02824840135872364
56,0,0.5716652274131775
56,2,0.07133132219314575
56,3,0.049789778888225555
56,5,0.2863362729549408
56,6,0.020676102489233017
57,0,0.781014621257782
57,2,0.014741465449333191
57,3,0.028297794982790947
57,5,0.1431218534708023
57,6,0.03269228711724281
58,1,0.12988680601119995
58,3,0.016991984099149704
58,5,0.02024713158607483
58,6,0.8234933018684387
59,0,0.02193443663418293
59,1,0.10893914848566055
59,2,0.02467525191605091
59,5,0.8395470380783081
60,0,0.49334725737571716
60,1,0.13745155930519104
60,2,0.013742429204285145
60,3,0.022452235221862793
60,5,0.31609484553337097
60,6,0.016832925379276276
61,0,0.6821538209915161
61,3,0.15004490315914154
61,5,0.15956325829029083
62,0,0.3741335868835449
62,1,0.05446366220712662
62,2,0.45780882239341736
62,4,0.015237622894346714
62,5,0.05269090086221695
62,6,0.04549416899681091
63,0,0.055916864424943924
63,3,0.14389489591121674
63,5,0.7991833686828613
64,5,0.9998133182525635
65,1,0.03896224871277809
65,5,0.9605344533920288
66,0,0.3824819028377533
66,1,0.07576559484004974
66,5,0.3778667449951172
66,6,0.16247151792049408
67,0,0.05141255632042885
67,1,0.04276774451136589
67,4,0.2744390368461609
67,5,0.0326571986079216
67,6,0.5978711247444153
68,1,0.3926933705806732
68,3,0.015978174284100533
68,6,0.5908639430999756
69,1,0.7797937393188477
69,6,0.21737803518772125
70,0,0.498477965593338
70,1,0.0883214920759201
70,2,0.2435605674982071
70,3,0.02548927254974842
70,5,0.14399799704551697
71,0,0.12690061330795288
71,1,0.08507519215345383
71,2,0.47705310583114624
71,3,0.052297063171863556
71,4,0.030402086675167084
71,6,0.22817346453666687
72,0,0.06675763428211212
72,3,0.02205265685915947
72,4,0.16181005537509918
72,5,0.09623091667890549
72,6,0.6529408693313599
73,0,0.10688545554876328
73,1,0.12157752364873886
73,4,0.043567098677158356
73,6,0.7272655367851257
74,0,0.551564633846283
74,1,0.020312130451202393
74,2,0.10634360462427139
74,3,0.014364229515194893
74,5,0.2864874601364136
74,6,0.02086898311972618
75,0,0.7759813666343689
75,3,0.1763969361782074
75,5,0.04657093435525894
76,0,0.7463970184326172
76,1,0.011266817338764668
76,3,0.028861703351140022
76,5,0.21261495351791382
77,0,0.19565638899803162
77,3,0.19645987451076508
77,5,0.6076992750167847
78,0,0.3112795054912567
78,1,0.04542974755167961
78,5,0.6314849257469177
78,6,0.011184515431523323
79,0,0.17453545331954956
79,3,0.6147951483726501
79,6,0.20921434462070465
80,0,0.04591057449579239
80,1,0.033292047679424286
80,2,0.025555040687322617
80,4,0.5481365919113159
80,5,0.029683707281947136
80,6,0.31736910343170166
81,1,0.04022727906703949
81,6,0.9588678479194641
82,0,0.03719552233815193
82,3,0.012238451279699802
82,4,0.015679068863391876
82,5,0.027881821617484093
82,6,0.9025416970252991
83,0,0.4591433107852936
83,1,0.010833771899342537
83,2,0.28226524591445923
83,3,0.013922751881182194
83,4,0.011270294897258282
83,5,0.19156514108181
83,6,0.030999504029750824
84,0,0.11956226080656052
84,1,0.038740016520023346
84,3,0.42359277606010437
84,6,0.4169173240661621
85,0,0.14038310945034027
85,1,0.013218624517321587
85,2,0.1435820460319519
85,3,0.04576564580202103
85,4,0.06004900857806206
85,5,0.08887743949890137
85,6,0.5081241726875305
86,0,0.49394264817237854
86,2,0.014487852342426777
86,3,0.20795366168022156
86,5,0.12423481047153473
86,6,0.15905149281024933
87,2,0.2112879753112793
87,5,0.07192426174879074
87,6,0.7094326615333557
88,0,0.038684651255607605
88,2,0.05827924609184265
88,4,0.37678298354148865
88,5,0.03131120651960373
88,6,0.49485674500465393
89,2,0.1079486533999443
89,3,0.04968685284256935
89,4,0.05992406979203224
89,5,0.038205794990062714
89,6,0.7439314723014832
90,0,0.016250569373369217
90,2,0.24675284326076508
90,4,0.03805837035179138
90,5,0.05424197018146515
90,6,0.6445655226707458
91,3,0.14399489760398865
91,5,0.5322543978691101
91,6,0.32269665598869324
92,0,0.0692603588104248
92,1,0.03580726683139801
92,2,0.3911970853805542
92,3,0.03191961348056793
92,4,0.04274899885058403
92,5,0.15334893763065338
92,6,0.27571776509284973
93,0,0.10009320825338364
93,2,0.17443417012691498
93,3,0.06782141327857971
93,5,0.6478545665740967
94,0,0.3341740667819977
94,2,0.24025002121925354
94,5,0.4225146770477295
95,0,0.0857776403427124
95,4,0.26650169491767883
95,5,0.011479416862130165
95,6,0.6358420252799988
96,0,0.2538033723831177
96,3,0.2399113029241562
96,5,0.5008876919746399
97,0,0.10776497423648834
97,1,0.12731577455997467
97,2,0.010700466111302376
97,3,0.2449914515018463
97,5,0.5091663599014282
98,0,0.544924795627594
98,2,0.06402666866779327
98,3,0.1670031100511551
98,5,0.15921474993228912
98,6,0.06388254463672638
99,0,0.03325999528169632
99,4,0.011680198833346367
99,5,0.08444944024085999
99,6,0.8641824126243591
100,6,0.9975659251213074
101,0,0.024928003549575806
101,1,0.05998557060956955
101,2,0.018403781577944756
101,4,0.21366345882415771
101,5,0.022853078320622444
101,6,0.6600905060768127
102,0,0.04081834480166435
102,1,0.5444958209991455
102,3,0.017279300838708878
102,6,0.3959575295448303
103,5,0.9943808913230896
104,0,0.02931101992726326
104,1,0.07132310420274734
104,2,0.07551991194486618
104,3,0.041383203119039536
104,5,0.7706429958343506
104,6,0.011778614483773708
105,1,0.04735318571329117
105,3,0.24053353071212769
105,5,0.1700533777475357
105,6,0.5374431610107422
106,0,0.05867199972271919
106,1,0.6361609101295471
106,5,0.2944459319114685
107,0,0.08052878826856613
107,1,0.2405884712934494
107,2,0.024139907211065292
107,5,0.6538577675819397
108,0,0.09060145914554596
108,1,0.6154161095619202
108,5,0.2933230400085449
109,1,0.2955462634563446
109,3,0.16653050482273102
109,5,0.40354207158088684
109,6,0.12805210053920746
110,1,0.06443420052528381
110,2,0.03299683332443237
110,3,0.015469260513782501
110,5,0.6335794925689697
110,6,0.2507321536540985
111,1,0.8626131415367126
111,6,0.13318833708763123
112,1,0.8704478144645691
112,2,0.014037366025149822
112,5,0.11474902182817459
113,4,0.10405907779932022
113,6,0.8741617202758789
114,0,0.12578479945659637
114,2,0.013452433981001377
114,3,0.1935039460659027
114,5,0.6665719151496887
115,0,0.09261661767959595
115,1,0.09766227006912231
115,3,0.18368451297283173
115,4,0.014845200814306736
115,5,0.6030676364898682
116,1,0.3473089933395386
116,6,0.6521826982498169
117,0,0.07059340178966522
117,1,0.6039604544639587
117,3,0.029009394347667694
117,4,0.14932751655578613
117,6,0.14662814140319824
118,0,0.10551939159631729
118,1,0.39677438139915466
118,2,0.08747528493404388
118,3,0.1539311707019806
118,5,0.25599268078804016
119,0,0.19271154701709747
119,2,0.21586592495441437
119,3,0.14411836862564087
119,4,0.09603043645620346
119,5,0.07173656672239304
119,6,0.2790527641773224
120,0,0.3100476562976837
120,2,0.0287918858230114
120,3,0.4325653910636902
120,5,0.2228728085756302
121,2,0.06588415056467056
121,6,0.9333888292312622
122,0,0.24948957562446594
122,1,0.1363498866558075
122,5,0.4438416063785553
122,6,0.16971507668495178
123,0,0.022610001266002655
123,2,0.1094108521938324
123,3,0.02017149329185486
123,4,0.3825598359107971
123,6,0.46492770314216614
124,0,0.061005957424640656
124,1,0.18266884982585907
124,2,0.026520708575844765
124,3,0.07131348550319672
124,4,0.19381815195083618
124,5,0.06733028590679169
124,6,0.39734259247779846
125,0,0.06623826175928116
125,1,0.015048999339342117
125,3,0.05489255487918854
125,4,0.4534693956375122
125,5,0.19108998775482178
125,6,0.21917086839675903
126,3,0.17461496591567993
126,5,0.8091357350349426
126,6,0.015540062449872494
127,0,0.03275134786963463
127,2,0.27957478165626526
127,4,0.07272642850875854
127,6,0.614651620388031
128,0,0.019839094951748848
128,1,0.600745439529419
128,2,0.03931032121181488
128,3,0.031077368184924126
128,4,0.03361102566123009
128,5,0.025193996727466583
128,6,0.25022274255752563
129,0,0.10267523676156998
129,1,0.04212522134184837
129,2,0.038810521364212036
129,4,0.22941897809505463
129,6,0.5865966081619263
130,0,0.6499022841453552
130,2,0.08555490523576736
130,3,0.020201219245791435
130,5,0.24380804598331451
131,2,0.02748689241707325
131,3,0.040996454656124115
131,5,0.12218155711889267
131,6,0.8065133690834045
132,0,0.5651379227638245
132,1,0.03241798281669617
132,2,0.06502355635166168
132,5,0.33726969361305237
133,0,0.45117148756980896
133,3,0.2606841027736664
133,5,0.26913145184516907
133,6,0.017900139093399048
134,0,0.0202742088586092
134,1,0.32565030455589294
134,3,0.06338619440793991
134,4,0.0654008761048317
134,5,0.42716965079307556
134,6,0.09764944016933441
135,0,0.5812074542045593
135,1,0.1208086684346199
135,2,0.0576535165309906
135,5,0.15849393606185913
135,6,0.08106108009815216
136,0,0.8742732405662537
136,2,0.011481940746307373
136,3,0.10716929286718369
137,0,0.2754301130771637
137,2,0.31069931387901306
137,5,0.41335102915763855
138,1,0.559529185295105
138,6,0.43958133459091187
139,0,0.21345804631710052
139,1,0.010985872708261013
139,2,0.08749103546142578
139,3,0.4490649700164795
139,4,0.010882868431508541
139,5,0.1560339331626892
139,6,0.07208327949047089
140,0,0.143640398979187
140,3,0.04079596698284149
140,5,0.8092023134231567
141,1,0.129998579621315
141,5,0.03193071112036705
141,6,0.8372715711593628
142,4,0.05370495840907097
142,6,0.9427988529205322
143,0,0.025791138410568237
143,1,0.04282356798648834
143,4,0.6731607913970947
143,6,0.25689783692359924
144,0,0.8717445135116577
144,3,0.12676261365413666
145,0,0.15445081889629364
145,1,0.1286279559135437
145,2,0.018569648265838623
145,3,0.292989581823349
145,5,0.4051505923271179
146,0,0.29197314381599426
146,1,0.0968552976846695
146,2,0.2764190137386322
146,3,0.1593426764011383
146,4,0.059933923184871674
146,5,0.1153777539730072
147,0,0.7456696033477783
147,1,0.10630152374505997
147,2,0.08466177433729172
147,4,0.013115846551954746
147,5,0.05001801252365112
148,2,0.02340996079146862
148,3,0.429375022649765
148,5,0.4939286708831787
148,6,0.048270922154188156
149,0,0.06319818645715714
149,1,0.02551935240626335
149,2,0.04433122277259827
149,3,0.3368898034095764
149,5,0.26713818311691284
149,6,0.2628248333930969
150,0,0.5623048543930054
150,2,0.15370573103427887
150,4,0.01936466433107853
150,5,0.08790449798107147
150,6,0.17647099494934082
151,0,0.044320233166217804
151,1,0.01426286343485117
151,5,0.08034691959619522
151,6,0.8607015013694763
152,0,0.676801323890686
152,2,0.10942807793617249
152,3,0.014691300690174103
152,4,0.02250594273209572
152,5,0.08107132464647293
152,6,0.09545731544494629
153,0,0.8924294114112854
153,3,0.04236403852701187
153,4,0.016202617436647415
153,5,0.047969553619623184
154,0,0.222459614276886
154,2,0.023022308945655823
154,3,0.6725845336914062
154,4,0.020025204867124557
154,5,0.06185454875230789
155,0,0.7438007593154907
155,2,0.037340447306632996
155,3,0.015186658129096031
155,4,0.011173712089657784
155,5,0.19228112697601318
156,0,0.15453875064849854
156,1,0.7424684166908264
156,3,0.059207554906606674
156,4,0.042820513248443604
157,0,0.3310803472995758
157,1,0.02252238430082798
157,2,0.18694552779197693
157,3,0.149647518992424
157,5,0.07995593547821045
157,6,0.22969597578048706
158,0,0.08685243874788284
158,1,0.3183082640171051
158,2,0.02182917483150959
158,5,0.5728603601455688
159,0,0.2278602421283722
159,1,0.6440699100494385
159,2,0.0695003867149353
159,3,0.05071987211704254
160,0,0.5804305076599121
160,1,0.013115158304572105
160,5,0.39526739716529846
161,0,0.6607076525688171
161,3,0.07040055096149445
161,5,0.22365273535251617
161,6,0.04326925426721573
162,0,0.6845439672470093
162,3,0.28452426195144653
162,5,0.030587097629904747
163,0,0.1937631219625473
163,1,0.5901995301246643
163,5,0.20181705057621002
163,6,0.01385186705738306
164,0,0.08334828913211823
164,1,0.4808351993560791
164,4,0.029225915670394897
164,5,0.27503862977027893
164,6,0.11559522151947021
165,0,0.0920732170343399
165,1,0.3565733730792999
165,2,0.010111510753631592
165,5,0.5092989802360535
165,6,0.031854595988988876
166,1,0.7228099703788757
166,4,0.04325857758522034
166,6,0.2338157445192337
167,0,0.4728825092315674
167,1,0.028086213394999504
167,2,0.09992646425962448
167,3,0.25727251172065735
167,5,0.14143265783786774
168,0,0.35933953523635864
168,1,0.4762691855430603
168,2,0.16285721957683563
169,2,0.05883276090025902
169,4,0.22985495626926422
169,5,0.11018621921539307
169,6,0.5936541557312012
170,0,0.0664738267660141
170,1,0.5126556754112244
170,3,0.07640369981527328
170,5,0.10341689735651016
170,6,0.23186074197292328
171,0,0.3911580443382263
171,1,0.11820662021636963
171,2,0.2986799478530884
171,5,0.14629262685775757
171,6,0.04462272673845291
172,0,0.363029420375824
172,1,0.12722136080265045
172,5,0.186616450548172
172,6,0.32292744517326355
173,0,0.1500973254442215
173,3,0.16754330694675446
173,5,0.6820968389511108
174,0,0.20642898976802826
174,1,0.0231577567756176
174,2,0.017018787562847137
174,3,0.021288925781846046
174,4,0.014157991856336594
174,5,0.28084611892700195
174,6,0.4371013939380646
175,2,0.011381094343960285
175,5,0.10364222526550293
175,6,0.8794201612472534
176,0,0.7964720726013184
176,1,0.019781138747930527
176,3,0.040288686752319336
176,5,0.10867603123188019
176,6,0.034504182636737823
177,0,0.039637491106987
177,1,0.0542299710214138
177,2,0.049718067049980164
177,5,0.15417172014713287
177,6,0.7018072009086609
178,0,0.019003992900252342
178,4,0.09327134490013123
178,5,0.018017074093222618
178,6,0.8692194819450378
179,0,0.713204562664032
179,2,0.021022867411375046
179,3,0.06092090532183647
179,4,0.03891596570611
179,5,0.036529675126075745
179,6,0.12894758582115173
180,0,0.011201070621609688
180,3,0.05482291430234909
180,4,0.20707495510578156
180,5,0.21905185282230377
180,6,0.49912193417549133
181,0,0.18071575462818146
181,1,0.042545218020677567
181,3,0.21115154027938843
181,4,0.014867582358419895
181,5,0.5493004322052002
182,0,0.06415022164583206
182,2,0.010484201833605766
182,3,0.12894482910633087
182,4,0.2966524064540863
182,5,0.39320075511932373
182,6,0.10654231160879135
183,0,0.512914776802063
183,3,0.29024723172187805
183,6,0.19119413197040558
184,1,0.02544502541422844
184,5,0.03937655687332153
184,6,0.9322648644447327
185,0,0.11822254210710526
185,1,0.015791814774274826
185,2,0.25294244289398193
185,3,0.2581769526004791
185,5,0.22589059174060822
185,6,0.12883956730365753
186,0,0.20364266633987427
186,1,0.026250971481204033
186,2,0.46648406982421875
186,5,0.16372442245483398
186,6,0.1395758092403412
187,0,0.5349806547164917
187,2,0.06054260954260826
187,3,0.02310594730079174
187,4,0.014822334051132202
187,5,0.22741839289665222
187,6,0.13910450041294098
188,0,0.1236131563782692
188,1,0.4713177978992462
188,5,0.3918883204460144
188,6,0.012795801274478436
189,0,0.08593714982271194
189,1,0.04811592772603035
189,2,0.045208968222141266
189,4,0.1500745266675949
189,6,0.670353889465332
190,0,0.16550366580486298
190,1,0.46781885623931885
190,4,0.0672549307346344
190,5,0.29750484228134155
191,1,0.6530722975730896
191,4,0.028317168354988098
191,5,0.31776341795921326
192,1,0.3182014226913452
192,2,0.0645555779337883
192,5,0.6076355576515198
193,0,0.06529244780540466
193,1,0.7716683745384216
193,5,0.15495868027210236
194,0,0.10661359131336212
194,1,0.5915857553482056
194,2,0.03028721921145916
194,4,0.031813088804483414
194,5,0.2044859677553177
194,6,0.027660217136144638
195,1,0.6576068997383118
195,4,0.02929624170064926
195,5,0.28686511516571045
195,6,0.02494962140917778
196,0,0.020586295053362846
196,1,0.6783326864242554
196,3,0.01775953359901905
196,6,0.2822292149066925
197,1,0.7260581851005554
197,3,0.015082909725606441
197,4,0.012611298821866512
197,5,0.2455521523952484
198,0,0.05596231669187546
198,1,0.6633740067481995
198,3,0.024680903181433678
198,4,0.022255487740039825
198,5,0.2290506809949875
199,0,0.04469123110175133
199,1,0.7052964568138123
199,3,0.02627253532409668
199,5,0.20604421198368073
199,6,0.01180057693272829
200,1,0.9697331190109253
200,4,0.026722615584731102
201,0,0.5912248492240906
201,2,0.029279064387083054
201,3,0.06166933476924896
201,5,0.03202907368540764
201,6,0.28547540307044983
202,0,0.4996053874492645
202,1,0.013727294281125069
202,3,0.4854006767272949
203,0,0.08487800508737564
203,1,0.7483182549476624
203,3,0.14319656789302826
203,5,0.014979373663663864
204,1,0.011781349778175354
204,4,0.1840244084596634
204,6,0.8026355504989624
205,1,0.023823874071240425
205,2,0.017779385671019554
205,4,0.03282373771071434
205,5,0.0867571011185646
205,6,0.8378749489784241
206,4,0.0760841816663742
206,6,0.9235453605651855
207,0,0.6066383719444275
207,2,0.031857673078775406
207,3,0.02907213382422924
207,4,0.021373817697167397
207,5,0.30375421047210693
208,4,0.553180992603302
208,6,0.44302472472190857
209,0,0.07885278761386871
209,2,0.028357280418276787
209,4,0.18127964437007904
209,6,0.7111197113990784
210,0,0.019293760880827904
210,2,0.051284149289131165
210,4,0.13180440664291382
210,5,0.02147551253437996
210,6,0.7750314474105835
211,0,0.1832713633775711
211,1,0.39756226539611816
211,2,0.12507577240467072
211,3,0.02241397462785244
211,5,0.08452016115188599
211,6,0.1870233118534088
212,0,0.3598504066467285
212,3,0.29245221614837646
212,4,0.03360520303249359
212,5,0.3133516013622284
213,0,0.1154482439160347
213,2,0.2825232148170471
213,4,0.030779706314206123
213,5,0.08102664351463318
213,6,0.4896996021270752
214,0,0.1186463013291359
214,2,0.016889778897166252
214,3,0.371827095746994
214,5,0.3004612624645233
214,6,0.19194689393043518
215,0,0.8915776610374451
215,2,0.08442283421754837
215,3,0.015527644194662571
216,0,0.026798294857144356
216,1,0.4967552125453949
216,3,0.020795300602912903
216,5,0.29034537076950073
216,6,0.1650983989238739
217,0,0.21330420672893524
217,1,0.49629583954811096
217,5,0.28358978033065796
218,0,0.17352938652038574
218,2,0.039710383862257004
218,3,0.16205181181430817
218,5,0.6236445903778076
219,2,0.04342259466648102
219,4,0.13905934989452362
219,6,0.8076382279396057
220,2,0.020092839375138283
220,4,0.2001493126153946
220,6,0.7732303738594055
221,0,0.7313708066940308
221,2,0.06471585482358932
221,3,0.045170050114393234
221,4,0.04745064675807953
221,5,0.039150357246398926
221,6,0.07205262035131454
222,1,0.5884668827056885
222,6,0.4108114242553711
223,0,0.614572286605835
223,5,0.33767586946487427
223,6,0.040648072957992554
224,1,0.707183301448822
224,4,0.015191850252449512
224,5,0.2704867124557495
225,0,0.023245684802532196
225,1,0.028517724946141243
225,4,0.15243913233280182
225,6,0.7910076379776001
226,0,0.0750235766172409
226,3,0.06481197476387024
226,5,0.8554450273513794
227,1,0.5737016201019287
227,5,0.07717772573232651
227,6,0.3453403413295746
228,0,0.018443385139107704
228,1,0.10471653193235397
228,2,0.03572721779346466
228,6,0.8387773633003235
229,0,0.07966534793376923
229,2,0.49382781982421875
229,3,0.03759421035647392
229,5,0.2262563407421112
229,6,0.15594139695167542
230,0,0.07382702827453613
230,2,0.23535388708114624
230,3,0.10655605047941208
230,4,0.25385358929634094
230,5,0.24960541725158691
230,6,0.07998614758253098
231,0,0.18285052478313446
231,3,0.12772680819034576
231,4,0.06227283924818039
231,5,0.6257529854774475
232,2,0.10153478384017944
232,5,0.7046018838882446
232,6,0.1936868131160736
233,0,0.25355100631713867
233,3,0.5522602796554565
233,5,0.19366207718849182
234,0,0.708863377571106
234,3,0.1951286792755127
234,5,0.09441368281841278
235,0,0.040269166231155396
235,2,0.6104339361190796
235,3,0.027099058032035828
235,4,0.015358650125563145
235,5,0.0160604789853096
235,6,0.29071053862571716
236,0,0.10996004194021225
236,1,0.20635606348514557
236,5,0.017354816198349
236,6,0.66468745470047
237,0,0.09065225720405579
237,1,0.7164755463600159
237,4,0.012258143164217472
237,5,0.07171023637056351
237,6,0.1083461344242096
238,0,0.2569790184497833
238,3,0.3835391700267792
238,5,0.35918739438056946
239,0,0.6567050218582153
239,2,0.12516021728515625
239,3,0.03233770281076431
239,5,0.18520137667655945
240,0,0.046495091170072556
240,1,0.011496934108436108
240,2,0.01252951379865408
240,4,0.14812155067920685
240,5,0.7809835076332092
241,0,0.07529473304748535
241,1,0.5731172561645508
241,5,0.2625364065170288
241,6,0.08880989998579025
242,5,0.908760130405426
242,6,0.07526244223117828
243,0,0.2360842376947403
243,2,0.019705865532159805
243,3,0.3538457751274109
243,5,0.3043349087238312
243,6,0.08527372777462006
244,1,0.7910922169685364
244,6,0.2086465209722519
245,1,0.7074777483940125
245,3,0.022308429703116417
245,5,0.06477475166320801
245,6,0.2051348239183426
246,0,0.5601759552955627
246,3,0.2065572440624237
246,5,0.23080532252788544
247,0,0.27543914318084717
247,2,0.10700494796037674
247,3,0.1254885047674179
247,4,0.2773195207118988
247,6,0.21422332525253296
248,0,0.09223822504281998
248,1,0.12685588002204895
248,5,0.19057001173496246
248,6,0.5886218547821045
249,0,0.047213759273290634
249,2,0.08988077193498611
249,3,0.2764747440814972
249,4,0.4751654863357544
249,6,0.1103425920009613
250,0,0.21899019181728363
250,1,0.012563534080982208
250,3,0.22145108878612518
250,4,0.01244211196899414
250,5,0.4383414089679718
250,6,0.09601328521966934
251,1,0.6996245980262756
251,5,0.30019089579582214
252,2,0.10121823847293854
252,3,0.1596374213695526
252,4,0.19807840883731842
252,6,0.5355396270751953
253,2,0.12262576818466187
253,4,0.2513062357902527
253,5,0.174043670296669
253,6,0.4508731961250305
254,2,0.03642474114894867
254,4,0.3386540412902832
254,6,0.6227110028266907
255,0,0.0784243792295456
255,1,0.01054976973682642
255,2,0.05970476567745209
255,4,0.4270040988922119
255,5,0.06381386518478394
255,6,0.36041322350502014
256,0,0.3919422924518585
256,3,0.5509824156761169
256,5,0.020222581923007965
256,6,0.02966984361410141
257,0,0.14832720160484314
257,1,0.10084191709756851
257,2,0.1095273420214653
257,3,0.27227139472961426
257,4,0.1128498911857605
257,5,0.15892891585826874
257,6,0.09725330770015717
258,0,0.15181979537010193
258,2,0.026538139209151268
258,3,0.0745541900396347
258,5,0.7468650937080383
259,0,0.04947346821427345
