,project,cluster_alg,cluster_num,name,exposures,count,share,borda,avg_borda
87,media,kmeans_plain,6,president,26,0,0.0,0,0.0
88,media,kmeans_plain,6,isbn,26,0,0.0,0,0.0
89,media,kmeans_plain,6,cbs,26,0,0.0,0,0.0
90,media,kmeans_plain,6,pulitzer_prize,26,2,0.07692307692307693,4,0.15384615384615385
91,media,kmeans_plain,6,msnbc,26,1,0.038461538461538464,1,0.038461538461538464
92,media,kmeans_plain,6,propaganda,26,11,0.4230769230769231,37,1.4230769230769231
93,media,kmeans_plain,6,life,26,1,0.038461538461538464,5,0.19230769230769232
94,media,kmeans_plain,6,american,26,3,0.11538461538461539,8,0.3076923076923077
95,media,kmeans_plain,6,production,26,2,0.07692307692307693,6,0.23076923076923078
96,media,kmeans_plain,6,politics_of_the_united_states,26,8,0.3076923076923077,24,0.9230769230769231
97,media,kmeans_plain,6,media_in_the_united_states,26,21,0.8076923076923077,87,3.3461538461538463
98,media,kmeans_plain,6,new_york_times,26,1,0.038461538461538464,3,0.11538461538461539
99,media,kmeans_plain,6,the_new_york_times,26,2,0.07692307692307693,4,0.15384615384615385
100,media,kmeans_plain,6,american_journalists,26,18,0.6923076923076923,53,2.0384615384615383
101,media,kmeans_plain,6,abc_news,26,1,0.038461538461538464,1,0.038461538461538464
102,media,kmeans_plain,6,post,26,2,0.07692307692307693,7,0.2692307692307692
103,media,kmeans_plain,6,years,26,0,0.0,0,0.0
104,media,kmeans_plain,6,war,26,1,0.038461538461538464,1,0.038461538461538464
105,media,kmeans_plain,6,births_by_decade,26,1,0.038461538461538464,5,0.19230769230769232
106,media,kmeans_plain,6,times,26,1,0.038461538461538464,4,0.15384615384615385
107,media,kmeans_plain,6,find,26,1,0.038461538461538464,4,0.15384615384615385
108,technology,LDA,4,vehicle_parts,17,11,0.6470588235294118,44,2.588235294117647
109,technology,LDA,4,pressure,17,1,0.058823529411764705,1,0.058823529411764705
110,technology,LDA,4,valve,17,0,0.0,0,0.0
111,technology,LDA,4,vehicle_technology,17,13,0.7647058823529411,50,2.9411764705882355
112,technology,LDA,4,car,17,3,0.17647058823529413,9,0.5294117647058824
113,technology,LDA,4,vehicle,17,5,0.29411764705882354,13,0.7647058823529411
114,technology,LDA,4,rotating_machines,17,4,0.23529411764705882,15,0.8823529411764706
115,technology,LDA,4,cars,17,6,0.35294117647058826,13,0.7647058823529411
116,technology,LDA,4,engines,34,18,0.5294117647058824,48,1.411764705882353
117,technology,LDA,4,cylinder,34,2,0.058823529411764705,6,0.17647058823529413
118,technology,LDA,4,design,17,2,0.11764705882352941,3,0.17647058823529413
119,technology,LDA,4,engine,17,1,0.058823529411764705,4,0.23529411764705882
120,technology,LDA,4,system,17,6,0.35294117647058826,14,0.8235294117647058
121,technology,LDA,4,power,17,1,0.058823529411764705,1,0.058823529411764705
122,technology,LDA,4,speed,17,1,0.058823529411764705,2,0.11764705882352941
123,technology,LDA,4,motors,17,5,0.29411764705882354,15,0.8823529411764706
124,technology,LDA,4,internal_combustion_engine,17,3,0.17647058823529413,10,0.5882352941176471
125,technology,LDA,4,crankshaft,17,0,0.0,0,0.0
126,technology,LDA,4,machines,17,4,0.23529411764705882,11,0.6470588235294118
127,technology,LDA,4,automobile,17,6,0.35294117647058826,19,1.1176470588235294
128,food,kmeans_augmented,1,culture_by_country,29,5,0.1724137931034483,18,0.6206896551724138
129,food,kmeans_augmented,1,sea,29,0,0.0,0,0.0
130,food,kmeans_augmented,1,cuisine,58,40,0.6896551724137931,158,2.7241379310344827
131,food,kmeans_augmented,1,abalone,29,1,0.034482758620689655,5,0.1724137931034483
132,food,kmeans_augmented,1,traditional,29,7,0.2413793103448276,18,0.6206896551724138
133,food,kmeans_augmented,1,food_and_drink_by_country,29,17,0.5862068965517241,50,1.7241379310344827
134,food,kmeans_augmented,1,range,29,1,0.034482758620689655,1,0.034482758620689655
135,food,kmeans_augmented,1,cuisine_by_country,29,12,0.41379310344827586,42,1.4482758620689655
136,food,kmeans_augmented,1,pork,29,1,0.034482758620689655,2,0.06896551724137931
137,food,kmeans_augmented,1,sugar,29,0,0.0,0,0.0
138,food,kmeans_augmented,1,cuisine_by_region,29,11,0.3793103448275862,33,1.1379310344827587
139,food,kmeans_augmented,1,bread,29,1,0.034482758620689655,4,0.13793103448275862
140,food,kmeans_augmented,1,dishes,29,14,0.4827586206896552,52,1.793103448275862
141,food,kmeans_augmented,1,cheese,29,3,0.10344827586206896,9,0.3103448275862069
142,food,kmeans_augmented,1,meat,29,3,0.10344827586206896,8,0.27586206896551724
143,food,kmeans_augmented,1,dish,29,10,0.3448275862068966,34,1.1724137931034482
144,food,kmeans_augmented,1,occur,29,2,0.06896551724137931,7,0.2413793103448276
145,food,kmeans_augmented,1,cooked,29,7,0.2413793103448276,26,0.896551724137931
146,food,kmeans_augmented,1,beef,29,0,0.0,0,0.0
147,food,kmeans_augmented,1,served,29,4,0.13793103448275862,9,0.3103448275862069
148,food,kmeans_augmented,1,preparation,29,2,0.06896551724137931,4,0.13793103448275862
149,food,kmeans_augmented,1,salmon,29,1,0.034482758620689655,2,0.06896551724137931
150,internet,kmeans_augmented,0,internet_protocols,12,8,0.6666666666666666,24,2.0
151,internet,kmeans_augmented,0,report,12,0,0.0,0,0.0
152,internet,kmeans_augmented,0,internet_engineering_task_force,12,4,0.3333333333333333,8,0.6666666666666666
153,internet,kmeans_augmented,0,ipv6,12,2,0.16666666666666666,7,0.5833333333333334
154,internet,kmeans_augmented,0,telecommunications,12,5,0.4166666666666667,13,1.0833333333333333
155,internet,kmeans_augmented,0,internet_protocol,12,5,0.4166666666666667,17,1.4166666666666667
156,internet,kmeans_augmented,0,packet,12,0,0.0,0,0.0
157,internet,kmeans_augmented,0,internet_architecture,12,5,0.4166666666666667,16,1.3333333333333333
158,internet,kmeans_augmented,0,block,12,0,0.0,0,0.0
159,internet,kmeans_augmented,0,rfc,12,0,0.0,0,0.0
160,internet,kmeans_augmented,0,protocol,12,4,0.3333333333333333,6,0.5
161,internet,kmeans_augmented,0,law,12,0,0.0,0,0.0
162,internet,kmeans_augmented,0,internet,12,4,0.3333333333333333,13,1.0833333333333333
163,internet,kmeans_augmented,0,internet_standards,12,2,0.16666666666666666,7,0.5833333333333334
164,internet,kmeans_augmented,0,networking_standards,12,7,0.5833333333333334,24,2.0
165,internet,kmeans_augmented,0,internet_service_provider,12,3,0.25,12,1.0
166,internet,kmeans_augmented,0,network,12,4,0.3333333333333333,10,0.8333333333333334
167,internet,kmeans_augmented,0,wikipedia,12,2,0.16666666666666666,8,0.6666666666666666
168,internet,kmeans_augmented,0,state,12,0,0.0,0,0.0
169,internet,kmeans_augmented,0,transmission_control_protocol,12,4,0.3333333333333333,14,1.1666666666666667
170,internet,kmeans_augmented,0,provide,12,0,0.0,0,0.0
171,technology,LDA,6,history,12,4,0.3333333333333333,13,1.0833333333333333
172,technology,LDA,6,construction,24,14,0.5833333333333334,38,1.5833333333333333
173,technology,LDA,6,large,12,0,0.0,0,0.0
174,technology,LDA,6,machine,12,1,0.08333333333333333,2,0.16666666666666666
175,technology,LDA,6,references,12,1,0.08333333333333333,2,0.16666666666666666
176,technology,LDA,6,early,12,0,0.0,0,0.0
177,technology,LDA,6,works,12,3,0.25,5,0.4166666666666667
178,technology,LDA,6,tools,12,3,0.25,11,0.9166666666666666
179,technology,LDA,6,century,12,0,0.0,0,0.0
180,technology,LDA,6,machines,12,6,0.5,22,1.8333333333333333
181,technology,LDA,6,iron,12,1,0.08333333333333333,4,0.3333333333333333
182,technology,LDA,6,steel,12,1,0.08333333333333333,1,0.08333333333333333
183,technology,LDA,6,design,12,4,0.3333333333333333,11,0.9166666666666666
184,technology,LDA,6,history_of_technology,12,4,0.3333333333333333,18,1.5
185,technology,LDA,6,hardlines_(retail),12,0,0.0,0,0.0
186,technology,LDA,6,kent,12,3,0.25,9,0.75
187,technology,LDA,6,england,12,1,0.08333333333333333,4,0.3333333333333333
188,technology,LDA,6,mill,12,0,0.0,0,0.0
189,technology,LDA,6,tool,12,4,0.3333333333333333,12,1.0
190,technology,LDA,6,work,12,1,0.08333333333333333,3,0.25
191,technology,LDA,6,equipment,12,5,0.4166666666666667,14,1.1666666666666667
192,technology,LDA,6,industrial_revolution,12,5,0.4166666666666667,20,1.6666666666666667
193,internet,LDA,2,company,32,8,0.25,19,0.59375
194,internet,LDA,2,online,32,19,0.59375,63,1.96875
195,internet,LDA,2,entertainment_websites,32,15,0.46875,59,1.84375
196,internet,LDA,2,awards,32,1,0.03125,4,0.125
197,internet,LDA,2,app,32,1,0.03125,5,0.15625
198,internet,LDA,2,launched,32,1,0.03125,3,0.09375
199,internet,LDA,2,video,32,3,0.09375,9,0.28125
200,internet,LDA,2,united_states,32,2,0.0625,2,0.0625
201,internet,LDA,2,official,32,0,0.0,0,0.0
202,internet,LDA,2,ebay,32,1,0.03125,2,0.0625
203,internet,LDA,2,websites_by_topic,32,9,0.28125,28,0.875
204,internet,LDA,2,youtube,32,2,0.0625,4,0.125
205,internet,LDA,2,e-commerce,64,28,0.4375,100,1.5625
206,internet,LDA,2,music,32,1,0.03125,3,0.09375
207,internet,LDA,2,online_services,32,23,0.71875,83,2.59375
208,internet,LDA,2,website,32,13,0.40625,34,1.0625
209,internet,LDA,2,san_francisco,32,0,0.0,0,0.0
210,internet,LDA,2,announced,32,0,0.0,0,0.0
211,internet,LDA,2,service,32,5,0.15625,15,0.46875
212,internet,LDA,2,internet_companies,32,18,0.5625,55,1.71875
213,food,kmeans_augmented,3,locations,23,0,0.0,0,0.0
214,food,kmeans_augmented,3,company,23,6,0.2608695652173913,18,0.782608695652174
215,food,kmeans_augmented,3,food_and_drink_companies_by_year_of_establishment,23,9,0.391304347826087,22,0.9565217391304348
216,food,kmeans_augmented,3,white,23,1,0.043478260869565216,3,0.13043478260869565
217,food,kmeans_augmented,3,fast_food,23,11,0.4782608695652174,37,1.608695652173913
218,food,kmeans_augmented,3,united_states,23,0,0.0,0,0.0
219,food,kmeans_augmented,3,cultivate,23,1,0.043478260869565216,2,0.08695652173913043
220,food,kmeans_augmented,3,green,23,0,0.0,0,0.0
221,food,kmeans_augmented,3,stores,23,6,0.2608695652173913,15,0.6521739130434783
222,food,kmeans_augmented,3,brand,23,7,0.30434782608695654,22,0.9565217391304348
223,food,kmeans_augmented,3,chain,23,3,0.13043478260869565,9,0.391304347826087
224,food,kmeans_augmented,3,companies_by_industry_and_year_of_establishment,23,1,0.043478260869565216,2,0.08695652173913043
225,food,kmeans_augmented,3,food_product_brands,23,19,0.8260869565217391,87,3.782608695652174
226,food,kmeans_augmented,3,establishments_in_the_united_states_by_year,23,1,0.043478260869565216,3,0.13043478260869565
227,food,kmeans_augmented,3,juice,23,2,0.08695652173913043,7,0.30434782608695654
228,food,kmeans_augmented,3,early,23,0,0.0,0,0.0
229,food,kmeans_augmented,3,soft_drink,23,5,0.21739130434782608,10,0.43478260869565216
230,food,kmeans_augmented,3,brands,46,28,0.6086956521739131,106,2.3043478260869565
231,food,kmeans_augmented,3,the_coca-cola_company,23,1,0.043478260869565216,5,0.21739130434782608
232,food,kmeans_augmented,3,operations,23,2,0.08695652173913043,3,0.13043478260869565
233,food,kmeans_augmented,3,united_kingdom,23,1,0.043478260869565216,1,0.043478260869565216
234,food,kmeans_augmented,3,marketing,23,5,0.21739130434782608,11,0.4782608695652174
235,food,kmeans_augmented,3,united,23,0,0.0,0,0.0
236,media,kmeans_augmented,6,establishments_by_country_and_year,17,1,0.058823529411764705,1,0.058823529411764705
237,media,kmeans_augmented,6,serve,17,0,0.0,0,0.0
238,media,kmeans_augmented,6,london,17,0,0.0,0,0.0
239,media,kmeans_augmented,6,media_in_europe_by_country,17,9,0.5294117647058824,35,2.0588235294117645
240,media,kmeans_augmented,6,media,17,14,0.8235294117647058,53,3.1176470588235294
241,media,kmeans_augmented,6,community,17,0,0.0,0,0.0
242,media,kmeans_augmented,6,service,17,1,0.058823529411764705,4,0.23529411764705882
243,media,kmeans_augmented,6,media_by_country,17,13,0.7647058823529411,50,2.9411764705882355
244,media,kmeans_augmented,6,radio,17,2,0.11764705882352941,5,0.29411764705882354
245,media,kmeans_augmented,6,news,17,11,0.6470588235294118,33,1.9411764705882353
246,media,kmeans_augmented,6,bbc,34,0,0.0,0,0.0
247,media,kmeans_augmented,6,establishments_by_year_and_country,17,0,0.0,0,0.0
248,media,kmeans_augmented,6,radio_station,17,0,0.0,0,0.0
249,media,kmeans_augmented,6,united_kingdom,17,0,0.0,0,0.0
250,media,kmeans_augmented,6,reference,17,0,0.0,0,0.0
251,media,kmeans_augmented,6,establishments_in_europe_by_year,17,2,0.11764705882352941,5,0.29411764705882354
252,media,kmeans_augmented,6,regional,17,1,0.058823529411764705,1,0.058823529411764705
253,media,kmeans_augmented,6,reporters_without_borders,17,1,0.058823529411764705,3,0.17647058823529413
254,media,kmeans_augmented,6,broadcast,17,10,0.5882352941176471,29,1.7058823529411764
255,media,kmeans_augmented,6,tv,17,2,0.11764705882352941,5,0.29411764705882354
256,media,kmeans_augmented,6,group,17,1,0.058823529411764705,1,0.058823529411764705
257,media,kmeans_augmented,6,edition,17,1,0.058823529411764705,3,0.17647058823529413
258,media,kmeans_augmented,6,newspaper,17,1,0.058823529411764705,1,0.058823529411764705
259,media,kmeans_augmented,6,government,17,1,0.058823529411764705,2,0.11764705882352941
260,food,kmeans_augmented,4,wines,13,3,0.23076923076923078,7,0.5384615384615384
261,food,kmeans_augmented,4,episode,13,0,0.0,0,0.0
262,food,kmeans_augmented,4,beers,13,1,0.07692307692307693,4,0.3076923076923077
263,food,kmeans_augmented,4,cocktail,13,5,0.38461538461538464,14,1.0769230769230769
264,food,kmeans_augmented,4,wine,26,2,0.07692307692307693,10,0.38461538461538464
265,food,kmeans_augmented,4,grapes,13,1,0.07692307692307693,4,0.3076923076923077
266,food,kmeans_augmented,4,describe,13,0,0.0,0,0.0
267,food,kmeans_augmented,4,alcohol,26,18,0.6923076923076923,60,2.3076923076923075
268,food,kmeans_augmented,4,alcoholic_drinks,13,6,0.46153846153846156,21,1.6153846153846154
269,food,kmeans_augmented,4,alcoholic_beverage,13,9,0.6923076923076923,33,2.5384615384615383
270,food,kmeans_augmented,4,take,13,0,0.0,0,0.0
271,food,kmeans_augmented,4,produced,13,1,0.07692307692307693,3,0.23076923076923078
272,food,kmeans_augmented,4,alcoholic_drinks_by_country,13,7,0.5384615384615384,24,1.8461538461538463
273,food,kmeans_augmented,4,new_york,13,2,0.15384615384615385,7,0.5384615384615384
274,food,kmeans_augmented,4,bottle,13,0,0.0,0,0.0
275,food,kmeans_augmented,4,fermented_drinks,13,8,0.6153846153846154,20,1.5384615384615385
276,food,kmeans_augmented,4,place,13,1,0.07692307692307693,1,0.07692307692307693
277,food,kmeans_augmented,4,beer,13,1,0.07692307692307693,1,0.07692307692307693
278,food,kmeans_augmented,4,brewery,13,2,0.15384615384615385,8,0.6153846153846154
279,technology,LDA,0,wi-fi,27,2,0.07407407407407407,4,0.14814814814814814
280,technology,LDA,0,smartphone,27,5,0.18518518518518517,13,0.48148148148148145
281,technology,LDA,0,technology,27,23,0.8518518518518519,98,3.6296296296296298
282,technology,LDA,0,system,27,7,0.25925925925925924,15,0.5555555555555556
283,technology,LDA,0,android,27,4,0.14814814814814814,14,0.5185185185185185
284,technology,LDA,0,computer-related_introductions_by_year,27,9,0.3333333333333333,37,1.3703703703703705
285,technology,LDA,0,service,27,4,0.14814814814814814,14,0.5185185185185185
286,technology,LDA,0,mobile_phones,27,5,0.18518518518518517,11,0.4074074074074074
287,technology,LDA,0,business,27,6,0.2222222222222222,16,0.5925925925925926
288,technology,LDA,0,technology_by_year,27,15,0.5555555555555556,57,2.111111111111111
289,technology,LDA,0,company,27,6,0.2222222222222222,14,0.5185185185185185
290,technology,LDA,0,services,27,5,0.18518518518518517,16,0.5925925925925926
291,technology,LDA,0,university,27,1,0.037037037037037035,5,0.18518518518518517
292,technology,LDA,0,computers,27,15,0.5555555555555556,36,1.3333333333333333
293,technology,LDA,0,united_states,27,0,0.0,0,0.0
294,technology,LDA,0,research,27,2,0.07407407407407407,5,0.18518518518518517
295,technology,LDA,0,new,27,1,0.037037037037037035,1,0.037037037037037035
296,technology,LDA,0,companies_by_industry_and_year_of_establishment,27,4,0.14814814814814814,13,0.48148148148148145
297,technology,LDA,0,apple_inc.,27,1,0.037037037037037035,3,0.1111111111111111
298,internet,LDA,0,web,35,5,0.14285714285714285,15,0.42857142857142855
299,internet,LDA,0,browser,35,5,0.14285714285714285,15,0.42857142857142855
300,internet,LDA,0,world_wide_web_consortium,35,8,0.22857142857142856,31,0.8857142857142857
301,internet,LDA,0,server,35,1,0.02857142857142857,3,0.08571428571428572
302,internet,LDA,0,javascript,35,6,0.17142857142857143,16,0.45714285714285713
303,internet,LDA,0,software,35,11,0.3142857142857143,31,0.8857142857142857
304,internet,LDA,0,use,35,0,0.0,0,0.0
305,internet,LDA,0,browsers,35,6,0.17142857142857143,10,0.2857142857142857
306,internet,LDA,0,web_browser,35,13,0.37142857142857144,45,1.2857142857142858
307,internet,LDA,0,world_wide_web,35,16,0.45714285714285713,48,1.3714285714285714
308,internet,LDA,0,client,35,2,0.05714285714285714,5,0.14285714285714285
309,internet,LDA,0,communications_protocols,35,22,0.6285714285714286,72,2.057142857142857
310,internet,LDA,0,web_development,35,19,0.5428571428571428,69,1.9714285714285715
311,internet,LDA,0,web_software,35,24,0.6857142857142857,76,2.1714285714285713
312,internet,LDA,0,application_layer_protocols,35,14,0.4,47,1.3428571428571427
313,internet,LDA,0,version,35,1,0.02857142857142857,2,0.05714285714285714
314,internet,LDA,0,support,35,1,0.02857142857142857,1,0.02857142857142857
315,internet,LDA,0,html,35,6,0.17142857142857143,13,0.37142857142857144
316,internet,LDA,0,user,35,0,0.0,0,0.0
317,technology,LDA,2,circuit,13,0,0.0,0,0.0
318,technology,LDA,2,alternating_current,13,2,0.15384615384615385,7,0.5384615384615384
319,technology,LDA,2,electrical_components,13,9,0.6923076923076923,31,2.3846153846153846
320,technology,LDA,2,signal,13,1,0.07692307692307693,3,0.23076923076923078
321,technology,LDA,2,magnetic_field,13,2,0.15384615384615385,7,0.5384615384615384
322,technology,LDA,2,frequency,13,1,0.07692307692307693,2,0.15384615384615385
323,technology,LDA,2,electromagnetism,13,4,0.3076923076923077,14,1.0769230769230769
324,technology,LDA,2,design,13,0,0.0,0,0.0
325,technology,LDA,2,electronics,26,14,0.5384615384615384,60,2.3076923076923075
326,technology,LDA,2,transistor,13,2,0.15384615384615385,6,0.46153846153846156
327,technology,LDA,2,devices,13,6,0.46153846153846156,19,1.4615384615384615
328,technology,LDA,2,electricity,13,6,0.46153846153846156,15,1.1538461538461537
329,technology,LDA,2,light,13,0,0.0,0,0.0
330,technology,LDA,2,electrical_engineering,13,8,0.6153846153846154,29,2.230769230769231
331,technology,LDA,2,power,13,3,0.23076923076923078,8,0.6153846153846154
332,technology,LDA,2,voltage,13,2,0.15384615384615385,4,0.3076923076923077
333,technology,LDA,2,system,13,3,0.23076923076923078,6,0.46153846153846156
334,technology,LDA,2,device,13,1,0.07692307692307693,2,0.15384615384615385
335,technology,LDA,2,signals,13,1,0.07692307692307693,1,0.07692307692307693
336,internet,kmeans_plain,2,internet_properties_by_year_of_establishment,15,2,0.13333333333333333,9,0.6
337,internet,kmeans_plain,2,computing_culture,15,5,0.3333333333333333,21,1.4
338,internet,kmeans_plain,2,history_of_the_internet,15,4,0.26666666666666666,18,1.2
339,internet,kmeans_plain,2,value,15,1,0.06666666666666667,4,0.26666666666666666
340,internet,kmeans_plain,2,series,15,2,0.13333333333333333,4,0.26666666666666666
341,internet,kmeans_plain,2,entertainment_websites,15,6,0.4,22,1.4666666666666666
342,internet,kmeans_plain,2,times,15,1,0.06666666666666667,3,0.2
343,internet,kmeans_plain,2,the_new_york_times,15,0,0.0,0,0.0
344,internet,kmeans_plain,2,book,15,1,0.06666666666666667,3,0.2
345,internet,kmeans_plain,2,video,15,3,0.2,8,0.5333333333333333
346,internet,kmeans_plain,2,media,15,5,0.3333333333333333,19,1.2666666666666666
347,internet,kmeans_plain,2,youtube,30,12,0.4,38,1.2666666666666666
348,internet,kmeans_plain,2,alexa_internet,15,1,0.06666666666666667,2,0.13333333333333333
349,internet,kmeans_plain,2,websites_by_topic,15,3,0.2,13,0.8666666666666667
350,internet,kmeans_plain,2,post,15,2,0.13333333333333333,5,0.3333333333333333
351,internet,kmeans_plain,2,ip_address,15,0,0.0,0,0.0
352,internet,kmeans_plain,2,define,15,1,0.06666666666666667,3,0.2
353,internet,kmeans_plain,2,web_series,15,3,0.2,8,0.5333333333333333
354,internet,kmeans_plain,2,site,15,4,0.26666666666666666,6,0.4
355,internet,kmeans_plain,2,twitter,15,0,0.0,0,0.0
356,internet,kmeans_plain,2,rfc,15,0,0.0,0,0.0
357,internet,kmeans_plain,2,spam,15,0,0.0,0,0.0
358,internet,kmeans_plain,2,people,15,3,0.2,9,0.6
359,media,LDA,6,media_companies_by_year_of_establishment,46,12,0.2608695652173913,38,0.8260869565217391
360,media,LDA,6,media_companies_by_country,46,20,0.43478260869565216,80,1.7391304347826086
