,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
62,flora by continent,0.02020116508404037,0.07593480664594061,1,0,0,0,0,kmeans_augmented,1,0,0
63,plant products,0.01927304193597117,0.06884944164541422,1,0,0,0,0,kmeans_augmented,1,0,0
64,types of food,0.018552940656881758,0.061987981895879535,1,0,0,0,0,kmeans_augmented,1,0,0
65,vegan cuisine,0.01831930011958506,0.06010832018261818,1,0,0,0,0,kmeans_augmented,1,0,0
66,ethnobotany,0.01826931883964017,0.06774522122698011,1,0,0,0,0,kmeans_augmented,1,0,0
67,crops,0.01771172898401133,0.06704249621566817,1,0,0,0,0,kmeans_augmented,1,0,0
68,flora by country,0.017485154830650804,0.06873324918934381,1,0,0,0,0,kmeans_augmented,1,0,0
69,flora of asia,0.015635979400597654,0.06394347862224102,1,0,0,0,0,kmeans_augmented,1,0,0
70,food,0.0041821928898867705,0.016979003767434813,0,1,0,0,0,kmeans_augmented,1,0,0
71,protein,0.0037740844431867603,0.01953569428277497,0,1,0,0,0,kmeans_augmented,1,0,0
72,acid,0.003697062311693153,0.019137006644350987,0,1,0,0,0,kmeans_augmented,1,0,0
73,diet,0.003673040723084753,0.01835019262944804,0,1,0,0,0,kmeans_augmented,1,0,0
74,intake,0.003485995073626704,0.01938807524464131,0,1,0,0,0,kmeans_augmented,1,0,0
75,process,0.0031906230157113355,0.016064872010292955,0,1,0,0,0,kmeans_augmented,1,0,0
76,glucose,0.0031286918464967983,0.017579595416308068,0,1,0,0,0,kmeans_augmented,1,0,0
77,reaction,0.003080769346024477,0.017392594884846686,0,1,0,0,0,kmeans_augmented,1,0,0
78,fda,0.0030627395010223765,0.017064064758938333,0,1,0,0,0,kmeans_augmented,1,0,0
79,health,0.003049864957641082,0.016491559177596704,0,1,0,0,0,kmeans_augmented,1,0,0
80,dish,0.006492930306944007,0.01832693917915756,0,1,0,0,0,kmeans_augmented,1,0,0
81,meat,0.005419187154836221,0.01523138054469481,0,1,0,0,0,kmeans_augmented,1,0,0
82,bread,0.004508024935872507,0.013427592723480505,0,1,0,0,0,kmeans_augmented,1,0,0
83,cooked,0.004382931545616126,0.013134792022200676,0,1,0,0,0,kmeans_augmented,1,0,0
84,cuisine,0.004353199775122989,0.013102821923663207,0,1,0,0,0,kmeans_augmented,1,0,0
85,served,0.004324447877770721,0.01290231782711748,0,1,0,0,0,kmeans_augmented,1,0,0
86,cheese,0.0040528367707670715,0.012172223775675766,0,1,0,0,0,kmeans_augmented,1,0,0
87,sauce,0.0040301815965727945,0.012221365630483658,0,1,0,0,0,kmeans_augmented,1,0,0
88,recipe,0.0038660423892039326,0.011604861367386523,0,1,0,0,0,kmeans_augmented,1,0,0
89,ingredients,0.0036929876999906796,0.011175333252576605,0,1,0,0,0,kmeans_augmented,1,0,0
90,restaurant,0.010497654740684946,0.03822255967588172,0,1,0,0,0,kmeans_augmented,1,0,0
91,chef,0.006721071207783909,0.03593242508214135,0,1,0,0,0,kmeans_augmented,1,0,0
92,kitchen,0.00443772618706743,0.024508403605885645,0,1,0,0,0,kmeans_augmented,1,0,0
93,london,0.004360146103289114,0.02284555822586706,0,1,0,0,0,kmeans_augmented,1,0,0
94,street,0.0042245811034375535,0.022282895900470383,0,1,0,0,0,kmeans_augmented,1,0,0
95,building,0.004202569423514644,0.02377335988639244,0,1,0,0,0,kmeans_augmented,1,0,0
96,hotel,0.0041907517373830265,0.02364905473665967,0,1,0,0,0,kmeans_augmented,1,0,0
97,new york city,0.0041852451147324395,0.024025238493693632,0,1,0,0,0,kmeans_augmented,1,0,0
98,television,0.004116073505105659,0.02416083960409034,0,1,0,0,0,kmeans_augmented,1,0,0
99,opened,0.004007815748157541,0.019300930459507364,0,1,0,0,0,kmeans_augmented,1,0,0
100,company,0.009737606668058807,0.02738426830703173,0,1,0,0,0,kmeans_augmented,1,0,0
101,chain,0.006015120991757682,0.02064583089434184,0,1,0,0,0,kmeans_augmented,1,0,0
102,locations,0.005765926783587397,0.020317756565390248,0,1,0,0,0,kmeans_augmented,1,0,0
103,brand,0.005601261150685704,0.01826452417664431,0,1,0,0,0,kmeans_augmented,1,0,0
104,stores,0.005346891914715563,0.01901499109388112,0,1,0,0,0,kmeans_augmented,1,0,0
105,products,0.004564163026723521,0.015220699927000713,0,1,0,0,0,kmeans_augmented,1,0,0
106,business,0.004220670978339658,0.015023650210900909,0,1,0,0,0,kmeans_augmented,1,0,0
107,franchise,0.004059290596758357,0.015159484017342757,0,1,0,0,0,kmeans_augmented,1,0,0
108,announced,0.004022714632959625,0.014859440997546469,0,1,0,0,0,kmeans_augmented,1,0,0
109,advertising,0.003831240563232607,0.014307827611874059,0,1,0,0,0,kmeans_augmented,1,0,0
110,wine,0.009706710180928313,0.03659026485995512,0,1,0,0,0,kmeans_augmented,1,0,0
111,beer,0.009137705038899845,0.03584132413312311,0,1,0,0,0,kmeans_augmented,1,0,0
112,brewery,0.007070285747090901,0.03309092427281148,0,1,0,0,0,kmeans_augmented,1,0,0
113,alcohol,0.006610650310846243,0.02951225431396305,0,1,0,0,0,kmeans_augmented,1,0,0
114,grapes,0.006301614831824051,0.030561029985072118,0,1,0,0,0,kmeans_augmented,1,0,0
115,drink,0.005195970665022981,0.021086036698017348,0,1,0,0,0,kmeans_augmented,1,0,0
116,brewing,0.0051194866688210215,0.025054212625607118,0,1,0,0,0,kmeans_augmented,1,0,0
117,vineyards,0.00509101246041435,0.02621828614585324,0,1,0,0,0,kmeans_augmented,1,0,0
118,abv,0.0043700414566629755,0.023020691416002728,0,1,0,0,0,kmeans_augmented,1,0,0
119,liquor,0.004064359471429214,0.020818487845280082,0,1,0,0,0,kmeans_augmented,1,0,0
120,species,0.016385390203669126,0.07147461981716466,0,1,0,0,0,kmeans_augmented,1,0,0
121,fish,0.013896594002189388,0.0721782803524706,0,1,0,0,0,kmeans_augmented,1,0,0
122,fisheries,0.010361112875200593,0.10875406188458957,0,1,0,0,0,kmeans_augmented,1,0,0
123,females,0.009954896204471715,0.10169263535478087,0,1,0,0,0,kmeans_augmented,1,0,0
124,sea,0.009587254136384678,0.08482097277089698,0,1,0,0,0,kmeans_augmented,1,0,0
125,spawning,0.008364271010201586,0.09512066232164876,0,1,0,0,0,kmeans_augmented,1,0,0
126,males,0.007670340080803088,0.08402110063961105,0,1,0,0,0,kmeans_augmented,1,0,0
127,caught,0.007603882736546896,0.08647332938331706,0,1,0,0,0,kmeans_augmented,1,0,0
128,freshwater,0.00698772576289875,0.08199059826143942,0,1,0,0,0,kmeans_augmented,1,0,0
129,waters,0.006865267501767474,0.07411999661427178,0,1,0,0,0,kmeans_augmented,1,0,0
130,plant,0.008588164805000667,0.0320447413161883,0,1,0,0,0,kmeans_augmented,1,0,0
131,leaves,0.008299438004075224,0.03328032100431683,0,1,0,0,0,kmeans_augmented,1,0,0
132,fruit,0.008237784540862476,0.029598458481757163,0,1,0,0,0,kmeans_augmented,1,0,0
133,seeds,0.007454814591828039,0.031056123879427473,0,1,0,0,0,kmeans_augmented,1,0,0
134,cultivars,0.0070231214370604965,0.030887652293285613,0,1,0,0,0,kmeans_augmented,1,0,0
135,tree,0.0066721701532479255,0.028992747144494527,0,1,0,0,0,kmeans_augmented,1,0,0
136,flowers,0.006138253733335071,0.02753779125102055,0,1,0,0,0,kmeans_augmented,1,0,0
137,cultivated,0.005603289883610864,0.025529085034440627,0,1,0,0,0,kmeans_augmented,1,0,0
138,crop,0.004528067797575886,0.02075841909262003,0,1,0,0,0,kmeans_augmented,1,0,0
139,cm,0.004321978067300429,0.02027632466014115,0,1,0,0,0,kmeans_augmented,1,0,0
140,effects,0.004583530130357793,0.0177215492694129,0,0,1,0,0,kmeans_augmented,1,0,0
141,studies,0.004382590539339086,0.017441506497975878,0,0,1,0,0,kmeans_augmented,1,0,0
142,increase,0.00408971529814723,0.014726889011258584,0,0,1,0,0,kmeans_augmented,1,0,0
143,health,0.003868697327867693,0.015086819606941788,0,0,1,0,0,kmeans_augmented,1,0,0
144,processing,0.0038050225479524377,0.01559690574415898,0,0,1,0,0,kmeans_augmented,1,0,0
145,research,0.003746094753356775,0.014850682595550025,0,0,1,0,0,kmeans_augmented,1,0,0
146,results,0.0036662595284945,0.014386933733498296,0,0,1,0,0,kmeans_augmented,1,0,0
147,humans,0.003625879457745429,0.01609589446954116,0,0,1,0,0,kmeans_augmented,1,0,0
148,acids,0.00362419166608676,0.015241729923516582,0,0,1,0,0,kmeans_augmented,1,0,0
149,industry,0.0036215236315774455,0.013315984624308806,0,0,1,0,0,kmeans_augmented,1,0,0
150,dishes,0.006525176212297761,0.017094103224460932,0,0,1,0,0,kmeans_augmented,1,0,0
151,cooked,0.005757983204255658,0.015109004261541138,0,0,1,0,0,kmeans_augmented,1,0,0
152,served,0.005553897776001025,0.013850235860722909,0,0,1,0,0,kmeans_augmented,1,0,0
153,preparation,0.0054143413454479285,0.01490854227586636,0,0,1,0,0,kmeans_augmented,1,0,0
154,traditional,0.0052294043613677395,0.01366626150868228,0,0,1,0,0,kmeans_augmented,1,0,0
155,recipe,0.005165780168242309,0.0144132248532447,0,0,1,0,0,kmeans_augmented,1,0,0
156,popular,0.005053489293437705,0.012564545622645574,0,0,1,0,0,kmeans_augmented,1,0,0
157,references,0.005006796378944189,0.011490828866564318,0,0,1,0,0,kmeans_augmented,1,0,0
158,ingredients,0.004725433521784322,0.012722094547183344,0,0,1,0,0,kmeans_augmented,1,0,0
159,called,0.0046161075205979046,0.011021361380166406,0,0,1,0,0,kmeans_augmented,1,0,0
160,restaurant,0.007792713564424363,0.02857981633167803,0,0,1,0,0,kmeans_augmented,1,0,0
161,chef,0.006979572637414401,0.033295021637560145,0,0,1,0,0,kmeans_augmented,1,0,0
162,opened,0.00680162779088041,0.024689479821549527,0,0,1,0,0,kmeans_augmented,1,0,0
163,award,0.006523522351697996,0.030830729253368064,0,0,1,0,0,kmeans_augmented,1,0,0
164,work,0.0064668627525354214,0.02396974485538254,0,0,1,0,0,kmeans_augmented,1,0,0
165,new,0.006342277273280775,0.016180958767824268,0,0,1,0,0,kmeans_augmented,1,0,0
166,york,0.005916294742845003,0.02560446308689905,0,0,1,0,0,kmeans_augmented,1,0,0
167,kitchen,0.005862805343535585,0.029558545469331836,0,0,1,0,0,kmeans_augmented,1,0,0
168,city,0.005769445202866454,0.02000780355697221,0,0,1,0,0,kmeans_augmented,1,0,0
169,house,0.0057149079352138395,0.025125598164614432,0,0,1,0,0,kmeans_augmented,1,0,0
170,company,0.00780603530836548,0.020268680967625158,0,0,1,0,0,kmeans_augmented,1,0,0
171,brands,0.006562885705786989,0.0196638658878052,0,0,1,0,0,kmeans_augmented,1,0,0
172,operations,0.005565000727249832,0.018341056883133502,0,0,1,0,0,kmeans_augmented,1,0,0
173,marketing,0.005451218401490447,0.01669332822356771,0,0,1,0,0,kmeans_augmented,1,0,0
174,united,0.005295938719671164,0.012937518031602929,0,0,1,0,0,kmeans_augmented,1,0,0
175,business,0.005230424879685899,0.016372390771783745,0,0,1,0,0,kmeans_augmented,1,0,0
176,advertising,0.0051905543000512425,0.01807446495597844,0,0,1,0,0,kmeans_augmented,1,0,0
177,sales,0.005106432408586697,0.01631176298017601,0,0,1,0,0,kmeans_augmented,1,0,0
178,chains,0.005064277726623727,0.01747599150610385,0,0,1,0,0,kmeans_augmented,1,0,0
179,sold,0.005044725310424224,0.014776128919794553,0,0,1,0,0,kmeans_augmented,1,0,0
180,beers,0.00582830814657924,0.026766227670930298,0,0,1,0,0,kmeans_augmented,1,0,0
181,alcohol,0.005370041157228254,0.02301415663637446,0,0,1,0,0,kmeans_augmented,1,0,0
182,wines,0.0053611075505556535,0.02315179826290208,0,0,1,0,0,kmeans_augmented,1,0,0
183,bottle,0.0052907200531871965,0.023658151971205986,0,0,1,0,0,kmeans_augmented,1,0,0
184,produced,0.005125848604974422,0.013871246473730984,0,0,1,0,0,kmeans_augmented,1,0,0
185,breweries,0.0049740250317845645,0.02488172344627145,0,0,1,0,0,kmeans_augmented,1,0,0
186,drink,0.00496249348358148,0.01778275993147202,0,0,1,0,0,kmeans_augmented,1,0,0
187,brewing,0.004777820125590869,0.022558402020845855,0,0,1,0,0,kmeans_augmented,1,0,0
188,years,0.004232163549026615,0.01107501790951388,0,0,1,0,0,kmeans_augmented,1,0,0
189,production,0.004220910730780807,0.011304636210667835,0,0,1,0,0,kmeans_augmented,1,0,0
190,waters,0.010563284272131136,0.07699522003969787,0,0,1,0,0,kmeans_augmented,1,0,0
191,fisheries,0.009282786409397541,0.09297687279351227,0,0,1,0,0,kmeans_augmented,1,0,0
192,sea,0.008996904066767527,0.0677468576532629,0,0,1,0,0,kmeans_augmented,1,0,0
193,fishing,0.008739167781702046,0.06664485294593793,0,0,1,0,0,kmeans_augmented,1,0,0
194,females,0.008051097324698988,0.08224468519106115,0,0,1,0,0,kmeans_augmented,1,0,0
195,species,0.007856181173588751,0.03855370218730162,0,0,1,0,0,kmeans_augmented,1,0,0
196,eggs,0.006337724557359807,0.03459050267393572,0,0,1,0,0,kmeans_augmented,1,0,0
197,live,0.006203157235392096,0.03893475276571725,0,0,1,0,0,kmeans_augmented,1,0,0
198,populations,0.006017633456588692,0.046286404113976366,0,0,1,0,0,kmeans_augmented,1,0,0
199,ocean,0.005922526324535367,0.06348653138461904,0,0,1,0,0,kmeans_augmented,1,0,0
200,cultivation,0.007820062385050558,0.02989876970855232,0,0,1,0,0,kmeans_augmented,1,0,0
201,leaves,0.007818281668579567,0.02755981396736968,0,0,1,0,0,kmeans_augmented,1,0,0
202,plants,0.007739482444463238,0.02568370871130808,0,0,1,0,0,kmeans_augmented,1,0,0
203,flowers,0.007158790137773274,0.02969755631536605,0,0,1,0,0,kmeans_augmented,1,0,0
204,seeds,0.006887266733050357,0.026301016153626226,0,0,1,0,0,kmeans_augmented,1,0,0
205,growing,0.006803418765416527,0.02402957370693101,0,0,1,0,0,kmeans_augmented,1,0,0
206,uses,0.006053254735494561,0.016622864392888667,0,0,1,0,0,kmeans_augmented,1,0,0
207,cultivars,0.00578221716286929,0.025860846624501586,0,0,1,0,0,kmeans_augmented,1,0,0
208,fruits,0.005391404249010206,0.019098968812877263,0,0,1,0,0,kmeans_augmented,1,0,0
209,varieties,0.0049715238881655795,0.015568984605651625,0,0,1,0,0,kmeans_augmented,1,0,0
210,organic compound,0.01861399887764814,0.10756106947167804,0,0,0,0,1,kmeans_augmented,1,0,0
211,protein,0.016679134681321674,0.09403102881616916,0,0,0,0,1,kmeans_augmented,1,0,0
212,food,0.016341191074661317,0.08940730247223871,0,0,0,0,1,kmeans_augmented,1,0,0
213,carbohydrate,0.016284691359266606,0.0937071561566416,0,0,0,0,1,kmeans_augmented,1,0,0
214,chemical formula,0.01263200013607078,0.07371025612045219,0,0,0,0,1,kmeans_augmented,1,0,0
215,e number,0.01263200013607078,0.07371025612045219,0,0,0,0,1,kmeans_augmented,1,0,0
216,ethanol,0.012577664502820085,0.07180329642099001,0,0,0,0,1,kmeans_augmented,1,0,0
217,glucose,0.011976468727331128,0.06988919624298685,0,0,0,0,1,kmeans_augmented,1,0,0
218,fat,0.011595160960703937,0.06681914703406601,0,0,0,0,1,kmeans_augmented,1,0,0
219,milk,0.011418844247998314,0.062216208164501775,0,0,0,0,1,kmeans_augmented,1,0,0
220,pork,0.01882283078618716,0.05815351426441636,0,0,0,0,1,kmeans_augmented,1,0,0
221,bread,0.01623767315590427,0.05014981884683429,0,0,0,0,1,kmeans_augmented,1,0,0
222,sugar,0.015196692374446456,0.04684564966694224,0,0,0,0,1,kmeans_augmented,1,0,0
223,cheese,0.014860129568042491,0.04591066915611818,0,0,0,0,1,kmeans_augmented,1,0,0
224,beef,0.014099434455667215,0.043122021103672484,0,0,0,0,1,kmeans_augmented,1,0,0
225,tomato,0.013018196463532705,0.040031843695591714,0,0,0,0,1,kmeans_augmented,1,0,0
226,rice,0.012987037607593118,0.04017579605932218,0,0,0,0,1,kmeans_augmented,1,0,0
227,meat,0.012918481566768171,0.039772737911154224,0,0,0,0,1,kmeans_augmented,1,0,0
228,onion,0.012555433476486737,0.0382416572287636,0,0,0,0,1,kmeans_augmented,1,0,0
229,italian cuisine,0.012196706805729972,0.03714903845079893,0,0,0,0,1,kmeans_augmented,1,0,0
230,new york city,0.040903583547626916,0.2450389646534929,0,0,0,0,1,kmeans_augmented,1,0,0
231,chef,0.0333484406841358,0.2128993510773873,0,0,0,0,1,kmeans_augmented,1,0,0
232,restaurant,0.031003629801738337,0.17743146004872146,0,0,0,0,1,kmeans_augmented,1,0,0
233,food network,0.03078317601612535,0.19652247791758828,0,0,0,0,1,kmeans_augmented,1,0,0
234,celebrity chef,0.029429201733101887,0.1901536939109998,0,0,0,0,1,kmeans_augmented,1,0,0
235,michelin star,0.02809151074523361,0.1815103441877725,0,0,0,0,1,kmeans_augmented,1,0,0
236,manhattan,0.027737178137901268,0.17867424505983856,0,0,0,0,1,kmeans_augmented,1,0,0
237,the new york times,0.026415172894010144,0.1546597015564452,0,0,0,0,1,kmeans_augmented,1,0,0
238,restaurateur,0.019536733420162825,0.12705724093144075,0,0,0,0,1,kmeans_augmented,1,0,0
239,los angeles times,0.01885138153302358,0.12197495129418312,0,0,0,0,1,kmeans_augmented,1,0,0
240,united states,0.03779690344939623,0.12608536113821864,0,0,0,0,1,kmeans_augmented,1,0,0
241,the coca-cola company,0.02897387971013797,0.11069800741845737,0,0,0,0,1,kmeans_augmented,1,0,0
242,soft drink,0.02775169870931271,0.10522051310151123,0,0,0,0,1,kmeans_augmented,1,0,0
243,fast food,0.020578188787864136,0.07861254356680702,0,0,0,0,1,kmeans_augmented,1,0,0
244,united kingdom,0.020204632023518874,0.07599615066775815,0,0,0,0,1,kmeans_augmented,1,0,0
245,restaurant chain,0.01926163414021704,0.07343004687897671,0,0,0,0,1,kmeans_augmented,1,0,0
246,coca-cola,0.018846378980907158,0.07175662741544109,0,0,0,0,1,kmeans_augmented,1,0,0
247,canada,0.018531820620043358,0.06954860490631802,0,0,0,0,1,kmeans_augmented,1,0,0
248,supermarket,0.018147102949499158,0.06913997620534082,0,0,0,0,1,kmeans_augmented,1,0,0
249,mcdonald's,0.01729038899406271,0.06567277975846535,0,0,0,0,1,kmeans_augmented,1,0,0
250,wine,0.04604365190216866,0.22838253589052315,0,0,0,0,1,kmeans_augmented,1,0,0
251,beer,0.033984809777423644,0.178085433676488,0,0,0,0,1,kmeans_augmented,1,0,0
252,cocktail,0.02825087064614071,0.15765477349397067,0,0,0,0,1,kmeans_augmented,1,0,0
253,alcoholic beverage,0.02773312453345742,0.15529934713154606,0,0,0,0,1,kmeans_augmented,1,0,0
254,brewery,0.02056475622330505,0.11731979583417285,0,0,0,0,1,kmeans_augmented,1,0,0
255,grape,0.01752451894611774,0.09921902733404332,0,0,0,0,1,kmeans_augmented,1,0,0
256,france,0.015824661372870915,0.08584118095192511,0,0,0,0,1,kmeans_augmented,1,0,0
257,diageo,0.014905491108377448,0.0855584366141388,0,0,0,0,1,kmeans_augmented,1,0,0
258,cabernet sauvignon,0.014239156788608959,0.08170978721627098,0,0,0,0,1,kmeans_augmented,1,0,0
259,alcohol by volume,0.014239156788608959,0.08170978721627098,0,0,0,0,1,kmeans_augmented,1,0,0
260,species,0.04761106171098011,0.3895131086142322,0,0,0,0,1,kmeans_augmented,1,0,0
261,fish,0.04024110842134517,0.4351225125219982,0,0,0,0,1,kmeans_augmented,1,0,0
262,mollusc,0.037395871610054116,0.481197897789054,0,0,0,0,1,kmeans_augmented,1,0,0
263,atlantic ocean,0.03688739002278493,0.4661604634831461,0,0,0,0,1,kmeans_augmented,1,0,0
264,crustacean,0.03568113644327197,0.4633449990790201,0,0,0,0,1,kmeans_augmented,1,0,0
265,family,0.034661600046495,0.33994555774354224,0,0,0,0,1,kmeans_augmented,1,0,0
266,common name,0.03178790329191228,0.3489388264669163,0,0,0,0,1,kmeans_augmented,1,0,0
267,black sea,0.02861801006664307,0.3856692292529076,0,0,0,0,1,kmeans_augmented,1,0,0
268,mediterranean sea,0.02636091066029244,0.35194691979852777,0,0,0,0,1,kmeans_augmented,1,0,0
269,aquaculture,0.02414428451455344,0.3193677394781946,0,0,0,0,1,kmeans_augmented,1,0,0
270,flowering plant,0.03646806772918392,0.17207125103562554,0,0,0,0,1,kmeans_augmented,1,0,0
271,fruit,0.03475553287287507,0.15348253907003664,0,0,0,0,1,kmeans_augmented,1,0,0
272,genus,0.03464681591566058,0.159325232440394,0,0,0,0,1,kmeans_augmented,1,0,0
273,cultivar,0.0278894378383357,0.13346374543557646,0,0,0,0,1,kmeans_augmented,1,0,0
274,tree,0.023618833243674246,0.1155159841885098,0,0,0,0,1,kmeans_augmented,1,0,0
275,seed,0.02185467245342091,0.10626556170797874,0,0,0,0,1,kmeans_augmented,1,0,0
276,perennial plant,0.020664623456383143,0.10150763737353699,0,0,0,0,1,kmeans_augmented,1,0,0
277,carl linnaeus,0.02053334209370311,0.0996212260508219,0,0,0,0,1,kmeans_augmented,1,0,0
278,india,0.020141834943715447,0.09276666563935032,0,0,0,0,1,kmeans_augmented,1,0,0
279,asia,0.01905958456395884,0.0927728172750028,0,0,0,0,1,kmeans_augmented,1,0,0
280,food politics,0.01945058764397653,0.07836233139479745,1,0,0,0,0,kmeans_plain,0,0,1
