,Unnamed: 0,label,tfidf,pmi,country,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
37,37,internet culture,0.008768772139406649,0.022694688931177383,3,1,0,0,0,0,kmeans_augmented,1,0,0
38,38,internet ethics,0.008614698090288902,0.029318018244654107,3,1,0,0,0,0,kmeans_augmented,1,0,0
39,39,telecommunications law,0.008538691962012178,0.03277639287697317,3,1,0,0,0,0,kmeans_augmented,1,0,0
40,40,web software,0.015837119419437967,0.0447819511992345,4,1,0,0,0,0,kmeans_augmented,1,0,0
41,41,software,0.01437180564906278,0.045556571010527035,4,1,0,0,0,0,kmeans_augmented,1,0,0
42,42,web browsers,0.013513472159839822,0.05761351949820723,4,1,0,0,0,0,kmeans_augmented,1,0,0
43,43,hypertext transfer protocol clients,0.013269570283066913,0.05631334376711356,4,1,0,0,0,0,kmeans_augmented,1,0,0
44,44,browsers,0.012644644594869395,0.05493239921839069,4,1,0,0,0,0,kmeans_augmented,1,0,0
45,45,communication software,0.01261695815348121,0.04157919114737137,4,1,0,0,0,0,kmeans_augmented,1,0,0
46,46,web technology,0.012261825294336285,0.04385794442659511,4,1,0,0,0,0,kmeans_augmented,1,0,0
47,47,software by platform,0.011748639250423238,0.04510903081034071,4,1,0,0,0,0,kmeans_augmented,1,0,0
48,48,internet protocol based network software,0.011628536638274149,0.03615928380292168,4,1,0,0,0,0,kmeans_augmented,1,0,0
49,49,web development,0.011427760619299671,0.032424233557245094,4,1,0,0,0,0,kmeans_augmented,1,0,0
50,50,human–computer interaction,0.013173774330924308,0.036467729191302034,5,1,0,0,0,0,kmeans_augmented,1,0,0
51,51,digital marketing,0.012846506128504949,0.03977673242816917,5,1,0,0,0,0,kmeans_augmented,1,0,0
52,52,world wide web,0.012284434674924127,0.030276522794425574,5,1,0,0,0,0,kmeans_augmented,1,0,0
53,53,information economy,0.011926665735287896,0.03329288973224023,5,1,0,0,0,0,kmeans_augmented,1,0,0
54,54,marketing,0.0118989663916818,0.0355176798842822,5,1,0,0,0,0,kmeans_augmented,1,0,0
55,55,information,0.011264951106237124,0.03458267587792456,5,1,0,0,0,0,kmeans_augmented,1,0,0
56,56,digital media,0.011238623449588224,0.02755352338762344,5,1,0,0,0,0,kmeans_augmented,1,0,0
57,57,information society,0.011199518163312008,0.03467715134763466,5,1,0,0,0,0,kmeans_augmented,1,0,0
58,58,information science,0.011190432982404096,0.03730770318602684,5,1,0,0,0,0,kmeans_augmented,1,0,0
59,59,hypertext,0.01099311315841754,0.030410493121882168,5,1,0,0,0,0,kmeans_augmented,1,0,0
60,60,domain names,0.04294796428460738,0.20120653926837467,6,1,0,0,0,0,kmeans_augmented,1,0,0
61,61,top-level domains,0.04193532692495621,0.2009978411876571,6,1,0,0,0,0,kmeans_augmented,1,0,0
62,62,domain name system,0.04177632830703176,0.17752702409299778,6,1,0,0,0,0,kmeans_augmented,1,0,0
63,63,1 (number),0.040495093057426636,0.19819258676457727,6,1,0,0,0,0,kmeans_augmented,1,0,0
64,64,internet assigned numbers authority,0.039954624917644815,0.19039518651592724,6,1,0,0,0,0,kmeans_augmented,1,0,0
65,65,country code top-level domains,0.03352418097166483,0.18639751374061175,6,1,0,0,0,0,kmeans_augmented,1,0,0
66,66,domain name stubs,0.028597535513594775,0.170650137579767,6,1,0,0,0,0,kmeans_augmented,1,0,0
67,67,communications by country,0.027357264921017033,0.12816580925999208,6,1,0,0,0,0,kmeans_augmented,1,0,0
68,68,internet stubs,0.025330930377855547,0.12835644353982473,6,1,0,0,0,0,kmeans_augmented,1,0,0
69,69,computer network stubs,0.024546273646429192,0.11940934559871096,6,1,0,0,0,0,kmeans_augmented,1,0,0
70,70,cryptographic protocols,0.008895299019976294,0.047363942846190575,0,1,0,0,0,0,kmeans_augmented,1,0,0
71,71,cultures,0.005191215419693356,0.02362939395941516,1,1,0,0,0,0,kmeans_augmented,1,0,0
72,72,media studies,0.004612856076895857,0.023203030937818312,1,1,0,0,0,0,kmeans_augmented,1,0,0
73,73,american websites,0.0043992963919568815,0.02226349137257487,1,1,0,0,0,0,kmeans_augmented,1,0,0
74,74,years,0.0052263947818566685,0.022238484994058817,1,1,0,0,0,0,kmeans_augmented,1,0,0
75,75,companies of the united states by city,0.006369680460318522,0.022579022363151402,2,1,0,0,0,0,kmeans_augmented,1,0,0
76,76,information technology companies by country,0.006652918729798887,0.022562983004694063,2,1,0,0,0,0,kmeans_augmented,1,0,0
77,77,information technology companies of the united states,0.006539792806425717,0.02193459705504201,2,1,0,0,0,0,kmeans_augmented,1,0,0
78,78,intellectual property law,0.008335590869406944,0.032615415504312406,3,1,0,0,0,0,kmeans_augmented,1,0,0
79,79,crimes,0.008320260800886782,0.031298768607929295,3,1,0,0,0,0,kmeans_augmented,1,0,0
80,80,markup languages,0.01120068417658748,0.05073070137937378,4,1,0,0,0,0,kmeans_augmented,1,0,0
81,81,computer libraries,0.010590161582481085,0.04832987087394276,4,1,0,0,0,0,kmeans_augmented,1,0,0
82,82,world wide web consortium standards,0.010760716129791702,0.04789579903771115,4,1,0,0,0,0,kmeans_augmented,1,0,0
83,83,web standards,0.009824586622462448,0.04472282335477274,4,1,0,0,0,0,kmeans_augmented,1,0,0
84,84,business economics,0.010197563075167169,0.03761529602689573,5,1,0,0,0,0,kmeans_augmented,1,0,0
85,85,marketing by medium,0.01029237007991853,0.03752895940586373,5,1,0,0,0,0,kmeans_augmented,1,0,0
86,86,human communication,0.010610270507362957,0.037191968684319315,5,1,0,0,0,0,kmeans_augmented,1,0,0
87,87,market (economics),0.010000142397378635,0.03676476363862104,5,1,0,0,0,0,kmeans_augmented,1,0,0
88,88,dnssec,0.016672213700499934,0.12426500916040785,6,1,0,0,0,0,kmeans_augmented,1,0,0
89,0,network,0.007963984886585887,0.02598044423728756,0,0,1,0,0,0,kmeans_augmented,1,0,0
90,1,protocol,0.007879782101952108,0.030950167358028812,0,0,1,0,0,0,kmeans_augmented,1,0,0
91,2,rfc,0.007508509777904031,0.03358329557979296,0,0,1,0,0,0,kmeans_augmented,1,0,0
92,3,packet,0.0063151611508631385,0.031571954828190106,0,0,1,0,0,0,kmeans_augmented,1,0,0
93,4,internet,0.005135784582463691,0.014939721218018237,0,0,1,0,0,0,kmeans_augmented,1,0,0
94,5,connection,0.0049117250908434565,0.023502783337503125,0,0,1,0,0,0,kmeans_augmented,1,0,0
95,6,tcp,0.004754673950608261,0.02510396576960279,0,0,1,0,0,0,kmeans_augmented,1,0,0
96,7,server,0.004310797062564008,0.015413917340362172,0,0,1,0,0,0,kmeans_augmented,1,0,0
97,8,ip,0.004159150189967072,0.021172354085708164,0,0,1,0,0,0,kmeans_augmented,1,0,0
98,9,traffic,0.004140238852645414,0.017718954240310773,0,0,1,0,0,0,kmeans_augmented,1,0,0
99,10,youtube,0.00439930832501172,0.02064156405704087,1,0,1,0,0,0,kmeans_augmented,1,0,0
100,11,series,0.004189155378011413,0.02094322238234081,1,0,1,0,0,0,kmeans_augmented,1,0,0
101,12,site,0.003959960116542621,0.012995175149402913,1,0,1,0,0,0,kmeans_augmented,1,0,0
102,13,video,0.003786612893894383,0.015527663051918132,1,0,1,0,0,0,kmeans_augmented,1,0,0
103,14,book,0.00372682039592165,0.017732207806202806,1,0,1,0,0,0,kmeans_augmented,1,0,0
104,15,episodes,0.0036110468083059726,0.019641830185332332,1,0,1,0,0,0,kmeans_augmented,1,0,0
105,16,television,0.0032963078247954234,0.01652895084792476,1,0,1,0,0,0,kmeans_augmented,1,0,0
106,17,references,0.0031285196479025803,0.009100695446680091,1,0,1,0,0,0,kmeans_augmented,1,0,0
107,18,twitter,0.00295198489292238,0.013927843222326564,1,0,1,0,0,0,kmeans_augmented,1,0,0
108,19,film,0.002869686747066029,0.014922689166778462,1,0,1,0,0,0,kmeans_augmented,1,0,0
109,20,company,0.00946418130256429,0.026708109489274233,2,0,1,0,0,0,kmeans_augmented,1,0,0
110,21,service,0.005705323799632422,0.017063714470504462,2,0,1,0,0,0,kmeans_augmented,1,0,0
111,22,launched,0.005324605606777502,0.018757143594908002,2,0,1,0,0,0,kmeans_augmented,1,0,0
112,23,inc,0.005113480195900389,0.018521091834405583,2,0,1,0,0,0,kmeans_augmented,1,0,0
113,24,acquired,0.0049569850311983535,0.01775857324750849,2,0,1,0,0,0,kmeans_augmented,1,0,0
114,25,announced,0.0044150994243012855,0.015346240437928187,2,0,1,0,0,0,kmeans_augmented,1,0,0
115,26,platform,0.004270019489855868,0.015064850698097538,2,0,1,0,0,0,kmeans_augmented,1,0,0
116,27,app,0.004188422174224247,0.015439239372537262,2,0,1,0,0,0,kmeans_augmented,1,0,0
117,28,music,0.004163287485484782,0.014869001328570778,2,0,1,0,0,0,kmeans_augmented,1,0,0
118,29,founded,0.003536345851463097,0.01322735593301817,2,0,1,0,0,0,kmeans_augmented,1,0,0
119,30,law,0.004762779307160133,0.020382954847934183,3,0,1,0,0,0,kmeans_augmented,1,0,0
120,31,government,0.004656526179549225,0.017273999062948332,3,0,1,0,0,0,kmeans_augmented,1,0,0
121,32,security,0.003856677474405561,0.014483315391488952,3,0,1,0,0,0,kmeans_augmented,1,0,0
122,33,tor,0.0037234518822723993,0.01758004769949821,3,0,1,0,0,0,kmeans_augmented,1,0,0
123,34,privacy,0.003657435079723465,0.01495599881069104,3,0,1,0,0,0,kmeans_augmented,1,0,0
124,35,attack,0.0036097151232040397,0.015622582294460181,3,0,1,0,0,0,kmeans_augmented,1,0,0
125,36,act,0.003596944299677091,0.016034891531381216,3,0,1,0,0,0,kmeans_augmented,1,0,0
126,37,software,0.0034967446405930838,0.011671875531356622,3,0,1,0,0,0,kmeans_augmented,1,0,0
127,38,websites,0.0034387249856204136,0.01216702595780968,3,0,1,0,0,0,kmeans_augmented,1,0,0
128,39,censorship,0.0033990181066596856,0.015361745150665625,3,0,1,0,0,0,kmeans_augmented,1,0,0
129,40,browser,0.010194925916946554,0.036064375047425885,4,0,1,0,0,0,kmeans_augmented,1,0,0
130,41,version,0.007821493047339773,0.027753252472259942,4,0,1,0,0,0,kmeans_augmented,1,0,0
131,42,web browser,0.006997430575879358,0.02910784304604938,4,0,1,0,0,0,kmeans_augmented,1,0,0
132,43,support,0.006883043456299406,0.026064986765673686,4,0,1,0,0,0,kmeans_augmented,1,0,0
133,44,html,0.006265407689938488,0.02659368832278674,4,0,1,0,0,0,kmeans_augmented,1,0,0
134,45,javascript,0.006265407689938488,0.02659368832278674,4,0,1,0,0,0,kmeans_augmented,1,0,0
135,46,firefox,0.006087195216825631,0.02777205920516601,4,0,1,0,0,0,kmeans_augmented,1,0,0
136,47,internet explorer,0.005945728286649695,0.026990609044022368,4,0,1,0,0,0,kmeans_augmented,1,0,0
137,48,web,0.005870377450418981,0.019075641412969392,4,0,1,0,0,0,kmeans_augmented,1,0,0
138,49,features,0.005443857933374271,0.021078782880761374,4,0,1,0,0,0,kmeans_augmented,1,0,0
139,50,information,0.005689365227164539,0.017037933930944174,5,0,1,0,0,0,kmeans_augmented,1,0,0
140,51,online,0.004997991051109428,0.015114513364983841,5,0,1,0,0,0,kmeans_augmented,1,0,0
141,52,content,0.004848275258883188,0.014396124987411128,5,0,1,0,0,0,kmeans_augmented,1,0,0
142,53,people,0.004239557321901189,0.014695469857190398,5,0,1,0,0,0,kmeans_augmented,1,0,0
143,54,user,0.0041960158792462956,0.012482638488733159,5,0,1,0,0,0,kmeans_augmented,1,0,0
144,55,advertising,0.00402846043312908,0.014173167098290947,5,0,1,0,0,0,kmeans_augmented,1,0,0
145,56,social,0.0040241653507914095,0.01472353607158534,5,0,1,0,0,0,kmeans_augmented,1,0,0
146,57,marketing,0.003979425890122069,0.0146071475695605,5,0,1,0,0,0,kmeans_augmented,1,0,0
147,58,page,0.0038948366598414094,0.01301634371211218,5,0,1,0,0,0,kmeans_augmented,1,0,0
148,59,search,0.0038246813115848572,0.013142445420183276,5,0,1,0,0,0,kmeans_augmented,1,0,0
149,60,domain,0.018508406829885,0.07301333817174181,6,0,1,0,0,0,kmeans_augmented,1,0,0
150,61,iana,0.016749570968880176,0.09602017868585493,6,0,1,0,0,0,kmeans_augmented,1,0,0
151,62,level domain,0.014980457970423869,0.09000181990782412,6,0,1,0,0,0,kmeans_augmented,1,0,0
152,63,whois information,0.01493072668055868,0.09676887403623197,6,0,1,0,0,0,kmeans_augmented,1,0,0
153,64,registration,0.014185206912267585,0.0761679054554461,6,0,1,0,0,0,kmeans_augmented,1,0,0
154,65,internet country code,0.013834479252418385,0.09200710292018717,6,0,1,0,0,0,kmeans_augmented,1,0,0
155,66,level domain cctld,0.0137117010669242,0.09216474748905354,6,0,1,0,0,0,kmeans_augmented,1,0,0
156,67,icann,0.012493892127599356,0.0757381386277895,6,0,1,0,0,0,kmeans_augmented,1,0,0
157,68,second level domains,0.012440573596472406,0.08691604322527016,6,0,1,0,0,0,kmeans_augmented,1,0,0
158,69,domain names,0.012311818900413609,0.07146107232846906,6,0,1,0,0,0,kmeans_augmented,1,0,0
159,70,ietf,0.004013195499334197,0.0207422357813136,0,0,1,0,0,0,kmeans_augmented,1,0,0
160,71,ipv6,0.0038358465896746524,0.020437202902176637,0,0,1,0,0,0,kmeans_augmented,1,0,0
161,72,routing,0.0036066950614877615,0.019274110054085282,0,0,1,0,0,0,kmeans_augmented,1,0,0
162,73,videos,0.003612613851732846,0.017587455089417472,1,0,1,0,0,0,kmeans_augmented,1,0,0
163,74,season,0.0028440159969414995,0.01581257430057718,1,0,1,0,0,0,kmeans_augmented,1,0,0
164,75,american,0.002815219773133758,0.014863938422027366,1,0,1,0,0,0,kmeans_augmented,1,0,0
165,76,character,0.002801721105694293,0.014747813903105278,1,0,1,0,0,0,kmeans_augmented,1,0,0
166,77,bittorrent,0.003380985197993909,0.015696709256150368,3,0,1,0,0,0,kmeans_augmented,1,0,0
167,78,legal,0.00330460093703025,0.014935030007591582,3,0,1,0,0,0,kmeans_augmented,1,0,0
168,79,illegal,0.003153049348661232,0.014574405425397691,3,0,1,0,0,0,kmeans_augmented,1,0,0
169,80,w3c,0.005207476145930182,0.023818460463367254,4,0,1,0,0,0,kmeans_augmented,1,0,0
170,81,specification,0.005129776361880774,0.022885303895731474,4,0,1,0,0,0,kmeans_augmented,1,0,0
171,82,search engines,0.003625870835935335,0.013850423498718649,5,0,1,0,0,0,kmeans_augmented,1,0,0
172,83,consumers,0.003445132230512612,0.01322669186518445,5,0,1,0,0,0,kmeans_augmented,1,0,0
173,84,ad,0.0034174716608994715,0.013209190794067693,5,0,1,0,0,0,kmeans_augmented,1,0,0
174,85,domains,0.01799345308531013,0.08806629689905372,6,0,1,0,0,0,kmeans_augmented,1,0,0
175,86,cctld,0.011962089996608085,0.08357311848583669,6,0,1,0,0,0,kmeans_augmented,1,0,0
176,87,registrations,0.01226852788305805,0.08202546814350638,6,0,1,0,0,0,kmeans_augmented,1,0,0
177,88,tld,0.011148950003756715,0.07701836409479068,6,0,1,0,0,0,kmeans_augmented,1,0,0
178,0,protocol,0.00908992195357803,0.036058015969475256,0,0,0,1,0,0,kmeans_augmented,1,0,0
179,1,rfc,0.007357214107650076,0.034424953652017136,0,0,0,1,0,0,kmeans_augmented,1,0,0
180,2,network,0.007173976817609881,0.0201875751315151,0,0,0,1,0,0,kmeans_augmented,1,0,0
181,3,internet,0.006186095718277926,0.015846883634058454,0,0,0,1,0,0,kmeans_augmented,1,0,0
182,4,provide,0.0059059364715616045,0.016844831689919064,0,0,0,1,0,0,kmeans_augmented,1,0,0
183,5,connections,0.005794686369550307,0.023220043498910083,0,0,0,1,0,0,kmeans_augmented,1,0,0
184,6,secure,0.0051797853013895,0.020345133898683164,0,0,0,1,0,0,kmeans_augmented,1,0,0
185,7,tcp,0.005172306587349726,0.02739189860483084,0,0,0,1,0,0,kmeans_augmented,1,0,0
186,8,address,0.005124818317760454,0.01928732547566325,0,0,0,1,0,0,kmeans_augmented,1,0,0
187,9,standard,0.0048452827731553395,0.018235289540627076,0,0,0,1,0,0,kmeans_augmented,1,0,0
188,10,post,0.004619398727828554,0.01735458539199591,1,0,0,1,0,0,kmeans_augmented,1,0,0
189,11,times,0.004527322021512893,0.013395427201563843,1,0,0,1,0,0,kmeans_augmented,1,0,0
190,12,youtube,0.004111668702832264,0.01945365059834488,1,0,0,1,0,0,kmeans_augmented,1,0,0
191,13,people,0.0040311622970618894,0.013341745533790009,1,0,0,1,0,0,kmeans_augmented,1,0,0
192,14,media,0.003977777930577562,0.013365725589143528,1,0,0,1,0,0,kmeans_augmented,1,0,0
193,15,awards,0.003817759466183397,0.016224866241060638,1,0,0,1,0,0,kmeans_augmented,1,0,0
194,16,video,0.003693987310155772,0.014077876218989784,1,0,0,1,0,0,kmeans_augmented,1,0,0
195,17,years,0.0036403215521339095,0.012216090810155305,1,0,0,1,0,0,kmeans_augmented,1,0,0
196,18,film,0.003576799261088675,0.017935442416728016,1,0,0,1,0,0,kmeans_augmented,1,0,0
197,19,work,0.0035229526762049898,0.011373970403310374,1,0,0,1,0,0,kmeans_augmented,1,0,0
198,20,company,0.008484315621803509,0.021882453454762647,2,0,0,1,0,0,kmeans_augmented,1,0,0
199,21,launched,0.008103606221105956,0.024698465254538414,2,0,0,1,0,0,kmeans_augmented,1,0,0
200,22,announced,0.0071150330063160265,0.02164111368565834,2,0,0,1,0,0,kmeans_augmented,1,0,0
201,23,acquired,0.006423764368555762,0.0230851046320858,2,0,0,1,0,0,kmeans_augmented,1,0,0
202,24,business,0.006357111719140635,0.01829792135251235,2,0,0,1,0,0,kmeans_augmented,1,0,0
203,25,new,0.006108038771893211,0.01484108593889529,2,0,0,1,0,0,kmeans_augmented,1,0,0
204,26,ceo,0.006069518862515786,0.02194924447136086,2,0,0,1,0,0,kmeans_augmented,1,0,0
205,27,website,0.005810310829050619,0.014973136660778725,2,0,0,1,0,0,kmeans_augmented,1,0,0
206,28,service,0.0057352586174664,0.014836650531026497,2,0,0,1,0,0,kmeans_augmented,1,0,0
207,29,users,0.005491431267457682,0.013528635264457195,2,0,0,1,0,0,kmeans_augmented,1,0,0
208,30,states,0.0049537051706869065,0.014024051017945105,3,0,0,1,0,0,kmeans_augmented,1,0,0
209,31,united,0.004464392699434977,0.0136937645252461,3,0,0,1,0,0,kmeans_augmented,1,0,0
210,32,government,0.004390010922807985,0.015300264334949434,3,0,0,1,0,0,kmeans_augmented,1,0,0
211,33,law,0.004301627034308671,0.015363077599410397,3,0,0,1,0,0,kmeans_augmented,1,0,0
212,34,act,0.004160447902495086,0.015998565244247417,3,0,0,1,0,0,kmeans_augmented,1,0,0
213,35,legal,0.0038211407426560775,0.015005636867791003,3,0,0,1,0,0,kmeans_augmented,1,0,0
214,36,group,0.003658180972602944,0.01092885754668491,3,0,0,1,0,0,kmeans_augmented,1,0,0
215,37,according,0.0036146771892045532,0.01204975026460668,3,0,0,1,0,0,kmeans_augmented,1,0,0
216,38,report,0.0035067165981947906,0.01155560634981063,3,0,0,1,0,0,kmeans_augmented,1,0,0
217,39,online,0.003385597817840587,0.010105491043167728,3,0,0,1,0,0,kmeans_augmented,1,0,0
218,40,browsers,0.009436982365952846,0.0355443067579735,4,0,0,1,0,0,kmeans_augmented,1,0,0
219,41,version,0.009432752475912258,0.030948834195995374,4,0,0,1,0,0,kmeans_augmented,1,0,0
220,42,html,0.009069902824479023,0.03684640678125477,4,0,0,1,0,0,kmeans_augmented,1,0,0
221,43,support,0.008401271712725889,0.024359981220910657,4,0,0,1,0,0,kmeans_augmented,1,0,0
222,44,features,0.007943613607948135,0.025874221982124388,4,0,0,1,0,0,kmeans_augmented,1,0,0
223,45,developers,0.007327188809323658,0.02576346191915771,4,0,0,1,0,0,kmeans_augmented,1,0,0
224,46,javascript,0.007148076627248875,0.03204711329112619,4,0,0,1,0,0,kmeans_augmented,1,0,0
225,47,firefox,0.007127224733762444,0.033184716446915084,4,0,0,1,0,0,kmeans_augmented,1,0,0
226,48,windows,0.006659542080782907,0.025592225249101704,4,0,0,1,0,0,kmeans_augmented,1,0,0
227,49,web,0.006493277266099652,0.018475622120794576,4,0,0,1,0,0,kmeans_augmented,1,0,0
228,50,information,0.00480931658833597,0.012367342780411936,5,0,0,1,0,0,kmeans_augmented,1,0,0
229,51,references,0.00456737730286901,0.011924420215151024,5,0,0,1,0,0,kmeans_augmented,1,0,0
230,52,example,0.004304373587404673,0.012191131150715078,5,0,0,1,0,0,kmeans_augmented,1,0,0
231,53,different,0.004083393642704791,0.012843989972792659,5,0,0,1,0,0,kmeans_augmented,1,0,0
232,54,results,0.003964333728175894,0.012797118598648214,5,0,0,1,0,0,kmeans_augmented,1,0,0
233,55,uses,0.0038141659559035204,0.009976577189554005,5,0,0,1,0,0,kmeans_augmented,1,0,0
234,56,sites,0.003776218260301665,0.010295564127079751,5,0,0,1,0,0,kmeans_augmented,1,0,0
235,57,google,0.0036302482746904774,0.010250723648025864,5,0,0,1,0,0,kmeans_augmented,1,0,0
236,58,pages,0.003603619823497032,0.011031497767529022,5,0,0,1,0,0,kmeans_augmented,1,0,0
237,59,like,0.003587353744427828,0.010365013721384129,5,0,0,1,0,0,kmeans_augmented,1,0,0
238,60,domains,0.031565458440399506,0.1404049610989941,6,0,0,1,0,0,kmeans_augmented,1,0,0
239,61,level domain,0.025509767867077728,0.16965436824852045,6,0,0,1,0,0,kmeans_augmented,1,0,0
240,62,registration,0.022925685549654302,0.14154869652664964,6,0,0,1,0,0,kmeans_augmented,1,0,0
241,63,names,0.020018862735386198,0.11074500399680257,6,0,0,1,0,0,kmeans_augmented,1,0,0
242,64,icann,0.016321623456814927,0.11150848551927688,6,0,0,1,0,0,kmeans_augmented,1,0,0
243,65,cctld,0.01585023415213736,0.1253717026378897,6,0,0,1,0,0,kmeans_augmented,1,0,0
244,66,registry,0.015769988735057548,0.11080832303853888,6,0,0,1,0,0,kmeans_augmented,1,0,0
245,67,registered,0.01530781351533975,0.08922438691382659,6,0,0,1,0,0,kmeans_augmented,1,0,0
246,68,tld,0.014047945975198692,0.1082077195386548,6,0,0,1,0,0,kmeans_augmented,1,0,0
247,69,registrars,0.012312460367178072,0.09673742487491488,6,0,0,1,0,0,kmeans_augmented,1,0,0
248,70,packets,0.004684877639951385,0.024585563298364824,0,0,0,1,0,0,kmeans_augmented,1,0,0
249,71,connectivity,0.004852364133779436,0.023622988723085072,0,0,0,1,0,0,kmeans_augmented,1,0,0
250,72,ipv,0.004399290385693172,0.02350972444528,0,0,0,1,0,0,kmeans_augmented,1,0,0
251,73,dns,0.004117711328143713,0.02058604569891481,0,0,0,1,0,0,kmeans_augmented,1,0,0
252,74,implementations,0.004192441976057479,0.019299417842732633,0,0,0,1,0,0,kmeans_augmented,1,0,0
253,75,life,0.003220605856348248,0.016394649014021375,1,0,0,1,0,0,kmeans_augmented,1,0,0
254,76,episodes,0.002864050708524507,0.015882937241765555,1,0,0,1,0,0,kmeans_augmented,1,0,0
255,77,story,0.0031132523278033066,0.015848160713553997,1,0,0,1,0,0,kmeans_augmented,1,0,0
256,78,series,0.003038845562511412,0.01519237475299314,1,0,0,1,0,0,kmeans_augmented,1,0,0
257,79,critical,0.0032793388883673663,0.014936323493111237,1,0,0,1,0,0,kmeans_augmented,1,0,0
258,80,character,0.002945599391484791,0.014770364343187778,1,0,0,1,0,0,kmeans_augmented,1,0,0
259,81,venture,0.004895408417704088,0.018980179469859387,2,0,0,1,0,0,kmeans_augmented,1,0,0
260,82,acquisition,0.004545058930374201,0.01814533320806907,2,0,0,1,0,0,kmeans_augmented,1,0,0
