country,article_id,distance
2,4049,0.2842031127855509
2,4067,0.2860817813065857
2,4069,0.29251224493214234
2,4079,0.32577399445102495
2,4088,0.23023525513201215
2,4089,0.26778162902798763
2,4095,0.16134689223711962
2,4101,0.2100226983361706
2,4108,0.19672225666228793
2,4114,0.23195193387665625
2,4118,0.3479202836747415
2,4122,0.15514103361077314
2,4123,0.18703803749316794
2,4138,0.21902280569652444
2,4139,0.2042466880074939
2,4141,0.17036583093850421
2,4153,0.30868540534353206
2,4158,0.13659549905458157
2,4162,0.18998623044431084
2,4171,0.1734678251978754
2,4174,0.2008123314535577
2,4184,0.1853870675934346
2,4195,0.2817861867560032
2,4210,0.2157858028495837
2,4214,0.2240719318898099
2,4218,0.18868954092919787
2,4224,0.18399931361832345
2,4225,0.22477384299459557
2,4226,0.2043048073938013
2,4238,0.2301214189294064
2,4242,0.12204703893465374
2,4278,0.15701427119700606
2,4282,0.19592463762472156
2,4290,0.16833601889998928
0,1,0.4839557409193149
0,2,0.28050483301668583
0,9,0.3699035602800286
0,10,0.3715800463777853
0,13,0.5722765438428057
0,14,0.4420390810251482
0,19,0.4901077208852678
0,22,0.42457755447621637
0,24,0.3325457998312069
0,26,0.3837586915826421
0,29,0.36330918192064343
0,51,0.32406220259631235
0,56,0.41006331430351795
0,58,0.4088417251356008
0,65,0.6202214547147145
0,79,0.4987650442852207
0,81,0.39914245526679804
0,90,0.3978004733645084
0,91,0.3382922441327443
0,94,0.4008730254415399
0,104,0.37777811385237814
0,105,0.4019059695451207
0,123,0.40213647914900974
0,124,0.3771334974273455
0,146,0.6646018908676673
0,148,0.4525761759078959
0,151,0.29858715005566117
0,157,0.38642930926648
0,158,0.5338933896184006
0,166,0.5214799908392536
0,174,0.5268618415537509
0,186,0.4069991298772093
0,188,0.4590540100380296
0,192,0.4820761248212321
0,194,0.5153322119655346
0,195,0.2636113733134785
0,199,0.3456962185422219
0,220,0.49281335595161035
0,226,0.4021313803853661
0,231,0.5052707034723456
0,246,0.31418770051433287
0,251,0.46934155036142144
0,253,0.5132843652312591
0,254,0.4685976217881993
0,258,0.3258948291712378
0,262,0.49387965652468635
0,278,0.3897442207145586
0,279,0.48020585825768247
0,283,0.6842283557435811
0,285,0.35906143598696527
0,287,0.395994323812904
0,293,0.31207183173426467
0,300,0.357093562204289
0,312,0.3416067172986098
0,319,0.5662487098576023
0,324,0.3618434695784567
0,327,0.5139247414546774
0,328,0.3451410691505965
0,333,0.394890205409667
0,342,0.47047244279396405
0,348,0.48039122380758914
0,353,0.4287948648926333
0,367,0.38252002226380455
0,375,0.2773833483925885
0,394,0.31733862950082103
0,402,0.6618518073892592
0,404,0.38660115824588315
0,418,0.49196668618496653
0,437,0.36789564972351396
0,440,0.42597802495019965
0,462,0.5466098641500736
0,467,0.4720420962345636
0,482,0.3604446335670941
0,523,0.44742476425727384
0,556,0.3174413035120217
0,579,0.4712735179935019
0,587,0.45385632079313876
0,597,0.37678405933339476
0,605,0.3160787602812466
0,622,0.5034456947728214
0,626,0.42595087055690684
0,633,0.3854888756296194
0,644,0.38024338238741384
0,650,0.3516328597730397
0,651,0.4266252103652055
0,656,0.40206456814738656
0,661,0.3964929318823537
0,669,0.3491488306711893
0,680,0.5473402052095024
0,702,0.26571438174320616
0,704,0.3792443220769307
0,708,0.5450986881587983
0,726,0.41946090903295485
0,727,0.4933290388744219
0,750,0.42143478164617076
0,756,0.4836221784611964
0,759,0.34830474563076963
0,761,0.49111162276739684
0,775,0.36703349261551976
0,782,0.2602652549087825
0,787,0.3263536796553669
0,790,0.5527064794881021
0,796,0.4420588336050705
0,808,0.5691692454778503
0,810,0.34376686373805554
0,814,0.5773669806416654
0,819,0.4267333920926203
0,823,0.44941126578614166
0,851,0.36974864501340143
0,853,0.41898484640404765
0,863,0.4997120965029097
0,880,0.43661560085149864
0,886,0.5651875883878363
0,892,0.4198715074768017
0,913,0.3477285141464683
0,983,0.3861736761998297
0,984,0.31664294444792773
0,1028,0.44926287402125675
0,1036,0.548646154129212
0,1044,0.48302649601593817
0,1056,0.4872039483217917
0,1058,0.422191492712907
0,1089,0.5742760865087486
0,1112,0.348263270442137
0,1127,0.5259918574755615
0,1129,0.3903061844854111
0,1131,0.3518560450136472
0,1132,0.574876837592591
0,1133,0.27860577006905474
0,1164,0.35150713784919074
0,1168,0.553626516566006
0,1209,0.37156203293738654
0,1217,0.4901963880126604
0,1230,0.38662170675169427
0,1234,0.3498813773469175
0,1242,0.537476223907804
0,1255,0.35636874848598954
0,1256,0.288802862054904
0,1306,0.39888144788975244
0,1325,0.6433942206612586
0,1333,0.434962325360858
0,1346,0.3864071640472847
0,1356,0.39427425418875417
0,1375,0.47266830584762964
0,1381,0.5025333201845211
0,1383,0.40900134202096206
0,1386,0.4616041202381943
0,1405,0.45807516747803656
0,1408,0.44361668207079397
0,1414,0.38268334287532624
0,1417,0.4700948248143958
0,1419,0.33300230919647267
0,1423,0.4930437009057913
0,1452,0.5267587227824908
0,1461,0.4673081675094568
0,1506,0.6088482755292757
0,1517,0.36373249952896924
0,1538,0.531769738282008
0,1545,0.47083706997456154
0,1561,0.5169059628561996
0,1569,0.36041410484743575
0,1584,0.42296706517686056
0,1585,0.4965466711131947
0,1619,0.4407821805711156
0,1623,0.5528535204551047
0,1627,0.4345096951617493
0,1629,0.6407667542038368
0,1639,0.545988837479558
0,1642,0.4941960707010564
0,1645,0.39973523761161156
0,1670,0.38082177741192536
0,1671,0.41192876839151515
0,1711,0.46294112349349703
0,1717,0.45499303968996807
0,1740,0.5711359986024191
0,1760,0.4223478631337626
0,1762,0.4667381865472724
0,1766,0.29900804608470577
0,1785,0.4932102195000525
0,1792,0.3537723046632254
0,1815,0.3707268440799357
0,1826,0.29485204207354354
0,1827,0.5561362712129974
0,1850,0.458635877553063
0,1868,0.5763675687707602
0,1872,0.47058236013559274
0,1878,0.37705639226043564
0,1885,0.5426322847842514
0,1886,0.3480849741512284
0,1889,0.38450363110784824
0,1894,0.4340297485240322
0,1898,0.4467513878220364
0,1899,0.3541668616158925
0,1912,0.5536758888988156
0,1914,0.47805898344636144
0,1919,0.38580779484142
0,1923,0.2809623314007823
0,1924,0.27796062066101646
0,1956,0.29366583429775783
0,1973,0.46837389309685995
0,1989,0.3265995307001208
0,1993,0.45508883314515325
0,1999,0.5590769226578521
0,2012,0.4161187863705115
0,2030,0.2884967874395069
0,2038,0.44197415861985967
0,2039,0.36377325238917424
0,2056,0.3599744273042814
0,2076,0.32830023870806113
0,2082,0.5953177098175535
0,2096,0.4217569142014329
0,2100,0.48030841421566484
0,2123,0.42193375420186086
0,2126,0.3227911719333014
0,2142,0.5347659228565861
0,2151,0.6183851407689076
0,2184,0.3618036353070221
0,2198,0.3750644009881453
0,2269,0.6122274151889877
0,2279,0.6412471236576258
0,2290,0.5276030973274426
0,2296,0.5673813894121291
0,2299,0.5125026598640664
0,2305,0.47543044989328753
0,2310,0.4436458866035258
0,2311,0.47785579531077105
0,2336,0.49123755145089365
0,2364,0.5278761480635337
0,2368,0.46763192706625345
0,2370,0.3217898439747825
0,2386,0.49715315581136954
0,2387,0.2557255434929516
0,2406,0.32758368787545966
0,2411,0.39066959014587954
0,2412,0.4502074572668464
0,2419,0.44415448341334784
0,2433,0.4569693342804776
0,2470,0.5750101046705276
0,2489,0.47520167827817517
0,2491,0.5350975684636647
0,2524,0.5732935454683891
0,2547,0.5781504389864018
0,2556,0.4667795532704526
0,2564,0.42415555556741746
0,2578,0.43327096245836993
0,2583,0.5990106394769155
0,2604,0.5134051572771208
0,2617,0.3059951859927632
0,2619,0.3826563890252912
0,2623,0.5606394850907594
0,2636,0.3454868951048974
0,2639,0.3552377184481835
0,2640,0.44725525942784794
0,2641,0.25340314650970985
0,2645,0.6335106595054886
0,2646,0.343220360956385
0,2653,0.42291795410027266
0,2654,0.4447694602101854
0,2655,0.4559870020251986
0,2656,0.5596073104366157
0,2660,0.5247349623727604
0,2673,0.50210413929733
0,2682,0.569184654993615
0,2701,0.4822228083645277
0,2712,0.23532003614203956
0,2713,0.3193809062348485
0,2721,0.6479142325742915
0,2761,0.36948463846369073
0,2768,0.2979960705000787
0,2770,0.3775079200574497
0,2795,0.4250068737995458
0,2800,0.3864695071048099
0,2842,0.46874810506249853
0,2863,0.5045595026066753
0,2865,0.41778631476450134
0,2886,0.34014097598366133
0,2887,0.4264719936374559
0,2903,0.626511529634226
0,2924,0.4373757416352164
0,2925,0.41099642118219404
0,2940,0.5815404037064372
0,3106,0.4693641775901799
0,3109,0.5469386259521946
0,3110,0.302690335165237
0,3123,0.5343375832044495
0,3127,0.5123989304369378
0,3135,0.48130991311458604
0,3174,0.43846906455225965
0,3182,0.42792798905148755
0,3204,0.5184614515951257
0,3222,0.5244915607676621
0,3261,0.5067123780402093
0,3281,0.5409602290018829
0,3292,0.46426839838283385
0,3386,0.32711643631316645
0,3425,0.34960199892481303
0,3450,0.48008481326393104
0,3453,0.44233634648227227
0,3478,0.4884280804412189
0,3491,0.5188549871314262
0,3516,0.5756069373965143
0,3531,0.3741572369806798
0,3558,0.6487374492410674
0,3595,0.5301035797114415
0,3652,0.5689778919303716
0,3686,0.5170462562193119
0,3690,0.48664998055063047
0,3693,0.3804023017094361
0,3704,0.3980085941920348
0,3728,0.4681655110181383
0,3732,0.45002885723599606
0,3760,0.4481968367402609
0,3764,0.5371445892726574
0,3765,0.5114434707115647
0,3793,0.6584085512474269
0,3815,0.3821627063935147
0,3822,0.31401389461731777
0,3836,0.2989412277774969
0,3844,0.60669530826465
0,3847,0.5847006548590239
0,3876,0.5128747098352756
0,3891,0.46552790536950706
0,3900,0.5366894897047687
0,3929,0.3792467187178826
0,3951,0.47947984919382114
0,3962,0.37119225396505684
0,3966,0.4646390753269941
0,3968,0.4051926007237545
0,3969,0.34644980448108254
0,4014,0.3672288904506308
0,4016,0.4952363516445276
0,4021,0.41147879030114676
0,4023,0.2875140999149103
0,4076,0.3662094859990348
0,4082,0.37393301738494455
0,4090,0.5021368456363396
0,4111,0.5343625846281708
0,4149,0.5001181412035514
0,4154,0.5691424633357355
0,4206,0.36407489638102575
0,4207,0.40620011664822075
0,4221,0.5904974808455483
0,4229,0.2787011672644678
0,4234,0.5761941909928814
0,4239,0.4561661008647979
0,4268,0.5251364224138804
0,4275,0.4066165456445944
0,4276,0.57022472479031
0,4292,0.4876460751402576
6,4,0.2377120673332228
6,5,0.2327675483362004
6,6,0.2264486786500549
6,23,0.2783350956335209
6,32,0.17009537010058529
6,33,0.26712968642435564
6,34,0.3257006759686596
6,35,0.19778068695243833
6,117,0.359281634672867
6,180,0.1998530435229211
6,202,0.1657479440294024
6,203,0.20297933426867
6,205,0.21948204471087196
6,206,0.16642532773040652
6,207,0.21895678357999193
6,209,0.31506251176126565
6,210,0.11912122241335166
6,290,0.36451157072077167
6,317,0.09186074076326478
6,373,0.28005844426733384
6,374,0.15066351372466502
6,397,0.20153045679693538
6,502,0.1619967316048494
6,519,0.10505992677296017
6,546,0.3805019138860647
6,551,0.4294602013659429
6,552,0.3616295545337477
6,713,0.13513032366853506
6,829,0.05526343796848443
6,848,0.18430839096710794
6,919,0.20972725466681175
6,920,0.15315146166368876
6,921,0.17062550552379063
6,922,0.23770794244133875
6,923,0.17021770421238058
6,924,0.24983637248281765
6,925,0.15706506735381054
6,926,0.24506133165785948
6,927,0.30758578748893706
6,928,0.2297408595627457
6,929,0.14272619349205162
6,930,0.12272783325668257
6,931,0.25590864624786913
6,932,0.22083780069121517
6,933,0.1776266720089582
6,934,0.2829958776137681
6,935,0.23138050889991357
6,936,0.2102869872737697
6,937,0.16487662244377344
6,938,0.24356186627785026
6,939,0.18344012268983168
6,940,0.2566059264141798
6,941,0.20573412906942212
6,942,0.2486438589018536
6,943,0.27392785488750715
6,944,0.2266274537495604
6,945,0.20226759802885008
6,946,0.24037463450076668
6,947,0.2184199491958534
6,948,0.21402355957000396
6,949,0.1823512093845714
6,950,0.2863515983770839
6,951,0.22263843031348884
6,952,0.22341493093044595
6,953,0.126732592563214
6,954,0.23634384227193284
6,955,0.1629960113355564
6,956,0.18952033481951358
6,957,0.17026171622925956
6,958,0.1953684171322958
6,960,0.3053194841777256
6,961,0.2868278269864254
6,962,0.12009792090943272
6,964,0.21071582213508688
6,965,0.18808680668171351
6,1043,0.20632006002497727
6,1079,0.18299581806128484
6,1465,0.26603112742927415
6,1467,0.16743653335482522
6,1468,0.17842426003717238
6,1492,0.35249362019230135
6,1579,0.5474990765954875
6,1734,0.3716807967406929
6,1793,0.1409161677555425
6,1828,0.4065467234576725
6,1829,0.36129392812308636
6,1830,0.29450588454110527
6,1832,0.3593743173868442
6,1837,0.3919737568854358
6,1838,0.3642537661824735
6,1841,0.316909790451647
6,1842,0.2871351017217021
6,1845,0.32336035524153284
6,1846,0.3352188697429497
6,1847,0.24489674654424176
6,1934,0.3213596155730043
6,2236,0.3840777096856144
6,2335,0.21954190091675696
6,2461,0.2823781396484265
6,2504,0.2941435532978729
6,2632,0.3645284347805179
6,2723,0.345035690032262
6,2873,0.35167174045918626
6,2913,0.36889287237184054
6,2943,0.25115816215669706
6,2946,0.2394585894761344
6,2947,0.1972787084657488
6,2949,0.1875222969399698
6,2950,0.1886080763222342
6,2951,0.151119711276677
6,2952,0.22802401512982218
6,2953,0.25099715033226955
6,2954,0.25129041254633344
6,2955,0.18485130858344423
6,2956,0.2746657140863551
6,2959,0.20400026472221744
6,2960,0.1889556952507203
6,2962,0.2996731361066671
6,2963,0.20668690744166862
6,2964,0.251787011684926
6,2965,0.3027997643814151
6,2968,0.24976014436138494
6,2969,0.20355458558860517
6,2970,0.17448148318559475
6,2971,0.2039511241844738
6,2972,0.24697727296330774
6,2973,0.24264193583452165
6,2974,0.2129213839034385
6,2975,0.30746426150699513
6,2976,0.16013337384704318
6,2977,0.35180735697815524
6,2979,0.24662566551857557
6,2980,0.25948070424701564
6,2981,0.2653205960095135
6,2982,0.2622220184948567
6,2983,0.2261437165694552
6,2984,0.18527191097014617
6,2985,0.22081806834663376
6,2986,0.2699811684480764
6,2987,0.19793221539036931
6,2988,0.22899836068510604
6,2989,0.2747793150183948
6,2990,0.26675621287101303
6,2991,0.13578333480933236
6,2993,0.1991282412047749
6,2994,0.26307803002851315
6,2995,0.2583709011690798
6,2997,0.2077222764458727
6,2998,0.2590247258990436
6,2999,0.20623797060243776
6,3000,0.2720096271409098
6,3001,0.2628800114560409
6,3002,0.16979968844539484
6,3003,0.1448954540769668
6,3004,0.2267298178606908
6,3005,0.24114092441236123
6,3006,0.22774262674228452
6,3007,0.26347189205812116
6,3008,0.22534465112666668
6,3009,0.17315643081626397
6,3011,0.25163711618455087
6,3012,0.1985985072332449
6,3014,0.2062473674138211
6,3015,0.22110615014694135
6,3017,0.21690271812307038
6,3018,0.32747398905282965
6,3020,0.29607429759244586
6,3021,0.22284424943651993
6,3024,0.234019494582145
6,3025,0.18283172351991306
6,3027,0.22332199994098845
6,3030,0.2504021017119521
6,3031,0.24696793171285203
6,3032,0.22907011165330726
6,3033,0.2027863590219
6,3034,0.2133148125715364
6,3036,0.2846221959007834
6,3037,0.25874124568049117
6,3038,0.2579176672106325
6,3040,0.24032252596279402
6,3041,0.2988699428657804
6,3042,0.19141607286914142
6,3045,0.22928845503616968
6,3047,0.2483051517530559
6,3305,0.37786756108263087
6,3315,0.19767202551965934
6,3316,0.15970467921696985
6,3317,0.3181636240273876
6,3467,0.25516432015425183
6,3523,0.4080079805744835
6,3524,0.2892308620257108
6,3525,0.2908975612897394
6,3952,0.20017758630129623
6,3994,0.36292514580878965
6,4164,0.3591544435417596
6,4217,0.3241491914500536
6,4230,0.34505507900776644
6,4232,0.044622914360143984
6,4247,0.3133442958105662
6,4248,0.3831239977291446
6,4249,0.25446885114847984
6,4250,0.2895961957371329
6,4251,0.3200648809971618
6,4260,0.26764450177070376
6,4266,0.36948387294225815
6,4294,0.3113228099656591
1,11,0.26932485207108137
1,36,0.2305706255955282
1,39,0.300556046429586
1,46,0.24081215407059264
1,48,0.2381721391223256
1,55,0.42721374603599527
1,57,0.2354075122205599
1,63,0.19854821708485337
1,64,0.3492443894927526
1,70,0.30331371449610844
1,82,0.3843672828344822
1,92,0.3836104350284153
1,101,0.39568758094150946
1,111,0.15746516145552125
1,113,0.22273264291699368
1,116,0.2914190371609734
1,119,0.1487060146769309
1,125,0.2627358740745226
1,147,0.2780278207560679
1,152,0.3399111038635788
1,172,0.302644989702452
1,175,0.19533377768236104
1,176,0.10863035182415737
1,182,0.23491864764482095
1,184,0.21027369515749994
1,193,0.27909152505805157
1,201,0.2858501635375512
1,208,0.1409310940549705
1,236,0.15473215779883176
1,237,0.3719069383817305
1,243,0.3560183185710061
1,248,0.30771937346503264
1,256,0.1874538593703612
1,265,0.1276739346968162
1,268,0.2317946290752394
1,277,0.25065095991404307
1,284,0.24339990738243378
1,286,0.2848675267121502
1,288,0.30099338375111584
1,289,0.3010729038559299
1,292,0.34380525751489477
1,294,0.4054582956137205
1,297,0.2553819797853908
1,298,0.18212791313702736
1,301,0.28885962468105986
1,303,0.35691376505915684
1,308,0.20659234775698188
1,310,0.23257751236097934
1,326,0.19431334060924044
1,329,0.31529928906080273
1,330,0.25548729999867703
1,332,0.2985454574744315
1,334,0.33429690318617666
1,341,0.1825402325631097
1,349,0.415015160887824
1,351,0.18122189622845575
1,352,0.37707080040068075
1,356,0.270317122977098
1,363,0.21847535707335697
1,369,0.3228224036555901
1,371,0.38540098059994865
1,383,0.33497571253340297
1,388,0.2107685326256321
1,392,0.3744748070050534
1,393,0.4902159280128835
1,400,0.21968473331631744
1,406,0.3322408987264973
1,415,0.3006275738776908
1,421,0.27881905493117454
1,425,0.22207544341171737
1,426,0.2892681159548828
1,427,0.262830711195278
1,443,0.2969437287915424
1,444,0.2743249802834228
1,446,0.272450055448094
1,452,0.20067177594210384
1,471,0.2900376375953564
1,480,0.32613372416723807
1,483,0.1653763062283392
1,486,0.2352886870464581
1,493,0.46177951876664947
1,494,0.3013605013091052
