article_id,x,y
524.0,0.14711137,-26.519522
547.0,-3.6110814,-27.66649
554.0,-9.224421,-10.164325
563.0,-8.603684,-32.691822
571.0,2.2526367,-12.886148
587.0,-7.8212285,-16.927977
591.0,7.041462,-36.89535
598.0,-24.026264,-10.908685
608.0,11.560627,-34.218674
614.0,13.985951,-29.553905
615.0,-2.7506812,-33.87547
620.0,0.8875247,-21.186392
625.0,2.368716,-24.255947
633.0,-2.3334255,-31.347454
644.0,-2.8414388,-16.490164
666.0,1.3774191,-29.951323
672.0,15.337267,-15.244998
690.0,-1.0278466,-19.440348
691.0,-0.9731901,-19.512897
711.0,-4.0514846,-30.040274
717.0,5.019599,-14.458745
720.0,0.6570374,-30.081644
722.0,18.7943,-19.740513
737.0,1.3991885,-31.13331
744.0,3.887847,-30.53042
749.0,2.2678652,-30.815731
752.0,-11.703783,-19.61688
758.0,0.2700573,-32.084686
770.0,33.261105,-33.16433
772.0,13.946796,-30.331305
776.0,1.1278719,-17.162703
781.0,15.077678,-32.576496
785.0,11.662626,-27.04771
813.0,1.3371115,-12.385321
815.0,0.96410614,-18.029028
825.0,3.4237862,-11.486252
843.0,-1.9560283,-10.685595
849.0,4.954694,-34.323963
855.0,15.093679,-32.615116
876.0,6.2649484,-31.648857
940.0,-7.1985717,-29.390398
941.0,6.9531493,-21.28819
981.0,23.472359,-20.234385
989.0,-13.007037,-11.651192
997.0,-2.6455681,-9.761375
1009.0,13.9170265,-31.195751
1011.0,2.6899517,-32.499634
1041.0,5.0359464,-14.881133
1064.0,1.6450057,-17.920425
1079.0,4.3847704,-21.176617
1081.0,8.688806,-30.340014
1083.0,8.301607,-26.830076
1084.0,3.2973006,-33.30319
1114.0,1.2569935,-28.531284
1118.0,6.7458653,-9.664218
1157.0,1.2095597,-24.406593
1165.0,-3.4127703,-6.255548
1178.0,-0.14147313,-24.96111
1182.0,2.818132,-13.8597
1190.0,-14.095883,-6.6479025
1203.0,-2.579237,-26.276701
1204.0,3.8304942,-31.781128
1253.0,3.7548945,-29.507654
1270.0,-14.623381,5.7261744
1278.0,12.527642,-30.389597
1291.0,16.100655,-30.822664
1301.0,11.771847,-34.175484
1320.0,-1.2292345,-10.388135
1326.0,6.5323195,-10.974012
1328.0,-6.368504,-18.635912
1331.0,7.587371,-16.853115
1350.0,14.1188755,-27.99289
1353.0,-2.6101253,-32.015392
1359.0,-7.5527897,-18.236155
1362.0,7.9637685,-18.433638
1364.0,15.727362,-29.54279
1368.0,-10.605344,-14.339841
1406.0,19.300789,-31.849766
1419.0,2.7717705,-26.102688
1452.0,-1.1885418,-18.706612
1461.0,6.4273415,-24.937828
1482.0,3.2341926,-35.91913
1488.0,-6.508219,-38.194843
1505.0,3.6886227,-18.653234
1513.0,-8.682857,-26.216179
1528.0,7.738038,-20.665712
1529.0,11.062745,-34.18249
1563.0,14.076419,-14.536961
1565.0,0.07313422,-15.262268
1569.0,4.1506696,-36.613026
1571.0,-6.477069,-10.300452
1581.0,4.120522,-24.463394
1584.0,29.420822,-33.433296
1587.0,-0.036330413,-9.838216
1611.0,-3.9416175,-28.974375
1612.0,-3.9262803,-28.953382
1648.0,5.9149904,-19.264542
1654.0,-0.95994186,31.35637
1677.0,-14.333093,19.34903
1697.0,18.643488,-28.422985
1699.0,-6.8642077,-27.401028
1703.0,5.711165,-27.774302
1721.0,5.2206993,-37.952118
1728.0,3.1858795,-17.838406
1747.0,3.0654495,-15.1359415
1758.0,-0.7070342,-27.584255
1759.0,19.452265,-23.903482
1782.0,-3.248746,-34.022633
1799.0,-14.095563,-6.641282
1803.0,-14.4564705,35.05355
1809.0,15.369762,-29.412752
1816.0,4.081981,-13.347573
1817.0,3.760039,-26.495998
1820.0,-0.4550389,-25.569115
1825.0,9.368473,-21.591152
1829.0,11.107633,-21.763414
1830.0,6.8437123,-31.413105
1843.0,4.6711135,-15.837106
1845.0,15.787364,-27.462687
1850.0,-7.318615,-18.107456
1855.0,3.1961765,-21.85028
1856.0,6.6308975,-26.220543
1888.0,2.4715798,-13.578233
1917.0,2.6161008,-30.198885
1921.0,14.8882885,-20.677773
1927.0,5.095325,-14.961852
1939.0,2.4256215,-14.9229965
1957.0,7.285073,-26.19817
1965.0,5.710806,-33.35088
1966.0,18.823837,-28.323208
1983.0,4.6399574,-31.846773
2003.0,2.9977973,-17.373026
2009.0,-1.8893284,-34.97212
2022.0,-1.9184301,-11.512726
2026.0,4.3195386,-15.28261
2047.0,-7.4026,-27.365002
2050.0,6.9156513,-31.52559
2066.0,6.0961857,-15.864296
2075.0,-2.5390704,-12.538108
2101.0,12.208717,-10.363595
2107.0,9.355999,-24.809738
2121.0,9.941953,-36.08181
2192.0,21.040499,-9.796085
2202.0,4.564585,-23.93316
2213.0,15.606276,-19.962532
2219.0,0.6863308,-26.475464
2222.0,-2.7790916,-16.347816
2228.0,8.988232,-20.429945
2233.0,5.687353,-30.337688
2234.0,12.426954,-34.151665
2258.0,8.952563,-14.791647
2284.0,-17.099623,34.727444
2288.0,16.902142,-25.799889
2290.0,-1.8117337,-10.290092
2305.0,-6.5559926,-17.482292
2324.0,0.4839905,-28.129864
2329.0,9.009384,-20.494528
2330.0,9.207251,-30.850546
2337.0,-0.74638265,-28.737385
2351.0,5.06554,-22.182068
2388.0,-3.2783747,-17.03314
2406.0,3.5486033,-30.944529
2408.0,-2.0938401,-19.63547
2439.0,-5.4966745,-14.9989395
2462.0,1.5076967,-19.845543
2470.0,18.546146,-29.014769
2478.0,7.222509,-33.598717
2491.0,6.5345592,-24.199339
2496.0,-3.9002883,-19.146519
2516.0,14.4922695,-20.564236
2529.0,1.6736225,-28.715403
2531.0,-0.77223516,-24.152279
2535.0,-14.736129,22.34163
2548.0,1.7451856,-27.18183
2551.0,2.1803308,-29.280937
2552.0,19.67381,-23.94566
2553.0,5.7494254,-30.1059
2557.0,-4.7711205,-18.84846
2558.0,13.202591,-28.724266
2565.0,-2.7915103,-27.52442
2566.0,-0.77486795,-17.67657
2567.0,-7.872942,-32.940628
2568.0,6.7589087,-11.0142145
2572.0,5.602985,-11.5314245
2585.0,-13.488427,15.779328
2593.0,7.0472317,-36.953514
2612.0,-29.413834,-6.208001
2624.0,2.6477485,-28.189095
2625.0,9.741853,-25.134039
2632.0,10.824473,-10.446268
2680.0,3.2114239,-14.873587
2682.0,0.0070091784,-30.274765
2707.0,4.786466,-21.30254
2712.0,14.965751,-14.507876
2754.0,-0.484427,-17.69896
2775.0,10.373854,-16.92273
2777.0,15.000889,-29.194166
2798.0,-0.45299622,-28.594053
2799.0,6.76838,-32.19586
2815.0,-6.3601575,10.486891
2836.0,7.9142294,-23.17371
2837.0,2.711742,-16.106571
2852.0,5.3802285,-17.372858
3011.0,4.0772467,-15.396481
3014.0,15.457718,-30.260193
3015.0,1.9283955,-24.460276
3028.0,20.855116,-24.17693
3032.0,7.7657895,-33.885677
3040.0,-2.758275,-10.781909
3078.0,16.7836,-14.451121
3086.0,4.8052044,-21.286505
3107.0,0.45556474,-21.606573
3125.0,7.9090858,-32.01462
3164.0,15.933978,-27.149311
3183.0,4.7930737,-19.763279
3193.0,-5.5906243,-37.93495
3284.0,-2.084562,-29.71317
3323.0,12.938174,-28.368471
3346.0,-6.2354994,38.190075
3349.0,-1.0162424,-26.684402
3374.0,7.508853,-16.881319
3388.0,10.888967,-25.133284
3414.0,14.089425,-25.804182
3429.0,7.188836,-25.370825
3456.0,13.118643,-13.712235
3492.0,-7.119568,-7.091426
3547.0,11.588904,-11.412496
3581.0,6.7418017,-9.6299
3585.0,1.4031856,-21.460154
3588.0,10.827537,-24.532179
3599.0,3.6666954,-26.492554
3622.0,7.346101,-32.08808
3626.0,-2.3053584,-20.381075
3654.0,4.878655,-20.790344
3658.0,2.3009694,-34.09503
3659.0,10.343802,-19.921701
3687.0,17.715107,-6.817357
3709.0,2.9810598,-22.510712
3716.0,4.8289967,-28.996902
3730.0,2.8927953,-19.065626
3738.0,-7.2214394,-7.064202
3741.0,-2.3895648,-14.250039
3769.0,16.693312,-7.2169585
3784.0,51.63752,-29.592175
3793.0,-1.3262147,-16.367157
3822.0,15.859125,-34.3315
3855.0,1.187657,-27.477371
3859.0,-2.5943148,-31.96674
3861.0,4.4730873,-21.54596
3862.0,-6.5998263,-18.490143
3907.0,13.712632,-20.148716
3909.0,-15.52753,11.943357
3914.0,13.912581,-29.66899
3916.0,-2.436108,-27.641317
3969.0,3.519096,-17.226412
3975.0,0.58075786,31.742264
3983.0,5.904245,-11.303713
4004.0,-1.0707229,-20.775475
4042.0,-5.7946963,-9.55644
4047.0,-6.7206583,10.504838
4097.0,2.1326172,-17.565388
4098.0,2.0243547,-17.406853
4122.0,-2.462797,-29.358774
3.0,-58.3652,6.353074
4.0,-58.8328,5.416855
5.0,-58.410122,6.5530777
22.0,-58.48707,6.593915
31.0,-50.192806,0.92520845
32.0,-55.888203,3.0074434
33.0,-47.776333,7.0074763
34.0,-49.010544,-3.4079661
108.0,-22.813406,14.291824
168.0,-52.34492,4.4468565
190.0,-54.591885,-0.32206282
191.0,-54.345978,4.219332
193.0,-52.097015,0.49304312
194.0,-52.97284,3.7903464
195.0,-55.069904,6.1528115
197.0,-54.208218,-7.1723037
198.0,-51.842888,1.4051166
269.0,-3.169073,11.785588
294.0,-54.328564,-0.7319271
349.0,-46.912766,1.8090234
350.0,-51.929905,4.7904644
373.0,-48.794388,3.3017626
474.0,-48.72672,4.493352
489.0,-51.301884,2.7590666
514.0,-38.16288,-7.145919
519.0,-46.54971,-4.276748
520.0,-20.49605,15.421617
677.0,-51.811066,4.065721
791.0,-51.80027,3.564065
810.0,-51.05549,7.066964
882.0,-51.947117,5.1017885
883.0,-52.672894,2.2247791
884.0,-51.193596,5.166318
885.0,-50.59292,5.785282
886.0,-55.04285,-0.06188232
887.0,-50.892887,-4.535231
888.0,-54.231525,3.4919035
889.0,-50.13188,4.6235995
890.0,-52.219707,3.3339891
891.0,-58.754585,-1.8401266
892.0,-51.772038,1.7891659
893.0,-50.876766,3.017024
894.0,-55.10747,8.218789
895.0,-50.857162,5.7347355
896.0,-49.908638,2.1257343
897.0,-47.6176,-0.6160276
898.0,-60.36243,-0.30805144
899.0,-58.16937,-1.2926321
900.0,-49.50068,1.3995038
901.0,-48.25004,5.414859
902.0,-52.54723,1.0891327
903.0,-52.748287,-4.5267725
904.0,-52.803352,-4.478299
905.0,-60.169586,-0.44029707
906.0,-49.74628,3.6874785
907.0,-49.508682,5.5584683
908.0,-57.904556,-0.30996934
909.0,-51.500744,1.4129013
910.0,-55.165333,1.8746953
911.0,-55.898445,1.1299058
912.0,-50.764557,2.7162704
913.0,-52.40733,7.387204
914.0,-59.742805,3.215338
915.0,-50.271652,1.9148574
916.0,-50.609306,2.9296281
917.0,-50.371,-0.7897206
918.0,-53.33041,2.4012725
919.0,-49.11016,-3.0955956
920.0,-53.117794,1.5803502
921.0,-49.098965,-3.2589762
923.0,-52.09918,9.156399
924.0,-54.871635,2.940104
925.0,-54.146976,3.1626544
927.0,-50.938934,-2.4366422
928.0,-50.422935,3.712419
996.0,-49.058636,9.057202
1031.0,-53.55587,5.382538
1410.0,-46.2487,3.0810702
1412.0,-48.90467,3.7206626
1413.0,-46.731644,3.0133986
1438.0,-45.74685,-2.750665
1523.0,-44.893764,0.09491211
1671.0,-54.249687,9.826935
1729.0,-53.000145,-1.5604404
1760.0,-41.275784,-5.6536074
1761.0,-41.564545,-3.2966406
1762.0,-40.30158,-3.9698703
1764.0,-38.2446,-3.3411555
1769.0,-38.324245,-3.407132
1770.0,-41.55667,-5.577284
1773.0,-44.776142,-4.066447
1774.0,-45.41375,-3.979306
1777.0,-44.96212,-4.0553484
1778.0,-38.362926,-3.4465199
1779.0,-42.476566,-2.5047433
1866.0,-41.53246,0.6923395
2257.0,-48.194267,2.4963315
2379.0,-53.84704,7.113671
2421.0,-52.793396,6.172715
2544.0,-51.064457,7.7530193
2634.0,-48.481934,0.9595434
2785.0,-42.932735,5.317611
2803.0,-44.39651,8.189728
2825.0,-41.45325,0.8831025
2855.0,-49.119854,6.5726233
2858.0,-57.40237,6.075097
2859.0,-52.624283,-0.40866107
2861.0,-54.079247,1.3041948
2862.0,-56.640846,0.39214933
2863.0,-51.631966,3.0907001
2864.0,-58.472485,-1.5868756
2865.0,-49.612774,2.9251578
2866.0,-57.54519,3.0474234
2867.0,-55.328266,-2.0518942
2868.0,-60.458023,3.306196
2871.0,-56.97119,-0.9996025
2872.0,-52.167015,2.3276415
2874.0,-49.822884,7.703445
2875.0,-56.04329,-3.2472994
2876.0,-60.606117,3.3819592
2877.0,-54.869728,-6.9883413
2880.0,-46.726795,4.973041
2881.0,-51.111694,0.642767
2882.0,-55.887974,-1.1706021
2883.0,-53.08484,0.03497748
2884.0,-58.673786,1.0943025
2885.0,-54.971104,-6.360354
2886.0,-48.19869,3.709633
2887.0,-49.504707,0.5021189
2888.0,-51.170666,3.6729188
2889.0,-49.67104,-2.5097272
2891.0,-53.410694,4.27711
2892.0,-58.10921,-3.377729
2893.0,-44.433285,5.013651
2894.0,-57.463688,-1.2582881
2895.0,-57.1941,5.898373
2896.0,-53.43625,-1.0186268
2897.0,-52.408268,-1.2376198
2898.0,-52.9226,-2.4926853
2899.0,-50.8801,-2.0595195
2900.0,-53.090824,3.1501338
2901.0,-58.668236,1.5271158
2902.0,-57.498913,3.174116
2903.0,-52.94424,-0.9056077
2905.0,-54.911694,6.1414
2906.0,-55.813744,-1.8887469
2907.0,-52.228245,-1.9746169
2909.0,-58.0288,0.031577434
2910.0,-48.871716,-1.2727523
2911.0,-49.366253,1.461645
2912.0,-51.888355,5.9545393
2913.0,-54.531734,2.0430174
2914.0,-54.076283,0.09576263
2915.0,-55.330208,0.11132643
2916.0,-57.136185,-2.3934371
2917.0,-55.412506,5.142525
2918.0,-56.92531,0.11175291
2919.0,-53.9553,-2.7107134
2920.0,-54.33621,-1.5573986
2921.0,-53.434063,5.3206434
2923.0,-56.07362,-3.417446
2924.0,-54.71254,1.0607337
2926.0,-53.59745,0.7783409
2927.0,-54.2367,-1.6846613
2929.0,-57.16604,1.3402841
2930.0,-54.966766,-7.173919
2932.0,-59.32832,-0.71021694
2933.0,-55.01391,-0.9392589
2936.0,-60.576614,3.5056005
2937.0,-56.09341,2.1696227
2939.0,-55.73339,4.339536
2942.0,-51.258503,-0.43902582
2943.0,-55.291424,3.8656588
2944.0,-50.209084,-3.9110653
2945.0,-56.834614,0.41685173
2946.0,-57.387695,4.4574366
2948.0,-54.659004,-3.7928128
2949.0,-57.91261,1.7963542
2950.0,-54.797424,-6.9682274
2952.0,-51.003956,4.485087
2953.0,-48.920795,-4.4851213
2954.0,-55.462692,0.5225532
2957.0,-49.075287,-4.195537
2959.0,-51.141228,-2.7895646
3205.0,-40.187473,-3.6915653
3216.0,-46.233147,3.0801947
3363.0,-47.789375,7.0572424
3422.0,-39.809975,-4.927033
3423.0,-40.3833,-3.952895
3845.0,-47.95207,6.843841
4107.0,-48.27552,-7.9747186
4124.0,-45.710217,5.327819
6.0,-0.1372383,51.609325
16.0,0.16121148,44.003017
24.0,14.731818,47.576107
42.0,14.257032,37.594055
51.0,2.4258056,50.1651
58.0,17.1324,41.455376
67.0,-1.2299999,50.2979
72.0,14.06139,47.10354
73.0,4.5975566,35.53589
80.0,1.6809487,46.73368
85.0,13.403255,49.361828
88.0,3.1458797,45.52978
95.0,2.997753,35.218178
100.0,8.933844,44.86932
101.0,2.718893,45.159115
113.0,14.972857,47.989735
123.0,2.8890014,45.71678
124.0,-1.4526706,43.725147
125.0,0.37882128,44.915733
128.0,16.104462,37.753498
129.0,2.7498035,48.522583
141.0,18.084026,44.877243
142.0,9.81207,51.065662
143.0,0.076855585,48.384785
169.0,3.0656888,46.52172
178.0,10.840367,45.861313
184.0,13.572034,43.24264
204.0,6.425105,45.920593
205.0,11.371775,40.765686
206.0,13.273603,50.61873
208.0,6.943303,40.438313
209.0,11.109805,49.708004
210.0,10.912274,47.718678
219.0,16.564415,48.617302
220.0,21.234093,49.2786
225.0,14.389089,52.457687
247.0,1.6227554,49.311413
249.0,-0.23348805,41.429703
253.0,3.9415567,47.95459
254.0,12.109105,46.481834
255.0,-0.30840132,44.22282
262.0,11.963082,45.453613
283.0,1.0550271,48.316235
292.0,17.056355,41.04999
313.0,2.2849526,48.41951
344.0,9.239197,40.987846
346.0,13.545386,42.903408
348.0,17.353365,48.65927
356.0,13.295432,45.463272
363.0,15.364074,48.526142
365.0,-4.4223557,41.99731
375.0,10.5305805,39.144547
379.0,-3.317061,47.862225
387.0,10.995352,38.479095
398.0,11.870214,41.896873
399.0,1.4768927,45.515484
404.0,2.0479846,47.203598
406.0,2.9835455,35.234608
409.0,9.953038,43.11517
417.0,1.0151691,48.454174
425.0,1.3636672,40.565346
447.0,11.722908,45.090984
452.0,20.06375,33.23975
461.0,-1.6098791,44.518578
468.0,-6.132223,39.06297
531.0,14.747198,49.88295
553.0,18.76043,34.419025
556.0,6.91973,41.872547
560.0,1.380498,44.26278
577.0,22.40616,50.046505
585.0,-0.0013463199,48.294197
586.0,0.33778372,47.22931
592.0,-6.3388767,40.523087
593.0,21.740068,47.58192
597.0,-1.0980499,50.13277
604.0,-0.7469342,43.602863
605.0,0.017163362,46.464935
606.0,-0.83603686,44.43135
613.0,10.451734,36.39055
616.0,-2.9054213,51.65668
617.0,16.588524,47.99562
622.0,8.474312,37.691925
639.0,13.115928,49.329872
652.0,1.0177822,49.055035
683.0,11.145849,43.742783
708.0,16.46893,41.84701
709.0,2.650421,46.13235
710.0,16.364227,49.02171
718.0,22.102564,36.315193
728.0,17.109982,47.164406
747.0,12.701754,49.51353
750.0,-0.56455815,43.294666
762.0,3.1103003,36.606483
765.0,10.438733,55.510994
782.0,12.583063,52.00702
790.0,-2.52176,46.353336
801.0,16.148518,40.86467
807.0,8.576107,37.733215
809.0,10.156116,50.954292
817.0,-2.222351,43.434036
821.0,2.2449186,48.998497
826.0,14.892164,41.057552
827.0,12.233622,52.00848
831.0,8.459583,50.067886
833.0,12.869476,46.499382
835.0,9.436073,50.824398
839.0,20.781883,40.72584
841.0,15.668115,43.9078
842.0,16.695692,45.318867
852.0,13.483373,46.85031
854.0,3.8756943,44.161114
856.0,-2.5605066,44.213413
860.0,11.13645,44.642242
862.0,13.873894,43.044994
880.0,18.837395,49.74213
937.0,11.9531355,52.97998
947.0,19.376272,48.9301
976.0,8.805456,44.779175
987.0,-1.3734554,45.258278
988.0,15.792446,47.673767
1003.0,15.294604,39.591633
1005.0,21.716568,49.61074
1018.0,16.275826,46.417503
1035.0,5.1408215,36.174152
1057.0,23.744295,37.84357
1080.0,23.526873,44.077778
1101.0,5.07707,46.56593
1131.0,5.561399,48.25291
1132.0,2.5074978,43.70928
1146.0,5.0344543,36.01197
1147.0,-4.518306,43.640396
1152.0,17.05543,34.598927
1154.0,14.413119,42.69712
1158.0,11.215289,51.216343
1159.0,17.097736,40.07754
1162.0,11.260438,41.99897
1177.0,17.58697,38.7768
1191.0,2.7232404,51.388485
1194.0,19.25174,31.565016
1208.0,9.936753,35.9594
1224.0,18.153254,36.478344
1225.0,15.713971,46.360798
1228.0,11.550415,50.454945
1231.0,8.695749,31.038202
1321.0,17.35897,49.88937
1324.0,-1.2798494,40.387012
1342.0,21.255394,43.206837
1405.0,8.409485,40.38994
1426.0,5.9018126,39.18665
1429.0,5.510734,39.788082
1445.0,9.517213,48.180454
1478.0,22.09664,46.023746
1483.0,19.712431,46.81669
1504.0,3.244005,52.137924
1519.0,18.443056,46.37892
1527.0,13.262414,31.314402
1539.0,14.765691,48.97879
1541.0,2.3424582,47.1117
1543.0,20.047247,50.48546
1545.0,-2.3183634,49.28503
1567.0,5.007779,43.246418
1574.0,22.220087,36.30942
1586.0,0.84481055,49.37654
1590.0,-4.2741857,49.736744
1592.0,12.976748,47.94694
1594.0,4.1780443,45.831642
1598.0,12.097666,34.18632
1604.0,22.723824,50.040134
1605.0,4.9353776,44.731567
1608.0,14.333474,37.57637
1619.0,19.594536,40.860935
1627.0,11.453322,33.620213
1630.0,17.851643,49.116077
1637.0,10.860794,47.56204
1639.0,17.22398,42.74207
1640.0,4.6581883,35.583313
1642.0,16.965855,43.044914
1675.0,24.668364,39.06592
1678.0,16.237799,32.465553
1679.0,4.3920717,49.338734
1680.0,-1.1316488,46.698135
1696.0,14.672619,40.651096
1733.0,2.1194484,45.784485
1793.0,18.007439,33.040977
1804.0,5.428304,38.693207
1805.0,17.707111,42.966846
1810.0,17.624866,46.64042
1831.0,16.607304,47.73902
1858.0,0.15500103,49.26371
1874.0,16.194958,49.232
1889.0,-1.9615737,46.725876
1896.0,15.333554,41.852417
1897.0,22.044514,38.711582
1914.0,3.0000758,35.964687
1920.0,-0.589246,47.601204
1945.0,25.463488,47.68923
1949.0,1.6845907,48.251873
1956.0,12.717508,41.882416
1961.0,0.8815505,50.959106
1964.0,16.309149,40.764606
1972.0,21.175316,38.991665
1973.0,18.446865,45.255283
1975.0,2.3592498,42.221424
1994.0,-1.2416273,40.4106
2016.0,10.477948,55.65551
2025.0,23.008497,38.81492
2037.0,-2.667164,51.448288
2041.0,3.5926769,44.009792
2051.0,-0.5318341,44.697647
2065.0,-5.4379745,43.7012
2079.0,13.832123,36.162075
2080.0,15.016196,35.825634
2086.0,3.5797656,53.471832
2117.0,14.261501,33.38989
2131.0,7.511664,43.647236
2133.0,13.461278,40.752804
2136.0,18.18747,33.17085
2146.0,9.064357,51.673965
2147.0,3.4314675,48.87827
2161.0,-0.8127035,49.180847
2167.0,3.6557052,42.709045
2168.0,18.88393,44.61185
2173.0,16.278778,42.897152
2217.0,12.659163,35.1767
2245.0,-6.3286405,39.81033
2246.0,14.650753,51.027683
2255.0,13.991033,35.213436
2262.0,8.351763,30.588404
2264.0,23.55212,38.068115
2277.0,9.38546,33.574432
2295.0,0.020539656,50.200596
2319.0,0.68791586,43.002357
2325.0,23.188215,38.552105
2341.0,2.0413527,49.78653
2342.0,10.319674,52.081493
2349.0,16.966557,41.71265
2354.0,20.800354,46.781525
2385.0,14.44787,43.710712
2399.0,19.798866,36.95042
2407.0,21.937798,47.61052
2422.0,4.703472,50.922935
2431.0,8.357328,45.99869
2457.0,4.255463,41.674366
2477.0,7.1094275,49.562126
2480.0,12.97134,42.760757
2484.0,3.183223,46.143806
2485.0,13.105982,45.730206
2497.0,-0.6462311,50.238373
2588.0,16.015173,50.444298
2628.0,9.766824,41.886776
2629.0,10.489579,34.196724
2668.0,8.522851,47.982628
2691.0,3.3085485,49.5588
2698.0,8.248695,31.680323
2704.0,14.430033,38.44839
2706.0,11.5003805,43.839848
2716.0,13.385325,51.113483
2718.0,12.575416,52.68924
2720.0,15.47488,36.86693
2721.0,16.528774,37.247765
2723.0,-0.44760907,49.619568
2727.0,15.625598,44.391808
2728.0,18.6748,47.2803
2729.0,25.280407,43.219547
2730.0,17.292046,41.86514
2731.0,18.139467,45.987957
2732.0,0.98307735,52.539852
2733.0,16.190731,32.415245
2734.0,18.58485,33.320396
2737.0,8.364788,43.39657
2738.0,2.5531168,44.834064
2747.0,17.268757,47.991043
2752.0,12.987735,44.751884
2755.0,11.023396,44.81244
2768.0,-15.32384,36.049152
2795.0,21.909498,51.973717
2796.0,25.57554,47.738373
2808.0,14.069466,44.860878
2812.0,20.09295,45.656548
2816.0,-0.11210424,49.90607
2817.0,8.924765,31.25435
2820.0,17.104593,51.108765
2826.0,8.520395,30.753244
2985.0,15.256722,36.358448
3006.0,-0.24844699,51.14775
3012.0,21.093422,42.995975
3056.0,18.04469,31.558598
3062.0,23.078403,44.0157
3089.0,15.234249,45.38482
3102.0,13.051888,41.83239
3112.0,6.2833104,52.35722
3113.0,6.2745504,52.338158
3124.0,18.709234,31.365215
3135.0,-1.3141125,42.241356
3137.0,19.09,51.455914
3142.0,0.8662241,46.855373
3160.0,19.392475,48.147255
3168.0,5.7999396,39.406403
3188.0,20.915413,40.688656
3195.0,25.250153,43.212753
3196.0,1.1335,47.382633
3199.0,13.254838,30.474363
3238.0,22.885185,44.095062
3246.0,14.426074,52.533756
3292.0,18.616053,30.569536
3295.0,-3.9284177,47.641773
3299.0,-0.69049525,48.19332
3310.0,8.443924,30.516092
3311.0,23.525747,46.650696
3319.0,19.037046,23.896515
3321.0,18.9332,38.71578
3333.0,18.015461,41.215424
3334.0,17.771633,46.655533
3353.0,20.227392,41.45789
3354.0,20.909744,45.362385
3361.0,18.516325,44.526615
3365.0,11.997117,35.54933
3385.0,19.111116,42.773926
3394.0,18.640478,52.067142
3410.0,12.445019,40.100662
3479.0,22.92044,40.70246
3481.0,22.591642,39.053604
3517.0,-0.055817507,49.09076
3524.0,-2.0031452,43.85111
3529.0,19.718752,51.989048
3544.0,12.411263,39.391804
3552.0,16.193125,46.23199
3590.0,12.552791,37.34898
3593.0,12.245952,52.41626
3611.0,5.762187,38.83593
3631.0,1.120204,50.096733
3638.0,19.852646,48.411686
3656.0,18.28443,33.167847
3733.0,19.478992,48.14404
3752.0,21.376268,44.91538
3761.0,11.919337,42.819157
3773.0,13.24328,44.062386
3785.0,10.3472805,32.075474
3824.0,11.947169,34.401245
3853.0,-5.6202607,40.77715
3856.0,12.555311,44.099396
3860.0,-3.4844623,44.20706
3893.0,14.578469,35.591137
3910.0,13.284181,31.025194
3922.0,17.100803,52.803875
3925.0,2.8025038,47.829918
