article_id,x,y
3716.0,6.691763,34.928143
3736.0,17.122448,41.62665
3744.0,0.035036385,51.15825
3762.0,-3.0392332,35.217796
3839.0,0.13802461,50.73835
3859.0,-3.1168604,48.431023
3868.0,3.1396844,41.81261
3880.0,1.3732848,43.432987
3892.0,0.36453626,31.080267
3960.0,17.131393,31.183586
3963.0,0.68156105,43.545277
3967.0,12.216724,31.932888
4000.0,-5.4665685,37.95992
4017.0,-3.5400376,31.918673
4029.0,4.2537246,51.55616
4032.0,16.189919,39.62537
4041.0,-8.372519,43.326317
4049.0,1.0963155,50.16137
4067.0,7.0488114,33.17754
4069.0,0.28544426,49.19166
4079.0,7.8825345,35.34781
4088.0,12.168264,44.349125
4089.0,17.476828,45.953545
4095.0,1.2862445,34.755363
4101.0,-0.93588126,46.85015
4108.0,-3.0495322,48.772568
4114.0,18.350807,31.271307
4118.0,3.732612,37.23852
4122.0,3.9928195,46.52573
4123.0,-3.4194422,46.368877
4138.0,14.749993,42.322277
4139.0,-1.8513991,46.226192
4141.0,-5.676638,39.530193
4153.0,-0.6019843,35.150047
4158.0,11.570092,36.73189
4162.0,-4.5443954,47.39678
4171.0,0.14052819,37.34734
4174.0,-3.5804584,48.222454
4184.0,1.9655565,47.108517
4195.0,0.44430402,29.866034
4210.0,8.562001,46.75269
4214.0,-3.5680196,31.753649
4218.0,13.198611,39.84741
4224.0,8.9163685,37.393925
4225.0,8.482762,46.65358
4226.0,-1.980749,42.140427
4238.0,5.20108,33.19692
4242.0,11.0911045,43.44922
4273.0,1.7091736,29.257006
4278.0,15.3015175,38.46964
4282.0,2.9220514,47.455368
4290.0,16.181767,36.82786
1.0,-12.835101,-23.843145
2.0,-18.67184,-24.643879
9.0,-5.7070775,-10.25813
10.0,-23.297112,-8.534901
13.0,14.620856,-9.553302
14.0,-5.9024544,-10.949325
19.0,-24.080667,-29.71299
22.0,-24.183998,-29.741247
24.0,-22.156027,-23.518581
26.0,-17.862272,-20.010288
29.0,-19.127586,-10.751372
51.0,-10.278786,-10.039793
56.0,-14.573058,-19.692665
58.0,-13.362184,-12.617824
65.0,-11.1614895,-7.987175
79.0,-11.732382,-12.645854
81.0,-31.094954,-23.95294
90.0,7.2098775,28.734226
91.0,-24.36899,-19.41222
94.0,-15.468705,-1.0002592
104.0,-28.707243,-18.073421
105.0,-26.724909,-24.27421
123.0,-26.317257,-21.704716
124.0,-27.132765,-13.092942
146.0,-19.60112,6.193432
148.0,-11.808743,-18.607523
151.0,-22.338154,-18.55828
157.0,-13.384089,-12.570429
158.0,35.629032,15.288561
166.0,-7.429082,1.9044522
174.0,-9.161746,2.2641752
186.0,-21.289454,-4.8277783
188.0,-9.512635,-16.287731
192.0,-19.938093,1.1449573
194.0,-20.119637,1.3848871
195.0,-14.301009,-13.573687
199.0,-10.884433,-9.956678
220.0,-16.081573,-21.806662
226.0,-19.1991,-14.778643
231.0,-12.728903,-24.140713
246.0,-24.638138,-21.726837
251.0,-7.3968024,-29.813519
253.0,-24.353113,-29.797588
254.0,-13.775592,-11.130714
258.0,-21.205555,-19.726934
262.0,-22.057262,-35.99324
278.0,-27.937672,-22.480871
279.0,-29.588253,-21.764603
283.0,-12.387413,-6.752465
285.0,-16.516144,-28.855421
287.0,-25.340431,-19.017149
293.0,-26.345308,-17.814093
300.0,-18.212679,-16.191267
312.0,-24.3811,-21.679771
319.0,-8.466909,-17.959242
324.0,-12.824456,10.460132
327.0,-6.1598554,-22.099165
328.0,-16.65867,-25.66599
333.0,-25.990263,-5.330391
342.0,-22.75485,-27.810753
348.0,-27.7017,-15.472033
353.0,-23.372513,-17.25598
367.0,-31.7034,-11.1071005
375.0,-24.926767,-20.441475
394.0,-18.121725,-22.496635
402.0,-20.237005,1.5471483
404.0,-21.768805,6.505396
418.0,-31.30177,-24.116001
437.0,-28.588413,-13.733503
440.0,-23.88867,-9.377476
462.0,-20.977268,2.363208
467.0,-18.71802,-13.518004
482.0,-21.838572,-15.290533
523.0,-21.746609,-4.3446198
556.0,-18.539276,-22.103777
579.0,-18.844856,-26.301506
587.0,-21.86439,-4.2470393
597.0,-17.020086,-34.836746
605.0,-10.657289,-9.966351
622.0,-4.943895,-20.383884
626.0,-31.330467,-21.804258
633.0,4.872916,-29.729742
644.0,-30.749903,-17.829933
650.0,-29.627983,-13.651054
651.0,-23.128828,-27.97864
656.0,-14.702707,-19.655144
661.0,-19.08179,-19.000652
669.0,-21.063522,-28.86871
680.0,-8.546635,-17.88306
702.0,-22.105982,-23.318983
704.0,-5.8935165,-21.672144
708.0,-15.72016,-2.0552423
726.0,-11.956238,-18.078856
727.0,-11.999953,-18.08076
750.0,-20.977942,-25.933441
756.0,-13.601009,-9.930571
759.0,-21.741808,-23.805393
761.0,-25.897379,-5.3845115
775.0,-22.98729,-23.952765
782.0,-24.239958,-21.916983
787.0,-23.251255,-23.11005
790.0,-6.2054043,-26.103937
796.0,-22.95581,-25.409256
808.0,-45.52367,-5.1261563
810.0,-30.131937,-14.155179
814.0,-12.308888,-14.195801
819.0,-32.796635,-14.955285
823.0,-26.443369,-12.757782
851.0,-9.710141,-10.110827
853.0,-11.980701,-15.205399
863.0,-11.192257,-8.212085
880.0,-6.0689282,-10.33311
886.0,-24.537125,-24.648876
892.0,-32.835022,-14.963153
913.0,-26.12534,-20.428123
983.0,-16.66244,-29.18773
984.0,-18.231092,-15.468166
1028.0,-32.036633,-2.8101428
1036.0,-2.7169914,-13.847889
1044.0,-4.9341593,-10.446219
1056.0,-30.768404,-14.744592
1058.0,-25.356098,-23.514095
1089.0,-13.778438,-10.264584
1112.0,-13.1384,-14.478261
1127.0,-15.418501,-17.180067
1129.0,-27.522137,-22.755163
1131.0,-23.389578,-16.146358
1132.0,-15.487818,-18.45918
1133.0,-26.27957,-23.926521
1164.0,-19.98137,-22.327152
1168.0,-15.155908,-6.499978
1209.0,-17.914862,-19.839909
1217.0,-17.175505,-9.476903
1230.0,-17.405466,-21.362974
1234.0,-11.646868,-10.561653
1242.0,0.33080947,-14.9248295
1255.0,-17.451443,-25.291021
1256.0,-23.578623,-20.652582
1306.0,-23.400274,-21.61313
1325.0,14.494795,-19.276041
1333.0,-29.219078,-15.163372
1346.0,-31.819681,-13.253738
1356.0,-30.907095,-17.68809
1375.0,-6.37698,-9.61101
1381.0,-15.805088,-7.344794
1383.0,-7.3208823,-20.781233
1386.0,-16.663906,-11.398453
1405.0,-28.606577,-12.3708725
1408.0,-21.217243,-29.386564
1414.0,-5.8522363,-21.679546
1417.0,-17.577255,-12.503683
1419.0,-30.75628,-12.475602
1423.0,-1.6841229,-18.910843
1461.0,-38.59973,-7.1410913
1506.0,-11.74564,-17.227663
1517.0,-21.13932,-16.431097
1538.0,-28.439962,-25.205833
1545.0,-22.01908,-36.049908
1561.0,-15.808867,-13.660982
1569.0,-13.001164,-28.651299
1584.0,-19.317776,-14.822348
1585.0,-30.472578,-18.190355
1619.0,-17.04059,-2.1291246
1623.0,-10.575649,-13.294446
1627.0,-29.430632,-24.647388
1629.0,-22.285583,6.9707203
1639.0,-18.731771,-17.452694
1642.0,-42.509357,-6.594205
1645.0,-6.1502843,-8.237003
1670.0,-20.196281,-26.346874
1671.0,-20.172108,-26.360073
1711.0,-18.900108,-10.940099
1717.0,8.254504,27.544167
1740.0,26.122206,5.257154
1760.0,-33.075222,-10.446098
1762.0,-15.167205,-28.037056
1766.0,-22.403204,-18.466599
1785.0,-31.083477,-23.97982
1792.0,-14.556862,-13.476609
1815.0,-12.536964,-11.594851
1826.0,-18.974482,-23.111322
1827.0,-28.54428,-6.8747973
1850.0,-23.406511,-27.868673
1868.0,0.33698097,-14.919752
1872.0,21.282888,28.586746
1878.0,-30.460913,-12.62093
1885.0,-12.430632,-9.432298
1886.0,-22.239105,-20.635199
1889.0,-17.77749,-21.765106
1894.0,-17.446175,-13.807105
1898.0,-17.225826,-14.702436
1899.0,-26.301138,-19.841343
1912.0,-14.234429,-11.103178
1914.0,-29.604338,-11.004392
1919.0,-5.91059,-21.469572
1923.0,-16.874102,-17.540403
1924.0,-22.22714,-16.217714
1956.0,-11.21237,-10.431579
1989.0,-23.04793,-22.591572
1993.0,-23.714619,-8.235448
1999.0,-13.802188,-10.237662
2012.0,-11.920835,-11.595771
2030.0,-22.505222,-16.325579
2038.0,-26.389482,-21.741152
2039.0,-32.910522,-10.234514
2056.0,-25.334015,-21.963842
2076.0,-14.200966,-13.203258
2082.0,-23.48969,-29.647242
2096.0,-6.568496,-10.924865
2100.0,-13.551002,-10.924246
2123.0,-14.828712,-28.356236
2126.0,-26.454332,-19.702463
2142.0,-15.24808,-10.360304
2151.0,-6.5728683,-12.090752
2178.0,-20.27837,1.8260463
2184.0,-23.04364,-13.163583
2198.0,-28.862978,-18.010086
2269.0,-18.918928,9.466829
2279.0,-38.769188,-12.788886
2290.0,-22.554697,-8.193492
2296.0,-19.120426,-21.552845
2299.0,-8.428101,-17.943491
2305.0,-18.80689,-13.690891
2310.0,-24.74762,-20.363726
2311.0,-31.438116,-17.369877
2336.0,-22.584538,-12.687892
2364.0,35.74317,15.14794
2368.0,-29.983978,-9.324329
2370.0,-5.9127517,-10.134841
2386.0,-6.2350607,-20.521355
2387.0,-16.820688,-14.456344
2406.0,-20.44335,-22.890291
2411.0,-18.68517,-13.580344
2412.0,-28.045212,-22.495901
2419.0,-19.96616,-24.077955
2433.0,-16.490435,-16.536993
2470.0,-8.851982,-17.166206
2489.0,-24.474054,-22.556139
2491.0,-11.2868185,-18.767023
2524.0,-5.409391,-15.170428
2547.0,-14.865614,-14.963553
2556.0,-32.77742,-10.815156
2564.0,-28.052256,-20.713484
2578.0,-20.403212,-17.281773
2583.0,-9.910611,-19.311787
2604.0,-23.974342,-8.441711
2617.0,-21.070196,-22.17819
2619.0,-16.702639,-22.073162
2623.0,28.720877,7.7874327
2636.0,-20.143827,-20.557152
2639.0,-21.765247,-22.438993
2640.0,-28.699917,-6.762145
2641.0,-24.882048,-20.002415
2645.0,-9.047106,-19.436785
2646.0,-28.568533,-13.577821
2653.0,-18.690784,-25.536827
2654.0,-10.626801,-16.17543
2655.0,-17.67362,-34.26932
2656.0,-16.08344,-7.31151
2660.0,-14.868901,-8.067598
2673.0,24.448515,-1.3376018
2682.0,-31.385355,-21.822136
2701.0,42.352146,-12.713769
2712.0,-21.148857,-21.181
2713.0,-23.855427,-13.994439
2721.0,-20.33848,0.46707517
2768.0,-12.521232,-11.133321
2770.0,-21.2727,-24.34879
2795.0,-15.926327,-17.01058
2800.0,-16.218122,-1.7419919
2842.0,-11.138438,-16.073786
2863.0,-20.842798,-11.430233
2865.0,-30.073442,-12.729235
2886.0,-20.049383,-23.767834
2887.0,-26.785295,-20.18736
2903.0,1.1679374,-6.488283
2924.0,-19.621897,-10.494632
2925.0,-13.093075,-12.409137
2940.0,-13.284079,-15.432461
3106.0,-13.429045,-11.137483
3109.0,-31.094414,-13.064264
3110.0,-18.846626,-19.356337
3123.0,-29.707876,-6.030652
3127.0,-28.568085,-20.523428
3135.0,-5.613582,-10.954721
3174.0,-15.438472,-0.5476468
3182.0,-15.880848,-17.035631
3204.0,-14.660509,-20.250633
3222.0,-27.202593,-19.148647
3261.0,-29.480637,-10.684394
3281.0,-14.01328,-16.789972
3292.0,-22.49455,-35.28521
3386.0,-17.846483,-23.489943
3425.0,-28.173145,-13.515387
3450.0,17.288446,29.453741
3453.0,-17.766134,-22.91313
3478.0,-16.62059,-11.435673
3491.0,-24.833858,-14.094451
3516.0,-22.782503,-3.7630186
3531.0,-21.196665,-17.325005
3558.0,-18.299334,-1.9567418
3595.0,-18.543804,-6.498938
3652.0,-19.45292,0.99669707
3686.0,-15.172186,-6.571987
3690.0,-15.143128,-19.325825
3693.0,-24.691322,-14.55412
3704.0,-22.207645,-20.668083
3728.0,-27.078821,-19.740755
3732.0,-11.635259,-19.532251
3760.0,-15.205802,-16.730951
3764.0,-26.36194,-25.416306
3765.0,-19.907751,-13.132346
3793.0,-10.593927,-2.4261012
3815.0,-24.720335,-11.039539
3822.0,-23.510323,-19.37913
3836.0,-16.66049,-14.533946
3844.0,-18.750854,-6.3359933
3847.0,-7.2761416,-13.531202
3876.0,-10.174737,-3.2658694
3891.0,-57.71078,7.0368714
3900.0,-13.084179,-16.451103
3929.0,-34.377453,-15.901789
3962.0,-20.129805,-21.19522
3966.0,-21.213442,-29.355284
3968.0,-16.252268,-17.10929
3969.0,-6.819445,-21.15569
4014.0,-23.975166,-9.340261
4016.0,26.116919,11.9166565
4021.0,-29.653019,-13.8019495
4023.0,-18.807737,-25.172493
4076.0,-14.691648,-12.8248
4082.0,7.2654896,28.683239
4090.0,-15.124109,-7.797127
4111.0,-12.762124,-19.04756
4149.0,-21.463093,6.2075577
4154.0,-19.302713,3.1805966
4206.0,-13.473509,-13.714702
4207.0,-13.393044,-13.612809
4221.0,-13.788439,-16.795073
4229.0,-18.271227,-22.275251
4234.0,-8.581826,-17.967316
4239.0,-11.921012,-15.203272
4268.0,-9.264244,-16.3948
4275.0,-23.255463,-8.808456
4276.0,-38.79981,-12.751631
4292.0,-17.76872,-24.130606
4.0,38.664204,-36.273853
5.0,37.72132,-36.75645
6.0,38.866524,-36.31914
23.0,38.897335,-36.401455
32.0,31.917952,-28.617702
33.0,35.1566,-32.15955
34.0,39.62413,-26.016792
35.0,27.69929,-30.947168
117.0,23.160925,-21.39477
180.0,36.116528,-29.608017
202.0,33.217056,-32.347477
203.0,36.338947,-31.144072
205.0,33.647823,-30.930634
206.0,35.37349,-30.395502
207.0,38.361767,-30.982922
209.0,42.07528,-30.49405
210.0,33.355637,-29.8777
290.0,18.51952,-17.955278
317.0,32.55274,-32.79098
373.0,34.608078,-24.630932
374.0,36.2245,-29.086155
397.0,33.800694,-25.87174
502.0,35.210915,-25.94474
519.0,34.725616,-29.086504
546.0,21.137184,-28.163761
551.0,25.046022,-29.343222
552.0,24.614756,-21.534666
713.0,35.429195,-29.748104
829.0,34.85375,-29.55748
848.0,36.711853,-25.0375
919.0,36.560658,-28.847727
920.0,34.09745,-30.258717
921.0,36.206493,-28.19077
922.0,36.397987,-27.111511
923.0,33.396038,-32.60155
924.0,28.648088,-32.747643
925.0,35.836285,-31.353542
926.0,35.570465,-29.090736
927.0,34.79665,-27.612268
928.0,33.81115,-37.096375
929.0,33.565033,-29.611801
930.0,33.905865,-28.282646
931.0,39.722168,-31.113308
932.0,36.543743,-27.654661
933.0,32.84427,-27.838554
934.0,29.332687,-28.151318
935.0,32.171318,-38.07324
936.0,33.72422,-36.386974
937.0,31.994562,-27.699543
938.0,38.237,-25.473875
939.0,33.446106,-30.613174
940.0,28.034697,-34.789783
941.0,28.12297,-34.804615
942.0,32.241608,-37.8646
943.0,32.9434,-26.326208
944.0,37.16273,-26.451704
945.0,33.76309,-35.89294
946.0,32.99519,-29.478197
947.0,34.513012,-33.07118
948.0,37.01464,-33.251457
949.0,33.657394,-28.291084
950.0,37.795242,-27.694973
951.0,39.43367,-33.118748
952.0,32.765324,-28.431044
953.0,33.721043,-27.913969
954.0,30.237204,-29.255434
955.0,34.762314,-30.769869
956.0,27.911034,-30.737629
957.0,34.30521,-31.109224
958.0,27.81159,-30.830454
960.0,32.678375,-25.245756
961.0,35.969666,-32.09345
962.0,35.333805,-31.380026
964.0,29.48526,-30.971222
965.0,33.886,-27.46917
1043.0,38.49856,-23.722849
1079.0,37.15001,-30.275848
1465.0,35.721046,-23.772625
1467.0,34.46473,-26.168749
1468.0,35.36624,-24.549969
1492.0,25.750004,-28.128428
1579.0,27.725174,-26.801716
1734.0,30.101852,-25.227144
1793.0,31.214397,-31.970385
1828.0,21.444824,-23.133425
1829.0,22.502937,-23.49245
1830.0,24.252312,-24.00272
1832.0,22.010633,-25.174067
1837.0,22.125317,-25.009048
1838.0,21.279137,-22.860767
1841.0,24.059761,-27.643541
1842.0,24.56203,-28.323524
1845.0,24.267756,-27.928375
1846.0,22.173862,-25.013523
1847.0,27.510406,-24.6943
1934.0,21.302744,-20.697828
2236.0,25.384722,-21.980188
2335.0,35.013405,-28.52903
2461.0,38.818016,-29.423597
2504.0,37.69627,-29.292265
2632.0,37.059307,-24.591465
2723.0,31.13911,-27.12352
2873.0,30.34794,-21.776047
2891.0,33.305595,-20.70898
2913.0,20.539381,-19.094568
2943.0,38.512825,-26.883232
2946.0,38.25506,-35.468117
2947.0,32.55501,-30.918697
2949.0,34.217422,-31.82295
2950.0,32.90536,-35.39959
2951.0,34.26839,-27.95325
2952.0,33.76073,-36.75228
2953.0,33.177414,-26.843935
2954.0,35.23173,-38.168682
2955.0,31.86771,-34.37066
2956.0,40.01929,-33.658802
2959.0,33.920055,-34.9865
2960.0,33.91994,-29.42679
2962.0,39.513557,-28.14641
2963.0,30.471106,-35.24496
2964.0,40.070858,-33.84273
2965.0,41.96661,-29.894978
2968.0,33.27159,-24.126139
2969.0,32.40885,-29.904701
2970.0,33.025677,-34.110752
2971.0,32.930458,-31.510704
2972.0,35.486294,-34.81761
2973.0,41.235325,-29.742414
2974.0,35.122066,-26.75943
2975.0,31.267395,-28.164782
2976.0,34.822495,-28.801315
2977.0,28.391678,-29.920746
2979.0,35.982777,-30.445768
2980.0,35.697674,-33.67455
