,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
46,heavenly,0.006043489881706469,0.027453303666960062,0,0,1,0,0,LDA,0,1,0
47,aroused,0.0059574243776875715,0.023606355460880083,0,0,1,0,0,LDA,0,1,0
48,relative,0.005652249030477247,0.02146545253546371,0,0,1,0,0,LDA,0,1,0
49,polymers,0.005597334164966724,0.026993556168350693,0,0,1,0,0,LDA,0,1,0
50,include,0.0044451212847152425,0.02160598563096421,0,0,1,0,0,LDA,0,1,0
51,couple,0.004263473404140843,0.017732571056178446,0,0,1,0,0,LDA,0,1,0
52,neighbors,0.004070613351419258,0.011876139847623946,0,0,1,0,0,LDA,0,1,0
53,income,0.0039813130267352575,0.01603481206010659,0,0,1,0,0,LDA,0,1,0
54,adult,0.0038460159695505986,0.0169604082761814,0,0,1,0,0,LDA,0,1,0
55,changed,0.0038407007901218597,0.01377121435217774,0,0,1,0,0,LDA,0,1,0
56,signals,0.0038331594562253145,0.012146374131048547,0,0,1,0,0,LDA,0,1,0
57,arm,0.003753119545075165,0.014808859340574389,0,0,1,0,0,LDA,0,1,0
58,directly,0.0037073449543832153,0.010293304692058315,0,0,1,0,0,LDA,0,1,0
59,lmfao,0.00367492787272843,0.017602555197768637,0,0,1,0,0,LDA,0,1,0
60,sand,0.005353333623427167,0.021680049133597817,0,0,1,0,0,LDA,0,1,0
61,wooden pagoda,0.005045476743344115,0.018693628064721565,0,0,1,0,0,LDA,0,1,0
62,groundwater,0.004446290239457101,0.014307733312882613,0,0,1,0,0,LDA,0,1,0
63,brazil,0.004283222321493699,0.011827805144639266,0,0,1,0,0,LDA,0,1,0
64,dollars,0.004254969597726249,0.014967143368190073,0,0,1,0,0,LDA,0,1,0
65,economically,0.004239212434951531,0.015810779339692466,0,0,1,0,0,LDA,0,1,0
66,dipole antenna,0.0041412048132951,0.012564735904843177,0,0,1,0,0,LDA,0,1,0
67,cornu,0.004006368055361104,0.012081891458917615,0,0,1,0,0,LDA,0,1,0
68,bezos,0.003980137659120917,0.01608236935516994,0,0,1,0,0,LDA,0,1,0
69,local,0.0038731253230862637,0.015458817643087137,0,0,1,0,0,LDA,0,1,0
