,project,cluster_alg,cluster_num,label_name,avg_borda,h_cat_tfidf,key_words_tfidf,key_phrases_tfidf,links_tfidf,lda_tfidf
70,food,kmeans_augmented,4,alcoholic_drinks_by_country,1.8461538461538465,0.021283537585553132,0.0,0.0,0.0,0.0
71,food,kmeans_augmented,4,beer,0.23076923076923078,0.01326542873796896,0.0,0.009137705038899845,0.033984809777423644,0.0
72,food,kmeans_augmented,4,beers,0.3076923076923077,0.0,0.00582830814657924,0.0,0.0,0.0
73,food,kmeans_augmented,4,bottle,0.0,0.0,0.005290720053187197,0.0,0.0,0.0
74,food,kmeans_augmented,4,brewery,1.2307692307692308,0.0,0.0,0.007070285747090901,0.02056475622330505,0.0
75,food,kmeans_augmented,4,cocktail,1.0769230769230769,0.0,0.0,0.0,0.02825087064614071,0.0
76,food,kmeans_augmented,4,fermented_drinks,1.5384615384615383,0.019332802272801184,0.0,0.0,0.0,0.0
77,food,kmeans_augmented,4,grapes,0.3076923076923077,0.0,0.0,0.006301614831824051,0.0,0.0
78,food,kmeans_augmented,4,produced,0.2307692307692308,0.0,0.005125848604974422,0.0,0.0,0.0
79,food,kmeans_augmented,4,wine,1.153846153846154,0.015662085690639243,0.0,0.009706710180928313,0.046043651902168664,0.0
80,food,kmeans_augmented,4,wines,0.5384615384615384,0.0,0.0053611075505556535,0.0,0.0,0.0
81,food,kmeans_augmented,5,animal-based_seafood,1.2,0.03314581600590423,0.0,0.0,0.0,0.0
82,food,kmeans_augmented,5,atlantic_ocean,0.4,0.0,0.0,0.0,0.03688739002278493,0.0
83,food,kmeans_augmented,5,crustacean,0.0,0.0,0.0,0.0,0.03568113644327197,0.0
84,food,kmeans_augmented,5,females,0.0,0.0,0.008051097324698988,0.009954896204471715,0.0,0.0
85,food,kmeans_augmented,5,fish,1.6,0.0,0.0,0.013896594002189388,0.040241108421345165,0.0
86,food,kmeans_augmented,5,fisheries,2.4,0.0,0.009282786409397541,0.010361112875200591,0.0,0.0
87,food,kmeans_augmented,5,fishing,4.0,0.038768918345361066,0.008739167781702046,0.0,0.0,0.0
88,food,kmeans_augmented,5,fishing_industry,2.4,0.03739773527670917,0.0,0.0,0.0,0.0
89,food,kmeans_augmented,5,mollusc,0.0,0.0,0.0,0.0,0.037395871610054116,0.0
90,food,kmeans_augmented,5,primary_industries,0.0,0.03182139419297974,0.0,0.0,0.0,0.0
91,food,kmeans_augmented,5,sea,2.0,0.0,0.008996904066767527,0.009587254136384678,0.0,0.0
92,food,kmeans_augmented,5,seafood,4.0,0.02840579768991627,0.0,0.0,0.0,0.0
93,food,kmeans_augmented,5,species,0.6000000000000001,0.0,0.007856181173588751,0.016385390203669126,0.04761106171098011,0.0
94,food,kmeans_augmented,5,waters,0.0,0.0,0.010563284272131136,0.006865267501767474,0.0,0.0
95,food,kmeans_augmented,6,cultivar,0.5454545454545454,0.0,0.0,0.0,0.0278894378383357,0.0
96,food,kmeans_augmented,6,cultivars,0.7272727272727274,0.0,0.00578221716286929,0.007023121437060497,0.0,0.0
97,food,kmeans_augmented,6,cultivation,0.6818181818181818,0.0,0.007820062385050558,0.0,0.0,0.0
98,food,kmeans_augmented,6,edible_plants,3.0909090909090913,0.024691042857334502,0.0,0.0,0.0,0.0
99,food,kmeans_augmented,6,flora_by_continent,0.045454545454545456,0.020201165084040372,0.0,0.0,0.0,0.0
100,food,kmeans_augmented,6,flowering_plant,0.2727272727272727,0.0,0.0,0.0,0.036468067729183914,0.0
101,food,kmeans_augmented,6,flowers,0.0,0.0,0.007158790137773274,0.006138253733335071,0.0,0.0
102,food,kmeans_augmented,6,fruit,0.6363636363636364,0.0,0.0,0.008237784540862476,0.03475553287287507,0.0
103,food,kmeans_augmented,6,genus,0.0,0.0,0.0,0.0,0.03464681591566058,0.0
104,food,kmeans_augmented,6,leaves,0.4545454545454546,0.0,0.007818281668579567,0.008299438004075224,0.0,0.0
105,food,kmeans_augmented,6,plant,0.2727272727272727,0.0,0.0,0.008588164805000667,0.0,0.0
106,food,kmeans_augmented,6,plant_products,2.4545454545454546,0.01927304193597117,0.0,0.0,0.0,0.0
107,food,kmeans_augmented,6,plants,1.5909090909090908,0.0,0.007739482444463238,0.0,0.0,0.0
108,food,kmeans_augmented,6,plants_and_humans,0.5909090909090909,0.021673339221840875,0.0,0.0,0.0,0.0
109,food,kmeans_augmented,6,seeds,0.2727272727272727,0.0,0.006887266733050357,0.007454814591828039,0.0,0.0
110,food,kmeans_augmented,6,tree,0.0,0.0,0.0,0.0066721701532479255,0.023618833243674246,0.0
111,food,kmeans_augmented,6,types_of_food,2.5454545454545454,0.01855294065688176,0.0,0.0,0.0,0.0
112,food,kmeans_plain,0,acid,0.0,0.0,0.0,0.0037276664987893897,0.0,0.0
113,food,kmeans_plain,0,carbohydrate,0.3,0.0,0.0,0.0,0.01647301097936768,0.0
114,food,kmeans_plain,0,chemical_formula,0.5,0.0,0.0,0.0,0.012778079261198805,0.0
115,food,kmeans_plain,0,diet,0.6,0.0,0.0,0.0037034460600859297,0.0,0.0
116,food,kmeans_plain,0,effects,0.0,0.0,0.004627079725952126,0.0,0.0,0.0
117,food,kmeans_plain,0,food_additives,1.8,0.01717520035932215,0.0,0.0,0.0,0.0
118,food,kmeans_plain,0,food_and_drink,2.85,0.01708413544312969,0.0,0.0,0.0,0.0
119,food,kmeans_plain,0,food_politics,0.45,0.01945058764397653,0.0,0.0,0.0,0.0
120,food,kmeans_plain,0,health,3.5999999999999996,0.017799753613635085,0.00386716629167536,0.0030751116616218863,0.0,0.0
121,food,kmeans_plain,0,increase,0.0,0.0,0.004128573000019993,0.0,0.0,0.0
122,food,kmeans_plain,0,intake,0.15,0.0,0.0,0.0035148520515338386,0.0,0.0
123,food,kmeans_plain,0,nutrition,2.75,0.018986133983960304,0.0,0.0,0.0,0.0
124,food,kmeans_plain,0,organic_compound,0.35,0.0,0.0,0.0,0.018829255103256972,0.0
125,food,kmeans_plain,0,processing,0.75,0.0,0.0038411752923389383,0.0,0.0,0.0
126,food,kmeans_plain,0,protein,0.4,0.0,0.0,0.003805326217514169,0.016872015727545108,0.0
127,food,kmeans_plain,0,studies,0.0,0.0,0.004424230943179711,0.0,0.0,0.0
128,food,kmeans_plain,1,brand,0.5294117647058824,0.0,0.0,0.005601261150685704,0.0,0.0
129,food,kmeans_plain,1,brands,3.411764705882353,0.010352650511316215,0.006558646005984806,0.0,0.0,0.0
130,food,kmeans_plain,1,chain,1.1764705882352942,0.0,0.0,0.006015120991757682,0.0,0.0
131,food,kmeans_plain,1,companies_by_industry_and_year_of_establishment,0.29411764705882354,0.012080227406813285,0.0,0.0,0.0,0.0
132,food,kmeans_plain,1,company,1.1764705882352942,0.0,0.007778182599944992,0.009737606668058807,0.0,0.0
133,food,kmeans_plain,1,establishments_in_the_united_states_by_year,0.05882352941176471,0.009974032435075893,0.0,0.0,0.0,0.0
134,food,kmeans_plain,1,fast_food,1.8823529411764703,0.0,0.0,0.0,0.02056426013699919,0.0
135,food,kmeans_plain,1,food_and_drink_companies_by_year_of_establishment,1.0,0.010519206909789709,0.0,0.0,0.0,0.0
136,food,kmeans_plain,1,food_product_brands,3.4705882352941178,0.010607489363090337,0.0,0.0,0.0,0.0
137,food,kmeans_plain,1,locations,0.35294117647058826,0.0,0.0,0.005765926783587397,0.0,0.0
138,food,kmeans_plain,1,marketing,0.4117647058823529,0.0,0.005447696851578634,0.0,0.0,0.0
139,food,kmeans_plain,1,operations,0.2352941176470588,0.0,0.00559728570924196,0.0,0.0,0.0
140,food,kmeans_plain,1,soft_drink,0.2352941176470588,0.0,0.0,0.0,0.02773291456235907,0.0
141,food,kmeans_plain,1,stores,0.5882352941176471,0.0,0.0,0.005346891914715563,0.0,0.0
142,food,kmeans_plain,1,the_coca-cola_company,0.29411764705882354,0.0,0.0,0.0,0.02895426831193157,0.0
143,food,kmeans_plain,1,united,0.29411764705882354,0.0,0.005311022788105279,0.0,0.0,0.0
144,food,kmeans_plain,1,united_kingdom,0.0,0.0,0.0,0.0,0.02019095622006448,0.0
145,food,kmeans_plain,1,united_states,0.05882352941176471,0.0,0.0,0.0,0.03777132005732272,0.0
146,food,kmeans_plain,2,20th-century_births,0.0,0.0106638616003335,0.0,0.0,0.0,0.0
147,food,kmeans_plain,2,award,0.0,0.0,0.006507807754042596,0.0,0.0,0.0
148,food,kmeans_plain,2,births_by_decade,0.6666666666666666,0.011169573350320887,0.0,0.0,0.0,0.0
149,food,kmeans_plain,2,celebrity_chef,2.1666666666666665,0.0,0.0,0.0,0.029396475348077586,0.0
150,food,kmeans_plain,2,chef,9.0,0.0,0.006962759454307109,0.006630913123208514,0.033311355957214316,0.0
151,food,kmeans_plain,2,food_network,3.0,0.0,0.0,0.0,0.03074894396050553,0.0
152,food,kmeans_plain,2,kitchen,2.3333333333333335,0.0,0.005848682355655946,0.004433617669054476,0.0,0.0
153,food,kmeans_plain,2,london,0.0,0.0,0.0,0.004356109410160847,0.0,0.0
154,food,kmeans_plain,2,new_york_city,0.0,0.0,0.0,0.004181370347741944,0.04085809721618668,0.0
155,food,kmeans_plain,2,opened,0.0,0.0,0.0067852432614233064,0.0,0.0,0.0
156,food,kmeans_plain,2,people,0.0,0.009401283144346215,0.0,0.0,0.0,0.0
157,food,kmeans_plain,2,restaurant,5.0,0.0,0.007773941595585037,0.010430936192389807,0.029901250779616008,0.0
158,food,kmeans_plain,2,street,0.0,0.0,0.0,0.004220669918558408,0.0,0.0
159,food,kmeans_plain,2,victims,0.0,0.00933999889493852,0.0,0.0,0.0,0.0
160,food,kmeans_plain,2,work,0.16666666666666666,0.0,0.006512725449046857,0.0,0.0,0.0
161,food,kmeans_plain,2,years,0.8333333333333334,0.01081661401186586,0.0,0.0,0.0,0.0
162,food,kmeans_plain,3,alcohol,8.307692307692307,0.01479111800394657,0.005370041157228254,0.006610650310846243,0.0,0.0
163,food,kmeans_plain,3,alcoholic_beverage,3.2307692307692313,0.0,0.0,0.0,0.02773312453345742,0.0
164,food,kmeans_plain,3,alcoholic_drinks,3.3846153846153846,0.02058959858913212,0.0,0.0,0.0,0.0
165,food,kmeans_plain,3,alcoholic_drinks_by_country,0.9230769230769232,0.021283537585553132,0.0,0.0,0.0,0.0
166,food,kmeans_plain,3,beer,1.8461538461538463,0.01326542873796896,0.0,0.009137705038899845,0.033984809777423644,0.0
167,food,kmeans_plain,3,beers,0.07692307692307693,0.0,0.00582830814657924,0.0,0.0,0.0
168,food,kmeans_plain,3,bottle,0.4615384615384616,0.0,0.005290720053187197,0.0,0.0,0.0
169,food,kmeans_plain,3,brewery,0.4615384615384616,0.0,0.0,0.007070285747090901,0.02056475622330505,0.0
170,food,kmeans_plain,3,cocktail,0.6923076923076923,0.0,0.0,0.0,0.02825087064614071,0.0
171,food,kmeans_plain,3,fermented_drinks,1.0,0.019332802272801184,0.0,0.0,0.0,0.0
172,food,kmeans_plain,3,grapes,0.0,0.0,0.0,0.006301614831824051,0.0,0.0
173,food,kmeans_plain,3,produced,0.38461538461538464,0.0,0.005125848604974422,0.0,0.0,0.0
174,food,kmeans_plain,3,wine,1.3846153846153848,0.015662085690639243,0.0,0.009706710180928313,0.046043651902168664,0.0
175,food,kmeans_plain,3,wines,0.38461538461538464,0.0,0.0053611075505556535,0.0,0.0,0.0
176,food,kmeans_plain,4,animal-based_seafood,2.5,0.03167019861896238,0.0,0.0,0.0,0.0
177,food,kmeans_plain,4,atlantic_ocean,0.625,0.0,0.0,0.0,0.035532808634240465,0.0
178,food,kmeans_plain,4,crustacean,0.75,0.0,0.0,0.0,0.03437085118540153,0.0
179,food,kmeans_plain,4,females,0.0,0.0,0.007815205122759981,0.00988122549564632,0.0,0.0
180,food,kmeans_plain,4,fish,5.0,0.0,0.0,0.01347296800451356,0.03876337154464327,0.0
181,food,kmeans_plain,4,fisheries,0.0,0.0,0.008801252835556092,0.010045263050553109,0.0,0.0
182,food,kmeans_plain,4,fishing,3.5,0.03704296626823756,0.008285833781679939,0.0,0.0,0.0
183,food,kmeans_plain,4,fishing_industry,0.5,0.03573282684914985,0.0,0.0,0.0,0.0
184,food,kmeans_plain,4,mollusc,0.0,0.0,0.0,0.0,0.036022617724103145,0.0
185,food,kmeans_plain,4,primary_industries,0.0,0.031137382998799475,0.0,0.0,0.0,0.0
186,food,kmeans_plain,4,sea,2.0,0.0,0.008530200301571188,0.00929499474549668,0.0,0.0
187,food,kmeans_plain,4,seafood,3.875,0.0271412010073749,0.0,0.0,0.0,0.0
188,food,kmeans_plain,4,species,1.125,0.0,0.007681421405911375,0.015885895343903958,0.04729589378218207,0.0
189,food,kmeans_plain,4,waters,0.0,0.0,0.010015326385056086,0.006655985587487652,0.0,0.0
190,food,kmeans_plain,5,beef,0.0625,0.0,0.0,0.0,0.014140339645152326,0.0
191,food,kmeans_plain,5,bread,0.3125,0.0,0.0,0.004521311708913611,0.016284781789894374,0.0
192,food,kmeans_plain,5,cheese,0.125,0.0,0.0,0.004064781940350611,0.014903241681345,0.0
193,food,kmeans_plain,5,cooked,1.0625,0.0,0.005801416526516018,0.00439584962338404,0.0,0.0
194,food,kmeans_plain,5,cuisine,5.3125,0.018587382183443583,0.0,0.004366030222655428,0.0,0.0
195,food,kmeans_plain,5,cuisine_by_country,1.75,0.01851259061219462,0.0,0.0,0.0,0.0
196,food,kmeans_plain,5,cuisine_by_region,1.65625,0.0161700283286209,0.0,0.0,0.0,0.0
197,food,kmeans_plain,5,culture_by_country,0.40625,0.01659598571007691,0.0,0.0,0.0,0.0
198,food,kmeans_plain,5,dish,1.0,0.0,0.0,0.0065120673109728845,0.0,0.0
199,food,kmeans_plain,5,dishes,1.6875,0.0,0.0065743965853313074,0.0,0.0,0.0
200,food,kmeans_plain,5,food_and_drink_by_country,1.96875,0.01663018382714407,0.0,0.0,0.0,0.0
201,food,kmeans_plain,5,meat,0.6875,0.0,0.0,0.0054098796396892255,0.012955960583250013,0.0
202,food,kmeans_plain,5,pork,0.0,0.0,0.0,0.0,0.01854625631456266,0.0
203,food,kmeans_plain,5,preparation,0.5,0.0,0.0054551825261430435,0.0,0.0,0.0
204,food,kmeans_plain,5,served,0.3125,0.0,0.005595791651573268,0.004337193583106732,0.0,0.0
205,food,kmeans_plain,5,sugar,0.125,0.0,0.0,0.0,0.015240780921620331,0.0
206,food,kmeans_plain,5,traditional,0.625,0.0,0.005268850534932323,0.0,0.0,0.0
207,food,kmeans_plain,6,cultivar,0.19230769230769232,0.0,0.0,0.0,0.027863023812511267,0.0
208,food,kmeans_plain,6,cultivars,1.0,0.0,0.005778544662696136,0.007010955974671686,0.0,0.0
209,food,kmeans_plain,6,cultivation,0.3461538461538461,0.0,0.007815095573937409,0.0,0.0,0.0
210,food,kmeans_plain,6,edible_plants,2.6153846153846154,0.02464944998268968,0.0,0.0,0.0,0.0
211,food,kmeans_plain,6,flora_by_continent,0.15384615384615385,0.020167135556333718,0.0,0.0,0.0,0.0
212,food,kmeans_plain,6,flowering_plant,0.5,0.0,0.0,0.0,0.0364335289016769,0.0
213,food,kmeans_plain,6,flowers,0.2307692307692308,0.0,0.007154243325144136,0.006127621040223456,0.0,0.0
214,food,kmeans_plain,6,fruit,1.6923076923076923,0.0,0.0,0.00822351503706746,0.03472261598340002,0.0
215,food,kmeans_plain,6,genus,0.19230769230769232,0.0,0.0,0.0,0.03461400199177888,0.0
216,food,kmeans_plain,6,leaves,0.0,0.0,0.007813315988465372,0.008285061704050843,0.0,0.0
217,food,kmeans_plain,6,plant,0.6923076923076923,0.0,0.0,0.0085732883719416,0.0,0.0
218,food,kmeans_plain,6,plant_products,2.3076923076923075,0.01924057586226585,0.0,0.0,0.0,0.0
219,food,kmeans_plain,6,plants,0.6923076923076923,0.0,0.007734566812653358,0.0,0.0,0.0
220,food,kmeans_plain,6,plants_and_humans,0.38461538461538464,0.021636829768327818,0.0,0.0,0.0,0.0
221,food,kmeans_plain,6,seeds,0.4615384615384616,0.0,0.006882892374987137,0.0074419013498536295,0.0,0.0
222,food,kmeans_plain,6,tree,0.3076923076923077,0.0,0.0,0.006660612609244378,0.02359646389815866,0.0
223,food,kmeans_plain,6,types_of_food,2.8461538461538463,0.018521687617490387,0.0,0.0,0.0,0.0
224,internet,LDA,0,application_layer_protocols,1.3428571428571427,0.011357448736435086,0.0,0.0,0.0,0.0
225,internet,LDA,0,browser,0.42857142857142855,0.0,0.0,0.0067923658861973,0.0,0.0
226,internet,LDA,0,browsers,0.2857142857142857,0.0,0.0071217972520672655,0.0,0.0,0.0
227,internet,LDA,0,client,0.14285714285714285,0.0,0.0,0.005367239761905239,0.0,0.0
228,internet,LDA,0,communications_protocols,2.057142857142857,0.011187537060116085,0.0,0.0,0.0,0.0
229,internet,LDA,0,html,1.1142857142857139,0.0,0.006680888153616314,0.00476254192067398,0.023915353218617662,0.0
230,internet,LDA,0,javascript,0.4571428571428571,0.0,0.0,0.0,0.026698544881985253,0.0
231,internet,LDA,0,server,0.17142857142857146,0.0,0.0069671514450925075,0.006694300407929711,0.0,0.0
232,internet,LDA,0,software,0.8857142857142857,0.012281466278041879,0.0,0.0,0.0,0.0
233,internet,LDA,0,support,0.057142857142857134,0.0,0.007884973322222379,0.005121887444647529,0.0,0.0
234,internet,LDA,0,use,0.0,0.0,0.006777920743891756,0.0,0.0,0.0
235,internet,LDA,0,user,0.0,0.0,0.0,0.004919521464478461,0.0,0.0
236,internet,LDA,0,version,0.11428571428571427,0.0,0.008003918219187833,0.006096729840985456,0.0,0.0
237,internet,LDA,0,web,0.8571428571428571,0.0,0.006407798171025754,0.005392401584687207,0.0,0.0
238,internet,LDA,0,web_browser,2.5714285714285716,0.0,0.0,0.004633162821536273,0.04961128759866288,0.0
239,internet,LDA,0,web_development,1.9714285714285715,0.011994975663512163,0.0,0.0,0.0,0.0
240,internet,LDA,0,web_software,2.1714285714285717,0.011914517844999976,0.0,0.0,0.0,0.0
241,internet,LDA,0,world_wide_web,1.3714285714285714,0.0,0.0,0.0,0.0319117454304379,0.0
242,internet,LDA,0,world_wide_web_consortium,0.8857142857142857,0.0,0.0,0.0,0.028691416496200214,0.0
243,internet,LDA,1,blog,0.7692307692307693,0.0,0.0,0.0,0.011518460089365195,0.0
244,internet,LDA,1,book,0.0,0.0,0.004361398771706415,0.005810410817636068,0.0,0.0
245,internet,LDA,1,computing_and_society,1.7692307692307692,0.007771405324232684,0.0,0.0,0.0,0.0
246,internet,LDA,1,crowdsourcing,1.3846153846153846,0.0,0.0,0.0,0.015020720993696559,0.0
247,internet,LDA,1,information,4.615384615384615,0.0069476877750482505,0.004928938119557067,0.0,0.0,0.0
248,internet,LDA,1,internet_archive,2.1538461538461537,0.0,0.0,0.0,0.011104933858599626,0.0
249,internet,LDA,1,main_topic_classifications,0.38461538461538464,0.008848935113535622,0.0,0.0,0.0,0.0
250,internet,LDA,1,online,0.4615384615384616,0.0,0.0,0.004115950873809625,0.0,0.0
251,internet,LDA,1,people,1.5384615384615385,0.0,0.004343150266108816,0.0042178059134046,0.0,0.0
252,internet,LDA,1,research,0.6153846153846154,0.0,0.005513663591126354,0.006040161933845793,0.0,0.0
253,internet,LDA,1,social,0.15384615384615385,0.0,0.004785140505005389,0.004911780034116359,0.0,0.0
254,internet,LDA,1,social_media,0.6153846153846154,0.0,0.0,0.0,0.024813855745756355,0.0
255,internet,LDA,1,society,0.2307692307692308,0.007624729811426578,0.0,0.0,0.0,0.0
256,internet,LDA,1,technology_in_society,2.4615384615384617,0.007696221924513662,0.0,0.0,0.0,0.0
257,internet,LDA,1,the_new_york_times,0.0,0.0,0.0,0.0,0.014474230846626222,0.0
258,internet,LDA,1,university,0.0,0.0,0.0067535265423374355,0.003962910680177344,0.0,0.0
259,internet,LDA,1,work,0.0,0.0,0.0,0.0037577969747197904,0.0,0.0
260,internet,LDA,1,world,0.0,0.0,0.00475418592029876,0.0,0.0,0.0
261,internet,LDA,2,announced,0.0,0.0,0.006196286982496489,0.003790017818582632,0.0,0.0
262,internet,LDA,2,app,0.46875,0.0,0.005753552990657681,0.003714959534866804,0.0,0.0
263,internet,LDA,2,awards,0.25,0.0,0.006757511019935418,0.0035145460711221515,0.0,0.0
