,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
25,internet humor,0.005906512874193652,0.02992671239912572,1,0,0,0,0,kmeans_plain,0,0,1
26,works by topic,0.0058584035566976635,0.021808295737660764,1,0,0,0,0,kmeans_plain,0,0,1
27,media in the united states,0.005605309958627426,0.02472384329617156,1,0,0,0,0,kmeans_plain,0,0,1
28,humour,0.005505798800872178,0.027813478621944162,1,0,0,0,0,kmeans_plain,0,0,1
29,popular culture,0.0053769303412438555,0.024923766557326588,1,0,0,0,0,kmeans_plain,0,0,1
30,online services,0.008413429428525106,0.020820624294888183,1,0,0,0,0,kmeans_plain,0,0,1
31,internet companies,0.008082442184841863,0.022637472962514196,1,0,0,0,0,kmeans_plain,0,0,1
32,companies by industry and year of establishment,0.0080767886070384,0.02289619115356634,1,0,0,0,0,kmeans_plain,0,0,1
33,economics by year,0.008046701742497223,0.026360646828038233,1,0,0,0,0,kmeans_plain,0,0,1
34,companies by year of establishment,0.007710720756217366,0.02587147982539963,1,0,0,0,0,kmeans_plain,0,0,1
35,technology companies by year of establishment,0.007521665933680143,0.021668260439651504,1,0,0,0,0,kmeans_plain,0,0,1
36,internet companies by country,0.007492000476203858,0.024671146047253505,1,0,0,0,0,kmeans_plain,0,0,1
37,websites,0.00703930313423834,0.01737367738365055,1,0,0,0,0,kmeans_plain,0,0,1
38,telecommunications companies by year of establishment,0.007023473512675981,0.020832198615405872,1,0,0,0,0,kmeans_plain,0,0,1
39,internet companies of the united states,0.007008449906711135,0.02284219096371389,1,0,0,0,0,kmeans_plain,0,0,1
40,human–computer interaction,0.013116745280166632,0.03634723604590891,1,0,0,0,0,kmeans_plain,0,0,1
41,digital marketing,0.012769029040617448,0.039592252074114084,1,0,0,0,0,kmeans_plain,0,0,1
42,world wide web,0.012228264302407792,0.030151410489553436,1,0,0,0,0,kmeans_plain,0,0,1
43,information economy,0.011864955791331169,0.033155584289687665,1,0,0,0,0,kmeans_plain,0,0,1
44,marketing,0.011825430707902363,0.03534311762172529,1,0,0,0,0,kmeans_plain,0,0,1
45,information science,0.011588682666799337,0.03870074262335322,1,0,0,0,0,kmeans_plain,0,0,1
46,information,0.011293538321789398,0.03471796309361113,1,0,0,0,0,kmeans_plain,0,0,1
47,information society,0.011227939328818791,0.03481387682378997,1,0,0,0,0,kmeans_plain,0,0,1
48,digital media,0.011205236469289453,0.02748880146733628,1,0,0,0,0,kmeans_plain,0,0,1
49,web 2.0,0.011004108375756425,0.029979811108897213,1,0,0,0,0,kmeans_plain,0,0,1
50,computer law,0.012104684395991093,0.03677522751493644,1,0,0,0,0,kmeans_plain,0,0,1
51,digital rights,0.010362009426099857,0.032970646283765864,1,0,0,0,0,kmeans_plain,0,0,1
52,file sharing,0.009688456648088649,0.037041063316308125,1,0,0,0,0,kmeans_plain,0,0,1
53,law by issue,0.009341466201309333,0.03287299099097767,1,0,0,0,0,kmeans_plain,0,0,1
54,cyberpunk themes,0.00929746484728565,0.03361189827312974,1,0,0,0,0,kmeans_plain,0,0,1
55,cyberwarfare,0.008933160595152131,0.03061032315722685,1,0,0,0,0,kmeans_plain,0,0,1
56,cybercrime,0.008824837223413677,0.030413618164125546,1,0,0,0,0,kmeans_plain,0,0,1
57,internet culture,0.008621678269360963,0.02229722659996522,1,0,0,0,0,kmeans_plain,0,0,1
58,internet ethics,0.008400282065270992,0.02854182068849603,1,0,0,0,0,kmeans_plain,0,0,1
59,intellectual property law,0.008399408235772066,0.03279159569172328,1,0,0,0,0,kmeans_plain,0,0,1
60,domain names,0.044012789845382774,0.20723389755484534,1,0,0,0,0,kmeans_plain,0,0,1
61,domain name system,0.043090105724007205,0.183880863533344,1,0,0,0,0,kmeans_plain,0,0,1
62,top-level domains,0.04297504577433529,0.20706252518783128,1,0,0,0,0,kmeans_plain,0,0,1
63,1 (number),0.04149910362909838,0.20421329970500146,1,0,0,0,0,kmeans_plain,0,0,1
64,internet assigned numbers authority,0.040945235452793036,0.19612931652949053,1,0,0,0,0,kmeans_plain,0,0,1
65,country code top-level domains,0.03435535901228463,0.19232282324857078,1,0,0,0,0,kmeans_plain,0,0,1
66,domain name stubs,0.029306565319716964,0.17623156618371932,1,0,0,0,0,kmeans_plain,0,0,1
67,communications by country,0.026829714357801827,0.12632751289302216,1,0,0,0,0,kmeans_plain,0,0,1
68,internet stubs,0.02595896997400073,0.13230137867125594,1,0,0,0,0,kmeans_plain,0,0,1
69,computer network stubs,0.0251548589434481,0.12302958393957764,1,0,0,0,0,kmeans_plain,0,0,1
