article_id,country
1040,0
1041,3
1042,6
1043,3
1044,3
1045,2
1046,0
1047,3
1048,0
1049,6
1050,3
1051,0
1052,3
1053,5
1054,3
1055,3
1056,3
1057,1
1058,0
1059,1
1060,5
1061,3
1062,2
1063,3
1064,3
1065,2
1066,5
1067,5
1068,6
1069,6
1070,6
1071,6
1072,6
1073,1
1074,1
1075,1
1076,6
1077,1
1078,5
1079,3
1080,6
1081,6
1082,0
1083,6
1084,2
1085,3
1086,6
1087,1
1088,5
1089,0
1090,6
1091,1
1092,1
1093,1
1094,1
1095,0
1096,0
1097,2
1098,1
1099,1
1100,1
1101,1
1102,1
1103,6
1104,3
1105,3
1106,1
1107,3
1108,6
1109,5
1110,1
1111,5
1112,6
1113,1
1114,1
1115,1
1116,1
1117,6
1118,6
1119,2
1120,5
1121,6
1122,4
1123,5
1124,1
1125,5
1126,1
1127,3
1128,1
1129,2
1130,0
1131,6
1132,5
1133,1
1134,1
1135,6
1136,5
1137,5
1138,1
1139,1
1140,5
1141,5
1142,5
1143,5
1144,5
1145,5
1146,5
1147,5
1148,1
1149,6
1150,5
1151,2
1152,6
1153,1
1154,0
1155,1
1156,5
1157,0
1158,0
1159,6
1160,6
1161,1
1162,2
1163,3
1164,3
1165,3
1166,3
1167,5
1168,5
1169,6
1170,6
1171,6
1172,3
1173,0
1174,1
1175,3
1176,6
1177,0
1178,4
1179,6
1180,6
1181,6
1182,6
1183,1
1184,0
1185,6
1186,6
1187,6
1188,1
1189,6
1190,1
1191,6
1192,0
1193,4
1194,2
1195,0
1196,0
1197,1
1198,0
1199,1
1200,1
1201,1
1202,0
1203,6
1204,3
1205,5
1206,5
1207,0
1208,5
1209,5
1210,1
1211,1
1212,3
1213,4
1214,3
1215,1
1216,4
1217,0
1218,3
1219,6
1220,0
1221,0
1222,3
1223,6
1224,0
1225,3
1226,1
1227,6
1228,6
1229,6
1230,2
1231,1
1232,3
1233,3
1234,3
1235,3
1236,4
1237,1
1238,6
1239,5
1240,6
1241,3
1242,6
1243,5
1244,0
1245,0
1246,1
1247,2
1248,3
1249,4
1250,6
1251,6
1252,5
1253,6
1254,3
1255,5
1256,6
1257,6
1258,0
1259,0
1260,6
1261,0
1262,5
1263,5
1264,0
1265,3
1266,3
1267,3
1268,3
1269,3
1270,1
1271,2
1272,1
1273,1
1274,1
1275,1
1276,6
1277,1
1278,6
1279,5
1280,0
1281,5
1282,5
1283,6
1284,6
1285,6
1286,1
1287,6
1288,5
1289,0
1290,2
1291,0
1292,2
1293,5
1294,1
1295,4
1296,1
1297,6
1298,0
1299,5
1300,1
1301,5
1302,6
1303,0
1304,5
1305,1
1306,0
1307,4
1308,6
1309,6
1310,0
1311,1
1312,6
1313,6
1314,0
1315,0
1316,6
1317,0
1318,6
1319,6
1320,6
1321,6
1322,6
1323,5
1324,2
1325,1
1326,6
1327,2
1328,1
1329,5
1330,1
1331,3
1332,1
1333,5
1334,5
1335,6
1336,1
1337,1
1338,6
1339,1
1340,0
1341,1
1342,0
1343,0
1344,1
1345,6
1346,0
1347,6
1348,6
1349,1
1350,6
1351,1
1352,1
1353,1
1354,1
1355,6
1356,6
1357,6
1358,3
1359,3
1360,3
1361,2
1362,0
1363,1
1364,3
1365,3
1366,6
1367,6
1368,0
1369,0
1370,5
1371,0
1372,3
1373,0
1374,0
1375,3
1376,0
1377,0
1378,0
1379,0
1380,2
1381,2
1382,4
1383,6
1384,1
1385,3
1386,6
1387,1
1388,0
1389,6
1390,6
1391,3
1392,2
1393,1
1394,1
1395,3
1396,3
1397,0
1398,6
1399,3
1400,6
1401,6
1402,6
1403,6
1404,1
1405,2
1406,6
1407,6
1408,3
1409,0
1410,2
1411,1
1412,6
1413,3
1414,3
1415,2
1416,3
1417,5
1418,0
1419,1
1420,2
1421,1
1422,1
1423,3
1424,4
1425,4
1426,6
1427,4
1428,6
1429,3
1430,2
1431,5
1432,3
1433,1
1434,1
1435,2
1436,0
1437,6
1438,1
1439,3
1440,2
1441,6
1442,2
1443,0
1444,1
1445,1
1446,1
1447,5
1448,5
1449,6
1450,5
1451,3
1452,5
1453,1
1454,6
1455,6
1456,6
1457,5
1458,1
1459,1
1460,1
1461,6
1462,0
1463,1
1464,1
1465,1
1466,1
1467,1
1468,1
1469,1
1470,1
1471,6
1472,6
1473,6
1474,6
1475,5
1476,2
1477,3
1478,3
1479,3
1480,1
1481,3
1482,1
1483,3
1484,5
1485,3
1486,1
1487,1
1488,2
1489,0
1490,1
1491,6
1492,6
1493,1
1494,1
1495,5
1496,6
1497,1
1498,1
1499,1
1500,1
1501,1
1502,2
1503,3
1504,0
1505,6
1506,1
1507,1
1508,6
1509,6
1510,1
1511,1
1512,1
1513,1
1514,1
1515,1
1516,5
1517,1
1518,1
1519,3
1520,6
1521,0
1522,0
1523,2
1524,6
1525,0
1526,0
1527,1
1528,0
1529,0
1530,1
1531,1
1532,6
1533,1
1534,6
1535,5
1536,6
1537,1
1538,5
1539,3
1540,3
1541,3
1542,1
1543,4
1544,1
1545,5
1546,5
1547,6
1548,3
1549,1
1550,3
1551,1
1552,1
1553,3
1554,3
1555,3
1556,3
1557,3
1558,3
1559,1
1560,1
1561,6
1562,6
1563,0
1564,4
1565,6
1566,6
1567,4
1568,5
1569,1
1570,1
1571,0
1572,0
1573,0
1574,0
1575,0
1576,6
1577,6
1578,0
1579,0
1580,1
1581,0
1582,5
1583,5
1584,6
1585,0
1586,0
1587,3
1588,2
1589,1
1590,1
1591,2
1592,1
1593,6
1594,0
1595,6
1596,0
1597,5
1598,0
1599,0
1600,0
1601,0
1602,3
1603,0
1604,0
1605,4
1606,4
1607,0
1608,0
1609,0
1610,5
1611,0
1612,4
1613,6
1614,0
1615,0
1616,0
1617,3
1618,6
1619,6
1620,6
1621,6
1622,2
1623,2
1624,3
1625,3
1626,3
1627,0
1628,6
1629,0
1630,0
1631,1
1632,6
1633,0
1634,3
1635,0
1636,6
1637,6
1638,1
1639,1
1640,1
1641,0
1642,0
1643,0
1644,0
1645,6
1646,2
1647,1
1648,1
1649,2
1650,2
1651,0
1652,6
1653,6
1654,6
1655,0
1656,3
1657,1
1658,1
1659,5
1660,0
1661,1
1662,1
1663,0
1664,2
1665,1
1666,3
1667,2
1668,5
1669,1
1670,3
1671,1
1672,6
1673,5
1674,6
1675,0
1676,1
1677,6
1678,0
1679,5
1680,5
1681,6
1682,0
1683,0
1684,2
1685,3
1686,3
1687,1
1688,3
1689,1
1690,1
1691,1
1692,0
1693,1
1694,0
1695,1
1696,6
1697,3
1698,6
1699,6
1700,0
1701,2
1702,6
1703,3
1704,6
1705,5
1706,2
1707,6
1708,0
1709,0
1710,6
1711,1
1712,3
1713,3
1714,3
1715,1
1716,1
1717,5
1718,5
1719,1
1720,1
1721,1
1722,6
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,6
1730,6
1731,5
1732,5
1733,2
1734,5
1735,1
1736,1
1737,1
1738,1
1739,3
1740,3
1741,1
1742,3
1743,3
1744,3
1745,3
1746,4
1747,1
1748,4
1749,6
1750,6
1751,0
1752,2
1753,6
1754,6
1755,0
1756,0
1757,6
1758,0
1759,3
1760,2
1761,6
1762,6
1763,2
1764,6
1765,1
1766,0
1767,6
1768,4
1769,5
1770,0
1771,1
1772,6
1773,1
1774,6
1775,6
1776,6
1777,0
1778,0
1779,5
1780,2
1781,4
1782,3
1783,2
1784,5
1785,6
1786,0
1787,6
1788,3
1789,1
1790,6
1791,5
1792,3
1793,6
1794,6
1795,0
1796,2
1797,2
1798,4
1799,1
1800,5
1801,0
1802,2
1803,0
1804,4
1805,5
1806,6
1807,0
1808,0
1809,0
1810,0
1811,2
1812,1
1813,1
1814,6
1815,6
1816,6
1817,1
1818,5
1819,3
1820,5
1821,2
1822,6
1823,5
1824,0
1825,6
1826,1
1827,6
1828,3
1829,3
1830,6
1831,4
1832,1
1833,0
1834,6
1835,5
1836,1
1837,1
1838,1
1839,0
1840,5
1841,0
1842,3
1843,5
1844,0
1845,2
1846,5
1847,0
1848,0
1849,3
1850,2
1851,6
1852,1
1853,2
1854,6
1855,6
1856,0
1857,6
1858,3
1859,0
1860,6
1861,3
1862,0
1863,2
1864,6
1865,3
1866,6
1867,0
1868,6
1869,6
1870,4
1871,5
1872,5
1873,5
1874,3
1875,2
1876,6
1877,6
1878,6
1879,0
1880,6
1881,3
1882,3
1883,6
1884,3
1885,3
1886,2
1887,3
1888,1
1889,2
1890,6
1891,5
1892,1
1893,1
1894,5
1895,0
1896,1
1897,1
1898,1
1899,1
1900,3
1901,0
1902,6
1903,6
1904,3
1905,0
1906,3
1907,6
1908,5
1909,6
1910,6
1911,6
1912,6
1913,2
1914,6
1915,0
1916,0
1917,5
1918,5
1919,6
1920,0
1921,3
1922,5
1923,2
1924,2
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,0
1932,0
1933,6
1934,6
1935,6
1936,0
1937,2
1938,1
1939,3
1940,3
1941,3
1942,4
1943,3
1944,3
1945,0
1946,2
1947,2
1948,5
1949,5
1950,6
1951,2
1952,2
1953,0
1954,0
1955,0
1956,6
1957,6
1958,6
1959,6
1960,0
1961,0
1962,0
1963,1
1964,1
1965,6
1966,6
1967,6
1968,5
1969,0
1970,3
1971,1
1972,1
1973,2
1974,6
1975,6
1976,1
1977,2
1978,3
1979,1
1980,0
1981,1
1982,0
1983,6
1984,3
1985,1
1986,1
1987,1
1988,5
1989,0
1990,2
1991,1
1992,3
1993,1
1994,1
1995,6
1996,5
1997,6
1998,5
1999,5
2000,0
2001,1
2002,6
2003,2
2004,6
2005,3
2006,5
2007,0
2008,1
2009,3
2010,0
2011,0
2012,1
2013,0
2014,2
2015,6
2016,6
2017,6
2018,0
2019,6
2020,2
2021,2
2022,2
2023,2
2024,3
2025,5
2026,2
2027,6
2028,0
2029,2
2030,2
2031,2
2032,6
2033,2
2034,2
2035,6
2036,6
2037,6
2038,6
2039,2
2040,0
2041,0
2042,0
2043,0
2044,0
2045,2
2046,5
2047,6
2048,5
2049,6
2050,6
2051,6
2052,1
2053,6
2054,6
2055,0
2056,6
2057,6
2058,0
2059,0
2060,2
2061,0
2062,1
2063,0
2064,6
2065,2
2066,1
2067,6
2068,2
2069,0
2070,4
2071,2
2072,0
2073,0
2074,5
2075,6
2076,1
2077,2
2078,0
2079,6
2080,3
2081,0
2082,6
2083,4
2084,1
2085,2
2086,2
2087,0
2088,3
2089,5
2090,3
2091,6
2092,1
2093,1
2094,6
2095,1
2096,6
2097,1
2098,5
2099,3
2100,1
2101,1
2102,0
2103,0
2104,0
2105,2
2106,2
2107,2
2108,2
2109,6
2110,6
2111,6
2112,5
2113,6
2114,5
2115,0
2116,0
2117,0
2118,4
2119,1
2120,6
2121,6
2122,6
2123,6
2124,6
2125,5
2126,1
2127,0
2128,1
2129,6
2130,0
2131,6
2132,5
2133,5
2134,5
2135,1
2136,1
2137,2
2138,2
2139,2
2140,2
2141,2
2142,2
2143,2
2144,2
2145,1
2146,6
2147,3
2148,1
2149,1
2150,0
2151,5
2152,0
2153,0
2154,6
2155,6
2156,0
2157,0
2158,6
2159,6
2160,6
2161,6
2162,5
2163,3
2164,1
2165,5
2166,6
2167,6
2168,1
2169,5
2170,5
2171,0
2172,3
2173,2
2174,0
2175,3
2176,6
2177,5
2178,1
2179,1
2180,1
2181,4
2182,3
2183,1
2184,3
2185,6
2186,6
2187,1
2188,1
2189,6
2190,3
2191,5
2192,1
2193,0
2194,3
2195,3
2196,2
2197,3
2198,5
2199,3
2200,3
2201,3
2202,0
2203,6
2204,2
2205,6
2206,6
2207,1
2208,1
2209,6
2210,6
2211,0
2212,6
2213,3
2214,3
2215,5
2216,3
2217,6
2218,1
2219,6
2220,0
2221,1
2222,1
2223,0
2224,6
2225,1
2226,3
2227,3
2228,1
2229,0
2230,1
2231,1
2232,1
2233,1
2234,0
2235,6
2236,6
2237,6
2238,6
2239,0
2240,6
2241,1
2242,6
2243,6
2244,6
2245,6
2246,1
2247,0
2248,1
2249,3
2250,2
2251,1
2252,2
2253,0
2254,2
2255,6
2256,0
2257,6
2258,5
2259,0
2260,1
2261,6
2262,5
2263,6
2264,3
2265,6
2266,2
2267,2
2268,6
2269,5
2270,6
2271,6
2272,3
2273,0
2274,1
2275,6
2276,6
2277,1
2278,0
2279,6
2280,3
2281,5
2282,3
2283,0
2284,1
2285,6
2286,1
2287,5
2288,5
2289,5
2290,5
2291,5
2292,4
2293,5
2294,6
2295,4
2296,2
2297,6
2298,1
2299,6
2300,3
2301,0
2302,6
2303,5
2304,0
2306,0
2307,6
2308,1
2309,5
2310,0
2311,6
2312,1
2313,6
2314,6
2315,1
2316,1
2317,3
2318,5
2319,6
2320,6
2321,6
2322,6
2323,1
2324,2
2325,2
2326,0
2327,1
2328,6
2329,1
2330,2
2331,6
2332,1
2333,6
2334,2
2335,2
2336,6
2337,6
2338,0
2339,6
2340,4
2341,0
2342,3
2343,1
2344,0
2345,0
2346,6
2347,5
2348,6
2349,1
2350,1
2351,1
2352,1
2353,0
2354,0
2355,6
2356,6
2357,0
2358,0
2359,5
2360,3
2361,2
2362,1
2363,2
2364,2
2365,2
2366,2
2367,2
2368,1
2369,0
2370,0
2371,1
2372,6
2373,2
2374,0
2375,5
2376,6
2377,0
2378,1
2379,1
2380,1
2381,1
2382,6
2383,5
2384,5
2385,0
2386,6
2387,4
2388,2
2389,6
2390,1
2391,1
2392,4
2393,6
2394,0
2395,6
2396,6
2397,5
2398,6
2399,3
2400,0
2401,3
2402,6
2403,6
2404,1
2405,6
2406,1
2407,1
2408,5
2409,4
2410,6
2411,6
2412,6
2413,6
2414,6
2415,6
2416,6
2417,5
2418,6
2419,0
2420,6
2421,1
2422,4
2423,6
2424,6
2425,6
2426,0
2427,5
2428,6
2429,3
2430,6
2431,6
2432,6
2433,6
2434,6
2435,6
2436,6
2437,6
2438,0
2439,6
2440,5
2441,5
2442,5
2443,1
2444,6
2445,0
2446,0
2447,6
2448,6
2449,0
2450,5
2451,1
2452,6
2453,3
2454,0
2455,3
2456,6
2457,6
2458,6
2459,6
2460,6
2461,1
2462,6
2463,3
2464,2
2465,3
2466,5
2467,6
2468,6
2469,6
2470,1
2471,3
2472,1
2473,1
2474,6
2475,0
2476,5
2477,1
2478,3
2479,1
2480,1
2481,1
2482,1
2483,3
2484,1
2485,1
2486,6
2487,6
2488,1
2489,4
2490,1
2491,6
2492,6
2493,0
2494,0
2495,1
2496,6
2497,0
2498,3
2499,0
2500,0
2501,1
2502,5
2503,3
2504,5
2505,6
2506,6
2507,1
2508,6
2509,0
2510,0
2511,0
2512,0
2513,6
2514,3
2515,1
2516,0
2517,0
2518,1
2519,3
2520,5
2521,2
2522,0
2523,0
2524,1
2525,1
2526,1
2527,0
2528,4
2529,6
2530,1
2531,6
2532,5
2533,0
2534,0
2535,0
2536,5
2537,3
2538,6
2539,6
2540,5
2541,3
2542,1
2543,5
2544,3
2545,5
2546,0
2547,0
2548,6
2549,3
2550,2
2551,3
2552,2
2553,2
2554,0
2555,6
2556,1
2557,5
2558,1
2559,4
2560,6
2561,0
2562,3
2563,1
2564,1
2565,1
2566,1
2567,5
2568,6
2569,4
2570,0
2571,6
2572,3
2573,3
2574,1
2575,0
2576,6
2577,3
2578,1
2579,6
2580,6
2581,6
2582,2
2583,6
2584,3
2585,0
2586,3
2587,3
2588,3
2589,2
2590,6
2591,6
2592,0
2593,0
2594,3
2595,3
2596,3
2597,4
2598,5
2599,1
2600,6
2601,3
2602,3
2603,0
2604,2
2605,2
2606,0
2607,0
2608,4
2609,2
2610,1
2611,3
2612,6
2613,2
2614,2
2615,1
2616,1
2617,0
2618,2
2619,3
2620,1
2621,6
2622,6
2623,0
2624,6
2625,6
2626,6
2627,6
2628,0
2629,0
2630,0
2631,2
2632,1
2633,1
2634,6
2635,1
2636,6
2637,1
2638,3
2639,6
2640,0
2641,6
2642,1
2643,0
2644,3
2645,1
2646,2
2647,3
2648,3
2649,1
2650,0
2651,1
2652,5
2653,6
2654,1
2655,0
2656,6
2657,0
2658,2
2659,1
2660,5
2661,2
2662,2
2663,1
2664,3
2665,3
2666,5
2667,5
2668,1
2669,2
2670,6
2671,4
2672,3
2673,1
2674,3
2675,3
2676,0
2677,0
2678,2
2679,1
2680,0
2681,6
2682,0
2683,6
2684,6
2685,2
2686,6
2687,2
2688,5
2689,6
2690,6
2691,5
2692,0
2693,1
2694,3
2695,6
2696,6
2697,0
2698,5
2699,0
2700,4
2701,5
2702,0
2703,0
2704,6
2705,6
2706,5
2707,6
2708,6
2709,1
2710,1
2711,2
2712,6
2713,6
2714,5
2715,4
2716,4
2717,0
2718,5
2719,5
2720,1
2721,6
2722,6
2723,6
2724,6
2725,1
2726,3
2727,6
2728,6
2729,5
2730,5
2731,0
2732,6
2733,1
2734,1
2735,6
2736,6
2737,0
2738,3
2739,1
2740,6
2741,0
2742,5
2743,0
2744,0
2745,1
2746,1
2747,5
2748,0
2749,2
2750,6
2751,3
2752,5
2753,6
2754,0
2755,6
2756,6
2757,6
2758,5
2759,1
2760,6
2761,5
2762,6
2763,0
2764,0
2765,0
2766,0
2767,5
2768,2
2769,6
2770,0
2771,6
2772,0
2773,1
2774,6
2775,0
2776,1
2777,3
2778,4
2779,0
2780,6
2781,1
2782,6
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,3
2790,6
2791,6
2792,1
2793,6
2794,3
2795,1
2796,0
2797,5
2798,6
2799,6
2800,1
2801,0
2802,1
2803,4
2804,6
2805,6
2806,5
2807,3
2808,1
2809,5
2810,0
2811,3
2812,1
2813,1
2814,6
2815,1
2816,1
2817,3
2818,3
2819,3
2820,1
2821,3
2822,1
2823,2
2824,0
2825,6
2826,6
2827,1
2828,4
2829,0
2830,1
2831,0
2832,1
2833,1
2834,4
2835,5
2836,5
2837,6
2838,6
2839,6
2840,6
2841,2
2842,0
2843,1
2844,1
2845,2
2846,6
2847,5
2848,0
2849,3
2850,1
2851,6
2852,0
2853,0
2854,0
2855,0
2856,6
2857,5
2858,0
2859,3
2860,4
2861,6
2862,0
2863,1
2864,5
2865,6
2866,6
2867,1
2868,6
2869,5
2870,3
2871,2
2872,0
2873,5
2874,6
2875,1
2876,1
2877,0
2878,1
2879,6
2880,3
2881,3
2882,1
2883,3
2884,1
2885,2
2886,2
2887,2
2888,6
2889,6
2890,2
2891,2
2892,2
2893,1
2894,1
2895,1
2896,1
2897,3
2898,1
2899,0
2900,2
2901,2
2902,6
2903,2
2904,6
2905,2
2906,6
2907,6
2908,6
2909,1
2910,1
2911,6
2912,1
2913,3
2914,3
2915,6
2916,3
2917,3
2918,0
2919,3
2920,6
2921,0
2922,2
2923,2
2924,2
2925,5
2926,6
2927,0
2928,6
2929,3
2930,1
2931,0
2932,6
2933,6
2934,6
2935,0
2936,1
2937,2
2938,2
2939,3
2940,6
2941,5
2942,1
2943,6
2944,0
2945,0
2946,0
2947,3
2948,3
2949,4
2950,6
2951,1
2952,3
2953,3
2954,5
2955,5
2956,5
2957,3
2958,3
2959,4
2960,2
2961,2
2962,6
2963,1
2964,1
2965,6
2966,1
2967,6
2968,6
2969,3
2970,6
2971,1
2972,6
2973,3
2974,6
2975,1
2976,1
2977,3
2978,0
2979,1
2980,2
2981,2
2982,1
2983,6
2984,6
2985,6
2986,0
2987,3
2988,1
2989,1
2990,6
2991,6
2992,5
2993,6
2994,6
2995,6
2996,6
2997,5
2998,3
2999,3
3000,0
3001,1
3002,1
3003,1
3004,6
3005,3
3006,6
3007,3
3008,1
3009,1
3010,5
3011,6
3012,5
3013,3
3014,1
3015,2
3016,1
3017,0
3018,0
3019,0
3020,1
3021,3
3022,3
3023,1
3024,2
3025,6
3026,6
3027,6
3028,3
3029,0
3030,3
3031,6
3032,3
3033,3
3034,3
3035,2
3036,0
3037,3
3038,1
3039,1
3040,1
3041,1
3042,5
3043,0
3044,3
3045,5
3046,3
3047,4
3048,6
3049,1
3050,3
3051,1
3052,0
3053,1
3054,6
3055,6
3056,0
3057,6
3058,6
3059,1
3060,1
