article_id,country,prob
176,4,0.16382364928722382
176,5,0.5497557520866394
176,6,0.041254859417676926
177,0,0.10164116322994232
177,3,0.5077962875366211
177,5,0.3901524543762207
178,0,0.856998860836029
178,3,0.0542907640337944
178,5,0.08693060278892517
179,2,0.07046376168727875
179,3,0.5151382088661194
179,4,0.3474869728088379
179,6,0.0665275976061821
180,2,0.4203060269355774
180,5,0.32152923941612244
180,6,0.2571619153022766
181,0,0.053593046963214874
181,2,0.5047495365142822
181,5,0.026329856365919113
181,6,0.41520625352859497
182,0,0.38955244421958923
182,1,0.08502379059791565
182,2,0.3944781720638275
182,5,0.02422245591878891
182,6,0.10582465678453445
183,2,0.03541020303964615
183,3,0.49703535437583923
183,4,0.23748929798603058
183,6,0.2299172431230545
184,0,0.1095292717218399
184,2,0.8320260047912598
184,6,0.057791538536548615
185,1,0.5497689843177795
185,2,0.06259603053331375
185,3,0.30644306540489197
185,5,0.07971151918172836
186,0,0.7066699266433716
186,2,0.292447954416275
187,0,0.8179988861083984
187,1,0.06980070471763611
187,2,0.07851038128137589
187,6,0.03176659718155861
188,2,0.9465169310569763
188,3,0.04996591433882713
189,0,0.6667116284370422
189,2,0.05661037191748619
189,3,0.2734016478061676
190,0,0.4071533977985382
190,1,0.21682938933372498
190,2,0.14154934883117676
190,3,0.14008666574954987
190,5,0.027707727625966072
190,6,0.06647202372550964
191,1,0.8575162291526794
191,3,0.14189335703849792
192,1,0.2800956070423126
192,2,0.02833315171301365
192,3,0.3005942404270172
192,5,0.30750563740730286
192,6,0.08314879983663559
193,0,0.06198495998978615
193,1,0.013579905033111572
193,2,0.8059389591217041
193,6,0.11766189336776733
194,2,0.032796505838632584
194,3,0.5977438688278198
194,4,0.36818286776542664
195,0,0.42546597123146057
195,2,0.3569031357765198
195,3,0.217176154255867
196,2,0.78473299741745
196,3,0.062009673565626144
196,4,0.06221212446689606
196,6,0.07677255570888519
197,0,0.07587459683418274
197,2,0.8774263262748718
197,4,0.040935907512903214
198,0,0.018349602818489075
198,1,0.31508979201316833
198,3,0.37354087829589844
198,5,0.2926275432109833
199,0,0.75101238489151
199,1,0.06836336851119995
199,2,0.13657549023628235
199,6,0.04181468114256859
200,0,0.3361263573169708
200,1,0.026799246668815613
200,3,0.30855774879455566
200,4,0.08075173944234848
200,6,0.24763177335262299
201,0,0.12912985682487488
201,1,0.035743165761232376
201,2,0.16986684501171112
201,6,0.6647807955741882
202,0,0.6492730379104614
202,2,0.3308330476284027
202,4,0.017813790589571
203,0,0.45286956429481506
203,1,0.2851215600967407
203,2,0.04103045538067818
203,5,0.22064058482646942
204,0,0.2593264579772949
204,2,0.7175504565238953
204,4,0.02176138013601303
205,0,0.26876959204673767
205,2,0.6752899885177612
205,3,0.054944958537817
206,1,0.5574467182159424
206,2,0.011159753426909447
206,3,0.22329604625701904
206,5,0.18729878962039948
206,6,0.01406386960297823
207,2,0.8513428568840027
207,6,0.14779341220855713
208,0,0.33644241094589233
208,2,0.5786285996437073
208,3,0.07729648798704147
209,0,0.24600130319595337
209,2,0.613436758518219
209,3,0.13631466031074524
210,0,0.5927441716194153
210,2,0.26757463812828064
210,3,0.10990211367607117
210,6,0.029590686783194542
211,0,0.4091120660305023
211,2,0.5283627510070801
211,3,0.04408804327249527
211,6,0.01755303144454956
212,0,0.761391818523407
212,2,0.0384758897125721
212,3,0.09531071782112122
212,5,0.06668873131275177
212,6,0.037621334195137024
213,1,0.9612389802932739
213,3,0.03504007309675217
214,0,0.03364229202270508
214,2,0.5853071808815002
214,3,0.38036295771598816
215,0,0.38045477867126465
215,2,0.5319810509681702
215,6,0.08612334728240967
216,0,0.37572216987609863
216,1,0.02598406746983528
216,2,0.37468239665031433
216,3,0.22288641333580017
217,6,0.9899479150772095
218,0,0.014534272253513336
218,1,0.08530694991350174
218,2,0.038425546139478683
218,6,0.8614685535430908
219,0,0.3320847451686859
219,2,0.6658673286437988
220,0,0.12080015242099762
220,2,0.6319071650505066
220,6,0.2460465431213379
221,0,0.5202960968017578
221,1,0.024075128138065338
221,2,0.1100553348660469
221,3,0.2550029754638672
221,4,0.058084167540073395
221,6,0.032438959926366806
222,0,0.7165173888206482
222,1,0.0444868765771389
222,2,0.11158660799264908
222,3,0.04835161939263344
222,5,0.06244801729917526
222,6,0.016513340175151825
223,0,0.23639599978923798
223,1,0.3590069115161896
223,2,0.40301430225372314
224,0,0.6114144921302795
224,1,0.18763096630573273
224,2,0.1511712670326233
224,3,0.010864615440368652
224,6,0.03861704096198082
225,0,0.3442557156085968
225,1,0.05585262179374695
225,2,0.5979211330413818
226,0,0.08711332827806473
226,2,0.5300770401954651
226,5,0.07258953899145126
226,6,0.3090599775314331
227,1,0.290132611989975
227,2,0.03136073797941208
227,5,0.47365403175354004
227,6,0.20466288924217224
228,0,0.7688863277435303
228,2,0.017812520265579224
228,3,0.2115870714187622
229,0,0.6114194989204407
229,1,0.028494656085968018
229,2,0.2915065586566925
229,6,0.06730926781892776
230,0,0.22758877277374268
230,1,0.040173452347517014
230,2,0.7237690687179565
231,1,0.0724845826625824
231,2,0.9219020009040833
232,0,0.08692097663879395
232,1,0.0656801089644432
232,2,0.7572082877159119
232,4,0.03189878165721893
232,6,0.055761080235242844
233,2,0.6728501915931702
233,4,0.2784786522388458
233,6,0.04159024357795715
234,1,0.032024651765823364
234,2,0.05957166478037834
234,3,0.7275063395500183
234,5,0.06825490295886993
234,6,0.11229370534420013
235,1,0.06837988644838333
235,3,0.1044619083404541
235,4,0.7298786640167236
235,5,0.07472554594278336
235,6,0.022297099232673645
236,0,0.20410829782485962
236,1,0.02422056347131729
236,2,0.7572871446609497
236,6,0.013577781617641449
237,1,0.023306725546717644
237,2,0.696803092956543
237,4,0.04038906842470169
237,6,0.23906512558460236
238,0,0.3217032849788666
238,2,0.6768919229507446
239,2,0.8903781771659851
239,4,0.010440993122756481
239,6,0.09897687286138535
240,0,0.0463864840567112
240,2,0.8418852686882019
240,6,0.1114499568939209
241,0,0.09013817459344864
241,2,0.8974021077156067
241,6,0.010967292822897434
242,0,0.11411795020103455
242,2,0.08591420948505402
242,3,0.7989502549171448
243,1,0.8639551997184753
243,3,0.1265188306570053
244,0,0.46245190501213074
244,1,0.11820083856582642
244,2,0.030517037957906723
244,3,0.18205171823501587
244,4,0.04904400557279587
244,5,0.1336502879858017
244,6,0.02408420667052269
245,0,0.7259649038314819
245,1,0.011364498175680637
245,2,0.09562665224075317
245,5,0.03543103486299515
245,6,0.13088423013687134
246,0,0.6103096604347229
246,2,0.3688761293888092
246,6,0.010215102694928646
247,0,0.8546130657196045
247,3,0.08547960221767426
247,4,0.02449704520404339
247,6,0.026896459981799126
248,0,0.15751071274280548
248,1,0.13555996119976044
248,2,0.416716992855072
248,3,0.018979670479893684
248,4,0.18709564208984375
248,5,0.02232552133500576
248,6,0.06181152164936066
249,0,0.13773322105407715
249,3,0.5362603068351746
249,4,0.10444754362106323
249,5,0.2204003781080246
250,0,0.13534052670001984
250,1,0.01142947655171156
250,2,0.6799459457397461
250,6,0.17082680761814117
251,0,0.10763906687498093
251,1,0.18098920583724976
251,3,0.15451355278491974
251,5,0.04148987680673599
251,6,0.5152345299720764
252,0,0.14535057544708252
252,2,0.8297396898269653
252,3,0.023842843249440193
253,0,0.14068558812141418
253,1,0.04686061292886734
253,2,0.713445246219635
253,6,0.0973212718963623
254,0,0.035908397287130356
254,2,0.7801861763000488
254,6,0.18165114521980286
255,0,0.3777742385864258
255,2,0.21756115555763245
255,3,0.0956464409828186
255,4,0.30736979842185974
256,0,0.19282497465610504
256,2,0.6633603572845459
256,3,0.14158234000205994
257,0,0.06695248186588287
257,2,0.6763525605201721
257,4,0.19722503423690796
257,6,0.052366968244314194
258,1,0.13976755738258362
258,2,0.4523415267467499
258,3,0.11556465178728104
258,4,0.27327123284339905
258,6,0.018478114157915115
259,1,0.09148628264665604
259,2,0.51600581407547
259,3,0.18130575120449066
259,4,0.09169363975524902
259,6,0.11926613003015518
260,0,0.16614040732383728
260,2,0.8245670795440674
261,0,0.5175975561141968
261,3,0.4819640517234802
262,0,0.12195104360580444
262,2,0.8444095849990845
262,3,0.029018675908446312
263,0,0.17260509729385376
263,1,0.01563539169728756
263,2,0.5320590734481812
263,3,0.12140918523073196
263,6,0.15734992921352386
264,0,0.3308897316455841
264,1,0.10951235145330429
264,2,0.5258342623710632
264,3,0.03331766650080681
265,1,0.28705552220344543
265,2,0.4634247124195099
265,3,0.013913899660110474
265,6,0.23507635295391083
266,0,0.19128766655921936
266,1,0.027910122647881508
266,2,0.6493132710456848
266,3,0.08998997509479523
266,6,0.04124671220779419
267,0,0.6380684971809387
267,1,0.010125166736543179
267,2,0.10036523640155792
267,3,0.021074071526527405
267,4,0.0661914050579071
267,5,0.1637796014547348
268,0,0.020579740405082703
268,2,0.6272605061531067
268,6,0.34966063499450684
269,0,0.7202240824699402
269,5,0.278097927570343
270,1,0.850077748298645
270,3,0.08710652589797974
270,5,0.014962692745029926
270,6,0.047217220067977905
271,0,0.03181787580251694
271,2,0.9234999418258667
271,6,0.029553066939115524
272,0,0.18595443665981293
272,2,0.8128073215484619
273,0,0.013515479862689972
273,2,0.8362628817558289
273,6,0.14938077330589294
274,0,0.3096975088119507
274,2,0.6073089241981506
274,4,0.0816689282655716
275,1,0.09308411926031113
275,2,0.4657551050186157
275,4,0.3597702085971832
275,6,0.08062354475259781
276,0,0.7677996754646301
276,1,0.05197836086153984
276,2,0.11855600029230118
276,5,0.05034958943724632
276,6,0.010388337075710297
277,0,0.19196195900440216
277,1,0.06613688915967941
277,3,0.448452353477478
277,5,0.2932049036026001
278,2,0.6421625018119812
278,3,0.010262434370815754
278,6,0.3406575322151184
279,0,0.026750851422548294
279,1,0.04035022854804993
279,2,0.7104683518409729
279,6,0.22165948152542114
280,0,0.913699209690094
280,2,0.010132590308785439
280,3,0.06647638231515884
281,0,0.2762286067008972
281,1,0.43247124552726746
281,2,0.28986063599586487
282,2,0.6755766868591309
282,6,0.3140837252140045
283,0,0.01648802123963833
283,1,0.03712822496891022
283,3,0.6417960524559021
283,5,0.30414190888404846
284,0,0.5424104332923889
284,1,0.0204726904630661
284,2,0.2347634732723236
284,3,0.17041809856891632
284,6,0.03171838819980621
285,0,0.33794331550598145
285,2,0.4542062282562256
285,3,0.20684294402599335
286,0,0.07319258153438568
286,2,0.7147319912910461
286,4,0.21076203882694244
287,1,0.2221108227968216
287,2,0.01548430323600769
287,3,0.3711220920085907
287,5,0.390503466129303
288,1,0.13281352818012238
288,2,0.8651329874992371
289,0,0.01308874785900116
289,1,0.0634923130273819
289,2,0.2568392753601074
289,5,0.06924093514680862
289,6,0.5971811413764954
290,0,0.1799096018075943
290,2,0.017894726246595383
290,3,0.48930132389068604
290,4,0.047118138521909714
290,5,0.2652243375778198
291,0,0.32494959235191345
291,1,0.45046600699424744
291,5,0.09803587943315506
291,6,0.1259034126996994
292,0,0.5789093971252441
292,2,0.1382349580526352
292,3,0.28184714913368225
293,1,0.4845459759235382
293,2,0.02628997713327408
293,3,0.20660723745822906
293,5,0.2817985415458679
294,1,0.15488575398921967
294,2,0.7520287036895752
294,6,0.08655303716659546
295,0,0.019888149574398994
295,1,0.699964165687561
295,3,0.1855098307132721
295,6,0.0944233164191246
296,0,0.49973493814468384
296,1,0.017532439902424812
296,2,0.3822133541107178
296,3,0.04932013154029846
296,6,0.05099055916070938
297,0,0.28480565547943115
297,2,0.6795032024383545
297,4,0.027974560856819153
298,0,0.09646819531917572
298,3,0.7698596715927124
298,5,0.1253691166639328
299,0,0.11414637416601181
299,1,0.0432407483458519
299,2,0.7575361132621765
299,4,0.018066445365548134
299,6,0.05891890823841095
300,0,0.15021191537380219
300,2,0.26034489274024963
300,4,0.3520095944404602
300,5,0.11386935412883759
300,6,0.11350367963314056
301,3,0.7475384473800659
301,4,0.22433054447174072
301,5,0.02780655212700367
302,0,0.17203389108181
302,2,0.6975176930427551
302,3,0.010775983333587646
302,6,0.11358298361301422
303,0,0.040410518646240234
303,2,0.9050881862640381
303,3,0.010275148786604404
303,6,0.04336637258529663
304,2,0.5553207397460938
304,3,0.017164321616292
304,4,0.31021207571029663
304,6,0.11674974113702774
305,0,0.12393343448638916
305,2,0.27355870604515076
305,3,0.03265780210494995
305,4,0.5299479365348816
305,6,0.03946833312511444
306,0,0.023703819140791893
306,1,0.09505309164524078
306,3,0.19329790771007538
306,5,0.6816498041152954
307,0,0.7248231768608093
307,1,0.013684317469596863
307,2,0.21939048171043396
307,3,0.020410573109984398
307,6,0.021179206669330597
308,0,0.08846709877252579
308,1,0.222173273563385
308,3,0.22469525039196014
308,5,0.40537989139556885
308,6,0.05913340672850609
309,3,0.8110408186912537
309,4,0.18824681639671326
310,2,0.882594645023346
310,3,0.05629117414355278
310,4,0.03544481471180916
310,6,0.025015225633978844
311,0,0.26806092262268066
311,1,0.019757192581892014
311,2,0.6613152027130127
311,6,0.040849827229976654
312,0,0.1641228049993515
312,1,0.6006908416748047
312,3,0.2083611935377121
312,5,0.026023095473647118
313,1,0.1765131950378418
313,2,0.7804792523384094
313,3,0.023174883797764778
313,4,0.01910981349647045
314,0,0.15468735992908478
314,1,0.023860197514295578
314,2,0.8102145791053772
314,3,0.010630937293171883
315,0,0.03487062826752663
315,2,0.862015962600708
315,4,0.10191609710454941
316,0,0.16981972754001617
316,1,0.028128720819950104
316,2,0.6700803637504578
316,4,0.035578325390815735
316,6,0.09617382287979126
317,1,0.0884258821606636
317,2,0.8039130568504333
317,6,0.10694319009780884
318,0,0.5496533513069153
318,2,0.2697649300098419
318,3,0.17909379303455353
319,1,0.9996016025543213
320,0,0.4180084764957428
320,1,0.16520440578460693
320,2,0.3515625
320,3,0.06443491578102112
321,0,0.15267880260944366
321,2,0.7671473026275635
321,6,0.07827781140804291
322,0,0.6262631416320801
322,1,0.1351141780614853
322,2,0.062357619404792786
322,6,0.1759519875049591
323,0,0.014516244642436504
323,2,0.8854579329490662
323,3,0.015735981985926628
323,6,0.07938443869352341
324,1,0.8503367900848389
324,3,0.05165351554751396
324,6,0.09003385901451111
325,0,0.039822179824113846
325,2,0.03443041443824768
325,3,0.20449890196323395
325,4,0.017652083188295364
325,5,0.6636577248573303
325,6,0.039874620735645294
326,0,0.11053106188774109
326,1,0.16063649952411652
326,3,0.10140156745910645
326,5,0.6271297931671143
327,0,0.7604734301567078
327,1,0.03543643653392792
327,3,0.2022508829832077
328,0,0.09118250757455826
328,2,0.5337981581687927
328,3,0.10687705874443054
328,6,0.2585240304470062
329,0,0.4306328296661377
329,2,0.4182538688182831
329,3,0.1446578949689865
330,0,0.5367363691329956
330,2,0.42327356338500977
330,3,0.038584135472774506
331,0,0.5080369710922241
331,2,0.4398302733898163
331,3,0.013365489430725574
331,6,0.03822889178991318
332,0,0.2406926155090332
332,2,0.7224186062812805
332,3,0.03564317524433136
333,0,0.29455775022506714
333,2,0.6716744303703308
333,3,0.03202476352453232
334,0,0.2552603483200073
334,1,0.02251976914703846
334,2,0.5089515447616577
334,3,0.19452279806137085
334,4,0.018361972644925117
335,0,0.25506019592285156
335,1,0.040945637971162796
335,2,0.5997780561447144
335,3,0.103680320084095
336,0,0.012363345362246037
336,2,0.7704101800918579
336,6,0.2070700079202652
337,1,0.055948469787836075
337,2,0.7756621241569519
337,4,0.1087876707315445
337,6,0.04269764944911003
338,0,0.29552990198135376
338,1,0.04976086691021919
338,2,0.5261306166648865
338,3,0.11110774427652359
338,4,0.01714077964425087
339,0,0.31977638602256775
339,1,0.01803663559257984
339,2,0.5899919271469116
339,5,0.03663419932126999
339,6,0.035241566598415375
340,2,0.3817228078842163
340,3,0.014643164351582527
340,4,0.6025974750518799
341,0,0.5031716227531433
341,2,0.2108970731496811
341,3,0.276277631521225
342,0,0.4103257358074188
342,1,0.02233641780912876
342,2,0.5235835909843445
342,3,0.0431908555328846
343,0,0.34987562894821167
343,2,0.6390860676765442
344,0,0.3100808262825012
344,1,0.01414624322205782
344,2,0.6667016744613647
345,0,0.2942991256713867
345,2,0.6126605868339539
345,3,0.09188411384820938
346,1,0.018314551562070847
346,2,0.23943887650966644
346,3,0.08726291358470917
346,4,0.5989519953727722
346,6,0.05562688782811165
347,1,0.04574381932616234
347,2,0.4993840157985687
347,6,0.4543810486793518
348,0,0.1320892572402954
348,1,0.09589432179927826
348,3,0.24197262525558472
348,5,0.4301397502422333
348,6,0.09967827796936035
349,0,0.7443576455116272
349,2,0.08179789036512375
349,3,0.0331338495016098
349,5,0.058063849806785583
349,6,0.08156006038188934
350,1,0.03799782320857048
350,2,0.03664309158921242
350,5,0.8579220771789551
350,6,0.059411708265542984
351,1,0.04562102258205414
351,2,0.036635249853134155
351,5,0.8749570250511169
351,6,0.04265209287405014
352,1,0.023561561480164528
352,3,0.8350061774253845
352,5,0.11219172179698944
352,6,0.028854383155703545
353,0,0.49494048953056335
353,1,0.07634134590625763
353,2,0.034131478518247604
353,3,0.18317757546901703
353,4,0.08681745082139969
353,6,0.12450354546308517
354,0,0.010494081303477287
354,1,0.0888885110616684
354,2,0.2907189130783081
354,5,0.03700476512312889
354,6,0.5725731253623962
355,0,0.03620703145861626
355,2,0.8743441700935364
355,3,0.0879223644733429
356,0,0.12989173829555511
356,2,0.8649649024009705
357,0,0.029283493757247925
357,2,0.12074458599090576
357,3,0.3494396507740021
357,4,0.39649608731269836
357,6,0.10383116453886032
358,2,0.547273576259613
358,4,0.44346097111701965
359,0,0.32842403650283813
359,2,0.5390741229057312
359,6,0.13094604015350342
360,2,0.03644372150301933
360,3,0.7302151918411255
360,4,0.2329542189836502
361,1,0.08813560754060745
361,2,0.345210999250412
361,3,0.1997440755367279
361,4,0.1545042246580124
361,5,0.21160505712032318
362,1,0.014974435791373253
362,2,0.9456422328948975
362,3,0.039122723042964935
363,2,0.07491634041070938
363,3,0.15595482289791107
363,4,0.5444285869598389
363,5,0.1620946079492569
363,6,0.057220302522182465
364,1,0.07739332318305969
364,4,0.05417115241289139
364,5,0.8427716493606567
364,6,0.016423026099801064
365,0,0.12292150408029556
365,2,0.2082967609167099
365,3,0.03449622169137001
365,5,0.06702817231416702
