article_id,country,prob
30,6,0.015329867601394653
31,1,0.9056975245475769
31,5,0.02039322257041931
31,6,0.07337279617786407
32,2,0.2845141589641571
32,3,0.036289483308792114
32,4,0.024831485003232956
32,5,0.6509472131729126
33,0,0.10037268698215485
33,1,0.011613932438194752
33,2,0.2836509644985199
33,3,0.06723815947771072
33,4,0.2926676571369171
33,5,0.055484235286712646
33,6,0.18897239863872528
34,1,0.16218926012516022
34,2,0.20706190168857574
34,3,0.09503910690546036
34,4,0.513566792011261
34,6,0.01929471828043461
35,1,0.08251851052045822
35,2,0.08401673287153244
35,3,0.21866390109062195
35,5,0.4038173258304596
35,6,0.2109312117099762
36,0,0.0630045011639595
36,1,0.08668820559978485
36,2,0.060299865901470184
36,4,0.7509832978248596
36,6,0.03864876925945282
37,0,0.19887016713619232
37,2,0.7002365589141846
37,3,0.03416886925697327
37,5,0.06208456680178642
38,1,0.2937401533126831
38,3,0.5314909815788269
38,4,0.020784074440598488
38,5,0.15364259481430054
39,2,0.986595869064331
39,4,0.010260148905217648
40,0,0.2104637771844864
40,2,0.7014504671096802
40,3,0.08738475292921066
41,0,0.2921614348888397
41,2,0.6067408323287964
41,3,0.06777753680944443
41,5,0.03279941901564598
42,1,0.8954566121101379
42,5,0.07128160446882248
42,6,0.03263533115386963
43,0,0.07906387746334076
43,2,0.7276951670646667
43,3,0.18097345530986786
43,5,0.011881980113685131
44,0,0.014267949387431145
44,1,0.019016621634364128
44,2,0.8110845685005188
44,3,0.12120184302330017
44,4,0.03393000736832619
45,1,0.9121230244636536
45,3,0.08462107926607132
122,1,0.717264711856842
122,3,0.021725153550505638
122,5,0.25920960307121277
123,1,0.5067166686058044
123,3,0.05164738744497299
123,5,0.44107285141944885
124,1,0.726191520690918
124,3,0.013069245964288712
124,5,0.217703714966774
124,6,0.042329274117946625
125,1,0.021590769290924072
125,5,0.9757046699523926
126,1,0.5091423988342285
126,4,0.4847147464752197
127,0,0.04796099662780762
127,2,0.743196427822113
127,4,0.07134357839822769
127,6,0.13737095892429352
128,0,0.056137993931770325
128,1,0.18501827120780945
128,3,0.6369830369949341
128,4,0.12141963839530945
129,1,0.9672656059265137
129,5,0.03092273697257042
130,1,0.4209507703781128
130,4,0.2663162350654602
130,5,0.24193741381168365
130,6,0.07031948864459991
131,1,0.26728567481040955
131,5,0.7171842455863953
131,6,0.013842977583408356
132,1,0.7799272537231445
132,2,0.011254669167101383
132,3,0.039714548736810684
132,5,0.06551669538021088
132,6,0.10315166413784027
133,0,0.3234327435493469
133,1,0.029468517750501633
133,2,0.5247402787208557
133,3,0.07024682313203812
133,5,0.05198026821017265
134,1,0.06736691296100616
134,5,0.928715169429779
135,1,0.5053051710128784
135,4,0.2936193346977234
135,5,0.04096969589591026
135,6,0.15964971482753754
136,0,0.14488020539283752
136,1,0.057525962591171265
136,2,0.6287006735801697
136,3,0.07707333564758301
136,5,0.048947930335998535
136,6,0.04275057092308998
137,0,0.03908378630876541
137,5,0.9484860301017761
138,1,0.48806217312812805
138,4,0.47822490334510803
138,5,0.03334171324968338
139,1,0.3660848140716553
139,5,0.5847286581993103
139,6,0.048062440007925034
140,0,0.01700352318584919
140,1,0.5428441762924194
140,3,0.15180939435958862
140,5,0.2870463728904724
141,0,0.014421537518501282
141,1,0.6694291830062866
141,5,0.3146876394748688
142,1,0.43572166562080383
142,5,0.5620067715644836
143,0,0.013965323567390442
143,1,0.34955766797065735
143,4,0.10022521764039993
143,5,0.4866403341293335
143,6,0.0491323322057724
144,0,0.051442332565784454
144,1,0.37896624207496643
144,4,0.17145738005638123
144,5,0.3357946574687958
144,6,0.06149749457836151
145,0,0.03915531188249588
145,1,0.032420821487903595
145,2,0.809324324131012
145,3,0.11848542094230652
146,4,0.025638001039624214
146,5,0.9265532493591309
146,6,0.04545404389500618
147,1,0.9322730898857117
147,5,0.06490160524845123
148,1,0.38229599595069885
148,3,0.010569280944764614
148,4,0.32809391617774963
148,5,0.18105548620224
148,6,0.09776097536087036
149,1,0.5820812582969666
149,3,0.06666933745145798
149,5,0.3502657115459442
150,0,0.17759586870670319
150,3,0.6904082894325256
150,4,0.019820457324385643
150,6,0.10482379794120789
151,1,0.4674992859363556
151,3,0.5053642392158508
151,4,0.026444677263498306
152,0,0.6167352795600891
152,2,0.34372761845588684
152,3,0.038933590054512024
153,1,0.9988612532615662
154,0,0.010420265607535839
154,5,0.9603241682052612
154,6,0.02583228424191475
155,0,0.0765601396560669
155,1,0.0201562512665987
155,2,0.4986063241958618
155,3,0.2496035099029541
155,4,0.015454118140041828
155,5,0.13927140831947327
156,1,0.4784866273403168
156,4,0.4540225565433502
156,5,0.06711821258068085
157,1,0.9501224756240845
157,3,0.04876517131924629
158,0,0.02467874065041542
158,1,0.9055044651031494
158,2,0.0695900246500969
159,1,0.18013906478881836
159,2,0.01084782276302576
159,4,0.6072675585746765
159,5,0.1282677799463272
159,6,0.07309143245220184
160,0,0.20541875064373016
160,2,0.6234188079833984
160,3,0.06710164994001389
160,4,0.039444588124752045
160,5,0.06440462917089462
161,1,0.37532201409339905
161,3,0.2932392656803131
161,4,0.3309329152107239
162,2,0.9834542870521545
162,6,0.016011089086532593
163,1,0.17269743978977203
163,2,0.09914848208427429
163,3,0.49433788657188416
163,4,0.16355015337467194
163,6,0.06978706270456314
164,1,0.12406579405069351
164,2,0.7920483350753784
164,4,0.082240030169487
165,1,0.5668126940727234
165,4,0.4229394197463989
166,1,0.4239896237850189
166,4,0.37482181191444397
166,5,0.20056387782096863
167,1,0.5893785953521729
167,4,0.4104001224040985
168,1,0.46897828578948975
168,4,0.4167843461036682
168,5,0.1137266606092453
169,1,0.47671592235565186
169,4,0.4922724664211273
169,6,0.03075842186808586
170,1,0.2868427038192749
170,4,0.5107990503311157
170,5,0.13709740340709686
170,6,0.06516757607460022
171,0,0.06491455435752869
171,2,0.06006425991654396
171,3,0.8509442806243896
171,5,0.021542919799685478
172,1,0.29134538769721985
172,3,0.1813252866268158
172,4,0.1771671324968338
172,5,0.3493293821811676
173,2,0.97434401512146
173,5,0.02437114715576172
174,2,0.199654221534729
174,3,0.7993556261062622
175,0,0.5533544421195984
175,2,0.3189539611339569
175,6,0.12599843740463257
176,0,0.1544431895017624
176,2,0.6847638487815857
176,5,0.16038170456886292
177,0,0.08554807305335999
177,5,0.9122400879859924
178,1,0.11133895814418793
178,2,0.03554587811231613
178,3,0.8526038527488708
179,0,0.2519431412220001
179,1,0.5408441424369812
179,2,0.1155913919210434
179,3,0.02426566183567047
179,4,0.04297589138150215
179,6,0.024129420518875122
180,0,0.07326000183820724
180,1,0.6425830721855164
180,4,0.21685975790023804
180,5,0.019135868176817894
180,6,0.04808060824871063
181,0,0.037577029317617416
181,1,0.22331400215625763
181,4,0.2936866283416748
181,5,0.3709218502044678
181,6,0.07360183447599411
182,1,0.1697034239768982
182,3,0.7872327566146851
182,6,0.03976767137646675
183,1,0.8406052589416504
183,4,0.13144388794898987
183,6,0.027299458160996437
184,1,0.09914137423038483
184,2,0.8797139525413513
184,3,0.011382527649402618
185,1,0.3392275273799896
185,5,0.6598906517028809
186,4,0.16046860814094543
186,5,0.7973979115486145
186,6,0.03957567736506462
187,1,0.9968655705451965
188,1,0.08824173361063004
188,2,0.07823159545660019
188,5,0.8302459716796875
189,0,0.02612500824034214
189,1,0.06217377632856369
189,3,0.0647086650133133
189,4,0.19425122439861298
189,5,0.5117181539535522
189,6,0.14082178473472595
190,0,0.02283073216676712
190,2,0.9572218656539917
190,6,0.01947515644133091
191,0,0.0581907257437706
191,1,0.043954018503427505
191,2,0.8753067255020142
191,5,0.022064566612243652
192,1,0.9983383417129517
193,1,0.08338971436023712
193,3,0.9150150418281555
194,1,0.43228912353515625
194,3,0.0393659807741642
194,5,0.5215200781822205
195,1,0.9023495316505432
195,2,0.016463441774249077
195,3,0.0806308314204216
196,1,0.9633857607841492
196,5,0.03489511087536812
197,0,0.04097031056880951
197,2,0.9061899185180664
197,5,0.03375224396586418
197,6,0.01869584247469902
198,1,0.1209893599152565
198,2,0.07040222734212875
198,5,0.8056448698043823
199,1,0.057516392320394516
199,2,0.1521393358707428
199,3,0.22462192177772522
199,4,0.04557208716869354
199,5,0.4446708559989929
199,6,0.07541276514530182
200,1,0.10957466065883636
200,2,0.13147585093975067
200,4,0.5783822536468506
200,5,0.14647355675697327
200,6,0.03377377986907959
201,1,0.26882973313331604
201,3,0.012933365069329739
201,4,0.07841891050338745
201,5,0.5566666126251221
201,6,0.0821165218949318
202,0,0.054605111479759216
202,1,0.02727235108613968
202,5,0.33322006464004517
202,6,0.5845658779144287
203,1,0.8151441812515259
203,4,0.03729991614818573
203,5,0.1462203860282898
204,1,0.7877867221832275
204,2,0.043154310435056686
204,5,0.16806556284427643
205,0,0.0854254961013794
205,2,0.8205186128616333
205,5,0.017462030053138733
205,6,0.07642332464456558
206,1,0.6827502846717834
206,4,0.3103484511375427
207,1,0.6613375544548035
207,2,0.02652513049542904
207,3,0.023546744138002396
207,5,0.28764814138412476
208,1,0.6377120018005371
208,3,0.049188245087862015
208,5,0.31289106607437134
209,1,0.29237547516822815
209,3,0.018673071637749672
209,4,0.013994481414556503
209,5,0.6495409607887268
209,6,0.025290703400969505
210,1,0.6752398014068604
210,5,0.3147308826446533
211,0,0.06864077597856522
211,1,0.0755339041352272
211,5,0.8251554369926453
211,6,0.02990519255399704
212,0,0.07297445088624954
212,1,0.011954741552472115
212,2,0.8825573921203613
212,6,0.03238293528556824
213,1,0.7826211452484131
213,2,0.04519856721162796
213,3,0.08664845675230026
213,5,0.08501657843589783
214,1,0.34587225317955017
214,4,0.30335724353790283
214,5,0.3493313193321228
215,1,0.4286852478981018
215,3,0.010828628204762936
215,5,0.4843611717224121
215,6,0.07540000975131989
216,1,0.11733999848365784
216,2,0.1278299242258072
216,4,0.3346213102340698
216,6,0.4198165833950043
217,1,0.16169193387031555
217,2,0.08531637489795685
217,4,0.14719440042972565
217,6,0.6055313348770142
218,1,0.723006546497345
218,5,0.2632947564125061
218,6,0.012059845961630344
219,1,0.8639123439788818
219,4,0.06858761608600616
219,5,0.06625520437955856
220,1,0.1828262209892273
220,2,0.045849744230508804
220,3,0.18430127203464508
220,5,0.5868806838989258
221,0,0.033888570964336395
221,1,0.09991555660963058
221,4,0.02236565388739109
221,5,0.7516040205955505
221,6,0.08498251438140869
222,1,0.12794934213161469
222,4,0.21097908914089203
222,5,0.1991124153137207
222,6,0.46077632904052734
223,1,0.18235087394714355
223,2,0.0357479602098465
223,5,0.5706965923309326
223,6,0.21075132489204407
224,1,0.4075898230075836
224,4,0.20969249308109283
224,5,0.38074687123298645
225,1,0.3928002417087555
225,4,0.35871002078056335
225,5,0.04405961185693741
225,6,0.20326977968215942
226,0,0.7279143929481506
226,1,0.044604916125535965
226,2,0.13045455515384674
226,4,0.07005235552787781
226,6,0.02684718370437622
227,1,0.03874094411730766
227,5,0.9591213464736938
228,1,0.2572566270828247
228,4,0.08007769286632538
228,5,0.6153106689453125
228,6,0.04608447104692459
229,1,0.7676880955696106
229,5,0.16630810499191284
229,6,0.06485787034034729
230,1,0.6171276569366455
230,4,0.3571397364139557
230,6,0.02521587163209915
231,1,0.3888426125049591
231,4,0.5188080668449402
231,5,0.04943206161260605
231,6,0.03675004467368126
232,1,0.316924512386322
232,3,0.10889953374862671
232,4,0.5736051201820374
233,0,0.027488572522997856
233,1,0.12411236017942429
233,2,0.38370460271835327
233,3,0.4641698896884918
234,0,0.1067274734377861
234,1,0.014432362280786037
234,3,0.7888447642326355
234,4,0.018974443897604942
234,6,0.07076451927423477
235,1,0.9659310579299927
235,2,0.03273219242691994
236,1,0.15182943642139435
236,4,0.8215109705924988
236,6,0.02607847936451435
237,1,0.852152407169342
237,5,0.14644387364387512
238,1,0.5796006917953491
238,4,0.40876269340515137
238,6,0.011432527564466
239,1,0.6043546199798584
239,4,0.3558458685874939
239,5,0.030909309163689613
240,1,0.9977846145629883
241,0,0.0377936065196991
241,1,0.23352749645709991
241,3,0.4545590877532959
241,5,0.2733546793460846
242,2,0.9984085559844971
243,0,0.14843523502349854
243,2,0.033279359340667725
243,3,0.06947803497314453
243,4,0.29696226119995117
243,5,0.43803372979164124
243,6,0.013688609004020691
244,0,0.026527972891926765
244,1,0.14208455383777618
244,4,0.06371045112609863
244,5,0.6915835738182068
244,6,0.07536543160676956
245,1,0.41245096921920776
245,3,0.010919574648141861
245,5,0.5753899216651917
246,1,0.01624167524278164
246,2,0.013707488775253296
246,3,0.040458519011735916
246,4,0.026321325451135635
246,5,0.9032045006752014
247,1,0.0670265182852745
247,4,0.6516104936599731
247,5,0.1381864696741104
247,6,0.14265035092830658
248,0,0.14522886276245117
248,2,0.39134323596954346
248,3,0.23958688974380493
248,5,0.22268123924732208
249,1,0.5529903769493103
249,4,0.28404173254966736
249,5,0.09244602918624878
249,6,0.07038342952728271
250,0,0.020172717049717903
250,1,0.013920808210968971
250,2,0.0834745541214943
250,3,0.10490288585424423
250,4,0.06314071267843246
250,5,0.06127909570932388
250,6,0.6531091928482056
251,1,0.9067991375923157
251,3,0.013053368777036667
251,5,0.07908403873443604
252,1,0.8146346807479858
252,2,0.05580688640475273
252,5,0.11569312959909439
252,6,0.012184487655758858
253,1,0.9336971640586853
253,4,0.034277476370334625
253,5,0.029763756319880486
254,1,0.14856114983558655
254,3,0.22980201244354248
254,5,0.6194434762001038
255,1,0.6555522680282593
255,5,0.3416462540626526
256,1,0.8329664468765259
256,3,0.1579345017671585
257,1,0.35052618384361267
257,2,0.09818263351917267
257,3,0.2093287706375122
257,4,0.2596641182899475
257,6,0.07202912867069244
258,0,0.03343639150261879
258,1,0.6061528921127319
258,2,0.08994218707084656
258,3,0.14595730602741241
258,4,0.054048940539360046
258,6,0.07034119218587875
259,1,0.9778084754943848
259,5,0.021217316389083862
260,1,0.010151023976504803
260,2,0.1105586439371109
260,3,0.1447734236717224
260,5,0.7342538833618164
261,1,0.9800398349761963
261,3,0.018693502992391586
262,1,0.3811034560203552
262,3,0.14253726601600647
262,4,0.30775687098503113
262,5,0.1671893447637558
263,1,0.5619428157806396
263,2,0.019634926691651344
263,5,0.3637860417366028
263,6,0.05419042333960533
264,1,0.151791512966156
264,2,0.3238251507282257
264,4,0.5236763954162598
265,1,0.7323246598243713
265,5,0.22087883949279785
265,6,0.0430644266307354
266,2,0.05830979719758034
266,3,0.02403615228831768
266,4,0.11662909388542175
266,5,0.7330900430679321
266,6,0.06714337319135666
267,1,0.9355002641677856
267,3,0.029171910136938095
267,5,0.03283286094665527
268,0,0.25993627309799194
268,5,0.7383929491043091
269,2,0.9987370371818542
270,1,0.9670714139938354
270,5,0.029367826879024506
271,1,0.5482441782951355
271,4,0.27782613039016724
271,5,0.16052404046058655
271,6,0.012662841007113457
272,1,0.739794135093689
272,4,0.25915592908859253
273,1,0.8687950372695923
273,3,0.03948766365647316
273,5,0.09039145708084106
274,1,0.4177961051464081
274,2,0.0875345915555954
274,3,0.2859560251235962
274,4,0.20794737339019775
275,0,0.03414146602153778
275,1,0.014340704306960106
275,4,0.10924637317657471
275,5,0.8162548542022705
275,6,0.025093236938118935
276,0,0.13516190648078918
276,2,0.6244693398475647
276,5,0.23598068952560425
277,0,0.02352019026875496
277,1,0.6958310604095459
277,3,0.2570652365684509
277,4,0.015777956694364548
278,1,0.6677775979042053
278,4,0.2952926456928253
278,6,0.029033439233899117
279,1,0.7518084049224854
279,2,0.049251947551965714
279,4,0.07399006187915802
279,6,0.12417665868997574
280,1,0.012483790516853333
280,2,0.0111323157325387
280,3,0.02299915812909603
280,5,0.9531964063644409
281,1,0.10458654910326004
281,4,0.1513529270887375
281,5,0.2005515843629837
281,6,0.5424277782440186
282,1,0.9791563749313354
282,4,0.020093420520424843
283,0,0.13255943357944489
283,2,0.798133373260498
283,5,0.06871102750301361
284,1,0.27620455622673035
284,2,0.020999949425458908
284,3,0.0339236781001091
284,4,0.018183326348662376
284,5,0.6310940980911255
284,6,0.01948591135442257
285,1,0.5591147541999817
285,3,0.04250224307179451
285,5,0.39122986793518066
286,1,0.10462836176156998
286,4,0.8258786201477051
286,5,0.06818372011184692
287,0,0.10674228519201279
287,1,0.06133168190717697
287,2,0.765967071056366
287,3,0.04851086437702179
287,5,0.016928791999816895
288,1,0.776095449924469
288,2,0.10646361112594604
288,4,0.11581141501665115
289,0,0.03709666430950165
289,1,0.2522262930870056
289,4,0.33316004276275635
289,6,0.37728023529052734
290,0,0.3237214982509613
290,2,0.17337806522846222
290,3,0.1313098818063736
290,4,0.012314818799495697
290,5,0.3587234914302826
291,0,0.05716845020651817
291,4,0.15437030792236328
291,5,0.2753024399280548
291,6,0.5125137567520142
292,1,0.18450573086738586
292,5,0.8060725927352905
293,0,0.026955874636769295
293,2,0.9677087068557739
294,1,0.7979487180709839
294,4,0.04115207865834236
294,6,0.1413712054491043
295,2,0.8258808851242065
295,5,0.04707856848835945
295,6,0.12675529718399048
296,1,0.37142184376716614
296,4,0.08153098821640015
296,5,0.5017367005348206
296,6,0.044997941702604294
297,1,0.8549181818962097
297,3,0.023739730939269066
297,5,0.10602336376905441
297,6,0.01468257512897253
298,2,0.8074501752853394
298,3,0.02115757390856743
298,5,0.15208986401557922
298,6,0.01625286415219307
299,1,0.9102881550788879
299,3,0.010825580917298794
299,5,0.044194288551807404
299,6,0.03443410247564316
300,0,0.10980776697397232
300,1,0.021305924281477928
300,4,0.701336681842804
300,5,0.1663132607936859
301,0,0.04020663723349571
301,2,0.07229852676391602
301,3,0.8630039095878601
301,6,0.018385576084256172
302,1,0.9184613823890686
302,2,0.01144516933709383
302,4,0.014912532642483711
302,5,0.04876897111535072
303,1,0.9525113105773926
303,4,0.013372402638196945
303,5,0.03297300636768341
304,1,0.2843198776245117
304,2,0.019939668476581573
304,3,0.1362156867980957
304,4,0.5589695572853088
305,1,0.20974823832511902
305,3,0.38920024037361145
305,4,0.23556667566299438
305,5,0.1648334264755249
306,0,0.032718684524297714
306,2,0.8611932396888733
306,3,0.06899210065603256
306,5,0.028185054659843445
307,1,0.25276270508766174
307,5,0.7459586262702942
308,0,0.46087250113487244
308,1,0.016399314627051353
308,2,0.1063653975725174
308,3,0.10784192383289337
308,5,0.15794363617897034
308,6,0.15050150454044342
309,0,0.014651784673333168
309,2,0.10664765536785126
309,3,0.8781288862228394
310,1,0.9127307534217834
310,3,0.08618510514497757
311,1,0.7944550514221191
311,5,0.15497086942195892
311,6,0.037847936153411865
312,2,0.6920854449272156
312,5,0.18964792788028717
312,6,0.11719641089439392
313,1,0.8992698192596436
313,2,0.08400414139032364
313,3,0.015765614807605743
314,1,0.9496611952781677
314,5,0.03754136711359024
314,6,0.011991890147328377
315,1,0.8336772322654724
315,2,0.020632991567254066
315,3,0.04772866144776344
315,4,0.0856333002448082
315,5,0.011730091646313667
316,1,0.6290476322174072
316,3,0.022512780502438545
316,4,0.16662664711475372
316,5,0.12341529130935669
316,6,0.05817895382642746
317,1,0.8032187223434448
317,4,0.07729010283946991
317,6,0.11877146363258362
318,0,0.021007563918828964
318,1,0.3043119013309479
318,3,0.015046563930809498
318,5,0.6585208773612976
319,0,0.04646904766559601
319,2,0.886624813079834
319,6,0.06663969904184341
320,1,0.40120527148246765
320,2,0.11600576341152191
320,5,0.4817350506782532
321,1,0.9849008917808533
321,4,0.012739157304167747
322,1,0.11695446819067001
322,2,0.08319739252328873
322,4,0.02961362898349762
322,5,0.613143265247345
322,6,0.1568826287984848
323,1,0.999632716178894
324,1,0.04812363162636757
324,2,0.927086591720581
324,3,0.010563280433416367
324,6,0.013846307061612606
325,0,0.6621568202972412
325,2,0.07862222194671631
325,3,0.046803832054138184
325,4,0.08380799740552902
325,5,0.08145007491111755
325,6,0.04709497094154358
326,0,0.13145233690738678
326,2,0.294525682926178
326,5,0.01908072456717491
326,6,0.5546393394470215
327,3,0.044217146933078766
327,5,0.8971370458602905
327,6,0.0568116270005703
328,1,0.7050408124923706
328,2,0.10057231783866882
328,3,0.011508929543197155
328,5,0.09365653246641159
328,6,0.0888461023569107
329,1,0.42335107922554016
329,3,0.028367232531309128
329,5,0.5476275086402893
330,1,0.4842832684516907
330,3,0.023940429091453552
330,5,0.4903727173805237
331,1,0.5011865496635437
331,5,0.4634494185447693
331,6,0.034646499902009964
332,1,0.8623874187469482
332,2,0.014143235981464386
332,5,0.12222575396299362
333,1,0.825758695602417
333,5,0.1720699667930603
334,0,0.0350310392677784
334,1,0.5787034630775452
334,2,0.014283383265137672
334,3,0.03769438713788986
334,5,0.3339046537876129
335,1,0.6763179302215576
335,2,0.01892109215259552
335,5,0.30404552817344666
336,1,0.9794878363609314
336,3,0.01440658699721098
337,1,0.8043877482414246
337,3,0.12126243114471436
337,6,0.06478346884250641
338,1,0.5884838700294495
338,3,0.03271779417991638
338,5,0.35139596462249756
338,6,0.02690652199089527
339,0,0.021279077976942062
339,1,0.7485021948814392
339,5,0.1678711324930191
339,6,0.06186917796730995
340,1,0.238273486495018
340,3,0.5529910922050476
340,4,0.20770420134067535
341,1,0.29212185740470886
341,2,0.06624606251716614
341,3,0.017513999715447426
341,5,0.6233054399490356
342,1,0.5710539817810059
342,5,0.4108777642250061
342,6,0.01731758378446102
343,1,0.810641348361969
343,5,0.18739669024944305
344,1,0.7806763648986816
344,3,0.013854525983333588
344,5,0.20498023927211761
345,1,0.7739938497543335
345,5,0.22456514835357666
346,1,0.09653148055076599
346,3,0.4580484628677368
346,4,0.41654011607170105
346,6,0.028272466734051704
347,1,0.7818968892097473
347,2,0.10847342014312744
347,4,0.04720696806907654
347,6,0.06205449625849724
348,0,0.13289089500904083
348,2,0.41545647382736206
348,5,0.1612364947795868
348,6,0.2900770306587219
349,4,0.16445927321910858
349,5,0.7312690019607544
349,6,0.10209989547729492
350,0,0.8878977298736572
350,1,0.042410653084516525
350,6,0.0693352147936821
351,0,0.8945512175559998
351,1,0.034743305295705795
351,2,0.01778978295624256
351,4,0.014848140068352222
351,6,0.03797821328043938
352,2,0.9283241629600525
352,4,0.01881595328450203
352,5,0.043817393481731415
353,1,0.07393640279769897
353,2,0.1702529788017273
353,3,0.16107258200645447
353,4,0.021571390330791473
353,5,0.545097827911377
353,6,0.02798096090555191
354,0,0.040395040065050125
354,1,0.1709398478269577
354,2,0.05639640986919403
354,4,0.6224791407585144
354,6,0.10946878045797348
355,1,0.7440493702888489
355,4,0.1440221071243286
355,5,0.11040627956390381
356,1,0.4802500605583191
356,4,0.40645331144332886
356,5,0.10742014646530151
357,1,0.19131025671958923
357,2,0.07504227757453918
357,3,0.6141114234924316
357,4,0.01210768148303032
357,5,0.06679320335388184
357,6,0.040532395243644714
358,1,0.21295486390590668
358,3,0.5126707553863525
358,4,0.27370765805244446
359,1,0.5558481216430664
359,4,0.20681995153427124
359,5,0.23577700555324554
360,1,0.06419315189123154
360,2,0.11145541071891785
360,3,0.823962926864624
361,0,0.10668685287237167
361,1,0.029645444825291634
361,2,0.14387710392475128
361,3,0.03175228461623192
361,4,0.6455572843551636
361,6,0.04207893833518028
362,1,0.9256780743598938
362,2,0.031775377690792084
362,4,0.03247318044304848
363,0,0.1836167573928833
363,1,0.08678586035966873
363,3,0.6643432378768921
363,4,0.03927900269627571
363,6,0.025888971984386444
364,0,0.9303786754608154
364,6,0.0689619705080986
365,0,0.06726458668708801
365,1,0.5775874853134155
365,2,0.012675690464675426
365,5,0.111024409532547
365,6,0.23112453520298004
366,0,0.05879486724734306
366,1,0.6071517467498779
366,3,0.010909023694694042
366,4,0.10191625356674194
366,5,0.08767274022102356
366,6,0.13346697390079498
367,0,0.4093678891658783
367,2,0.05602367967367172
367,5,0.15663278102874756
367,6,0.37740153074264526
368,0,0.13252662122249603
368,1,0.04207966849207878
368,2,0.7154787182807922
368,3,0.09947063028812408
369,0,0.20299704372882843
369,2,0.6197923421859741
369,3,0.16681095957756042
370,1,0.5306355953216553
370,2,0.026976507157087326
370,4,0.3505837023258209
370,6,0.08679047971963882
371,1,0.5699793696403503
371,4,0.42530834674835205
372,1,0.06832809746265411
372,3,0.8726253509521484
372,6,0.05850959196686745
373,3,0.5472856163978577
373,4,0.09862694144248962
373,5,0.2977794110774994
373,6,0.05103788524866104
374,0,0.20670057833194733
374,2,0.7245047688484192
374,4,0.06852197647094727
375,1,0.7462388277053833
375,4,0.13557572662830353
375,5,0.045763883739709854
375,6,0.07119286805391312
376,1,0.26054316759109497
376,2,0.5897011756896973
376,5,0.14894945919513702
377,3,0.9936842322349548
378,1,0.8621533513069153
378,5,0.011221497319638729
378,6,0.12599880993366241
379,0,0.829680860042572
379,1,0.01600211299955845
379,3,0.06679040938615799
379,6,0.08690782636404037
380,1,0.8977953195571899
380,4,0.09963598847389221
381,1,0.1730850487947464
381,2,0.13440315425395966
381,3,0.04335999861359596
381,4,0.021431803703308105
381,5,0.6276841163635254
382,0,0.022040219977498055
