,Unnamed: 0,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
22,22,food and drink by country,0.01910812626511281,0.04787622770266428,1,0,0,0,0,LDA,0,1,0
23,23,culture by country,0.01863569310896289,0.0463594768608704,1,0,0,0,0,LDA,0,1,0
24,24,cuisine by continent,0.01851669031453857,0.05102432413724583,1,0,0,0,0,LDA,0,1,0
25,25,cuisine by region,0.018088928635001937,0.047910974227428585,1,0,0,0,0,LDA,0,1,0
26,26,prepared foods by main ingredient,0.01727667005408362,0.05089379630829263,1,0,0,0,0,LDA,0,1,0
27,27,asian cuisine,0.016826957294778913,0.046096188798781336,1,0,0,0,0,LDA,0,1,0
28,28,foods,0.015440434096273704,0.036471659429858895,1,0,0,0,0,LDA,0,1,0
29,29,european cuisine,0.014993747115205203,0.04497016038326388,1,0,0,0,0,LDA,0,1,0
30,30,restaurants by year of establishment,0.008841342021951654,0.026023462689019453,1,0,0,0,0,LDA,0,1,0
31,31,restaurants by time,0.008841342021951654,0.026023462689019453,1,0,0,0,0,LDA,0,1,0
32,32,restaurants by century of establishment,0.008821714174244596,0.025978924395884114,1,0,0,0,0,LDA,0,1,0
33,33,restaurants by type,0.008442331000479577,0.02478601460219556,1,0,0,0,0,LDA,0,1,0
34,34,restaurants,0.008161569404661189,0.023937501138608812,1,0,0,0,0,LDA,0,1,0
35,35,restaurants in the united states,0.007889262061393556,0.02377258033833893,1,0,0,0,0,LDA,0,1,0
36,36,years,0.00787660483884586,0.0226838574315474,1,0,0,0,0,LDA,0,1,0
37,37,births by decade,0.007823853643309613,0.023123047541575646,1,0,0,0,0,LDA,0,1,0
38,38,food and drink companies by year of establishment,0.00744415938409556,0.020286011951107043,1,0,0,0,0,LDA,0,1,0
39,39,restaurants established in the 20th century,0.0074325301482576454,0.022736013394477457,1,0,0,0,0,LDA,0,1,0
40,40,alcoholic drinks,0.0244056599458926,0.12331750907567718,1,0,0,0,0,LDA,0,1,0
41,41,alcoholic drinks by country,0.020239301845431268,0.10666474747940304,1,0,0,0,0,LDA,0,1,0
42,42,fermented drinks,0.018851390354116152,0.09750809008328268,1,0,0,0,0,LDA,0,1,0
43,43,alcohol,0.017095041611043624,0.0967104835777277,1,0,0,0,0,LDA,0,1,0
44,44,drug culture,0.01594438482075876,0.08776784437802385,1,0,0,0,0,LDA,0,1,0
45,45,beer,0.0158424520281522,0.09954134727049588,1,0,0,0,0,LDA,0,1,0
46,46,drinking culture,0.015824456642691432,0.08876049649773098,1,0,0,0,0,LDA,0,1,0
47,47,drinks,0.015505919321427447,0.07086373448069128,1,0,0,0,0,LDA,0,1,0
48,48,distilled drinks,0.014880828916624247,0.09692723632764587,1,0,0,0,0,LDA,0,1,0
49,49,beer by country,0.014404958988966968,0.09358194676899287,1,0,0,0,0,LDA,0,1,0
50,50,food product brands,0.013445469557200995,0.04403294976890042,1,0,0,0,0,LDA,0,1,0
51,51,brands,0.013227758607771124,0.044724650307440376,1,0,0,0,0,LDA,0,1,0
52,52,companies by year of establishment,0.0128889256481092,0.042647821197641364,1,0,0,0,0,LDA,0,1,0
53,53,brands by company,0.01082461693847066,0.04096222113804207,1,0,0,0,0,LDA,0,1,0
54,54,food and drink companies by country,0.010613380385567198,0.039257625116877234,1,0,0,0,0,LDA,0,1,0
55,55,categories by company,0.010242611735543795,0.03831530063908357,1,0,0,0,0,LDA,0,1,0
56,56,product introductions by century,0.01001688253577162,0.039386531317463835,1,0,0,0,0,LDA,0,1,0
57,57,companies by industry and year of establishment,0.009944012995748487,0.02947123331799824,1,0,0,0,0,LDA,0,1,0
58,58,food and drink companies by time,0.009890543883964296,0.03942713465477022,1,0,0,0,0,LDA,0,1,0
59,59,food and drink companies by century of establishment,0.009890543883964296,0.03942713465477022,1,0,0,0,0,LDA,0,1,0
60,60,nutrition,0.02080103701967373,0.08132839518117059,1,0,0,0,0,LDA,0,1,0
61,61,health,0.019240527863323927,0.07898119376701075,1,0,0,0,0,LDA,0,1,0
62,62,food politics,0.018371600798528655,0.07541430114527478,1,0,0,0,0,LDA,0,1,0
63,63,branches of biology,0.017917065828439546,0.08222856144556097,1,0,0,0,0,LDA,0,1,0
64,64,food and drink,0.01745923286999936,0.0450361388949108,1,0,0,0,0,LDA,0,1,0
65,65,food science,0.016772501597372157,0.06845192620691029,1,0,0,0,0,LDA,0,1,0
66,66,determinants of health,0.015993679788273145,0.0746897565512789,1,0,0,0,0,LDA,0,1,0
67,67,food additives,0.014608818566917838,0.06573542339487358,1,0,0,0,0,LDA,0,1,0
68,68,food industry,0.013982523839862338,0.03803076706830491,1,0,0,0,0,LDA,0,1,0
69,69,chemical substances by use,0.013709566428651886,0.063557181022175,1,0,0,0,0,LDA,0,1,0
70,0,book,0.0105974225549179,0.0786946661669482,0,1,0,0,0,LDA,0,1,0
71,1,recipes,0.010237963262222548,0.06692786546614476,0,1,0,0,0,LDA,0,1,0
72,2,cookery,0.0077631006476236546,0.08802028367365708,0,1,0,0,0,LDA,0,1,0
73,3,tea,0.007350550424754581,0.05672409505533716,0,1,0,0,0,LDA,0,1,0
74,4,cookbook,0.007098978959733983,0.06039726276153226,0,1,0,0,0,LDA,0,1,0
75,5,edition,0.007019778464243051,0.08520464695986231,0,1,0,0,0,LDA,0,1,0
76,6,chinese,0.006057763547651802,0.03866174317413492,0,1,0,0,0,LDA,0,1,0
77,7,published,0.006046332999655514,0.05551446144934767,0,1,0,0,0,LDA,0,1,0
78,8,english,0.005972492665155232,0.053569996950246175,0,1,0,0,0,LDA,0,1,0
79,9,cookery book,0.005492018370993878,0.07942885019997553,0,1,0,0,0,LDA,0,1,0
80,10,species,0.011475864451167196,0.040691714686457436,0,1,0,0,0,LDA,0,1,0
81,11,fruit,0.006937803793281822,0.0257031092675486,0,1,0,0,0,LDA,0,1,0
82,12,plant,0.006886343680533738,0.026075213869646775,0,1,0,0,0,LDA,0,1,0
83,13,leaves,0.006500102760820847,0.0266673749816852,0,1,0,0,0,LDA,0,1,0
84,14,seeds,0.0063991593145591346,0.027224539469735114,0,1,0,0,0,LDA,0,1,0
85,15,tree,0.005942884504447118,0.026069729019962736,0,1,0,0,0,LDA,0,1,0
86,16,cultivars,0.0052704248105013155,0.023617629304232415,0,1,0,0,0,LDA,0,1,0
87,17,flowers,0.005151575887787391,0.023466457101643343,0,1,0,0,0,LDA,0,1,0
88,18,genus,0.004626986822777997,0.021870705304002258,0,1,0,0,0,LDA,0,1,0
89,19,cultivated,0.004491534512744627,0.02079575933008049,0,1,0,0,0,LDA,0,1,0
90,20,dish,0.007914702704124667,0.024072595903272098,0,1,0,0,0,LDA,0,1,0
91,21,meat,0.0055885850236902035,0.016969147443877727,0,1,0,0,0,LDA,0,1,0
92,22,cooked,0.005281020066337031,0.01761928846304877,0,1,0,0,0,LDA,0,1,0
93,23,served,0.004998705005515339,0.01644030763261546,0,1,0,0,0,LDA,0,1,0
94,24,cuisine,0.0048273154923417355,0.016021856012423445,0,1,0,0,0,LDA,0,1,0
95,25,rice,0.004620208332081578,0.015474918666780546,0,1,0,0,0,LDA,0,1,0
96,26,sauce,0.004551768078700933,0.015454075256238988,0,1,0,0,0,LDA,0,1,0
97,27,bread,0.0044632882443317356,0.014765497641859224,0,1,0,0,0,LDA,0,1,0
98,28,cheese,0.004352356951660859,0.014502045128929518,0,1,0,0,0,LDA,0,1,0
99,29,prepared,0.004155526231353272,0.014296507747983998,0,1,0,0,0,LDA,0,1,0
100,30,restaurant,0.008688965544255838,0.023999425470327185,0,1,0,0,0,LDA,0,1,0
101,31,opened,0.004115033057934774,0.013071313946301844,0,1,0,0,0,LDA,0,1,0
102,32,menu,0.00401570682327551,0.013042164678030741,0,1,0,0,0,LDA,0,1,0
103,33,locations,0.0037984383402969273,0.012116132618533159,0,1,0,0,0,LDA,0,1,0
104,34,chain,0.0037546142750203115,0.01180635665572748,0,1,0,0,0,LDA,0,1,0
105,35,chef,0.003746745665430525,0.012146681618749669,0,1,0,0,0,LDA,0,1,0
106,36,street,0.003430841074054659,0.011157401106370856,0,1,0,0,0,LDA,0,1,0
107,37,building,0.0032882473780612123,0.010763627816762841,0,1,0,0,0,LDA,0,1,0
108,38,bar,0.0030010655986463398,0.009626615149172566,0,1,0,0,0,LDA,0,1,0
109,39,franchise,0.002738744094589775,0.009020175906480429,0,1,0,0,0,LDA,0,1,0
110,40,beer,0.012312261702713323,0.05444602623475302,0,1,0,0,0,LDA,0,1,0
111,41,brewery,0.008771192831759684,0.04842773500212663,0,1,0,0,0,LDA,0,1,0
112,42,alcohol,0.007471580641426605,0.039801675124949996,0,1,0,0,0,LDA,0,1,0
113,43,drink,0.006648782568379126,0.031306411854735615,0,1,0,0,0,LDA,0,1,0
114,44,brewing,0.006415035609944376,0.0383199328330643,0,1,0,0,0,LDA,0,1,0
115,45,abv,0.00586469785223722,0.040281677830552864,0,1,0,0,0,LDA,0,1,0
116,46,wine,0.005634038396300092,0.02374364333751284,0,1,0,0,0,LDA,0,1,0
117,47,ale,0.00562487499170752,0.03781046303498018,0,1,0,0,0,LDA,0,1,0
118,48,lager,0.005223934527834428,0.036272308860070816,0,1,0,0,0,LDA,0,1,0
119,49,malt,0.004869001396849804,0.0335335273500003,0,1,0,0,0,LDA,0,1,0
120,50,company,0.01021778939060217,0.030394624810951912,0,1,0,0,0,LDA,0,1,0
121,51,brand,0.007333470932899231,0.02676921860683773,0,1,0,0,0,LDA,0,1,0
122,52,products,0.006151105071319552,0.022719331890424986,0,1,0,0,0,LDA,0,1,0
123,53,stores,0.004043055364468609,0.016630322726242826,0,1,0,0,0,LDA,0,1,0
124,54,business,0.0040428440694908335,0.015798688794756252,0,1,0,0,0,LDA,0,1,0
125,55,acquired,0.004025582887344337,0.017789188717038783,0,1,0,0,0,LDA,0,1,0
126,56,coca cola,0.003503767660272547,0.015650900169675182,0,1,0,0,0,LDA,0,1,0
127,57,announced,0.0034625604219971893,0.014947137302245473,0,1,0,0,0,LDA,0,1,0
128,58,market,0.003448386147407604,0.014735389381841513,0,1,0,0,0,LDA,0,1,0
129,59,sales,0.0034075484101252804,0.014693077847837068,0,1,0,0,0,LDA,0,1,0
130,60,grapes,0.004719173895134635,0.023167506790334202,0,1,0,0,0,LDA,0,1,0
131,61,vineyards,0.0040572080036284115,0.02111593499657056,0,1,0,0,0,LDA,0,1,0
132,62,diet,0.003695819567656204,0.01811585680033649,0,1,0,0,0,LDA,0,1,0
133,63,food,0.0036828752114147975,0.014059427850613706,0,1,0,0,0,LDA,0,1,0
134,64,proteins,0.003636181893907981,0.019206876857977825,0,1,0,0,0,LDA,0,1,0
135,65,animals,0.0033399272638418988,0.01719891852131714,0,1,0,0,0,LDA,0,1,0
136,66,intake,0.003249726420154234,0.017649350984001624,0,1,0,0,0,LDA,0,1,0
137,67,acid,0.0031391167982775976,0.01614011604245387,0,1,0,0,0,LDA,0,1,0
138,68,water,0.0031177088338897145,0.013107676230141802,0,1,0,0,0,LDA,0,1,0
139,69,process,0.0031129144680805193,0.015305459601539104,0,1,0,0,0,LDA,0,1,0
140,0,book,0.00881642879488395,0.04346059390709557,0,0,1,0,0,LDA,0,1,0
141,1,published,0.007529549628738133,0.04496837661603408,0,0,1,0,0,LDA,0,1,0
142,2,english,0.00636655342024497,0.033667001694921546,0,0,1,0,0,LDA,0,1,0
143,3,recipes,0.006103977590137153,0.028419927499778355,0,0,1,0,0,LDA,0,1,0
144,4,edition,0.005955303738777276,0.06128308438728468,0,0,1,0,0,LDA,0,1,0
145,5,cookery,0.0057651339287769655,0.06948042380486759,0,0,1,0,0,LDA,0,1,0
146,6,century,0.005586774180720172,0.023896525982068092,0,0,1,0,0,LDA,0,1,0
147,7,times,0.005309015257921497,0.016819068008780462,0,0,1,0,0,LDA,0,1,0
148,8,cookbooks,0.0049573650038730955,0.04882929784064306,0,0,1,0,0,LDA,0,1,0
149,9,england,0.004866300314935828,0.03430963491089819,0,0,1,0,0,LDA,0,1,0
150,10,species,0.006967915889344463,0.026513376271443158,0,0,1,0,0,LDA,0,1,0
151,11,leaves,0.006726247002006245,0.0245813684355539,0,0,1,0,0,LDA,0,1,0
152,12,grow,0.0063890099392980544,0.023780292567115568,0,0,1,0,0,LDA,0,1,0
153,13,cultivation,0.006382174154508797,0.02506186240735734,0,0,1,0,0,LDA,0,1,0
154,14,plants,0.006232886482058182,0.02129509098995596,0,0,1,0,0,LDA,0,1,0
155,15,flowers,0.00590911688932577,0.02498949778200864,0,0,1,0,0,LDA,0,1,0
156,16,seeds,0.005905419553349002,0.02311700361951144,0,0,1,0,0,LDA,0,1,0
157,17,uses,0.005473222703772051,0.0154770673935103,0,0,1,0,0,LDA,0,1,0
158,18,north,0.0050655611811345575,0.01634364519883677,0,0,1,0,0,LDA,0,1,0
159,19,tree,0.004822523332148479,0.020767220414239004,0,0,1,0,0,LDA,0,1,0
160,20,dishes,0.008409004761168914,0.02350970352783297,0,0,1,0,0,LDA,0,1,0
161,21,cooked,0.007155399386986544,0.020185981911543287,0,0,1,0,0,LDA,0,1,0
162,22,preparation,0.006787266496061837,0.020416368467746457,0,0,1,0,0,LDA,0,1,0
163,23,served,0.0061873770235684866,0.016254631452119098,0,0,1,0,0,LDA,0,1,0
164,24,ingredients,0.0058994223482010276,0.017184550369915223,0,0,1,0,0,LDA,0,1,0
165,25,traditional,0.0058054760577451936,0.016420968268733974,0,0,1,0,0,LDA,0,1,0
166,26,cuisine,0.005501156395463115,0.017002641214740887,0,0,1,0,0,LDA,0,1,0
167,27,popular,0.005449033512181664,0.01452786746012118,0,0,1,0,0,LDA,0,1,0
168,28,references,0.0053914224942692044,0.012800021618516191,0,0,1,0,0,LDA,0,1,0
169,29,sauce,0.005330753794794843,0.017164554049631717,0,0,1,0,0,LDA,0,1,0
170,30,restaurants,0.007815919186172386,0.02103506235249677,0,0,1,0,0,LDA,0,1,0
171,31,opened,0.006619670623040778,0.01864123997791458,0,0,1,0,0,LDA,0,1,0
172,32,new,0.006336080876713626,0.014730183602985381,0,0,1,0,0,LDA,0,1,0
173,33,location,0.005896925853273751,0.017118154408559464,0,0,1,0,0,LDA,0,1,0
174,34,city,0.0052610274904352885,0.014537297646629213,0,0,1,0,0,LDA,0,1,0
175,35,year,0.005176987117229752,0.012257968895868629,0,0,1,0,0,LDA,0,1,0
176,36,worked,0.004960620091538117,0.015148740440133413,0,0,1,0,0,LDA,0,1,0
177,37,award,0.004834404611877694,0.01507077645934955,0,0,1,0,0,LDA,0,1,0
178,38,featured,0.004643246719283046,0.014357372153701082,0,0,1,0,0,LDA,0,1,0
179,39,york,0.00460819918043953,0.014125849074284413,0,0,1,0,0,LDA,0,1,0
180,40,beers,0.007260768839885924,0.04008834328855487,0,0,1,0,0,LDA,0,1,0
181,41,alcohol,0.006541765621744666,0.033275191546416186,0,0,1,0,0,LDA,0,1,0
182,42,brewery,0.006220097922713697,0.03768344900917685,0,0,1,0,0,LDA,0,1,0
183,43,brewing,0.006183840433389222,0.03554674448462273,0,0,1,0,0,LDA,0,1,0
184,44,drink,0.00570852874391004,0.023111975099354604,0,0,1,0,0,LDA,0,1,0
185,45,ale,0.00537324804911879,0.036313278652635006,0,0,1,0,0,LDA,0,1,0
186,46,bottle,0.005232483779810221,0.027820253299119527,0,0,1,0,0,LDA,0,1,0
187,47,produced,0.004848541979326296,0.014126741844904197,0,0,1,0,0,LDA,0,1,0
188,48,brewers,0.004737951674927575,0.03289789441298868,0,0,1,0,0,LDA,0,1,0
189,49,spirits,0.0046617016643910655,0.03133600279498072,0,0,1,0,0,LDA,0,1,0
190,50,company,0.008646134849739931,0.023729577968146127,0,0,1,0,0,LDA,0,1,0
191,51,brands,0.007675080348358231,0.0254379307055067,0,0,1,0,0,LDA,0,1,0
192,52,products,0.0067043170659947925,0.01786638659285746,0,0,1,0,0,LDA,0,1,0
193,53,market,0.006640024414659626,0.019732980626691248,0,0,1,0,0,LDA,0,1,0
194,54,united,0.006019982507548023,0.01554324152944655,0,0,1,0,0,LDA,0,1,0
195,55,sold,0.005704706593907425,0.0182684860837484,0,0,1,0,0,LDA,0,1,0
196,56,sales,0.00565099899536788,0.02011472766894236,0,0,1,0,0,LDA,0,1,0
197,57,operations,0.005384528668024472,0.01985154065873051,0,0,1,0,0,LDA,0,1,0
198,58,business,0.00505543929550197,0.016837998407609404,0,0,1,0,0,LDA,0,1,0
199,59,acquired,0.004960532556670839,0.02114911770960352,0,0,1,0,0,LDA,0,1,0
200,60,effects,0.0044977931218771645,0.017818214072032525,0,0,1,0,0,LDA,0,1,0
201,61,studies,0.0043134723916085135,0.0175672533104546,0,0,1,0,0,LDA,0,1,0
202,62,increased,0.0043034835473024675,0.0154669978173604,0,0,1,0,0,LDA,0,1,0
203,63,levels,0.004160197569832199,0.017343466644079385,0,0,1,0,0,LDA,0,1,0
204,64,high,0.0038273601767525173,0.012405342121285808,0,0,1,0,0,LDA,0,1,0
205,65,results,0.0038169446722005436,0.015405290507087119,0,0,1,0,0,LDA,0,1,0
206,66,research,0.0038025953337962725,0.01529616212096844,0,0,1,0,0,LDA,0,1,0
207,67,health,0.003710691031216091,0.01460636901517505,0,0,1,0,0,LDA,0,1,0
208,68,process,0.0036548959992258475,0.01305891428613391,0,0,1,0,0,LDA,0,1,0
209,69,required,0.0035950476260706524,0.014525961840438474,0,0,1,0,0,LDA,0,1,0
210,0,tea,0.03949764731534156,0.4609899266629413,0,0,0,0,1,LDA,0,1,0
211,1,cookbook,0.035107567214000115,0.4921696089754166,0,0,0,0,1,LDA,0,1,0
212,2,cookery book,0.029959417335061533,0.500049171680688,0,0,0,0,1,LDA,0,1,0
213,3,elizabeth david,0.0263823497777072,0.4358990095595478,0,0,0,0,1,LDA,0,1,0
214,4,camellia sinensis,0.0263823497777072,0.4358990095595478,0,0,0,0,1,LDA,0,1,0
215,5,british cuisine,0.02268094367882697,0.3672195725882469,0,0,0,0,1,LDA,0,1,0
216,6,victorian era,0.020376667703508256,0.3470426729954861,0,0,0,0,1,LDA,0,1,0
217,7,devon,0.01997294489004102,0.333366114453792,0,0,0,0,1,LDA,0,1,0
218,8,china,0.01973399851859997,0.20368192997477735,0,0,0,0,1,LDA,0,1,0
219,9,english cuisine,0.01960966554863636,0.320726640919999,0,0,0,0,1,LDA,0,1,0
220,10,species,0.034750479513796034,0.1606320258242719,0,0,0,0,1,LDA,0,1,0
221,11,genus,0.03415523224402288,0.15846311619153858,0,0,0,0,1,LDA,0,1,0
222,12,flowering plant,0.030463405952089663,0.14432734786649604,0,0,0,0,1,LDA,0,1,0
223,13,fruit,0.024951930835136138,0.11246576930120918,0,0,0,0,1,LDA,0,1,0
224,14,family,0.024434375227510925,0.1175876115781585,0,0,0,0,1,LDA,0,1,0
225,15,cultivar,0.022771253877896136,0.10867702193487724,0,0,0,0,1,LDA,0,1,0
226,16,carl linnaeus,0.021720443458964456,0.1051455618292346,0,0,0,0,1,LDA,0,1,0
227,17,tree,0.020324824054235496,0.09873561848777324,0,0,0,0,1,LDA,0,1,0
228,18,common name,0.01786221924184794,0.08680214686794484,0,0,0,0,1,LDA,0,1,0
229,19,seed,0.01770201695800279,0.08563803644347677,0,0,0,0,1,LDA,0,1,0
230,20,pork,0.017631484810534063,0.062190040233188276,0,0,0,0,1,LDA,0,1,0
231,21,cheese,0.01568708901386373,0.0553454559235001,0,0,0,0,1,LDA,0,1,0
232,22,bread,0.015597082717010904,0.055014266360128086,0,0,0,0,1,LDA,0,1,0
233,23,rice,0.015591797709836515,0.055006951605925176,0,0,0,0,1,LDA,0,1,0
234,24,beef,0.01495333608279629,0.052528540770113784,0,0,0,0,1,LDA,0,1,0
235,25,sugar,0.014790929708797662,0.05166030042680611,0,0,0,0,1,LDA,0,1,0
236,26,tomato,0.01403267272018098,0.049381669664070094,0,0,0,0,1,LDA,0,1,0
237,27,onion,0.013543480272839584,0.047358507612615716,0,0,0,0,1,LDA,0,1,0
238,28,garlic,0.012975662059914158,0.04525262802830747,0,0,0,0,1,LDA,0,1,0
239,29,sauce,0.012287852500301472,0.042811396666392984,0,0,0,0,1,LDA,0,1,0
240,30,restaurant,0.03146462056904936,0.10355024989227714,0,0,0,0,1,LDA,0,1,0
241,31,united states,0.029793864875821082,0.09140236567641094,0,0,0,0,1,LDA,0,1,0
242,32,new york city,0.023656836397281163,0.07777954883655214,0,0,0,0,1,LDA,0,1,0
243,33,restaurant chain,0.018088089851403824,0.05816873825515105,0,0,0,0,1,LDA,0,1,0
244,34,fast food,0.017622493136390114,0.057087367443281474,0,0,0,0,1,LDA,0,1,0
245,35,chef,0.01735265051363726,0.056022341628109484,0,0,0,0,1,LDA,0,1,0
246,36,the new york times,0.016807894824409073,0.05529084877265463,0,0,0,0,1,LDA,0,1,0
247,37,hamburger,0.016643465739924,0.05391584702976583,0,0,0,0,1,LDA,0,1,0
248,38,food network,0.015360038418099747,0.049093919110895536,0,0,0,0,1,LDA,0,1,0
249,39,michelin star,0.015151539412046262,0.048072288567454234,0,0,0,0,1,LDA,0,1,0
250,40,beer,0.04749403186428018,0.3189666602510639,0,0,0,0,1,LDA,0,1,0
251,41,brewery,0.032503725777609384,0.2524396164700466,0,0,0,0,1,LDA,0,1,0
252,42,cocktail,0.03229204580059725,0.24301049751270615,0,0,0,0,1,LDA,0,1,0
253,43,alcoholic beverage,0.03181040647162005,0.2432096487746153,0,0,0,0,1,LDA,0,1,0
254,44,alcohol by volume,0.01851285489727768,0.15291457227553398,0,0,0,0,1,LDA,0,1,0
255,45,anheuser-busch inbev,0.017455685284995498,0.1446523764165515,0,0,0,0,1,LDA,0,1,0
256,46,gin,0.016112940263072768,0.13352527053835522,0,0,0,0,1,LDA,0,1,0
257,47,scotch whisky,0.01575274749348138,0.12987537703844573,0,0,0,0,1,LDA,0,1,0
258,48,coffee,0.0152437238457389,0.1125513349236164,0,0,0,0,1,LDA,0,1,0
259,49,diageo,0.014239700339003297,0.11692173671115855,0,0,0,0,1,LDA,0,1,0
260,50,soft drink,0.03651930526121926,0.1639750853560504,0,0,0,0,1,LDA,0,1,0
261,51,the coca-cola company,0.032943394415907636,0.15029922514439628,0,0,0,0,1,LDA,0,1,0
262,52,united kingdom,0.02362382978373597,0.10490393839903894,0,0,0,0,1,LDA,0,1,0
263,53,supermarket,0.019119178978359158,0.08790782765044751,0,0,0,0,1,LDA,0,1,0
264,54,coca-cola,0.01824139702883872,0.08388763019832854,0,0,0,0,1,LDA,0,1,0
265,55,chocolate,0.017151003600973845,0.07796269967383122,0,0,0,0,1,LDA,0,1,0
266,56,pepsico,0.01705451545933086,0.07808615604702811,0,0,0,0,1,LDA,0,1,0
267,57,brand,0.016135437029338867,0.0739881306708516,0,0,0,0,1,LDA,0,1,0
268,58,canada,0.0158632856558341,0.07029423741083142,0,0,0,0,1,LDA,0,1,0
269,59,nestlé,0.014603950283021206,0.06639855025195895,0,0,0,0,1,LDA,0,1,0
270,60,wine,0.02607890583404137,0.13114376778704895,0,0,0,0,1,LDA,0,1,0
271,61,protein,0.014334737774196412,0.07994932564886692,0,0,0,0,1,LDA,0,1,0
272,62,food,0.014272507311292797,0.07831770675807373,0,0,0,0,1,LDA,0,1,0
273,63,organic compound,0.013918528668749805,0.07922311377261793,0,0,0,0,1,LDA,0,1,0
274,64,carbohydrate,0.013778479124556509,0.07831770675807373,0,0,0,0,1,LDA,0,1,0
275,65,grape,0.012976253195942648,0.07350488678970049,0,0,0,0,1,LDA,0,1,0
276,66,ethanol,0.01237862133212086,0.07005083771138818,0,0,0,0,1,LDA,0,1,0
277,67,fat,0.010524229344118804,0.059863534475998875,0,0,0,0,1,LDA,0,1,0
278,68,glucose,0.009693998457527005,0.055167189666064514,0,0,0,0,1,LDA,0,1,0
279,69,world health organization,0.009559519108701514,0.05448188296213825,0,0,0,0,1,LDA,0,1,0
