article_id,country,prob
272,6,0.9176064133644104
273,1,0.5329294204711914
273,2,0.07955857366323471
273,3,0.18435275554656982
273,4,0.19257214665412903
274,2,0.056793440133333206
274,3,0.9170218110084534
274,6,0.02533598802983761
275,1,0.013224799185991287
275,2,0.01302090659737587
275,5,0.20638173818588257
275,6,0.764910876750946
276,0,0.20030198991298676
276,1,0.15752966701984406
276,6,0.6411784887313843
277,0,0.33400365710258484
277,6,0.6649433970451355
278,1,0.06657611578702927
278,4,0.03958790376782417
278,5,0.04737797752022743
278,6,0.8454610109329224
279,0,0.35678422451019287
279,4,0.026430055499076843
279,5,0.5887632369995117
279,6,0.027255209162831306
280,0,0.10499168932437897
280,1,0.7389352321624756
280,2,0.02109411172568798
280,5,0.010376841761171818
280,6,0.12369578331708908
281,1,0.24039138853549957
281,2,0.08290056884288788
281,3,0.6613643765449524
281,5,0.015099852345883846
282,0,0.29627349972724915
282,2,0.037705350667238235
282,5,0.22530721127986908
282,6,0.4401402473449707
283,0,0.1165706142783165
283,1,0.024713022634387016
283,2,0.11678556352853775
283,5,0.015218737535178661
283,6,0.7261953353881836
284,1,0.916938841342926
284,4,0.01656837947666645
284,5,0.04895686358213425
284,6,0.017347505316138268
285,0,0.41792118549346924
285,1,0.3906192481517792
285,2,0.030703000724315643
285,6,0.1596727818250656
286,0,0.07772765308618546
286,6,0.921522855758667
287,1,0.07023148983716965
287,2,0.08442740887403488
287,3,0.844745397567749
288,0,0.02639267034828663
288,1,0.2625899016857147
288,5,0.6414774060249329
288,6,0.06464909762144089
289,1,0.2563401162624359
289,5,0.5425414443016052
289,6,0.20011074841022491
290,0,0.610357403755188
290,1,0.06185531243681908
290,6,0.32647642493247986
291,2,0.03233574330806732
291,3,0.8401615619659424
291,5,0.12646174430847168
292,0,0.10603900253772736
292,1,0.06602039933204651
292,3,0.022985557094216347
292,6,0.8037400841712952
293,0,0.5494599342346191
293,1,0.031623560935258865
293,2,0.22579799592494965
293,6,0.19288167357444763
294,0,0.017997635528445244
294,1,0.2649373412132263
294,2,0.11372341215610504
294,3,0.3299109637737274
294,5,0.27287909388542175
295,0,0.21900685131549835
295,1,0.502708911895752
295,2,0.27741846442222595
296,1,0.5317234992980957
296,4,0.01296885684132576
296,5,0.4284694492816925
296,6,0.018000556156039238
297,3,0.9630796909332275
297,6,0.035657849162817
298,2,0.11810941994190216
298,3,0.016145050525665283
298,5,0.10830191522836685
298,6,0.757125735282898
299,0,0.054825980216264725
299,1,0.11852917820215225
299,2,0.15661415457725525
299,3,0.6440888047218323
299,5,0.013891477137804031
299,6,0.011979110538959503
300,0,0.06347054988145828
300,1,0.3914594054222107
300,2,0.016552673652768135
300,4,0.026515059173107147
300,5,0.0606585368514061
300,6,0.4412388205528259
301,1,0.10634637624025345
301,4,0.03228180110454559
301,6,0.8605256676673889
302,1,0.14422225952148438
302,2,0.018572937697172165
302,3,0.7924179434776306
302,5,0.04438243433833122
303,1,0.02874508686363697
303,3,0.01529577188193798
303,5,0.12853653728961945
303,6,0.8271651864051819
304,0,0.803378701210022
304,1,0.16123031079769135
304,3,0.033749207854270935
305,3,0.30700546503067017
305,4,0.6452057957649231
305,5,0.03882686048746109
306,0,0.03249584510922432
306,5,0.13879592716693878
306,6,0.8203786015510559
307,0,0.018244387581944466
307,1,0.018634596839547157
307,5,0.018851151689887047
307,6,0.9434149265289307
308,0,0.6708348989486694
308,5,0.1619524508714676
308,6,0.15950588881969452
309,0,0.19791370630264282
309,1,0.053363751620054245
309,5,0.7037977576255798
309,6,0.04427682235836983
310,3,0.9983742833137512
311,1,0.6908077597618103
311,5,0.07937456667423248
311,6,0.22879090905189514
312,1,0.18843790888786316
312,2,0.38872119784355164
312,3,0.19840414822101593
312,5,0.2242099493741989
313,3,0.3253420889377594
313,4,0.6739441156387329
314,4,0.05308135971426964
314,5,0.1182052418589592
314,6,0.8278437256813049
315,1,0.16201864182949066
315,3,0.03290298581123352
315,6,0.7967069149017334
316,0,0.048205096274614334
316,1,0.20179392397403717
316,2,0.09164965897798538
316,3,0.5590640306472778
316,5,0.09020501375198364
317,3,0.05488435551524162
317,5,0.25491735339164734
317,6,0.6892420053482056
318,1,0.04169708490371704
318,4,0.016011809930205345
318,6,0.9414865374565125
319,0,0.0958608016371727
319,5,0.19608893990516663
319,6,0.7068562507629395
320,0,0.16997402906417847
320,1,0.11909858882427216
320,5,0.02878875471651554
320,6,0.6691065430641174
321,0,0.07354091107845306
321,2,0.12301991134881973
321,6,0.8027212619781494
322,1,0.4058459997177124
322,5,0.5832405090332031
323,2,0.046383049339056015
323,3,0.9212551712989807
323,6,0.01788351684808731
324,1,0.3761137127876282
324,3,0.05398675799369812
324,5,0.34746867418289185
324,6,0.22164233028888702
325,4,0.05296000838279724
325,6,0.9446770548820496
326,0,0.06822355836629868
326,1,0.5764678120613098
326,2,0.08446691930294037
326,3,0.041478559374809265
326,4,0.018908381462097168
326,5,0.019996944814920425
326,6,0.1904577910900116
327,5,0.07000748813152313
327,6,0.92530757188797
328,0,0.019492164254188538
328,2,0.021632244810461998
328,3,0.8587654829025269
328,5,0.05019686743617058
328,6,0.04965965449810028
329,0,0.16599105298519135
329,1,0.06119907647371292
329,2,0.38654792308807373
329,3,0.27521395683288574
329,4,0.013161933980882168
329,5,0.09782206267118454
330,1,0.09395298361778259
330,2,0.05093532055616379
330,3,0.3307425081729889
330,4,0.5240678191184998
331,1,0.8041792511940002
331,4,0.11270147562026978
331,5,0.0812850147485733
332,1,0.0640525370836258
332,2,0.1302785873413086
332,5,0.2825968563556671
332,6,0.5167222619056702
333,1,0.293459951877594
333,5,0.7057245373725891
334,1,0.3888345956802368
334,4,0.020532354712486267
334,5,0.11465219408273697
334,6,0.47492653131484985
335,1,0.3781172037124634
335,5,0.2962087094783783
335,6,0.324958860874176
336,1,0.10233575105667114
336,3,0.02512298710644245
336,5,0.03385041654109955
336,6,0.8377647399902344
337,1,0.141299769282341
337,5,0.03275392949581146
337,6,0.8242254853248596
338,1,0.16737718880176544
338,5,0.8019387722015381
338,6,0.029920397326350212
339,1,0.16059137880802155
339,5,0.7710582613945007
339,6,0.06763811409473419
340,2,0.04274639114737511
340,5,0.01335463859140873
340,6,0.9339052438735962
341,0,0.017466990277171135
341,1,0.020741552114486694
341,2,0.014038750901818275
341,3,0.011914112605154514
341,4,0.11005185544490814
341,5,0.027959810569882393
341,6,0.7978269457817078
342,1,0.24015991389751434
342,5,0.7412853837013245
342,6,0.017892464995384216
343,1,0.16321122646331787
343,2,0.06129211187362671
343,4,0.015551818534731865
343,6,0.7594654560089111
344,0,0.2933840751647949
344,5,0.6350536942481995
344,6,0.0705384612083435
345,1,0.3879856765270233
345,3,0.012287226505577564
345,5,0.598645031452179
346,1,0.2510175406932831
346,5,0.624072253704071
346,6,0.12415949255228043
347,1,0.08827285468578339
347,5,0.09280741959810257
347,6,0.8173508644104004
348,1,0.19455817341804504
348,4,0.012735283933579922
348,6,0.7866894602775574
349,1,0.19027157127857208
349,4,0.013827203772962093
349,5,0.09953349828720093
349,6,0.6955041289329529
350,0,0.4327249228954315
350,4,0.045184265822172165
350,5,0.4924190938472748
350,6,0.029065823182463646
351,0,0.10248251259326935
351,2,0.08049202710390091
351,3,0.027701348066329956
351,5,0.0813475251197815
351,6,0.7077323198318481
352,0,0.011648851446807384
352,1,0.20256425440311432
352,2,0.47325965762138367
352,3,0.31218740344047546
353,0,0.184275284409523
353,1,0.7334008812904358
353,2,0.08014427870512009
354,0,0.0514192059636116
354,2,0.8378807902336121
354,3,0.06102977693080902
354,5,0.049400947988033295
355,0,0.047710664570331573
355,2,0.7647401690483093
355,3,0.16621455550193787
355,5,0.02119954489171505
356,0,0.027156859636306763
356,1,0.03677381947636604
356,2,0.060615211725234985
356,3,0.8470436334609985
356,5,0.028152795508503914
357,0,0.03802788257598877
357,1,0.4028896391391754
357,2,0.04985559359192848
357,3,0.06424032151699066
357,4,0.07229231297969818
357,5,0.3542037904262543
357,6,0.018490485846996307
358,0,0.6834171414375305
358,2,0.09718786925077438
358,3,0.020725814625620842
358,6,0.1900491863489151
359,0,0.053848955780267715
359,1,0.09515877813100815
359,6,0.8451050519943237
360,0,0.239578515291214
360,1,0.07928095012903214
360,6,0.680809497833252
361,2,0.02518593706190586
361,5,0.6123111248016357
361,6,0.36224091053009033
362,0,0.034735213965177536
362,1,0.037274207919836044
362,2,0.03892993927001953
362,3,0.01975337043404579
362,4,0.034770507365465164
362,5,0.7896695137023926
362,6,0.04486723244190216
363,0,0.45233190059661865
363,5,0.546836793422699
364,0,0.29800328612327576
364,1,0.20793065428733826
364,6,0.49249938130378723
365,3,0.4150537848472595
365,4,0.48862627148628235
365,5,0.045584358274936676
365,6,0.05044463649392128
366,0,0.4029224216938019
366,2,0.43549689650535583
366,6,0.15406471490859985
367,0,0.694064736366272
367,2,0.2051275670528412
367,4,0.018909642472863197
367,5,0.01945500448346138
367,6,0.06237969174981117
368,0,0.426132470369339
368,1,0.011353963054716587
368,2,0.4053252637386322
368,4,0.010855437256395817
368,5,0.062390249222517014
368,6,0.08383452892303467
369,0,0.6389299631118774
369,3,0.3590599298477173
370,3,0.02221144363284111
370,5,0.07156626880168915
370,6,0.9059619903564453
371,0,0.038638461381196976
371,2,0.1677410751581192
371,3,0.018734531477093697
371,4,0.5132574439048767
371,5,0.24848707020282745
371,6,0.01309838704764843
372,2,0.7351584434509277
372,3,0.2402379959821701
372,4,0.01543118990957737
373,0,0.015235811471939087
373,1,0.08898865431547165
373,2,0.18746317923069
373,3,0.010536019690334797
373,5,0.5883597135543823
373,6,0.10925488919019699
374,0,0.13588766753673553
374,1,0.06033830717206001
374,2,0.0898982584476471
374,5,0.32616716623306274
374,6,0.3721856474876404
375,0,0.024516306817531586
375,1,0.23572711646556854
