article_id,country,prob
157,3,0.8915877938270569
157,4,0.08371029794216156
157,5,0.02380775287747383
158,1,0.04927618056535721
158,3,0.9005334973335266
158,6,0.04996378347277641
159,0,0.11470747739076614
159,2,0.116396963596344
159,3,0.15127240121364594
159,5,0.6170431971549988
160,1,0.7941886782646179
160,2,0.07870539277791977
160,4,0.056984759867191315
160,5,0.06980372965335846
161,3,0.1764950007200241
161,4,0.3001241981983185
161,5,0.5192536115646362
162,0,0.04777592048048973
162,1,0.8055540919303894
162,3,0.06604380905628204
162,6,0.08030437678098679
163,0,0.04667896032333374
163,1,0.06247496232390404
163,3,0.10161709785461426
163,4,0.4741831123828888
163,5,0.18946559727191925
163,6,0.125340074300766
164,0,0.018813880160450935
164,1,0.5285935997962952
164,3,0.16697563230991364
164,5,0.1227293536067009
164,6,0.16206252574920654
165,3,0.573261559009552
165,5,0.4265028238296509
166,2,0.12734827399253845
166,3,0.6442075371742249
166,5,0.22781939804553986
167,3,0.5188762545585632
167,5,0.4809027314186096
168,2,0.07311127334833145
168,3,0.6570088267326355
168,5,0.2693699598312378
169,3,0.4326232969760895
169,5,0.49437379837036133
169,6,0.07274994999170303
170,2,0.13064494729042053
170,3,0.402269184589386
170,5,0.44587936997413635
170,6,0.021113429218530655
171,1,0.08556700497865677
171,2,0.0331982858479023
171,4,0.037802424281835556
171,6,0.8432937264442444
172,2,0.28490209579467773
172,3,0.26768046617507935
172,4,0.2597384750843048
172,5,0.1868463158607483
173,1,0.7445036172866821
173,2,0.25419649481773376
174,1,0.23614300787448883
174,4,0.078427255153656
174,6,0.6846418380737305
175,1,0.6146271824836731
175,2,0.06665392965078354
175,5,0.03934604302048683
175,6,0.27810442447662354
176,1,0.7381905913352966
176,2,0.19406569004058838
176,6,0.06733263283967972
177,1,0.030856071040034294
177,2,0.8690139651298523
177,3,0.052053678780794144
177,6,0.046747345477342606
178,3,0.10063016414642334
178,4,0.3824150860309601
178,6,0.5100133419036865
179,0,0.1368984878063202
179,1,0.10694161802530289
179,3,0.30852845311164856
179,5,0.12952299416065216
179,6,0.3144764006137848
180,2,0.0205929446965456
180,3,0.5499624609947205
180,5,0.2929682731628418
180,6,0.13635538518428802
181,2,0.384660005569458
181,3,0.2286963164806366
181,5,0.29877421259880066
181,6,0.08652113378047943
182,3,0.032089442014694214
182,4,0.8451100587844849
182,6,0.12260324507951736
183,3,0.8044714331626892
183,5,0.1814436912536621
183,6,0.01343414094299078
184,0,0.04676447808742523
184,1,0.694201648235321
184,2,0.042655907571315765
184,3,0.1230897307395935
184,4,0.03661523386836052
184,6,0.0565815307199955
185,2,0.6159204840660095
185,3,0.3831947147846222
186,2,0.8305097818374634
186,5,0.16627125442028046
187,1,0.011757307685911655
187,3,0.9874089360237122
188,1,0.08151255548000336
188,2,0.8241978287696838
188,3,0.09101425856351852
189,0,0.3648562729358673
189,2,0.29068589210510254
189,4,0.07347425818443298
189,5,0.1705881506204605
189,6,0.0999932587146759
190,1,0.7195248007774353
190,2,0.16173763573169708
190,3,0.022867735475301743
190,6,0.09551364183425903
191,0,0.03358360379934311
191,1,0.6971921920776367
191,2,0.10428901016712189
191,3,0.04821760207414627
191,6,0.11639411002397537
192,3,0.9381574392318726
192,4,0.06045389175415039
193,3,0.045558735728263855
193,4,0.5929595828056335
193,6,0.36020031571388245
194,0,0.5412974953651428
194,2,0.2800137996673584
194,3,0.12423969060182571
194,4,0.054108139127492905
195,0,0.012847344391047955
195,3,0.7476378679275513
195,5,0.12187907099723816
195,6,0.11721878498792648
196,2,0.023722883313894272
196,3,0.9745591878890991
197,1,0.7675050497055054
197,2,0.1246979683637619
197,6,0.10727248340845108
198,1,0.05879274010658264
198,2,0.7123273611068726
198,3,0.2259107530117035
199,0,0.39778420329093933
199,1,0.03577614203095436
199,2,0.26273801922798157
199,4,0.15944889187812805
199,5,0.027314579114317894
199,6,0.1168716624379158
200,2,0.15327003598213196
200,3,0.08599316328763962
200,5,0.589739203453064
200,6,0.17051805555820465
201,2,0.5832177400588989
201,3,0.28966498374938965
201,4,0.024351267144083977
201,5,0.10121292620897293
202,2,0.5880677700042725
202,3,0.04032372683286667
202,5,0.028524167835712433
202,6,0.33961576223373413
203,2,0.11495029181241989
203,3,0.8569409251213074
203,4,0.011023510247468948
203,5,0.016084488481283188
204,0,0.08160767704248428
204,1,0.04277186468243599
204,2,0.11045336723327637
204,3,0.7644237279891968
205,1,0.5305187702178955
205,2,0.08108985424041748
205,3,0.02815305069088936
205,6,0.3600672483444214
206,3,0.5814676880836487
206,5,0.41767001152038574
207,0,0.11459217220544815
207,1,0.03510016202926636
207,2,0.18471485376358032
207,3,0.6569576859474182
208,0,0.8272227048873901
208,2,0.11530296504497528
208,3,0.05726645514369011
209,0,0.5430107712745667
209,2,0.3394661545753479
209,3,0.08900797367095947
209,4,0.015681134536862373
210,0,0.027896694839000702
210,2,0.266730934381485
210,3,0.6838026642799377
210,6,0.016498344019055367
211,2,0.8358749747276306
211,3,0.08188692480325699
211,6,0.08121874928474426
212,1,0.7712717056274414
212,3,0.026184426620602608
212,4,0.010351193137466908
212,6,0.19206155836582184
213,0,0.16128350794315338
213,2,0.021980253979563713
213,3,0.6014069318771362
213,4,0.20577111840248108
214,0,0.07833240926265717
214,2,0.2571449279785156
214,3,0.3429374694824219
214,5,0.3205075263977051
215,0,0.6467987298965454
215,2,0.23251181840896606
215,3,0.07944463193416595
215,4,0.04051944613456726
216,0,0.047261111438274384
216,5,0.36240875720977783
216,6,0.5898072719573975
217,0,0.057911377400159836
217,3,0.024777472019195557
217,5,0.4494427442550659
217,6,0.46760293841362
218,2,0.2384514957666397
218,3,0.7595028281211853
219,2,0.03035079874098301
219,3,0.7717276811599731
219,4,0.03184885531663895
219,5,0.16513687372207642
220,0,0.16706125438213348
220,2,0.49215424060821533
220,3,0.14751017093658447
220,4,0.12027416378259659
220,6,0.06406423449516296
221,0,0.025186387822031975
221,2,0.7691146731376648
221,3,0.10056839883327484
221,5,0.039783161133527756
221,6,0.06515543162822723
222,2,0.34772416949272156
222,5,0.6502983570098877
223,0,0.017688170075416565
223,2,0.661223828792572
223,3,0.2272568643093109
223,6,0.09337861090898514
224,0,0.2360403835773468
224,2,0.2940695881843567
224,3,0.24466529488563538
224,5,0.22374719381332397
225,2,0.08220674097537994
225,3,0.36909496784210205
225,5,0.43542638421058655
225,6,0.11211373656988144
226,0,0.06916259974241257
226,1,0.15910549461841583
226,5,0.06321381777524948
226,6,0.704382598400116
227,2,0.9405572414398193
227,3,0.057301122695207596
228,0,0.2085026204586029
228,2,0.5175473690032959
228,3,0.1504729986190796
228,5,0.12220633774995804
229,2,0.19123958051204681
229,3,0.8073287010192871
230,1,0.01006989274173975
230,3,0.6544986963272095
230,4,0.017733745276927948
230,5,0.3173113465309143
231,0,0.018909920006990433
231,2,0.06196937710046768
231,3,0.3481288552284241
231,4,0.01957518421113491
231,5,0.551241934299469
232,3,0.12868574261665344
232,4,0.13407686352729797
232,5,0.736667811870575
233,0,0.030058037489652634
233,1,0.323061466217041
233,3,0.15273113548755646
233,4,0.042017754167318344
233,6,0.4517819285392761
234,2,0.02057676389813423
234,4,0.779098629951477
234,6,0.19981198012828827
235,1,0.020434917882084846
235,3,0.9582220315933228
235,4,0.020275108516216278
236,3,0.04276091232895851
236,5,0.9565150141716003
237,0,0.1126585602760315
237,2,0.09768196940422058
237,3,0.7885361909866333
238,3,0.511326014995575
238,5,0.4826090335845947
239,2,0.023085426539182663
239,3,0.5699209570884705
239,5,0.4067150950431824
240,3,0.9977875351905823
241,2,0.1249222531914711
241,4,0.8738076090812683
242,1,0.8038168549537659
242,2,0.19484710693359375
243,0,0.048238106071949005
243,1,0.03889014571905136
243,2,0.3670852482318878
243,4,0.2666666805744171
243,5,0.15888305008411407
243,6,0.12011413276195526
244,2,0.7033299207687378
244,3,0.13896732032299042
244,5,0.057514745742082596
244,6,0.09909728169441223
245,0,0.15418854355812073
245,2,0.49256789684295654
245,3,0.34532085061073303
246,2,0.8914660215377808
246,3,0.027339693158864975
246,4,0.03726490959525108
246,5,0.012967732734978199
246,6,0.023733824491500854
247,2,0.16183453798294067
247,5,0.8281587362289429
248,1,0.43281444907188416
248,2,0.28824639320373535
248,4,0.22453343868255615
248,6,0.053238991647958755
249,2,0.10647758096456528
249,3,0.5281821489334106
249,5,0.34787899255752563
249,6,0.017322616651654243
250,1,0.013450773432850838
250,2,0.15187105536460876
250,4,0.07374168187379837
250,5,0.04441671445965767
250,6,0.7163861989974976
251,2,0.053978655487298965
251,3,0.9104459285736084
251,4,0.03451170027256012
252,1,0.05091056227684021
252,2,0.11179328709840775
252,3,0.8350545763969421
253,3,0.8984346389770508
253,4,0.05682402104139328
253,5,0.042487021535634995
254,2,0.4546654224395752
254,3,0.11205641180276871
254,4,0.27250105142593384
254,5,0.1591312438249588
255,0,0.2173272669315338
255,2,0.23650789260864258
255,3,0.5439220666885376
256,3,0.8009024858474731
256,4,0.19389793276786804
257,1,0.08142336457967758
257,3,0.2810746431350708
257,4,0.25780871510505676
257,5,0.31487956643104553
257,6,0.06423794478178024
258,1,0.06593440473079681
258,3,0.5289445519447327
258,4,0.19976629316806793
258,5,0.07853337377309799
258,6,0.1265788972377777
259,0,0.055933527648448944
259,3,0.9430904388427734
260,0,0.15609785914421082
260,1,0.0865432545542717
260,2,0.6236798763275146
260,4,0.09034271538257599
260,6,0.04316077381372452
261,0,0.017757730558514595
261,3,0.9809799790382385
262,2,0.11811111122369766
262,3,0.25138264894485474
262,4,0.22781312465667725
262,5,0.4012822210788727
263,0,0.6693263053894043
263,2,0.22225981950759888
263,3,0.08484303951263428
263,6,0.02312469482421875
264,1,0.17907215654850006
264,2,0.016718357801437378
264,3,0.06673020124435425
264,5,0.6743201017379761
264,6,0.06280473619699478
265,0,0.7591490149497986
265,2,0.05177320912480354
265,3,0.1605103313922882
265,5,0.028189295902848244
266,0,0.09183979034423828
266,1,0.042117636650800705
266,2,0.5715067386627197
266,5,0.2933465540409088
267,1,0.01138547994196415
267,3,0.8810396194458008
267,4,0.02626042813062668
267,5,0.079439178109169
268,0,0.03913803771138191
268,2,0.6255476474761963
268,6,0.333977073431015
269,1,0.7132666110992432
269,2,0.10935227572917938
269,3,0.04290105402469635
269,6,0.13384434580802917
270,0,0.33221688866615295
270,3,0.6673873066902161
271,2,0.16123968362808228
271,3,0.5116977691650391
271,5,0.32607412338256836
272,3,0.5558134317398071
272,5,0.44313639402389526
273,2,0.06136015057563782
273,3,0.8832321166992188
273,4,0.054077062755823135
274,1,0.0451304167509079
274,3,0.12013989686965942
274,4,0.45223289728164673
274,5,0.3817305564880371
275,2,0.8490852117538452
275,5,0.12284300476312637
275,6,0.026224132627248764
276,1,0.7199016213417053
276,2,0.24343997240066528
276,6,0.02624622732400894
277,3,0.6732969880104065
277,4,0.1594928652048111
277,6,0.16275791823863983
278,0,0.22469879686832428
278,3,0.42458781599998474
278,5,0.3499491810798645
279,2,0.02368512749671936
279,3,0.8150715827941895
279,6,0.16021527349948883
280,2,0.940160870552063
280,3,0.017432544380426407
280,4,0.04215538874268532
281,2,0.43329739570617676
281,3,0.08409546315670013
281,5,0.48116588592529297
282,3,0.8910940885543823
282,5,0.10815621167421341
283,0,0.014567049220204353
283,1,0.8391087651252747
283,2,0.10605696588754654
283,6,0.03982018679380417
284,0,0.5759474635124207
284,2,0.2357155829668045
284,3,0.12750741839408875
284,4,0.014104838483035564
284,5,0.037537045776844025
285,0,0.33831655979156494
285,2,0.23745234310626984
285,3,0.3401365280151367
285,4,0.08333840221166611
286,2,0.06894522905349731
286,3,0.09470575302839279
286,5,0.8350377678871155
287,0,0.022283069789409637
287,1,0.6521973013877869
287,2,0.1708897203207016
287,3,0.06401052325963974
287,6,0.09009937196969986
288,1,0.06508681178092957
288,3,0.7729395031929016
288,5,0.16034577786922455
289,2,0.0403309240937233
289,3,0.12840056419372559
289,5,0.555550754070282
289,6,0.275481641292572
290,0,0.08545640110969543
290,1,0.37789544463157654
290,2,0.27800247073173523
290,4,0.1959019899368286
290,6,0.062191881239414215
291,2,0.5140607357025146
291,5,0.15625940263271332
291,6,0.32881665229797363
292,0,0.5822573304176331
292,2,0.4047546684741974
292,5,0.011980608105659485
293,1,0.7417377829551697
293,2,0.1445055603981018
293,3,0.012587257660925388
293,5,0.031177375465631485
293,6,0.06948328018188477
294,2,0.023482363671064377
294,3,0.7108939290046692
294,5,0.18988952040672302
294,6,0.07541511952877045
295,0,0.017938442528247833
295,1,0.36282995343208313
295,2,0.17079992592334747
295,3,0.03881508484482765
295,6,0.40947356820106506
296,0,0.022825103253126144
296,2,0.42304036021232605
296,3,0.4694167971611023
296,5,0.06927553564310074
296,6,0.015234091319143772
297,2,0.10500364750623703
297,3,0.893936038017273
298,1,0.706226646900177
298,2,0.26428836584091187
298,4,0.019579198211431503
299,1,0.01094268262386322
299,2,0.03208785876631737
299,3,0.9106703400611877
299,4,0.04604119807481766
300,1,0.019255030900239944
300,2,0.1870691329240799
300,5,0.7768527865409851
300,6,0.015587912872433662
301,1,0.0946706011891365
301,2,0.024629730731248856
301,4,0.1735525131225586
301,6,0.7069032788276672
302,0,0.025203626602888107
302,1,0.023126080632209778
302,3,0.901207447052002
302,4,0.04972822591662407
303,2,0.022235948592424393
303,3,0.9451332092285156
303,5,0.03148745372891426
304,3,0.1714482605457306
304,4,0.23335076868534088
304,5,0.5873565673828125
305,0,0.09405279159545898
305,2,0.05575278401374817
305,3,0.08090806007385254
305,4,0.5691594481468201
305,5,0.1996944695711136
306,0,0.02341456711292267
306,1,0.7107456922531128
306,2,0.2496103048324585
306,3,0.01540952268987894
307,0,0.1402159184217453
307,2,0.6698150634765625
307,3,0.18894600868225098
308,1,0.06864815205335617
308,2,0.21719306707382202
308,4,0.12566804885864258
308,6,0.588263988494873
309,1,0.1518721878528595
309,4,0.03783957660198212
309,6,0.809717059135437
310,3,0.9375249743461609
310,6,0.061389777809381485
311,2,0.16138553619384766
311,3,0.823601484298706
311,6,0.014528276398777962
312,0,0.14874468743801117
312,1,0.34320393204689026
312,2,0.20755374431610107
312,3,0.04026595130562782
312,6,0.259695827960968
313,0,0.08622068166732788
313,1,0.05037835240364075
313,3,0.8330738544464111
313,4,0.02960742637515068
314,2,0.04334630072116852
314,3,0.9556476473808289
315,0,0.01513715460896492
315,1,0.0155115881934762
315,3,0.7143480777740479
315,4,0.11408527940511703
315,5,0.14031971991062164
316,2,0.13107411563396454
316,3,0.5938102006912231
316,4,0.021209919825196266
316,5,0.24261806905269623
316,6,0.011069156229496002
317,3,0.8069431781768799
317,5,0.06496672332286835
317,6,0.12736977636814117
318,0,0.5611442923545837
318,2,0.3279334604740143
318,3,0.08897198736667633
318,6,0.020836347714066505
319,1,0.7549006342887878
319,2,0.09362518787384033
319,3,0.028886470943689346
319,6,0.12238713353872299
320,0,0.26492637395858765
320,1,0.06657225638628006
320,2,0.32662850618362427
320,3,0.34108489751815796
321,3,0.9971705079078674
322,2,0.6734340786933899
322,3,0.14982286095619202
322,5,0.03167884796857834
322,6,0.1447509527206421
323,3,0.9721026420593262
323,4,0.020646069198846817
324,1,0.7629692554473877
324,2,0.027487682178616524
324,3,0.04893270134925842
324,4,0.02340286783874035
324,5,0.02749543823301792
324,6,0.10958454757928848
325,0,0.1295984387397766
325,1,0.1019497737288475
325,2,0.06687935441732407
325,4,0.016802068799734116
325,5,0.07333430647850037
325,6,0.6113719344139099
326,0,0.45740243792533875
326,1,0.22941374778747559
326,2,0.0720844715833664
326,6,0.24079833924770355
327,0,0.04450607672333717
327,2,0.9247913360595703
327,4,0.028870174661278725
328,0,0.34139949083328247
328,1,0.014773757196962833
328,2,0.04236064478754997
328,3,0.4350197911262512
328,5,0.040538109838962555
328,6,0.11936383694410324
329,0,0.7353783845901489
329,2,0.20252364873886108
329,3,0.030484981834888458
329,4,0.031123725697398186
330,0,0.2550738751888275
330,2,0.38104715943336487
330,3,0.33966609835624695
330,6,0.02316064015030861
331,0,0.44395914673805237
331,2,0.34671083092689514
331,3,0.17430143058300018
331,5,0.03449085354804993
332,0,0.05623884126543999
332,1,0.01914309896528721
332,2,0.08526664972305298
332,3,0.8384215831756592
333,2,0.13375361263751984
333,3,0.8640768527984619
334,0,0.7666569352149963
334,2,0.10342884808778763
334,3,0.06029486283659935
334,4,0.04700303077697754
334,6,0.02223336324095726
335,0,0.8116890788078308
335,2,0.08307261019945145
335,3,0.10452531278133392
336,3,0.8715956807136536
336,5,0.06998287886381149
336,6,0.044316474348306656
337,2,0.015208830125629902
337,3,0.7542586326599121
337,4,0.05109483748674393
337,5,0.0976954773068428
337,6,0.08146896213293076
338,0,0.7339323163032532
338,2,0.16379117965698242
338,3,0.07461243122816086
338,4,0.0271692406386137
339,0,0.03330552950501442
339,2,0.1545478105545044
339,3,0.745898962020874
339,6,0.06576927751302719
340,3,0.16977079212665558
340,4,0.58090740442276
340,5,0.24829041957855225
341,0,0.5262864828109741
341,2,0.41493645310401917
341,3,0.03671838343143463
341,4,0.021244117990136147
342,0,0.6632217168807983
342,2,0.12456348538398743
342,3,0.16301585733890533
342,4,0.0486370287835598
343,2,0.10966812819242477
343,3,0.8616448640823364
343,4,0.027122274041175842
344,2,0.1810275912284851
344,3,0.8027563691139221
344,6,0.015727553516626358
345,0,0.10835464298725128
345,2,0.17313997447490692
345,3,0.7173519134521484
346,3,0.05380721762776375
346,4,0.5892958641052246
346,5,0.31608152389526367
346,6,0.03750723972916603
347,0,0.010744834318757057
347,3,0.561398983001709
347,5,0.3219528794288635
347,6,0.10553444176912308
348,1,0.29405540227890015
348,2,0.2750172019004822
348,6,0.430475115776062
349,2,0.7911674380302429
349,5,0.15632686018943787
349,6,0.05033442750573158
350,1,0.029330085963010788
350,2,0.02770516276359558
350,3,0.023347076028585434
350,6,0.9099891185760498
351,0,0.0118226557970047
351,1,0.12327198684215546
351,5,0.032281048595905304
351,6,0.8242880702018738
352,0,0.019517574459314346
352,1,0.7974323034286499
352,2,0.14335590600967407
352,5,0.03930820897221565
353,0,0.3131638765335083
353,1,0.04542822390794754
353,2,0.3490382134914398
353,3,0.028146661818027496
353,4,0.130327507853508
353,5,0.03020978905260563
353,6,0.10368571430444717
354,1,0.031313810497522354
354,2,0.015862472355365753
354,3,0.15571154654026031
354,5,0.6833310723304749
354,6,0.11346010118722916
355,2,0.052932120859622955
355,3,0.9109519124031067
355,5,0.03459464758634567
356,2,0.0786263570189476
356,3,0.7033602595329285
356,5,0.21768321096897125
357,0,0.07846298813819885
357,1,0.024296028539538383
357,2,0.039762552827596664
357,3,0.1012418121099472
357,4,0.7200707197189331
357,6,0.036063071340322495
358,3,0.06777419149875641
358,4,0.5776421427726746
358,5,0.3539164662361145
359,0,0.07755295187234879
359,2,0.19819597899913788
359,3,0.45986562967300415
359,5,0.2632197439670563
360,0,0.016714604571461678
360,1,0.10629935562610626
360,3,0.05618809536099434
360,4,0.16940177977085114
360,6,0.6512020826339722
361,1,0.2289762794971466
361,2,0.07123059034347534
361,5,0.6981942653656006
362,0,0.026794403791427612
362,1,0.01277074497193098
362,3,0.9275274276733398
362,5,0.03082277812063694
363,1,0.0354255735874176
363,3,0.020184112712740898
363,4,0.7407627105712891
363,5,0.017313001677393913
363,6,0.1862286627292633
364,1,0.15793931484222412
364,4,0.013535454869270325
364,6,0.8182973861694336
365,0,0.07258795946836472
365,2,0.07929597795009613
365,3,0.4867521822452545
365,4,0.025024373084306717
365,6,0.33601614832878113
366,0,0.16186308860778809
366,2,0.05673442408442497
366,3,0.42415252327919006
366,4,0.03229375556111336
366,5,0.17035797238349915
366,6,0.1545097529888153
367,1,0.11497735232114792
367,2,0.3287067115306854
367,5,0.018042119219899178
367,6,0.5376990437507629
368,0,0.04503539577126503
368,1,0.687352180480957
368,2,0.1656995564699173
368,3,0.01833813451230526
368,5,0.012654040940105915
368,6,0.07059977948665619
369,1,0.670953094959259
369,2,0.22592642903327942
369,5,0.01577354036271572
369,6,0.08574748039245605
