article_id,country,prob
186,6,0.6380537748336792
187,3,0.11256492137908936
187,4,0.2674924433231354
187,6,0.6173856854438782
188,0,0.8376181125640869
188,2,0.03369315341114998
188,3,0.12801989912986755
189,0,0.08249545842409134
189,2,0.09401901811361313
189,4,0.6765026450157166
189,6,0.14452601969242096
190,0,0.03391198813915253
190,1,0.05677531287074089
190,2,0.022216182202100754
190,3,0.08256851136684418
190,4,0.6845380067825317
190,5,0.07834687829017639
190,6,0.04164309799671173
191,0,0.01596119999885559
191,2,0.7739059329032898
191,5,0.20966053009033203
192,2,0.7399300932884216
192,3,0.06810241937637329
192,5,0.1416589468717575
192,6,0.04170124605298042
193,0,0.8597163558006287
193,3,0.13277965784072876
194,0,0.1579315960407257
194,1,0.1631753146648407
194,2,0.6231335401535034
194,5,0.017803288996219635
194,6,0.037313804030418396
195,0,0.4682731032371521
195,4,0.13690976798534393
195,6,0.3943623900413513
196,0,0.7571055889129639
196,2,0.058389320969581604
196,3,0.1839505434036255
197,0,0.8774792551994324
197,3,0.0979391559958458
197,6,0.018352974206209183
198,2,0.7846331596374512
198,5,0.15953707695007324
198,6,0.05530748516321182
199,0,0.1376136839389801
199,2,0.05503220856189728
199,4,0.09043168276548386
199,6,0.7146941423416138
200,0,0.0546700693666935
200,1,0.08508113771677017
200,2,0.12538251280784607
200,3,0.09646179527044296
200,4,0.17963796854019165
200,5,0.06184591352939606
200,6,0.3969206213951111
201,0,0.03856595233082771
201,2,0.016648974269628525
201,3,0.6612711548805237
201,4,0.16843555867671967
201,5,0.0873141884803772
201,6,0.027604196220636368
202,0,0.15622299909591675
202,1,0.031648602336645126
202,3,0.14604301750659943
202,4,0.4381238520145416
202,5,0.01812554895877838
202,6,0.20931759476661682
203,0,0.026552973315119743
203,3,0.011052846908569336
203,4,0.13148079812526703
203,5,0.4715636968612671
203,6,0.3591248393058777
204,0,0.7337579131126404
204,3,0.08303118497133255
204,4,0.13157948851585388
204,6,0.047189194709062576
205,0,0.7611342072486877
205,2,0.026190467178821564
205,4,0.10689648985862732
205,6,0.09537424892187119
206,2,0.6545854806900024
206,5,0.3058621287345886
206,6,0.026648269966244698
207,0,0.31474432349205017
207,3,0.6843929290771484
208,0,0.7405714988708496
208,2,0.035412874072790146
208,4,0.0454350970685482
208,6,0.17152294516563416
209,0,0.6678662300109863
209,2,0.014888486824929714
209,4,0.1301240175962448
209,6,0.18696458637714386
210,0,0.2865370512008667
210,4,0.28959956765174866
210,6,0.4236126244068146
211,0,0.6059618592262268
211,2,0.012855323031544685
211,3,0.05089946091175079
211,6,0.3293944299221039
212,0,0.06255952268838882
212,4,0.022984540089964867
212,5,0.08432871103286743
212,6,0.820178747177124
213,0,0.03263222426176071
213,2,0.4006025791168213
213,5,0.5665909051895142
214,0,0.8372832536697388
214,2,0.07421563565731049
214,4,0.06233229860663414
214,6,0.025653047487139702
215,0,0.1709783673286438
215,3,0.34819239377975464
215,4,0.4793934226036072
216,0,0.4237147867679596
216,2,0.025096533820033073
216,4,0.3091789782047272
216,5,0.01387077011168003
216,6,0.2276555299758911
217,3,0.7196316123008728
217,5,0.27971503138542175
218,0,0.05120223015546799
218,3,0.4959946274757385
218,5,0.4524499773979187
219,0,0.6209641098976135
219,3,0.09696108102798462
219,4,0.229644775390625
219,6,0.051194146275520325
220,0,0.5623053312301636
220,3,0.381206750869751
220,6,0.055242329835891724
221,0,0.22509220242500305
221,1,0.02201075479388237
221,2,0.16390997171401978
221,4,0.12259195744991302
221,6,0.46630021929740906
222,0,0.02764526754617691
222,3,0.10657382011413574
222,4,0.14695745706558228
222,5,0.07669918239116669
222,6,0.6419325470924377
223,0,0.01732633076608181
223,3,0.4717423617839813
223,4,0.1835828274488449
223,5,0.17105190455913544
223,6,0.15550649166107178
224,0,0.12462940067052841
224,3,0.07557331770658493
224,4,0.06343376636505127
224,5,0.13712912797927856
224,6,0.5989323258399963
225,0,0.254621297121048
225,3,0.1043451651930809
225,4,0.6390648484230042
226,0,0.18553400039672852
226,3,0.6589437127113342
226,5,0.07655928283929825
226,6,0.07780535519123077
227,0,0.015948042273521423
227,2,0.0795525535941124
227,3,0.15509533882141113
227,5,0.7492138147354126
228,4,0.3012867569923401
228,6,0.6965693235397339
229,0,0.22713910043239594
229,3,0.12901072204113007
229,4,0.13449257612228394
229,6,0.5080865025520325
230,0,0.7208446264266968
230,3,0.0617569275200367
230,4,0.11621639132499695
230,6,0.10032058507204056
231,0,0.6028684377670288
231,3,0.3096296787261963
231,4,0.08064407110214233
232,0,0.2432265728712082
232,1,0.015374277718365192
232,3,0.5007506608963013
232,4,0.24038536846637726
233,0,0.12363585084676743
233,1,0.3093808889389038
233,3,0.5421604514122009
233,4,0.024395819753408432
234,0,0.14420370757579803
234,2,0.766882598400116
234,3,0.05087121203541756
234,5,0.037518855184316635
235,0,0.07435773313045502
235,1,0.5832370519638062
235,2,0.06033776327967644
235,4,0.021832318976521492
235,5,0.22339710593223572
235,6,0.03670939803123474
236,0,0.8688873052597046
236,1,0.018014244735240936
236,3,0.06886591762304306
236,5,0.012379908934235573
236,6,0.017008570954203606
237,3,0.8296849727630615
237,4,0.16087794303894043
238,0,0.850379228591919
238,4,0.0646924078464508
238,6,0.0838032066822052
239,0,0.07719053328037262
239,3,0.9119213819503784
240,0,0.11244472116231918
240,3,0.850399374961853
240,6,0.0368775874376297
241,0,0.7319743037223816
241,3,0.26617586612701416
242,0,0.31005775928497314
242,4,0.07711057364940643
242,6,0.6118128299713135
243,2,0.9489377737045288
243,5,0.04973205178976059
244,0,0.016662994399666786
244,2,0.07970952987670898
244,4,0.7268198728561401
244,5,0.13234543800354004
244,6,0.04421747475862503
245,0,0.1013561263680458
245,3,0.11081697046756744
245,5,0.07093460112810135
245,6,0.7158007621765137
246,0,0.442196249961853
246,3,0.013764177449047565
246,4,0.2827855050563812
246,6,0.25722238421440125
247,0,0.016691965982317924
247,2,0.02353808656334877
247,3,0.023944882676005363
247,4,0.09392762929201126
247,6,0.8339560031890869
248,0,0.0412922166287899
248,1,0.04619665816426277
248,3,0.4969489574432373
248,4,0.3422054648399353
248,5,0.07300730794668198
249,1,0.09314271807670593
249,2,0.6272059679031372
249,5,0.07865462452173233
249,6,0.19983631372451782
250,0,0.09141865372657776
250,3,0.7679675817489624
250,4,0.014476695097982883
250,5,0.013836007565259933
250,6,0.11220788210630417
251,1,0.027567964047193527
251,2,0.01779240183532238
251,3,0.2370830774307251
251,5,0.31834208965301514
251,6,0.39908096194267273
252,0,0.9201493859291077
252,1,0.014171965420246124
252,6,0.06461483985185623
253,0,0.6423562169075012
253,3,0.18240666389465332
253,5,0.03502542898058891
253,6,0.13853000104427338
254,0,0.8929125070571899
254,3,0.04453853890299797
254,4,0.05139503628015518
255,0,0.2537226974964142
255,1,0.11005303263664246
255,4,0.531544029712677
255,6,0.10303404182195663
256,0,0.40533339977264404
256,3,0.20585455000400543
256,4,0.2423451989889145
256,6,0.14478683471679688
257,0,0.7050455212593079
257,1,0.14886708557605743
257,3,0.12542380392551422
257,6,0.01158251240849495
258,0,0.39322346448898315
258,1,0.31589505076408386
258,2,0.09801211953163147
258,3,0.10086321830749512
258,5,0.09143093973398209
259,0,0.5793090462684631
259,1,0.12902578711509705
259,2,0.09233278036117554
259,3,0.07160273939371109
259,5,0.1274869292974472
260,0,0.9824324250221252
260,4,0.01659279689192772
261,0,0.04948088526725769
261,2,0.20811624825000763
261,6,0.7420524954795837
262,0,0.9887975454330444
263,0,0.29581159353256226
263,1,0.03559303656220436
263,3,0.44708701968193054
263,6,0.2200971096754074
264,0,0.41561082005500793
264,4,0.40781232714653015
264,5,0.024646207690238953
264,6,0.14270706474781036
265,2,0.08310772478580475
265,3,0.7552199959754944
265,5,0.16096380352973938
266,0,0.6334733366966248
266,4,0.24512343108654022
266,5,0.022143494337797165
266,6,0.09888052195310593
267,1,0.2621013820171356
267,2,0.06977936625480652
267,4,0.1510758101940155
267,5,0.049015291035175323
267,6,0.46723780035972595
268,0,0.6367522478103638
268,3,0.31385645270347595
268,6,0.0311647467315197
269,5,0.2718835473060608
269,6,0.7215929627418518
270,2,0.8081801533699036
270,3,0.0236929003149271
270,5,0.16728287935256958
271,0,0.9361241459846497
271,3,0.02321614697575569
271,4,0.011479995213449001
271,5,0.01823105476796627
271,6,0.010789882391691208
272,0,0.2675430178642273
272,3,0.5678244829177856
272,6,0.16364410519599915
273,0,0.457243949174881
273,3,0.5417060852050781
274,0,0.9276001453399658
274,6,0.0707441121339798
275,0,0.18136437237262726
275,1,0.4161258041858673
275,2,0.07568518072366714
275,3,0.32605883479118347
276,3,0.0537191741168499
276,4,0.8341622948646545
276,5,0.023678379133343697
276,6,0.08705482631921768
277,2,0.6308759450912476
277,5,0.14985553920269012
277,6,0.21609045565128326
278,0,0.619128942489624
278,3,0.28666165471076965
278,4,0.03712743520736694
278,5,0.056506529450416565
279,0,0.5618720054626465
279,3,0.34110602736473083
279,5,0.053685858845710754
279,6,0.0425645187497139
280,0,0.01563604734838009
280,1,0.010837920010089874
280,4,0.03846031799912453
280,6,0.9300231337547302
281,0,0.1564679592847824
281,3,0.16015708446502686
281,4,0.5131232142448425
281,5,0.16917109489440918
282,0,0.5512648820877075
282,3,0.44798317551612854
283,2,0.8581703305244446
283,5,0.08990056812763214
283,6,0.05133368819952011
284,0,0.21472737193107605
284,2,0.025798114016652107
284,3,0.04007451608777046
284,4,0.5528063178062439
284,6,0.16637684404850006
285,0,0.5938981175422668
285,2,0.01657525822520256
285,4,0.02956191636621952
285,6,0.35920393466949463
286,0,0.05686706304550171
286,3,0.6968090534210205
286,4,0.2450137436389923
287,0,0.060810018330812454
287,2,0.7689043879508972
287,4,0.045586083084344864
287,5,0.12392143160104752
288,0,0.5951212644577026
288,3,0.30625393986701965
288,6,0.09699491411447525
289,0,0.04241924732923508
289,3,0.6835503578186035
289,5,0.24744954705238342
289,6,0.026344770565629005
290,0,0.03980429470539093
290,1,0.0630107969045639
290,2,0.36119911074638367
290,4,0.04840300604701042
290,5,0.18309800326824188
290,6,0.3042084276676178
291,1,0.336601197719574
291,4,0.12169577181339264
291,5,0.3990265727043152
291,6,0.14203092455863953
292,0,0.13929955661296844
292,2,0.02386193349957466
292,4,0.7969022989273071
292,6,0.039181388914585114
293,0,0.030720992013812065
293,2,0.7981976270675659
293,5,0.17007149755954742
294,0,0.6724952459335327
294,3,0.13347074389457703
294,5,0.19361001253128052
295,0,0.02064734324812889
295,2,0.5031834840774536
295,3,0.045092251151800156
295,5,0.25900617241859436
295,6,0.1687004268169403
296,0,0.22222672402858734
296,1,0.010604290291666985
296,3,0.244693785905838
296,4,0.05349678546190262
296,6,0.46877026557922363
297,0,0.8580881357192993
297,3,0.03178654611110687
297,4,0.05015521124005318
297,6,0.05933433771133423
298,2,0.836478054523468
298,4,0.026811301708221436
298,6,0.12826421856880188
299,0,0.9150538444519043
299,1,0.01643119938671589
299,4,0.02407793328166008
299,5,0.029241416603326797
299,6,0.015023448504507542
300,1,0.13876283168792725
300,3,0.48031163215637207
300,4,0.2378111630678177
300,5,0.08081944286823273
300,6,0.06146838143467903
301,1,0.0634397640824318
301,2,0.9016148447990417
301,5,0.024960806593298912
302,0,0.9015910029411316
302,4,0.071019746363163
302,5,0.019340621307492256
303,0,0.7213918566703796
303,3,0.23792105913162231
303,4,0.02869212068617344
303,5,0.011136743240058422
304,0,0.19455792009830475
304,1,0.34991878271102905
304,2,0.01243859063833952
304,3,0.4383980631828308
305,0,0.22928665578365326
305,1,0.4427054822444916
305,2,0.016453012824058533
305,3,0.07243948429822922
305,4,0.1799754500389099
305,6,0.05892270803451538
306,2,0.9891720414161682
307,0,0.2930411994457245
307,6,0.6983625888824463
308,0,0.020194966346025467
308,2,0.09453262388706207
308,3,0.012378373183310032
308,5,0.6292157173156738
308,6,0.24135644733905792
309,2,0.9894734621047974
310,0,0.8919044733047485
310,2,0.04714849218726158
310,3,0.04951304569840431
310,4,0.01078067533671856
311,0,0.7463016510009766
311,3,0.04833998531103134
311,4,0.10381326079368591
311,6,0.10118052363395691
312,2,0.6092049479484558
312,4,0.039731211960315704
312,5,0.14623036980628967
312,6,0.20403015613555908
313,0,0.889865517616272
313,2,0.06656856834888458
313,4,0.03446844220161438
314,0,0.9042696356773376
314,2,0.018446683883666992
314,3,0.03743897005915642
314,6,0.039239320904016495
315,0,0.5219280123710632
315,1,0.037319887429475784
315,3,0.39837464690208435
315,4,0.03530893474817276
316,0,0.197974294424057
316,1,0.025308731943368912
316,3,0.603298544883728
316,4,0.0472169890999794
316,5,0.017096543684601784
316,6,0.10899568349123001
317,0,0.6096686720848083
317,3,0.29746854305267334
317,5,0.09214295446872711
318,0,0.28289365768432617
318,4,0.47282323241233826
318,6,0.24280011653900146
319,0,0.022977283224463463
319,2,0.4344930648803711
319,5,0.5330572128295898
320,0,0.4773268401622772
320,4,0.20255018770694733
320,6,0.31907081604003906
321,0,0.8915542364120483
321,3,0.10608173906803131
322,0,0.10094254463911057
322,2,0.015997804701328278
322,3,0.0808260515332222
322,4,0.15815520286560059
322,5,0.10503338277339935
322,6,0.5389405488967896
323,0,0.9400163292884827
323,3,0.052074793726205826
324,2,0.7632470726966858
324,3,0.11110223084688187
324,5,0.12183311581611633
325,0,0.01664590649306774
325,1,0.01782488450407982
325,2,0.1237352266907692
325,3,0.01643884927034378
325,4,0.15712116658687592
325,5,0.6560677886009216
325,6,0.012166174128651619
326,2,0.1930948793888092
326,4,0.4375796616077423
326,5,0.3689234256744385
327,6,0.9972472786903381
328,0,0.5616558790206909
328,2,0.0411769337952137
328,3,0.21729451417922974
328,5,0.06787854433059692
328,6,0.11161889880895615
329,0,0.39149487018585205
329,4,0.38790667057037354
329,6,0.2199435830116272
330,0,0.4320089519023895
330,2,0.014498068951070309
330,3,0.04004961997270584
330,4,0.2871408760547638
330,6,0.22560030221939087
331,0,0.4890765845775604
331,3,0.03715848550200462
331,4,0.26583752036094666
331,6,0.2073875367641449
332,0,0.8925013542175293
332,4,0.05015679448843002
332,6,0.05610101670026779
333,0,0.8700403571128845
333,4,0.03454179689288139
333,6,0.09368816763162613
334,0,0.4817129075527191
334,2,0.05379457026720047
334,4,0.3744327425956726
334,6,0.08948440104722977
335,0,0.6600797772407532
335,2,0.019053537398576736
335,4,0.20059289038181305
335,6,0.11973501741886139
336,0,0.8517414927482605
336,3,0.1451016664505005
337,0,0.7813755869865417
337,1,0.02453378587961197
337,2,0.06768569350242615
337,3,0.09361186623573303
337,4,0.013111742213368416
337,5,0.019544998183846474
338,0,0.5288100838661194
338,1,0.01577410101890564
338,4,0.2987532615661621
338,6,0.1561652272939682
339,0,0.7527965903282166
339,4,0.06673166155815125
339,5,0.0730966106057167
339,6,0.10689651221036911
340,0,0.1434757560491562
340,1,0.6577601432800293
340,3,0.19773238897323608
341,0,0.3011384904384613
341,2,0.07244430482387543
341,4,0.35238319635391235
341,6,0.26469337940216064
342,0,0.5872488021850586
342,4,0.21274098753929138
342,6,0.19926100969314575
343,0,0.8313069343566895
343,3,0.03364122658967972
343,6,0.13348601758480072
344,0,0.8115349411964417
344,6,0.17365483939647675
345,0,0.7905341386795044
345,4,0.027820661664009094
345,6,0.18049485981464386
346,0,0.11092724651098251
346,1,0.6087680459022522
346,2,0.013294878415763378
346,3,0.22388485074043274
346,4,0.011447782628238201
346,6,0.031474776566028595
347,0,0.3927425444126129
347,2,0.019115697592496872
347,3,0.5349539518356323
347,5,0.05281929299235344
348,2,0.28621986508369446
348,5,0.5079483985900879
348,6,0.20537984371185303
349,3,0.1758955717086792
349,5,0.05572400987148285
349,6,0.7661803364753723
350,0,0.04104757681488991
350,5,0.9585065245628357
351,0,0.019635038450360298
351,3,0.025336548686027527
351,5,0.9548491835594177
352,2,0.9256492853164673
352,3,0.037610575556755066
352,6,0.02705959789454937
353,0,0.06159872189164162
353,1,0.10590770840644836
353,2,0.15047268569469452
353,3,0.06507980078458786
353,4,0.11666634678840637
353,5,0.012433785945177078
353,6,0.4878409504890442
354,0,0.0379813089966774
354,3,0.822258710861206
354,5,0.12986887991428375
355,0,0.35126185417175293
355,3,0.535018265247345
355,6,0.11220158636569977
356,0,0.08503630757331848
356,3,0.8124130368232727
356,4,0.036254603415727615
356,6,0.06604833155870438
357,0,0.29394492506980896
357,1,0.3652089238166809
357,2,0.13741570711135864
357,4,0.05939094349741936
357,5,0.0390380322933197
357,6,0.10489878803491592
358,0,0.34196460247039795
358,1,0.4879508912563324
358,3,0.16941767930984497
359,0,0.24072465300559998
359,3,0.4674879312515259
359,4,0.1331927478313446
359,6,0.1574282944202423
360,0,0.059225596487522125
360,1,0.04140208289027214
360,2,0.8778324127197266
360,3,0.021249733865261078
361,1,0.06077401712536812
361,2,0.05898087099194527
361,3,0.14202366769313812
361,4,0.63202965259552
361,5,0.10539288818836212
362,0,0.8452450633049011
362,2,0.0186256505548954
