,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
21,years,0.01083062138985565,0.04400054279504647,1,0,0,0,0,kmeans_augmented,1,0,0
22,20th-century births,0.01067767116588727,0.05032330535702899,1,0,0,0,0,kmeans_augmented,1,0,0
23,people,0.009413457686809084,0.04781708804980328,1,0,0,0,0,kmeans_augmented,1,0,0
24,survivors,0.009352094075075494,0.04811564629187248,1,0,0,0,0,kmeans_augmented,1,0,0
25,living people,0.009352094075075494,0.04811564629187248,1,0,0,0,0,kmeans_augmented,1,0,0
26,people by status,0.009352094075075494,0.04811564629187248,1,0,0,0,0,kmeans_augmented,1,0,0
27,victims,0.009352094075075494,0.04811564629187248,1,0,0,0,0,kmeans_augmented,1,0,0
28,life,0.009221204019582442,0.04588117355385983,1,0,0,0,0,kmeans_augmented,1,0,0
29,nature,0.009062157945007554,0.04518176542041684,1,0,0,0,0,kmeans_augmented,1,0,0
30,companies by industry and year of establishment,0.012073334151378406,0.03379536947498805,1,0,0,0,0,kmeans_augmented,1,0,0
31,food product brands,0.010679388224702059,0.031695466268059226,1,0,0,0,0,kmeans_augmented,1,0,0
32,food and drink companies by year of establishment,0.01051320440853211,0.03086312895234776,1,0,0,0,0,kmeans_augmented,1,0,0
33,brands,0.010387318513913028,0.03155160628844839,1,0,0,0,0,kmeans_augmented,1,0,0
34,establishments in the united states by year,0.009968341022904965,0.030695843382040008,1,0,0,0,0,kmeans_augmented,1,0,0
35,brands by product type,0.009966146469777155,0.0322168829331393,1,0,0,0,0,kmeans_augmented,1,0,0
36,companies established in the 20th century,0.009932542609305345,0.030671527916750048,1,0,0,0,0,kmeans_augmented,1,0,0
37,companies by year of establishment,0.00988108976059863,0.03019701228579767,1,0,0,0,0,kmeans_augmented,1,0,0
38,establishments in the united states by state,0.009700693556244236,0.030456826708919412,1,0,0,0,0,kmeans_augmented,1,0,0
39,food and drink companies established in the 20th century,0.008994154758193589,0.028689787227404614,1,0,0,0,0,kmeans_augmented,1,0,0
40,alcoholic drinks by country,0.021283537585553135,0.0939387476190363,1,0,0,0,0,kmeans_augmented,1,0,0
41,alcoholic drinks,0.02058959858913212,0.08782255591771182,1,0,0,0,0,kmeans_augmented,1,0,0
42,fermented drinks,0.019332802272801184,0.08373093884625524,1,0,0,0,0,kmeans_augmented,1,0,0
43,wine,0.015662085690639243,0.07305147446342633,1,0,0,0,0,kmeans_augmented,1,0,0
44,alcohol,0.01479111800394657,0.06959597285631568,1,0,0,0,0,kmeans_augmented,1,0,0
45,drinking culture,0.014647949027834836,0.06784904704132001,1,0,0,0,0,kmeans_augmented,1,0,0
46,alcohol by country,0.014484453250938079,0.07142232888046142,1,0,0,0,0,kmeans_augmented,1,0,0
47,beer,0.01326542873796896,0.06613603427712374,1,0,0,0,0,kmeans_augmented,1,0,0
48,drug culture,0.012412633113109372,0.05681030764426755,1,0,0,0,0,kmeans_augmented,1,0,0
49,distilled drinks,0.012395188311631129,0.06317316509053086,1,0,0,0,0,kmeans_augmented,1,0,0
50,fishing,0.038768918345361066,0.3056119760906384,1,0,0,0,0,kmeans_augmented,1,0,0
51,fishing industry,0.03739773527670917,0.3002534812464365,1,0,0,0,0,kmeans_augmented,1,0,0
52,animal-based seafood,0.03314581600590423,0.2821162111224749,1,0,0,0,0,kmeans_augmented,1,0,0
53,primary industries,0.03182139419297974,0.1981482688247786,1,0,0,0,0,kmeans_augmented,1,0,0
54,seafood,0.02840579768991627,0.20423210607202205,1,0,0,0,0,kmeans_augmented,1,0,0
55,edible shellfish,0.02778014626475336,0.2690231846712544,1,0,0,0,0,kmeans_augmented,1,0,0
56,meat,0.022100845326588837,0.09756063665374035,1,0,0,0,0,kmeans_augmented,1,0,0
57,maritime culture,0.02178215291131138,0.202264352514533,1,0,0,0,0,kmeans_augmented,1,0,0
58,animal products,0.02105872198919921,0.10872086870586856,1,0,0,0,0,kmeans_augmented,1,0,0
59,animals described in the 18th century,0.020016377887609276,0.21411653839674866,1,0,0,0,0,kmeans_augmented,1,0,0
60,edible plants,0.024691042857334502,0.07628642043029611,1,0,0,0,0,kmeans_augmented,1,0,0
61,plants and humans,0.021673339221840875,0.07546736060176631,1,0,0,0,0,kmeans_augmented,1,0,0
62,flora by continent,0.020201165084040375,0.07593480664594061,1,0,0,0,0,kmeans_augmented,1,0,0
63,plant products,0.019273041935971166,0.06884944164541423,1,0,0,0,0,kmeans_augmented,1,0,0
64,types of food,0.018552940656881765,0.06198798189587954,1,0,0,0,0,kmeans_augmented,1,0,0
65,vegan cuisine,0.018319300119585064,0.06010832018261818,1,0,0,0,0,kmeans_augmented,1,0,0
66,ethnobotany,0.01826931883964017,0.06774522122698011,1,0,0,0,0,kmeans_augmented,1,0,0
67,crops,0.01771172898401133,0.06704249621566818,1,0,0,0,0,kmeans_augmented,1,0,0
68,flora by country,0.017485154830650804,0.06873324918934381,1,0,0,0,0,kmeans_augmented,1,0,0
69,flora of asia,0.015635979400597654,0.06394347862224103,1,0,0,0,0,kmeans_augmented,1,0,0
