,label,tfidf,pmi,country,key_words,alg,kmeans_plain
81,grapes,0.003919222709862017,0.019497922276002676,3,1,kmeans_plain,1
82,brewers,0.003566635352936198,0.01891249713667178,3,1,kmeans_plain,1
83,spawning,0.005587136599243006,0.0647660625832064,4,1,kmeans_plain,1
84,catch,0.005497957330706639,0.06228301865030392,4,1,kmeans_plain,1
85,caught,0.0045478434403451225,0.055296656321040846,4,1,kmeans_plain,1
86,pacific,0.00554682226426769,0.054365970669656254,4,1,kmeans_plain,1
87,dish,0.006549363022855029,0.017532964762406365,5,1,kmeans_plain,1
88,bread,0.004092437561106733,0.012244068446505385,5,1,kmeans_plain,1
89,sauce,0.004173850994399319,0.012181246527227437,5,1,kmeans_plain,1
90,seed,0.006832593144162686,0.026326507534459045,6,1,kmeans_plain,1
91,grows,0.006406202483122129,0.026190172503330233,6,1,kmeans_plain,1
92,species,0.005998964862324231,0.02209777752408587,6,1,kmeans_plain,1
93,tree,0.004915056773074444,0.020842156504168038,6,1,kmeans_plain,1
94,native,0.00466895651574907,0.01997232284171741,6,1,kmeans_plain,1
