,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
50,internet,0.01134882850927903,0.029043932164033774,0,0,1,0,0,LDA,0,1,0
51,domains,0.0107071455896984,0.042905583207107675,0,0,1,0,0,LDA,0,1,0
52,network,0.008935056657792189,0.02563963095891251,0,0,1,0,0,LDA,0,1,0
53,level domain,0.007658759068916432,0.03741584887661568,0,0,1,0,0,LDA,0,1,0
54,exchange,0.007561558147662776,0.032830842903828726,0,0,1,0,0,LDA,0,1,0
55,services,0.007502380061327247,0.020686689057851402,0,0,1,0,0,LDA,0,1,0
56,points,0.00705115092342373,0.029954489305184958,0,0,1,0,0,LDA,0,1,0
57,communications,0.006967616824451597,0.02322017026789863,0,0,1,0,0,LDA,0,1,0
58,registration,0.0069656093212799265,0.033270623948191046,0,0,1,0,0,LDA,0,1,0
59,connected,0.006703551970145401,0.027359477535654368,0,0,1,0,0,LDA,0,1,0
60,company,0.010635820142661784,0.03125010777881373,0,0,1,0,0,LDA,0,1,0
61,google,0.010313896682601503,0.03566742287446327,0,0,1,0,0,LDA,0,1,0
62,marketing,0.008539842622462799,0.03843791553036508,0,0,1,0,0,LDA,0,1,0
63,advertisers,0.008496552270367967,0.04487777907981776,0,0,1,0,0,LDA,0,1,0
64,website,0.008301161792679021,0.02442359056899754,0,0,1,0,0,LDA,0,1,0
65,users,0.007863886389973599,0.021884932326632956,0,0,1,0,0,LDA,0,1,0
66,engines,0.007691852809584481,0.03958605314051226,0,0,1,0,0,LDA,0,1,0
67,ceo,0.0071700824126581285,0.03651601975384683,0,0,1,0,0,LDA,0,1,0
68,acquired,0.006967905479403345,0.03519495170325162,0,0,1,0,0,LDA,0,1,0
69,yahoo,0.006746958030311951,0.0400236407788598,0,0,1,0,0,LDA,0,1,0
