country,article_id,distance
2,171,0.3846016552955607
2,173,0.22785594081603677
2,174,0.6007529754021252
2,175,0.34128019865071557
2,179,0.3465742093793107
2,185,0.6345966881187921
2,189,0.6439490707928432
2,193,0.5296672107888267
2,202,0.3317291166510411
2,205,0.40573926832442386
2,207,0.32731278305806477
2,221,0.5704647226132549
2,229,0.45924123905104797
2,231,0.3347623732647145
2,233,0.4227309879996769
2,246,0.4870538476899392
2,247,0.5741114653492884
2,249,0.4624529513813057
2,253,0.5200508497696521
2,255,0.4634303858479839
2,258,0.4603976880685604
2,301,0.5750537233846318
2,306,0.6695333531889526
2,307,0.472470985060215
2,308,0.45514199092980245
2,321,0.41806572479666115
2,325,0.37203194691444164
2,338,0.37134595940485504
2,341,0.5295496750139683
2,346,0.38746617123629123
2,355,0.6521189987346461
2,358,0.5954133151901781
2,362,0.5527886752281386
2,366,0.3968150036821082
2,371,0.5488849555057258
2,372,0.586031987722212
2,375,0.5308352441907018
2,382,0.5729570509893483
2,384,0.4491798518086483
2,389,0.37388810096853486
2,391,0.500967294866028
2,393,0.6692389882563923
2,394,0.597341910977047
2,400,0.24418470486552013
2,402,0.2310581754022346
2,405,0.2229479650067775
2,406,0.5228498554277379
2,407,0.4825252971559951
2,421,0.4827549676844173
2,427,0.37257321796437604
2,428,0.5330180797081602
2,437,0.5033428357984199
2,456,0.2546750167638321
2,470,0.5624905150584556
2,478,0.29418004922762486
2,482,0.5203216723369926
2,485,0.37901056542180256
2,487,0.33646839083776015
2,488,0.40459408303900546
2,495,0.642395474761492
2,498,0.39904255084017615
2,499,0.30614461999445164
2,500,0.4080781438392195
2,501,0.5744150142063584
2,503,0.5662041074709678
2,504,0.6325602362711918
2,508,0.5856593497702246
2,517,0.5755059506055774
2,518,0.6444670108494484
2,539,0.37717646576874486
2,540,0.37093304936892657
2,544,0.25220329396176566
2,545,0.2659236396638388
2,550,0.3385096893894173
2,554,0.5935169734002013
2,558,0.3582159497527564
2,571,0.3323448565661631
2,574,0.5307456669673983
2,581,0.4511527037652461
2,584,0.3414634053322124
2,585,0.5157105312868799
2,586,0.4198521523641592
2,587,0.4560592001348417
2,588,0.4828657181475634
2,589,0.4064559937589347
2,590,0.6185967196920878
2,595,0.4299005999910309
2,598,0.5541051760945594
2,600,0.48638090749326923
2,602,0.4547307472639903
2,603,0.5866298297253769
2,652,0.4540774540692961
2,656,0.47422822247414687
2,664,0.5348757520718593
2,665,0.30407294396701257
2,666,0.4050474943456567
2,674,0.29931163844111686
2,675,0.5165696655154081
2,690,0.46601641614227207
2,691,0.4757003606270377
2,702,0.5757972147763422
2,705,0.43867426905387763
2,715,0.35544940058483043
2,721,0.4193426280518474
2,727,0.5183358662337381
2,730,0.5648790932365594
2,735,0.43998591885680405
2,747,0.5454543669101319
2,760,0.39293300344111026
2,763,0.3467137366406319
2,770,0.5572653998732685
2,771,0.4693080932528464
2,772,0.3567966619164329
2,777,0.6154727266981832
2,779,0.47548048583971125
2,781,0.6268194115542894
2,787,0.5492533430717164
2,789,0.49522450072215973
2,792,0.44905753716550156
2,795,0.4813989354225999
2,798,0.4138547818070254
2,812,0.5363754878596415
2,815,0.43797415382423344
2,822,0.326217084246504
2,856,0.43582740835949463
2,863,0.5528535874679172
2,869,0.39508316125201337
2,875,0.41200124364510726
2,876,0.5707598771524987
2,877,0.5952306824372777
2,878,0.38147458581987814
2,879,0.4186813374958279
2,882,0.6065202979751255
2,892,0.44785945584603537
2,897,0.39834814604965263
2,910,0.49282824385540835
2,911,0.4976524400194834
2,913,0.35732450583655284
2,920,0.6027795609549718
2,925,0.3730761911728492
2,928,0.5052404719176085
2,944,0.5824500887745812
2,985,0.6261368692296441
2,989,0.5687553699396288
2,997,0.26442501031153653
2,998,0.6155413412649102
2,1009,0.527145648289644
2,1013,0.5997217005830513
2,1016,0.5267731922184422
2,1017,0.46057186433704544
2,1019,0.3887021842012829
2,1024,0.5319131065521715
2,1026,0.492651099801957
2,1029,0.7388977362258835
2,1030,0.5478959068384405
2,1036,0.5275649764674055
2,1044,0.37867851808906605
2,1052,0.5629356289426575
2,1057,0.33062292120113934
2,1066,0.4062572518339479
2,1071,0.6739373015853216
2,1093,0.547864086550226
2,1094,0.49753264644958295
2,1095,0.5073937546630243
2,1099,0.44163403526463185
2,1105,0.5415596975775916
2,1111,0.6040282090398705
2,1119,0.36105903260608907
2,1121,0.4091713982409484
2,1122,0.4282333125397614
2,1130,0.4216215273265712
2,1138,0.4465645214584244
2,1140,0.513064187348495
2,1141,0.5028919021651783
2,1142,0.5809499468630732
2,1143,0.37879014719702175
2,1145,0.5540956607599143
2,1146,0.44533985884381755
2,1151,0.510557262450615
2,1165,0.5030824235662541
2,1173,0.5211188730933441
2,1179,0.4790735040044871
2,1186,0.7300362390264457
2,1187,0.5640779840740582
2,1188,0.5067351318595661
2,1190,0.5667534004964392
2,1199,0.5021140142867417
2,1202,0.4627300045537308
2,1207,0.4103506213541508
2,1208,0.5400205854264148
2,1210,0.4729303625487652
2,1232,0.4797388907153559
2,1233,0.5270353784109321
2,1240,0.47016865435159305
2,1255,0.4690623059069189
2,1317,0.27216200666321433
2,1323,0.46844179695975263
2,1328,0.5278631437892357
2,1334,0.42992277240713894
2,1342,0.3578123581271201
2,1347,0.5309160131303086
2,1349,0.3870396176671259
2,1350,0.3269916562641547
2,1384,0.31128484345700635
2,1396,0.539951416822493
2,1405,0.48021219017238626
2,1410,0.48848127112738016
2,1411,0.4708345456819142
2,1415,0.6283321906576622
2,1426,0.5742948693926304
2,1427,0.5376109528197801
2,1428,0.32012531202270245
2,1432,0.49790583743867534
2,1452,0.45360312946691905
2,1459,0.4101575767405492
2,1460,0.4051701231443623
2,1463,0.49057933253179953
2,1489,0.4862933678416085
2,1497,0.5543879983628848
2,1500,0.5552760488561692
2,1502,0.5819668349117644
2,1504,0.4489965961526954
2,1511,0.5164809503221883
2,1524,0.5284009358101641
2,1526,0.5825313609458781
2,1538,0.3090761888314699
2,1539,0.3465187456366273
2,1548,0.45550443736149093
2,1556,0.5429094128067699
2,1573,0.6066711103545697
2,1577,0.3939472202065656
2,1580,0.5241369464374295
2,1593,0.4005834784830722
2,1612,0.6144694887885904
2,1641,0.3638954636232695
2,1649,0.489764590195499
2,1650,0.516028561411589
2,1654,0.4312727927953718
2,1659,0.40022699605195566
2,1672,0.4377747035398548
2,1677,0.47714630006067815
2,1679,0.35210920004948554
2,1685,0.3859200231318063
2,1691,0.34143367008101
2,1693,0.5678519395849465
2,1694,0.46971486876206014
2,1696,0.542332242198106
2,1702,0.6356382568265821
2,1703,0.45203515501808866
2,1707,0.49280872348625226
2,1708,0.5174170819708493
2,1712,0.5570836711254132
2,1719,0.45555014968399377
2,1720,0.29814223666156725
2,1726,0.5137327366768908
2,1728,0.4952484840886975
2,1730,0.38959375453168066
2,1734,0.3509370112877819
2,1741,0.4055712906553002
2,1748,0.5103582081058913
2,1749,0.37855059504044486
2,1751,0.4729727831366979
2,1752,0.5316717776748761
2,1762,0.46607739683220395
2,1764,0.5348058812882097
2,1770,0.41614618615778065
2,1778,0.48976808933738003
2,1780,0.5520266486051124
2,1781,0.3900793458696601
2,1790,0.535787118942241
2,1791,0.5381940114306812
2,1824,0.3136326197733118
2,1826,0.5297279870789136
2,1828,0.5331534179672486
2,1832,0.4461590089541049
2,1837,0.45971401909687715
2,1840,0.6065285548523074
2,1841,0.4920782738596715
2,1842,0.5266392623193499
2,1844,0.35729238502267846
2,1851,0.40573895114214953
2,1852,0.566081507075065
2,1890,0.4362468753092613
2,1892,0.48647336699498145
2,1917,0.4677551253979034
2,1961,0.4009548809852126
2,1964,0.43827266359743977
2,1965,0.3626887001230157
2,1966,0.5199866954352592
2,1974,0.5949372707644653
2,1998,0.5516994981404639
2,2009,0.5535687771673787
2,2043,0.5609577561890264
2,2051,0.44849043768882657
2,2062,0.6012195127185718
2,2081,0.5046238866201944
2,2097,0.6331119511086112
2,2110,0.57161690262714
2,2112,0.4663840657592092
2,2143,0.519352427973792
2,2187,0.41580641530597795
2,2218,0.5600514261230918
2,2220,0.5615961558210184
2,2228,0.39114358568722285
2,2249,0.5198850202062348
2,2276,0.648428796431321
2,2280,0.44956308294770264
2,2291,0.6260613550003763
2,2294,0.4577653665425049
2,2299,0.7314143447500796
2,2349,0.3943403006220396
2,2353,0.4169203527130493
2,2369,0.6115500598248869
2,2373,0.4457798511303859
2,2381,0.4866365088154153
2,2382,0.4166701758004623
2,2394,0.3939748730672711
2,2398,0.4553836478714024
2,2399,0.2364315064486161
2,2400,0.4207925037002429
2,2404,0.4197997413786967
2,2428,0.48563000976413073
2,2430,0.6775245188297399
2,2432,0.3538093332937693
2,2454,0.6063877678668634
2,2460,0.5007149744255017
2,2464,0.39680901189977247
2,2490,0.4413636950790032
2,2498,0.5256053149585169
2,2501,0.4677872149611102
2,2504,0.451299371544279
2,2512,0.4165617671664028
2,2530,0.434044418338578
2,2562,0.416189574930808
2,2566,0.411935078490963
2,2573,0.4071883527348098
2,2577,0.41651489424153054
2,2589,0.2894739052197406
2,2595,0.4054190521413249
2,2597,0.45075743036072113
2,2599,0.38274839685892614
2,2620,0.6878722910275972
2,2633,0.5874028850218613
2,2634,0.6666984988295752
2,2642,0.526597514709747
2,2643,0.3208454417997494
2,2648,0.46883509105826526
2,2658,0.6161784800059789
2,2659,0.623956841466506
2,2668,0.7121810637237316
2,2672,0.2971442283948439
2,2678,0.4282651422890231
2,2680,0.6138433757655759
2,2682,0.6905753890851268
2,2734,0.4289837093003509
2,2736,0.5344215970986612
2,2738,0.4119039561378526
2,2739,0.41256908102705003
2,2740,0.34821813519467815
2,2741,0.3180036246924238
2,2742,0.3502385667785738
2,2743,0.35778060858554095
2,2744,0.29287963778486137
2,2745,0.28262286828818317
2,2746,0.4170442511294351
2,2747,0.3554386456254466
2,2748,0.3349765591199474
2,2749,0.3038342516134209
2,2750,0.3908331293508691
2,2751,0.25660206428316423
2,2752,0.334077005319126
2,2753,0.7155071386351874
2,2756,0.49127464097336915
2,2759,0.4861129864288235
2,2761,0.3719958951910136
5,9,0.5314518939744011
5,11,0.4025321511162474
5,43,0.33412619028709334
5,45,0.4950294858480536
5,87,0.448493737536374
5,91,0.2500706811932908
5,123,0.4343667494419028
5,145,0.43793699954657717
5,158,0.4752811962831883
5,164,0.23833311397799184
5,166,0.39611722452135767
5,181,0.2089243885331944
5,182,0.3905814510302982
5,186,0.3318899808597755
5,187,0.4538187193523895
5,201,0.46584809751821743
5,213,0.2278014315872916
5,235,0.2500404676680483
5,238,0.2571361345940648
5,242,0.32597241890154216
5,244,0.36270302825956213
5,257,0.22794836427787446
5,263,0.1523373438661776
5,269,0.28264180887045365
5,277,0.21282373604248217
5,278,0.22259438671498233
5,289,0.26449641299783344
5,290,0.46260680460510173
5,291,0.16436978817378411
5,292,0.3527121061123344
5,294,0.26808896572257734
5,295,0.2909356956327548
5,296,0.2736376316841833
5,297,0.2617457170331364
5,298,0.214658741261591
5,299,0.2724031665881146
5,312,0.49065030409477073
5,335,0.5114931412367892
5,343,0.21390239361582153
5,344,0.1212129538943919
5,347,0.15319757862822037
5,354,0.4357656412873374
5,357,0.254360719130575
5,381,0.28526605216188083
5,392,0.2740363112637366
5,430,0.5012245416126597
5,431,0.32430248240731485
5,440,0.21295246342601315
5,442,0.4538016899758963
5,444,0.5575748910111361
5,459,0.3749084232531722
5,462,0.29379963873773995
5,465,0.25064543347968127
5,486,0.3983639029645766
5,514,0.37670397271936973
5,516,0.4609993721362957
5,520,0.47648655581260757
5,523,0.19037332639136018
5,532,0.40418849062041784
5,552,0.3395857343689316
5,553,0.4092165587265628
5,562,0.23319400979480953
5,570,0.25084298537995886
5,572,0.24850278443124396
5,573,0.3664626399720118
5,593,0.24229271682990794
5,594,0.3008511410074486
5,615,0.3153086686916138
5,618,0.3342862605324374
5,634,0.35015780876820213
5,662,0.4199539863537325
5,697,0.3435894426107019
5,718,0.482366409423575
5,733,0.3704946784627483
5,743,0.29698176527109144
5,744,0.25111518465373095
5,762,0.27337951683462003
5,776,0.3017348869050678
5,783,0.34988984459382355
5,805,0.2433045442516304
5,807,0.5322056061285203
5,810,0.39718948789852015
5,814,0.2546919722569664
5,846,0.49095987223674886
5,870,0.24800220415076402
5,872,0.2754222667967664
5,900,0.31999675196383504
5,903,0.37651079776140184
5,905,0.29045074368128776
5,906,0.23471967939363314
5,907,0.20522198318833051
5,919,0.19034876628923358
5,962,0.32365673608458867
5,964,0.44207001121468714
5,965,0.39506663634409744
5,983,0.4192578790703033
5,1004,0.27105220872559077
5,1008,0.3863864726308799
5,1010,0.42403997712231833
5,1025,0.4741439299310308
5,1027,0.5059564345378539
5,1051,0.4735734100725061
5,1061,0.20057484901136513
5,1078,0.2828011121355557
5,1079,0.25761467792533765
5,1080,0.2111166397225105
5,1081,0.37931977834684194
5,1089,0.4339455724225393
5,1091,0.3902148108982185
5,1098,0.5446638565474037
5,1100,0.22614961621623142
5,1102,0.5484164400644911
5,1175,0.25684737885627407
5,1197,0.5010673268035759
5,1201,0.4099933289616773
5,1203,0.36061163330616663
5,1212,0.2159304266049581
5,1213,0.19928437697653245
5,1214,0.16613812026363006
5,1223,0.4314031429851385
5,1329,0.2631229851910931
5,1330,0.3078958201381008
5,1344,0.3251814460748832
5,1348,0.26463047397664474
5,1352,0.21754590912687166
5,1357,0.240572466250482
5,1366,0.2922980586992696
5,1386,0.4854039853300762
5,1401,0.3933038676002216
5,1406,0.38139060877684205
5,1412,0.32162819119972075
5,1439,0.30364675036829447
5,1453,0.3877193037242792
5,1466,0.31827557871827106
5,1505,0.34862270657921646
5,1533,0.20199705761164755
5,1542,0.2946746727158771
5,1574,0.4063355462071291
5,1584,0.33185442290425127
5,1588,0.315022549158949
5,1632,0.36464542902841846
5,1644,0.5217419237745453
5,1743,0.2785213592612782
5,1769,0.24491753357137636
5,1788,0.44736357822328443
5,1793,0.29572468527009776
5,1795,0.3145288989594468
5,1798,0.4162413663067117
5,1802,0.319854579843059
5,1839,0.25764605669186624
5,1850,0.20975665579812375
5,1860,0.48094799661662924
5,1893,0.41659413535664425
5,1924,0.4779658975472407
5,1926,0.30181902099442803
5,1928,0.26964776013316605
5,1967,0.48647620631767363
5,2011,0.3778860645615173
5,2020,0.48765142487779856
5,2034,0.19518602828484277
5,2057,0.36336933018768114
5,2061,0.26071625769951623
5,2071,0.1405912579311127
5,2072,0.17661982920114927
5,2078,0.44050177800894497
5,2156,0.3063144169795451
5,2194,0.4210176935324217
5,2231,0.34214876110447157
5,2248,0.5298144258415297
5,2264,0.23713176208682774
5,2320,0.3987841271039092
5,2329,0.3051298054023137
5,2348,0.32004643547476397
5,2407,0.45739641711906565
5,2431,0.19084746612622572
5,2438,0.2961432213125579
5,2614,0.32802709143730524
5,2615,0.2410684480151397
5,2636,0.2642458764743788
5,2649,0.31639537978656906
5,2654,0.4125790090636019
5,2676,0.44388699322960934
5,2755,0.27532650574778494
1,26,0.2826538199309867
1,55,0.4207972809020063
1,58,0.6150076362209663
1,64,0.2705495722439112
1,77,0.27234304051808156
1,78,0.223762676078735
1,80,0.2826355662108042
1,81,0.2659126924658842
1,88,0.20315699681631405
1,94,0.3155647402599495
1,101,0.37160331787895884
1,110,0.39643410119193145
1,125,0.22772578957069578
1,133,0.23737689891922864
1,139,0.27878005486537183
1,140,0.19974522387971771
1,141,0.4147053441388201
1,163,0.22378299057539042
1,168,0.2691042162450997
1,170,0.3081128010019919
1,176,0.38419117224187604
1,180,0.2731181451913849
1,192,0.36617168443490766
1,196,0.2691979705900611
1,197,0.260796499854826
1,198,0.26449480521608326
1,199,0.37085869582361275
1,214,0.3303698324389135
1,217,0.25102497522247114
1,236,0.28482712766573726
1,237,0.1969060301795269
1,239,0.28361026817697044
1,241,0.24373773169919777
1,245,0.2864117370176461
1,270,0.2450217795841051
1,273,0.4723374476309854
1,285,0.40072289222218604
1,303,0.38680929468604586
1,310,0.3431409800514519
1,311,0.24167766247149103
1,318,0.3945375115474009
1,319,0.40801789396343036
1,327,0.3298860858203896
1,328,0.25254649807098906
1,334,0.36478970942549294
1,356,0.38088759447552556
1,369,0.4105920300915421
1,373,0.41894381398004465
1,388,0.2743798990216013
1,395,0.5329979556163588
1,401,0.2811291523392858
1,438,0.3881206345490468
1,448,0.3484555139317923
1,468,0.49157521332242793
1,474,0.2511521524307926
1,496,0.5864901044963979
1,497,0.2756945568556286
1,502,0.2901169624992761
1,507,0.22745013110551926
1,528,0.3368766475303395
1,531,0.40293271401802666
1,535,0.21594261946325
1,548,0.31587055762425975
1,549,0.3946566697727121
1,551,0.3494598464001242
1,556,0.22679985877252962
1,560,0.2479689743394844
1,564,0.2613077555979607
1,568,0.45507369546022536
1,569,0.46183950394275863
1,575,0.39152510059517587
1,576,0.41868398560159314
1,577,0.28307325386584303
1,578,0.2778147319438279
1,601,0.374240068875045
1,616,0.41873254497580525
1,617,0.4273006832356542
1,621,0.2144233615103346
1,637,0.3035966880413933
1,651,0.42691101525976216
1,657,0.4609421098026074
1,658,0.27538080995597747
1,679,0.42300602379580476
1,693,0.34725940520151677
1,711,0.20699153291114214
1,714,0.357161189657187
1,722,0.40213916561052576
1,731,0.3767058325916569
1,742,0.37390461357744853
1,745,0.44955857451372183
1,746,0.2449999175853832
1,752,0.30117242779839215
1,753,0.3271006855352234
1,756,0.4222166345079087
1,757,0.40708320001789844
1,761,0.4021443831469462
1,768,0.32371190296258645
1,773,0.42910453610261146
1,775,0.5117626106791977
1,796,0.44028974055383363
1,804,0.3288147622623505
1,820,0.25179237549345046
1,827,0.39156702718599157
1,834,0.44603662617603
1,857,0.22981154988681174
1,858,0.3889000012638463
1,867,0.49626955077834944
1,883,0.4643766482901186
1,886,0.5391082962573088
1,887,0.3639477818356949
1,895,0.3671215863569546
1,932,0.36440211075072915
1,934,0.4419132777437551
1,942,0.2492489586306309
1,952,0.4378726696988454
1,958,0.4221365201592774
1,981,0.46817149241447387
1,988,0.4076919572970249
1,1018,0.32097148069933124
1,1021,0.45347541191886365
1,1039,0.36847050489170075
1,1042,0.4749634129313669
1,1062,0.31393335793176047
1,1076,0.4477163025263511
1,1086,0.29850608832405356
1,1097,0.2070308111357645
1,1101,0.4642123947458039
1,1113,0.4147828300915677
1,1128,0.46844243582543854
1,1149,0.5309037708731383
1,1154,0.2607246647601157
1,1157,0.4627375761387845
1,1167,0.49490190410230117
1,1176,0.5744153555596844
1,1189,0.36231952734242334
1,1191,0.3201784837327246
1,1206,0.3536137874707097
1,1215,0.23617477943946263
1,1216,0.31537126379132185
1,1228,0.37537756120108023
1,1231,0.42967536801079764
1,1242,0.3362850894651198
1,1256,0.23138130652152844
1,1266,0.3457951622819807
1,1270,0.26896454182764107
1,1271,0.3974102826549778
1,1292,0.3635373282986508
1,1307,0.2794913345968836
1,1312,0.3764988126396377
1,1324,0.2357434537751676
1,1340,0.5611029258177338
1,1370,0.497962154215304
1,1389,0.2964336862515302
1,1395,0.34818563141855174
1,1402,0.2869414889779279
1,1403,0.3713704714031403
1,1404,0.39809461981770533
1,1417,0.5309340200774291
1,1419,0.43536719820010783
1,1441,0.29660514698083995
1,1449,0.342888866538844
1,1467,0.45731082850381466
1,1468,0.3687260491258496
1,1485,0.24590181120575927
1,1486,0.3866845346319354
1,1506,0.26702051249214465
1,1519,0.3374563406508363
1,1525,0.5273084083340006
1,1536,0.3764831573096362
1,1540,0.32150826281654354
1,1546,0.38970018832839903
1,1560,0.3843844985503979
1,1572,0.2987076775195927
1,1581,0.2935385192941262
1,1591,0.29061490330146744
1,1592,0.4184455272942442
1,1597,0.4217149132027702
1,1617,0.2322628685418805
1,1619,0.31265241515135156
1,1621,0.15326306554335467
1,1622,0.258415841995132
1,1639,0.32924809721277304
1,1656,0.32139605181672704
1,1681,0.3431640741650782
1,1682,0.33644559247936634
1,1699,0.33927503723385843
1,1714,0.3783193347503636
1,1739,0.3250271122081678
1,1742,0.3010619821124446
1,1744,0.4077534574007394
1,1759,0.39004143058751584
1,1774,0.34463471712109295
1,1775,0.25745960259659506
1,1789,0.3617707412297033
1,1810,0.4930236826317571
1,1812,0.3462215051485261
1,1813,0.307624242557593
1,1814,0.37253905837472434
1,1815,0.2636183084297238
1,1816,0.28274512189949574
1,1817,0.34090384030259624
1,1818,0.22838985620069652
1,1834,0.5486092296206551
1,1843,0.5702099699974259
1,1910,0.39297099066360697
1,1933,0.3073654648174673
1,1943,0.2877954832848303
1,1968,0.4054634186703442
1,1982,0.25052502147173983
1,2010,0.40665539695828734
1,2029,0.3542710019650621
1,2066,0.2856688530748248
1,2090,0.3216311841741122
1,2095,0.3333601967044957
1,2103,0.4596978355709882
1,2106,0.4977546366068566
1,2130,0.37613394882216156
1,2184,0.3083582670722905
1,2207,0.41801826358083094
1,2216,0.3277574999320595
1,2217,0.43419194183228915
1,2247,0.46181478190307657
1,2256,0.37643982343799864
1,2269,0.4223685350251808
1,2275,0.467463543703873
1,2284,0.42992537975523093
1,2290,0.19424785249969434
1,2326,0.30174584621868006
1,2327,0.3479868239805628
1,2346,0.30704386262560546
1,2347,0.4311072041929659
1,2350,0.5833462528044003
1,2364,0.5795696884273098
1,2408,0.3496984869287536
1,2441,0.40062245169898336
1,2622,0.33135037837556414
1,2647,0.2887848567239214
1,2661,0.40395719915510553
1,2662,0.38406455759450875
1,2666,0.3068016028481598
1,2673,0.48089156302814273
1,2674,0.27614391886883205
1,2677,0.3313359293000504
1,2687,0.47037662781425715
1,2689,0.2869156352981075
1,2691,0.31775202279084935
1,2692,0.4308752091736906
1,2698,0.2961073935869264
1,2699,0.3453460482970572
1,2702,0.32723124735225884
1,2704,0.3234331962686464
1,2707,0.3468834890257607
1,2709,0.30858843501074307
1,2711,0.3126198021409117
1,2713,0.3192892772688787
1,2714,0.42558538549438096
1,2718,0.32078949194717965
1,2719,0.3896327990193308
1,2720,0.30642362369115683
1,2721,0.29283434937901087
1,2723,0.3308230882251506
1,2725,0.31581169156885025
1,2727,0.28550931015823
1,2728,0.36531818498363744
1,2729,0.21292069462564167
1,2760,0.5101918000392375
0,28,0.34372931971304044
0,47,0.42337320453532845
0,71,0.3429762976397851
0,83,0.32047919483833753
0,99,0.4493508870935974
0,109,0.5112797237224401
0,113,0.37136868817940016
0,118,0.40568181779947465
0,127,0.352103380739071
0,131,0.20695499516183136
0,132,0.27302260625553854
0,142,0.1077157729226269
0,148,0.3601329796952024
0,151,0.27948583363684754
0,172,0.2699797692431434
0,203,0.20454172692991257
0,215,0.2402580319561365
0,251,0.21625064451545428
0,259,0.4307923361084869
0,261,0.42970892149497597
0,262,0.24471507609717136
0,265,0.3894033429712075
0,274,0.2519337798506459
0,275,0.5911898925089515
0,282,0.30778864541540074
0,287,0.1947224848755542
0,293,0.16293399767809358
0,300,0.5116565480233124
0,304,0.5446052075795536
0,316,0.4506721999250105
0,323,0.3990687364301373
0,324,0.5098090141947615
0,337,0.1933195481883241
0,350,0.3090584711080221
0,351,0.3468492279672646
0,352,0.4858439139175321
0,353,0.3721952373429077
0,359,0.29242448952759215
0,360,0.2718556196202234
0,361,0.3061824267849197
0,363,0.4199308971756046
0,364,0.2997337850928987
0,377,0.21592369148377877
0,378,0.2043884029395996
0,385,0.35748773581526394
0,387,0.32588577805158325
0,397,0.20169898474831083
0,398,0.18035556018124588
0,399,0.367830950603531
0,404,0.28323763736838137
0,411,0.13383725947429892
0,422,0.19633469071185816
0,425,0.54386651495162
0,432,0.4349974074979197
0,433,0.43604253174883234
0,443,0.34143334548571436
0,450,0.19807255968931947
0,451,0.3062126701606558
0,463,0.46557593586344004
0,464,0.33924008885721313
0,467,0.428176586709094
0,472,0.3338565905160499
0,473,0.5104214102293154
0,477,0.30155668577955075
0,479,0.4280084214386226
0,480,0.3202156446869442
0,484,0.2685106504225465
0,489,0.378072432634857
0,505,0.38395611718311284
0,506,0.45671777414159775
0,509,0.22341219569411275
0,510,0.23663252004996016
0,511,0.36789054039242897
0,513,0.3069039491392793
0,519,0.2593309560887984
0,524,0.4798147166544443
0,527,0.2510530601112563
0,533,0.47728842610231337
0,561,0.46321582110186754
0,567,0.29605753621198694
0,583,0.2406426467135344
0,611,0.30001013852277403
0,633,0.42833322561508835
0,639,0.37121817949937297
0,640,0.1998279019182092
0,641,0.3834060443271248
0,642,0.32645171161916364
0,644,0.28772275041062123
0,661,0.3704149684221014
0,663,0.26735235522465184
0,672,0.25452525695660044
0,680,0.27356252020913485
0,686,0.485383249719877
0,692,0.2762723928011167
0,694,0.31789200740565526
0,695,0.24383177525025657
0,696,0.46245503039521685
0,723,0.4136348728315469
0,726,0.5061297157690039
0,736,0.480008074639117
0,767,0.3352738841230306
0,774,0.44978941053108057
0,800,0.41333730696969895
0,806,0.29219913464342706
0,808,0.20071680530213953
0,811,0.3276222281512259
0,819,0.45355309880756267
0,824,0.24966613679557526
0,825,0.25436192343926345
0,826,0.3096777114290211
0,828,0.2568758926285931
0,829,0.43991228451517816
0,832,0.3344055502240084
0,837,0.13958202394954877
0,838,0.18294532917739226
0,839,0.27292470030963156
0,840,0.2504783414934607
0,841,0.4749155059141025
0,843,0.317699820019288
0,848,0.3332569121279484
0,851,0.27488113011562465
0,854,0.33187863758856573
0,860,0.28228101352622437
0,861,0.4543999414391967
0,862,0.25283603599511295
0,864,0.31329024097063385
0,865,0.34705618848284336
0,866,0.3721814790652711
0,881,0.3014981404175101
0,888,0.22341793901216855
0,889,0.3561672028720815
0,890,0.46832814030297465
0,901,0.26859142847082573
0,904,0.23875923801434207
0,930,0.3561131046051592
0,945,0.32749051244858307
0,948,0.35691178060595674
0,963,0.16722599740178312
