country,article_id,distance
1,582,0.5011715520314521
1,585,0.5264888918593553
1,588,0.5142869260038442
1,590,0.5118534415949496
1,598,0.44776473985000265
1,600,0.5273393277237726
1,602,0.43649383145832066
1,652,0.4957868035510239
1,664,0.4862804934582331
1,686,0.5303412097567173
1,702,0.4817268443894802
1,705,0.45733519634659814
1,718,0.4161065087734358
1,730,0.6112210266831588
1,740,0.5549541183888513
1,747,0.47086589285602376
1,770,0.6241407521370702
1,771,0.4763871612946369
1,774,0.47893316158474586
1,777,0.551974743020205
1,779,0.4720856276971449
1,781,0.5629311961634398
1,787,0.6101617403445445
1,789,0.4351884723063617
1,792,0.46210647258499427
1,795,0.42119010966194903
1,796,0.5662881826257811
1,807,0.49453921539236123
1,812,0.5705260877811018
1,815,0.48447988320668256
1,819,0.45738965029431666
1,841,0.5102377330676591
1,863,0.5896100053814255
1,877,0.6626254057181871
1,882,0.5489232655650258
1,886,0.5231138164297007
1,910,0.41692950549429386
1,911,0.5057979191971422
1,920,0.4830068174784624
1,928,0.5473799197684948
1,944,0.535212402606227
1,969,0.48690044471938143
1,973,0.44048347594758497
1,981,0.5346620398652513
1,984,0.6087796999094653
1,985,0.6077980900217862
1,989,0.4546353684372644
1,994,0.4771038239502896
1,998,0.4848040259303107
1,1002,0.4645990654777019
1,1003,0.45978735667087434
1,1009,0.43112362042226116
1,1016,0.4698986279896179
1,1019,0.4425099845633087
1,1024,0.5193352952272272
1,1026,0.49653192907174537
1,1027,0.4575358307467903
1,1029,0.6477970275849989
1,1030,0.5394647509173307
1,1037,0.48695743799722513
1,1044,0.4112660544328325
1,1049,0.43033934177652233
1,1051,0.44916274716161453
1,1052,0.526316962669068
1,1071,0.5868496181964623
1,1093,0.47731037986968305
1,1095,0.5083530739809403
1,1098,0.5680267315596625
1,1099,0.4813727529322971
1,1102,0.5272117084565422
1,1105,0.5684331030144916
1,1111,0.5436404797572707
1,1138,0.4390167439388568
1,1141,0.47626602526138184
1,1142,0.5622376963064901
1,1145,0.591515799918525
1,1146,0.48240157139733686
1,1153,0.5990469839170149
1,1157,0.5084862924953174
1,1165,0.5670029705124408
1,1179,0.5060635570590366
1,1186,0.6007424141255814
1,1187,0.5486723803310241
1,1188,0.48496125287975367
1,1190,0.5461395924648249
1,1194,0.4416792662397052
1,1197,0.49074678661412663
1,1218,0.4261307987441306
1,1220,0.43837136348505745
1,1231,0.48327490865049494
1,1233,0.5721273479652818
1,1236,0.3664937943598927
1,1240,0.529214147540989
1,1255,0.4900604517166547
1,1328,0.4922973614056362
1,1334,0.5052135416612829
1,1340,0.5453633838625059
1,1345,0.4522063002722019
1,1359,0.61044845131143
1,1361,0.5893213389615684
1,1373,0.5180861285977376
1,1386,0.4684423467587935
1,1396,0.511077344876383
1,1410,0.5395982951346298
1,1415,0.5313018710844197
1,1417,0.5557732645604284
1,1426,0.5386425486992255
1,1427,0.5323787065247072
1,1432,0.5403470243207071
1,1445,0.6320913737275455
1,1463,0.526079492469926
1,1482,0.46170091852192485
1,1484,0.45404029121419964
1,1486,0.4318302084958653
1,1488,0.5173120604472188
1,1499,0.5302563513278389
1,1500,0.5278884511619015
1,1502,0.447600102537824
1,1524,0.5010189094999091
1,1525,0.5027013247553112
1,1526,0.549740031141209
1,1556,0.4740102488025083
1,1573,0.5383277464037327
1,1574,0.4430633062089474
1,1580,0.5757052715549573
1,1582,0.5505814967556388
1,1583,0.41333106839765754
1,1585,0.47667116728438697
1,1589,0.47345001388644137
1,1593,0.4407306462383829
1,1623,0.5293136248755709
1,1644,0.503020574380274
1,1648,0.4937948777938015
1,1653,0.4692822363507789
1,1654,0.4535491074631963
1,1693,0.5681431246989866
1,1694,0.43462977668264546
1,1696,0.44241259680637335
1,1702,0.5005597342597383
1,1712,0.5299596976027605
1,1734,0.3761611178950599
1,1748,0.5206671579902873
1,1752,0.4389531447404522
1,1760,0.5257794756395435
1,1762,0.5078208961736841
1,1778,0.45326971688043594
1,1788,0.4591612102354651
1,1790,0.5608986132574718
1,1791,0.46927052512996903
1,1798,0.4033238616321261
1,1800,0.5124265652911791
1,1828,0.5175933915826183
1,1832,0.5030800524260517
1,1834,0.5040226567985238
1,1837,0.4818232265492527
1,1840,0.5039903024443305
1,1842,0.46588894082204224
1,1843,0.5999960854863717
1,1852,0.5681737780473863
1,1890,0.44540506312263795
1,1904,0.5849544463214873
1,1917,0.5308967017717219
1,1951,0.5551506756442486
1,1967,0.5199631407540201
1,1974,0.561236441335192
1,1980,0.4732397093752565
1,1998,0.5589926253250316
1,2009,0.516333901261748
1,2030,0.535126037715782
1,2033,0.5498372015208777
1,2049,0.453783813503981
1,2062,0.674085761369503
1,2081,0.5027870827609429
1,2097,0.6248142606122601
1,2106,0.49448060920205095
1,2110,0.46276771431258945
1,2112,0.5566483102323874
1,2115,0.6054838681953302
1,2143,0.5367032155896847
1,2247,0.4977450745105211
1,2276,0.6017763659509023
1,2280,0.39124917522273817
1,2298,0.4235574718845688
1,2299,0.6913197201513795
1,2312,0.5448470537097059
1,2350,0.5993607371900328
1,2364,0.5476298561467764
1,2369,0.5977164582028347
1,2407,0.4984784100911458
1,2409,0.4479497295105055
1,2430,0.6524187023597994
1,2454,0.6073564013533764
1,2460,0.5378912988773679
1,2464,0.45305352942700183
1,2490,0.4690855335595875
1,2501,0.5114784336696421
1,2504,0.5323829082387049
1,2562,0.4268618075632301
1,2597,0.5095632036874913
1,2617,0.44989501186326897
1,2620,0.6172210773442263
1,2633,0.5264473089865223
1,2634,0.596696017179579
1,2642,0.570339105590587
1,2643,0.31560195543036684
1,2658,0.5293930168331583
1,2659,0.6142941217269239
1,2668,0.58181907080799
1,2676,0.40895827551680997
1,2680,0.5006426751693028
1,2682,0.5463654486187208
1,2736,0.47279243984510766
1,2738,0.45349423925116417
1,2742,0.36750228941849805
1,2753,0.6288872092730777
1,2756,0.5305430956638397
1,2760,0.501182833089578
4,7,0.461678472683947
4,18,0.4865617999094214
4,19,0.43973283176929223
4,20,0.4002708665421121
4,22,0.4597956949672235
4,23,0.4411529340491538
4,24,0.25620722988111666
4,35,0.3780328306512061
4,38,0.4315480293907875
4,39,0.4391744386873042
4,49,0.4079511322682451
4,55,0.3343872416982172
4,61,0.28379009619919093
4,62,0.2691058315551689
4,63,0.27276406331071035
4,65,0.2958555861129618
4,68,0.4331424075194833
4,69,0.47032192262583505
4,70,0.365854463154652
4,75,0.41093864106931066
4,78,0.22972552160454285
4,79,0.2372419686243984
4,86,0.43268881570376194
4,89,0.3779897498484319
4,92,0.33094393004745193
4,95,0.29016450546576855
4,97,0.4259836585421879
4,99,0.4349545638356096
4,103,0.3174535083697594
4,125,0.2288517959276356
4,126,0.5192589761733255
4,129,0.23923913357417637
4,137,0.4529558192658669
4,138,0.5979755627003287
4,144,0.30711891909725364
4,147,0.44838619779662303
4,149,0.36154277072832663
4,153,0.19403081536424915
4,154,0.5097870667597935
4,156,0.3020039749223552
4,157,0.29132881521944165
4,159,0.30663360628843817
4,161,0.31449908353318146
4,171,0.3256140537998333
4,173,0.18642704062799242
4,175,0.37071710021441906
4,176,0.3845879670180351
4,179,0.3033352939790058
4,198,0.25136678433284887
4,202,0.3314736440791477
4,205,0.3936612935288447
4,206,0.2662636457301528
4,207,0.3337109661741021
4,209,0.36872766015843295
4,210,0.34203267779480084
4,211,0.33863158528053394
4,215,0.22523749790924064
4,221,0.5234912500018084
4,230,0.37146513180235974
4,231,0.36187694591665465
4,233,0.40953318296336394
4,234,0.3490059073373727
4,249,0.4519383292713558
4,258,0.5277074798431891
4,264,0.19726521789009988
4,265,0.36138293463478854
4,266,0.3823638462651241
4,279,0.5004708971194555
4,307,0.4705939142511095
4,310,0.2713745268103015
4,313,0.32509954649564554
4,320,0.32274801435573697
4,321,0.42556992108698133
4,325,0.2937636896904592
4,332,0.38056192816518275
4,338,0.3870153691829521
4,346,0.40087538500555264
4,356,0.36769687816561625
4,366,0.38708331438156085
4,369,0.4181639451182627
4,373,0.40287441692721015
4,384,0.4200981565054218
4,389,0.3538148369037498
4,395,0.5807192436112475
4,400,0.24228028333432738
4,402,0.17971034006989006
4,404,0.2207813203110276
4,405,0.14571078734198994
4,407,0.4748562643089057
4,408,0.3650440744276835
4,409,0.31516805800426373
4,414,0.35196636105812185
4,419,0.3532694085149508
4,427,0.4279476223867412
4,437,0.4896197459787993
4,448,0.29291424729011983
4,454,0.3407324146882599
4,455,0.3573662606851927
4,456,0.1719777463407125
4,468,0.5289535377934332
4,472,0.2582179672175223
4,474,0.30516411772744867
4,475,0.3088304873642469
4,478,0.22922917332027393
4,482,0.5148668535058293
4,485,0.44843178352603263
4,487,0.36026463302917777
4,488,0.36919952716276727
4,493,0.2029888220045073
4,498,0.442749955570252
4,499,0.33665827659063063
4,500,0.44580739743705877
4,505,0.3968134386409009
4,522,0.4856433608892896
4,531,0.4523476268465543
4,536,0.3207118263622305
4,539,0.29551027794625073
4,540,0.2789965361880352
4,542,0.5070155371470353
4,543,0.36984672452766043
4,544,0.23887161746042207
4,545,0.28445781278934434
4,550,0.3252713347055234
4,551,0.31293505487151285
4,558,0.3587851957477154
4,571,0.29807165033890404
4,579,0.3751575174791947
4,581,0.4399109059047278
4,584,0.3896008125950273
4,586,0.4120010213030876
4,587,0.46803003685975286
4,589,0.4233778690147386
4,595,0.449475266396691
4,597,0.33161893441844614
4,601,0.42963629731740605
4,603,0.5809587833320288
4,611,0.2341405116458486
4,616,0.4065082590395732
4,637,0.25998990806171174
4,647,0.35419322659083363
4,650,0.34044103412597415
4,653,0.49615561602013347
4,656,0.41827968321299014
4,658,0.23962511940310238
4,665,0.2741671229850513
4,666,0.3938237514290025
4,667,0.3720912438019046
4,674,0.3008209412765893
4,675,0.4913367907216081
4,677,0.5255954820119291
4,690,0.4636713186024989
4,691,0.47142079803829073
4,698,0.2849322518767834
4,714,0.4076488054907028
4,715,0.3677480155472127
4,717,0.21282290210389676
4,721,0.4015909684851585
4,722,0.3904181666211486
4,727,0.44639950498490866
4,731,0.37778433704767334
4,735,0.44035021501293603
4,737,0.3930398979193451
4,742,0.3961353552212462
4,745,0.5516075767191206
4,754,0.3385881762913584
4,757,0.41722022588508667
4,760,0.4110977538540499
4,763,0.3744589630958851
4,767,0.26964968251896915
4,772,0.3599455328012725
4,785,0.4206337244580103
4,791,0.48872210811889016
4,798,0.4424651127829672
4,822,0.30116431578174785
4,834,0.449071441227303
4,851,0.2744318207433628
4,852,0.36301864559540054
4,856,0.4171310385817626
4,858,0.37450705369455295
4,869,0.3970450589967225
4,875,0.45015715976864834
4,876,0.5808338250556702
4,878,0.3998198245699277
4,879,0.43121005271822
4,883,0.47914739750709323
4,885,0.41684502481998564
4,892,0.4433044421941741
4,896,0.31043974306636524
4,897,0.3608244311420231
4,913,0.3387486421225766
4,925,0.37741106250168044
4,931,0.4544329376808002
4,943,0.29747005539170635
4,947,0.33831013790863795
4,952,0.47409546341684894
4,955,0.49037211437614747
4,959,0.5092433969950646
4,968,0.32856182407480117
4,988,0.4126662402910156
4,996,0.5730883389466076
4,997,0.21439109256479594
4,1013,0.6265126686951843
4,1017,0.4960975816536015
4,1021,0.4844595128798721
4,1032,0.5584454883961552
4,1036,0.4852767774100579
4,1039,0.38085569430716615
4,1041,0.3981918384736124
4,1042,0.4920337227044036
4,1046,0.45795202650417477
4,1055,0.23119793261261923
4,1057,0.3085950775178682
4,1066,0.4189536630176217
4,1068,0.4549357372282059
4,1077,0.48233780909358526
4,1086,0.2564238035003975
4,1103,0.4409275263312493
4,1104,0.305578701379962
4,1106,0.4619516895147452
4,1110,0.36090605093787287
4,1113,0.3902938074198089
4,1114,0.3007465371256558
4,1119,0.3247414603460622
4,1121,0.3466880794534666
4,1122,0.3987645193528362
4,1123,0.36555543034052473
4,1128,0.5405953949399607
4,1130,0.38923830165044426
4,1132,0.49459611816893045
4,1140,0.5042693877404658
4,1143,0.34860689356976327
4,1147,0.27365304719847716
4,1149,0.580113996006164
4,1151,0.4969063137347197
4,1167,0.5137810268102261
4,1173,0.5441694696637744
4,1178,0.38011266358120877
4,1185,0.2854293899935544
4,1189,0.3395550991680255
4,1199,0.4654286353792332
4,1202,0.42297078530560417
4,1207,0.3954543757533977
4,1208,0.5311503420813353
4,1210,0.48010753297539177
4,1221,0.2288706010971362
4,1224,0.34752655086522144
4,1232,0.4817560259205764
4,1242,0.26476508857849823
4,1278,0.3835577989875345
4,1279,0.2945004117195069
4,1293,0.256291359114901
4,1306,0.28766245618871267
4,1307,0.23060597945089722
4,1310,0.35841581863051375
4,1312,0.3610232559874259
4,1317,0.24976788704949215
4,1326,0.38746440851108144
4,1335,0.4149291723262042
4,1342,0.32980297933789415
4,1347,0.5106520359032888
4,1349,0.4468924685272644
4,1350,0.356121594913816
4,1368,0.37474097880605217
4,1369,0.3611818678322781
4,1384,0.34379438840692
4,1391,0.28967860014217284
4,1393,0.20161959503255134
4,1395,0.3612134354570664
4,1405,0.5010285903020094
4,1411,0.49151041124954287
4,1423,0.42667288273038184
4,1428,0.2941259955000741
4,1441,0.24880669034635883
4,1447,0.49461160897669076
4,1449,0.3609135400351099
4,1452,0.43464804305984595
4,1456,0.47826345664148817
4,1459,0.4537737878600405
4,1460,0.43387495056115155
4,1489,0.4794661616292838
4,1495,0.5336853491175314
4,1496,0.38457386716936226
4,1497,0.5288268425699332
4,1504,0.38073666112461835
4,1507,0.2783962203192927
4,1511,0.48428010096381646
4,1538,0.30499373862945156
4,1539,0.2748463279909802
4,1544,0.29134853338597366
4,1548,0.425760816248831
4,1554,0.26836123263193856
4,1559,0.5573141132773665
4,1560,0.3829283717418678
4,1563,0.3817739580333457
4,1572,0.3086821535290595
4,1577,0.44850279895597844
4,1612,0.6052872145542832
4,1619,0.2758116878634015
4,1638,0.23463877490135743
4,1641,0.34593923927287407
4,1649,0.48913125382109834
4,1650,0.508442681470729
4,1656,0.3320627728511807
4,1658,0.4871874372700097
4,1659,0.3970368965065858
4,1672,0.4140427654325739
4,1677,0.48684698163275597
4,1679,0.39029066965097425
4,1685,0.4002414681663379
4,1691,0.3424136530845271
4,1699,0.3455774609083816
4,1703,0.4428868398689475
4,1707,0.4376817698194212
4,1708,0.5013110535643794
4,1714,0.37874222851913686
4,1719,0.43876021425214484
4,1720,0.23594666500889572
4,1726,0.4822431256402675
4,1728,0.4810385782286227
4,1730,0.3127180195069903
4,1739,0.33245945943458244
4,1741,0.4439807761205582
4,1742,0.31021155894656693
4,1744,0.4135842777685246
4,1749,0.4038691454908302
4,1750,0.3880333297057743
4,1751,0.4490111372991301
4,1764,0.5052483249513512
4,1767,0.38729547848872414
4,1770,0.43017475417192685
4,1780,0.5201017995371402
4,1781,0.40416675189982776
4,1810,0.5416854339158523
4,1814,0.42572146755762175
4,1824,0.3247925162542341
4,1826,0.554539767106397
4,1829,0.49850671523039247
4,1841,0.47284529989421586
4,1844,0.3576230340816011
4,1851,0.33822156324655284
4,1892,0.5274357781299492
4,1900,0.2752919602398156
4,1901,0.37943252378587045
4,1927,0.3925269441223058
4,1930,0.47683977034679337
4,1954,0.3061794954788065
4,1961,0.39640856762689924
4,1964,0.46312465016749116
4,1965,0.3468580360843062
4,1966,0.4853170987563632
4,1968,0.39406653755114895
4,1976,0.43624400242131667
4,2010,0.3978465075694608
4,2043,0.5567655794010596
4,2051,0.4608636848743599
4,2060,0.3264411072544525
4,2103,0.5063293875397519
4,2108,0.43782472489935687
4,2109,0.42718357868654755
4,2121,0.44511328095660163
4,2130,0.4165641066957325
4,2141,0.4905561194345004
4,2186,0.19921794694457284
4,2187,0.38224693997974657
4,2202,0.5051728963675209
4,2216,0.24889733596505237
4,2218,0.5517001310273468
4,2220,0.541927190725779
4,2226,0.38640522076197015
4,2228,0.374916921941328
4,2237,0.29440937770618325
4,2244,0.5197464340754807
4,2249,0.491368040154064
4,2252,0.2922220024298534
4,2253,0.4263623559098816
4,2255,0.25760568173208354
4,2282,0.34354523470557563
4,2291,0.5920365400645925
4,2294,0.4740149476189812
4,2332,0.4065644168266602
4,2345,0.28879826825999766
4,2349,0.406006391623701
4,2353,0.37832492871595846
4,2365,0.2881086848692902
4,2373,0.4225720959644118
4,2379,0.40441907330996874
4,2381,0.4726515916502707
4,2382,0.4136650045445317
4,2393,0.46036458217730647
4,2394,0.3832506445957383
4,2398,0.4475675409582638
4,2399,0.15345289628102166
4,2400,0.4383732984626455
4,2404,0.4622817271696712
4,2426,0.5044725195306183
4,2428,0.4776599169947463
4,2432,0.3346301308664448
4,2443,0.3730446987790148
4,2498,0.56784708589066
4,2512,0.46746855629197015
4,2530,0.4453675114802609
4,2566,0.4847724217843943
4,2573,0.47140589924807463
4,2577,0.42032372596738876
4,2589,0.2779859524989069
4,2595,0.4351711697057572
4,2599,0.4235510721685011
4,2611,0.33925939303356945
4,2647,0.26697880260676365
4,2648,0.46855025002489437
4,2650,0.4723879818770559
4,2653,0.3043032091341411
4,2661,0.4104475870150939
4,2662,0.44867204131135374
4,2664,0.38079748562768445
4,2665,0.2340449699867595
4,2666,0.202936815134927
4,2667,0.40591903613206404
4,2672,0.2659828852807663
4,2677,0.2916286158984146
4,2678,0.41807727788831983
4,2733,0.22458739324492372
4,2734,0.39751812875388026
4,2739,0.46013533575227006
4,2740,0.35155477776287736
4,2741,0.32735686061257463
4,2743,0.3787447692984537
4,2744,0.2842812111422509
4,2745,0.2581786049353211
4,2746,0.45594714073683107
4,2747,0.382243983496363
4,2748,0.33495068493139013
4,2749,0.28308330328262676
4,2750,0.40686113186202166
4,2751,0.24829041101607008
4,2752,0.3200560774162162
4,2754,0.54210024215954
4,2759,0.4881570129272621
4,2761,0.3466117101091797
3,11,0.4105519317865437
3,43,0.32707971268139235
3,45,0.4975417617259065
3,87,0.45272626889560763
3,91,0.24898457107118444
3,123,0.43954340316452556
3,145,0.43855062612084394
3,158,0.4776690545454838
3,164,0.2370369619973246
3,166,0.4105495012311817
3,181,0.20210221852382015
3,182,0.39405400398834545
3,187,0.46253171230460355
3,201,0.4788639246286731
3,213,0.21905746988979313
3,225,0.435966404302518
3,235,0.2375634734918861
3,238,0.25059045762874177
3,242,0.32916160747371137
3,244,0.36100278165075184
3,257,0.22071219091570993
3,263,0.14524462856725384
3,269,0.27463622410390465
3,271,0.5063409734574376
3,277,0.21253629147474984
3,278,0.21226306053947008
3,289,0.26438289707149365
3,290,0.4500596914428533
3,291,0.17225997556914174
3,292,0.35902885202861157
3,294,0.2751543709198687
3,296,0.27625988721325034
3,297,0.2613153257731028
3,299,0.2688585220181555
3,335,0.5095563412193034
3,343,0.2080943559483066
3,344,0.11328169016265899
3,347,0.1415248486612526
3,354,0.44329761328735606
3,357,0.2485340378179144
3,381,0.27854960366335235
3,392,0.27460600295017
3,431,0.3275313455967296
3,440,0.20610469178745983
3,459,0.36960331450137174
3,462,0.28038461089480193
3,465,0.24356328084016632
3,486,0.4034667619925584
3,514,0.3766654344229087
3,516,0.45405519202204014
3,520,0.4749911128466534
3,523,0.1959387047746789
3,532,0.4128929063269503
3,552,0.33726492489974924
3,553,0.40473015316681904
3,562,0.23359638175215947
3,570,0.24162141166401307
3,572,0.2560508516417237
3,573,0.37591814983280525
3,593,0.23155320126978018
3,594,0.29177610055108694
3,615,0.3270418609075614
3,618,0.33971909804611855
3,662,0.41510724880163796
3,697,0.34882935490731926
3,733,0.36484119225998424
3,743,0.29844393160301674
3,744,0.25496053420421394
3,762,0.27953749863097976
3,776,0.30460973526049195
3,783,0.3547032545030636
3,805,0.24130965776518276
3,810,0.41800619247156245
3,814,0.24253768596626657
3,846,0.4924792196352765
3,870,0.23855793774107859
3,872,0.2668738115156737
3,900,0.33143620052334943
3,903,0.3720872270154103
3,906,0.22808314723794132
3,907,0.21191901769039168
3,919,0.1860863105359274
3,962,0.3359418822593192
3,964,0.43670579832424183
3,965,0.4042418373190614
3,983,0.43799740619617566
3,1004,0.2736327273568402
3,1008,0.38241114569736745
3,1010,0.43491715123622854
3,1025,0.47400610619478356
3,1061,0.19117620125576884
3,1078,0.2709758186694017
3,1079,0.24468515811234215
3,1080,0.2031520805440844
3,1081,0.38049309844191714
3,1089,0.4355595625043398
3,1091,0.3967842881728715
3,1094,0.5096107029222361
3,1100,0.22030878871835768
3,1175,0.2472491197823825
3,1201,0.403773613636463
3,1203,0.36945678423373474
3,1212,0.20876498940783705
3,1213,0.19357953658226623
3,1214,0.16141709636106316
3,1223,0.4274399179600713
3,1329,0.2569724267659538
3,1330,0.30017349730237863
3,1344,0.32403889141992437
3,1348,0.2637537281079054
3,1352,0.2069700583951014
3,1357,0.23573211222898094
3,1366,0.2868152745181273
3,1401,0.3995555663832556
3,1406,0.3750807761355335
3,1439,0.29729605291376604
3,1453,0.38619242223087524
3,1466,0.3223321782226992
3,1505,0.35224623669861566
3,1533,0.19341047898119423
3,1542,0.28532515591023144
3,1584,0.33078096616169994
3,1588,0.3027191031630453
3,1632,0.3833852096322513
3,1743,0.2818575776310599
3,1769,0.23812291936486374
3,1793,0.2917105940037381
3,1795,0.3233781136301479
3,1802,0.3193103406946246
3,1839,0.2501566669178945
3,1850,0.20480903185354138
3,1860,0.48849167840551233
3,1893,0.4169254864885885
3,1924,0.4827758019152595
3,1926,0.2907075253096587
3,1928,0.26555044877539247
3,2011,0.3838409682291891
3,2020,0.48736130201163563
3,2034,0.1840124776857448
3,2057,0.36822922358744103
3,2061,0.250877599977389
3,2071,0.13459078551581982
3,2072,0.16955554481563495
3,2078,0.43863532358073565
3,2156,0.3222882661165175
3,2231,0.32762607432594737
3,2248,0.5313546471545096
3,2264,0.22792630092342792
3,2320,0.39647571219309896
3,2329,0.30752853377821043
3,2348,0.32086398693019336
3,2431,0.18276214260424062
3,2438,0.295017481915985
3,2441,0.42724139493858315
3,2614,0.33043990635653864
3,2615,0.24386380823477938
3,2636,0.2550079105059907
3,2649,0.31440250140467874
3,2654,0.4170656696929448
3,2755,0.27455513257272357
5,26,0.32742633030571333
5,36,0.4186570054723655
5,59,0.3216603145968667
5,64,0.28939529781923246
5,77,0.31345957776834965
5,80,0.2905243507017372
5,81,0.27913391698765944
5,88,0.2410149102017951
5,94,0.37716617232683014
5,100,0.24360978725131455
5,101,0.395317551118219
5,110,0.4050458646921692
5,130,0.42612844767956215
5,133,0.25927713953056675
5,134,0.4443536392898497
5,135,0.36988534408216567
5,139,0.3068778605861212
5,140,0.2233472500271736
5,141,0.404007278972081
5,162,0.2604711201533215
5,163,0.24245364627308197
5,168,0.33497041049259657
5,169,0.3930748719050564
5,170,0.28812318547625004
5,180,0.29062512826972975
5,183,0.2771308569417913
5,184,0.3011629291169634
5,186,0.32939918523616796
5,192,0.33602092373335113
5,196,0.2718937319954484
5,197,0.2862482352440322
5,199,0.32770247146569353
5,214,0.3743446093318372
5,217,0.31046633194019335
5,224,0.3290660169620102
5,226,0.44266648028915956
5,227,0.29612590037743847
5,232,0.37424004840652914
5,236,0.3132627038242445
5,237,0.2397410611766283
5,239,0.28366635747797053
5,240,0.2767028027974531
5,241,0.22890345332741213
5,245,0.3206826775531345
5,270,0.23700987406554874
5,285,0.4408275134221822
5,286,0.322694502552338
5,295,0.28728876803538117
5,298,0.2043987293130669
5,303,0.3765096383567922
5,304,0.5255601136211836
5,311,0.30089290787954526
5,315,0.30661342826298044
5,318,0.3890394285001473
5,319,0.41030566227831555
5,327,0.3255985889805294
5,328,0.29810081739395433
5,330,0.23552245404088312
5,334,0.3008799249903693
5,339,0.38112272709563766
5,388,0.2810337950720613
5,401,0.3602968427696438
5,410,0.41098023760134705
5,413,0.3406631026940131
5,417,0.37229031081698605
5,420,0.367581113391939
5,423,0.30638438101051046
5,429,0.34609224231976154
5,438,0.4266696303156604
5,461,0.3771634492600897
5,497,0.32219186677161626
5,502,0.2117899080289498
5,507,0.23306072024663638
5,528,0.36397746020960775
5,534,0.24099563335220542
5,535,0.19326671853151056
5,548,0.3236681050484652
5,549,0.43179287245313036
5,556,0.3031755761701854
5,560,0.2618467367567253
5,564,0.31257808229688766
5,568,0.4760124144030756
5,575,0.3987326596489391
5,576,0.404679380279956
5,577,0.2998205697869937
5,578,0.31969490350353746
5,596,0.33776401946824186
5,612,0.40818538730828946
5,617,0.4105500316674361
5,621,0.23806710214329352
5,624,0.4084230783944103
5,626,0.3668294548648583
5,627,0.36179433489384827
5,641,0.36289414375662765
5,649,0.3467461540475164
5,651,0.46744014339210693
5,655,0.2969788553835456
5,657,0.5267680519774707
5,659,0.35915098869963447
5,660,0.2966783607813589
5,671,0.36342396497188634
5,679,0.4356525027226058
5,693,0.31409923334934253
5,708,0.39651781801733055
5,710,0.23777775009858593
5,711,0.23677128298266503
5,739,0.4380271848939479
5,746,0.2470574996109004
5,752,0.33420944199304936
5,753,0.36442588804046816
5,756,0.39941774616913517
5,761,0.43806998922118623
