article_id,x,y
352.0,10.534194,-21.217466
355.0,18.143864,-29.207043
358.0,15.202071,20.026226
362.0,24.67792,-18.762117
371.0,-3.9028637,-5.278153
372.0,-4.6094837,-4.6588297
375.0,8.988895,27.331047
380.0,-22.31695,-5.2667375
382.0,9.261361,-2.6244042
391.0,13.9732485,-0.75624245
393.0,17.778309,-27.16642
394.0,15.940451,17.74911
406.0,6.8477,-0.23325382
421.0,12.093357,-3.0182068
425.0,23.530985,13.079456
428.0,-1.6201667,-23.397064
430.0,5.9638696,-18.717287
442.0,10.308958,-11.411266
444.0,-25.681593,0.57637346
463.0,19.814014,-2.1588001
467.0,14.090755,6.585244
470.0,15.243087,-7.7411685
473.0,10.292638,-19.852627
479.0,22.86669,-7.0982933
492.0,4.4036837,-26.035309
495.0,9.566185,-18.96053
496.0,-5.616832,-5.051777
501.0,21.308107,7.219829
503.0,19.58714,11.8403845
504.0,-22.668215,-4.7252574
506.0,14.69824,-1.0963918
508.0,28.36984,-15.000074
517.0,16.518612,3.7512567
518.0,10.466141,-17.7884
524.0,21.657558,0.033075277
533.0,23.217743,-7.1631036
554.0,25.646439,-15.736019
561.0,38.743187,-4.381153
563.0,34.01877,-2.3753195
569.0,3.5497358,-10.083809
574.0,12.625971,-9.482165
582.0,8.021232,-5.7007213
585.0,5.3898907,3.5908232
588.0,9.675773,17.46296
590.0,11.231025,-19.889967
598.0,12.02003,-9.877513
600.0,-2.8719156,5.5696073
602.0,24.411137,7.4383273
652.0,9.893395,14.8190775
664.0,31.45439,-13.910519
686.0,27.877188,-11.931141
702.0,15.178285,-2.9985223
705.0,24.24495,9.012818
718.0,30.965975,-12.336172
730.0,18.641943,20.960875
740.0,-21.602484,-3.7326734
747.0,-19.296133,-5.9402876
770.0,13.305799,28.724182
771.0,-20.594715,-4.215238
774.0,29.275398,-13.848691
777.0,21.825575,-25.046867
779.0,-0.4770452,-9.199474
781.0,21.73965,-18.685064
787.0,12.173861,8.019128
789.0,14.6666565,3.669054
792.0,20.808847,24.134724
795.0,14.124323,-8.167927
796.0,-2.2999756,-8.582788
807.0,28.105042,-13.309926
812.0,7.3453774,21.937763
815.0,12.296969,9.340314
819.0,15.9501705,2.321303
841.0,16.849371,7.4609847
863.0,19.071634,25.870464
877.0,-4.6018248,-4.9209266
882.0,24.058983,-18.56395
886.0,15.19991,-31.720324
910.0,28.913805,-12.66601
911.0,2.114398,-1.7286304
920.0,31.600271,-13.204594
928.0,13.6413965,-6.7238173
944.0,5.153914,-11.836868
969.0,-20.031487,-4.22778
973.0,29.437996,-2.7008939
981.0,-2.156962,-23.428495
984.0,-44.324078,-0.44423068
985.0,-44.32797,-0.42618144
989.0,26.793232,-11.065473
994.0,19.713512,5.409194
998.0,18.508095,-5.541841
1002.0,26.946432,-12.98127
1003.0,27.089478,-12.620616
1009.0,20.398205,-19.779398
1016.0,25.288279,-15.804025
1019.0,2.0261366,8.005592
1024.0,25.398329,1.8387506
1026.0,11.763422,-2.7282376
1027.0,30.735302,-11.954337
1029.0,22.461437,-25.803556
1030.0,-1.7383472,-4.7238545
1037.0,21.626776,-6.204571
1044.0,-1.8269775,21.949684
1049.0,18.185055,-4.8236203
1051.0,30.91059,-12.209884
1052.0,-19.770836,-4.00063
1071.0,19.45052,2.2109861
1093.0,17.850552,-19.496275
1095.0,19.195766,23.536287
1098.0,11.615257,-20.960222
1099.0,12.420534,8.919347
1102.0,8.816646,-17.163694
1105.0,3.8853202,-9.398104
1111.0,29.877672,-2.3369405
1138.0,20.815426,-23.798376
1141.0,11.670702,-11.143364
1142.0,12.628259,4.6178737
1145.0,7.1739593,7.4410415
1146.0,12.373644,-15.780311
1153.0,-26.988373,1.1665337
1157.0,-4.171218,-11.434986
1165.0,-1.927077,-8.418341
1179.0,9.547343,17.38172
1186.0,8.386685,-19.479338
1187.0,1.8252873,-2.3965082
1188.0,21.878405,3.2307072
1190.0,22.180317,-20.000313
1194.0,12.077699,-9.997497
1197.0,10.972256,-13.066025
1218.0,19.9539,-23.985138
1220.0,15.779647,-0.7529377
1231.0,-4.0477962,4.9519153
1233.0,-4.3447995,-3.4921086
1236.0,14.5991535,-10.015621
1240.0,-3.225866,-5.1041594
1255.0,16.55932,7.0530953
1328.0,19.85337,2.763639
1334.0,17.933893,10.422387
1340.0,5.1534214,-17.230394
1345.0,23.542976,-11.734336
1359.0,9.23445,-21.480667
1361.0,10.294196,-20.420752
1373.0,38.534203,-17.748396
1386.0,28.660337,-21.767979
1396.0,8.422948,9.829284
1410.0,18.03455,10.363834
1415.0,8.539737,-17.782635
1417.0,-22.09766,-40.603527
1426.0,38.08855,-4.2547026
1427.0,38.12485,-4.2664165
1432.0,8.688233,27.753487
1445.0,-63.701145,7.2467012
1463.0,10.627806,-4.3560476
1482.0,28.913654,-10.957044
1484.0,28.255283,-12.4368925
1486.0,8.278529,-12.034938
1488.0,18.227299,8.685902
1499.0,23.391556,-10.909981
1500.0,14.27029,6.0045156
1502.0,15.85385,-11.549127
1524.0,5.3394346,11.256147
1525.0,19.412207,-19.975796
1526.0,11.20025,1.3719559
1556.0,6.2492013,-15.922794
1573.0,4.5900373,-11.675201
1574.0,6.544871,-18.819311
1580.0,1.7526597,8.373169
1582.0,24.495256,-15.400805
1583.0,29.380264,-11.689947
1585.0,20.512146,-2.0226097
1589.0,19.886694,10.534483
1593.0,6.9954457,-12.831774
1623.0,19.562733,11.022468
1644.0,19.1159,-14.144357
1648.0,25.376446,6.799997
1653.0,20.690575,6.88626
1654.0,12.897393,18.063917
1693.0,12.964418,-39.151863
1694.0,2.4918244,-9.57006
1696.0,15.213984,2.6440732
1702.0,25.3252,-13.017461
1712.0,22.117428,-20.914925
1734.0,9.41265,3.5453923
1748.0,16.302717,10.341363
1752.0,17.553099,-11.998933
1760.0,28.27069,-17.532604
1762.0,13.618536,28.65205
1778.0,8.793022,-9.232391
1788.0,10.901833,-11.0856085
1790.0,9.930234,14.613219
1791.0,11.832908,-8.445334
1798.0,13.341017,-10.51096
1800.0,5.041448,-16.224998
1828.0,20.79726,-23.896639
1832.0,12.175684,11.648035
1834.0,13.616649,-11.138349
1837.0,20.079266,3.8492227
1840.0,19.119608,-14.119206
1842.0,26.67142,-2.2680573
1843.0,27.904135,-9.276559
1852.0,23.60441,-2.9502094
1890.0,2.2925692,7.372509
1904.0,-45.01049,-2.655717
1917.0,12.991244,18.10623
1951.0,27.013247,-10.1216545
1967.0,34.462425,-11.485936
1974.0,24.683332,-19.882114
1980.0,22.934086,-1.8360565
1998.0,7.3571014,28.866291
2009.0,4.890322,-5.218162
2030.0,25.089914,-18.741888
2033.0,22.970499,-7.516701
2049.0,23.000801,-1.9626756
2062.0,-3.3188834,-6.3081
2081.0,27.117516,-16.859406
2097.0,-37.812355,-3.4225125
2106.0,1.9193541,-11.09813
2110.0,31.514574,-12.385275
2112.0,-13.514376,26.272085
2115.0,-36.85504,-25.954327
2143.0,7.16665,12.702968
2247.0,-17.002844,-12.656653
2276.0,7.68622,-20.836647
2280.0,21.418945,-19.441874
2298.0,27.660587,-10.764194
2299.0,17.310186,-32.917236
2312.0,4.881776,-5.2169104
2350.0,6.368084,-14.702052
2364.0,22.380205,-12.243152
2369.0,24.132051,-37.491283
2407.0,10.765289,-9.358352
2409.0,17.8868,-4.259338
2430.0,5.2671313,-19.065279
2454.0,-2.2604783,-9.546122
2460.0,5.1090317,14.673941
2464.0,5.7156625,14.190706
2490.0,6.28819,15.246306
2501.0,6.6762695,14.832465
2504.0,5.9006467,14.521074
2562.0,4.9396257,12.009555
2597.0,4.1288695,14.370367
2617.0,20.707138,6.890481
2620.0,12.529554,-16.54091
2633.0,10.363224,-15.677723
2634.0,11.7162075,-18.737232
2642.0,19.076677,25.876701
2643.0,24.988804,7.718327
2658.0,12.465215,-3.3589897
2659.0,8.003107,-30.745104
2668.0,13.507259,-17.706224
2676.0,40.58157,0.71559477
2680.0,13.93634,-17.09238
2682.0,13.527506,-17.46389
2736.0,18.076553,-19.621687
2738.0,4.8793254,13.492271
2742.0,2.57836,12.70172
2753.0,8.050726,0.35171953
2756.0,-1.8127617,19.147774
2760.0,-1.0717623,-30.982769
7.0,-26.90897,28.097092
18.0,-17.02788,30.824333
19.0,-2.330406,34.243195
20.0,-8.467294,21.215086
22.0,-9.201562,33.829014
23.0,1.2061825,3.3303115
24.0,-13.0557995,24.943943
35.0,-15.607996,28.904346
38.0,-14.260925,33.42355
39.0,-14.327167,29.262438
49.0,-7.5656223,30.654207
55.0,-10.641713,9.949869
61.0,-27.769917,26.756826
62.0,-27.278519,26.266584
63.0,-27.518467,26.979599
65.0,-12.3535185,32.447056
68.0,-2.6160493,8.998947
69.0,-19.321537,27.258797
70.0,-14.404165,26.180174
75.0,-17.782293,23.070007
78.0,-14.65476,23.679028
79.0,-9.093593,26.830475
86.0,-13.649068,36.295612
89.0,-18.34102,3.770313
92.0,-23.249624,12.014799
95.0,-15.786312,30.535566
97.0,1.8743066,24.144917
99.0,-16.85961,7.470612
103.0,-10.597264,28.695759
125.0,-14.766286,24.213741
126.0,-5.790843,36.93811
129.0,-10.538751,26.576258
137.0,-12.881083,5.116515
138.0,-2.8627312,28.206944
144.0,-3.4073982,18.876669
147.0,-19.004412,29.677303
149.0,-2.0404387,30.588299
153.0,-25.495268,20.61155
154.0,3.3918962,36.13427
156.0,-13.868095,27.235332
157.0,-19.16319,14.343129
159.0,-15.145513,27.844812
161.0,-1.3595009,29.877352
171.0,-22.934853,9.749991
173.0,-3.3653908,17.815226
175.0,-2.3247504,18.708702
176.0,-19.539486,1.5017015
179.0,-9.029928,15.841294
198.0,-15.347389,23.42344
202.0,-5.071983,23.092295
205.0,-1.338604,32.62828
206.0,-30.200827,10.451171
207.0,-16.116573,30.239893
209.0,-29.027195,26.690294
210.0,-28.722538,25.297075
211.0,-25.318356,18.754374
215.0,-6.150471,23.827198
221.0,-18.074036,5.5341973
230.0,-20.985666,9.772985
231.0,-8.214825,29.02101
233.0,3.813611,31.160944
234.0,-13.0151825,5.348926
249.0,-2.8265414,1.9849023
258.0,-12.002898,31.880705
264.0,-7.228571,23.245565
265.0,-6.5612054,21.30203
266.0,-30.877758,6.670523
279.0,-25.901352,32.46924
307.0,-25.809378,32.392002
310.0,-13.366212,6.8262486
313.0,-30.81187,9.20956
320.0,-25.801802,2.6377351
321.0,5.135791,32.18866
325.0,-0.27613896,27.020514
332.0,-26.23628,22.242485
338.0,-9.627192,30.343859
346.0,1.6603607,22.552519
356.0,-8.147609,1.1267651
366.0,-1.3624538,32.63979
369.0,-10.025441,6.721569
373.0,-8.119581,1.1362258
384.0,-21.084589,11.348452
389.0,-6.832724,29.896534
395.0,-4.88313,-5.3385234
400.0,-11.205106,28.372978
402.0,-10.3129635,26.330345
404.0,-6.7106113,26.178497
405.0,-8.722419,25.933619
407.0,5.6968527,33.43973
408.0,-28.235218,24.186508
409.0,-25.986414,21.53876
414.0,-30.081709,17.931278
419.0,-28.71725,24.709818
427.0,-11.937502,30.73462
437.0,3.6912608,25.715717
448.0,-19.61638,1.982178
454.0,-21.776072,9.380792
455.0,-21.464314,12.664137
456.0,-10.90752,25.13787
468.0,-5.616146,-15.770248
472.0,-4.149808,26.531345
474.0,-19.852621,2.6146002
475.0,-24.019121,8.988635
478.0,-8.782692,22.096115
482.0,-30.03006,17.894012
485.0,2.7999043,15.292354
487.0,-15.994116,27.845583
488.0,-7.3928266,26.641186
493.0,-16.376362,12.043325
498.0,-16.80984,21.243038
499.0,-14.287325,28.613207
500.0,-12.642007,28.013947
505.0,-5.938197,26.388618
522.0,-25.757275,12.144888
531.0,-18.111856,16.220306
536.0,-23.182743,10.654505
539.0,-23.271357,10.539573
540.0,-32.518555,22.853304
542.0,-25.600842,12.930519
543.0,-24.239698,8.151999
544.0,-3.036727,17.890331
545.0,-2.6791356,17.610458
550.0,-9.409342,28.11516
551.0,-16.06257,6.870579
558.0,-15.415689,27.776161
571.0,-9.727435,30.383018
579.0,-13.803073,-0.46510398
581.0,-8.632207,34.903934
584.0,-7.674734,33.79885
586.0,-6.0264716,29.826849
587.0,-1.0306437,34.003353
589.0,-6.0132685,19.009508
595.0,-0.39144322,24.284388
597.0,10.500037,23.625854
601.0,-8.509284,4.7990866
603.0,-34.766712,15.179928
611.0,-5.701985,25.286318
616.0,-0.109665096,-12.918383
637.0,-10.649391,8.609586
647.0,-29.126225,26.482027
650.0,-25.59639,27.174578
653.0,-36.469406,11.504113
656.0,-8.178271,2.538674
658.0,-9.887637,12.858698
665.0,-6.253929,31.77584
666.0,-6.9039917,14.490823
667.0,-32.087337,18.100777
674.0,-12.60661,29.193733
675.0,-0.16252908,31.170023
677.0,-34.16382,6.8778424
690.0,5.1944866,32.31241
691.0,-7.5801253,28.353373
698.0,-30.549234,13.054634
714.0,-6.2155905,-13.487384
715.0,-5.3033223,15.579439
717.0,-29.671629,11.684128
721.0,-10.853692,37.02685
722.0,-17.8644,24.063366
727.0,-9.782832,3.3720484
731.0,-20.963377,2.4928024
735.0,-11.749307,25.045578
737.0,-37.8047,7.4006424
742.0,-14.782334,6.6805844
745.0,-13.361346,13.429952
754.0,-30.714584,6.97057
757.0,-12.009494,7.5473704
760.0,-18.44853,22.701775
763.0,-16.698414,22.567896
767.0,-4.569275,25.407318
772.0,-14.33377,27.932024
785.0,-27.571806,20.23904
791.0,-29.48104,27.728516
798.0,-15.479218,25.944378
822.0,-8.619555,25.10162
834.0,-9.695168,8.556753
851.0,-6.5726357,23.559357
852.0,-33.272133,7.622525
856.0,-4.776589,36.204887
858.0,-12.444197,9.242117
869.0,-17.012197,23.92938
875.0,-17.477417,26.312458
876.0,-3.1424186,30.906284
878.0,-18.095736,23.418604
879.0,-12.809515,33.301384
883.0,-16.763828,4.918864
885.0,-37.37262,11.418804
892.0,6.671103,29.200752
896.0,-30.526468,13.045605
897.0,-33.470253,20.80703
913.0,3.8017633,31.010109
925.0,-16.391552,26.682356
931.0,-28.618876,18.547667
943.0,-30.50027,14.927139
947.0,-23.217087,6.356471
952.0,-12.904936,-11.263241
955.0,-32.62053,2.6363218
959.0,-30.8861,5.6816564
968.0,-3.1733499,25.788797
988.0,-32.587147,2.6590412
996.0,-27.993479,2.891469
997.0,-9.6414385,25.455898
1013.0,-17.753115,31.617031
1017.0,-17.35634,21.03534
1021.0,-12.094556,19.2797
1032.0,-40.591576,17.225601
1036.0,-10.557008,5.0077643
1039.0,-14.737232,11.210606
1041.0,-26.0428,11.189631
1042.0,0.3848086,3.6214497
1046.0,-40.32554,17.271858
1055.0,-22.848572,8.835723
1057.0,1.9246626,30.7214
1066.0,-10.904906,10.958111
1068.0,-25.701439,7.7902822
1077.0,-15.363965,0.808684
1086.0,-13.034692,23.81683
1103.0,-15.337586,7.886172
1104.0,-24.914873,10.2796755
1106.0,-23.0536,15.3440695
1110.0,-2.4447305,22.331938
1113.0,-16.075762,24.908392
1114.0,-21.96846,10.381391
1119.0,-9.667239,27.475426
1121.0,-9.556598,23.150818
1122.0,-13.660438,36.386448
1123.0,-26.770952,19.577457
1128.0,-3.020209,-8.570471
1130.0,-26.226116,29.458035
1132.0,-13.396693,-0.45733607
1140.0,-8.388608,0.3003846
1143.0,-6.5396323,32.22452
1147.0,-31.587473,22.462183
1149.0,-17.651268,3.149185
1151.0,-12.09883,3.7291582
1167.0,-17.11168,4.797505
1173.0,8.590194,-2.5876548
1178.0,-33.20257,7.582507
1185.0,-30.623203,10.699691
1189.0,-8.768831,11.601936
1199.0,-0.5180825,33.09043
1202.0,-22.905273,27.461739
1207.0,-12.49688,16.46607
1208.0,-10.284453,2.6146743
1210.0,-18.963955,24.954597
1221.0,-7.0034065,24.53117
1224.0,-26.490229,10.140653
1232.0,-19.457258,19.516512
1242.0,-10.052054,17.929195
1278.0,-30.655478,25.840134
1279.0,-32.43941,23.294054
1293.0,-26.10057,20.95774
1306.0,-24.897655,9.702891
1307.0,-8.463474,19.235008
1310.0,-27.336855,21.40455
1312.0,-18.983887,14.619105
1317.0,-11.452111,27.731628
1326.0,-20.664095,11.925424
1335.0,-31.914621,14.603123
1342.0,-10.359883,5.674503
1347.0,4.476418,23.76004
1349.0,-5.9741817,18.850819
1350.0,-0.19945192,24.235579
1368.0,-35.768303,11.939047
1369.0,-32.43555,12.947027
1384.0,-2.025015,22.074654
1391.0,-25.573763,2.7493382
1393.0,-15.784722,12.807521
1395.0,-15.175878,17.939638
1405.0,-7.641032,2.951657
1411.0,18.133348,11.614666
1423.0,-32.196438,24.252672
1428.0,-11.088106,21.644968
1441.0,-13.883694,10.872508
1447.0,-34.41324,6.024253
1449.0,-15.96355,24.460419
1452.0,4.8287506,29.181948
1456.0,-26.644346,25.67056
1459.0,-6.6809406,10.153934
1460.0,-5.1189876,36.862217
1489.0,6.2259808,30.698172
1495.0,-19.922201,11.722502
1496.0,3.0923505,25.543888
1497.0,26.43889,31.412127
1504.0,-16.728355,9.677477
1507.0,-26.429,20.130733
1511.0,-11.386909,36.238735
1538.0,-11.446129,30.00844
1539.0,-13.813514,22.966133
1544.0,-16.041986,6.508731
1548.0,-14.618905,30.988333
1554.0,-26.179941,20.091316
1559.0,-24.504314,13.8408375
1560.0,-17.267437,4.574705
1563.0,-24.500784,20.470068
1572.0,-11.374771,23.652994
1577.0,4.78363,6.5225654
1612.0,-46.429104,-5.094102
1619.0,-13.739747,8.280078
1638.0,-24.791737,22.079475
1641.0,-14.990304,22.487644
1649.0,1.6059133,26.023046
1650.0,-11.973385,3.6618004
1656.0,-20.097145,2.9091103
1658.0,-23.923561,12.373367
1659.0,-11.010233,14.700602
1672.0,-22.621145,13.263405
1677.0,-9.970982,37.943623
1679.0,-17.171902,21.658401
1685.0,-17.808775,24.770077
1691.0,-12.596687,21.20087
1699.0,-19.501505,1.5551665
1703.0,0.39551425,20.303608
1707.0,10.691311,23.663145
1708.0,-26.211658,15.084735
1714.0,-11.689907,12.979504
1719.0,-10.427917,16.159628
1720.0,-9.069588,24.60904
1726.0,-27.2602,8.717116
1728.0,-12.940386,20.558327
1730.0,-33.001537,23.154797
1739.0,-16.627207,5.568627
1741.0,12.086253,9.704185
1742.0,-11.003421,8.388217
1744.0,-8.0705385,9.875711
1749.0,-1.9881501,15.630763
1750.0,-22.306822,11.594436
1751.0,-0.47914875,29.796673
1764.0,-18.782581,0.765396
1767.0,-20.672518,7.78262
1770.0,5.4771976,29.636236
1780.0,-2.6086795,8.930792
1781.0,-7.910686,30.869251
1810.0,-10.42339,2.3659463
1814.0,-6.7234254,6.7636385
1824.0,1.6792803,24.790432
1826.0,8.082372,32.5021
1829.0,-27.968393,2.5715256
1841.0,-8.760916,4.608574
1844.0,-11.81868,26.508944
1851.0,-33.683617,22.799875
1892.0,-17.587942,34.363667
1900.0,-22.438282,8.069349
1901.0,-44.896294,-4.5752864
1927.0,-38.01091,11.579659
1930.0,-37.81576,7.2915053
1954.0,-44.916355,-4.4663982
1961.0,-7.6050315,13.616332
1964.0,-5.8586435,17.461256
1965.0,-6.4310727,13.341772
1966.0,-26.903275,13.017362
1968.0,-13.89299,9.66081
1976.0,-4.2272863,11.4264555
2010.0,-13.465565,-0.046435937
2043.0,-6.025642,12.793431
2051.0,-18.591978,24.154146
2060.0,-26.53965,9.709774
2103.0,-20.127756,22.085674
2108.0,-26.135725,11.412685
2109.0,-23.0908,15.295535
2121.0,-33.04758,9.33573
2130.0,-19.584478,23.590813
2141.0,-32.666103,14.141366
2186.0,-24.54506,10.939491
2187.0,-1.09685,27.77483
2202.0,-37.462036,12.430549
2216.0,-8.9451,14.396364
2218.0,-26.42834,18.426607
2220.0,2.9715393,33.139084
2226.0,-30.804255,8.096711
2228.0,-11.4472,21.321266
2237.0,-2.7638237,23.902636
2244.0,-34.42802,6.0272436
2249.0,-27.386688,10.833349
2252.0,-25.2755,8.726333
2253.0,-2.5591986,25.894917
2255.0,1.8955014,25.456879
2282.0,-25.92086,3.098545
2291.0,-21.947514,33.108936
2294.0,-17.591242,34.346878
2332.0,-32.3242,13.295403
2345.0,-23.482323,10.255531
2349.0,-11.964833,19.246836
2353.0,-30.679592,22.812836
2365.0,-31.557014,13.319412
2373.0,-32.52233,21.949015
2379.0,-4.4896803,37.897083
2381.0,-3.6367052,13.840135
2382.0,-1.9606895,13.354438
2393.0,-46.33864,-3.0359037
2394.0,-15.873704,-9.32153
2398.0,-5.4677258,27.949177
2399.0,-10.211565,24.436966
2400.0,-6.5935225,33.17819
2404.0,-17.54578,28.2898
2426.0,-27.978107,2.5557568
2428.0,-15.798211,31.784824
2432.0,3.1089525,30.972218
2443.0,-16.555254,9.330174
2498.0,3.6308746,15.980767
2512.0,3.652104,18.384779
2530.0,-8.064886,16.911228
2566.0,2.5567968,14.340858
2573.0,0.91389436,18.038843
2577.0,0.15762416,13.478712
2589.0,-0.6526561,16.973316
2595.0,2.6436892,15.286145
2599.0,2.0146077,15.470241
2611.0,-31.259167,19.432066
2647.0,-10.226449,14.478379
2648.0,-7.2631745,15.059801
2650.0,-40.238377,17.292309
2653.0,-10.804727,11.732772
2661.0,-8.283388,12.320428
2662.0,-12.261814,15.751487
2664.0,-36.523563,11.53423
2665.0,-24.929123,10.2166395
2666.0,-9.448815,13.892226
2667.0,-25.917196,3.9910586
2672.0,-8.3693495,34.034157
2677.0,-10.007562,13.931111
2678.0,-0.92885184,33.92164
2733.0,-10.601425,12.938495
2734.0,-8.200376,12.290595
2739.0,4.5441437,17.97326
2740.0,0.95002323,16.835928
2741.0,0.61025995,15.101512
2743.0,-1.0152965,15.363178
2744.0,0.82848847,15.302586
2745.0,0.071524575,15.827569
2746.0,4.5969853,17.950163
2747.0,1.2700231,14.667927
2748.0,2.6969876,17.266409
2749.0,0.90660614,15.91693
2750.0,1.4715058,16.90485
2751.0,-0.017944463,16.313126
2752.0,0.19576792,13.858256
2754.0,-15.162762,1.1619154
2759.0,-28.329483,28.4371
2761.0,-5.370044,15.954078
11.0,36.188095,-15.306788
43.0,40.634727,-21.835348
45.0,53.97305,-18.233686
87.0,36.542362,-23.767868
91.0,45.060577,-28.83834
123.0,42.087517,-11.50398
145.0,40.701706,-7.3362207
158.0,-0.09666094,-35.902596
164.0,41.293488,-25.369713
166.0,41.42652,-11.502694
181.0,45.891678,-28.248655
182.0,40.551365,-21.56876
187.0,38.085583,-26.42926
201.0,41.166183,-11.468953
213.0,51.777454,-22.467308
225.0,4.266837,-26.614393
235.0,45.7848,-29.42783
238.0,46.18767,-30.295399
242.0,45.16909,-12.168579
244.0,47.959824,-12.197311
257.0,49.087727,-22.540432
263.0,45.616604,-23.572187
269.0,50.50164,-29.974401
271.0,52.60178,-0.50935185
277.0,46.99696,-19.600607
278.0,45.666157,-29.414776
289.0,46.603546,-31.91546
290.0,55.36515,-26.361195
291.0,45.82914,-18.307493
292.0,41.62164,-20.315012
294.0,45.506245,-11.890287
296.0,52.08926,-16.54095
297.0,52.391495,-17.58838
299.0,41.39331,-26.076292
335.0,56.466785,-25.74823
343.0,51.10608,-21.872478
344.0,50.482544,-22.321516
347.0,50.663437,-22.85779
354.0,42.778275,-11.594937
357.0,44.05305,-24.107578
381.0,52.771378,-25.896862
392.0,45.60815,-30.85534
431.0,57.656845,-22.303558
440.0,45.054893,-24.178335
459.0,48.093422,-12.0655365
462.0,53.580276,-25.94018
465.0,45.143974,-24.21448
486.0,41.406193,-31.591726
514.0,52.292034,-15.9403515
516.0,53.442215,-30.588259
520.0,52.45318,-14.57748
523.0,46.64946,-19.685799
532.0,36.580112,-23.740969
552.0,41.74494,-27.037857
553.0,54.190483,-30.114397
562.0,47.193718,-23.562778
570.0,51.211445,-22.831059
572.0,44.550552,-17.175442
573.0,38.473904,-27.132925
593.0,50.940372,-23.346119
594.0,52.885227,-26.485205
615.0,47.67371,-16.08622
618.0,45.39933,-32.84251
662.0,53.62058,-19.86332
697.0,47.83328,-18.87387
733.0,54.5972,-27.371738
743.0,52.10079,-15.269726
744.0,44.78696,-22.731485
762.0,41.427498,-31.383186
776.0,56.37832,-22.817816
783.0,44.349876,-32.11354
805.0,47.02881,-22.025402
810.0,34.708126,-14.482975
814.0,52.097584,-20.91719
846.0,48.943714,-31.704773
870.0,48.717773,-23.220339
872.0,52.743713,-22.736475
900.0,56.96864,-21.635126
903.0,47.94288,-26.94926
906.0,52.486885,-17.842255
907.0,45.069668,-17.033102
919.0,49.800793,-19.811981
962.0,45.25582,-13.97338
964.0,40.190403,-24.552885
965.0,43.91762,-21.577156
983.0,44.314762,-19.545124
1004.0,46.21236,-12.480656
1008.0,55.414177,-24.676416
1010.0,35.058273,-14.660866
1025.0,39.11719,-21.382156
1061.0,50.775658,-21.195179
1078.0,50.416164,-23.979868
1079.0,52.01707,-23.369493
1080.0,47.553307,-23.001291
1081.0,45.37175,-33.118748
1089.0,46.03504,-8.492816
1091.0,43.76175,-28.667448
1094.0,55.106674,-30.486778
1100.0,48.285248,-23.476353
1175.0,47.214157,-27.548996
1201.0,54.133217,-30.089367
1203.0,49.791466,-17.507273
1212.0,50.96619,-20.451614
1213.0,50.720078,-19.994024
1214.0,49.80262,-21.312187
1223.0,48.4406,-11.393273
1329.0,47.88293,-28.685938
1330.0,47.902435,-31.340393
1344.0,44.76703,-28.083687
1348.0,39.390705,-17.912045
1352.0,52.950195,-18.35015
1357.0,52.777065,-21.637194
1366.0,47.126945,-24.270914
1401.0,38.958935,-17.868364
1406.0,49.17875,-12.241356
1439.0,44.991394,-24.797365
1453.0,47.980156,-12.074742
