article_id,x,y
944.0,3.340265,-19.922707
985.0,-27.57257,15.632324
989.0,40.57616,8.724448
997.0,-4.5008674,0.65196514
998.0,14.110484,-14.884839
1009.0,15.424826,-20.647675
1013.0,-11.708748,-1.9535033
1016.0,9.998682,-15.968211
1017.0,-5.6601357,-9.921175
1019.0,-2.633808,-7.675312
1024.0,18.924553,-13.880708
1026.0,18.45324,-4.1110215
1029.0,18.092999,-15.601358
1030.0,-0.6643552,-17.952747
1036.0,-15.792491,-14.559005
1044.0,5.0595856,-1.1000326
1052.0,-25.966362,-0.37841702
1057.0,-6.0341673,9.334007
1066.0,18.201532,1.1014938
1071.0,11.515542,9.34564
1093.0,18.603313,-23.046513
1094.0,4.023166,-9.308858
1095.0,0.42150533,17.90943
1099.0,7.6705537,7.880421
1105.0,-8.520648,-10.908883
1111.0,-20.145565,-7.9037285
1119.0,-6.2508993,1.5903563
1121.0,-2.8587384,0.27594742
1122.0,-9.505634,4.116641
1130.0,-7.94346,13.455903
1138.0,15.66694,-14.328196
1140.0,-13.769062,-18.444027
1141.0,26.62006,-9.6539345
1142.0,16.76719,5.157484
1143.0,-4.2230315,8.090202
1145.0,1.5531656,-9.733129
1146.0,22.454685,-0.97255915
1151.0,-14.341292,-13.5362625
1165.0,-7.2056212,-18.462667
1173.0,-13.8186035,15.570879
1179.0,8.501359,1.0509744
1186.0,29.036558,-1.6925342
1187.0,2.2226114,-15.401498
1188.0,12.477805,12.164097
1190.0,14.640835,-19.62217
1199.0,-11.00327,10.179269
1202.0,25.001833,-7.3682885
1207.0,-12.647006,-0.19573033
1208.0,-15.253107,-16.802704
1210.0,-8.713085,-8.887878
1232.0,-9.9446945,-10.34668
1233.0,-4.5555353,-16.546253
1240.0,-2.031502,-17.880093
1255.0,1.6036065,8.05475
1317.0,-6.7266464,-0.81664413
1323.0,-1.9369034,15.073676
1328.0,11.1317215,9.873301
1334.0,1.1559737,13.750974
1342.0,-15.916634,-13.956788
1347.0,15.017955,-21.838617
1349.0,1.3072331,1.2134823
1350.0,5.148439,4.765036
1384.0,5.061896,-1.1765895
1396.0,5.788902,3.5713205
1405.0,-13.118056,-15.6041975
1410.0,1.0387541,13.99788
1411.0,1.6169916,14.167677
1415.0,27.242311,-2.3685532
1426.0,23.466537,6.693162
1427.0,23.465261,6.6896462
1428.0,-2.2870338,-5.7301164
1432.0,-5.0048323,12.971892
1452.0,-4.57042,16.732605
1459.0,0.018785505,-4.360367
1460.0,1.0746797,10.318275
1463.0,15.87601,-4.8427963
1489.0,-1.355596,18.694147
1497.0,13.190503,15.91377
1500.0,17.235485,6.275134
1502.0,24.091328,-11.895457
1504.0,-11.585767,5.0235567
1511.0,-4.1616015,3.2041836
1524.0,11.843678,-6.705931
1526.0,18.435545,1.6898924
1538.0,-8.184681,0.33011928
1539.0,-5.647765,-3.2333426
1548.0,-8.5277815,-1.6940329
1556.0,27.14638,-3.356102
1573.0,3.1164417,-19.640327
1577.0,-0.42941087,-10.146345
1580.0,-2.8488557,-8.236441
1593.0,4.793952,-21.345436
1612.0,-29.432896,15.801964
1641.0,-5.4742465,-4.121518
1649.0,2.4870996,4.3137903
1650.0,-14.215526,-13.805769
1654.0,4.437709,6.3839626
1659.0,1.7256856,-5.0898914
1672.0,-20.951662,-1.9527191
1677.0,-1.8229842,2.7422633
1679.0,-6.2284102,-9.57715
1685.0,-8.838942,-8.062239
1691.0,-2.9488864,-7.0460773
1693.0,19.69273,-38.337944
1694.0,-5.248663,-13.348715
1696.0,15.568467,2.02397
1702.0,13.458017,-16.632229
1703.0,9.195663,5.7912054
1707.0,-11.275268,25.436855
1708.0,-20.338633,3.5965927
1712.0,15.3477745,-19.083292
1719.0,-14.61139,-1.5178894
1720.0,-4.034995,1.6841578
1726.0,-23.719734,1.2885921
1728.0,-3.459565,-6.6862197
1730.0,-17.518255,4.830894
1734.0,0.43825743,-3.4920132
1741.0,8.066692,7.434968
1748.0,-1.1306075,11.115617
1749.0,3.9512694,-3.7965257
1751.0,-9.014679,8.596423
1752.0,22.793245,-12.601512
1762.0,-4.3309913,4.912701
1764.0,-31.078794,-31.516003
1770.0,-3.9240937,16.475683
1778.0,-8.08698,-14.939955
1780.0,-13.086276,2.746757
1781.0,-4.5095325,11.295638
1790.0,11.451266,0.49724558
1791.0,24.490923,-10.336916
1824.0,3.0962338,3.2714205
1826.0,-0.9270719,20.556458
1828.0,15.764175,-14.34668
1832.0,9.450904,5.893726
1837.0,10.374765,10.68373
1840.0,24.129059,-16.063345
1841.0,-15.003241,-15.6424055
1842.0,18.79747,-9.699106
1844.0,-4.121213,-1.295814
1851.0,-16.829464,5.2279387
1852.0,-15.116968,-0.24028467
1890.0,-1.4403597,-7.304513
1892.0,-13.495261,-4.177272
1917.0,4.2282605,6.6221423
1961.0,6.9908123,3.6684678
1964.0,5.0871015,1.330248
1965.0,7.6485567,3.6638215
1966.0,-21.160908,3.2009687
1974.0,11.737516,-19.335112
1998.0,-4.5743675,15.513929
2009.0,-20.371164,15.452237
2043.0,8.164368,3.5573215
2051.0,-8.008943,-8.501263
2062.0,-2.7586415,-16.572704
2081.0,8.505305,-14.912351
2097.0,-36.780712,23.825758
2110.0,42.224056,6.643495
2112.0,-5.5669703,-5.6394825
2143.0,8.935998,-8.73145
2187.0,-7.976121,7.086743
2218.0,-1.495773,22.63888
2220.0,0.60493034,14.970956
2228.0,-2.6532886,-5.5500994
2249.0,-26.45762,2.1629012
2276.0,28.967377,-2.868676
2280.0,14.915823,-20.442026
2291.0,-15.084973,13.11721
2294.0,-13.462207,-4.185812
2299.0,22.127743,-30.385681
2349.0,-0.0098562315,-6.5482883
2353.0,-16.144085,3.2011702
2369.0,28.359226,-32.411198
2373.0,-17.60656,3.9462814
2381.0,3.075564,-7.5999
2382.0,3.8552241,-6.599198
2394.0,-4.0547376,-3.324326
2398.0,0.13015477,4.235385
2399.0,-4.6136713,-0.40527162
2400.0,-2.9492264,7.6198225
2404.0,-10.351692,-5.5030017
2428.0,-9.955373,-1.4068433
2430.0,32.197945,-4.706077
2432.0,-1.5654103,17.175198
2454.0,-8.172822,-18.871922
2460.0,9.333603,-5.0709834
2464.0,9.095019,-4.440046
2490.0,9.420039,-3.1107223
2498.0,10.704898,-4.368266
2501.0,10.131682,-3.2166445
2504.0,9.403755,-4.077618
2512.0,8.564801,-1.8628209
2530.0,1.9010755,-5.5744557
2562.0,10.973811,-6.5118194
2566.0,8.544296,-6.5799766
2573.0,6.09356,-4.017953
2577.0,6.097341,-8.542502
2589.0,4.5147195,-5.375685
2595.0,8.149786,-5.8414564
2597.0,8.102739,-5.036734
2599.0,7.500766,-5.5513735
2620.0,24.798788,-0.0999107
2633.0,25.333025,-1.4923239
2634.0,27.087925,0.15866983
2642.0,0.6007909,21.495562
2643.0,8.631057,15.805772
2648.0,14.448584,-11.304418
2658.0,17.722445,-3.454355
2659.0,-31.549702,31.59991
2668.0,25.396269,1.1021891
2672.0,-1.3465462,6.049309
2678.0,-10.210217,9.970592
2680.0,24.750317,1.2239553
2682.0,25.24482,1.0341125
2734.0,-19.454355,-28.814606
2736.0,18.636477,-23.055386
2738.0,9.817486,-5.7322626
2739.0,7.881913,-2.4253678
2740.0,6.134159,-5.1303782
2741.0,6.448477,-6.295613
2742.0,7.747016,-7.903352
2743.0,4.8861523,-4.140575
2744.0,6.3914776,-6.083169
2745.0,5.204539,-5.9201984
2746.0,7.834617,-2.4271104
2747.0,7.0171456,-6.73296
2748.0,7.274447,-4.01211
2749.0,6.0130715,-5.807292
2750.0,5.462223,-6.9438186
2751.0,5.333609,-5.1520185
2752.0,6.019758,-7.980894
2753.0,7.717891,-12.278304
2756.0,2.6668856,-1.1032028
2759.0,-11.209673,13.050421
2761.0,6.0031776,1.8661551
9.0,34.637066,-22.207674
11.0,45.01173,3.9766982
43.0,39.145195,-19.42091
45.0,45.861904,-6.9891233
87.0,35.319695,-16.832943
91.0,46.07367,-21.109825
123.0,38.984665,-3.1756005
145.0,38.83043,0.23686312
158.0,-14.693361,36.955322
164.0,39.473743,-14.236806
166.0,38.12742,-3.268755
181.0,46.704437,-20.58071
182.0,38.936718,-19.517235
186.0,36.34611,-13.05641
187.0,37.44028,-11.233462
201.0,38.020805,-3.3119588
213.0,49.08409,-12.683688
235.0,45.71845,-19.530577
238.0,45.282784,-20.434454
242.0,42.939816,-2.3302572
244.0,45.64963,-1.5742947
257.0,46.650932,-13.413755
263.0,43.722828,-14.430853
269.0,49.942738,-18.66637
277.0,48.699047,-7.604181
278.0,45.749374,-19.854841
289.0,43.9106,-21.183987
290.0,52.956726,-14.514543
291.0,43.01899,-7.227021
292.0,37.67385,-18.965446
294.0,43.26034,-2.109399
295.0,40.985374,-10.165695
296.0,43.219925,-8.4849
297.0,44.68842,-8.100381
298.0,40.96091,-11.423922
299.0,38.91164,-13.89342
312.0,8.653372,-27.246489
335.0,53.127247,-13.02168
343.0,48.39213,-11.8353815
344.0,47.993195,-12.223603
347.0,48.139168,-12.663162
354.0,39.77038,-3.1881125
357.0,41.573227,-12.194585
381.0,40.15706,-14.870084
392.0,44.56251,-20.373587
430.0,33.289314,-4.9902906
431.0,53.53042,-10.082532
440.0,43.258263,-14.8601265
442.0,30.310389,-11.031267
444.0,-37.650497,-14.967312
459.0,45.806664,-1.5010068
462.0,51.86576,-13.979918
465.0,43.293922,-14.954396
486.0,41.997112,-18.290688
514.0,42.2535,-8.938166
516.0,52.622257,-18.592453
520.0,40.852016,-9.031066
523.0,48.50614,-7.3849244
532.0,35.347996,-16.767374
552.0,37.938286,-14.552832
553.0,52.47996,-17.839788
562.0,44.54291,-12.321171
570.0,48.50033,-12.904069
572.0,42.059574,-6.2115803
573.0,37.081654,-12.017292
593.0,48.856194,-13.3881445
594.0,40.529102,-15.683085
615.0,34.062717,-12.320419
618.0,42.77712,-21.940676
634.0,44.001507,-10.032317
662.0,46.96495,-8.534166
697.0,50.1412,-7.6717296
718.0,43.191174,6.67826
733.0,54.215218,-14.856503
743.0,41.34813,-9.928338
744.0,42.826553,-13.880723
762.0,42.099873,-17.799253
776.0,54.099922,-9.004974
783.0,42.47002,-20.59392
805.0,44.916187,-14.021732
807.0,42.083557,9.0888
810.0,44.06877,5.952151
814.0,49.083237,-10.917664
846.0,49.572685,-20.764894
870.0,45.950897,-13.515159
872.0,50.104443,-12.622803
900.0,52.953236,-9.190672
903.0,46.00712,-17.20115
905.0,39.708427,-13.294652
906.0,44.947437,-8.192482
907.0,42.59101,-5.981793
919.0,46.734505,-10.253591
962.0,43.178936,-3.7752526
964.0,38.517807,-16.235636
965.0,42.29875,-11.355382
983.0,49.39629,-4.739698
1004.0,43.939304,-2.1233454
1008.0,54.2166,-13.068088
1010.0,44.45934,5.2321577
1025.0,37.667698,-20.9816
1027.0,43.485912,6.868734
1051.0,43.281487,6.693219
1061.0,47.239964,-11.736879
1078.0,47.996284,-13.801058
1079.0,49.483906,-12.018857
1080.0,45.218155,-12.196594
1081.0,42.732014,-22.061756
1089.0,44.33068,21.016775
1091.0,46.06419,-22.63039
1098.0,36.926018,-3.1232388
1100.0,45.5156,-12.896507
1102.0,41.74599,-23.182028
1175.0,45.77431,-18.047466
1197.0,29.48697,-9.438762
1201.0,52.453213,-17.851448
1203.0,39.303448,-9.725855
1212.0,46.597374,-11.251694
1213.0,46.605618,-10.57957
1214.0,47.687122,-10.868879
1223.0,46.269382,-0.9479649
1329.0,47.122646,-18.68131
1330.0,48.38444,-20.781122
1344.0,46.858788,-21.813662
1348.0,55.76629,-14.175732
1352.0,45.641197,-8.008485
1357.0,49.990646,-11.082871
1366.0,44.18013,-11.929265
1386.0,46.196743,-23.559687
1401.0,56.297318,-14.199195
1406.0,46.7748,-1.9833101
1412.0,39.536747,-11.284513
1439.0,42.93319,-15.29747
1453.0,45.688023,-1.4806539
1466.0,43.606556,-21.74693
1505.0,50.39009,-8.483634
1533.0,45.770084,-13.152919
1542.0,38.030872,-14.62886
1574.0,33.745483,-5.029804
1584.0,39.51141,-16.17855
1588.0,50.22134,-14.021763
1632.0,3.184345,-26.746845
1644.0,24.18931,-16.091125
1743.0,43.818996,-6.023467
1769.0,45.98466,-12.469188
1788.0,29.283857,-10.232369
1793.0,45.011776,-18.292252
1795.0,42.47649,-2.7185547
1798.0,33.997913,-11.228213
1802.0,48.22178,-6.88216
1839.0,47.822464,-14.633729
1850.0,48.522778,-9.7711115
1860.0,32.993404,-9.639123
1893.0,36.380947,-12.519844
1924.0,50.779633,-17.028225
1926.0,48.077465,-18.239613
1928.0,48.357906,-19.638453
1967.0,54.82273,-8.051657
2011.0,54.29782,-8.676089
2020.0,49.444305,-23.994139
2034.0,46.85873,-19.261946
2057.0,34.11095,-9.839891
2061.0,47.700756,-19.248037
2071.0,47.939747,-10.803763
2072.0,47.635193,-11.689225
2078.0,46.546833,-5.2082014
2156.0,41.046566,-5.8375077
2194.0,44.16835,21.154524
2231.0,52.768764,-13.996212
2248.0,52.275837,-21.88041
2264.0,48.22923,-19.642902
2320.0,47.060757,-2.2440565
2329.0,43.40229,-2.487908
2348.0,49.318302,-15.405172
2407.0,33.189217,-12.006255
2431.0,47.363625,-19.77581
2438.0,53.69713,-10.251921
2614.0,53.581944,-9.377078
2615.0,43.19526,-13.022384
2636.0,46.224617,-14.695879
2649.0,39.52293,-18.01024
2654.0,34.45115,-9.677379
2676.0,37.926693,17.744892
2755.0,40.910984,-11.741084
26.0,1.2640625,-35.776485
55.0,-16.942081,-25.241693
58.0,4.9765644,-21.918098
64.0,-1.611412,-34.279728
77.0,-7.921133,-32.617752
78.0,-8.85215,-31.353245
80.0,-28.668966,-35.368664
81.0,-28.506594,-35.95073
88.0,-4.3771877,-30.490276
94.0,-6.5466847,-24.203457
101.0,-6.169756,-45.818325
110.0,2.117244,-28.043743
125.0,-9.266523,-32.06035
133.0,-28.763191,-35.233818
139.0,-1.5085233,-34.88921
140.0,-4.3019824,-30.859812
141.0,-23.431265,-38.78713
163.0,-4.994812,-35.82518
168.0,-2.618993,-29.405252
170.0,-16.486258,-37.280262
176.0,-30.251059,-33.08144
180.0,-3.3728304,-28.832752
192.0,-23.782503,-38.683582
196.0,-5.090456,-29.135212
197.0,-4.640637,-32.505383
198.0,-9.640934,-31.50919
199.0,-31.158514,-18.953226
214.0,-27.087982,-32.88619
217.0,-10.775022,-38.211674
236.0,-1.6327363,-34.727077
237.0,-3.398792,-30.310133
239.0,-26.723083,-37.3141
241.0,-4.2203326,-38.283817
245.0,-25.938944,-33.860703
270.0,-25.758408,-36.697224
273.0,-2.2612288,-25.557577
285.0,2.984236,-35.367237
303.0,-5.888809,-33.49823
310.0,-17.808207,-24.11352
311.0,-13.976724,-29.519754
318.0,0.20781407,-39.708363
319.0,0.3110937,-39.61118
327.0,-2.3533442,-34.484833
328.0,-8.32407,-32.938065
334.0,-31.389404,-18.586134
356.0,-13.864814,-20.064007
369.0,-14.604035,-23.607828
373.0,-13.871906,-20.070438
388.0,-8.913807,-39.10672
395.0,-3.4091077,-19.220606
401.0,-11.759061,-35.688362
438.0,-0.5381521,-36.49911
448.0,-29.742907,-32.963894
468.0,-0.8493311,-28.007853
474.0,-28.496925,-32.89741
496.0,-3.735523,-19.78739
497.0,-26.23717,-35.079723
502.0,-4.069041,-38.48688
507.0,-26.177832,-36.12892
528.0,-6.278971,-31.199286
531.0,-7.558548,-29.780079
535.0,-4.887553,-39.204014
548.0,-9.369312,-37.751812
549.0,-2.502537,-25.836287
551.0,-24.600546,-26.13206
556.0,-13.776232,-29.784937
560.0,-7.564993,-30.558697
564.0,-15.56998,-36.47451
568.0,-10.858552,-21.981674
569.0,-0.2792356,-31.926558
575.0,-26.39463,-39.482754
576.0,6.974133,-27.507729
577.0,-12.7320175,-37.71326
578.0,-11.898231,-37.14885
601.0,-15.654597,-21.67261
616.0,3.2409942,-26.42076
617.0,-8.0774555,-36.70642
621.0,-9.8106165,-33.652508
637.0,-16.119083,-24.81866
651.0,0.15179127,-33.82578
657.0,2.7862978,-36.005634
658.0,-17.574593,-28.287062
679.0,-5.4758477,-42.860798
693.0,-4.959337,-40.902805
711.0,-26.816078,-36.031387
714.0,-2.264945,-31.0855
722.0,-10.62613,-31.436281
731.0,-29.08907,-31.4452
742.0,-23.0993,-25.597836
745.0,-20.015669,-31.42836
746.0,-5.1253676,-39.437305
752.0,-10.13982,-41.084057
753.0,-27.013573,-32.092968
756.0,-2.1796775,-40.37969
757.0,-17.234798,-22.877987
761.0,-31.30931,-35.033573
768.0,-15.432599,-37.54478
773.0,-7.423327,-39.804398
775.0,-28.676252,-36.417374
796.0,-7.395896,-20.17566
804.0,-14.051469,-43.92346
820.0,-4.557969,-39.71159
827.0,-6.082189,-46.210396
834.0,-15.343267,-24.923508
857.0,-13.050774,-36.040035
858.0,-18.48561,-25.77811
867.0,-10.864702,-42.762978
883.0,-26.107824,-27.09358
886.0,-22.883312,-39.15631
887.0,2.2740376,-28.02788
895.0,-3.3755972,-31.741003
932.0,-0.84428006,-32.780197
934.0,8.261157,-27.27336
942.0,-6.371226,-24.599092
952.0,-13.754785,-28.10575
958.0,-6.4196434,-35.895905
981.0,3.3763864,-35.03056
988.0,-18.48937,-35.18384
1018.0,-9.012007,-30.469942
1021.0,-0.55070674,-7.6997743
1039.0,-21.042406,-26.142931
1042.0,-15.788532,-45.14904
1062.0,-4.056265,-36.116455
1076.0,-9.31634,-34.835117
1086.0,-8.799334,-32.09714
1097.0,-10.257709,-27.71146
1101.0,-0.74883187,-40.461514
1113.0,-10.610166,-32.698013
1128.0,-7.436049,-20.392452
1149.0,-27.622375,-29.005318
1154.0,-14.987623,-29.120699
1157.0,-1.0318938,-30.269003
1167.0,-26.50344,-27.01535
1176.0,-18.608774,-38.22643
1189.0,-18.48631,-27.778824
1191.0,-5.8453207,-27.028303
1206.0,-1.0426167,-36.075977
1215.0,-16.576162,-38.044525
1216.0,-27.330336,-35.193405
1228.0,-21.43741,-25.201893
1231.0,-13.437659,-24.898367
1242.0,-16.758509,-31.039719
1256.0,-5.1066513,-29.192799
1266.0,-30.173626,-40.21053
1270.0,-9.089146,-40.05135
1271.0,-14.093594,-45.177303
1292.0,-14.623541,-38.653576
1307.0,-17.851774,-30.495026
1312.0,-7.042714,-28.889505
1324.0,-14.430423,-28.439934
1340.0,7.2807117,-26.592615
1370.0,-5.9177575,-26.340958
1389.0,-19.762669,-23.828308
1395.0,-10.836942,-30.229128
1402.0,-7.1067243,-42.910946
1403.0,-5.916068,-42.846767
1404.0,-5.1386714,-42.176872
1417.0,-32.14539,-34.087387
1419.0,-30.271011,-35.786926
1441.0,-20.354456,-26.020039
1449.0,-11.027867,-32.707344
1467.0,-7.810125,-34.26857
1468.0,-5.39546,-36.12955
1485.0,-9.045013,-38.982403
1486.0,5.257538,-28.871485
1506.0,-27.093842,-33.867455
1519.0,-13.009924,-40.87058
1525.0,6.071307,-32.837936
1536.0,-13.58155,-34.790592
1540.0,-14.083554,-44.974228
1546.0,-4.0995455,-33.51276
1560.0,-26.655476,-27.348318
1572.0,-14.34623,-43.66419
1581.0,-24.543415,-34.322437
1591.0,-2.2288232,-29.316813
1592.0,-14.624861,-26.918365
1597.0,-3.6750093,-40.759045
1617.0,-10.55194,-38.64174
1619.0,-20.19857,-24.336372
1621.0,-10.805496,-37.15067
1622.0,-10.444672,-36.970776
1639.0,-3.2012532,-39.886963
1656.0,-28.580198,-32.658306
1681.0,-5.0694013,-31.438509
1682.0,-17.096106,-37.189335
1699.0,-29.77541,-33.41036
1714.0,-8.047399,-23.863977
1739.0,-25.613005,-26.672293
1742.0,-16.366299,-24.148642
1744.0,-16.538792,-27.151505
1759.0,-5.918981,-33.512726
1774.0,-17.053524,-38.024757
1775.0,-15.805688,-37.58736
1789.0,-4.046432,-28.478056
1810.0,-15.783896,-17.592075
1812.0,-11.662165,-40.575504
1813.0,-11.907838,-38.603718
1814.0,-13.663962,-33.133717
1815.0,-12.047064,-39.956295
1816.0,-11.77472,-40.106472
1817.0,-13.1669235,-38.589256
1818.0,-11.780624,-38.26827
1834.0,3.1136518,-29.827982
1843.0,-3.3440685,-36.69283
1910.0,-17.450554,-36.749474
1933.0,-2.333962,-29.19804
1943.0,-26.87434,-31.686846
1968.0,-19.496614,-25.787682
1982.0,-27.503115,-39.04276
2010.0,-21.218048,-22.051872
2029.0,-28.140282,-33.943455
2066.0,-16.612068,-38.84631
2090.0,-5.8441157,-40.58917
2095.0,1.8572903,-33.72246
2103.0,-11.890519,-27.396719
2106.0,0.2976108,-29.475025
2130.0,-11.174047,-34.07038
2184.0,-2.348623,-29.105207
2207.0,-16.797565,-40.074203
2216.0,-17.666515,-29.933437
2217.0,-7.533405,-43.968746
2247.0,-7.634251,-44.608982
2256.0,-6.3271337,-38.250175
